latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.63149,44.01267,325.11,1.03,1.01,2025-11-22,629,T,84,6.1NRT,292.03,23.28,D
10.69617,20.82009,318.99,2.12,1.42,2025-11-22,815,T,27,6.1NRT,305.14,23.27,D
44.2446,124.95905,321.0,1.13,1.06,2025-11-22,132,T,30,6.1NRT,275.82,23.21,D
8.87809,25.91613,301.38,2.5,1.52,2025-11-22,54,A,40,6.1NRT,282.35,23.2,N
-26.20378,148.6443,322.74,2.08,1.4,2025-11-22,457,A,68,6.1NRT,301.92,23.16,D
18.42812,-93.18766,306.58,2.83,1.61,2025-11-22,238,T,69,6.1NRT,294.82,23.15,N
46.11423,129.71471,306.12,1.7,1.28,2025-11-22,132,T,63,6.1NRT,275.82,23.12,D
24.75231,112.29871,307.98,2.17,1.43,2025-11-22,648,A,66,6.1NRT,290.19,23.03,D
44.18582,125.82334,316.47,1.22,1.1,2025-11-22,132,T,77,6.1NRT,278.17,22.88,D
45.75445,123.29646,321.71,1.01,1.0,2025-11-22,132,T,81,6.1NRT,278.68,22.88,D
-26.16216,124.14952,326.53,1.82,1.32,2025-11-22,13,T,68,6.1NRT,307.8,22.87,D
45.2112,128.30684,302.46,2.29,1.46,2025-11-22,516,A,24,6.1NRT,279.1,22.84,D
46.18877,129.68201,307.89,1.81,1.32,2025-11-22,516,A,35,6.1NRT,278.21,22.78,D
26.97726,72.11986,321.49,1.46,1.19,2025-11-22,455,T,45,6.1NRT,297.78,22.7,D
30.68246,47.32962,321.37,1.24,1.11,2025-11-22,631,T,80,6.1NRT,295.49,22.69,D
39.2756,112.63627,319.85,1.1,1.05,2025-11-22,654,A,80,6.1NRT,280.63,22.69,D
44.97543,132.06393,312.04,1.47,1.2,2025-11-22,516,A,57,6.1NRT,278.87,22.64,D
45.83956,127.95145,304.56,2.29,1.46,2025-11-22,516,A,0,6.1NRT,279.12,22.61,D
15.56304,78.4675,315.28,2.23,1.45,2025-11-22,1004,A,57,6.1NRT,298.8,22.59,D
12.6812,-11.54698,327.05,1.11,1.05,2025-11-22,953,T,81,6.1NRT,298.32,22.57,D
43.97698,124.9388,321.33,1.14,1.06,2025-11-22,132,T,45,6.1NRT,278.49,22.56,D
-22.90376,-43.73911,303.63,2.61,1.55,2025-11-22,49,T,56,6.1NRT,291.34,22.55,N
12.45129,-11.89485,325.67,1.15,1.07,2025-11-22,953,T,80,6.1NRT,297.98,22.54,D
45.71445,127.77449,300.12,2.36,1.48,2025-11-22,516,A,28,6.1NRT,279.27,22.52,D
12.32899,-3.93762,319.2,1.95,1.36,2025-11-22,953,T,62,6.1NRT,306.18,22.5,D
44.55839,131.84364,308.51,1.54,1.22,2025-11-22,516,A,67,6.1NRT,279.0,22.45,D
40.49417,113.0799,319.76,1.04,1.02,2025-11-22,654,A,80,6.1NRT,278.35,22.43,D
4.26783,33.33704,316.17,1.66,1.27,2025-11-22,639,T,70,6.1NRT,291.4,22.41,D
9.61901,-63.7133,311.26,1.77,1.3,2025-11-22,56,T,82,6.1NRT,285.27,22.4,N
10.61289,16.96895,327.56,1.15,1.07,2025-11-22,815,T,81,6.1NRT,304.66,22.38,D
46.63318,130.23878,303.53,1.76,1.3,2025-11-22,132,T,56,6.1NRT,273.58,22.37,D
13.20541,-4.14352,322.01,1.81,1.32,2025-11-22,953,T,70,6.1NRT,308.64,22.35,D
13.36086,-4.25058,322.26,1.76,1.3,2025-11-22,953,T,72,6.1NRT,308.09,22.34,D
42.40466,123.73727,319.31,1.09,1.04,2025-11-22,132,T,79,6.1NRT,280.64,22.3,D
-25.90716,151.58221,326.03,1.31,1.13,2025-11-22,457,A,69,6.1NRT,300.75,22.26,D
-33.97802,20.97267,320.11,1.07,1.03,2025-11-22,106,A,100,6.1NRT,288.16,22.25,N
-10.13326,13.9167,328.54,1.37,1.16,2025-11-22,822,T,68,6.1NRT,298.37,22.22,D
44.36448,132.23143,312.3,1.49,1.2,2025-11-22,516,A,42,6.1NRT,277.04,22.16,D
-20.257,15.03713,322.92,2.31,1.47,2025-11-22,824,T,58,6.1NRT,308.35,22.13,D
-23.535,129.53079,339.75,1.0,1.0,2025-11-22,637,A,85,6.1NRT,316.03,22.09,D
5.10195,36.87875,311.0,1.71,1.28,2025-11-22,54,A,81,6.1NRT,291.44,21.95,N
26.32162,108.34921,300.3,3.85,1.83,2025-11-22,650,A,10,6.1NRT,280.38,21.95,D
46.71931,130.11499,303.79,1.72,1.29,2025-11-22,132,T,57,6.1NRT,275.18,21.94,D
41.35648,123.20238,300.58,2.37,1.49,2025-11-22,654,A,39,6.1NRT,283.12,21.9,D
10.99931,20.54855,318.54,2.0,1.38,2025-11-22,815,T,63,6.1NRT,305.22,21.9,D
45.13482,126.39863,314.76,1.24,1.11,2025-11-22,132,T,75,6.1NRT,275.9,21.89,D
-26.15227,148.6328,321.18,2.08,1.4,2025-11-22,457,A,64,6.1NRT,302.34,21.64,D
42.91986,125.03754,316.59,1.19,1.09,2025-11-22,132,T,77,6.1NRT,277.85,21.59,D
46.40364,123.67254,319.44,1.01,1.01,2025-11-22,132,T,79,6.1NRT,277.96,21.53,D
2.32596,34.21656,322.32,1.34,1.15,2025-11-22,639,T,75,6.1NRT,300.07,21.51,D
45.9703,127.25111,311.83,1.31,1.13,2025-11-22,132,T,72,6.1NRT,275.44,21.49,D
45.31424,128.75255,301.5,2.15,1.42,2025-11-22,516,A,32,6.1NRT,278.43,21.46,D
44.41879,124.5975,320.01,1.1,1.05,2025-11-22,132,T,55,6.1NRT,278.32,21.44,D
-25.70791,151.46161,325.94,1.32,1.14,2025-11-22,457,A,42,6.1NRT,297.19,21.42,D
9.1543,-4.09724,314.51,2.16,1.43,2025-11-22,953,T,22,6.1NRT,297.25,21.39,D
11.9387,19.92911,320.68,1.72,1.29,2025-11-22,815,T,66,6.1NRT,306.17,21.39,D
-24.47174,148.16467,319.52,2.13,1.42,2025-11-22,457,A,35,6.1NRT,301.11,21.32,D
-23.79461,149.34047,325.18,1.71,1.28,2025-11-22,457,A,28,6.1NRT,302.14,21.28,D
9.65385,-63.63204,321.51,1.1,1.05,2025-11-22,728,A,100,6.1NRT,292.1,21.25,N
31.08984,47.78513,319.53,1.3,1.13,2025-11-22,631,T,77,6.1NRT,296.09,21.22,D
28.80637,95.89634,320.93,1.14,1.06,2025-11-22,828,A,79,6.1NRT,276.51,21.2,D
12.93309,-3.56928,318.47,2.02,1.39,2025-11-22,953,T,42,6.1NRT,304.46,21.19,D
40.60542,45.2506,323.01,1.04,1.02,2025-11-22,629,T,82,6.1NRT,287.37,21.18,D
11.02184,17.48394,326.25,1.21,1.09,2025-11-22,815,T,77,6.1NRT,299.56,21.09,D
10.5332,21.6392,312.74,2.49,1.52,2025-11-22,815,T,51,6.1NRT,300.74,21.08,D
8.55508,20.18707,312.96,2.07,1.4,2025-11-22,817,T,65,6.1NRT,298.15,21.05,D
37.79089,113.8549,319.16,1.05,1.02,2025-11-22,652,A,79,6.1NRT,282.67,21.02,D
11.85886,13.79381,331.6,1.04,1.02,2025-11-22,815,T,83,6.1NRT,308.34,20.95,D
-24.69374,148.29375,319.57,2.1,1.41,2025-11-22,457,A,38,6.1NRT,300.17,20.9,D
34.6195,118.23777,320.7,1.06,1.03,2025-11-22,652,A,80,6.1NRT,289.23,20.89,D
-30.60583,-66.6437,305.91,2.32,1.47,2025-11-22,225,T,40,6.1NRT,292.74,20.83,N
13.00873,-4.28681,321.08,1.78,1.31,2025-11-22,953,T,56,6.1NRT,309.32,20.82,D
45.23616,124.62741,320.85,1.08,1.04,2025-11-22,132,T,42,6.1NRT,276.69,20.82,D
45.37695,128.2141,309.78,1.49,1.21,2025-11-22,132,T,55,6.1NRT,276.13,20.82,D
-22.75921,149.01353,323.52,1.75,1.3,2025-11-22,457,A,41,6.1NRT,302.12,20.81,D
5.57311,35.22527,324.16,1.28,1.12,2025-11-22,639,T,76,6.1NRT,301.72,20.78,D
30.51988,47.61723,319.81,1.3,1.13,2025-11-22,631,T,78,6.1NRT,295.65,20.76,D
12.19621,-4.33151,319.38,1.82,1.32,2025-11-22,953,T,66,6.1NRT,306.57,20.69,D
45.35728,127.94431,300.11,2.37,1.49,2025-11-22,516,A,21,6.1NRT,278.31,20.69,D
10.43102,19.09914,320.33,1.58,1.24,2025-11-22,815,T,71,6.1NRT,301.79,20.54,D
9.73771,-63.46832,311.16,1.68,1.28,2025-11-22,56,T,82,6.1NRT,282.51,20.5,N
11.16213,30.34814,318.06,1.26,1.12,2025-11-22,54,A,96,6.1NRT,296.99,20.41,N
7.54496,37.42332,325.47,1.05,1.02,2025-11-22,639,T,82,6.1NRT,298.05,20.34,D
10.26769,18.89236,322.3,1.54,1.22,2025-11-22,815,T,74,6.1NRT,303.74,20.34,D
-27.84465,-49.49986,320.42,1.02,1.01,2025-11-22,47,T,100,6.1NRT,288.24,20.28,N
44.34092,125.59216,314.93,1.19,1.09,2025-11-22,132,T,75,6.1NRT,277.56,20.27,D
44.51355,126.31045,314.13,1.27,1.12,2025-11-22,132,T,61,6.1NRT,279.28,20.26,D
45.66494,128.72922,301.32,2.1,1.41,2025-11-22,516,A,42,6.1NRT,278.34,20.23,D
43.57957,125.52232,313.71,1.22,1.1,2025-11-22,132,T,64,6.1NRT,278.36,20.21,D
44.42702,131.72505,307.89,1.57,1.24,2025-11-22,516,A,50,6.1NRT,278.98,20.2,D
14.06456,-4.03279,322.92,1.78,1.31,2025-11-22,953,T,69,6.1NRT,308.79,20.2,D
-27.92693,152.55975,321.37,1.22,1.1,2025-11-22,457,A,75,6.1NRT,293.02,20.1,D
3.10902,-60.75594,306.57,2.19,1.44,2025-11-22,730,A,69,6.1NRT,284.95,20.04,N
9.62769,-63.76487,320.71,1.09,1.04,2025-11-22,728,A,100,6.1NRT,291.45,20.0,N
45.22177,126.54913,311.45,1.26,1.11,2025-11-22,132,T,71,6.1NRT,276.0,19.93,D
11.25174,32.22697,314.31,2.62,1.55,2025-11-22,637,T,54,6.1NRT,300.38,19.92,D
-24.27359,149.44043,322.36,1.71,1.28,2025-11-22,457,A,47,6.1NRT,303.14,19.92,D
-26.74658,149.21272,323.1,1.93,1.36,2025-11-22,457,A,25,6.1NRT,301.46,19.89,D
2.22196,34.51062,322.72,1.28,1.12,2025-11-22,639,T,74,6.1NRT,303.41,19.86,D
7.24356,28.8847,314.6,1.39,1.17,2025-11-22,54,A,90,6.1NRT,293.07,19.85,N
13.19393,-4.14535,321.17,1.81,1.32,2025-11-22,953,T,69,6.1NRT,308.24,19.82,D
17.89059,-93.1758,303.69,2.9,1.62,2025-11-22,238,T,56,6.1NRT,292.7,19.81,N
39.79156,113.39692,317.78,1.04,1.02,2025-11-22,654,A,78,6.1NRT,281.24,19.81,D
12.53094,-3.70492,316.58,2.01,1.38,2025-11-22,953,T,54,6.1NRT,304.75,19.81,D
11.32279,32.21165,314.42,2.63,1.56,2025-11-22,637,T,49,6.1NRT,300.35,19.8,D
16.2596,-92.49163,300.97,2.78,1.59,2025-11-22,238,T,31,6.1NRT,290.82,19.67,N
5.92437,35.80645,327.94,1.19,1.09,2025-11-22,639,T,69,6.1NRT,304.83,19.63,D
44.42495,131.73068,307.25,1.57,1.24,2025-11-22,516,A,53,6.1NRT,278.89,19.58,D
-20.88183,-52.33851,309.53,1.57,1.23,2025-11-22,559,A,78,6.1NRT,290.73,19.58,N
14.09611,-4.01113,322.23,1.78,1.31,2025-11-22,953,T,66,6.1NRT,306.56,19.55,D
44.07816,125.00714,317.47,1.14,1.07,2025-11-22,132,T,62,6.1NRT,278.12,19.54,D
44.37355,125.80185,314.79,1.21,1.1,2025-11-22,132,T,52,6.1NRT,278.33,19.52,D
-26.22266,152.33534,320.43,1.2,1.09,2025-11-22,457,A,72,6.1NRT,293.55,19.51,D
44.57458,126.3225,312.59,1.26,1.12,2025-11-22,132,T,69,6.1NRT,277.88,19.49,D
-22.04207,149.18715,320.57,1.66,1.27,2025-11-22,457,A,56,6.1NRT,300.94,19.48,D
45.8676,127.01885,311.28,1.28,1.12,2025-11-22,132,T,71,6.1NRT,275.08,19.45,D
39.27971,113.80645,318.2,1.03,1.01,2025-11-22,654,A,78,6.1NRT,280.04,19.43,D
43.15999,124.79205,313.62,1.16,1.07,2025-11-22,132,T,0,6.1NRT,278.23,19.37,D
44.18115,124.74103,316.94,1.12,1.05,2025-11-22,132,T,50,6.1NRT,277.8,19.35,D
-15.97978,14.44716,322.11,1.81,1.32,2025-11-22,822,T,69,6.1NRT,306.39,19.33,D
12.91917,-3.6687,318.96,1.99,1.38,2025-11-22,953,T,59,6.1NRT,307.47,19.29,D
23.75291,110.9279,301.0,2.88,1.62,2025-11-22,648,A,44,6.1NRT,288.9,19.26,D
52.16123,10.3977,300.81,1.8,1.31,2025-11-22,941,T,32,6.1NRT,273.06,19.25,D
43.96815,131.46443,304.37,1.67,1.27,2025-11-22,516,A,59,6.1NRT,281.74,19.25,D
18.21037,-94.0023,307.99,1.92,1.35,2025-11-22,904,A,73,6.1NRT,293.11,19.24,N
4.66565,6.07955,320.99,1.04,1.02,2025-11-22,234,A,100,6.1NRT,291.73,19.16,N
-17.25317,137.10692,323.82,1.69,1.28,2025-11-22,9,T,56,6.1NRT,303.6,19.14,D
44.2402,-122.89732,303.45,1.56,1.23,2025-11-22,423,T,55,6.1NRT,276.96,19.12,N
30.15682,50.41923,311.79,1.98,1.37,2025-11-22,631,T,69,6.1NRT,297.55,19.11,D
-30.49756,30.43821,325.63,1.0,1.0,2025-11-22,648,T,80,6.1NRT,297.92,19.1,D
9.34984,19.94224,317.8,1.91,1.35,2025-11-22,817,T,47,6.1NRT,304.09,19.09,D
45.63434,123.22147,317.04,1.01,1.0,2025-11-22,132,T,77,6.1NRT,278.29,18.94,D
44.40797,126.76898,309.51,1.33,1.14,2025-11-22,132,T,69,6.1NRT,277.03,18.93,D
45.20538,124.98185,314.02,1.1,1.05,2025-11-22,132,T,74,6.1NRT,276.87,18.89,D
16.21759,-92.40663,301.64,2.74,1.58,2025-11-22,238,T,43,6.1NRT,291.28,18.89,N
44.36694,124.79141,316.24,1.12,1.05,2025-11-22,132,T,30,6.1NRT,276.15,18.87,D
44.46737,126.50613,311.91,1.29,1.13,2025-11-22,132,T,52,6.1NRT,276.77,18.78,D
-30.6072,-66.63853,300.79,2.51,1.52,2025-11-22,739,A,14,6.1NRT,289.66,18.76,N
42.61815,123.34552,316.65,1.06,1.03,2025-11-22,132,T,67,6.1NRT,278.85,18.73,D
-22.04025,149.2029,320.29,1.65,1.26,2025-11-22,457,A,55,6.1NRT,301.03,18.69,D
9.13405,21.28055,310.69,2.48,1.52,2025-11-22,817,T,51,6.1NRT,297.5,18.68,D
44.83443,127.05946,309.4,1.35,1.15,2025-11-22,132,T,69,6.1NRT,277.13,18.67,D
46.14164,129.96492,303.36,1.75,1.3,2025-11-22,516,A,56,6.1NRT,278.27,18.65,D
30.03871,50.63832,311.34,2.07,1.4,2025-11-22,631,T,68,6.1NRT,299.18,18.54,D
31.27184,48.10812,317.11,1.34,1.15,2025-11-22,631,T,75,6.1NRT,294.33,18.52,D
44.29496,124.94685,314.56,1.13,1.06,2025-11-22,132,T,64,6.1NRT,275.58,18.5,D
35.12662,44.82244,303.41,1.6,1.25,2025-11-22,47,A,55,6.1NRT,279.9,18.5,N
45.83491,127.69045,309.55,1.37,1.16,2025-11-22,132,T,67,6.1NRT,277.57,18.47,D
9.62919,-63.77449,319.31,1.09,1.04,2025-11-22,728,A,98,6.1NRT,291.35,18.43,N
2.30982,34.47169,324.26,1.29,1.13,2025-11-22,639,T,77,6.1NRT,305.3,18.38,D
12.04889,-4.41769,318.88,1.81,1.32,2025-11-22,953,T,67,6.1NRT,307.33,18.33,D
3.13614,34.27671,320.81,1.36,1.16,2025-11-22,639,T,72,6.1NRT,298.49,18.29,D
30.27019,112.76464,312.28,1.53,1.22,2025-11-22,652,A,49,6.1NRT,289.9,18.25,D
39.6185,112.79498,317.52,1.08,1.04,2025-11-22,654,A,55,6.1NRT,282.22,18.16,D
-28.23124,129.42068,335.69,1.07,1.03,2025-11-22,633,A,76,6.1NRT,316.4,18.13,D
44.82438,126.60967,309.12,1.29,1.13,2025-11-22,132,T,68,6.1NRT,276.75,18.12,D
44.38979,124.61005,314.5,1.1,1.05,2025-11-22,132,T,75,6.1NRT,277.29,18.09,D
44.42541,124.55798,315.18,1.1,1.04,2025-11-22,132,T,67,6.1NRT,277.42,18.0,D
6.38732,40.51386,321.17,1.12,1.06,2025-11-22,639,T,76,6.1NRT,294.33,17.97,D
44.53587,124.68369,314.61,1.1,1.05,2025-11-22,132,T,75,6.1NRT,277.57,17.95,D
44.35422,124.82373,317.29,1.12,1.05,2025-11-22,132,T,29,6.1NRT,277.36,17.95,D
8.70145,20.11152,312.41,2.03,1.39,2025-11-22,817,T,54,6.1NRT,298.88,17.89,D
18.50937,-96.13253,300.59,2.84,1.61,2025-11-22,904,A,30,6.1NRT,289.97,17.85,N
-10.69172,13.82571,326.47,1.37,1.16,2025-11-22,822,T,81,6.1NRT,300.5,17.83,D
42.32539,123.88158,314.95,1.1,1.05,2025-11-22,132,T,75,6.1NRT,280.32,17.8,D
46.38995,126.21046,311.13,1.17,1.08,2025-11-22,132,T,71,6.1NRT,276.13,17.77,D
8.55853,20.19401,312.03,2.07,1.4,2025-11-22,817,T,34,6.1NRT,298.21,17.77,D
46.76674,131.24237,305.69,1.46,1.19,2025-11-22,516,A,58,6.1NRT,276.23,17.74,D
46.10349,129.89345,301.77,1.77,1.3,2025-11-22,516,A,46,6.1NRT,277.93,17.71,D
35.12328,44.83921,302.51,1.61,1.25,2025-11-22,47,A,50,6.1NRT,278.73,17.71,N
44.08051,124.99349,316.64,1.14,1.07,2025-11-22,132,T,44,6.1NRT,278.12,17.69,D
14.28836,-3.71044,318.24,1.86,1.33,2025-11-22,953,T,54,6.1NRT,301.62,17.64,D
46.59595,130.30437,302.08,1.64,1.26,2025-11-22,516,A,51,6.1NRT,276.61,17.59,D
45.35627,127.89362,304.92,1.44,1.19,2025-11-22,132,T,60,6.1NRT,274.91,17.55,D
45.98878,127.4894,307.74,1.34,1.15,2025-11-22,132,T,66,6.1NRT,276.23,17.55,D
9.73545,-63.48337,309.33,1.69,1.28,2025-11-22,56,T,77,6.1NRT,282.65,17.51,N
45.1931,126.53867,308.9,1.26,1.11,2025-11-22,132,T,68,6.1NRT,275.92,17.49,D
12.45266,-11.9051,321.92,1.15,1.07,2025-11-22,953,T,77,6.1NRT,298.11,17.46,D
44.4069,132.49547,306.08,1.44,1.19,2025-11-22,516,A,63,6.1NRT,277.02,17.45,D
45.13441,124.56809,313.89,1.08,1.04,2025-11-22,132,T,70,6.1NRT,276.12,17.44,D
11.68138,-9.8747,323.88,1.0,1.0,2025-11-22,953,T,79,6.1NRT,296.89,17.43,D
-15.67169,130.46567,331.28,1.1,1.05,2025-11-22,9,T,80,6.1NRT,302.28,17.39,D
45.54904,124.99391,312.1,1.09,1.04,2025-11-22,132,T,72,6.1NRT,276.31,17.3,D
23.76312,86.39969,312.85,1.68,1.28,2025-11-22,317,T,58,6.1NRT,297.48,17.29,D
-30.13504,-67.28968,302.86,2.15,1.43,2025-11-22,225,T,52,6.1NRT,289.82,17.29,N
44.62326,126.79175,308.2,1.32,1.14,2025-11-22,132,T,67,6.1NRT,276.73,17.26,D
44.64336,124.92901,313.5,1.12,1.05,2025-11-22,132,T,74,6.1NRT,275.89,17.24,D
31.25467,49.17378,314.5,1.55,1.23,2025-11-22,631,T,74,6.1NRT,298.38,17.16,D
45.62112,128.52672,303.43,1.53,1.22,2025-11-22,132,T,56,6.1NRT,275.05,17.12,D
32.99084,44.99856,320.65,1.0,1.0,2025-11-22,631,T,80,6.1NRT,292.88,17.11,D
36.15825,119.32928,313.8,1.21,1.09,2025-11-22,652,A,74,6.1NRT,288.24,17.08,D
-25.48497,151.5399,324.98,1.3,1.13,2025-11-22,457,A,77,6.1NRT,301.65,17.07,D
-3.17702,-45.33229,315.51,1.08,1.04,2025-11-22,554,A,91,6.1NRT,280.04,17.05,N
12.77961,-3.45895,316.61,2.08,1.4,2025-11-22,953,T,33,6.1NRT,305.68,17.04,D
35.68463,43.88655,319.48,1.04,1.02,2025-11-22,629,T,79,6.1NRT,292.61,17.03,D
3.11007,-60.77388,314.64,1.37,1.16,2025-11-22,56,T,89,6.1NRT,293.47,17.0,N
-17.48434,31.69143,325.05,1.08,1.04,2025-11-22,644,T,77,6.1NRT,300.29,16.98,D
45.82254,127.97821,307.89,1.42,1.18,2025-11-22,132,T,50,6.1NRT,276.54,16.98,D
12.7674,-3.46105,316.22,2.08,1.4,2025-11-22,953,T,30,6.1NRT,305.24,16.95,D
39.02077,111.97852,311.17,1.18,1.08,2025-11-22,654,A,71,6.1NRT,279.99,16.89,D
5.56333,35.22357,321.86,1.28,1.12,2025-11-22,639,T,73,6.1NRT,301.72,16.87,D
43.70772,125.92648,309.67,1.26,1.12,2025-11-22,132,T,69,6.1NRT,278.32,16.87,D
45.54712,123.85854,315.38,1.03,1.01,2025-11-22,132,T,76,6.1NRT,277.65,16.86,D
13.98529,-12.06259,322.96,1.22,1.1,2025-11-22,953,T,74,6.1NRT,294.43,16.81,D
31.0876,47.79819,316.35,1.3,1.13,2025-11-22,631,T,74,6.1NRT,295.84,16.78,D
44.71565,125.39381,310.34,1.16,1.07,2025-11-22,132,T,70,6.1NRT,276.26,16.78,D
43.99729,131.21146,303.5,1.72,1.29,2025-11-22,516,A,56,6.1NRT,281.1,16.78,D
13.44013,-2.60503,317.41,2.36,1.48,2025-11-22,953,T,60,6.1NRT,307.17,16.77,D
10.30145,19.33428,316.81,1.65,1.26,2025-11-22,815,T,66,6.1NRT,300.92,16.72,D
40.37682,113.74909,315.89,1.02,1.01,2025-11-22,654,A,76,6.1NRT,281.09,16.7,D
19.41149,-155.29218,308.33,1.44,1.19,2025-11-22,735,T,34,6.1NRT,272.42,16.66,N
10.51025,18.943,321.47,1.54,1.22,2025-11-22,815,T,73,6.1NRT,303.92,16.62,D
3.13782,34.26477,319.99,1.37,1.16,2025-11-22,639,T,71,6.1NRT,300.12,16.61,D
32.15702,49.06833,314.26,1.47,1.2,2025-11-22,631,T,74,6.1NRT,298.13,16.59,D
-26.12734,152.25993,323.53,1.21,1.09,2025-11-22,457,A,74,6.1NRT,298.69,16.56,D
-26.08946,151.24837,321.98,1.38,1.16,2025-11-22,457,A,67,6.1NRT,301.42,16.56,D
30.26282,50.77023,311.09,2.09,1.41,2025-11-22,631,T,65,6.1NRT,296.96,16.52,D
8.99404,-3.27078,314.07,2.54,1.53,2025-11-22,953,T,62,6.1NRT,298.25,16.51,D
13.95889,-3.80961,319.73,1.86,1.33,2025-11-22,953,T,52,6.1NRT,306.77,16.5,D
-4.47878,-44.55894,318.23,1.01,1.0,2025-11-22,554,A,96,6.1NRT,286.43,16.48,N
7.18683,12.69967,324.79,1.05,1.02,2025-11-22,817,T,80,6.1NRT,302.5,16.46,D
44.36511,124.644,315.12,1.1,1.05,2025-11-22,132,T,52,6.1NRT,277.34,16.46,D
2.80029,33.97047,318.35,1.42,1.18,2025-11-22,639,T,69,6.1NRT,300.95,16.45,D
8.23738,18.2194,317.14,1.48,1.2,2025-11-22,817,T,62,6.1NRT,302.9,16.39,D
-16.09879,128.40791,328.03,1.42,1.18,2025-11-22,9,T,75,6.1NRT,301.73,16.38,D
29.9566,112.78751,309.31,1.55,1.23,2025-11-22,650,A,68,6.1NRT,290.58,16.37,D
44.35197,124.83717,315.34,1.12,1.05,2025-11-22,132,T,33,6.1NRT,276.89,16.37,D
-18.32382,128.70201,319.42,1.26,1.11,2025-11-22,9,T,72,6.1NRT,283.47,16.34,D
11.03785,13.72619,321.23,1.03,1.01,2025-11-22,815,T,75,6.1NRT,288.98,16.32,D
44.2416,124.71004,313.85,1.11,1.05,2025-11-22,132,T,48,6.1NRT,277.74,16.3,D
45.05999,126.23788,308.32,1.23,1.1,2025-11-22,132,T,67,6.1NRT,275.64,16.3,D
19.74546,96.2877,312.51,1.86,1.33,2025-11-22,317,T,71,6.1NRT,299.52,16.29,D
43.8176,124.94642,310.93,1.15,1.07,2025-11-22,132,T,71,6.1NRT,279.09,16.28,D
44.78959,126.79717,308.08,1.31,1.14,2025-11-22,132,T,66,6.1NRT,276.6,16.27,D
30.85633,114.40611,313.79,1.21,1.09,2025-11-22,652,A,74,6.1NRT,291.05,16.27,D
10.72044,19.46187,318.37,1.66,1.27,2025-11-22,815,T,58,6.1NRT,304.44,16.27,D
43.08789,124.95076,310.74,1.18,1.08,2025-11-22,132,T,70,6.1NRT,278.38,16.22,D
42.7953,123.34471,312.9,1.06,1.03,2025-11-22,132,T,73,6.1NRT,279.0,16.22,D
28.90332,19.77257,321.08,1.02,1.01,2025-11-22,809,T,79,6.1NRT,292.07,16.22,D
19.39997,-92.04531,307.63,2.21,1.44,2025-11-22,238,T,55,6.1NRT,295.86,16.22,N
5.33836,35.44777,323.68,1.23,1.1,2025-11-22,639,T,74,6.1NRT,304.9,16.21,D
44.39165,132.20155,306.47,1.49,1.21,2025-11-22,516,A,46,6.1NRT,277.45,16.2,D
8.01415,-56.98725,320.46,1.05,1.02,2025-11-22,56,T,100,6.1NRT,292.25,16.19,N
5.528,6.68027,308.35,2.51,1.52,2025-11-22,817,T,49,6.1NRT,292.21,16.15,D
45.99352,123.18542,317.14,1.01,1.0,2025-11-22,132,T,34,6.1NRT,277.23,16.11,D
50.7653,-120.03787,312.25,1.01,1.0,2025-11-22,427,T,84,6.1NRT,271.52,16.1,N
46.07649,126.61172,308.15,1.22,1.1,2025-11-22,132,T,67,6.1NRT,275.89,16.09,D
-22.8672,150.39197,318.44,1.41,1.18,2025-11-22,457,A,61,6.1NRT,297.69,16.09,D
44.54355,126.49056,308.0,1.29,1.13,2025-11-22,132,T,66,6.1NRT,277.34,16.08,D
-24.80515,149.89142,319.7,1.62,1.25,2025-11-22,457,A,69,6.1NRT,302.83,16.06,D
22.55681,70.66125,315.99,1.41,1.18,2025-11-22,455,T,71,6.1NRT,299.61,16.0,D
46.41127,123.81382,312.7,1.02,1.01,2025-11-22,132,T,73,6.1NRT,275.91,15.91,D
45.52681,123.68663,313.18,1.02,1.01,2025-11-22,132,T,73,6.1NRT,277.63,15.9,D
25.74489,112.05255,304.29,2.15,1.42,2025-11-22,648,A,59,6.1NRT,291.35,15.87,D
31.32489,117.71848,318.34,1.0,1.0,2025-11-22,652,A,78,6.1NRT,291.93,15.87,D
39.61155,112.80949,315.78,1.08,1.04,2025-11-22,654,A,30,6.1NRT,281.91,15.87,D
43.96756,124.99332,314.83,1.15,1.07,2025-11-22,132,T,31,6.1NRT,277.96,15.84,D
45.76846,123.44471,314.35,1.01,1.01,2025-11-22,132,T,75,6.1NRT,278.49,15.83,D
8.23536,18.23237,315.87,1.48,1.2,2025-11-22,817,T,60,6.1NRT,299.67,15.82,D
10.71716,17.98631,320.08,1.31,1.14,2025-11-22,815,T,71,6.1NRT,301.46,15.81,D
10.51409,18.94963,320.25,1.54,1.22,2025-11-22,815,T,71,6.1NRT,303.36,15.81,D
9.7265,-63.46669,307.88,1.68,1.28,2025-11-22,56,T,73,6.1NRT,282.69,15.8,N
42.36257,123.77157,316.17,1.1,1.04,2025-11-22,132,T,21,6.1NRT,281.18,15.79,D
8.30671,16.259,324.17,1.12,1.06,2025-11-22,817,T,76,6.1NRT,304.36,15.75,D
-25.67467,148.48105,320.1,2.1,1.41,2025-11-22,457,A,50,6.1NRT,302.56,15.74,D
-24.77189,149.88715,319.94,1.62,1.25,2025-11-22,457,A,69,6.1NRT,301.22,15.73,D
