latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-4.20588,-44.26639,305.13,2.35,1.48,2025-12-04,34,T,60,6.1NRT,291.87,13.34,N
41.18309,122.6434,308.4,1.0,1.0,2025-12-04,624,A,67,6.1NRT,272.31,13.27,D
-3.27833,-50.0476,315.6,1.03,1.01,2025-12-04,34,T,92,6.1NRT,291.69,13.24,N
-20.60993,-59.14494,306.44,1.69,1.28,2025-12-04,707,A,20,6.1NRT,284.83,13.23,N
9.43493,22.12753,319.17,1.24,1.11,2025-12-04,754,T,72,6.1NRT,301.75,13.19,D
9.34585,22.77878,317.36,1.36,1.16,2025-12-04,754,T,64,6.1NRT,300.57,13.19,D
-2.89937,-45.35368,305.77,2.02,1.39,2025-12-04,34,T,64,6.1NRT,292.41,13.13,N
9.66117,23.38192,317.64,1.48,1.2,2025-12-04,754,T,50,6.1NRT,302.96,13.12,D
-2.09729,-45.64025,302.47,1.98,1.37,2025-12-04,34,T,45,6.1NRT,285.94,13.08,N
-16.20954,131.89931,331.84,1.5,1.21,2025-12-04,607,A,62,6.1NRT,316.05,13.06,D
12.51444,-87.01275,303.8,1.86,1.33,2025-12-04,837,A,57,6.1NRT,289.93,13.05,N
32.16532,102.30019,303.29,1.31,1.13,2025-12-04,253,T,48,6.1NRT,281.52,13.04,D
9.32003,21.6653,319.43,1.17,1.08,2025-12-04,754,T,71,6.1NRT,300.09,13.02,D
-3.638,-54.81115,305.63,1.43,1.18,2025-12-04,34,T,48,6.1NRT,282.8,13.02,N
9.87971,21.32816,320.14,1.11,1.05,2025-12-04,754,T,71,6.1NRT,303.64,13.01,D
9.57008,20.16252,322.64,1.02,1.01,2025-12-04,754,T,77,6.1NRT,303.7,12.99,D
-4.03508,-50.38445,315.86,1.01,1.0,2025-12-04,34,T,92,6.1NRT,288.92,12.97,N
30.86366,47.93492,307.47,1.08,1.04,2025-12-04,20,A,72,6.1NRT,283.16,12.95,N
-42.30484,-71.93414,300.14,1.51,1.21,2025-12-04,202,T,2,6.1NRT,273.48,12.95,N
12.6255,-8.59828,313.12,1.43,1.18,2025-12-04,934,T,64,6.1NRT,294.81,12.91,D
-2.42897,-50.29604,315.78,1.03,1.01,2025-12-04,34,T,92,6.1NRT,290.0,12.91,N
11.50021,13.53565,312.28,2.14,1.42,2025-12-04,754,T,43,6.1NRT,299.15,12.9,D
9.12356,10.54673,300.66,1.96,1.37,2025-12-04,204,A,29,6.1NRT,285.94,12.89,N
10.89158,-0.56393,315.68,1.6,1.24,2025-12-04,934,T,64,6.1NRT,298.14,12.88,D
21.23135,74.44778,314.27,1.28,1.12,2025-12-04,436,T,71,6.1NRT,297.05,12.86,D
30.77659,49.77266,305.45,1.31,1.13,2025-12-04,20,A,64,6.1NRT,287.44,12.79,N
10.97456,-1.41532,315.24,1.39,1.17,2025-12-04,934,T,48,6.1NRT,293.84,12.79,D
11.18336,-1.37689,318.82,1.38,1.16,2025-12-04,934,T,69,6.1NRT,299.55,12.76,D
13.33175,-10.27264,309.79,1.95,1.36,2025-12-04,934,T,37,6.1NRT,293.36,12.75,D
-15.15317,133.18073,325.07,1.21,1.09,2025-12-04,609,A,54,6.1NRT,303.98,12.72,D
23.26388,97.92438,309.84,1.59,1.24,2025-12-04,756,A,69,6.1NRT,295.01,12.72,D
9.79975,19.481,323.37,1.0,1.0,2025-12-04,754,T,77,6.1NRT,303.41,12.71,D
-8.64369,35.31448,310.25,1.08,1.04,2025-12-04,28,A,80,6.1NRT,284.86,12.7,N
13.03013,-8.71963,314.19,1.48,1.2,2025-12-04,934,T,65,6.1NRT,296.2,12.69,D
11.65587,20.06053,322.35,1.0,1.0,2025-12-04,754,T,71,6.1NRT,302.1,12.66,D
14.26411,-7.36851,317.41,1.25,1.11,2025-12-04,934,T,68,6.1NRT,297.83,12.65,D
27.48131,101.78252,300.94,1.47,1.2,2025-12-04,253,T,39,6.1NRT,280.67,12.64,D
-25.985,-62.00686,307.55,1.3,1.13,2025-12-04,709,A,72,6.1NRT,291.47,12.63,N
25.98039,103.25855,300.15,1.99,1.38,2025-12-04,255,T,20,6.1NRT,286.51,12.63,D
27.72272,102.20955,305.99,1.55,1.23,2025-12-04,253,T,63,6.1NRT,288.28,12.62,D
27.70166,101.40411,303.74,1.38,1.16,2025-12-04,253,T,50,6.1NRT,283.02,12.56,D
29.23078,19.70276,308.08,1.03,1.02,2025-12-04,158,A,73,6.1NRT,281.36,12.5,N
17.17234,81.78145,315.62,1.13,1.06,2025-12-04,934,A,69,6.1NRT,291.76,12.48,D
11.78502,0.69787,309.51,1.92,1.35,2025-12-04,934,T,58,6.1NRT,289.26,12.48,D
-2.94097,-53.28283,312.38,1.13,1.06,2025-12-04,34,T,85,6.1NRT,285.96,12.43,N
10.37124,22.11179,318.93,1.2,1.09,2025-12-04,754,T,70,6.1NRT,302.36,12.42,D
11.4665,18.92518,324.06,1.02,1.01,2025-12-04,754,T,73,6.1NRT,305.71,12.42,D
-16.31228,137.45799,323.96,1.04,1.02,2025-12-04,607,A,68,6.1NRT,291.62,12.42,D
-3.08417,-52.98143,313.74,1.1,1.05,2025-12-04,34,T,88,6.1NRT,290.2,12.41,N
9.52488,-3.95341,320.48,1.06,1.03,2025-12-04,934,T,74,6.1NRT,300.12,12.4,D
-1.69918,-46.15409,304.49,1.83,1.33,2025-12-04,34,T,60,6.1NRT,290.86,12.4,N
9.2792,21.68017,320.49,1.17,1.08,2025-12-04,754,T,55,6.1NRT,301.19,12.39,D
-2.63789,-47.31476,311.02,1.45,1.19,2025-12-04,34,T,81,6.1NRT,293.76,12.38,N
32.9586,119.75624,301.47,1.54,1.22,2025-12-04,622,A,47,6.1NRT,282.53,12.38,D
-2.4198,-45.79991,305.52,1.9,1.35,2025-12-04,34,T,61,6.1NRT,293.27,12.35,N
27.30332,101.26107,303.61,1.38,1.16,2025-12-04,255,T,54,6.1NRT,283.8,12.34,D
-15.29898,132.53778,327.95,1.32,1.14,2025-12-04,609,A,42,6.1NRT,308.49,12.31,D
9.44241,19.89358,321.21,1.01,1.01,2025-12-04,754,T,75,6.1NRT,302.09,12.29,D
11.64554,-4.17806,319.43,1.02,1.01,2025-12-04,934,T,71,6.1NRT,295.35,12.24,D
-3.68747,-50.66524,315.73,1.0,1.0,2025-12-04,34,T,92,6.1NRT,291.93,12.21,N
25.80971,102.2321,301.46,1.7,1.28,2025-12-04,255,T,45,6.1NRT,285.94,12.2,D
-7.78782,37.47285,319.54,1.23,1.1,2025-12-04,622,T,43,6.1NRT,300.41,12.18,D
13.91518,-0.26051,317.42,1.49,1.21,2025-12-04,934,T,67,6.1NRT,299.27,12.12,D
13.72578,-2.01254,316.06,1.17,1.08,2025-12-04,934,T,65,6.1NRT,296.25,12.11,D
-17.2146,135.98528,329.63,1.0,1.0,2025-12-04,607,A,76,6.1NRT,305.92,12.08,D
-4.48792,-45.27786,305.65,1.93,1.36,2025-12-04,34,T,64,6.1NRT,290.75,12.07,N
-3.22247,-46.85939,308.69,1.53,1.22,2025-12-04,34,T,74,6.1NRT,293.4,12.07,N
23.37421,76.10546,308.48,1.5,1.21,2025-12-04,433,T,65,6.1NRT,294.49,12.06,D
9.87668,-2.77583,317.48,1.18,1.08,2025-12-04,934,T,71,6.1NRT,299.91,12.05,D
-8.99236,-48.08904,312.12,1.09,1.04,2025-12-04,32,T,84,6.1NRT,281.89,12.02,N
31.24481,48.98518,304.98,1.17,1.08,2025-12-04,20,A,62,6.1NRT,281.99,11.99,N
-2.85332,-45.23766,303.86,2.07,1.4,2025-12-04,34,T,53,6.1NRT,291.45,11.98,N
-3.36178,-46.85422,308.04,1.53,1.22,2025-12-04,34,T,72,6.1NRT,293.78,11.95,N
8.96261,-3.2884,320.83,1.14,1.06,2025-12-04,934,T,61,6.1NRT,302.02,11.93,D
25.47075,102.62756,300.37,1.84,1.33,2025-12-04,255,T,34,6.1NRT,286.0,11.87,D
8.17972,19.49845,319.21,1.01,1.0,2025-12-04,756,T,74,6.1NRT,300.25,11.83,D
-1.67375,-45.80244,302.78,1.96,1.37,2025-12-04,34,T,51,6.1NRT,291.21,11.81,N
19.4143,-155.27429,310.77,1.01,1.01,2025-12-04,713,T,81,6.1NRT,286.5,11.81,N
10.27652,-1.81861,315.95,1.33,1.14,2025-12-04,934,T,68,6.1NRT,292.08,11.8,D
8.92397,24.52127,311.07,1.86,1.33,2025-12-04,754,T,40,6.1NRT,299.72,11.77,D
11.70197,1.01928,306.97,2.04,1.39,2025-12-04,934,T,19,6.1NRT,281.08,11.76,D
-4.39949,-45.38372,305.44,1.9,1.35,2025-12-04,34,T,63,6.1NRT,288.76,11.75,N
32.42537,-86.13882,303.56,1.12,1.05,2025-12-04,221,T,56,6.1NRT,277.42,11.75,N
-2.02535,-47.00134,307.03,1.56,1.23,2025-12-04,34,T,69,6.1NRT,293.21,11.74,N
33.2195,44.77426,304.37,1.07,1.03,2025-12-04,17,A,60,6.1NRT,278.92,11.74,N
26.16661,100.4135,309.5,1.28,1.12,2025-12-04,255,T,45,6.1NRT,294.28,11.74,D
30.56058,47.35028,314.18,1.04,1.02,2025-12-04,612,T,74,6.1NRT,291.3,11.72,D
10.87533,19.3147,324.34,1.0,1.0,2025-12-04,754,T,75,6.1NRT,304.8,11.71,D
32.12004,47.41052,306.65,1.02,1.01,2025-12-04,20,A,69,6.1NRT,282.06,11.7,N
30.90729,49.67545,304.03,1.29,1.13,2025-12-04,20,A,58,6.1NRT,286.19,11.65,N
20.79438,74.34763,313.31,1.28,1.12,2025-12-04,436,T,69,6.1NRT,297.22,11.65,D
-2.38351,-49.38559,314.22,1.1,1.05,2025-12-04,34,T,88,6.1NRT,293.32,11.65,N
30.88579,47.3273,314.24,1.05,1.02,2025-12-04,612,T,75,6.1NRT,292.84,11.62,D
3.50306,-72.07454,305.58,1.78,1.31,2025-12-04,215,T,65,6.1NRT,291.22,11.61,N
-14.31612,17.89324,311.37,1.37,1.16,2025-12-04,802,T,65,6.1NRT,294.61,11.59,D
19.54395,74.12201,310.98,1.29,1.13,2025-12-04,436,T,66,6.1NRT,294.61,11.57,D
-9.29282,33.97573,304.99,1.24,1.11,2025-12-04,28,A,62,6.1NRT,279.18,11.56,N
28.05745,97.61695,302.96,1.36,1.15,2025-12-04,758,A,51,6.1NRT,286.08,11.56,D
-23.54784,-59.31122,300.62,1.82,1.32,2025-12-04,707,A,31,6.1NRT,290.53,11.54,N
27.72706,102.22069,304.35,1.55,1.23,2025-12-04,253,T,53,6.1NRT,289.01,11.54,D
-18.61577,133.79016,328.61,1.23,1.1,2025-12-04,607,A,58,6.1NRT,317.39,11.54,D
-4.70251,-46.42714,306.7,1.56,1.23,2025-12-04,34,T,69,6.1NRT,290.93,11.52,N
9.58116,22.71693,315.64,1.34,1.15,2025-12-04,754,T,62,6.1NRT,300.43,11.52,D
9.35414,22.79231,316.75,1.37,1.16,2025-12-04,754,T,15,6.1NRT,301.67,11.5,D
9.26217,24.66197,314.32,1.89,1.34,2025-12-04,754,T,54,6.1NRT,301.79,11.49,D
23.4777,102.1478,304.51,1.86,1.33,2025-12-04,255,T,39,6.1NRT,289.24,11.48,D
-17.21593,135.97607,329.21,1.0,1.0,2025-12-04,607,A,76,6.1NRT,306.71,11.48,D
13.65775,-10.8953,310.42,2.21,1.44,2025-12-04,934,T,49,6.1NRT,294.28,11.45,D
9.42927,-3.36728,318.51,1.12,1.05,2025-12-04,934,T,73,6.1NRT,301.76,11.45,D
24.69288,118.27087,308.68,1.22,1.1,2025-12-04,117,T,67,6.1NRT,288.67,11.44,D
10.99454,-1.41885,315.9,1.38,1.16,2025-12-04,934,T,28,6.1NRT,297.34,11.42,D
-15.19001,132.9023,323.03,1.25,1.11,2025-12-04,609,A,45,6.1NRT,304.63,11.41,D
-16.47775,134.81485,328.31,1.05,1.02,2025-12-04,607,A,42,6.1NRT,310.15,11.38,D
11.80459,-7.95283,314.78,1.27,1.12,2025-12-04,934,T,66,6.1NRT,296.57,11.35,D
9.93504,21.62332,318.72,1.15,1.07,2025-12-04,754,T,64,6.1NRT,301.87,11.35,D
30.72273,49.83567,303.82,1.32,1.14,2025-12-04,20,A,57,6.1NRT,288.77,11.35,N
-20.23878,-58.60366,303.76,1.83,1.33,2025-12-04,707,A,57,6.1NRT,290.98,11.3,N
11.40654,12.99614,305.22,1.4,1.17,2025-12-04,202,A,63,6.1NRT,290.36,11.28,N
5.65164,24.87527,304.65,2.28,1.46,2025-12-04,756,T,54,6.1NRT,285.67,11.26,D
11.62564,-2.37503,317.55,1.19,1.08,2025-12-04,934,T,67,6.1NRT,300.08,11.25,D
20.53033,-100.92187,301.35,1.55,1.23,2025-12-04,357,T,40,6.1NRT,286.72,11.25,N
30.92799,48.86814,304.78,1.17,1.08,2025-12-04,20,A,59,6.1NRT,283.17,11.25,N
2.92689,-51.01316,314.21,1.05,1.03,2025-12-04,34,T,88,6.1NRT,294.42,11.24,N
-1.28803,-53.17681,313.83,1.08,1.04,2025-12-04,34,T,87,6.1NRT,293.92,11.24,N
13.55663,-9.15521,312.45,1.62,1.25,2025-12-04,934,T,58,6.1NRT,296.47,11.21,D
-12.77295,131.95027,319.53,1.33,1.14,2025-12-04,609,A,69,6.1NRT,298.13,11.18,D
34.01402,119.54656,301.38,1.51,1.21,2025-12-04,622,A,44,6.1NRT,283.24,11.13,D
-2.53405,-49.46587,314.39,1.09,1.04,2025-12-04,34,T,89,6.1NRT,292.67,11.12,N
52.49552,4.61176,304.92,1.05,1.02,2025-12-04,921,T,57,6.1NRT,278.92,11.1,D
-14.45362,132.3632,324.75,1.32,1.14,2025-12-04,609,A,62,6.1NRT,306.83,11.09,D
10.50187,19.15495,322.94,1.0,1.0,2025-12-04,754,T,74,6.1NRT,306.2,11.05,D
-3.54703,-50.52619,312.49,1.01,1.0,2025-12-04,34,T,85,6.1NRT,285.5,11.04,N
22.12617,75.13834,310.81,1.36,1.16,2025-12-04,436,T,63,6.1NRT,295.67,11.03,D
-1.41208,-51.59995,314.35,1.0,1.0,2025-12-04,34,T,89,6.1NRT,290.29,11.02,N
12.97721,-10.46515,309.05,2.0,1.38,2025-12-04,934,T,44,6.1NRT,292.35,11.02,D
30.17354,47.41289,314.42,1.03,1.02,2025-12-04,612,T,73,6.1NRT,291.41,11.01,D
-4.59133,-46.05153,304.2,1.67,1.27,2025-12-04,34,T,59,6.1NRT,286.36,11.01,N
-23.46789,-60.60643,303.04,1.47,1.2,2025-12-04,707,A,53,6.1NRT,291.18,11.01,N
9.70046,21.1005,319.27,1.09,1.04,2025-12-04,754,T,71,6.1NRT,303.05,10.97,D
9.80103,19.47217,321.28,1.0,1.0,2025-12-04,754,T,71,6.1NRT,302.45,10.94,D
0.52244,-78.34916,301.03,1.1,1.04,2025-12-04,215,T,37,6.1NRT,268.56,10.87,N
-2.07435,-48.37194,310.93,1.26,1.11,2025-12-04,34,T,79,6.1NRT,293.74,10.86,N
-3.38563,-49.56038,312.83,1.07,1.03,2025-12-04,34,T,86,6.1NRT,291.75,10.86,N
-34.522,116.38293,315.28,1.0,1.0,2025-12-04,741,A,31,6.1NRT,285.85,10.85,D
13.11918,-8.56292,312.87,1.45,1.19,2025-12-04,934,T,56,6.1NRT,296.17,10.85,D
-3.84982,-47.83541,308.58,1.29,1.13,2025-12-04,34,T,75,6.1NRT,286.88,10.8,N
27.8165,48.8621,310.35,1.01,1.01,2025-12-04,612,T,46,6.1NRT,278.01,10.78,D
20.77537,101.82716,302.36,2.0,1.38,2025-12-04,257,T,35,6.1NRT,292.05,10.77,D
9.27473,21.67296,317.61,1.17,1.08,2025-12-04,754,T,64,6.1NRT,300.55,10.76,D
22.53755,98.88991,307.25,1.41,1.18,2025-12-04,756,A,64,6.1NRT,292.23,10.73,D
-4.34506,-45.7916,303.62,1.77,1.3,2025-12-04,34,T,56,6.1NRT,282.52,10.71,N
30.17776,47.41561,306.13,1.05,1.03,2025-12-04,20,A,67,6.1NRT,282.53,10.71,N
-0.41135,-51.62811,315.18,1.0,1.0,2025-12-04,34,T,90,6.1NRT,294.16,10.67,N
-22.96626,-49.96066,306.09,1.24,1.11,2025-12-04,28,T,67,6.1NRT,284.38,10.64,N
10.36709,23.01651,316.31,1.37,1.16,2025-12-04,754,T,67,6.1NRT,302.32,10.63,D
9.39355,23.20972,315.19,1.46,1.19,2025-12-04,754,T,60,6.1NRT,302.52,10.59,D
30.60952,47.32643,305.15,1.04,1.02,2025-12-04,20,A,63,6.1NRT,282.42,10.59,N
11.19391,13.34007,303.67,1.32,1.14,2025-12-04,202,A,56,6.1NRT,287.86,10.58,N
22.02907,99.65922,309.16,1.29,1.13,2025-12-04,756,A,68,6.1NRT,293.68,10.55,D
26.35284,117.77466,301.85,1.37,1.16,2025-12-04,117,T,49,6.1NRT,283.69,10.54,D
18.9668,74.06208,311.42,1.69,1.28,2025-12-04,934,A,54,6.1NRT,301.29,10.54,D
30.88819,47.32845,304.47,1.04,1.02,2025-12-04,20,A,60,6.1NRT,281.13,10.54,N
10.99547,-2.97011,318.54,1.12,1.06,2025-12-04,934,T,72,6.1NRT,300.47,10.53,D
17.03358,81.69929,316.69,1.12,1.06,2025-12-04,934,A,71,6.1NRT,298.57,10.53,D
30.75766,48.28792,304.09,1.11,1.05,2025-12-04,20,A,58,6.1NRT,283.53,10.53,N
53.4577,59.02321,302.07,1.06,1.03,2025-12-04,605,T,44,6.1NRT,272.11,10.51,D
9.54705,22.60445,315.63,1.32,1.14,2025-12-04,754,T,62,6.1NRT,301.4,10.51,D
-3.51543,-47.20983,307.49,1.43,1.18,2025-12-04,34,T,71,6.1NRT,293.19,10.5,N
32.36091,47.69943,306.42,1.03,1.02,2025-12-04,20,A,68,6.1NRT,284.0,10.5,N
-42.46609,147.24513,315.66,1.24,1.11,2025-12-04,559,A,74,6.1NRT,300.82,10.5,D
12.62392,-8.58609,311.24,1.43,1.18,2025-12-04,934,T,59,6.1NRT,295.17,10.5,D
22.24059,101.47905,302.04,1.77,1.3,2025-12-04,257,T,48,6.1NRT,289.54,10.47,D
7.3667,37.31363,302.29,2.17,1.43,2025-12-04,616,T,30,6.1NRT,279.77,10.46,D
10.34797,-10.3396,305.98,1.78,1.31,2025-12-04,934,T,41,6.1NRT,290.99,10.41,D
9.47163,-2.25754,311.73,1.28,1.12,2025-12-04,934,T,60,6.1NRT,293.91,10.41,D
21.90771,100.04617,310.62,1.23,1.1,2025-12-04,756,A,68,6.1NRT,295.11,10.39,D
32.10953,47.55083,309.56,1.05,1.03,2025-12-04,612,T,69,6.1NRT,284.44,10.38,D
20.99758,73.31596,313.28,1.12,1.06,2025-12-04,436,T,69,6.1NRT,297.5,10.35,D
33.21946,44.76665,303.95,1.46,1.19,2025-12-04,609,T,58,6.1NRT,288.16,10.35,D
-17.17982,135.91386,326.58,1.01,1.0,2025-12-04,607,A,47,6.1NRT,302.87,10.34,D
14.31268,-4.03425,318.95,1.0,1.0,2025-12-04,934,T,73,6.1NRT,296.79,10.33,D
30.50026,47.31805,304.05,1.04,1.02,2025-12-04,20,A,58,6.1NRT,282.8,10.32,N
33.15815,44.7827,304.78,1.46,1.19,2025-12-04,609,T,60,6.1NRT,289.3,10.32,D
14.26265,-7.35728,315.7,1.25,1.11,2025-12-04,934,T,65,6.1NRT,298.58,10.32,D
20.42842,74.25676,312.07,1.28,1.12,2025-12-04,436,T,68,6.1NRT,296.38,10.32,D
13.50411,-0.40742,315.1,1.48,1.2,2025-12-04,934,T,58,6.1NRT,297.49,10.3,D
28.30591,49.569,306.31,1.41,1.17,2025-12-04,20,A,44,6.1NRT,289.02,10.29,N
21.68574,99.69748,308.04,1.3,1.13,2025-12-04,756,A,65,6.1NRT,290.83,10.28,D
30.92606,48.8532,314.39,1.0,1.0,2025-12-04,612,T,74,6.1NRT,294.28,10.28,D
49.69536,-114.88515,301.59,1.01,1.0,2025-12-04,404,T,43,6.1NRT,267.04,10.28,N
10.36499,20.73208,317.68,1.05,1.02,2025-12-04,754,T,66,6.1NRT,301.99,10.24,D
2.52407,-50.86062,313.22,1.06,1.03,2025-12-04,34,T,87,6.1NRT,294.76,10.23,N
18.40735,74.70041,312.79,1.56,1.23,2025-12-04,934,A,59,6.1NRT,301.01,10.23,D
19.44965,77.64584,317.78,1.05,1.02,2025-12-04,934,A,70,6.1NRT,301.9,10.18,D
13.03253,-10.67663,307.51,2.08,1.4,2025-12-04,934,T,48,6.1NRT,290.16,10.18,D
41.04115,121.51939,305.54,1.01,1.01,2025-12-04,624,A,53,6.1NRT,272.98,10.16,D
9.92096,22.034,317.19,1.21,1.09,2025-12-04,754,T,64,6.1NRT,304.05,10.15,D
13.94138,-9.28573,311.35,1.68,1.27,2025-12-04,934,T,54,6.1NRT,295.94,10.14,D
16.46799,80.94604,315.95,1.04,1.02,2025-12-04,934,A,70,6.1NRT,296.05,10.12,D
-2.3403,-45.58567,302.53,1.98,1.37,2025-12-04,34,T,40,6.1NRT,289.21,10.11,N
33.15334,44.78818,304.83,1.46,1.19,2025-12-04,609,T,59,6.1NRT,288.95,10.09,D
31.85458,-86.32937,300.49,1.16,1.07,2025-12-04,221,T,29,6.1NRT,277.8,10.08,N
-19.70399,-49.19958,310.13,1.07,1.03,2025-12-04,28,T,79,6.1NRT,287.81,10.04,N
35.52133,44.34617,301.45,1.66,1.27,2025-12-04,609,T,31,6.1NRT,286.32,10.02,D
19.09172,73.07251,313.78,1.15,1.07,2025-12-04,436,T,69,6.1NRT,298.75,10.02,D
32.35697,47.70226,310.84,1.05,1.02,2025-12-04,612,T,71,6.1NRT,291.83,10.01,D
21.91732,100.04446,310.3,1.23,1.1,2025-12-04,756,A,69,6.1NRT,294.19,9.99,D
10.26028,23.04327,314.61,1.38,1.16,2025-12-04,754,T,62,6.1NRT,300.61,9.98,D
-9.28331,33.97821,302.43,1.24,1.11,2025-12-04,28,A,47,6.1NRT,277.99,9.96,N
12.75026,-0.42306,315.94,1.52,1.22,2025-12-04,934,T,57,6.1NRT,299.37,9.96,D
-3.38813,-49.25399,308.13,1.09,1.04,2025-12-04,34,T,39,6.1NRT,289.0,9.95,N
31.35791,45.96882,303.65,1.0,1.0,2025-12-04,20,A,56,6.1NRT,280.91,9.94,N
18.64764,74.57033,309.83,1.43,1.18,2025-12-04,436,T,61,6.1NRT,296.39,9.93,D
10.36713,23.01065,316.09,1.36,1.16,2025-12-04,754,T,66,6.1NRT,301.91,9.93,D
10.2155,-2.02412,313.76,1.3,1.13,2025-12-04,934,T,63,6.1NRT,290.63,9.92,D
10.09722,22.63198,315.54,1.3,1.13,2025-12-04,754,T,62,6.1NRT,301.91,9.91,D
31.27756,48.73775,304.08,1.14,1.07,2025-12-04,20,A,58,6.1NRT,287.69,9.87,N
30.16464,47.41135,312.67,1.03,1.02,2025-12-04,612,T,72,6.1NRT,291.26,9.84,D
31.20658,48.9562,313.02,1.0,1.0,2025-12-04,612,T,73,6.1NRT,293.91,9.83,D
9.65353,19.21334,318.53,1.0,1.0,2025-12-04,754,T,68,6.1NRT,302.69,9.82,D
23.29016,98.13144,305.06,1.54,1.22,2025-12-04,756,A,60,6.1NRT,294.13,9.79,D
9.57487,-3.67009,317.33,1.08,1.04,2025-12-04,934,T,70,6.1NRT,300.33,9.77,D
35.08163,45.60487,305.11,1.38,1.16,2025-12-04,609,T,61,6.1NRT,289.01,9.77,D
38.54596,-1.10952,303.21,1.14,1.06,2025-12-04,926,T,55,6.1NRT,280.93,9.77,D
-9.81253,34.92411,305.23,1.09,1.04,2025-12-04,30,A,63,6.1NRT,285.16,9.76,N
9.69903,21.11012,317.5,1.09,1.04,2025-12-04,754,T,68,6.1NRT,302.36,9.76,D
10.42356,20.89866,318.99,1.06,1.03,2025-12-04,754,T,69,6.1NRT,305.14,9.75,D
-2.86827,-45.25396,303.08,2.07,1.4,2025-12-04,34,T,9,6.1NRT,292.2,9.75,N
-2.92306,-48.2288,306.88,1.25,1.11,2025-12-04,34,T,46,6.1NRT,290.34,9.74,N
-2.35637,-50.10921,311.63,1.04,1.02,2025-12-04,34,T,81,6.1NRT,290.77,9.73,N
21.61479,74.61707,310.86,1.29,1.13,2025-12-04,436,T,66,6.1NRT,297.63,9.73,D
9.56019,-3.88127,316.09,1.06,1.03,2025-12-04,934,T,68,6.1NRT,298.96,9.72,D
27.64144,101.27526,301.49,1.36,1.16,2025-12-04,253,T,47,6.1NRT,285.66,9.72,D
16.63545,74.713,310.32,1.58,1.24,2025-12-04,438,T,59,6.1NRT,294.78,9.72,D
28.69436,22.37895,303.82,1.06,1.03,2025-12-04,158,A,57,6.1NRT,284.41,9.71,N
30.71245,49.54372,300.68,1.28,1.12,2025-12-04,20,A,32,6.1NRT,284.4,9.71,N
11.01736,-2.6922,318.05,1.16,1.07,2025-12-04,934,T,70,6.1NRT,301.96,9.71,D
26.61626,101.59277,312.8,1.0,1.0,2025-12-04,756,A,66,6.1NRT,295.48,9.7,D
9.62485,21.11287,315.63,1.09,1.04,2025-12-04,754,T,66,6.1NRT,299.43,9.65,D
19.63887,74.95226,312.31,1.43,1.18,2025-12-04,934,A,44,6.1NRT,298.74,9.64,D
13.25573,-0.96655,314.47,1.37,1.16,2025-12-04,934,T,30,6.1NRT,298.58,9.63,D
9.62789,22.95154,315.19,1.39,1.17,2025-12-04,754,T,60,6.1NRT,301.89,9.62,D
-2.66071,-47.32448,308.06,1.45,1.19,2025-12-04,34,T,73,6.1NRT,293.3,9.61,N
32.1071,47.54846,303.12,1.03,1.01,2025-12-04,20,A,53,6.1NRT,280.8,9.6,N
-4.00673,-46.5513,306.14,1.57,1.23,2025-12-04,34,T,65,6.1NRT,292.22,9.56,N
30.16885,47.41371,304.28,1.05,1.03,2025-12-04,20,A,59,6.1NRT,282.96,9.56,N
27.99096,19.90592,303.49,1.01,1.01,2025-12-04,158,A,55,6.1NRT,282.63,9.55,N
31.27729,48.11415,312.56,1.01,1.01,2025-12-04,612,T,58,6.1NRT,291.28,9.51,D
30.48672,50.4818,311.95,1.07,1.03,2025-12-04,612,T,72,6.1NRT,294.09,9.48,D
19.72926,75.17948,307.63,1.5,1.21,2025-12-04,436,T,57,6.1NRT,295.66,9.48,D
8.86959,20.40745,315.36,1.05,1.02,2025-12-04,756,T,60,6.1NRT,297.77,9.47,D
9.89219,-2.8797,317.07,1.17,1.08,2025-12-04,934,T,70,6.1NRT,301.93,9.46,D
-8.64978,35.29401,305.17,1.08,1.04,2025-12-04,28,A,63,6.1NRT,285.16,9.46,N
9.78173,-1.0026,312.88,1.55,1.23,2025-12-04,934,T,64,6.1NRT,291.53,9.44,D
-3.51361,-47.19702,306.53,1.43,1.18,2025-12-04,34,T,68,6.1NRT,292.82,9.43,N
8.29387,17.06453,320.37,1.11,1.05,2025-12-04,756,T,70,6.1NRT,305.12,9.41,D
14.00299,-9.4172,311.33,1.72,1.29,2025-12-04,934,T,39,6.1NRT,295.7,9.4,D
-4.70446,-46.44071,305.1,1.56,1.23,2025-12-04,34,T,63,6.1NRT,290.68,9.39,N
11.78781,0.68086,308.04,1.91,1.35,2025-12-04,934,T,50,6.1NRT,288.67,9.36,D
12.75685,-7.1745,314.7,1.17,1.08,2025-12-04,934,T,65,6.1NRT,296.81,9.36,D
32.17809,47.51841,310.37,1.06,1.03,2025-12-04,612,T,70,6.1NRT,291.94,9.35,D
13.55838,-9.14882,310.71,1.62,1.25,2025-12-04,934,T,50,6.1NRT,295.87,9.35,D
32.16013,49.06485,312.13,1.0,1.0,2025-12-04,612,T,72,6.1NRT,294.24,9.34,D
31.22497,52.55896,304.3,1.28,1.12,2025-12-04,612,T,59,6.1NRT,286.15,9.3,D
