latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.06603,-48.21266,302.1,1.9,1.35,2025-11-14,544,A,39,6.1NRT,291.06,12.57,N
27.88676,116.48283,308.79,1.54,1.22,2025-11-14,637,A,68,6.1NRT,292.79,12.57,D
38.6711,112.65741,304.86,1.56,1.23,2025-11-14,639,A,60,6.1NRT,287.93,12.55,D
12.55843,-3.8012,323.6,1.02,1.01,2025-11-14,934,T,73,6.1NRT,302.19,12.55,D
-12.14595,-48.01376,315.57,1.03,1.01,2025-11-14,32,T,91,6.1NRT,295.04,12.54,N
11.53108,21.08225,319.86,1.04,1.02,2025-11-14,756,T,67,6.1NRT,300.37,12.53,D
39.60892,113.24133,306.69,1.38,1.16,2025-11-14,639,A,64,6.1NRT,285.96,12.51,D
42.33116,123.4626,307.33,1.13,1.06,2025-11-14,113,T,65,6.1NRT,278.42,12.51,D
23.93752,76.03944,313.8,1.41,1.17,2025-11-14,436,T,67,6.1NRT,298.97,12.48,D
10.27522,22.1805,315.84,1.19,1.08,2025-11-14,756,T,71,6.1NRT,296.97,12.44,D
39.43602,118.45525,313.11,1.0,1.0,2025-11-14,639,A,73,6.1NRT,289.11,12.4,D
39.30263,113.60355,306.57,1.34,1.15,2025-11-14,639,A,50,6.1NRT,284.5,12.37,D
11.53816,19.63301,322.98,1.0,1.0,2025-11-14,756,T,73,6.1NRT,303.96,12.32,D
33.67185,-109.62054,308.47,1.02,1.01,2025-11-14,401,T,33,6.1NRT,279.36,12.32,N
12.64775,22.32608,321.49,1.13,1.06,2025-11-14,754,T,64,6.1NRT,303.12,12.31,D
29.69744,115.69081,308.56,1.59,1.24,2025-11-14,637,A,37,6.1NRT,292.52,12.31,D
-19.37727,44.46115,313.68,2.15,1.42,2025-11-14,624,T,0,6.1NRT,292.18,12.3,D
34.61885,117.59186,312.68,1.07,1.03,2025-11-14,639,A,73,6.1NRT,289.92,12.29,D
15.14049,-5.94877,325.23,1.11,1.05,2025-11-14,934,T,76,6.1NRT,307.48,12.27,D
37.28064,118.65023,314.37,1.0,1.0,2025-11-14,639,A,75,6.1NRT,289.61,12.27,D
-12.06889,-48.19585,301.74,1.9,1.35,2025-11-14,544,A,36,6.1NRT,290.77,12.19,N
10.12156,23.6486,316.09,1.48,1.2,2025-11-14,756,T,57,6.1NRT,301.0,12.17,D
14.48565,-9.03316,318.91,1.69,1.28,2025-11-14,934,T,57,6.1NRT,302.56,12.15,D
-2.79167,-52.96353,310.84,1.11,1.05,2025-11-14,34,T,63,6.1NRT,290.75,12.12,N
13.83539,-1.70531,323.89,1.18,1.08,2025-11-14,934,T,38,6.1NRT,307.59,12.12,D
12.96462,-3.04459,324.31,1.05,1.03,2025-11-14,934,T,71,6.1NRT,304.88,12.11,D
39.32399,113.55074,305.98,1.35,1.15,2025-11-14,639,A,16,6.1NRT,284.08,12.09,D
5.92008,-56.70533,309.16,1.45,1.19,2025-11-14,37,T,76,6.1NRT,291.99,12.07,N
-2.8405,-45.47129,303.75,1.71,1.28,2025-11-14,542,A,57,6.1NRT,290.77,12.05,N
-18.70559,-43.01027,303.3,1.55,1.23,2025-11-14,30,T,54,6.1NRT,289.4,12.05,N
36.58629,120.56638,312.19,1.05,1.02,2025-11-14,639,A,72,6.1NRT,289.33,12.03,D
-9.35551,-46.59757,304.04,1.61,1.25,2025-11-14,542,A,58,6.1NRT,290.07,12.03,N
-13.47448,-46.499,312.27,1.13,1.06,2025-11-14,32,T,30,6.1NRT,294.38,12.02,N
-1.83289,-53.80981,313.61,1.2,1.09,2025-11-14,34,T,87,6.1NRT,293.86,12.0,N
-9.30861,-47.83222,314.22,1.09,1.04,2025-11-14,32,T,89,6.1NRT,295.43,11.99,N
29.04102,20.78944,300.1,1.53,1.22,2025-11-14,215,A,16,6.1NRT,284.83,11.99,N
15.03154,-11.00198,314.11,1.03,1.01,2025-11-14,357,A,49,6.1NRT,291.49,11.94,N
3.13558,-60.70689,309.88,1.31,1.14,2025-11-14,718,A,79,6.1NRT,291.64,11.9,N
-9.43532,-46.9738,312.13,1.19,1.09,2025-11-14,32,T,84,6.1NRT,295.35,11.88,N
12.0204,20.64735,325.74,1.01,1.01,2025-11-14,756,T,64,6.1NRT,308.13,11.88,D
-10.63328,-45.00758,308.32,1.53,1.22,2025-11-14,32,T,74,6.1NRT,294.49,11.85,N
30.38745,49.86745,318.9,1.02,1.01,2025-11-14,612,T,74,6.1NRT,299.89,11.85,D
40.3564,114.01147,306.89,1.23,1.1,2025-11-14,639,A,64,6.1NRT,284.43,11.76,D
18.32433,74.17133,313.87,1.32,1.14,2025-11-14,438,T,68,6.1NRT,297.91,11.75,D
9.54146,25.2943,311.47,2.02,1.38,2025-11-14,756,T,30,6.1NRT,297.96,11.73,D
25.16208,52.86604,310.4,1.68,1.27,2025-11-14,614,T,35,6.1NRT,300.12,11.69,D
-5.48688,-47.70141,310.92,1.21,1.1,2025-11-14,34,T,81,6.1NRT,295.12,11.63,N
-4.53171,-46.39634,308.17,1.53,1.22,2025-11-14,34,T,73,6.1NRT,294.33,11.62,N
9.96147,24.76538,313.76,1.8,1.32,2025-11-14,756,T,63,6.1NRT,300.45,11.62,D
-18.30098,133.79602,327.7,1.11,1.05,2025-11-14,624,A,61,6.1NRT,301.68,11.61,D
39.13582,112.35004,302.23,1.58,1.24,2025-11-14,639,A,48,6.1NRT,284.57,11.59,D
29.69858,115.75571,306.6,1.57,1.24,2025-11-14,637,A,48,6.1NRT,291.94,11.58,D
31.03219,114.85941,307.36,1.68,1.28,2025-11-14,639,A,55,6.1NRT,292.11,11.57,D
22.95615,77.95776,304.64,2.0,1.38,2025-11-14,436,T,41,6.1NRT,294.44,11.56,D
32.06396,49.09134,318.93,1.0,1.0,2025-11-14,612,T,77,6.1NRT,300.63,11.52,D
34.21429,45.70451,310.25,1.36,1.16,2025-11-14,612,T,69,6.1NRT,293.85,11.51,D
-2.27972,-53.64241,310.96,1.19,1.09,2025-11-14,34,T,79,6.1NRT,292.89,11.49,N
8.55589,-64.1301,312.47,1.05,1.02,2025-11-14,718,A,85,6.1NRT,293.76,11.48,N
-4.91885,11.38043,307.77,1.29,1.13,2025-11-14,223,A,56,6.1NRT,289.33,11.45,N
-2.83808,-45.50021,304.82,1.9,1.35,2025-11-14,34,T,58,6.1NRT,293.1,11.4,N
26.68454,111.97289,300.48,3.39,1.74,2025-11-14,637,A,0,6.1NRT,285.03,11.39,D
-2.28449,102.44366,318.94,1.03,1.02,2025-11-14,807,A,67,6.1NRT,290.61,11.39,D
-0.85587,101.66981,318.18,1.07,1.03,2025-11-14,807,A,70,6.1NRT,282.91,11.38,D
-11.82769,-47.78531,314.1,1.05,1.02,2025-11-14,32,T,88,6.1NRT,294.99,11.37,N
53.73084,61.66967,300.19,1.23,1.1,2025-11-14,605,T,31,6.1NRT,271.06,11.36,D
14.39365,-3.6521,313.39,1.01,1.0,2025-11-14,934,T,67,6.1NRT,278.31,11.36,D
28.37288,115.71793,307.46,1.68,1.28,2025-11-14,637,A,64,6.1NRT,292.58,11.34,D
26.66419,76.19344,312.86,1.3,1.13,2025-11-14,433,T,67,6.1NRT,297.73,11.34,D
-4.5356,-46.42305,307.95,1.52,1.22,2025-11-14,34,T,72,6.1NRT,294.33,11.31,N
9.76116,23.04539,314.27,1.36,1.15,2025-11-14,756,T,57,6.1NRT,300.13,11.3,D
39.3985,113.12473,304.92,1.42,1.18,2025-11-14,639,A,60,6.1NRT,285.69,11.23,D
38.57471,112.89624,303.75,1.52,1.22,2025-11-14,639,A,57,6.1NRT,287.39,11.18,D
12.28677,-4.35167,320.32,1.0,1.0,2025-11-14,934,T,69,6.1NRT,298.48,11.18,D
-13.92339,-42.89139,304.17,1.93,1.36,2025-11-14,32,T,59,6.1NRT,293.41,11.17,N
39.16313,112.35213,302.81,1.58,1.24,2025-11-14,639,A,42,6.1NRT,284.99,11.15,D
-22.27633,34.74844,321.39,1.17,1.07,2025-11-14,626,T,71,6.1NRT,300.38,11.11,D
-3.82244,-44.25062,304.42,2.3,1.47,2025-11-14,34,T,47,6.1NRT,294.09,11.1,N
-16.4576,44.58075,311.9,1.99,1.38,2025-11-14,624,T,23,6.1NRT,286.66,11.09,D
-1.5699,101.77587,317.91,1.07,1.03,2025-11-14,807,A,74,6.1NRT,296.44,11.06,D
8.70848,-1.157,313.15,1.52,1.22,2025-11-14,934,T,53,6.1NRT,288.43,11.04,D
26.70257,12.45592,301.47,1.2,1.09,2025-11-14,215,A,41,6.1NRT,279.89,11.04,N
-6.85681,12.39738,310.27,1.39,1.17,2025-11-14,802,T,35,6.1NRT,285.63,11.03,D
24.57997,100.32645,305.91,1.31,1.13,2025-11-14,257,T,61,6.1NRT,288.24,11.02,D
10.02735,22.52484,316.02,1.25,1.11,2025-11-14,756,T,71,6.1NRT,301.27,11.01,D
3.10051,-60.75287,309.51,1.31,1.13,2025-11-14,718,A,78,6.1NRT,291.47,10.98,N
40.40702,113.82703,304.78,1.25,1.11,2025-11-14,639,A,60,6.1NRT,283.94,10.97,D
38.11914,29.9656,306.39,1.23,1.1,2025-11-14,750,T,63,6.1NRT,284.7,10.97,D
31.09538,114.76637,306.06,1.7,1.28,2025-11-14,639,A,63,6.1NRT,292.76,10.96,D
-1.84104,-53.79796,312.23,1.2,1.09,2025-11-14,34,T,83,6.1NRT,294.81,10.95,N
6.17184,-69.05901,301.68,2.01,1.38,2025-11-14,718,A,29,6.1NRT,288.62,10.94,N
-4.10254,-48.02782,309.06,1.21,1.09,2025-11-14,34,T,71,6.1NRT,287.35,10.94,N
29.76425,90.37241,300.29,1.77,1.3,2025-11-14,817,A,30,6.1NRT,286.15,10.93,D
39.57493,113.38662,303.74,1.36,1.16,2025-11-14,639,A,57,6.1NRT,284.2,10.89,D
27.78506,116.1937,306.46,1.61,1.25,2025-11-14,637,A,64,6.1NRT,293.35,10.89,D
31.65398,-84.16795,306.6,1.01,1.01,2025-11-14,221,T,69,6.1NRT,281.44,10.89,N
10.73377,23.80149,317.16,1.48,1.2,2025-11-14,756,T,63,6.1NRT,304.2,10.88,D
33.21486,44.77409,308.23,1.5,1.21,2025-11-14,612,T,64,6.1NRT,293.31,10.85,D
-20.24219,-40.2448,305.97,1.47,1.2,2025-11-14,544,A,46,6.1NRT,292.29,10.85,N
-7.04883,-45.06018,305.11,1.75,1.3,2025-11-14,34,T,63,6.1NRT,294.79,10.83,N
-20.26305,-41.55577,300.31,1.83,1.33,2025-11-14,28,T,25,6.1NRT,289.56,10.83,N
-7.39008,-48.65368,312.36,1.05,1.02,2025-11-14,34,T,84,6.1NRT,294.84,10.82,N
12.28549,-4.34276,320.09,1.0,1.0,2025-11-14,934,T,74,6.1NRT,296.71,10.81,D
-11.59241,-55.5582,301.23,2.23,1.45,2025-11-14,32,T,21,6.1NRT,289.36,10.77,N
39.15967,112.33496,302.33,1.58,1.24,2025-11-14,639,A,38,6.1NRT,284.82,10.76,D
26.62554,101.59498,307.45,1.52,1.22,2025-11-14,815,A,47,6.1NRT,295.49,10.75,D
-15.5555,-44.49315,309.35,1.39,1.17,2025-11-14,32,T,77,6.1NRT,294.91,10.75,N
26.66208,76.206,312.35,1.3,1.13,2025-11-14,433,T,67,6.1NRT,297.79,10.71,D
10.2009,23.25525,313.21,1.38,1.16,2025-11-14,756,T,59,6.1NRT,300.16,10.66,D
39.61301,113.20746,303.81,1.39,1.17,2025-11-14,639,A,57,6.1NRT,284.99,10.66,D
-12.0205,-46.77231,311.23,1.14,1.06,2025-11-14,32,T,82,6.1NRT,292.16,10.61,N
0.22241,100.59464,312.21,1.17,1.08,2025-11-14,809,A,51,6.1NRT,285.29,10.6,D
30.89742,49.67239,317.48,1.01,1.0,2025-11-14,612,T,74,6.1NRT,300.12,10.6,D
-15.55002,-43.17608,304.38,1.71,1.28,2025-11-14,32,T,60,6.1NRT,292.42,10.57,N
41.89149,119.81788,305.83,1.11,1.05,2025-11-14,641,A,62,6.1NRT,283.11,10.55,D
39.40251,112.49645,301.84,1.53,1.22,2025-11-14,639,A,49,6.1NRT,284.74,10.55,D
-15.8562,14.27826,320.06,1.0,1.0,2025-11-14,805,T,64,6.1NRT,305.64,10.54,D
42.58894,120.18271,304.01,1.16,1.07,2025-11-14,641,A,58,6.1NRT,281.2,10.53,D
34.07727,72.78316,310.23,1.06,1.03,2025-11-14,431,T,70,6.1NRT,290.95,10.49,D
-12.04177,-49.44284,313.53,1.0,1.0,2025-11-14,32,T,86,6.1NRT,294.37,10.48,N
-4.1107,-48.01598,308.33,1.21,1.09,2025-11-14,34,T,74,6.1NRT,287.25,10.48,N
-7.06357,-48.36232,311.74,1.09,1.04,2025-11-14,34,T,83,6.1NRT,295.03,10.47,N
-4.7043,-46.46714,306.87,1.5,1.21,2025-11-14,34,T,69,6.1NRT,295.22,10.46,N
30.03782,50.63568,316.68,1.07,1.03,2025-11-14,612,T,73,6.1NRT,300.9,10.42,D
-16.68666,133.13118,325.37,1.09,1.04,2025-11-14,624,A,74,6.1NRT,302.46,10.39,D
-3.16128,-50.62619,310.65,1.0,1.0,2025-11-14,34,T,81,6.1NRT,281.39,10.37,N
-17.00646,38.83016,326.59,1.0,1.0,2025-11-14,624,T,63,6.1NRT,303.93,10.34,D
-5.59458,-45.17249,304.01,1.81,1.32,2025-11-14,34,T,58,6.1NRT,293.92,10.31,N
37.1983,117.92384,310.72,1.01,1.01,2025-11-14,639,A,70,6.1NRT,290.31,10.28,D
-14.72542,40.44106,325.8,1.05,1.03,2025-11-14,624,T,75,6.1NRT,302.18,10.28,D
32.25506,47.25348,313.34,1.1,1.04,2025-11-14,612,T,69,6.1NRT,294.93,10.25,D
20.00666,74.64562,313.58,1.33,1.14,2025-11-14,438,T,64,6.1NRT,299.59,10.24,D
-4.92046,11.39176,305.98,1.3,1.13,2025-11-14,223,A,40,6.1NRT,288.82,10.23,N
-22.9046,-43.73584,305.1,1.2,1.09,2025-11-14,28,T,63,6.1NRT,280.76,10.23,N
-12.66148,-46.74116,305.49,1.45,1.19,2025-11-14,544,A,64,6.1NRT,291.65,10.21,N
27.88953,116.49775,306.85,1.53,1.22,2025-11-14,637,A,64,6.1NRT,293.11,10.2,D
30.49034,50.46758,315.87,1.05,1.02,2025-11-14,612,T,72,6.1NRT,296.81,10.19,D
-6.89067,-41.57972,312.11,1.0,1.0,2025-11-14,542,A,84,6.1NRT,293.99,10.18,N
38.79845,117.2858,309.18,1.02,1.01,2025-11-14,639,A,68,6.1NRT,288.49,10.18,D
39.39643,-111.76174,303.49,1.04,1.02,2025-11-14,404,T,55,6.1NRT,278.27,10.18,N
10.27681,22.17006,314.04,1.18,1.08,2025-11-14,756,T,68,6.1NRT,297.22,10.16,D
-2.38132,-48.67334,309.48,1.17,1.08,2025-11-14,34,T,77,6.1NRT,287.26,10.16,N
13.26931,20.25377,322.78,1.0,1.0,2025-11-14,754,T,68,6.1NRT,305.56,10.16,D
37.08685,119.75842,310.65,1.02,1.01,2025-11-14,639,A,70,6.1NRT,289.92,10.14,D
30.17216,47.40747,316.0,1.05,1.02,2025-11-14,612,T,70,6.1NRT,297.02,10.14,D
-9.44492,-46.97232,310.41,1.19,1.09,2025-11-14,32,T,80,6.1NRT,295.08,10.13,N
36.77113,139.24464,300.08,1.33,1.14,2025-11-14,501,A,26,6.1NRT,282.41,10.13,D
-17.97942,-42.93338,300.78,1.61,1.25,2025-11-14,30,T,33,6.1NRT,287.87,10.13,N
10.01752,21.19735,319.96,1.07,1.03,2025-11-14,756,T,42,6.1NRT,301.88,10.11,D
34.58734,118.32896,310.53,1.03,1.01,2025-11-14,639,A,70,6.1NRT,289.93,10.11,D
42.3327,123.44931,304.17,1.13,1.06,2025-11-14,113,T,58,6.1NRT,278.56,10.11,D
-4.22263,-49.12363,310.03,1.07,1.03,2025-11-14,34,T,79,6.1NRT,286.8,10.09,N
36.73934,29.84867,305.22,1.28,1.12,2025-11-14,750,T,61,6.1NRT,286.09,10.08,D
28.13211,116.50543,307.27,1.51,1.21,2025-11-14,637,A,64,6.1NRT,293.34,10.07,D
21.83492,104.90733,300.26,3.13,1.68,2025-11-14,257,T,0,6.1NRT,287.13,10.04,D
21.10405,72.64594,316.42,1.04,1.02,2025-11-14,438,T,49,6.1NRT,301.44,10.04,D
-12.71153,-45.42883,307.79,1.2,1.09,2025-11-14,544,A,45,6.1NRT,290.36,10.03,N
12.94387,-3.84816,320.33,1.01,1.0,2025-11-14,934,T,70,6.1NRT,303.34,10.02,D
-11.03522,-44.64593,305.57,1.6,1.25,2025-11-14,32,T,65,6.1NRT,294.8,9.98,N
10.00564,19.37174,318.06,1.0,1.0,2025-11-14,756,T,69,6.1NRT,300.34,9.96,D
-6.14261,-48.05045,310.66,1.14,1.07,2025-11-14,34,T,79,6.1NRT,295.43,9.94,N
19.18172,74.40289,312.99,1.33,1.14,2025-11-14,438,T,66,6.1NRT,300.68,9.93,D
44.44939,129.34209,301.59,1.08,1.04,2025-11-14,111,T,48,6.1NRT,273.68,9.91,D
27.01545,49.5765,317.17,1.05,1.02,2025-11-14,614,T,69,6.1NRT,297.56,9.9,D
-17.11768,133.67831,324.37,1.13,1.06,2025-11-14,624,A,49,6.1NRT,300.15,9.88,D
18.37886,74.4649,312.32,1.38,1.16,2025-11-14,438,T,65,6.1NRT,300.72,9.85,D
10.70076,18.64421,318.16,1.03,1.02,2025-11-14,756,T,62,6.1NRT,301.46,9.81,D
39.31255,112.71481,301.08,1.5,1.21,2025-11-14,639,A,44,6.1NRT,284.23,9.8,D
17.56414,74.54119,311.71,1.44,1.19,2025-11-14,438,T,63,6.1NRT,300.84,9.79,D
20.69148,75.11235,311.51,1.39,1.17,2025-11-14,438,T,64,6.1NRT,299.56,9.79,D
39.28837,116.61642,309.17,1.04,1.02,2025-11-14,639,A,68,6.1NRT,288.88,9.79,D
18.32476,74.16505,312.11,1.32,1.14,2025-11-14,438,T,60,6.1NRT,298.17,9.79,D
-1.96146,102.19275,315.25,1.05,1.02,2025-11-14,807,A,72,6.1NRT,286.96,9.76,D
19.14105,73.95415,312.22,1.25,1.11,2025-11-14,438,T,64,6.1NRT,297.8,9.76,D
-3.75767,-45.74582,305.78,1.76,1.3,2025-11-14,34,T,63,6.1NRT,294.23,9.76,N
-7.33996,-46.01438,306.51,1.47,1.2,2025-11-14,34,T,66,6.1NRT,294.92,9.75,N
-8.90357,-47.89375,311.34,1.09,1.04,2025-11-14,34,T,82,6.1NRT,295.36,9.74,N
-12.69073,-45.4364,306.84,1.2,1.09,2025-11-14,544,A,67,6.1NRT,290.46,9.73,N
-12.45952,-43.7431,305.69,1.77,1.3,2025-11-14,32,T,65,6.1NRT,294.89,9.7,N
19.40042,-155.2887,308.2,1.02,1.01,2025-11-14,716,T,74,6.1NRT,290.97,9.69,N
-22.31596,-68.88686,301.38,1.16,1.07,2025-11-14,206,T,40,6.1NRT,282.9,9.69,N
16.64436,75.34363,310.21,1.7,1.28,2025-11-14,438,T,53,6.1NRT,299.67,9.68,D
15.0404,-11.00057,309.96,1.03,1.01,2025-11-14,357,A,79,6.1NRT,286.04,9.67,N
10.46733,22.6508,313.51,1.25,1.11,2025-11-14,756,T,49,6.1NRT,298.76,9.63,D
8.68051,-63.1559,311.66,1.0,1.0,2025-11-14,718,A,83,6.1NRT,293.31,9.63,N
24.65616,103.34135,302.05,1.89,1.34,2025-11-14,813,A,50,6.1NRT,290.13,9.62,D
30.35716,47.33215,314.7,1.05,1.03,2025-11-14,612,T,69,6.1NRT,296.74,9.61,D
37.22144,118.63689,310.1,1.0,1.0,2025-11-14,639,A,70,6.1NRT,289.89,9.6,D
18.95263,74.09933,311.67,1.28,1.12,2025-11-14,438,T,63,6.1NRT,297.95,9.57,D
32.17519,47.51397,313.82,1.07,1.03,2025-11-14,612,T,70,6.1NRT,296.17,9.57,D
-4.52113,-45.61691,304.28,1.75,1.3,2025-11-14,34,T,55,6.1NRT,293.84,9.57,N
13.76704,-2.66231,320.68,1.07,1.03,2025-11-14,934,T,67,6.1NRT,306.23,9.53,D
23.69021,75.91705,311.03,1.4,1.17,2025-11-14,436,T,62,6.1NRT,299.07,9.52,D
17.78912,75.4843,309.18,1.66,1.27,2025-11-14,438,T,56,6.1NRT,298.36,9.51,D
1.32784,-50.68145,311.36,1.04,1.02,2025-11-14,37,T,82,6.1NRT,292.89,9.48,N
33.23252,-87.51309,300.52,1.29,1.13,2025-11-14,223,T,29,6.1NRT,284.54,9.46,N
10.22862,16.14469,315.23,1.35,1.15,2025-11-14,756,T,62,6.1NRT,298.96,9.45,D
15.65985,73.98764,309.51,1.42,1.18,2025-11-14,438,T,58,6.1NRT,297.35,9.43,D
-17.52991,37.22455,320.2,1.04,1.02,2025-11-14,624,T,53,6.1NRT,297.7,9.4,D
-17.63506,-46.706,309.53,1.03,1.01,2025-11-14,30,T,78,6.1NRT,291.97,9.39,N
-13.47297,-46.4888,310.68,1.14,1.06,2025-11-14,32,T,81,6.1NRT,294.49,9.38,N
-6.45966,-45.66323,304.89,1.61,1.25,2025-11-14,34,T,62,6.1NRT,294.47,9.32,N
31.82318,-87.54583,300.27,1.37,1.16,2025-11-14,223,T,23,6.1NRT,284.42,9.3,N
35.11641,44.81379,306.33,1.58,1.24,2025-11-14,612,T,63,6.1NRT,292.74,9.29,D
-13.76421,-43.16571,303.7,1.85,1.33,2025-11-14,32,T,56,6.1NRT,293.27,9.24,N
9.69624,-63.52737,309.35,1.03,1.01,2025-11-14,718,A,77,6.1NRT,292.01,9.23,N
-11.99568,-44.29556,305.06,1.64,1.26,2025-11-14,32,T,43,6.1NRT,293.18,9.21,N
26.74504,116.17577,304.13,1.7,1.28,2025-11-14,637,A,58,6.1NRT,292.53,9.2,D
10.43659,18.87568,318.56,1.02,1.01,2025-11-14,756,T,73,6.1NRT,300.88,9.18,D
16.2426,101.09657,315.96,1.07,1.03,2025-11-14,811,A,71,6.1NRT,298.17,9.17,D
-12.45168,-44.6325,304.22,1.52,1.22,2025-11-14,32,T,59,6.1NRT,291.85,9.17,N
18.62363,74.41883,310.8,1.36,1.15,2025-11-14,438,T,61,6.1NRT,298.69,9.15,D
-16.81529,37.20272,320.49,1.05,1.02,2025-11-14,624,T,56,6.1NRT,299.7,9.14,D
10.65127,18.93368,318.81,1.02,1.01,2025-11-14,756,T,66,6.1NRT,301.01,9.14,D
35.52362,44.35781,305.59,1.71,1.28,2025-11-14,612,T,62,6.1NRT,294.51,9.13,D
-4.95658,-47.71753,306.51,1.23,1.1,2025-11-14,34,T,56,6.1NRT,284.91,9.09,N
-2.88211,-45.28851,302.59,1.65,1.26,2025-11-14,542,A,50,6.1NRT,291.24,9.05,N
15.01669,-11.02336,309.04,1.03,1.01,2025-11-14,357,A,76,6.1NRT,288.16,9.05,N
-22.34067,34.87639,319.58,1.15,1.07,2025-11-14,626,T,60,6.1NRT,299.28,9.04,D
20.18038,74.13538,312.53,1.24,1.11,2025-11-14,438,T,66,6.1NRT,299.61,9.04,D
-12.65934,-46.75401,303.52,1.45,1.19,2025-11-14,544,A,44,6.1NRT,291.68,9.01,N
-7.66568,-45.87339,305.28,1.48,1.2,2025-11-14,34,T,61,6.1NRT,294.18,9.0,N
-17.10506,133.69739,323.18,1.14,1.06,2025-11-14,624,A,17,6.1NRT,298.91,9.0,D
8.94395,21.20533,314.12,1.1,1.05,2025-11-14,756,T,72,6.1NRT,298.02,8.99,D
20.55212,74.6447,311.52,1.31,1.13,2025-11-14,438,T,64,6.1NRT,299.83,8.98,D
26.61864,101.58714,308.11,1.51,1.21,2025-11-14,815,A,55,6.1NRT,295.75,8.98,D
27.78215,116.17795,304.89,1.62,1.25,2025-11-14,637,A,60,6.1NRT,293.25,8.97,D
11.11697,19.095,320.27,1.01,1.01,2025-11-14,756,T,69,6.1NRT,303.67,8.97,D
31.55685,121.91603,309.55,1.05,1.03,2025-11-14,639,A,69,6.1NRT,291.79,8.95,D
-9.81639,-48.35014,312.17,1.04,1.02,2025-11-14,32,T,83,6.1NRT,296.55,8.94,N
-0.86685,101.14999,311.71,1.12,1.06,2025-11-14,807,A,66,6.1NRT,290.03,8.94,D
5.16665,-54.29566,309.59,1.08,1.04,2025-11-14,37,T,78,6.1NRT,290.79,8.93,N
-16.08468,14.71711,323.38,1.01,1.01,2025-11-14,805,T,70,6.1NRT,303.69,8.91,D
-7.1552,-38.78189,307.03,1.22,1.1,2025-11-14,542,A,70,6.1NRT,293.26,8.91,N
-17.00278,133.4153,324.17,1.11,1.05,2025-11-14,624,A,67,6.1NRT,300.31,8.89,D
-7.78358,-49.62291,310.07,1.0,1.0,2025-11-14,34,T,79,6.1NRT,288.78,8.88,N
-18.1508,35.89643,319.78,1.15,1.07,2025-11-14,624,T,36,6.1NRT,299.84,8.87,D
40.45229,114.07621,302.09,1.22,1.1,2025-11-14,639,A,51,6.1NRT,283.19,8.84,D
24.16071,117.7029,308.03,1.51,1.21,2025-11-14,637,A,44,6.1NRT,296.08,8.76,D
25.9565,116.13256,304.42,1.78,1.31,2025-11-14,637,A,59,6.1NRT,292.85,8.73,D
-5.97811,-42.5905,308.04,1.05,1.02,2025-11-14,542,A,73,6.1NRT,293.99,8.69,N
39.3524,117.6208,308.51,1.0,1.0,2025-11-14,639,A,57,6.1NRT,287.85,8.67,D
-3.90902,-50.04107,305.83,1.01,1.01,2025-11-14,34,T,66,6.1NRT,272.78,8.67,N
29.99219,101.3327,303.17,1.23,1.1,2025-11-14,255,T,21,6.1NRT,279.48,8.67,D
23.94187,97.96179,310.74,1.0,1.0,2025-11-14,813,A,70,6.1NRT,294.22,8.67,D
31.13662,118.16824,307.78,1.11,1.05,2025-11-14,639,A,66,6.1NRT,293.02,8.62,D
-5.75309,-49.26382,310.48,1.03,1.02,2025-11-14,34,T,80,6.1NRT,295.09,8.6,N
-2.96732,-45.75712,303.32,1.81,1.32,2025-11-14,34,T,45,6.1NRT,291.81,8.59,N
-4.2931,-48.23973,305.69,1.17,1.08,2025-11-14,34,T,65,6.1NRT,289.24,8.58,N
41.88989,119.805,303.05,1.11,1.05,2025-11-14,641,A,55,6.1NRT,282.76,8.57,D
42.18531,118.73754,304.43,1.04,1.02,2025-11-14,641,A,59,6.1NRT,283.63,8.56,D
-15.47376,-43.55248,304.07,1.61,1.25,2025-11-14,32,T,58,6.1NRT,292.89,8.55,N
31.27463,48.72888,314.62,1.0,1.0,2025-11-14,612,T,69,6.1NRT,298.83,8.55,D
-11.03851,-44.65355,305.43,1.6,1.25,2025-11-14,32,T,54,6.1NRT,295.01,8.54,N
-7.45149,-42.56791,311.51,1.03,1.01,2025-11-14,542,A,32,6.1NRT,295.0,8.52,N
10.02383,22.52923,313.79,1.25,1.11,2025-11-14,756,T,65,6.1NRT,300.91,8.48,D
40.10101,114.09398,302.42,1.23,1.1,2025-11-14,639,A,52,6.1NRT,284.89,8.46,D
-10.75894,-45.0094,305.32,1.53,1.22,2025-11-14,32,T,64,6.1NRT,294.11,8.44,N
-3.99205,-47.19164,306.47,1.37,1.16,2025-11-14,34,T,68,6.1NRT,294.53,8.44,N
30.89591,49.68258,314.91,1.01,1.0,2025-11-14,612,T,70,6.1NRT,300.29,8.43,D
-5.74288,-49.32109,310.06,1.03,1.01,2025-11-14,34,T,79,6.1NRT,294.64,8.43,N
-5.8439,-47.69048,308.22,1.2,1.09,2025-11-14,34,T,74,6.1NRT,296.22,8.42,N
-1.49239,-47.80799,306.07,1.35,1.15,2025-11-14,34,T,66,6.1NRT,290.37,8.42,N
10.69312,18.63383,316.86,1.03,1.02,2025-11-14,756,T,38,6.1NRT,298.93,8.41,D
29.35221,116.55516,307.09,1.42,1.18,2025-11-14,637,A,56,6.1NRT,294.77,8.4,D
