latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
31.43469,47.83298,312.44,1.0,1.0,2026-07-19,39,A,81,6.1NRT,298.93,8.25,N
-4.92976,12.0875,302.2,1.25,1.11,2026-07-19,228,A,47,6.1NRT,289.28,8.24,N
-3.0521,15.08065,306.54,1.0,1.0,2026-07-19,228,A,68,6.1NRT,288.73,8.24,N
55.75592,74.47212,307.34,1.7,1.28,2026-07-19,510,T,13,6.1NRT,291.64,8.24,D
-21.4707,-64.84549,300.71,1.13,1.06,2026-07-19,729,A,32,6.1NRT,277.85,8.22,N
0.6674,110.35529,316.02,1.01,1.01,2026-07-19,813,A,45,6.1NRT,294.83,8.22,D
48.78814,38.38365,316.15,1.01,1.0,2026-07-19,652,T,67,6.1NRT,299.91,8.21,D
-7.07047,25.68166,309.91,1.1,1.05,2026-07-19,707,T,26,6.1NRT,292.2,8.21,D
63.493,-111.54383,306.39,1.02,1.01,2026-07-19,315,T,0,6.1NRT,290.13,8.21,D
32.30537,110.0067,312.8,1.26,1.12,2026-07-19,158,T,49,6.1NRT,296.98,8.2,D
-9.34693,26.49106,307.71,1.29,1.13,2026-07-19,707,T,48,6.1NRT,292.82,8.2,D
32.9235,110.56096,310.38,1.32,1.14,2026-07-19,158,T,63,6.1NRT,298.6,8.19,D
35.49822,111.6405,311.48,1.36,1.16,2026-07-19,158,T,35,6.1NRT,298.78,8.19,D
-16.11876,-60.61509,304.76,1.54,1.22,2026-07-19,115,T,61,6.1NRT,292.45,8.18,N
-13.24122,134.49683,313.07,1.24,1.1,2026-07-19,629,A,63,6.1NRT,301.14,8.18,D
-8.08318,27.91977,307.8,1.56,1.23,2026-07-19,707,T,63,6.1NRT,295.34,8.18,D
-12.0329,134.12514,312.46,1.25,1.11,2026-07-19,631,A,37,6.1NRT,297.97,8.17,D
-11.82343,14.58904,305.23,1.03,1.02,2026-07-19,232,A,63,6.1NRT,287.69,8.17,N
60.97493,86.94089,312.08,1.07,1.03,2026-07-19,830,A,53,6.1NRT,295.9,8.15,D
-15.35839,-59.99403,302.74,1.76,1.3,2026-07-19,115,T,32,6.1NRT,291.87,8.15,N
-16.96849,-60.66196,309.87,1.02,1.01,2026-07-19,729,A,79,6.1NRT,294.02,8.14,N
-15.70352,-61.70432,309.46,1.01,1.0,2026-07-19,726,A,77,6.1NRT,292.66,8.14,N
-12.6748,142.10303,310.05,1.67,1.27,2026-07-19,629,A,37,6.1NRT,298.06,8.13,D
31.23708,48.99906,312.44,1.02,1.01,2026-07-19,39,A,84,6.1NRT,299.77,8.13,N
11.21301,-73.12372,308.61,1.15,1.07,2026-07-19,122,T,54,6.1NRT,290.62,8.12,N
7.91786,81.26987,317.83,1.15,1.07,2026-07-19,954,A,58,6.1NRT,300.66,8.12,D
-7.71112,23.73812,309.57,1.0,1.0,2026-07-19,707,T,69,6.1NRT,289.39,8.1,D
-12.42533,134.40253,314.16,1.22,1.1,2026-07-19,631,A,58,6.1NRT,301.84,8.1,D
-16.43047,137.54837,314.76,1.01,1.0,2026-07-19,629,A,58,6.1NRT,299.04,8.1,D
-10.06433,25.53559,308.47,1.16,1.07,2026-07-19,707,T,67,6.1NRT,293.77,8.09,D
-16.11683,135.51767,314.5,1.17,1.08,2026-07-19,629,A,24,6.1NRT,302.83,8.08,D
39.84702,113.54904,310.2,1.42,1.18,2026-07-19,156,T,51,6.1NRT,297.35,8.08,D
-7.0193,27.79566,307.82,1.47,1.2,2026-07-19,707,T,61,6.1NRT,295.21,8.07,D
51.01255,36.35526,311.58,1.06,1.03,2026-07-19,650,T,46,6.1NRT,300.38,8.07,D
-17.96793,138.7686,316.45,1.0,1.0,2026-07-19,629,A,64,6.1NRT,303.24,8.07,D
-16.39983,-61.93919,305.61,1.25,1.11,2026-07-19,115,T,65,6.1NRT,291.91,8.07,N
-17.68831,-60.97628,309.78,1.01,1.01,2026-07-19,729,A,78,6.1NRT,293.92,8.07,N
-7.13811,25.10689,309.4,1.05,1.02,2026-07-19,707,T,68,6.1NRT,293.53,8.06,D
-12.33856,134.44014,312.36,1.21,1.1,2026-07-19,631,A,58,6.1NRT,300.69,8.06,D
-13.83042,136.69005,313.6,1.02,1.01,2026-07-19,629,A,67,6.1NRT,299.32,8.05,D
-10.701,25.83861,307.53,1.23,1.1,2026-07-19,707,T,66,6.1NRT,293.41,8.05,D
29.91179,19.80935,305.32,1.23,1.1,2026-07-19,219,A,64,6.1NRT,294.94,8.03,N
66.19493,70.99315,310.79,1.01,1.01,2026-07-19,506,T,69,6.1NRT,293.32,8.03,D
-12.77455,134.68628,313.46,1.19,1.09,2026-07-19,631,A,64,6.1NRT,301.36,8.03,D
-7.63439,27.91232,307.28,1.54,1.22,2026-07-19,707,T,60,6.1NRT,295.15,8.02,D
59.07777,87.78269,310.09,1.13,1.06,2026-07-19,332,T,67,6.1NRT,296.72,8.01,D
19.61082,105.16074,311.86,1.08,1.04,2026-07-19,204,T,67,6.1NRT,290.25,8.01,D
-13.44549,135.23624,312.2,1.13,1.06,2026-07-19,629,A,61,6.1NRT,299.85,8.0,D
-14.64899,134.58179,312.64,1.27,1.12,2026-07-19,629,A,61,6.1NRT,302.19,7.98,D
51.14058,37.94061,313.87,1.01,1.0,2026-07-19,650,T,52,6.1NRT,301.76,7.98,D
46.28138,33.83504,320.03,1.12,1.05,2026-07-19,652,T,62,6.1NRT,306.12,7.97,D
32.50632,47.21136,315.01,1.03,1.01,2026-07-19,39,A,81,6.1NRT,301.8,7.96,N
-15.29617,142.33647,309.25,1.55,1.23,2026-07-19,629,A,45,6.1NRT,298.87,7.96,D
0.36533,109.98351,315.81,1.0,1.0,2026-07-19,811,A,68,6.1NRT,296.83,7.96,D
-12.5937,133.98598,312.72,1.3,1.13,2026-07-19,631,A,37,6.1NRT,299.65,7.94,D
-16.1292,-60.70577,304.25,1.51,1.21,2026-07-19,115,T,59,6.1NRT,291.77,7.94,N
38.33237,112.72778,310.53,1.38,1.16,2026-07-19,158,T,44,6.1NRT,297.0,7.92,D
-1.1532,113.92945,310.54,1.44,1.19,2026-07-19,811,A,47,6.1NRT,294.34,7.92,D
38.78136,113.21989,307.02,1.43,1.18,2026-07-19,156,T,38,6.1NRT,296.09,7.9,D
-12.76261,136.35132,313.62,1.02,1.01,2026-07-19,629,A,64,6.1NRT,299.48,7.89,D
-16.39512,-59.57579,308.64,1.09,1.04,2026-07-19,726,A,75,6.1NRT,293.83,7.89,N
59.48166,90.72849,305.2,1.0,1.0,2026-07-19,828,A,57,6.1NRT,281.14,7.88,D
-20.53964,-60.40777,309.06,1.34,1.15,2026-07-19,113,T,64,6.1NRT,297.42,7.88,N
36.26752,111.919,309.05,1.36,1.16,2026-07-19,158,T,46,6.1NRT,298.1,7.88,D
-13.05199,134.53604,313.98,1.22,1.1,2026-07-19,629,A,40,6.1NRT,302.11,7.87,D
-17.63195,-60.36235,304.58,1.51,1.21,2026-07-19,113,T,59,6.1NRT,290.19,7.87,N
62.22853,87.89484,309.9,1.24,1.11,2026-07-19,330,T,52,6.1NRT,295.28,7.86,D
69.24635,160.90578,307.02,1.1,1.05,2026-07-19,813,T,32,6.1NRT,290.47,7.85,D
-12.60673,134.18645,312.8,1.26,1.12,2026-07-19,631,A,53,6.1NRT,301.01,7.85,D
49.13837,37.36692,314.25,1.0,1.0,2026-07-19,652,T,64,6.1NRT,299.71,7.84,D
26.37883,-80.84341,304.1,1.47,1.2,2026-07-19,854,A,27,6.1NRT,293.08,7.84,N
12.43138,108.5928,314.05,1.06,1.03,2026-07-19,818,A,58,6.1NRT,294.29,7.84,D
37.14869,111.98208,311.27,1.32,1.14,2026-07-19,158,T,50,6.1NRT,299.27,7.83,D
-11.21905,27.27797,302.62,1.55,1.23,2026-07-19,707,T,52,6.1NRT,290.44,7.83,D
39.26007,113.68528,310.16,1.49,1.2,2026-07-19,156,T,37,6.1NRT,298.22,7.83,D
-16.97736,-60.66333,310.03,1.02,1.01,2026-07-19,729,A,79,6.1NRT,294.42,7.82,N
33.34295,110.88161,311.02,1.35,1.15,2026-07-19,158,T,50,6.1NRT,298.34,7.82,D
37.07867,37.4509,322.22,1.24,1.11,2026-07-19,654,T,34,6.1NRT,306.64,7.81,D
-1.02213,109.97873,315.63,1.0,1.0,2026-07-19,811,A,52,6.1NRT,300.24,7.81,D
59.6464,90.03819,311.28,1.04,1.02,2026-07-19,332,T,63,6.1NRT,294.33,7.81,D
59.33564,90.3502,311.33,1.02,1.01,2026-07-19,332,T,55,6.1NRT,289.05,7.8,D
59.68992,90.4716,304.17,1.0,1.0,2026-07-19,828,A,55,6.1NRT,276.31,7.8,D
36.72906,112.23309,308.14,1.39,1.17,2026-07-19,158,T,33,6.1NRT,297.77,7.8,D
-0.69526,111.70689,313.87,1.08,1.04,2026-07-19,811,A,67,6.1NRT,298.52,7.8,D
-0.77825,11.92098,301.3,1.48,1.2,2026-07-19,228,A,40,6.1NRT,289.01,7.79,N
63.55666,-119.59309,305.67,1.18,1.08,2026-07-19,317,T,33,6.1NRT,290.94,7.78,D
-9.23399,26.71599,307.1,1.33,1.14,2026-07-19,707,T,61,6.1NRT,295.28,7.78,D
39.13065,113.19758,308.4,1.41,1.17,2026-07-19,156,T,51,6.1NRT,297.2,7.77,D
-16.53352,137.27194,313.81,1.02,1.01,2026-07-19,629,A,49,6.1NRT,299.94,7.76,D
68.40936,83.61355,308.45,1.23,1.1,2026-07-19,506,T,65,6.1NRT,294.68,7.75,D
-9.78589,26.26268,305.44,1.27,1.12,2026-07-19,707,T,61,6.1NRT,292.39,7.75,D
35.68391,135.02441,313.78,1.17,1.08,2026-07-19,20,T,43,6.1NRT,299.3,7.72,D
37.54132,112.68178,311.07,1.42,1.18,2026-07-19,158,T,47,6.1NRT,298.38,7.72,D
-17.19722,24.36182,305.33,1.2,1.09,2026-07-19,709,T,61,6.1NRT,292.54,7.71,D
-13.67825,134.35406,312.41,1.28,1.12,2026-07-19,629,A,58,6.1NRT,301.14,7.71,D
32.32164,109.97025,311.29,1.26,1.11,2026-07-19,158,T,65,6.1NRT,297.53,7.7,D
47.82101,35.50899,316.64,1.04,1.02,2026-07-19,652,T,52,6.1NRT,300.57,7.69,D
-21.61822,45.64547,307.4,1.0,1.0,2026-07-19,531,T,65,6.1NRT,290.3,7.68,D
-13.99054,24.02028,306.01,1.08,1.04,2026-07-19,709,T,63,6.1NRT,288.74,7.68,D
-7.1676,26.04135,310.6,1.15,1.07,2026-07-19,707,T,42,6.1NRT,295.99,7.68,D
-8.52167,125.80311,308.87,1.4,1.17,2026-07-19,33,T,43,6.1NRT,296.84,7.67,D
31.93463,35.01008,320.13,1.14,1.07,2026-07-19,654,T,49,6.1NRT,308.63,7.67,D
29.80687,105.29474,320.49,1.12,1.05,2026-07-19,822,A,58,6.1NRT,307.11,7.66,D
-14.5192,135.46632,311.98,1.13,1.06,2026-07-19,629,A,58,6.1NRT,298.53,7.66,D
-14.39624,141.70419,310.17,1.46,1.19,2026-07-19,629,A,61,6.1NRT,299.35,7.66,D
64.85991,-122.94421,300.82,1.3,1.13,2026-07-19,317,T,0,6.1NRT,286.07,7.65,D
59.14296,86.48683,310.13,1.18,1.08,2026-07-19,828,A,56,6.1NRT,294.83,7.64,D
36.9888,111.16804,310.24,1.22,1.1,2026-07-19,158,T,43,6.1NRT,297.45,7.64,D
-7.08103,25.69016,308.56,1.11,1.05,2026-07-19,707,T,58,6.1NRT,290.37,7.64,D
-13.70796,135.08665,312.05,1.16,1.07,2026-07-19,629,A,60,6.1NRT,300.22,7.64,D
-17.19862,24.37284,305.31,1.21,1.09,2026-07-19,709,T,61,6.1NRT,292.36,7.63,D
50.03384,-89.91724,301.01,1.15,1.07,2026-07-19,1026,A,27,6.1NRT,285.18,7.63,D
-14.44122,135.57362,312.28,1.12,1.05,2026-07-19,629,A,61,6.1NRT,298.06,7.63,D
-12.70911,134.25249,312.98,1.26,1.11,2026-07-19,631,A,60,6.1NRT,301.96,7.62,D
18.34813,-71.91711,303.93,1.01,1.0,2026-07-19,124,T,53,6.1NRT,286.8,7.61,N
61.4597,113.01261,307.15,1.17,1.08,2026-07-19,152,T,64,6.1NRT,292.51,7.61,D
36.38587,112.00788,307.99,1.37,1.16,2026-07-19,158,T,45,6.1NRT,296.05,7.61,D
66.06867,77.36718,310.69,1.29,1.13,2026-07-19,833,A,60,6.1NRT,298.06,7.61,D
30.62666,105.66096,317.37,1.0,1.0,2026-07-19,200,T,64,6.1NRT,302.99,7.61,D
-16.51759,137.19331,313.3,1.02,1.01,2026-07-19,629,A,63,6.1NRT,299.06,7.6,D
-12.69079,142.07561,310.05,1.66,1.27,2026-07-19,629,A,47,6.1NRT,298.67,7.6,D
-12.64984,134.67764,313.3,1.19,1.08,2026-07-19,631,A,46,6.1NRT,300.22,7.6,D
-13.89607,136.75328,314.75,1.02,1.01,2026-07-19,629,A,65,6.1NRT,298.8,7.59,D
31.02936,47.7066,310.54,1.0,1.0,2026-07-19,39,A,77,6.1NRT,298.77,7.59,N
-7.86392,27.24007,306.79,1.39,1.17,2026-07-19,707,T,61,6.1NRT,295.06,7.59,D
26.22009,-94.68164,308.8,1.42,1.18,2026-07-19,304,T,63,6.1NRT,298.08,7.59,N
-15.67964,-63.6259,309.03,1.06,1.03,2026-07-19,115,T,76,6.1NRT,293.9,7.59,N
59.35484,84.22909,310.5,1.35,1.15,2026-07-19,828,A,58,6.1NRT,296.69,7.57,D
18.35227,105.58048,316.96,1.0,1.0,2026-07-19,818,A,67,6.1NRT,292.43,7.56,D
-13.21231,136.05206,314.03,1.05,1.02,2026-07-19,629,A,57,6.1NRT,298.96,7.56,D
-8.49632,25.9376,309.73,1.17,1.08,2026-07-19,707,T,65,6.1NRT,295.39,7.55,D
-14.60779,141.67395,310.73,1.44,1.19,2026-07-19,629,A,56,6.1NRT,299.83,7.55,D
26.22157,-94.6678,308.66,1.42,1.18,2026-07-19,304,T,62,6.1NRT,298.32,7.55,N
-1.74277,111.49478,315.02,1.05,1.02,2026-07-19,811,A,67,6.1NRT,299.75,7.55,D
59.12747,85.12469,309.7,1.29,1.13,2026-07-19,828,A,40,6.1NRT,297.36,7.55,D
36.14602,112.2515,307.37,1.43,1.18,2026-07-19,158,T,30,6.1NRT,296.52,7.55,D
20.04914,-99.284,304.08,1.09,1.04,2026-07-19,304,T,58,6.1NRT,289.21,7.54,N
-0.23254,109.56657,316.69,1.0,1.0,2026-07-19,811,A,69,6.1NRT,298.78,7.54,D
62.8867,-123.14234,301.48,1.53,1.22,2026-07-19,317,T,41,6.1NRT,288.19,7.52,D
-12.30421,134.00813,313.19,1.29,1.13,2026-07-19,631,A,28,6.1NRT,302.74,7.52,D
37.64578,112.44866,313.54,1.37,1.16,2026-07-19,158,T,29,6.1NRT,298.03,7.51,D
-12.70264,135.54361,313.8,1.08,1.04,2026-07-19,631,A,23,6.1NRT,296.19,7.51,D
-6.72571,27.43299,307.24,1.38,1.16,2026-07-19,707,T,59,6.1NRT,294.78,7.51,D
62.29084,89.26251,307.81,1.0,1.0,2026-07-19,830,A,62,6.1NRT,280.27,7.51,D
-12.73059,134.26213,312.87,1.26,1.11,2026-07-19,631,A,49,6.1NRT,302.18,7.51,D
-16.67015,122.76058,310.65,1.16,1.07,2026-07-19,35,T,0,6.1NRT,295.95,7.48,D
36.98093,111.69574,309.0,1.29,1.13,2026-07-19,158,T,54,6.1NRT,298.12,7.48,D
12.80208,105.70602,318.19,1.05,1.02,2026-07-19,818,A,67,6.1NRT,301.9,7.48,D
18.42181,-93.19778,307.99,1.4,1.17,2026-07-19,304,T,69,6.1NRT,295.84,7.48,N
13.56142,109.01715,319.48,1.13,1.06,2026-07-19,818,A,50,6.1NRT,300.18,7.48,D
48.7192,34.39053,312.62,1.14,1.06,2026-07-19,652,T,59,6.1NRT,298.42,7.48,D
62.29441,86.5705,313.26,1.04,1.02,2026-07-19,830,A,38,6.1NRT,297.59,7.46,D
-1.72356,110.17564,315.6,1.0,1.0,2026-07-19,811,A,68,6.1NRT,301.28,7.46,D
64.81363,-122.95125,300.37,1.31,1.13,2026-07-19,317,T,31,6.1NRT,285.96,7.45,D
-12.36189,134.02817,312.35,1.28,1.12,2026-07-19,631,A,58,6.1NRT,302.0,7.45,D
39.93581,113.40183,309.83,1.39,1.17,2026-07-19,156,T,28,6.1NRT,297.45,7.43,D
59.63708,85.07042,311.42,1.25,1.11,2026-07-19,828,A,42,6.1NRT,298.49,7.43,D
-0.1787,109.56754,314.62,1.0,1.0,2026-07-19,811,A,65,6.1NRT,297.06,7.43,D
62.15254,87.78515,310.89,1.01,1.01,2026-07-19,830,A,48,6.1NRT,292.55,7.42,D
17.87174,106.20499,310.42,1.28,1.12,2026-07-19,204,T,60,6.1NRT,291.98,7.41,D
-12.72006,134.4863,312.36,1.22,1.1,2026-07-19,631,A,59,6.1NRT,301.36,7.41,D
-29.41155,-57.52952,300.94,1.42,1.18,2026-07-19,111,T,16,6.1NRT,289.34,7.4,N
-8.43464,25.87842,307.68,1.16,1.07,2026-07-19,707,T,63,6.1NRT,295.21,7.4,D
-17.80031,-60.73436,305.7,1.41,1.18,2026-07-19,113,T,62,6.1NRT,289.75,7.39,N
-17.63033,-60.35759,307.6,1.05,1.02,2026-07-19,729,A,72,6.1NRT,292.92,7.39,N
66.95218,75.53092,310.18,1.33,1.14,2026-07-19,833,A,54,6.1NRT,296.57,7.39,D
-15.7419,135.81599,313.03,1.12,1.06,2026-07-19,629,A,63,6.1NRT,302.73,7.39,D
-15.55376,136.18355,312.44,1.08,1.04,2026-07-19,629,A,60,6.1NRT,301.83,7.38,D
-12.39311,141.98332,309.1,1.65,1.26,2026-07-19,629,A,55,6.1NRT,294.98,7.38,D
61.94837,68.47723,312.67,1.0,1.0,2026-07-19,508,T,67,6.1NRT,297.13,7.37,D
-16.35394,-62.70234,307.38,1.14,1.06,2026-07-19,115,T,71,6.1NRT,292.92,7.37,N
-14.11733,135.11314,312.43,1.17,1.08,2026-07-19,629,A,61,6.1NRT,300.03,7.37,D
-12.83261,134.61835,312.39,1.2,1.09,2026-07-19,631,A,61,6.1NRT,301.17,7.37,D
18.21535,-93.90055,307.82,1.25,1.11,2026-07-19,304,T,68,6.1NRT,295.36,7.36,N
-11.92727,26.23501,303.58,1.35,1.15,2026-07-19,707,T,56,6.1NRT,293.07,7.36,D
61.823,88.03834,309.89,1.21,1.09,2026-07-19,330,T,22,6.1NRT,292.93,7.35,D
-11.8996,133.59824,309.97,1.35,1.15,2026-07-19,631,A,48,6.1NRT,298.41,7.35,D
18.11753,105.68402,314.33,1.0,1.0,2026-07-19,818,A,66,6.1NRT,290.09,7.34,D
-11.94682,133.62939,309.89,1.34,1.15,2026-07-19,631,A,29,6.1NRT,297.29,7.33,D
-10.64381,25.34099,306.34,1.15,1.07,2026-07-19,707,T,63,6.1NRT,291.94,7.32,D
37.73338,59.20805,322.49,1.01,1.0,2026-07-19,514,T,47,6.1NRT,306.84,7.31,D
56.22886,90.41946,309.66,1.0,1.0,2026-07-19,332,T,65,6.1NRT,294.81,7.31,D
33.90022,112.35949,306.93,1.61,1.25,2026-07-19,158,T,18,6.1NRT,296.18,7.31,D
-12.71413,134.52977,313.25,1.21,1.09,2026-07-19,631,A,24,6.1NRT,301.11,7.3,D
0.23356,110.85841,315.01,1.03,1.02,2026-07-19,811,A,67,6.1NRT,298.34,7.29,D
42.59906,-122.92496,304.31,1.42,1.18,2026-07-19,449,T,32,6.1NRT,293.7,7.29,N
-16.53485,137.26265,313.01,1.02,1.01,2026-07-19,629,A,47,6.1NRT,299.42,7.29,D
-13.10965,134.17894,310.68,1.29,1.13,2026-07-19,629,A,54,6.1NRT,300.58,7.28,D
-7.6687,26.47681,307.3,1.23,1.1,2026-07-19,707,T,61,6.1NRT,294.91,7.28,D
-6.65287,27.6485,306.71,1.42,1.18,2026-07-19,707,T,39,6.1NRT,294.63,7.26,D
-14.03262,135.26411,311.04,1.15,1.07,2026-07-19,629,A,57,6.1NRT,297.99,7.26,D
-16.26516,135.63849,314.42,1.16,1.07,2026-07-19,629,A,46,6.1NRT,303.52,7.25,D
-16.38833,137.51714,315.19,1.01,1.0,2026-07-19,629,A,23,6.1NRT,300.44,7.24,D
58.24162,68.46515,309.65,1.02,1.01,2026-07-19,510,T,57,6.1NRT,289.92,7.23,D
59.28919,90.98907,310.99,1.01,1.0,2026-07-19,332,T,68,6.1NRT,294.26,7.23,D
37.43752,112.85565,308.0,1.46,1.19,2026-07-19,158,T,42,6.1NRT,295.74,7.21,D
-12.12679,133.95915,313.0,1.29,1.13,2026-07-19,631,A,27,6.1NRT,299.94,7.2,D
-8.47062,25.96206,308.13,1.18,1.08,2026-07-19,707,T,50,6.1NRT,296.16,7.2,D
13.05697,104.90014,314.03,1.24,1.11,2026-07-19,204,T,56,6.1NRT,297.74,7.19,D
62.71114,-105.96989,300.39,1.3,1.13,2026-07-19,315,T,36,6.1NRT,287.3,7.18,D
-1.4242,112.77932,310.84,1.2,1.09,2026-07-19,811,A,55,6.1NRT,294.02,7.18,D
37.37403,111.99724,312.27,1.31,1.14,2026-07-19,158,T,36,6.1NRT,298.64,7.17,D
62.19645,87.6442,312.0,1.02,1.01,2026-07-19,830,A,69,6.1NRT,297.42,7.17,D
33.97246,111.47122,306.16,1.42,1.18,2026-07-19,158,T,50,6.1NRT,295.84,7.17,D
46.86786,122.66074,317.53,1.0,1.0,2026-07-19,646,A,71,6.1NRT,302.43,7.17,D
30.62524,105.67108,316.94,1.0,1.0,2026-07-19,200,T,63,6.1NRT,303.17,7.17,D
0.02669,109.44781,315.22,1.0,1.0,2026-07-19,811,A,66,6.1NRT,297.98,7.16,D
62.06948,87.75355,310.65,1.02,1.01,2026-07-19,830,A,67,6.1NRT,295.39,7.14,D
-21.48145,-64.82805,305.02,1.02,1.01,2026-07-19,113,T,41,6.1NRT,290.18,7.14,N
-17.68632,-60.97748,305.34,1.37,1.16,2026-07-19,113,T,61,6.1NRT,289.71,7.14,N
-8.12498,18.37752,300.62,1.8,1.31,2026-07-19,707,T,40,6.1NRT,289.79,7.13,D
-12.69664,141.83876,309.32,1.59,1.24,2026-07-19,629,A,25,6.1NRT,297.86,7.12,D
-12.12806,134.09837,312.89,1.26,1.12,2026-07-19,631,A,23,6.1NRT,300.64,7.11,D
-16.46658,137.23299,312.95,1.02,1.01,2026-07-19,629,A,37,6.1NRT,298.76,7.11,D
55.37957,42.17947,310.26,1.02,1.01,2026-07-19,648,T,63,6.1NRT,298.87,7.11,D
-12.7282,134.49861,312.27,1.22,1.1,2026-07-19,631,A,45,6.1NRT,300.46,7.11,D
33.84364,130.6304,314.88,1.02,1.01,2026-07-19,22,T,33,6.1NRT,298.6,7.1,D
-4.36322,27.65566,308.27,1.32,1.14,2026-07-19,705,T,61,6.1NRT,293.68,7.1,D
16.97449,81.57519,316.1,1.0,1.0,2026-07-19,956,A,59,6.1NRT,292.81,7.09,D
-7.96323,27.29434,305.67,1.4,1.17,2026-07-19,707,T,59,6.1NRT,294.66,7.09,D
13.96801,108.76286,316.37,1.11,1.05,2026-07-19,818,A,56,6.1NRT,298.69,7.07,D
59.36333,84.37338,308.88,1.34,1.15,2026-07-19,828,A,40,6.1NRT,297.6,7.06,D
-1.00208,109.99355,315.4,1.0,1.0,2026-07-19,811,A,38,6.1NRT,299.85,7.05,D
62.38268,88.6815,308.6,1.0,1.0,2026-07-19,830,A,53,6.1NRT,291.22,7.05,D
-16.7784,136.2505,313.43,1.1,1.05,2026-07-19,629,A,40,6.1NRT,302.11,7.04,D
51.07595,36.28912,312.1,1.06,1.03,2026-07-19,650,T,37,6.1NRT,301.36,7.04,D
-16.24633,-61.34883,307.51,1.0,1.0,2026-07-19,726,A,72,6.1NRT,292.88,7.03,N
34.65435,109.01089,317.14,1.07,1.03,2026-07-19,158,T,67,6.1NRT,303.99,7.02,D
-6.02018,27.43613,305.57,1.35,1.15,2026-07-19,707,T,43,6.1NRT,293.45,7.02,D
34.53175,109.02311,318.0,1.08,1.04,2026-07-19,158,T,67,6.1NRT,302.73,7.01,D
-12.02652,136.46004,313.43,1.01,1.01,2026-07-19,631,A,30,6.1NRT,298.43,7.0,D
-15.69121,-61.70603,308.22,1.01,1.0,2026-07-19,726,A,74,6.1NRT,292.71,6.99,N
-14.05698,135.48241,310.69,1.12,1.06,2026-07-19,629,A,57,6.1NRT,297.87,6.99,D
-7.65261,111.77225,311.5,1.0,1.0,2026-07-19,809,A,39,6.1NRT,296.87,6.98,D
-16.54606,137.12132,311.27,1.03,1.01,2026-07-19,629,A,58,6.1NRT,297.63,6.97,D
19.04859,105.20477,311.57,1.1,1.05,2026-07-19,204,T,66,6.1NRT,285.68,6.97,D
8.51566,80.81908,312.98,1.19,1.09,2026-07-19,954,A,62,6.1NRT,287.3,6.96,D
61.33825,112.81934,307.08,1.18,1.08,2026-07-19,152,T,64,6.1NRT,293.53,6.95,D
-7.29345,111.39762,317.09,1.0,1.0,2026-07-19,809,A,66,6.1NRT,301.63,6.95,D
-16.1882,-60.4067,303.08,1.58,1.24,2026-07-19,115,T,53,6.1NRT,291.66,6.93,N
56.01574,-102.2213,300.51,1.4,1.17,2026-07-19,315,T,29,6.1NRT,289.25,6.92,N
-8.52774,26.1701,309.27,1.21,1.09,2026-07-19,707,T,66,6.1NRT,297.08,6.92,D
-14.08965,-64.29652,308.02,1.04,1.02,2026-07-19,115,T,71,6.1NRT,293.98,6.9,N
59.5774,90.93563,310.04,1.01,1.01,2026-07-19,332,T,57,6.1NRT,295.78,6.9,D
22.88192,55.93083,326.56,1.03,1.01,2026-07-19,518,T,51,6.1NRT,310.54,6.89,D
-14.15685,136.47546,309.38,1.03,1.02,2026-07-19,629,A,36,6.1NRT,294.57,6.88,D
-8.81325,24.6268,307.97,1.04,1.02,2026-07-19,707,T,64,6.1NRT,292.57,6.87,D
65.85948,76.96836,310.14,1.09,1.04,2026-07-19,506,T,63,6.1NRT,295.73,6.86,D
36.81236,112.23072,306.16,1.39,1.17,2026-07-19,158,T,43,6.1NRT,295.19,6.86,D
-13.5717,135.45172,310.28,1.11,1.05,2026-07-19,629,A,48,6.1NRT,296.39,6.86,D
-8.64009,20.38589,304.05,1.27,1.12,2026-07-19,707,T,43,6.1NRT,292.27,6.85,D
-14.47969,135.43399,310.97,1.14,1.06,2026-07-19,629,A,31,6.1NRT,298.11,6.85,D
-7.53366,26.98777,308.73,1.32,1.14,2026-07-19,707,T,53,6.1NRT,294.96,6.85,D
60.24545,85.65091,311.96,1.17,1.08,2026-07-19,830,A,17,6.1NRT,296.13,6.85,D
-24.41952,-63.76146,306.91,1.01,1.0,2026-07-19,111,T,70,6.1NRT,293.87,6.83,N
47.32121,35.51514,317.24,1.04,1.02,2026-07-19,652,T,63,6.1NRT,304.06,6.83,D
-7.29877,26.074,307.93,1.16,1.07,2026-07-19,707,T,56,6.1NRT,295.19,6.81,D
-11.22088,27.29184,301.09,1.56,1.23,2026-07-19,707,T,42,6.1NRT,290.51,6.8,D
-9.23242,26.70399,306.14,1.33,1.14,2026-07-19,707,T,51,6.1NRT,294.49,6.8,D
11.13969,107.33312,314.74,1.0,1.0,2026-07-19,818,A,46,6.1NRT,297.24,6.8,D
36.41304,111.09108,308.19,1.23,1.1,2026-07-19,158,T,53,6.1NRT,298.16,6.79,D
66.01176,76.88779,312.09,1.08,1.04,2026-07-19,506,T,67,6.1NRT,297.3,6.79,D
-0.22763,109.53911,315.55,1.0,1.0,2026-07-19,811,A,67,6.1NRT,298.13,6.79,D
-16.68907,122.758,309.46,1.16,1.07,2026-07-19,35,T,0,6.1NRT,296.17,6.79,D
