latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
27.73506,101.36147,307.93,1.41,1.18,2025-12-19,743,A,18,6.1NRT,284.79,14.26,D
-34.10257,-70.46192,312.27,1.05,1.02,2025-12-19,204,T,84,6.1NRT,287.8,14.25,N
-35.52272,142.16777,331.25,1.15,1.07,2025-12-19,548,A,79,6.1NRT,287.16,14.24,D
-6.8503,12.38796,309.87,1.54,1.22,2025-12-19,153,A,68,6.1NRT,292.45,14.22,N
10.66002,103.66276,311.56,2.04,1.39,2025-12-19,739,A,51,6.1NRT,296.32,14.21,D
8.69088,25.19483,308.95,2.19,1.44,2025-12-19,754,T,57,6.1NRT,294.41,14.2,D
8.68748,20.88857,319.06,1.11,1.05,2025-12-19,754,T,75,6.1NRT,298.64,14.16,D
8.79748,21.58113,320.77,1.2,1.09,2025-12-19,754,T,52,6.1NRT,300.04,14.13,D
18.50101,104.00318,315.33,1.39,1.17,2025-12-19,741,A,49,6.1NRT,301.49,14.08,D
18.4826,104.01311,316.06,1.39,1.17,2025-12-19,741,A,42,6.1NRT,300.63,14.08,D
11.31348,1.25511,314.1,2.23,1.45,2025-12-19,932,T,41,6.1NRT,299.36,14.07,D
25.69582,101.83698,305.42,1.65,1.26,2025-12-19,253,T,61,6.1NRT,286.64,14.03,D
25.68914,101.83244,311.6,1.44,1.19,2025-12-19,743,A,71,6.1NRT,294.63,14.01,D
10.48634,-1.61634,317.42,1.4,1.17,2025-12-19,934,T,65,6.1NRT,300.98,14.01,D
8.66346,21.24126,317.4,1.16,1.07,2025-12-19,754,T,73,6.1NRT,298.3,13.99,D
-3.28698,-48.89006,314.26,1.16,1.07,2025-12-19,34,T,89,6.1NRT,291.36,13.99,N
10.97503,15.59691,318.37,1.42,1.18,2025-12-19,754,T,57,6.1NRT,301.1,13.96,D
6.88121,15.50091,315.98,1.27,1.12,2025-12-19,756,T,74,6.1NRT,297.28,13.93,D
8.94555,-1.35601,317.05,1.55,1.23,2025-12-19,934,T,65,6.1NRT,299.82,13.91,D
-26.09181,-64.16713,304.2,2.08,1.4,2025-12-19,204,T,57,6.1NRT,291.71,13.84,N
26.09074,100.32646,308.37,1.78,1.31,2025-12-19,743,A,34,6.1NRT,294.84,13.79,D
8.00925,12.62169,311.2,2.15,1.43,2025-12-19,754,T,60,6.1NRT,296.67,13.77,D
17.82575,74.05274,314.01,1.4,1.17,2025-12-19,436,T,66,6.1NRT,298.15,13.71,D
19.52946,105.69087,317.27,1.09,1.04,2025-12-19,741,A,77,6.1NRT,295.51,13.71,D
8.34004,24.84542,304.2,2.09,1.41,2025-12-19,754,T,35,6.1NRT,282.31,13.69,D
27.30104,101.27162,305.6,1.41,1.18,2025-12-19,253,T,38,6.1NRT,279.64,13.69,D
8.10191,-8.21204,315.23,1.16,1.07,2025-12-19,934,T,75,6.1NRT,292.09,13.67,D
-18.82153,143.67801,325.02,1.23,1.1,2025-12-19,552,A,35,6.1NRT,304.27,13.67,D
27.63604,101.3311,307.42,1.42,1.18,2025-12-19,743,A,46,6.1NRT,287.88,13.67,D
10.70668,-8.39758,315.37,1.27,1.12,2025-12-19,934,T,71,6.1NRT,293.3,13.65,D
-26.09406,-64.19347,304.67,2.07,1.4,2025-12-19,204,T,39,6.1NRT,292.86,13.63,N
10.56752,-0.82149,315.89,1.59,1.24,2025-12-19,934,T,61,6.1NRT,298.28,13.59,D
8.82694,23.9667,308.38,1.75,1.3,2025-12-19,754,T,57,6.1NRT,291.42,13.58,D
19.58877,105.60225,316.98,1.1,1.05,2025-12-19,741,A,77,6.1NRT,295.6,13.55,D
7.49163,24.96504,307.46,2.21,1.44,2025-12-19,754,T,27,6.1NRT,292.63,13.51,D
9.18325,25.17456,308.1,2.14,1.42,2025-12-19,754,T,47,6.1NRT,293.15,13.51,D
-15.79823,144.35713,318.93,1.52,1.22,2025-12-19,554,A,56,6.1NRT,292.36,13.5,D
13.11167,-8.49602,315.63,1.39,1.17,2025-12-19,932,T,50,6.1NRT,296.3,13.48,D
19.18965,105.4247,317.72,1.13,1.06,2025-12-19,741,A,57,6.1NRT,295.98,13.46,D
8.97681,22.43637,315.1,1.35,1.15,2025-12-19,754,T,70,6.1NRT,298.18,13.44,D
25.45029,101.65631,307.03,1.49,1.21,2025-12-19,743,A,65,6.1NRT,290.54,13.4,D
-27.5275,-65.33656,305.89,1.62,1.25,2025-12-19,204,T,66,6.1NRT,291.1,13.38,N
9.02189,23.74874,309.33,1.67,1.27,2025-12-19,754,T,57,6.1NRT,293.15,13.38,D
29.39599,99.99328,303.6,1.6,1.25,2025-12-19,745,A,38,6.1NRT,280.53,13.38,D
-3.70167,-50.14436,315.92,1.03,1.01,2025-12-19,32,T,92,6.1NRT,290.61,13.37,N
8.2446,20.45232,318.57,1.08,1.04,2025-12-19,754,T,76,6.1NRT,298.18,13.32,D
8.8012,21.58649,310.84,1.07,1.03,2025-12-19,149,A,81,6.1NRT,284.23,13.32,N
10.4133,-0.94387,318.22,1.57,1.23,2025-12-19,934,T,66,6.1NRT,302.34,13.3,D
-3.09056,-49.59796,314.88,1.08,1.04,2025-12-19,34,T,90,6.1NRT,292.19,13.26,N
7.38634,24.95591,306.46,2.22,1.44,2025-12-19,754,T,18,6.1NRT,288.7,13.25,D
25.71607,110.93758,308.4,1.58,1.24,2025-12-19,743,A,67,6.1NRT,293.23,13.2,D
19.41096,-155.27631,314.06,1.01,1.0,2025-12-19,713,T,30,6.1NRT,296.53,13.2,N
29.86837,100.6104,306.15,1.19,1.08,2025-12-19,253,T,59,6.1NRT,276.86,13.15,D
26.9491,49.60091,309.93,1.01,1.0,2025-12-19,5,A,79,6.1NRT,280.91,13.13,N
25.52915,53.15998,306.93,1.51,1.21,2025-12-19,7,A,50,6.1NRT,291.47,13.09,N
10.48134,23.43857,315.57,1.49,1.21,2025-12-19,754,T,67,6.1NRT,300.47,13.05,D
9.76846,22.75508,309.38,1.18,1.08,2025-12-19,149,A,77,6.1NRT,286.91,13.02,N
8.68503,20.96828,318.69,1.12,1.05,2025-12-19,754,T,74,6.1NRT,299.61,13.01,D
9.04031,21.38508,318.0,1.16,1.07,2025-12-19,754,T,71,6.1NRT,299.57,13.0,D
9.06331,20.90896,319.4,1.1,1.05,2025-12-19,754,T,72,6.1NRT,299.37,12.99,D
9.214,21.88255,317.19,1.23,1.1,2025-12-19,754,T,70,6.1NRT,300.57,12.99,D
8.74492,20.93306,318.49,1.11,1.05,2025-12-19,754,T,73,6.1NRT,300.32,12.98,D
27.63987,101.33849,302.57,1.41,1.17,2025-12-19,253,T,51,6.1NRT,280.62,12.96,D
9.79639,22.24036,318.11,1.27,1.12,2025-12-19,754,T,71,6.1NRT,301.33,12.95,D
8.94665,22.96755,313.07,1.46,1.2,2025-12-19,754,T,67,6.1NRT,297.49,12.94,D
24.59599,102.02107,305.38,1.46,1.2,2025-12-19,743,A,61,6.1NRT,287.21,12.94,D
25.5692,101.8357,303.49,1.65,1.26,2025-12-19,253,T,56,6.1NRT,286.2,12.94,D
25.75884,100.38928,307.07,1.33,1.14,2025-12-19,253,T,65,6.1NRT,285.17,12.87,D
9.02589,-0.55831,313.49,1.77,1.3,2025-12-19,934,T,58,6.1NRT,299.11,12.87,D
-26.10795,-64.18439,304.27,2.07,1.4,2025-12-19,204,T,59,6.1NRT,293.1,12.84,N
8.92668,-3.73119,319.98,1.11,1.05,2025-12-19,934,T,75,6.1NRT,300.66,12.83,D
19.6103,105.15683,313.51,1.15,1.07,2025-12-19,741,A,73,6.1NRT,294.34,12.82,D
11.9789,19.34302,321.67,1.0,1.0,2025-12-19,754,T,72,6.1NRT,303.69,12.81,D
32.06775,102.31171,301.38,1.34,1.15,2025-12-19,251,T,42,6.1NRT,272.62,12.8,D
7.47903,24.96309,306.75,2.21,1.44,2025-12-19,754,T,32,6.1NRT,292.08,12.79,D
13.78157,105.16157,318.03,1.39,1.17,2025-12-19,739,A,71,6.1NRT,299.53,12.79,D
25.64911,101.84408,304.46,1.65,1.26,2025-12-19,253,T,59,6.1NRT,287.73,12.78,D
19.63075,74.85336,311.53,1.47,1.2,2025-12-19,436,T,64,6.1NRT,296.69,12.76,D
8.30847,22.7083,310.65,1.44,1.19,2025-12-19,754,T,61,6.1NRT,293.01,12.74,D
10.68326,-1.55996,316.94,1.4,1.17,2025-12-19,934,T,64,6.1NRT,302.25,12.72,D
6.66549,21.08502,313.29,1.2,1.09,2025-12-19,754,T,72,6.1NRT,294.33,12.7,D
8.56673,21.01527,316.63,1.13,1.06,2025-12-19,754,T,73,6.1NRT,298.46,12.67,D
20.79091,74.36124,313.84,1.31,1.14,2025-12-19,433,T,70,6.1NRT,299.4,12.66,D
25.90514,69.20839,311.08,1.2,1.09,2025-12-19,433,T,69,6.1NRT,289.75,12.64,D
10.91824,-1.49227,316.76,1.41,1.17,2025-12-19,934,T,64,6.1NRT,300.76,12.63,D
10.46244,-9.63665,311.18,1.53,1.22,2025-12-19,934,T,67,6.1NRT,294.54,12.58,D
22.23421,103.34409,309.97,1.33,1.14,2025-12-19,743,A,69,6.1NRT,294.03,12.58,D
27.62205,101.72874,300.1,1.49,1.21,2025-12-19,253,T,27,6.1NRT,280.34,12.58,D
-22.16518,-58.84741,315.05,1.09,1.04,2025-12-19,654,A,59,6.1NRT,293.69,12.52,N
11.44786,104.63729,315.54,1.66,1.27,2025-12-19,739,A,65,6.1NRT,298.4,12.52,D
10.53692,-2.27695,318.23,1.27,1.12,2025-12-19,934,T,69,6.1NRT,301.39,12.52,D
19.63607,74.86024,310.79,1.47,1.2,2025-12-19,436,T,65,6.1NRT,296.71,12.51,D
26.08839,100.3769,306.81,1.77,1.3,2025-12-19,743,A,36,6.1NRT,294.06,12.48,D
12.8866,106.06279,317.27,1.26,1.11,2025-12-19,739,A,70,6.1NRT,299.52,12.45,D
9.1021,20.27041,318.02,1.05,1.02,2025-12-19,754,T,70,6.1NRT,298.12,12.45,D
20.87659,74.96572,312.49,1.43,1.18,2025-12-19,433,T,67,6.1NRT,299.12,12.43,D
20.47535,105.75728,315.38,1.07,1.03,2025-12-19,741,A,74,6.1NRT,295.41,12.43,D
8.97472,-0.23837,312.4,1.88,1.34,2025-12-19,934,T,48,6.1NRT,295.44,12.42,D
26.62927,100.15628,303.5,1.79,1.31,2025-12-19,743,A,21,6.1NRT,286.72,12.4,D
-19.34112,145.69583,322.54,1.62,1.25,2025-12-19,552,A,42,6.1NRT,300.31,12.36,D
28.9701,101.46466,300.64,1.36,1.15,2025-12-19,253,T,40,6.1NRT,280.19,12.36,D
27.01743,49.5802,309.41,1.01,1.0,2025-12-19,5,A,77,6.1NRT,281.89,12.35,N
11.44549,104.62263,315.4,1.67,1.27,2025-12-19,739,A,65,6.1NRT,298.81,12.33,D
-19.38817,143.6109,323.78,1.2,1.09,2025-12-19,552,A,24,6.1NRT,300.79,12.29,D
23.42341,110.66368,310.18,1.41,1.17,2025-12-19,743,A,67,6.1NRT,294.33,12.29,D
10.08236,23.97596,310.84,1.66,1.27,2025-12-19,754,T,58,6.1NRT,296.24,12.28,D
-3.2137,-49.36261,315.23,1.11,1.05,2025-12-19,34,T,91,6.1NRT,293.04,12.25,N
9.66726,21.13166,318.43,1.11,1.05,2025-12-19,754,T,71,6.1NRT,298.05,12.16,D
29.87029,100.59884,304.62,1.18,1.08,2025-12-19,253,T,54,6.1NRT,278.17,12.13,D
9.81658,-0.81421,316.3,1.64,1.26,2025-12-19,934,T,64,6.1NRT,302.95,12.11,D
24.74329,101.6806,304.89,1.53,1.22,2025-12-19,743,A,51,6.1NRT,289.84,12.02,D
19.29977,76.27688,307.94,1.89,1.34,2025-12-19,436,T,54,6.1NRT,297.3,12.0,D
9.24991,23.4488,305.18,1.31,1.14,2025-12-19,149,A,63,6.1NRT,285.96,11.97,N
9.2019,22.71175,315.3,1.39,1.17,2025-12-19,754,T,69,6.1NRT,300.22,11.97,D
8.97439,20.94931,319.09,1.11,1.05,2025-12-19,754,T,73,6.1NRT,300.45,11.97,D
10.27404,22.60791,314.88,1.32,1.14,2025-12-19,754,T,34,6.1NRT,295.31,11.96,D
5.46144,18.6371,317.25,1.0,1.0,2025-12-19,756,T,76,6.1NRT,294.6,11.95,D
9.05093,-3.82961,318.87,1.1,1.04,2025-12-19,934,T,73,6.1NRT,300.35,11.88,D
-7.35824,11.37574,305.5,1.8,1.32,2025-12-19,153,A,32,6.1NRT,290.68,11.86,N
28.16017,21.22897,300.68,1.26,1.12,2025-12-19,143,A,32,6.1NRT,270.72,11.85,N
27.71669,101.60985,305.2,1.37,1.16,2025-12-19,743,A,53,6.1NRT,285.91,11.84,D
10.40249,-0.94558,317.58,1.57,1.23,2025-12-19,934,T,61,6.1NRT,302.11,11.84,D
19.24766,105.37151,314.81,1.13,1.06,2025-12-19,741,A,74,6.1NRT,296.81,11.84,D
12.01993,107.15999,317.1,1.13,1.06,2025-12-19,739,A,71,6.1NRT,296.07,11.82,D
14.10652,103.9237,313.25,1.68,1.27,2025-12-19,739,A,63,6.1NRT,294.12,11.82,D
11.15623,-1.63097,317.18,1.37,1.16,2025-12-19,934,T,54,6.1NRT,297.83,11.81,D
27.03699,49.56577,311.05,1.08,1.04,2025-12-19,612,T,71,6.1NRT,286.64,11.79,D
9.64512,-1.94576,316.3,1.37,1.16,2025-12-19,934,T,66,6.1NRT,300.74,11.74,D
12.25482,-8.83002,312.37,1.42,1.18,2025-12-19,934,T,67,6.1NRT,294.74,11.73,D
26.09241,100.36987,307.67,1.31,1.13,2025-12-19,253,T,48,6.1NRT,288.1,11.72,D
8.86549,20.80791,318.37,1.1,1.04,2025-12-19,754,T,72,6.1NRT,299.04,11.66,D
26.16734,100.41542,306.75,1.31,1.14,2025-12-19,253,T,36,6.1NRT,290.31,11.66,D
18.09305,104.2133,314.16,1.37,1.16,2025-12-19,741,A,69,6.1NRT,300.31,11.66,D
25.19311,102.42241,304.73,1.35,1.15,2025-12-19,743,A,60,6.1NRT,287.67,11.57,D
27.53825,117.19383,301.43,1.5,1.21,2025-12-19,115,T,47,6.1NRT,283.09,11.56,D
19.07334,105.03708,313.82,1.18,1.08,2025-12-19,741,A,72,6.1NRT,296.97,11.56,D
24.06699,76.58772,307.13,1.61,1.25,2025-12-19,433,T,65,6.1NRT,295.15,11.56,D
-29.72872,-60.96155,309.82,1.06,1.03,2025-12-19,654,A,78,6.1NRT,289.78,11.55,N
9.62962,22.93476,314.43,1.42,1.18,2025-12-19,754,T,67,6.1NRT,299.39,11.55,D
16.19761,103.35449,313.28,1.69,1.28,2025-12-19,741,A,59,6.1NRT,301.82,11.51,D
9.0328,20.92437,319.35,1.11,1.05,2025-12-19,754,T,72,6.1NRT,301.1,11.49,D
9.36669,23.23719,312.74,1.51,1.21,2025-12-19,754,T,64,6.1NRT,298.38,11.48,D
32.11452,47.41563,308.08,1.05,1.02,2025-12-19,609,T,66,6.1NRT,280.62,11.47,D
19.09764,105.42559,313.29,1.13,1.06,2025-12-19,741,A,72,6.1NRT,295.42,11.45,D
11.69845,-1.61951,315.6,1.34,1.15,2025-12-19,934,T,65,6.1NRT,299.57,11.44,D
8.52579,-0.96744,313.58,1.68,1.27,2025-12-19,934,T,62,6.1NRT,298.63,11.42,D
19.20523,105.58041,314.45,1.11,1.05,2025-12-19,741,A,74,6.1NRT,294.89,11.41,D
9.6456,22.89877,315.27,1.41,1.18,2025-12-19,754,T,65,6.1NRT,298.03,11.4,D
27.10443,49.31033,309.64,1.06,1.03,2025-12-19,612,T,69,6.1NRT,285.94,11.37,D
9.15797,22.33405,306.54,1.14,1.06,2025-12-19,149,A,68,6.1NRT,282.97,11.34,N
8.22285,24.22381,304.86,1.87,1.34,2025-12-19,754,T,49,6.1NRT,288.89,11.33,D
45.26157,31.67921,307.15,1.05,1.02,2025-12-19,138,A,52,6.1NRT,283.56,11.3,N
-9.3288,13.28075,322.55,1.1,1.05,2025-12-19,800,T,70,6.1NRT,296.64,11.28,D
5.23032,22.25063,308.64,1.49,1.2,2025-12-19,756,T,66,6.1NRT,291.53,11.28,D
9.60585,23.02141,314.1,1.44,1.19,2025-12-19,754,T,66,6.1NRT,298.97,11.27,D
8.26055,-0.43872,313.72,1.87,1.34,2025-12-19,934,T,30,6.1NRT,295.43,11.24,D
10.55582,-2.46691,317.06,1.24,1.1,2025-12-19,934,T,67,6.1NRT,300.85,11.21,D
12.3698,-8.84671,311.06,1.43,1.18,2025-12-19,934,T,65,6.1NRT,295.57,11.19,D
19.71432,105.33116,312.22,1.13,1.06,2025-12-19,741,A,72,6.1NRT,294.95,11.18,D
13.85834,108.48859,315.98,1.0,1.0,2025-12-19,739,A,73,6.1NRT,293.77,11.18,D
19.56129,105.1937,311.58,1.15,1.07,2025-12-19,741,A,71,6.1NRT,295.63,11.18,D
27.2962,100.68792,302.02,1.31,1.13,2025-12-19,253,T,50,6.1NRT,280.94,11.18,D
12.9893,-8.34378,312.7,1.35,1.15,2025-12-19,932,T,66,6.1NRT,296.2,11.17,D
-2.74536,-48.381,308.78,1.26,1.12,2025-12-19,34,T,76,6.1NRT,289.58,11.16,N
10.39998,-1.24243,316.92,1.49,1.21,2025-12-19,934,T,59,6.1NRT,301.65,11.15,D
23.48074,102.14568,307.42,1.5,1.21,2025-12-19,743,A,61,6.1NRT,293.81,11.13,D
-1.29255,-53.05413,311.26,1.06,1.03,2025-12-19,34,T,82,6.1NRT,277.83,11.09,N
26.08919,50.60371,307.28,1.23,1.1,2025-12-19,612,T,57,6.1NRT,287.55,11.08,D
-22.17293,-58.85912,312.96,1.09,1.04,2025-12-19,654,A,86,6.1NRT,293.81,11.07,N
-17.02658,143.83176,317.35,1.34,1.15,2025-12-19,554,A,53,6.1NRT,282.88,11.05,D
25.76088,100.37398,302.72,1.8,1.31,2025-12-19,743,A,29,6.1NRT,290.29,11.03,D
11.50915,21.23289,318.06,1.08,1.04,2025-12-19,754,T,69,6.1NRT,301.18,11.0,D
6.39484,23.97455,301.61,1.93,1.36,2025-12-19,754,T,38,6.1NRT,282.52,10.98,D
20.79289,74.34907,312.26,1.31,1.14,2025-12-19,433,T,68,6.1NRT,298.2,10.95,D
9.39892,-8.47766,311.03,1.24,1.11,2025-12-19,934,T,69,6.1NRT,291.73,10.94,D
9.47129,22.48875,315.43,1.33,1.14,2025-12-19,754,T,68,6.1NRT,299.04,10.93,D
9.52381,23.27424,315.12,1.51,1.21,2025-12-19,754,T,68,6.1NRT,300.41,10.93,D
27.64628,22.50494,305.79,1.01,1.01,2025-12-19,750,T,62,6.1NRT,273.12,10.9,D
9.53508,23.59716,303.97,1.33,1.14,2025-12-19,149,A,58,6.1NRT,286.09,10.84,N
26.62187,100.15874,305.45,1.25,1.11,2025-12-19,253,T,58,6.1NRT,287.0,10.84,D
9.18473,25.22726,307.49,2.16,1.43,2025-12-19,754,T,30,6.1NRT,291.81,10.83,D
-0.07804,-77.66224,301.69,1.23,1.1,2025-12-19,826,A,43,6.1NRT,278.0,10.81,N
21.23154,74.43723,312.36,1.31,1.13,2025-12-19,433,T,68,6.1NRT,298.62,10.8,D
16.16304,103.43017,314.04,1.68,1.27,2025-12-19,741,A,42,6.1NRT,301.78,10.79,D
33.40158,102.48909,302.32,1.3,1.13,2025-12-19,251,T,45,6.1NRT,278.52,10.79,D
-26.71303,-61.23566,311.2,1.01,1.0,2025-12-19,654,A,82,6.1NRT,292.36,10.78,N
19.40088,-155.28418,309.7,1.01,1.0,2025-12-19,713,T,69,6.1NRT,294.62,10.75,N
8.74047,20.40771,316.47,1.06,1.03,2025-12-19,754,T,70,6.1NRT,298.34,10.75,D
-3.0176,-51.19128,313.36,1.0,1.0,2025-12-19,34,T,87,6.1NRT,288.49,10.74,N
33.41333,-110.86161,304.84,1.08,1.04,2025-12-19,359,T,62,6.1NRT,281.82,10.74,N
12.38009,-9.18213,310.67,1.51,1.21,2025-12-19,934,T,64,6.1NRT,295.98,10.72,D
8.50927,23.41138,307.43,1.6,1.25,2025-12-19,754,T,51,6.1NRT,289.55,10.69,D
-22.31592,-68.88725,302.55,1.21,1.09,2025-12-19,206,T,50,6.1NRT,283.72,10.67,N
6.21257,22.46332,306.64,1.49,1.2,2025-12-19,756,T,61,6.1NRT,288.94,10.67,D
19.93488,103.52277,305.0,1.41,1.18,2025-12-19,741,A,29,6.1NRT,292.19,10.67,D
10.53594,23.74345,312.02,1.57,1.23,2025-12-19,754,T,58,6.1NRT,296.62,10.66,D
10.86231,-9.1005,310.12,1.42,1.18,2025-12-19,934,T,63,6.1NRT,293.72,10.66,D
25.96134,103.25243,309.6,1.18,1.08,2025-12-19,743,A,62,6.1NRT,295.36,10.65,D
23.74667,75.23268,307.78,1.33,1.14,2025-12-19,433,T,66,6.1NRT,292.51,10.65,D
9.41788,23.36107,311.79,1.54,1.22,2025-12-19,754,T,44,6.1NRT,297.23,10.64,D
9.29526,-3.66206,317.8,1.11,1.05,2025-12-19,934,T,71,6.1NRT,301.26,10.64,D
1.04014,120.82635,307.54,1.72,1.29,2025-12-19,121,T,39,6.1NRT,289.72,10.59,D
7.5421,16.58454,318.68,1.13,1.06,2025-12-19,754,T,73,6.1NRT,301.97,10.57,D
27.03148,100.91322,301.14,1.36,1.15,2025-12-19,253,T,45,6.1NRT,279.85,10.56,D
8.16549,17.01246,319.68,1.09,1.04,2025-12-19,754,T,73,6.1NRT,303.63,10.53,D
9.66087,22.25919,314.83,1.28,1.12,2025-12-19,754,T,65,6.1NRT,299.24,10.53,D
9.52987,16.10765,316.51,1.26,1.11,2025-12-19,754,T,66,6.1NRT,300.36,10.51,D
16.28654,102.27396,309.43,2.04,1.39,2025-12-19,741,A,46,6.1NRT,299.1,10.48,D
10.30941,23.49427,309.95,1.52,1.22,2025-12-19,754,T,52,6.1NRT,295.42,10.48,D
19.32227,105.55283,313.08,1.11,1.05,2025-12-19,741,A,72,6.1NRT,295.71,10.47,D
25.64804,101.84072,308.99,1.44,1.19,2025-12-19,743,A,68,6.1NRT,295.6,10.46,D
17.94606,74.4025,310.28,1.47,1.2,2025-12-19,436,T,63,6.1NRT,297.58,10.46,D
-16.98234,143.91212,319.18,1.35,1.15,2025-12-19,554,A,66,6.1NRT,290.11,10.42,D
20.43701,74.25948,311.73,1.31,1.14,2025-12-19,433,T,67,6.1NRT,298.52,10.41,D
9.81886,-0.82861,315.21,1.64,1.26,2025-12-19,934,T,56,6.1NRT,301.84,10.4,D
29.38297,100.00142,300.16,1.6,1.25,2025-12-19,745,A,21,6.1NRT,280.93,10.4,D
-7.29683,14.20901,315.5,1.05,1.03,2025-12-19,800,T,70,6.1NRT,293.98,10.39,D
8.02346,20.70165,314.7,1.11,1.05,2025-12-19,754,T,73,6.1NRT,297.95,10.38,D
12.60124,-9.30899,309.39,1.56,1.23,2025-12-19,934,T,62,6.1NRT,294.6,10.38,D
45.94325,122.62269,304.49,1.06,1.03,2025-12-19,612,A,40,6.1NRT,271.6,10.37,D
19.21701,105.53626,313.56,1.12,1.05,2025-12-19,741,A,73,6.1NRT,296.74,10.37,D
-1.18475,-80.08611,305.72,1.42,1.18,2025-12-19,213,T,64,6.1NRT,288.08,10.36,N
11.917,-8.97838,312.17,1.44,1.19,2025-12-19,934,T,67,6.1NRT,296.69,10.36,D
25.7879,101.65169,301.54,1.59,1.24,2025-12-19,253,T,44,6.1NRT,286.55,10.33,D
8.15885,20.65437,315.18,1.1,1.04,2025-12-19,754,T,73,6.1NRT,298.26,10.32,D
10.84324,21.05413,316.59,1.08,1.04,2025-12-19,754,T,68,6.1NRT,298.8,10.32,D
30.77438,120.97391,301.64,2.63,1.56,2025-12-19,607,A,16,6.1NRT,287.15,10.3,D
25.92172,101.73692,302.33,1.6,1.25,2025-12-19,253,T,50,6.1NRT,287.67,10.29,D
9.20669,22.73557,305.26,1.19,1.09,2025-12-19,149,A,64,6.1NRT,281.73,10.28,N
25.78782,101.64303,305.25,1.47,1.2,2025-12-19,743,A,59,6.1NRT,290.93,10.25,D
-27.52278,-65.32319,304.51,1.24,1.11,2025-12-19,654,A,60,6.1NRT,288.29,10.22,N
19.41227,-155.26703,310.02,1.01,1.0,2025-12-19,713,T,32,6.1NRT,295.13,10.22,N
14.35431,105.76785,314.76,1.25,1.11,2025-12-19,739,A,68,6.1NRT,298.69,10.2,D
19.66793,105.6295,313.22,1.1,1.04,2025-12-19,741,A,73,6.1NRT,296.19,10.19,D
10.71498,-0.96177,313.8,1.55,1.23,2025-12-19,934,T,53,6.1NRT,298.17,10.18,D
25.63593,49.40049,306.58,1.1,1.05,2025-12-19,612,T,64,6.1NRT,283.5,10.17,D
20.53056,105.6401,312.41,1.07,1.03,2025-12-19,741,A,71,6.1NRT,294.76,10.14,D
-2.98781,-52.37991,311.91,1.03,1.02,2025-12-19,34,T,84,6.1NRT,284.93,10.11,N
8.48104,20.60207,317.05,1.09,1.04,2025-12-19,754,T,66,6.1NRT,299.38,10.11,D
9.75944,-73.47529,303.96,1.79,1.31,2025-12-19,215,T,16,6.1NRT,292.61,10.1,N
14.75732,107.0303,317.61,1.07,1.03,2025-12-19,741,A,73,6.1NRT,300.48,10.1,D
9.1228,20.75978,315.42,1.09,1.04,2025-12-19,754,T,65,6.1NRT,297.99,10.09,D
10.56562,-1.53303,316.7,1.42,1.18,2025-12-19,934,T,41,6.1NRT,303.22,10.08,D
7.41961,21.20843,312.87,1.19,1.08,2025-12-19,754,T,72,6.1NRT,298.16,10.07,D
11.13024,-1.59778,315.4,1.37,1.16,2025-12-19,934,T,46,6.1NRT,301.17,10.06,D
9.70662,22.0271,315.27,1.24,1.11,2025-12-19,754,T,18,6.1NRT,299.81,10.05,D
13.94124,25.31944,312.22,1.8,1.31,2025-12-19,754,T,57,6.1NRT,300.56,10.03,D
12.63113,-3.23913,315.13,1.08,1.04,2025-12-19,932,T,60,6.1NRT,295.6,10.03,D
9.28662,22.08,315.18,1.26,1.12,2025-12-19,754,T,67,6.1NRT,300.33,10.0,D
21.36673,106.98649,312.94,1.0,1.0,2025-12-19,741,A,67,6.1NRT,291.88,9.97,D
10.13923,20.62955,315.59,1.06,1.03,2025-12-19,754,T,65,6.1NRT,301.28,9.96,D
32.11592,47.40479,305.55,1.05,1.02,2025-12-19,609,T,58,6.1NRT,278.15,9.94,D
9.85595,-8.30808,309.17,1.23,1.1,2025-12-19,934,T,65,6.1NRT,290.24,9.92,D
9.56828,20.55615,317.78,1.06,1.03,2025-12-19,754,T,70,6.1NRT,299.82,9.91,D
25.4632,101.66805,304.2,1.49,1.2,2025-12-19,743,A,53,6.1NRT,290.35,9.88,D
9.70041,-2.04105,317.0,1.35,1.15,2025-12-19,934,T,64,6.1NRT,301.69,9.88,D
-2.11003,-50.9043,312.73,1.01,1.0,2025-12-19,34,T,86,6.1NRT,292.03,9.86,N
11.84399,105.83646,312.81,1.35,1.15,2025-12-19,739,A,31,6.1NRT,295.55,9.86,D
4.98256,112.98702,310.59,1.42,1.18,2025-12-19,121,T,37,6.1NRT,292.51,9.86,D
-36.17113,-65.44524,308.86,1.14,1.07,2025-12-19,202,T,76,6.1NRT,292.95,9.84,N
27.09432,49.07632,310.13,1.04,1.02,2025-12-19,612,T,63,6.1NRT,284.38,9.84,D
31.76111,46.05351,303.59,1.17,1.08,2025-12-19,609,T,56,6.1NRT,282.72,9.81,D
-3.08923,-49.58845,310.6,1.09,1.04,2025-12-19,34,T,80,6.1NRT,292.19,9.8,N
13.67526,104.751,314.6,1.49,1.21,2025-12-19,739,A,65,6.1NRT,299.88,9.8,D
18.96507,104.88356,309.39,1.21,1.09,2025-12-19,741,A,65,6.1NRT,294.87,9.77,D
9.65551,22.1493,314.24,1.26,1.12,2025-12-19,754,T,64,6.1NRT,299.45,9.76,D
