latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.96541,141.7944,313.61,1.0,1.0,2026-08-01,1123,T,87,6.1NRT,293.17,10.52,N
0.20271,110.07004,318.29,1.01,1.01,2026-08-01,818,A,70,6.1NRT,299.37,10.52,D
63.45401,105.82522,317.17,1.23,1.1,2026-08-01,654,A,53,6.1NRT,300.03,10.52,D
45.5056,11.36158,319.59,1.22,1.1,2026-08-01,848,T,69,6.1NRT,304.13,10.52,D
47.4275,34.67334,319.91,1.05,1.02,2026-08-01,707,T,68,6.1NRT,304.64,10.52,D
65.82529,91.54964,314.75,1.15,1.07,2026-08-01,835,A,66,6.1NRT,298.02,10.52,D
40.58506,34.18359,317.16,1.24,1.1,2026-08-01,709,T,71,6.1NRT,300.57,10.52,D
65.85068,99.46809,313.3,1.19,1.09,2026-08-01,345,T,66,6.1NRT,298.74,10.52,D
35.59331,86.86589,303.19,2.53,1.53,2026-08-01,353,T,39,6.1NRT,285.39,10.51,D
37.16171,122.40187,321.35,1.14,1.06,2026-08-01,648,A,63,6.1NRT,307.81,10.51,D
60.49442,97.41347,307.19,1.51,1.21,2026-08-01,347,T,58,6.1NRT,295.09,10.51,D
-14.11224,143.47078,310.63,1.05,1.02,2026-08-01,1123,T,66,6.1NRT,289.05,10.51,N
-15.96681,20.0547,309.21,1.19,1.08,2026-08-01,724,T,68,6.1NRT,291.86,10.51,D
67.94957,98.57049,313.88,1.3,1.13,2026-08-01,657,A,66,6.1NRT,299.52,10.5,D
-23.52676,-61.51191,309.05,2.0,1.38,2026-08-01,128,T,38,6.1NRT,298.53,10.49,N
-14.77173,38.03606,308.49,1.02,1.01,2026-08-01,56,A,75,6.1NRT,287.66,10.49,N
-1.40764,114.3388,314.52,1.63,1.26,2026-08-01,816,A,52,6.1NRT,299.46,10.47,D
54.26603,86.17327,316.02,1.01,1.01,2026-08-01,349,T,65,6.1NRT,295.58,10.47,D
63.59838,93.67777,316.21,1.04,1.02,2026-08-01,347,T,73,6.1NRT,299.46,10.47,D
27.75832,52.1685,311.67,1.7,1.28,2026-08-01,43,A,77,6.1NRT,301.37,10.47,N
-23.72837,31.01233,301.26,1.39,1.17,2026-08-01,58,A,12,6.1NRT,282.4,10.45,N
0.9237,104.59908,310.36,1.67,1.27,2026-08-01,818,A,32,6.1NRT,294.25,10.43,D
59.25172,86.59719,317.95,1.01,1.0,2026-08-01,347,T,73,6.1NRT,299.73,10.43,D
-13.86786,135.09915,316.59,1.12,1.05,2026-08-01,633,A,67,6.1NRT,299.9,10.42,D
51.41351,143.37132,313.2,1.02,1.01,2026-08-01,514,A,72,6.1NRT,294.97,10.42,D
27.24235,53.00584,326.24,1.06,1.03,2026-08-01,536,T,72,6.1NRT,305.91,10.42,D
59.62227,90.43197,319.95,1.0,1.0,2026-08-01,833,A,64,6.1NRT,302.05,10.41,D
-14.20218,141.76715,311.83,1.58,1.24,2026-08-01,633,A,62,6.1NRT,299.52,10.41,D
50.01195,-118.31361,300.72,1.72,1.29,2026-08-01,330,T,33,6.1NRT,288.38,10.39,D
-12.28085,133.98517,317.37,1.22,1.1,2026-08-01,633,A,67,6.1NRT,302.18,10.39,D
-11.86651,17.58023,313.15,1.02,1.01,2026-08-01,724,T,73,6.1NRT,294.01,10.38,D
60.43094,96.26397,313.95,1.25,1.11,2026-08-01,833,A,64,6.1NRT,300.9,10.37,D
65.8553,117.79525,317.18,1.0,1.0,2026-08-01,206,T,73,6.1NRT,297.35,10.37,D
10.40419,105.24758,317.24,1.11,1.05,2026-08-01,820,A,71,6.1NRT,294.16,10.37,D
-14.18933,135.70085,316.05,1.06,1.03,2026-08-01,633,A,68,6.1NRT,299.2,10.37,D
66.3651,100.48753,316.62,1.21,1.1,2026-08-01,345,T,23,6.1NRT,302.13,10.37,D
-9.13813,23.08678,306.5,1.51,1.21,2026-08-01,724,T,62,6.1NRT,292.51,10.36,D
-13.1914,135.84573,317.24,1.04,1.02,2026-08-01,633,A,70,6.1NRT,302.68,10.35,D
-14.49937,134.52426,313.88,1.21,1.09,2026-08-01,633,A,62,6.1NRT,287.4,10.34,D
-8.28886,140.39925,311.42,1.59,1.24,2026-08-01,635,A,64,6.1NRT,296.04,10.33,D
-9.76652,17.91882,317.25,1.02,1.01,2026-08-01,724,T,75,6.1NRT,299.78,10.33,D
63.59365,93.68786,315.62,1.19,1.08,2026-08-01,835,A,69,6.1NRT,301.16,10.33,D
25.57999,-99.94012,313.96,1.24,1.11,2026-08-01,321,T,87,6.1NRT,297.46,10.33,N
-0.66345,110.40347,318.03,1.02,1.01,2026-08-01,818,A,70,6.1NRT,298.81,10.31,D
-12.86762,134.40837,317.38,1.18,1.08,2026-08-01,633,A,57,6.1NRT,302.64,10.31,D
68.29748,101.49561,318.6,1.13,1.06,2026-08-01,345,T,24,6.1NRT,300.92,10.29,D
-7.19055,23.88275,306.01,1.62,1.25,2026-08-01,722,T,60,6.1NRT,293.95,10.29,D
68.6423,108.63901,316.56,1.01,1.0,2026-08-01,657,A,68,6.1NRT,299.01,10.28,D
36.29189,86.16604,304.55,2.19,1.43,2026-08-01,353,T,27,6.1NRT,288.44,10.26,D
62.31562,86.48502,317.77,1.06,1.03,2026-08-01,347,T,74,6.1NRT,298.28,10.25,D
60.86386,71.2879,305.5,1.33,1.14,2026-08-01,525,T,58,6.1NRT,276.4,10.22,D
-6.89288,109.30973,317.73,1.08,1.04,2026-08-01,813,A,69,6.1NRT,298.62,10.22,D
35.91067,86.31857,304.9,2.29,1.46,2026-08-01,353,T,37,6.1NRT,287.88,10.21,D
35.49187,44.14747,310.79,1.43,1.18,2026-08-01,43,A,79,6.1NRT,299.8,10.21,N
-16.37597,-59.6022,310.11,1.13,1.06,2026-08-01,731,A,79,6.1NRT,294.62,10.2,N
-0.273,110.85891,317.96,1.05,1.02,2026-08-01,818,A,70,6.1NRT,298.33,10.2,D
59.58383,89.24522,318.1,1.01,1.01,2026-08-01,347,T,59,6.1NRT,298.89,10.18,D
-0.80792,111.61415,317.76,1.11,1.05,2026-08-01,818,A,68,6.1NRT,298.17,10.16,D
36.1951,86.05586,307.05,2.16,1.43,2026-08-01,353,T,58,6.1NRT,290.42,10.16,D
-11.55317,132.73051,315.9,1.44,1.19,2026-08-01,633,A,48,6.1NRT,304.79,10.14,D
41.01529,117.81588,311.18,1.62,1.25,2026-08-01,648,A,61,6.1NRT,293.21,10.14,D
67.82176,98.55605,320.95,1.05,1.02,2026-08-01,345,T,37,6.1NRT,303.55,10.13,D
-8.3663,140.41762,311.17,1.59,1.24,2026-08-01,635,A,65,6.1NRT,296.41,10.12,D
-9.78166,17.89816,316.92,1.02,1.01,2026-08-01,724,T,75,6.1NRT,298.89,10.11,D
-14.96912,142.09427,314.84,1.61,1.25,2026-08-01,633,A,35,6.1NRT,301.68,10.1,D
-8.27121,22.1798,309.7,1.28,1.12,2026-08-01,724,T,68,6.1NRT,293.53,10.1,D
69.7582,110.43673,310.11,1.41,1.18,2026-08-01,206,T,54,6.1NRT,293.13,10.1,D
59.18943,86.73249,315.05,1.13,1.06,2026-08-01,833,A,53,6.1NRT,296.07,10.1,D
63.13879,81.46249,316.12,1.24,1.11,2026-08-01,835,A,26,6.1NRT,297.13,10.08,D
65.02325,71.46617,308.64,1.46,1.19,2026-08-01,1011,A,25,6.1NRT,291.0,10.08,D
59.16385,90.70937,315.12,1.07,1.03,2026-08-01,347,T,69,6.1NRT,300.41,10.07,D
38.2451,23.02604,311.52,1.07,1.03,2026-08-01,219,A,83,6.1NRT,295.62,10.07,N
-11.04435,-74.67189,303.79,1.48,1.2,2026-08-01,134,T,49,6.1NRT,289.15,10.07,N
68.77531,107.83773,318.77,1.0,1.0,2026-08-01,657,A,53,6.1NRT,298.43,10.06,D
-12.09757,133.83498,316.88,1.24,1.11,2026-08-01,633,A,65,6.1NRT,302.17,10.05,D
66.69985,115.42021,315.96,1.15,1.07,2026-08-01,657,A,67,6.1NRT,299.3,10.05,D
63.48714,79.69428,312.98,1.34,1.15,2026-08-01,835,A,52,6.1NRT,297.26,10.03,D
49.68642,-89.92442,304.47,1.2,1.09,2026-08-01,1030,A,60,6.1NRT,288.08,10.03,N
63.44053,80.98943,312.5,1.25,1.11,2026-08-01,835,A,66,6.1NRT,296.22,10.02,D
66.51776,117.90443,316.59,1.29,1.13,2026-08-01,657,A,38,6.1NRT,298.52,10.02,D
-11.53828,16.1792,310.2,1.14,1.06,2026-08-01,724,T,70,6.1NRT,292.57,10.02,D
-13.13221,135.54327,317.7,1.06,1.03,2026-08-01,633,A,62,6.1NRT,300.82,10.0,D
59.57138,89.19493,316.04,1.01,1.01,2026-08-01,347,T,62,6.1NRT,299.35,9.98,D
-16.91574,142.14809,310.82,1.5,1.21,2026-08-01,631,A,54,6.1NRT,295.57,9.98,D
48.47469,37.07454,315.09,1.19,1.09,2026-08-01,707,T,68,6.1NRT,298.06,9.96,D
65.4065,93.88739,315.64,1.01,1.01,2026-08-01,345,T,54,6.1NRT,299.57,9.95,D
-2.69427,105.99301,312.75,1.5,1.21,2026-08-01,816,A,59,6.1NRT,297.16,9.95,D
69.78983,110.30773,309.95,1.42,1.18,2026-08-01,206,T,41,6.1NRT,292.66,9.95,D
39.90685,47.21766,325.83,1.17,1.08,2026-08-01,1145,A,73,6.1NRT,308.17,9.95,D
58.47929,106.99993,304.6,1.62,1.25,2026-08-01,654,A,41,6.1NRT,291.32,9.94,D
50.52966,65.95392,325.85,1.29,1.13,2026-08-01,1009,A,51,6.1NRT,313.02,9.94,D
-16.25822,14.51595,307.71,1.22,1.1,2026-08-01,724,T,66,6.1NRT,291.77,9.94,D
-17.75288,138.32474,301.6,1.57,1.24,2026-08-01,1121,T,43,6.1NRT,290.01,9.94,N
-2.01633,110.68643,317.03,1.02,1.01,2026-08-01,816,A,68,6.1NRT,298.11,9.93,D
50.02585,-90.09829,307.67,1.21,1.09,2026-08-01,149,T,72,6.1NRT,291.76,9.93,N
57.98047,106.79313,309.81,1.18,1.08,2026-08-01,209,T,63,6.1NRT,290.83,9.89,D
-16.08795,141.63306,312.37,1.43,1.18,2026-08-01,633,A,46,6.1NRT,296.23,9.89,D
49.97847,-118.24642,302.25,1.71,1.28,2026-08-01,330,T,48,6.1NRT,291.28,9.88,D
58.32215,138.2728,317.99,1.05,1.02,2026-08-01,514,A,29,6.1NRT,297.85,9.87,D
-3.5278,15.85578,307.16,1.53,1.22,2026-08-01,722,T,65,6.1NRT,288.26,9.86,D
56.22722,90.40393,314.51,1.05,1.02,2026-08-01,833,A,69,6.1NRT,299.32,9.85,D
28.58174,17.32699,303.62,1.58,1.24,2026-08-01,224,A,56,6.1NRT,292.95,9.84,N
51.14146,37.93482,312.72,1.15,1.07,2026-08-01,707,T,68,6.1NRT,298.58,9.84,D
41.7862,58.88352,321.41,1.19,1.08,2026-08-01,529,T,53,6.1NRT,307.85,9.84,D
68.70776,110.25804,310.13,1.37,1.16,2026-08-01,206,T,46,6.1NRT,293.32,9.84,D
65.28831,69.46252,309.96,1.29,1.13,2026-08-01,1011,A,65,6.1NRT,294.62,9.83,D
-3.04298,108.03702,314.84,1.13,1.06,2026-08-01,816,A,62,6.1NRT,297.65,9.83,D
46.68502,35.09838,323.19,1.09,1.04,2026-08-01,709,T,38,6.1NRT,307.65,9.82,D
64.28854,94.93382,316.19,1.06,1.03,2026-08-01,345,T,69,6.1NRT,299.29,9.82,D
65.93989,117.62187,317.56,1.0,1.0,2026-08-01,206,T,63,6.1NRT,296.71,9.8,D
64.91616,69.89178,311.8,1.03,1.02,2026-08-01,523,T,72,6.1NRT,290.8,9.8,D
-33.99323,142.93875,308.76,1.01,1.01,2026-08-01,629,A,68,6.1NRT,289.21,9.8,D
24.5148,48.12861,310.27,1.12,1.06,2026-08-01,45,A,78,6.1NRT,298.16,9.79,N
64.60168,93.23753,313.9,1.2,1.09,2026-08-01,835,A,65,6.1NRT,299.96,9.78,D
0.33737,110.99007,316.94,1.07,1.03,2026-08-01,818,A,68,6.1NRT,297.65,9.77,D
37.69113,27.35694,318.9,1.09,1.04,2026-08-01,709,T,61,6.1NRT,306.8,9.77,D
46.7976,33.51286,319.37,1.01,1.01,2026-08-01,709,T,58,6.1NRT,301.53,9.77,D
59.43507,87.96708,314.53,1.06,1.03,2026-08-01,833,A,71,6.1NRT,297.1,9.77,D
62.35443,113.76742,315.26,1.0,1.0,2026-08-01,206,T,68,6.1NRT,289.22,9.76,D
-11.56265,132.95573,312.02,1.39,1.17,2026-08-01,633,A,52,6.1NRT,300.68,9.74,D
-1.81472,105.62975,313.22,1.54,1.22,2026-08-01,818,A,61,6.1NRT,298.74,9.74,D
31.99505,-82.8782,310.93,1.16,1.07,2026-08-01,145,T,80,6.1NRT,296.18,9.73,N
36.06458,86.22986,306.15,2.23,1.45,2026-08-01,353,T,59,6.1NRT,290.44,9.72,D
-11.62674,131.33305,311.42,1.83,1.32,2026-08-01,633,A,25,6.1NRT,300.21,9.7,D
44.32053,11.89807,318.16,1.35,1.15,2026-08-01,848,T,63,6.1NRT,304.13,9.69,D
-6.365,139.36972,309.12,1.44,1.19,2026-08-01,635,A,60,6.1NRT,291.56,9.67,D
-12.98144,131.09991,313.59,2.0,1.38,2026-08-01,633,A,44,6.1NRT,301.48,9.67,D
-12.82053,134.88216,316.23,1.12,1.05,2026-08-01,633,A,67,6.1NRT,301.42,9.67,D
-0.17431,109.38645,318.56,1.0,1.0,2026-08-01,818,A,71,6.1NRT,300.58,9.66,D
62.83668,86.18031,315.67,1.09,1.04,2026-08-01,347,T,71,6.1NRT,297.36,9.65,D
-11.18073,16.42874,311.67,1.12,1.05,2026-08-01,724,T,71,6.1NRT,292.6,9.65,D
31.35099,-101.79467,311.54,1.17,1.07,2026-08-01,323,T,76,6.1NRT,297.49,9.65,N
27.01718,49.58245,328.48,1.07,1.03,2026-08-01,536,T,68,6.1NRT,315.9,9.63,D
-11.27982,16.99739,300.58,1.4,1.17,2026-08-01,234,A,30,6.1NRT,286.41,9.62,N
-12.52869,132.68039,315.42,1.5,1.21,2026-08-01,633,A,35,6.1NRT,303.6,9.61,D
11.05423,-70.70107,303.8,1.6,1.24,2026-08-01,139,T,48,6.1NRT,279.03,9.61,N
10.32586,105.2757,316.43,1.11,1.05,2026-08-01,820,A,69,6.1NRT,294.91,9.61,D
-18.02083,143.92178,310.0,1.02,1.01,2026-08-01,1121,T,79,6.1NRT,290.35,9.61,N
46.96087,33.10458,323.31,1.0,1.0,2026-08-01,709,T,69,6.1NRT,307.51,9.6,D
-11.39231,132.40302,314.02,1.51,1.21,2026-08-01,633,A,31,6.1NRT,302.9,9.59,D
-2.08388,110.92126,316.46,1.03,1.01,2026-08-01,816,A,65,6.1NRT,297.39,9.59,D
30.56646,50.01927,315.91,1.14,1.07,2026-08-01,43,A,90,6.1NRT,304.79,9.59,N
68.61205,109.2405,316.93,1.01,1.01,2026-08-01,657,A,67,6.1NRT,300.94,9.58,D
30.55987,50.01849,329.67,1.11,1.05,2026-08-01,533,T,70,6.1NRT,317.33,9.58,D
62.31536,90.98715,317.67,1.03,1.01,2026-08-01,835,A,73,6.1NRT,301.99,9.57,D
-7.92167,139.80452,311.53,1.03,1.01,2026-08-01,1125,T,83,6.1NRT,291.65,9.56,N
39.38596,-111.31718,304.08,1.36,1.15,2026-08-01,325,T,38,6.1NRT,288.0,9.56,N
59.13886,90.73462,318.29,1.0,1.0,2026-08-01,833,A,46,6.1NRT,300.26,9.56,D
0.49782,111.13289,316.76,1.09,1.04,2026-08-01,818,A,68,6.1NRT,297.65,9.55,D
68.2718,101.48351,318.57,1.13,1.06,2026-08-01,345,T,33,6.1NRT,301.6,9.55,D
11.7349,-70.18379,307.08,1.79,1.31,2026-08-01,139,T,51,6.1NRT,293.77,9.54,N
27.09225,49.31985,311.06,1.18,1.08,2026-08-01,45,A,79,6.1NRT,300.09,9.54,N
-14.0595,38.2742,306.23,1.5,1.21,2026-08-01,546,T,63,6.1NRT,292.59,9.52,D
64.55135,84.02251,312.44,1.29,1.13,2026-08-01,347,T,63,6.1NRT,295.92,9.51,D
-12.96977,132.56247,315.73,1.55,1.23,2026-08-01,633,A,37,6.1NRT,303.98,9.51,D
38.28875,21.99186,311.26,1.17,1.08,2026-08-01,219,A,44,6.1NRT,296.31,9.51,N
42.32103,125.24398,317.62,1.05,1.02,2026-08-01,648,A,44,6.1NRT,300.0,9.49,D
36.03054,85.79888,307.0,2.1,1.41,2026-08-01,353,T,39,6.1NRT,290.57,9.48,D
28.49626,49.72636,314.92,1.18,1.08,2026-08-01,43,A,87,6.1NRT,303.77,9.47,N
50.41528,59.8643,321.41,1.02,1.01,2026-08-01,529,T,66,6.1NRT,303.08,9.47,D
-8.64403,23.31942,307.29,1.55,1.23,2026-08-01,724,T,58,6.1NRT,295.8,9.46,D
-2.91118,111.00787,316.49,1.02,1.01,2026-08-01,816,A,67,6.1NRT,298.73,9.45,D
64.03876,76.63461,309.97,1.51,1.21,2026-08-01,523,T,55,6.1NRT,294.29,9.45,D
29.07959,19.06565,306.69,1.25,1.11,2026-08-01,224,A,69,6.1NRT,294.18,9.44,N
-20.23467,-40.23737,304.67,1.12,1.06,2026-08-01,555,A,60,6.1NRT,287.94,9.44,N
23.54017,53.32886,333.56,1.06,1.03,2026-08-01,1140,A,59,6.1NRT,316.55,9.44,D
67.20668,113.07935,314.11,1.13,1.06,2026-08-01,206,T,46,6.1NRT,300.52,9.42,D
63.09428,-112.62536,304.88,1.15,1.07,2026-08-01,332,T,54,6.1NRT,285.2,9.41,D
65.39816,93.87984,315.95,1.01,1.01,2026-08-01,345,T,37,6.1NRT,298.0,9.4,D
44.80817,-106.42329,310.75,1.07,1.03,2026-08-01,328,T,43,6.1NRT,293.36,9.4,N
-13.86768,135.30182,317.08,1.09,1.04,2026-08-01,633,A,45,6.1NRT,301.11,9.4,D
-7.728,139.39456,310.5,1.38,1.16,2026-08-01,635,A,61,6.1NRT,295.22,9.39,D
-10.33564,17.90067,310.31,1.02,1.01,2026-08-01,724,T,70,6.1NRT,292.71,9.39,D
62.3569,-112.49683,306.11,1.13,1.06,2026-08-01,332,T,41,6.1NRT,280.77,9.39,D
60.48551,97.41068,311.54,1.36,1.15,2026-08-01,833,A,64,6.1NRT,299.38,9.37,D
69.31537,110.97462,313.08,1.35,1.15,2026-08-01,206,T,59,6.1NRT,295.75,9.37,D
59.75358,90.41311,318.31,1.0,1.0,2026-08-01,833,A,69,6.1NRT,302.55,9.36,D
10.4028,105.17741,315.85,1.12,1.05,2026-08-01,820,A,69,6.1NRT,295.09,9.36,D
-12.85202,136.46518,316.45,1.01,1.0,2026-08-01,633,A,65,6.1NRT,300.62,9.36,D
63.48721,105.84093,307.96,1.51,1.21,2026-08-01,206,T,59,6.1NRT,295.71,9.34,D
-34.46704,150.89346,300.13,1.29,1.13,2026-08-01,1119,T,18,6.1NRT,283.67,9.34,N
67.16122,86.2113,311.51,1.25,1.11,2026-08-01,345,T,69,6.1NRT,294.71,9.34,D
-14.08768,135.69855,314.65,1.06,1.03,2026-08-01,633,A,65,6.1NRT,299.06,9.33,D
-1.94825,110.1598,319.37,1.0,1.0,2026-08-01,816,A,71,6.1NRT,300.85,9.33,D
-13.1771,135.3551,316.7,1.07,1.03,2026-08-01,633,A,62,6.1NRT,300.61,9.32,D
-0.16379,110.90529,317.06,1.06,1.03,2026-08-01,818,A,69,6.1NRT,298.2,9.31,D
63.59119,93.66544,315.28,1.19,1.08,2026-08-01,835,A,66,6.1NRT,302.8,9.31,D
-0.20332,109.31076,319.69,1.0,1.0,2026-08-01,818,A,67,6.1NRT,299.99,9.3,D
51.33434,-83.463,307.06,1.1,1.05,2026-08-01,149,T,39,6.1NRT,289.48,9.3,N
-16.10546,144.60657,306.93,1.11,1.05,2026-08-01,1123,T,70,6.1NRT,289.68,9.3,N
-15.68816,-61.6016,309.88,1.0,1.0,2026-08-01,731,A,79,6.1NRT,290.43,9.29,N
26.24375,52.32909,316.8,1.03,1.01,2026-08-01,536,T,67,6.1NRT,297.3,9.29,D
68.695,110.28428,309.61,1.37,1.16,2026-08-01,206,T,42,6.1NRT,293.55,9.28,D
65.04861,56.67553,300.92,1.22,1.1,2026-08-01,35,A,43,6.1NRT,283.51,9.27,D
59.18486,86.73737,317.78,1.01,1.0,2026-08-01,347,T,60,6.1NRT,298.85,9.26,D
43.54654,44.33735,310.29,1.35,1.15,2026-08-01,1145,A,60,6.1NRT,282.61,9.26,D
-24.55321,-60.57973,309.56,1.24,1.11,2026-08-01,733,A,75,6.1NRT,294.84,9.26,N
65.11485,91.40994,316.34,1.0,1.0,2026-08-01,345,T,35,6.1NRT,299.01,9.26,D
-8.66156,24.09374,305.22,1.77,1.3,2026-08-01,724,T,54,6.1NRT,293.75,9.25,D
67.84978,101.73748,319.36,1.17,1.08,2026-08-01,345,T,30,6.1NRT,304.5,9.24,D
-16.71599,136.41734,318.38,1.05,1.02,2026-08-01,633,A,70,6.1NRT,300.73,9.24,D
-13.20366,20.41497,308.03,1.16,1.07,2026-08-01,724,T,66,6.1NRT,291.41,9.24,D
64.87203,110.38046,317.05,1.0,1.0,2026-08-01,654,A,62,6.1NRT,297.91,9.23,D
65.05807,87.66898,314.52,1.09,1.04,2026-08-01,347,T,54,6.1NRT,296.78,9.22,D
46.73562,-110.63899,308.54,1.03,1.01,2026-08-01,328,T,75,6.1NRT,292.61,9.21,N
30.36445,47.338,314.6,1.0,1.0,2026-08-01,43,A,87,6.1NRT,301.7,9.21,N
35.79637,86.48041,303.53,2.36,1.48,2026-08-01,353,T,33,6.1NRT,287.7,9.2,D
29.39631,51.9644,327.42,1.0,1.0,2026-08-01,533,T,69,6.1NRT,314.17,9.19,D
-12.50452,132.94347,315.78,1.43,1.18,2026-08-01,633,A,45,6.1NRT,303.27,9.18,D
-20.73961,139.47018,300.15,1.44,1.19,2026-08-01,1121,T,16,6.1NRT,287.51,9.17,N
-12.42336,132.93811,315.37,1.43,1.18,2026-08-01,633,A,51,6.1NRT,304.07,9.16,D
-1.52272,110.53779,316.2,1.02,1.01,2026-08-01,816,A,54,6.1NRT,297.92,9.16,D
-17.32481,44.97823,308.66,1.27,1.12,2026-08-01,546,T,62,6.1NRT,295.13,9.16,D
64.58264,93.28072,313.66,1.01,1.01,2026-08-01,345,T,69,6.1NRT,297.49,9.15,D
-13.03169,132.79956,316.12,1.49,1.21,2026-08-01,633,A,59,6.1NRT,304.7,9.15,D
36.87907,122.42583,317.23,1.15,1.07,2026-08-01,646,A,0,6.1NRT,305.58,9.14,D
69.3334,108.42596,318.24,1.01,1.01,2026-08-01,657,A,72,6.1NRT,301.36,9.14,D
-12.6391,132.09448,314.64,1.66,1.27,2026-08-01,633,A,57,6.1NRT,300.78,9.12,D
-0.69204,109.81944,316.94,1.0,1.0,2026-08-01,818,A,69,6.1NRT,297.8,9.12,D
59.78725,108.20014,311.65,1.14,1.07,2026-08-01,209,T,70,6.1NRT,293.82,9.12,D
26.162,52.25711,317.0,1.03,1.01,2026-08-01,536,T,67,6.1NRT,298.66,9.12,D
0.60762,109.73751,316.31,1.0,1.0,2026-08-01,818,A,68,6.1NRT,296.17,9.11,D
-16.04579,144.88133,304.49,1.15,1.07,2026-08-01,1123,T,60,6.1NRT,289.47,9.08,N
-3.73838,137.11864,308.14,1.14,1.07,2026-08-01,637,A,50,6.1NRT,289.97,9.07,D
65.26003,68.2195,310.81,1.0,1.0,2026-08-01,523,T,70,6.1NRT,293.15,9.07,D
37.42133,122.06586,319.93,1.16,1.07,2026-08-01,648,A,28,6.1NRT,304.51,9.06,D
66.16807,94.22306,316.44,1.01,1.0,2026-08-01,345,T,29,6.1NRT,296.64,9.05,D
-12.6207,22.8042,303.76,1.62,1.25,2026-08-01,724,T,57,6.1NRT,292.51,9.05,D
64.685,76.43685,309.86,1.41,1.18,2026-08-01,523,T,18,6.1NRT,291.27,9.04,D
59.70828,89.9443,317.75,1.0,1.0,2026-08-01,833,A,73,6.1NRT,301.21,9.03,D
0.34706,110.7434,316.44,1.05,1.02,2026-08-01,818,A,67,6.1NRT,297.64,9.03,D
60.94257,112.02023,313.7,1.04,1.02,2026-08-01,654,A,53,6.1NRT,293.0,9.03,D
40.58753,34.16941,316.03,1.23,1.1,2026-08-01,709,T,64,6.1NRT,300.45,9.02,D
59.09819,90.78184,315.77,1.0,1.0,2026-08-01,833,A,64,6.1NRT,296.6,9.01,D
0.72978,111.27621,315.64,1.11,1.05,2026-08-01,818,A,66,6.1NRT,298.05,9.01,D
64.70848,91.76829,314.48,1.0,1.0,2026-08-01,345,T,68,6.1NRT,295.97,9.0,D
59.13322,86.71098,317.31,1.01,1.0,2026-08-01,347,T,70,6.1NRT,298.6,8.97,D
64.81336,109.79752,312.79,1.22,1.1,2026-08-01,206,T,61,6.1NRT,297.0,8.96,D
-15.44336,136.15665,315.21,1.05,1.02,2026-08-01,633,A,10,6.1NRT,296.43,8.96,D
59.92517,90.05559,315.18,1.0,1.0,2026-08-01,833,A,70,6.1NRT,298.71,8.96,D
-17.78842,45.01903,307.92,1.29,1.13,2026-08-01,546,T,63,6.1NRT,294.89,8.94,D
64.68621,110.23402,311.98,1.19,1.08,2026-08-01,206,T,65,6.1NRT,296.43,8.94,D
43.63893,-111.71931,308.38,1.19,1.09,2026-08-01,328,T,41,6.1NRT,290.63,8.92,N
46.63557,35.11004,321.6,1.09,1.04,2026-08-01,709,T,65,6.1NRT,306.73,8.92,D
52.39196,-84.60098,305.52,1.06,1.03,2026-08-01,149,T,65,6.1NRT,286.54,8.92,N
-0.82131,110.40296,317.23,1.02,1.01,2026-08-01,818,A,69,6.1NRT,299.23,8.91,D
-14.08023,132.83107,312.06,1.54,1.22,2026-08-01,633,A,52,6.1NRT,299.35,8.91,D
24.84237,53.65669,316.99,1.19,1.09,2026-08-01,536,T,67,6.1NRT,305.56,8.89,D
-7.47719,139.34731,306.21,1.05,1.03,2026-08-01,1125,T,43,6.1NRT,285.92,8.86,N
59.0767,90.10308,316.45,1.01,1.0,2026-08-01,833,A,70,6.1NRT,299.24,8.86,D
33.22581,44.77879,309.27,1.24,1.11,2026-08-01,43,A,75,6.1NRT,299.0,8.85,N
-16.77659,136.04898,317.24,1.08,1.04,2026-08-01,633,A,43,6.1NRT,301.44,8.85,D
36.63146,86.01038,307.26,2.09,1.41,2026-08-01,353,T,47,6.1NRT,291.39,8.85,D
51.17922,3.81126,305.1,1.02,1.01,2026-08-01,355,A,63,6.1NRT,288.59,8.85,N
-9.99226,22.3003,306.0,1.37,1.16,2026-08-01,724,T,61,6.1NRT,293.43,8.84,D
-11.00446,23.60552,304.13,1.76,1.3,2026-08-01,724,T,25,6.1NRT,292.75,8.83,D
-22.81681,-58.76846,306.11,1.52,1.22,2026-08-01,731,A,67,6.1NRT,295.26,8.83,N
65.38902,87.71527,314.69,1.1,1.04,2026-08-01,345,T,54,6.1NRT,297.63,8.82,D
68.95897,108.47606,316.64,1.01,1.0,2026-08-01,657,A,62,6.1NRT,302.31,8.82,D
46.18756,32.98219,322.44,1.01,1.0,2026-08-01,709,T,56,6.1NRT,307.05,8.81,D
-8.31489,140.5984,311.44,1.65,1.26,2026-08-01,635,A,59,6.1NRT,295.68,8.79,D
-3.73989,137.10834,308.47,1.14,1.06,2026-08-01,637,A,48,6.1NRT,291.27,8.78,D
67.21815,113.07139,317.3,1.07,1.03,2026-08-01,657,A,68,6.1NRT,302.21,8.77,D
-16.92631,142.15004,309.9,1.5,1.21,2026-08-01,631,A,43,6.1NRT,295.53,8.77,D
47.30582,33.65317,319.77,1.01,1.01,2026-08-01,707,T,64,6.1NRT,306.34,8.76,D
