latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
62.72692,102.32449,320.79,1.44,1.19,2026-06-14,336,T,65,6.1NRT,300.43,21.64,D
-6.01512,145.79575,324.79,1.14,1.06,2026-06-14,540,A,83,6.1NRT,298.31,21.58,D
-24.80954,147.22285,322.82,1.01,1.0,2026-06-14,1113,T,100,6.1NRT,288.18,21.57,N
62.22029,85.33669,318.79,1.35,1.15,2026-06-14,338,T,79,6.1NRT,295.57,21.55,D
61.80782,77.23029,326.88,1.0,1.0,2026-06-14,915,A,83,6.1NRT,296.2,21.54,D
9.73421,-63.48203,301.39,3.13,1.68,2026-06-14,130,T,41,6.1NRT,288.45,21.51,N
62.0494,129.55884,307.86,2.03,1.39,2026-06-14,22,T,66,6.1NRT,289.79,21.47,D
60.42931,97.66946,323.6,1.17,1.08,2026-06-14,737,A,81,6.1NRT,299.62,21.47,D
-3.86772,143.70729,320.31,1.43,1.18,2026-06-14,540,A,75,6.1NRT,296.2,21.46,D
66.04013,-151.85352,317.26,1.62,1.25,2026-06-14,105,A,66,6.1NRT,296.44,21.45,D
-9.08224,26.95387,313.07,1.68,1.27,2026-06-14,714,T,64,6.1NRT,296.18,21.45,D
-19.68395,44.87159,311.46,2.64,1.56,2026-06-14,1210,A,57,6.1NRT,300.02,21.44,D
36.9818,115.08784,315.67,2.41,1.5,2026-06-14,206,T,64,6.1NRT,296.97,21.43,D
-16.79263,123.94719,315.75,1.64,1.26,2026-06-14,41,T,63,6.1NRT,293.93,21.42,D
-6.13858,24.99749,327.77,1.14,1.07,2026-06-14,714,T,42,6.1NRT,298.4,21.41,D
-18.15463,45.41578,312.7,2.28,1.46,2026-06-14,1210,A,55,6.1NRT,298.34,21.36,D
62.23016,83.96677,306.05,2.71,1.58,2026-06-14,737,A,62,6.1NRT,295.69,21.35,D
14.68716,33.84963,315.97,2.31,1.47,2026-06-14,709,T,0,6.1NRT,275.44,21.31,D
37.35928,113.62299,313.94,1.91,1.35,2026-06-14,206,T,61,6.1NRT,298.01,21.3,D
-22.3129,-65.1823,318.17,1.0,1.0,2026-06-14,122,T,96,6.1NRT,273.44,21.3,N
56.09213,92.98638,327.5,1.12,1.06,2026-06-14,340,T,79,6.1NRT,300.71,21.28,D
62.71619,102.32543,330.85,1.01,1.0,2026-06-14,737,A,62,6.1NRT,305.07,21.21,D
39.73542,16.23219,319.01,1.98,1.37,2026-06-14,839,T,60,6.1NRT,304.29,21.2,D
-16.55885,47.81453,319.35,1.43,1.18,2026-06-14,1210,A,73,6.1NRT,296.65,21.19,D
-13.32393,-66.6387,325.17,1.0,1.0,2026-06-14,124,T,100,6.1NRT,293.89,21.13,N
-5.64729,25.95739,321.95,1.28,1.12,2026-06-14,714,T,78,6.1NRT,297.38,21.13,D
-3.48267,24.37742,316.08,1.29,1.13,2026-06-14,134,A,92,6.1NRT,286.57,21.12,N
-7.94362,31.04923,302.51,3.45,1.75,2026-06-14,714,T,39,6.1NRT,292.05,21.09,D
-7.58918,22.91955,325.43,1.01,1.0,2026-06-14,714,T,83,6.1NRT,294.54,21.09,D
27.01261,49.57809,330.83,1.61,1.25,2026-06-14,527,T,73,6.1NRT,315.53,21.09,D
60.42898,97.68764,322.23,1.23,1.1,2026-06-14,338,T,79,6.1NRT,292.94,21.08,D
-12.56924,130.70607,315.65,2.02,1.39,2026-06-14,714,A,35,6.1NRT,300.98,21.03,D
-3.2512,30.46432,314.72,1.25,1.11,2026-06-14,134,A,90,6.1NRT,286.08,20.95,N
36.68632,113.82013,313.05,2.04,1.39,2026-06-14,206,T,58,6.1NRT,298.93,20.91,D
59.49933,112.77535,318.43,1.66,1.27,2026-06-14,735,A,73,6.1NRT,301.21,20.86,D
-15.22808,125.11966,330.9,1.0,1.0,2026-06-14,714,A,64,6.1NRT,301.86,20.85,D
36.81958,115.15862,314.06,2.46,1.51,2026-06-14,206,T,65,6.1NRT,296.66,20.79,D
-16.79867,44.54445,311.71,2.54,1.53,2026-06-14,1210,A,31,6.1NRT,297.84,20.77,D
60.70609,97.42497,321.49,1.17,1.08,2026-06-14,737,A,36,6.1NRT,283.72,20.76,D
47.86266,33.44721,325.58,1.1,1.04,2026-06-14,659,T,63,6.1NRT,300.97,20.76,D
-17.0746,46.47543,318.52,1.82,1.32,2026-06-14,1210,A,71,6.1NRT,305.14,20.76,D
35.72205,44.04374,306.75,2.04,1.39,2026-06-14,124,A,69,6.1NRT,291.96,20.71,N
62.522,86.48445,304.48,2.78,1.59,2026-06-14,516,T,59,6.1NRT,294.43,20.68,D
-19.31781,45.61621,310.61,2.29,1.46,2026-06-14,1210,A,63,6.1NRT,297.68,20.64,D
58.9542,91.1565,324.74,1.0,1.0,2026-06-14,338,T,82,6.1NRT,296.68,20.61,D
36.47526,113.35431,317.9,1.93,1.36,2026-06-14,206,T,44,6.1NRT,300.65,20.59,D
-24.79303,152.05788,323.64,1.0,1.0,2026-06-14,533,A,83,6.1NRT,293.38,20.56,D
-17.32978,44.8866,312.55,2.44,1.51,2026-06-14,1210,A,56,6.1NRT,300.95,20.51,D
-18.94049,45.48793,311.92,2.31,1.47,2026-06-14,1210,A,66,6.1NRT,297.33,20.48,D
-19.45881,45.15064,312.72,2.5,1.52,2026-06-14,1210,A,20,6.1NRT,299.82,20.47,D
39.78438,114.35816,314.83,1.85,1.33,2026-06-14,204,T,68,6.1NRT,295.63,20.46,D
-8.22796,142.9442,313.51,1.91,1.35,2026-06-14,540,A,56,6.1NRT,295.69,20.42,D
58.97105,90.91504,327.29,1.0,1.0,2026-06-14,338,T,84,6.1NRT,299.68,20.4,D
-6.74762,30.6798,306.59,3.08,1.67,2026-06-14,714,T,55,6.1NRT,293.57,20.37,D
60.09439,112.2307,316.81,1.61,1.25,2026-06-14,735,A,71,6.1NRT,300.73,20.36,D
37.88436,12.77935,322.59,1.0,1.0,2026-06-14,302,A,100,6.1NRT,292.34,20.33,N
57.87616,105.90392,313.93,1.65,1.26,2026-06-14,202,T,72,6.1NRT,296.03,20.32,D
-8.00941,142.93619,314.63,1.9,1.35,2026-06-14,540,A,0,6.1NRT,296.9,20.25,D
38.38181,114.50038,315.65,2.04,1.39,2026-06-14,206,T,67,6.1NRT,297.67,20.21,D
-6.00445,145.80396,325.9,1.14,1.06,2026-06-14,540,A,84,6.1NRT,297.98,20.2,D
36.98494,56.28572,326.01,2.1,1.41,2026-06-14,1047,A,75,6.1NRT,310.03,20.19,D
38.11816,40.05428,319.85,1.93,1.36,2026-06-14,701,T,75,6.1NRT,303.62,20.19,D
-5.44319,25.50621,322.34,1.2,1.09,2026-06-14,714,T,78,6.1NRT,297.34,20.14,D
-4.23834,27.0732,318.09,1.45,1.19,2026-06-14,714,T,76,6.1NRT,294.04,20.11,D
-8.32108,141.75691,310.23,2.4,1.49,2026-06-14,540,A,61,6.1NRT,295.89,20.08,D
-7.03247,24.93771,324.72,1.16,1.07,2026-06-14,714,T,81,6.1NRT,299.4,20.07,D
40.65366,114.77058,314.73,1.86,1.33,2026-06-14,204,T,70,6.1NRT,296.36,20.07,D
28.03491,81.76223,326.34,1.11,1.05,2026-06-14,347,T,79,6.1NRT,298.23,20.06,D
66.7004,80.44193,312.37,2.05,1.39,2026-06-14,739,A,68,6.1NRT,296.83,20.06,D
-14.14184,27.46525,306.45,2.19,1.44,2026-06-14,716,T,64,6.1NRT,292.62,20.04,D
37.42385,14.90634,321.05,1.87,1.34,2026-06-14,841,T,70,6.1NRT,305.83,20.02,D
-5.42295,28.11536,320.19,1.03,1.01,2026-06-14,134,A,100,6.1NRT,291.29,20.01,N
-4.28787,28.08396,314.8,1.73,1.29,2026-06-14,714,T,72,6.1NRT,294.63,20.01,D
-24.81085,147.21307,320.99,1.01,1.0,2026-06-14,1113,T,100,6.1NRT,288.56,20.01,N
-4.44121,27.68867,315.92,1.62,1.25,2026-06-14,714,T,72,6.1NRT,295.16,19.98,D
-18.08578,45.44854,311.83,2.26,1.46,2026-06-14,1210,A,62,6.1NRT,299.4,19.93,D
-18.52763,44.88016,310.89,2.54,1.53,2026-06-14,1210,A,62,6.1NRT,299.62,19.9,D
-5.18915,26.34058,320.3,1.33,1.14,2026-06-14,714,T,77,6.1NRT,296.27,19.84,D
36.46362,113.35078,317.78,1.93,1.36,2026-06-14,206,T,46,6.1NRT,300.49,19.84,D
-14.93582,127.70438,328.8,1.16,1.07,2026-06-14,714,A,44,6.1NRT,302.44,19.79,D
-13.90337,142.55904,308.2,2.53,1.53,2026-06-14,538,A,56,6.1NRT,294.42,19.73,D
61.81747,77.22231,314.22,1.49,1.21,2026-06-14,516,T,73,6.1NRT,292.22,19.71,D
66.3465,77.56864,306.41,2.75,1.59,2026-06-14,336,T,56,6.1NRT,293.96,19.69,D
-9.14382,17.45467,315.7,1.65,1.26,2026-06-14,714,T,67,6.1NRT,295.69,19.69,D
40.64327,140.60179,311.9,2.18,1.43,2026-06-14,26,T,35,6.1NRT,298.93,19.68,D
40.40837,29.11262,312.37,2.43,1.5,2026-06-14,1227,A,0,6.1NRT,299.12,19.67,D
-16.08054,143.83275,320.89,1.1,1.05,2026-06-14,1115,T,100,6.1NRT,292.34,19.65,N
58.74714,90.12008,324.98,1.0,1.0,2026-06-14,338,T,82,6.1NRT,296.6,19.65,D
67.80293,72.52594,324.72,1.0,1.0,2026-06-14,514,T,77,6.1NRT,294.61,19.63,D
-15.29556,126.15415,327.1,1.02,1.01,2026-06-14,714,A,81,6.1NRT,301.13,19.63,D
-18.86064,44.84127,310.6,2.58,1.54,2026-06-14,1210,A,37,6.1NRT,299.36,19.62,D
62.34906,113.76218,323.61,1.09,1.04,2026-06-14,200,T,79,6.1NRT,299.98,19.57,D
-18.26197,45.28492,311.1,2.34,1.48,2026-06-14,1210,A,58,6.1NRT,298.23,19.57,D
39.72845,16.20537,318.19,1.97,1.37,2026-06-14,839,T,51,6.1NRT,302.85,19.56,D
35.49433,114.7656,317.74,2.51,1.52,2026-06-14,206,T,67,6.1NRT,298.72,19.53,D
58.09421,106.5441,324.03,1.04,1.02,2026-06-14,735,A,80,6.1NRT,298.87,19.52,D
-19.25476,45.01295,311.54,2.54,1.53,2026-06-14,1210,A,64,6.1NRT,300.76,19.5,D
-8.86652,140.89693,307.91,2.87,1.62,2026-06-14,540,A,58,6.1NRT,294.64,19.48,D
46.77386,48.15929,307.03,1.79,1.31,2026-06-14,122,A,70,6.1NRT,288.72,19.47,D
-5.99647,18.27798,313.51,1.61,1.25,2026-06-14,714,T,74,6.1NRT,290.13,19.46,D
-8.95761,142.29582,310.81,2.22,1.44,2026-06-14,540,A,66,6.1NRT,294.66,19.45,D
-5.4062,26.74056,316.37,1.43,1.18,2026-06-14,714,T,72,6.1NRT,294.63,19.45,D
-19.42123,133.52614,309.08,2.42,1.5,2026-06-14,714,A,60,6.1NRT,296.63,19.45,D
62.50961,86.4559,308.34,2.19,1.44,2026-06-14,737,A,63,6.1NRT,295.38,19.44,D
-16.74942,123.8862,326.01,1.09,1.04,2026-06-14,714,A,63,6.1NRT,292.74,19.43,D
-4.95881,25.40293,321.46,1.17,1.07,2026-06-14,714,T,78,6.1NRT,294.21,19.41,D
58.2875,106.92876,314.9,1.53,1.22,2026-06-14,202,T,72,6.1NRT,295.48,19.39,D
36.45629,113.10547,317.54,1.86,1.33,2026-06-14,206,T,60,6.1NRT,300.49,19.34,D
-33.76934,122.35937,300.48,2.13,1.42,2026-06-14,48,T,38,6.1NRT,281.99,19.24,D
-14.92738,127.65396,324.99,1.15,1.07,2026-06-14,714,A,78,6.1NRT,302.38,19.21,D
59.32735,89.70935,327.26,1.01,1.01,2026-06-14,338,T,42,6.1NRT,296.76,19.2,D
-12.71706,130.8882,313.03,2.08,1.4,2026-06-14,714,A,68,6.1NRT,298.21,19.12,D
-20.1294,46.51404,309.8,2.01,1.38,2026-06-14,1208,A,61,6.1NRT,295.13,19.11,D
-16.58858,-60.78511,309.67,1.79,1.31,2026-06-14,124,T,78,6.1NRT,292.47,19.11,N
58.74945,90.10351,324.33,1.0,1.0,2026-06-14,338,T,81,6.1NRT,298.03,19.01,D
-16.06866,143.85165,320.42,1.1,1.05,2026-06-14,1115,T,100,6.1NRT,292.01,18.99,N
37.7818,61.95691,335.47,1.05,1.02,2026-06-14,1047,A,71,6.1NRT,316.61,18.98,D
38.3833,114.94589,314.22,2.17,1.43,2026-06-14,206,T,67,6.1NRT,295.81,18.97,D
9.7326,40.38761,324.85,1.95,1.36,2026-06-14,1217,A,69,6.1NRT,292.8,18.96,D
36.9036,30.77178,319.67,2.4,1.49,2026-06-14,1225,A,76,6.1NRT,301.81,18.91,D
-3.52915,102.12673,314.69,1.47,1.2,2026-06-14,856,A,45,6.1NRT,289.04,18.91,D
-16.23943,48.3754,318.96,1.3,1.13,2026-06-14,1210,A,70,6.1NRT,296.3,18.86,D
-8.89782,20.99735,305.62,1.85,1.33,2026-06-14,137,A,20,6.1NRT,285.08,18.82,N
31.36636,6.04846,311.49,1.53,1.22,2026-06-14,304,A,83,6.1NRT,292.42,18.81,N
46.58047,32.3964,323.97,1.15,1.07,2026-06-14,659,T,73,6.1NRT,300.65,18.78,D
66.24504,76.81654,321.55,1.11,1.05,2026-06-14,514,T,78,6.1NRT,296.34,18.77,D
-14.4546,142.48004,308.52,2.62,1.55,2026-06-14,538,A,59,6.1NRT,294.09,18.72,D
22.79343,31.66914,331.95,1.18,1.08,2026-06-14,707,T,75,6.1NRT,313.58,18.72,D
59.30893,40.98832,309.13,2.23,1.45,2026-06-14,1053,A,55,6.1NRT,294.73,18.67,D
-17.42104,47.10388,314.85,1.65,1.26,2026-06-14,1210,A,68,6.1NRT,301.1,18.67,D
-27.91754,152.13977,319.62,1.02,1.01,2026-06-14,533,A,79,6.1NRT,289.98,18.65,D
40.75127,114.81308,316.09,1.86,1.33,2026-06-14,204,T,46,6.1NRT,295.02,18.62,D
-8.2919,27.3111,309.69,1.74,1.29,2026-06-14,714,T,67,6.1NRT,293.58,18.61,D
-15.41081,127.27897,325.76,1.09,1.04,2026-06-14,714,A,80,6.1NRT,301.9,18.59,D
-13.47807,131.15941,312.18,2.11,1.41,2026-06-14,714,A,65,6.1NRT,297.7,18.55,D
-7.58115,27.94354,311.21,1.9,1.35,2026-06-14,714,T,68,6.1NRT,296.35,18.54,D
58.96754,91.00262,324.93,1.0,1.0,2026-06-14,338,T,64,6.1NRT,298.93,18.53,D
59.43287,90.78198,322.76,1.0,1.0,2026-06-14,338,T,75,6.1NRT,290.7,18.52,D
59.83952,95.79623,321.43,1.13,1.06,2026-06-14,338,T,59,6.1NRT,294.75,18.51,D
-15.66491,47.29805,320.75,1.51,1.21,2026-06-14,1210,A,74,6.1NRT,303.11,18.47,D
50.57372,123.20506,300.91,2.69,1.57,2026-06-14,202,T,16,6.1NRT,288.5,18.44,D
-8.39137,24.70327,320.39,1.17,1.07,2026-06-14,714,T,78,6.1NRT,298.2,18.42,D
59.49194,90.15921,324.11,1.01,1.0,2026-06-14,338,T,83,6.1NRT,296.42,18.36,D
-14.95292,127.71785,325.34,1.16,1.07,2026-06-14,714,A,37,6.1NRT,301.35,18.35,D
-6.10487,146.64671,320.33,1.05,1.02,2026-06-14,540,A,79,6.1NRT,294.25,18.32,D
58.14917,78.91927,307.28,2.34,1.48,2026-06-14,516,T,58,6.1NRT,292.27,18.28,D
37.15697,60.46072,327.63,1.18,1.08,2026-06-14,523,T,71,6.1NRT,305.72,18.28,D
-8.31518,27.13704,312.62,1.69,1.28,2026-06-14,714,T,71,6.1NRT,296.6,18.25,D
57.68153,106.0889,313.88,1.62,1.25,2026-06-14,202,T,72,6.1NRT,297.04,18.22,D
60.94352,112.0094,316.29,1.63,1.26,2026-06-14,737,A,70,6.1NRT,301.54,18.22,D
-13.08838,142.69763,309.43,2.4,1.49,2026-06-14,538,A,61,6.1NRT,294.15,18.21,D
37.58712,115.0886,314.11,2.32,1.47,2026-06-14,206,T,53,6.1NRT,296.32,18.2,D
61.09376,70.17104,318.38,1.35,1.15,2026-06-14,915,A,75,6.1NRT,296.68,18.19,D
-16.58384,123.8189,323.63,1.09,1.04,2026-06-14,714,A,77,6.1NRT,298.91,18.19,D
-6.20864,18.82384,314.98,1.46,1.19,2026-06-14,714,T,75,6.1NRT,290.81,18.18,D
33.28983,35.42879,321.09,1.49,1.2,2026-06-14,1223,A,53,6.1NRT,301.99,18.17,D
67.27933,83.02229,313.63,1.66,1.27,2026-06-14,739,A,70,6.1NRT,296.87,18.17,D
-12.3207,131.12329,310.24,2.21,1.44,2026-06-14,714,A,23,6.1NRT,292.12,18.16,D
-7.98372,24.55598,321.21,1.13,1.06,2026-06-14,714,T,79,6.1NRT,298.1,18.16,D
37.89303,12.78141,320.24,1.0,1.0,2026-06-14,302,A,100,6.1NRT,291.73,18.15,N
-17.87517,46.16466,313.03,1.98,1.37,2026-06-14,1210,A,65,6.1NRT,299.52,18.14,D
-7.13304,29.05927,308.24,2.3,1.47,2026-06-14,714,T,63,6.1NRT,296.93,18.09,D
-17.69097,47.7097,316.83,1.51,1.21,2026-06-14,1210,A,73,6.1NRT,299.97,18.07,D
-15.14634,125.8562,326.81,1.01,1.0,2026-06-14,714,A,80,6.1NRT,301.36,18.07,D
67.8031,72.52394,302.78,2.09,1.41,2026-06-14,113,A,54,6.1NRT,286.83,18.05,D
60.70984,97.44423,319.28,1.17,1.08,2026-06-14,737,A,38,6.1NRT,285.6,18.01,D
34.80972,111.58751,316.97,1.63,1.26,2026-06-14,206,T,65,6.1NRT,301.38,18.0,D
42.5129,78.37576,314.05,2.12,1.42,2026-06-14,909,A,45,6.1NRT,300.58,18.0,D
-7.60618,23.82435,322.48,1.05,1.02,2026-06-14,714,T,80,6.1NRT,295.95,17.93,D
-15.15106,125.88484,327.24,1.01,1.0,2026-06-14,714,A,73,6.1NRT,301.36,17.91,D
-6.92516,26.02568,318.35,1.34,1.15,2026-06-14,714,T,75,6.1NRT,296.87,17.85,D
-7.53233,29.12483,306.97,2.37,1.49,2026-06-14,714,T,45,6.1NRT,296.67,17.83,D
51.60704,52.9147,312.32,2.04,1.39,2026-06-14,518,T,48,6.1NRT,291.5,17.83,D
-15.89718,29.9339,308.24,1.75,1.3,2026-06-14,139,A,31,6.1NRT,291.7,17.82,N
47.49518,34.67589,332.33,1.01,1.01,2026-06-14,1229,A,74,6.1NRT,310.45,17.82,D
59.30878,40.98513,308.46,2.23,1.45,2026-06-14,1053,A,64,6.1NRT,294.8,17.82,D
59.45243,90.77441,322.59,1.0,1.0,2026-06-14,338,T,54,6.1NRT,291.15,17.8,D
-14.59946,127.61253,324.56,1.16,1.07,2026-06-14,714,A,78,6.1NRT,302.37,17.79,D
-6.4787,146.35405,326.42,1.09,1.04,2026-06-14,540,A,84,6.1NRT,302.32,17.78,D
-13.98824,131.48952,311.6,2.19,1.43,2026-06-14,714,A,16,6.1NRT,297.86,17.74,D
-20.12548,46.50882,309.58,2.01,1.38,2026-06-14,1208,A,60,6.1NRT,295.43,17.73,D
-9.38214,147.02843,324.58,1.08,1.04,2026-06-14,540,A,0,6.1NRT,299.0,17.73,D
63.05842,70.10884,323.29,1.2,1.09,2026-06-14,915,A,34,6.1NRT,300.52,17.68,D
-13.06173,131.10986,312.23,2.13,1.42,2026-06-14,714,A,65,6.1NRT,297.73,17.66,D
-4.64871,144.1958,318.7,1.36,1.15,2026-06-14,540,A,76,6.1NRT,297.56,17.66,D
-12.51867,131.13892,310.53,2.19,1.44,2026-06-14,714,A,62,6.1NRT,294.49,17.63,D
-18.26234,45.26654,310.29,2.35,1.48,2026-06-14,1210,A,59,6.1NRT,298.56,17.63,D
26.91368,109.19727,311.93,2.09,1.41,2026-06-14,726,A,39,6.1NRT,299.09,17.62,D
38.22119,114.8344,314.04,2.15,1.43,2026-06-14,206,T,66,6.1NRT,296.66,17.62,D
60.93714,112.02115,309.55,2.41,1.5,2026-06-14,559,A,59,6.1NRT,299.52,17.55,D
-16.80155,47.90807,316.67,1.42,1.18,2026-06-14,1210,A,67,6.1NRT,297.63,17.54,D
-4.24597,27.07914,316.02,1.46,1.19,2026-06-14,714,T,73,6.1NRT,293.63,17.53,D
58.4337,77.64193,317.29,1.03,1.01,2026-06-14,913,A,77,6.1NRT,281.23,17.5,D
61.8391,82.07136,322.85,1.15,1.07,2026-06-14,915,A,58,6.1NRT,302.29,17.46,D
28.49371,49.70387,314.09,1.65,1.26,2026-06-14,527,T,60,6.1NRT,300.21,17.45,D
-18.24519,46.8079,312.75,1.79,1.31,2026-06-14,1210,A,68,6.1NRT,297.62,17.43,D
59.11722,90.5519,322.93,1.0,1.0,2026-06-14,338,T,81,6.1NRT,294.48,17.41,D
46.8471,33.1326,325.77,1.1,1.05,2026-06-14,1229,A,32,6.1NRT,302.88,17.39,D
38.38923,114.92956,313.53,2.16,1.43,2026-06-14,206,T,66,6.1NRT,296.92,17.38,D
63.10844,100.73637,321.81,1.0,1.0,2026-06-14,737,A,70,6.1NRT,290.24,17.37,D
-18.53017,44.85732,309.9,2.55,1.54,2026-06-14,1210,A,59,6.1NRT,299.75,17.34,D
39.8728,30.15721,309.33,2.18,1.43,2026-06-14,1227,A,58,6.1NRT,296.27,17.31,D
35.93525,114.26707,316.85,2.27,1.46,2026-06-14,206,T,49,6.1NRT,300.0,17.31,D
43.94042,18.80255,307.63,2.15,1.43,2026-06-14,839,T,66,6.1NRT,295.13,17.3,D
-16.40244,-59.58043,306.71,2.22,1.44,2026-06-14,124,T,46,6.1NRT,292.87,17.29,N
39.72373,16.22793,317.54,1.98,1.37,2026-06-14,839,T,45,6.1NRT,303.47,17.24,D
-17.41183,45.86171,312.51,2.05,1.39,2026-06-14,1210,A,59,6.1NRT,301.56,17.24,D
37.6643,115.04245,313.45,2.29,1.47,2026-06-14,206,T,57,6.1NRT,295.51,17.24,D
-15.99746,47.31265,320.97,1.52,1.22,2026-06-14,1210,A,74,6.1NRT,302.54,17.23,D
37.8407,62.03655,335.61,1.04,1.02,2026-06-14,1047,A,71,6.1NRT,315.52,17.22,D
8.64967,-62.77042,304.06,1.95,1.36,2026-06-14,807,A,58,6.1NRT,285.14,17.21,N
66.88273,77.32711,321.88,1.09,1.04,2026-06-14,917,A,67,6.1NRT,300.24,17.2,D
-16.51031,45.33023,312.84,2.19,1.43,2026-06-14,1210,A,54,6.1NRT,301.51,17.15,D
60.4331,97.68892,320.02,1.17,1.08,2026-06-14,737,A,75,6.1NRT,299.34,17.14,D
39.38932,30.10911,309.92,2.26,1.46,2026-06-14,1227,A,58,6.1NRT,296.62,17.13,D
66.02666,-151.88293,315.34,1.62,1.25,2026-06-14,105,A,30,6.1NRT,295.93,17.08,D
59.5023,90.8256,322.83,1.0,1.0,2026-06-14,338,T,29,6.1NRT,292.35,17.02,D
-5.41775,28.83261,308.6,2.07,1.4,2026-06-14,714,T,61,6.1NRT,293.49,16.98,D
-15.59009,47.4198,320.45,1.47,1.2,2026-06-14,1210,A,74,6.1NRT,302.0,16.95,D
58.48108,107.0106,321.81,1.07,1.03,2026-06-14,735,A,78,6.1NRT,299.6,16.95,D
61.51076,70.07365,322.55,1.03,1.01,2026-06-14,516,T,79,6.1NRT,296.7,16.95,D
-16.52602,47.74135,316.28,1.45,1.19,2026-06-14,1210,A,65,6.1NRT,296.97,16.93,D
58.4833,107.02815,321.82,1.07,1.03,2026-06-14,735,A,78,6.1NRT,300.46,16.9,D
62.73313,102.31368,326.01,1.01,1.0,2026-06-14,737,A,63,6.1NRT,303.23,16.89,D
-16.05877,-60.36616,307.51,1.96,1.37,2026-06-14,124,T,47,6.1NRT,292.38,16.85,N
37.90646,40.10747,317.48,1.97,1.37,2026-06-14,701,T,50,6.1NRT,302.78,16.84,D
-14.97368,125.59369,326.8,1.0,1.0,2026-06-14,714,A,80,6.1NRT,303.17,16.84,D
37.79719,39.44409,317.79,1.81,1.32,2026-06-14,701,T,67,6.1NRT,302.37,16.83,D
-14.50671,129.73808,316.49,1.57,1.24,2026-06-14,714,A,69,6.1NRT,299.95,16.79,D
58.15831,78.8842,306.3,2.33,1.48,2026-06-14,516,T,55,6.1NRT,292.46,16.75,D
-5.4979,30.54523,302.14,2.87,1.62,2026-06-14,714,T,21,6.1NRT,290.24,16.72,D
-17.53672,-59.65623,305.39,2.08,1.4,2026-06-14,122,T,64,6.1NRT,291.85,16.71,N
-12.98886,142.41766,316.21,1.21,1.09,2026-06-14,1117,T,77,6.1NRT,289.58,16.71,N
36.98771,56.28022,325.16,2.1,1.41,2026-06-14,1047,A,76,6.1NRT,310.36,16.7,D
59.10152,90.59742,323.77,1.0,1.0,2026-06-14,338,T,78,6.1NRT,294.5,16.68,D
-4.80353,31.17187,303.99,3.14,1.68,2026-06-14,714,T,43,6.1NRT,290.93,16.67,D
-4.02051,143.92863,317.43,1.39,1.17,2026-06-14,540,A,71,6.1NRT,295.94,16.63,D
59.44158,90.38076,322.58,1.0,1.0,2026-06-14,338,T,68,6.1NRT,293.36,16.61,D
-13.07131,131.07959,312.27,2.12,1.41,2026-06-14,714,A,65,6.1NRT,298.07,16.58,D
65.80399,85.16655,309.68,1.7,1.28,2026-06-14,739,A,68,6.1NRT,294.97,16.57,D
38.64053,114.87919,313.27,2.12,1.41,2026-06-14,206,T,53,6.1NRT,296.6,16.55,D
-18.70013,45.5499,309.26,2.27,1.46,2026-06-14,1210,A,59,6.1NRT,296.95,16.53,D
38.99133,63.73342,333.61,1.0,1.0,2026-06-14,1047,A,65,6.1NRT,311.71,16.46,D
40.41096,29.11867,310.63,2.43,1.5,2026-06-14,1227,A,34,6.1NRT,297.88,16.39,D
35.63109,44.00309,303.43,2.04,1.39,2026-06-14,124,A,55,6.1NRT,291.36,16.37,N
-14.59784,127.62276,323.42,1.16,1.07,2026-06-14,714,A,77,6.1NRT,303.73,16.36,D
25.19406,109.38401,311.0,2.22,1.44,2026-06-14,726,A,25,6.1NRT,292.16,16.36,D
-7.51316,23.35397,320.82,1.02,1.01,2026-06-14,714,T,79,6.1NRT,296.02,16.31,D
63.80518,95.4051,319.01,1.11,1.05,2026-06-14,737,A,75,6.1NRT,294.82,16.3,D
-14.45882,129.94467,316.09,1.63,1.26,2026-06-14,714,A,69,6.1NRT,300.56,16.27,D
-7.16619,28.91517,308.2,2.24,1.45,2026-06-14,714,T,63,6.1NRT,296.46,16.27,D
-17.24662,45.9213,314.81,2.02,1.38,2026-06-14,1210,A,64,6.1NRT,303.44,16.26,D
-17.75374,46.45788,313.47,1.87,1.34,2026-06-14,1210,A,64,6.1NRT,301.62,16.26,D
58.71323,104.05858,309.69,2.02,1.38,2026-06-14,202,T,63,6.1NRT,297.69,16.25,D
-14.61922,28.34486,302.83,2.62,1.55,2026-06-14,716,T,54,6.1NRT,292.28,16.2,D
35.62667,44.02409,303.16,2.04,1.39,2026-06-14,124,A,54,6.1NRT,292.0,16.19,N
66.71235,80.44131,308.66,2.23,1.45,2026-06-14,336,T,65,6.1NRT,294.41,16.18,D
-6.67437,139.34435,309.08,1.59,1.24,2026-06-14,1117,T,76,6.1NRT,292.64,16.16,N
38.22018,114.82723,313.23,2.15,1.43,2026-06-14,206,T,64,6.1NRT,296.74,16.16,D
67.27905,83.02949,314.79,1.49,1.21,2026-06-14,917,A,71,6.1NRT,297.99,16.15,D
57.24448,39.41584,308.91,1.31,1.13,2026-06-14,120,A,76,6.1NRT,285.42,16.15,D
-18.45851,45.60535,310.23,2.23,1.45,2026-06-14,1210,A,61,6.1NRT,298.82,16.11,D
-13.1739,141.86465,307.62,2.8,1.6,2026-06-14,538,A,31,6.1NRT,294.39,16.11,D
-8.55282,140.83218,307.64,2.87,1.62,2026-06-14,540,A,52,6.1NRT,293.19,16.08,D
