latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-11.10649,16.25052,313.55,1.09,1.04,2026-08-24,737,T,66,6.1NRT,296.43,9.46,D
-1.95261,115.96248,316.3,1.24,1.1,2026-08-24,805,A,43,6.1NRT,298.91,9.46,D
66.27785,76.77328,304.04,1.6,1.25,2026-08-24,538,T,58,6.1NRT,289.48,9.46,D
-2.88764,115.08202,319.72,1.09,1.04,2026-08-24,805,A,53,6.1NRT,301.0,9.46,D
-6.70647,139.36659,318.06,1.01,1.0,2026-08-24,627,A,71,6.1NRT,299.29,9.45,D
-14.97924,-52.68751,309.51,1.36,1.15,2026-08-24,7,T,32,6.1NRT,296.82,9.45,N
68.07046,100.48039,307.38,1.3,1.13,2026-08-24,400,T,45,6.1NRT,291.36,9.44,D
-2.90815,112.86858,319.42,1.01,1.0,2026-08-24,805,A,31,6.1NRT,297.62,9.43,D
-6.86506,139.86555,316.6,1.03,1.01,2026-08-24,627,A,70,6.1NRT,298.98,9.43,D
-13.74964,142.97652,315.56,1.19,1.08,2026-08-24,625,A,64,6.1NRT,301.4,9.42,D
64.73704,84.14554,310.27,1.16,1.07,2026-08-24,824,A,68,6.1NRT,294.84,9.42,D
64.17191,114.94216,311.0,1.05,1.02,2026-08-24,221,T,71,6.1NRT,291.93,9.42,D
57.94434,60.05326,305.06,1.01,1.0,2026-08-24,26,A,63,6.1NRT,283.05,9.42,N
-2.51877,115.01389,316.59,1.0,1.0,2026-08-24,102,T,71,6.1NRT,295.81,9.41,D
-7.30912,112.34348,316.45,1.07,1.03,2026-08-24,102,T,67,6.1NRT,299.4,9.41,D
-10.61906,18.43226,309.46,1.42,1.18,2026-08-24,737,T,51,6.1NRT,296.22,9.41,D
47.01318,34.08376,315.98,1.4,1.17,2026-08-24,722,T,53,6.1NRT,303.94,9.41,D
65.25961,83.03786,309.11,1.12,1.06,2026-08-24,400,T,68,6.1NRT,291.4,9.4,D
63.59788,93.71512,311.09,1.04,1.02,2026-08-24,824,A,71,6.1NRT,294.2,9.4,D
64.59568,100.95214,305.61,1.61,1.25,2026-08-24,824,A,62,6.1NRT,293.56,9.4,D
-14.3974,-53.0986,305.33,1.42,1.18,2026-08-24,7,T,64,6.1NRT,293.94,9.39,N
-38.50531,-68.60231,301.75,1.01,1.0,2026-08-24,139,T,44,6.1NRT,275.79,9.39,N
-6.84271,-52.49387,312.24,1.08,1.04,2026-08-24,9,T,84,6.1NRT,297.2,9.39,N
47.45884,-113.00975,306.32,1.0,1.0,2026-08-24,342,T,68,6.1NRT,285.17,9.38,N
0.46286,110.66673,316.14,1.11,1.05,2026-08-24,807,A,66,6.1NRT,297.5,9.37,D
-6.18114,-55.4384,305.94,1.6,1.24,2026-08-24,9,T,66,6.1NRT,295.11,9.37,N
-12.07408,-50.57745,312.62,1.02,1.01,2026-08-24,7,T,41,6.1NRT,293.87,9.37,N
0.61451,109.56441,314.25,1.27,1.12,2026-08-24,807,A,64,6.1NRT,297.06,9.37,D
-9.03465,-50.71561,312.5,1.0,1.0,2026-08-24,9,T,85,6.1NRT,293.65,9.37,N
64.03127,84.39176,311.72,1.04,1.02,2026-08-24,400,T,69,6.1NRT,293.45,9.37,D
-6.70778,139.35776,317.83,1.01,1.0,2026-08-24,627,A,68,6.1NRT,299.23,9.37,D
-28.42812,31.02895,302.03,1.39,1.17,2026-08-24,603,T,50,6.1NRT,285.59,9.36,D
-14.55517,37.60859,305.56,1.21,1.1,2026-08-24,48,A,65,6.1NRT,289.18,9.36,N
0.25168,109.67608,313.27,1.27,1.12,2026-08-24,807,A,59,6.1NRT,296.34,9.36,D
71.25887,72.06825,304.38,1.01,1.01,2026-08-24,24,A,51,6.1NRT,283.58,9.35,D
-8.09611,140.76939,316.08,1.08,1.04,2026-08-24,625,A,69,6.1NRT,297.56,9.35,D
0.40246,109.67057,312.75,1.26,1.12,2026-08-24,807,A,58,6.1NRT,296.57,9.35,D
-7.72297,140.05127,316.73,1.03,1.01,2026-08-24,625,A,62,6.1NRT,299.31,9.35,D
-10.84835,17.31855,313.5,1.22,1.1,2026-08-24,737,T,66,6.1NRT,298.7,9.35,D
51.60789,52.92357,311.89,1.05,1.02,2026-08-24,542,T,62,6.1NRT,287.08,9.34,D
65.43584,83.53669,309.48,1.11,1.05,2026-08-24,400,T,69,6.1NRT,293.63,9.34,D
47.14683,35.20087,314.33,1.57,1.23,2026-08-24,722,T,56,6.1NRT,302.11,9.33,D
63.48622,91.39699,311.78,1.0,1.0,2026-08-24,824,A,72,6.1NRT,294.47,9.33,D
-14.35795,38.59254,313.38,1.0,1.0,2026-08-24,559,T,70,6.1NRT,295.72,9.32,D
-6.63319,-53.34637,309.48,1.18,1.08,2026-08-24,9,T,77,6.1NRT,293.94,9.32,N
-15.07491,37.30249,311.27,1.03,1.01,2026-08-24,559,T,69,6.1NRT,292.21,9.32,D
-2.08784,116.0946,317.07,1.25,1.11,2026-08-24,805,A,26,6.1NRT,299.37,9.31,D
-7.47907,139.26215,319.97,1.0,1.0,2026-08-24,625,A,46,6.1NRT,301.17,9.31,D
65.19863,70.02748,310.97,1.19,1.09,2026-08-24,538,T,70,6.1NRT,294.66,9.31,D
-6.79257,-59.813,305.75,1.34,1.15,2026-08-24,718,A,66,6.1NRT,292.92,9.31,N
35.95151,127.00165,316.28,1.21,1.09,2026-08-24,50,T,56,6.1NRT,300.73,9.3,D
-14.52286,15.52494,312.93,1.09,1.04,2026-08-24,739,T,68,6.1NRT,296.48,9.3,D
-2.61839,115.14928,317.56,1.1,1.05,2026-08-24,805,A,48,6.1NRT,298.97,9.29,D
8.01466,-56.91706,308.74,1.41,1.17,2026-08-24,714,A,62,6.1NRT,293.03,9.28,N
41.53498,82.56415,307.37,1.7,1.28,2026-08-24,404,T,49,6.1NRT,294.37,9.27,D
65.6767,99.59334,305.72,1.51,1.21,2026-08-24,400,T,50,6.1NRT,291.19,9.27,D
64.62561,95.38594,306.48,1.28,1.12,2026-08-24,400,T,64,6.1NRT,291.73,9.27,D
35.49324,128.80771,312.01,1.54,1.22,2026-08-24,50,T,32,6.1NRT,298.39,9.26,D
-10.7497,18.72854,310.88,1.5,1.21,2026-08-24,737,T,26,6.1NRT,299.28,9.26,D
-3.94128,136.1129,309.04,1.13,1.06,2026-08-24,627,A,68,6.1NRT,293.82,9.26,D
35.78369,126.51927,314.6,1.16,1.07,2026-08-24,50,T,40,6.1NRT,302.07,9.25,D
-3.47977,114.63409,318.57,1.04,1.02,2026-08-24,805,A,69,6.1NRT,301.46,9.25,D
-14.87362,141.86865,320.37,1.04,1.02,2026-08-24,625,A,54,6.1NRT,305.74,9.25,D
64.02872,84.41203,311.01,1.04,1.02,2026-08-24,400,T,71,6.1NRT,293.12,9.25,D
-5.72859,-51.95556,311.52,1.02,1.01,2026-08-24,9,T,81,6.1NRT,296.04,9.25,N
-11.40306,17.19518,313.11,1.22,1.1,2026-08-24,737,T,66,6.1NRT,298.27,9.24,D
25.52965,-80.80436,306.44,1.07,1.03,2026-08-24,156,T,45,6.1NRT,270.43,9.24,N
47.6035,30.51912,318.71,1.04,1.02,2026-08-24,722,T,68,6.1NRT,302.2,9.24,D
-0.46136,112.08768,312.72,1.31,1.14,2026-08-24,100,T,66,6.1NRT,294.12,9.23,D
-2.5944,107.72852,310.54,1.95,1.36,2026-08-24,807,A,54,6.1NRT,295.11,9.23,D
30.82583,47.33397,328.77,1.02,1.01,2026-08-24,546,T,72,6.1NRT,317.23,9.23,D
-8.13637,139.39258,319.06,1.0,1.0,2026-08-24,625,A,65,6.1NRT,300.01,9.22,D
-1.0373,109.92375,313.08,1.27,1.12,2026-08-24,807,A,56,6.1NRT,295.76,9.22,D
-10.37349,-50.39713,311.96,1.0,1.0,2026-08-24,9,T,84,6.1NRT,295.04,9.21,N
58.44366,107.60277,308.42,1.0,1.0,2026-08-24,221,T,67,6.1NRT,288.59,9.2,D
65.85566,117.18649,310.43,1.06,1.03,2026-08-24,646,A,66,6.1NRT,289.72,9.2,D
68.26913,98.21668,306.15,1.51,1.21,2026-08-24,646,A,48,6.1NRT,291.32,9.2,D
-6.84294,139.13274,319.11,1.0,1.0,2026-08-24,627,A,63,6.1NRT,301.6,9.19,D
32.57304,-115.0847,304.49,1.82,1.32,2026-08-24,336,T,16,6.1NRT,284.45,9.19,N
66.24559,117.2716,310.99,1.07,1.03,2026-08-24,646,A,71,6.1NRT,294.87,9.19,D
63.01928,108.84834,309.35,1.02,1.01,2026-08-24,221,T,61,6.1NRT,289.01,9.18,D
0.67845,111.93331,316.86,1.01,1.01,2026-08-24,807,A,68,6.1NRT,297.64,9.18,D
-9.1325,141.55403,313.33,1.14,1.06,2026-08-24,625,A,58,6.1NRT,296.04,9.17,D
-2.57095,-47.25861,305.33,1.6,1.25,2026-08-24,9,T,43,6.1NRT,289.83,9.17,N
65.93816,117.53368,313.25,1.07,1.03,2026-08-24,646,A,63,6.1NRT,292.98,9.16,D
67.96272,101.85261,310.14,1.29,1.13,2026-08-24,646,A,27,6.1NRT,292.46,9.16,D
-12.32572,136.65759,312.47,1.33,1.14,2026-08-24,625,A,51,6.1NRT,299.57,9.15,D
61.95294,68.47771,300.14,1.12,1.05,2026-08-24,24,A,19,6.1NRT,281.68,9.15,D
-0.1543,111.05034,317.3,1.09,1.04,2026-08-24,807,A,68,6.1NRT,297.38,9.15,D
-14.38737,16.28915,310.27,1.17,1.08,2026-08-24,739,T,65,6.1NRT,294.57,9.14,D
67.05196,77.0154,309.67,1.41,1.18,2026-08-24,824,A,62,6.1NRT,293.73,9.13,D
-3.21991,114.03092,317.42,1.01,1.01,2026-08-24,805,A,43,6.1NRT,298.88,9.13,D
61.28138,-123.02898,307.85,1.04,1.02,2026-08-24,345,T,60,6.1NRT,273.5,9.13,N
-0.79863,111.82336,316.05,1.03,1.02,2026-08-24,807,A,70,6.1NRT,297.4,9.13,D
-7.23771,-49.86598,311.83,1.02,1.01,2026-08-24,9,T,83,6.1NRT,295.75,9.12,N
66.16284,117.2205,312.59,1.07,1.03,2026-08-24,646,A,22,6.1NRT,293.34,9.12,D
-3.68471,16.4142,308.42,1.09,1.04,2026-08-24,221,A,74,6.1NRT,291.73,9.11,N
45.51226,-113.14449,307.59,1.0,1.0,2026-08-24,340,T,22,6.1NRT,286.1,9.11,N
-3.99448,138.83698,314.58,1.01,1.01,2026-08-24,627,A,74,6.1NRT,292.81,9.11,D
-3.99577,138.82817,315.16,1.01,1.01,2026-08-24,627,A,75,6.1NRT,297.16,9.1,D
49.75328,37.19888,307.47,1.67,1.27,2026-08-24,720,T,52,6.1NRT,296.46,9.1,D
21.84469,-78.05647,306.39,1.29,1.13,2026-08-24,850,A,68,6.1NRT,293.39,9.1,N
66.8241,83.56554,307.1,1.15,1.07,2026-08-24,400,T,65,6.1NRT,291.02,9.09,D
-1.37352,133.55875,306.75,1.51,1.21,2026-08-24,627,A,34,6.1NRT,293.13,9.08,D
47.32895,34.13945,313.04,1.38,1.16,2026-08-24,722,T,31,6.1NRT,301.66,9.08,D
31.26998,48.12646,328.02,1.0,1.0,2026-08-24,546,T,69,6.1NRT,314.57,9.08,D
65.4603,116.02223,312.05,1.02,1.01,2026-08-24,646,A,36,6.1NRT,295.09,9.08,D
60.93797,112.01414,307.27,1.21,1.09,2026-08-24,644,A,65,6.1NRT,292.2,9.07,D
-22.16993,33.56522,306.33,1.24,1.11,2026-08-24,601,T,63,6.1NRT,291.33,9.06,D
-15.76363,144.20975,314.28,1.31,1.14,2026-08-24,625,A,59,6.1NRT,301.94,9.06,D
65.76389,84.68776,312.97,1.08,1.04,2026-08-24,824,A,31,6.1NRT,295.81,9.05,D
-4.42129,13.22021,311.27,1.21,1.09,2026-08-24,737,T,68,6.1NRT,290.2,9.05,D
68.52392,110.74548,311.33,1.0,1.0,2026-08-24,646,A,71,6.1NRT,291.37,9.05,D
-5.79255,142.91058,304.46,1.55,1.23,2026-08-24,627,A,47,6.1NRT,290.18,9.05,D
62.59938,-122.9866,305.79,1.01,1.01,2026-08-24,345,T,66,6.1NRT,285.66,9.03,N
-6.62504,140.83748,314.07,1.12,1.06,2026-08-24,627,A,57,6.1NRT,297.13,9.03,D
64.87436,83.45634,310.61,1.09,1.04,2026-08-24,400,T,28,6.1NRT,292.75,9.03,D
-2.93468,110.70718,311.52,1.5,1.21,2026-08-24,102,T,38,6.1NRT,295.51,9.03,D
-3.47697,135.43198,314.33,1.21,1.09,2026-08-24,627,A,70,6.1NRT,299.97,9.02,D
61.91344,107.75719,305.69,1.49,1.21,2026-08-24,644,A,43,6.1NRT,293.38,9.02,D
-2.12833,116.08946,316.85,1.25,1.11,2026-08-24,805,A,63,6.1NRT,299.48,9.01,D
-20.6568,119.60101,318.66,1.13,1.06,2026-08-24,758,A,62,6.1NRT,307.74,9.01,D
-2.87134,114.81471,318.14,1.06,1.03,2026-08-24,805,A,52,6.1NRT,299.38,9.01,D
52.68424,32.16637,308.55,1.02,1.01,2026-08-24,720,T,67,6.1NRT,289.03,9.0,D
15.02421,108.3978,314.96,1.03,1.01,2026-08-24,809,A,55,6.1NRT,290.7,9.0,D
28.97574,102.54446,306.2,1.28,1.12,2026-08-24,813,A,57,6.1NRT,292.4,9.0,D
-9.60467,19.01022,310.07,1.51,1.21,2026-08-24,737,T,43,6.1NRT,297.87,9.0,D
-12.65467,136.2589,315.68,1.42,1.18,2026-08-24,625,A,28,6.1NRT,303.1,9.0,D
-0.31878,111.9401,320.33,1.02,1.01,2026-08-24,807,A,57,6.1NRT,299.08,8.99,D
37.39827,126.70632,318.14,1.12,1.06,2026-08-24,50,T,38,6.1NRT,300.66,8.99,D
-6.79438,-59.8014,305.34,1.34,1.15,2026-08-24,718,A,64,6.1NRT,292.99,8.98,N
65.43839,83.51381,308.69,1.11,1.05,2026-08-24,400,T,67,6.1NRT,292.81,8.98,D
65.28206,83.66861,310.39,1.1,1.04,2026-08-24,400,T,60,6.1NRT,293.8,8.98,D
36.51115,104.57156,309.13,1.55,1.23,2026-08-24,228,T,50,6.1NRT,294.33,8.98,D
0.83424,114.6899,314.46,1.14,1.06,2026-08-24,807,A,69,6.1NRT,295.69,8.96,D
-3.99704,136.42368,309.15,1.1,1.04,2026-08-24,627,A,68,6.1NRT,295.61,8.96,D
-3.11986,16.59877,314.29,1.01,1.0,2026-08-24,735,T,68,6.1NRT,295.6,8.94,D
-8.54593,-55.28035,303.93,1.68,1.28,2026-08-24,9,T,58,6.1NRT,291.33,8.94,N
-8.58277,-49.98245,313.69,1.01,1.0,2026-08-24,9,T,61,6.1NRT,293.24,8.94,N
0.53444,111.58006,317.02,1.03,1.01,2026-08-24,807,A,68,6.1NRT,298.17,8.93,D
-0.41069,110.8176,315.36,1.12,1.05,2026-08-24,807,A,65,6.1NRT,297.01,8.93,D
-19.97594,-50.38498,305.61,1.15,1.07,2026-08-24,5,T,65,6.1NRT,290.95,8.92,N
-2.56359,112.20492,315.66,1.03,1.02,2026-08-24,805,A,67,6.1NRT,296.16,8.92,D
-30.24666,148.55159,307.47,1.37,1.16,2026-08-24,618,A,48,6.1NRT,293.5,8.92,D
-2.38212,114.81574,317.15,1.07,1.03,2026-08-24,805,A,69,6.1NRT,298.07,8.92,D
-0.3058,109.94575,314.57,1.24,1.11,2026-08-24,807,A,36,6.1NRT,296.72,8.92,D
-2.30673,113.98674,316.05,1.03,1.01,2026-08-24,102,T,69,6.1NRT,295.72,8.92,D
-17.29358,-44.87152,305.1,1.37,1.16,2026-08-24,7,T,63,6.1NRT,293.46,8.91,N
64.46978,78.66997,303.95,1.4,1.17,2026-08-24,400,T,0,6.1NRT,289.59,8.9,D
-0.28735,111.77505,317.66,1.03,1.01,2026-08-24,807,A,70,6.1NRT,298.82,8.9,D
32.12495,47.4112,327.21,1.03,1.02,2026-08-24,546,T,67,6.1NRT,313.81,8.9,D
63.39797,105.52047,306.7,1.18,1.08,2026-08-24,221,T,30,6.1NRT,289.3,8.9,D
-2.68162,132.97166,309.45,1.75,1.3,2026-08-24,627,A,23,6.1NRT,295.42,8.89,D
-2.48352,114.75117,318.81,1.07,1.03,2026-08-24,805,A,70,6.1NRT,299.33,8.89,D
-0.239,110.97183,314.71,1.1,1.04,2026-08-24,807,A,63,6.1NRT,295.48,8.89,D
65.25421,93.29548,311.27,1.07,1.03,2026-08-24,824,A,56,6.1NRT,295.83,8.89,D
-4.09265,138.35181,309.79,1.0,1.0,2026-08-24,627,A,29,6.1NRT,283.23,8.89,D
0.64373,109.69411,315.0,1.25,1.11,2026-08-24,807,A,47,6.1NRT,297.19,8.88,D
-3.5038,135.38226,314.66,1.22,1.1,2026-08-24,627,A,48,6.1NRT,301.67,8.88,D
51.21515,29.18632,300.24,1.17,1.08,2026-08-24,206,A,18,6.1NRT,279.31,8.88,N
63.33763,109.79185,310.64,1.01,1.0,2026-08-24,221,T,65,6.1NRT,290.62,8.88,D
50.13812,37.80324,307.78,1.74,1.29,2026-08-24,720,T,49,6.1NRT,296.5,8.87,D
0.28832,110.11698,315.46,1.19,1.09,2026-08-24,807,A,43,6.1NRT,297.19,8.87,D
-8.03724,138.87109,315.96,1.0,1.0,2026-08-24,625,A,69,6.1NRT,299.43,8.86,D
-10.22243,18.61397,311.38,1.45,1.19,2026-08-24,737,T,62,6.1NRT,300.4,8.85,D
-0.29516,111.85487,319.49,1.03,1.01,2026-08-24,807,A,73,6.1NRT,299.33,8.85,D
66.49008,91.34303,311.16,1.04,1.02,2026-08-24,824,A,69,6.1NRT,293.17,8.85,D
56.23616,15.53345,305.22,1.48,1.2,2026-08-24,856,T,61,6.1NRT,291.34,8.84,D
63.80047,95.47537,309.47,1.11,1.05,2026-08-24,824,A,69,6.1NRT,294.31,8.84,D
-1.43882,112.80355,316.36,1.0,1.0,2026-08-24,807,A,69,6.1NRT,296.07,8.83,D
-3.20932,112.57961,314.73,1.02,1.01,2026-08-24,805,A,66,6.1NRT,296.6,8.82,D
-8.32932,141.00372,314.87,1.1,1.04,2026-08-24,625,A,29,6.1NRT,298.2,8.82,D
-14.18,143.51439,314.25,1.26,1.11,2026-08-24,625,A,38,6.1NRT,300.65,8.82,D
66.51108,118.20037,310.32,1.12,1.05,2026-08-24,646,A,58,6.1NRT,292.55,8.81,D
47.8831,35.88878,309.87,1.62,1.25,2026-08-24,722,T,36,6.1NRT,298.83,8.81,D
24.76863,50.41842,310.88,1.04,1.02,2026-08-24,37,A,80,6.1NRT,297.55,8.81,N
-15.21721,141.78973,319.73,1.03,1.02,2026-08-24,625,A,66,6.1NRT,306.94,8.8,D
63.52583,105.69373,307.19,1.17,1.08,2026-08-24,221,T,25,6.1NRT,290.75,8.8,D
66.61797,81.50145,308.8,1.17,1.08,2026-08-24,824,A,52,6.1NRT,291.23,8.8,D
-3.61428,114.66657,319.47,1.04,1.02,2026-08-24,805,A,72,6.1NRT,301.69,8.8,D
63.3015,-120.89651,306.87,1.01,1.0,2026-08-24,345,T,40,6.1NRT,284.14,8.79,N
-11.32775,17.07302,312.38,1.2,1.09,2026-08-24,737,T,64,6.1NRT,297.7,8.79,D
-3.2085,114.78609,317.76,1.05,1.03,2026-08-24,805,A,68,6.1NRT,300.29,8.79,D
-7.58732,138.85419,314.54,1.0,1.0,2026-08-24,625,A,67,6.1NRT,294.74,8.78,D
-1.86515,111.34974,316.39,1.09,1.04,2026-08-24,807,A,51,6.1NRT,299.55,8.77,D
-8.31574,140.4189,316.03,1.05,1.02,2026-08-24,625,A,57,6.1NRT,295.65,8.77,D
-7.26505,-49.92041,313.07,1.02,1.01,2026-08-24,9,T,52,6.1NRT,298.88,8.76,N
63.05194,109.45564,308.16,1.01,1.01,2026-08-24,221,T,61,6.1NRT,291.39,8.75,D
44.86489,8.80197,312.89,1.46,1.19,2026-08-24,900,T,69,6.1NRT,296.41,8.75,D
-11.6111,16.44196,313.41,1.12,1.05,2026-08-24,737,T,66,6.1NRT,298.4,8.74,D
48.39144,10.04738,307.69,1.39,1.17,2026-08-24,858,T,65,6.1NRT,294.02,8.74,D
57.93884,60.04996,310.89,1.02,1.01,2026-08-24,540,T,65,6.1NRT,288.52,8.74,D
-12.66344,136.35025,313.1,1.4,1.17,2026-08-24,625,A,45,6.1NRT,301.41,8.74,D
-2.70999,113.3406,317.03,1.0,1.0,2026-08-24,805,A,58,6.1NRT,297.89,8.73,D
46.72298,32.08953,319.31,1.17,1.08,2026-08-24,722,T,65,6.1NRT,304.23,8.73,D
-9.04037,-50.82341,312.21,1.01,1.0,2026-08-24,9,T,84,6.1NRT,297.36,8.72,N
-6.34881,139.54857,316.79,1.02,1.01,2026-08-24,627,A,39,6.1NRT,299.26,8.72,D
-0.26186,112.77827,316.81,1.0,1.0,2026-08-24,807,A,69,6.1NRT,297.52,8.72,D
29.68387,106.886,318.61,1.02,1.01,2026-08-24,813,A,53,6.1NRT,303.6,8.71,D
46.42973,121.98683,310.82,1.14,1.07,2026-08-24,640,A,65,6.1NRT,295.59,8.71,D
64.83389,83.32967,308.83,1.1,1.04,2026-08-24,400,T,68,6.1NRT,292.33,8.71,D
52.69297,31.56202,309.28,1.0,1.0,2026-08-24,720,T,68,6.1NRT,289.88,8.71,D
65.95684,104.4651,302.97,1.37,1.16,2026-08-24,219,T,42,6.1NRT,287.35,8.7,D
-7.68581,141.21774,312.49,1.14,1.06,2026-08-24,625,A,44,6.1NRT,296.03,8.7,D
-2.87097,115.00534,315.18,1.08,1.04,2026-08-24,805,A,50,6.1NRT,298.84,8.7,D
62.83738,87.48357,309.72,1.01,1.0,2026-08-24,400,T,66,6.1NRT,292.28,8.7,D
-1.74418,113.9481,316.81,1.02,1.01,2026-08-24,807,A,71,6.1NRT,297.11,8.7,D
51.00242,30.31611,303.01,1.08,1.04,2026-08-24,206,A,53,6.1NRT,284.07,8.69,N
-1.73786,116.23214,313.28,1.29,1.13,2026-08-24,805,A,65,6.1NRT,297.97,8.69,D
36.4842,54.99377,318.4,1.5,1.21,2026-08-24,544,T,46,6.1NRT,304.26,8.68,D
38.30469,31.6097,314.95,1.62,1.25,2026-08-24,724,T,59,6.1NRT,302.08,8.67,D
47.38893,33.60018,316.55,1.31,1.13,2026-08-24,722,T,61,6.1NRT,303.97,8.66,D
-8.12749,140.93045,314.63,1.09,1.04,2026-08-24,625,A,52,6.1NRT,294.88,8.66,D
-2.86536,112.91592,317.73,1.01,1.0,2026-08-24,805,A,66,6.1NRT,297.0,8.66,D
-1.33657,110.10858,314.36,1.25,1.11,2026-08-24,807,A,66,6.1NRT,297.9,8.65,D
-11.44703,15.81717,305.45,1.01,1.01,2026-08-24,224,A,64,6.1NRT,288.9,8.65,N
47.24183,31.30767,318.84,1.09,1.04,2026-08-24,722,T,66,6.1NRT,302.85,8.65,D
46.43398,-120.20924,301.51,1.68,1.28,2026-08-24,342,T,42,6.1NRT,291.25,8.64,N
65.54395,72.81664,306.01,1.35,1.15,2026-08-24,538,T,44,6.1NRT,291.16,8.64,D
-5.73293,142.70381,304.62,1.5,1.21,2026-08-24,627,A,44,6.1NRT,290.78,8.64,D
39.37026,-109.90186,310.49,1.01,1.01,2026-08-24,338,T,39,6.1NRT,291.28,8.64,N
-2.07509,110.17574,315.69,1.27,1.12,2026-08-24,807,A,45,6.1NRT,299.7,8.63,D
-0.36332,111.45022,317.76,1.05,1.03,2026-08-24,807,A,70,6.1NRT,299.01,8.62,D
41.57153,-84.04706,302.93,1.13,1.06,2026-08-24,202,T,52,6.1NRT,286.9,8.62,N
32.10672,47.54915,327.78,1.03,1.01,2026-08-24,546,T,68,6.1NRT,315.94,8.62,D
-14.57337,-53.0373,307.05,1.41,1.18,2026-08-24,7,T,38,6.1NRT,294.87,8.62,N
64.54379,83.57532,310.44,1.08,1.04,2026-08-24,400,T,54,6.1NRT,293.39,8.62,D
-3.94791,136.37766,310.07,1.1,1.05,2026-08-24,627,A,60,6.1NRT,295.56,8.62,D
-2.25663,113.82778,316.09,1.04,1.02,2026-08-24,102,T,49,6.1NRT,295.83,8.62,D
-13.32779,141.75273,318.57,1.06,1.03,2026-08-24,625,A,63,6.1NRT,304.46,8.61,D
-11.11265,-49.88774,310.61,1.0,1.0,2026-08-24,9,T,80,6.1NRT,296.0,8.61,N
65.45486,116.11832,310.5,1.02,1.01,2026-08-24,646,A,62,6.1NRT,291.95,8.61,D
64.32255,82.41056,308.31,1.12,1.06,2026-08-24,400,T,59,6.1NRT,292.79,8.61,D
27.64442,22.5104,306.68,1.18,1.08,2026-08-24,213,A,69,6.1NRT,296.06,8.6,N
-11.17184,16.59473,312.19,1.13,1.06,2026-08-24,737,T,63,6.1NRT,297.7,8.59,D
64.37056,82.72844,308.94,1.11,1.05,2026-08-24,400,T,47,6.1NRT,291.87,8.59,D
66.45971,76.56429,306.24,1.55,1.23,2026-08-24,538,T,38,6.1NRT,293.44,8.59,D
-0.86733,110.16336,315.17,1.22,1.1,2026-08-24,807,A,32,6.1NRT,298.33,8.59,D
-3.69747,141.78058,313.04,1.39,1.17,2026-08-24,627,A,63,6.1NRT,299.47,8.59,D
-8.57272,-49.97482,312.58,1.01,1.0,2026-08-24,9,T,40,6.1NRT,294.84,8.58,N
-0.93664,113.15775,314.31,1.0,1.0,2026-08-24,807,A,66,6.1NRT,293.72,8.57,D
-0.21961,110.79649,317.1,1.12,1.05,2026-08-24,807,A,36,6.1NRT,296.75,8.57,D
66.96609,75.53408,307.28,1.4,1.17,2026-08-24,538,T,38,6.1NRT,293.38,8.56,D
-2.21236,110.36353,314.68,1.24,1.11,2026-08-24,807,A,61,6.1NRT,297.99,8.54,D
-3.27179,-49.52671,309.9,1.12,1.06,2026-08-24,9,T,78,6.1NRT,296.48,8.54,N
-12.93304,135.71074,314.68,1.57,1.24,2026-08-24,625,A,51,6.1NRT,302.93,8.54,D
64.22671,94.87437,310.69,1.1,1.05,2026-08-24,824,A,55,6.1NRT,293.96,8.54,D
-7.87289,139.42479,316.27,1.0,1.0,2026-08-24,625,A,58,6.1NRT,298.75,8.53,D
60.92126,112.12271,306.28,1.05,1.02,2026-08-24,221,T,63,6.1NRT,288.53,8.52,D
64.50386,115.82744,312.55,1.0,1.0,2026-08-24,644,A,69,6.1NRT,293.54,8.52,D
65.94984,104.4417,308.03,1.33,1.14,2026-08-24,646,A,26,6.1NRT,294.8,8.52,D
51.49037,6.70776,304.25,1.04,1.02,2026-08-24,345,A,42,6.1NRT,284.05,8.51,N
-6.09834,138.59859,314.75,1.0,1.0,2026-08-24,627,A,55,6.1NRT,297.61,8.51,D
45.46678,-113.33666,307.55,1.0,1.0,2026-08-24,340,T,8,6.1NRT,286.89,8.51,N
-10.7631,19.09028,308.7,1.6,1.24,2026-08-24,737,T,56,6.1NRT,298.22,8.48,D
-1.95626,119.4883,306.35,1.6,1.25,2026-08-24,100,T,57,6.1NRT,293.34,8.48,D
-5.79345,144.16898,304.26,1.95,1.36,2026-08-24,627,A,38,6.1NRT,291.74,8.48,D
-2.04578,110.17146,316.68,1.27,1.12,2026-08-24,807,A,25,6.1NRT,299.46,8.48,D
61.8446,88.57114,309.66,1.09,1.04,2026-08-24,824,A,69,6.1NRT,294.41,8.48,D
-8.7566,117.86578,316.85,1.3,1.13,2026-08-24,803,A,61,6.1NRT,303.47,8.47,D
65.79868,117.70058,311.14,1.07,1.03,2026-08-24,646,A,35,6.1NRT,292.13,8.47,D
0.53938,110.17254,313.86,1.18,1.08,2026-08-24,807,A,62,6.1NRT,297.23,8.46,D
-1.25227,113.82922,316.47,1.02,1.01,2026-08-24,807,A,65,6.1NRT,297.51,8.46,D
-14.35288,-52.96941,305.1,1.39,1.17,2026-08-24,7,T,61,6.1NRT,292.09,8.46,N
