latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-6.10414,18.79989,312.51,1.0,1.0,2026-07-17,726,T,70,6.1NRT,295.04,8.71,D
27.04756,49.57889,329.86,1.04,1.02,2026-07-17,540,T,47,6.1NRT,315.7,8.7,D
44.71671,10.55477,317.29,1.23,1.1,2026-07-17,852,T,66,6.1NRT,300.36,8.7,D
-13.63517,-72.045,300.91,1.06,1.03,2026-07-17,137,T,35,6.1NRT,280.22,8.69,N
44.5682,10.79904,318.2,1.27,1.12,2026-07-17,852,T,44,6.1NRT,300.84,8.67,D
66.66679,77.4007,310.74,1.32,1.14,2026-07-17,527,T,55,6.1NRT,296.55,8.66,D
61.77287,88.68305,310.52,1.13,1.06,2026-07-17,852,A,64,6.1NRT,292.56,8.66,D
-1.8316,105.44844,315.83,1.02,1.01,2026-07-17,835,A,62,6.1NRT,297.2,8.64,D
48.79469,-116.37631,303.29,1.41,1.18,2026-07-17,332,T,20,6.1NRT,291.95,8.62,D
-10.40986,16.73456,309.25,1.05,1.02,2026-07-17,726,T,68,6.1NRT,292.16,8.62,D
-12.87158,141.80623,309.0,1.01,1.0,2026-07-17,1128,T,76,6.1NRT,291.15,8.61,N
-13.84423,142.35579,308.31,1.02,1.01,2026-07-17,1128,T,74,6.1NRT,290.77,8.61,N
-1.84801,105.70618,316.31,1.03,1.02,2026-07-17,835,A,67,6.1NRT,299.11,8.61,D
48.40907,36.57599,310.9,1.2,1.09,2026-07-17,712,T,60,6.1NRT,296.09,8.6,D
-7.52914,23.06938,303.67,1.57,1.24,2026-07-17,726,T,55,6.1NRT,291.42,8.6,D
55.28301,61.45951,311.67,1.01,1.01,2026-07-17,531,T,68,6.1NRT,292.37,8.59,D
-4.31307,152.0298,312.59,1.17,1.08,2026-07-17,516,A,69,6.1NRT,296.32,8.56,D
46.3581,82.59983,328.93,1.03,1.01,2026-07-17,353,T,54,6.1NRT,312.34,8.55,D
36.46185,3.05116,321.63,1.02,1.01,2026-07-17,854,T,34,6.1NRT,310.04,8.54,D
45.59401,9.6143,315.72,1.1,1.05,2026-07-17,850,T,70,6.1NRT,299.73,8.53,D
47.42128,134.06915,311.06,1.14,1.06,2026-07-17,37,T,69,6.1NRT,295.78,8.52,D
36.77309,108.7739,304.37,1.71,1.28,2026-07-17,219,T,36,6.1NRT,293.09,8.52,D
28.58293,17.32929,307.54,1.0,1.0,2026-07-17,241,A,72,6.1NRT,291.67,8.51,N
-4.80184,103.6433,311.88,1.08,1.04,2026-07-17,835,A,60,6.1NRT,296.13,8.49,D
-1.88452,105.58926,316.18,1.03,1.01,2026-07-17,835,A,67,6.1NRT,298.58,8.49,D
-11.1654,15.55433,307.99,1.16,1.07,2026-07-17,729,T,66,6.1NRT,293.01,8.48,D
59.40319,89.48159,313.21,1.1,1.05,2026-07-17,852,A,54,6.1NRT,300.33,8.48,D
-8.98138,17.5707,313.28,1.02,1.01,2026-07-17,726,T,65,6.1NRT,295.4,8.48,D
-21.2047,15.45375,312.75,1.0,1.0,2026-07-17,729,T,32,6.1NRT,295.1,8.47,D
59.16042,90.66253,312.86,1.17,1.08,2026-07-17,852,A,40,6.1NRT,297.68,8.46,D
-11.2776,16.23626,308.24,1.08,1.04,2026-07-17,729,T,67,6.1NRT,291.77,8.45,D
-1.82899,105.46618,316.23,1.02,1.01,2026-07-17,835,A,47,6.1NRT,297.91,8.44,D
63.71605,-118.60673,307.78,1.0,1.0,2026-07-17,336,T,14,6.1NRT,285.18,8.44,D
-7.62921,19.34801,309.89,1.01,1.01,2026-07-17,726,T,69,6.1NRT,292.77,8.43,D
-2.1335,106.15487,318.26,1.06,1.03,2026-07-17,835,A,45,6.1NRT,300.26,8.43,D
-8.20589,21.55781,306.26,1.26,1.12,2026-07-17,726,T,63,6.1NRT,291.55,8.42,D
-7.45872,139.23656,311.38,1.02,1.01,2026-07-17,1130,T,73,6.1NRT,291.94,8.4,N
61.83215,-121.81468,307.17,1.11,1.05,2026-07-17,334,T,51,6.1NRT,289.83,8.4,D
-8.16094,23.24797,305.42,1.66,1.27,2026-07-17,726,T,56,6.1NRT,294.05,8.4,D
58.93326,91.10816,312.49,1.2,1.09,2026-07-17,852,A,36,6.1NRT,297.38,8.38,D
-30.69906,147.73116,300.05,1.11,1.05,2026-07-17,1121,T,13,6.1NRT,281.13,8.38,N
64.70995,-115.61941,306.96,1.08,1.04,2026-07-17,336,T,0,6.1NRT,285.73,8.36,D
37.98082,15.70437,309.29,1.29,1.13,2026-07-17,238,A,12,6.1NRT,297.75,8.36,N
-22.10447,16.21885,309.47,1.01,1.01,2026-07-17,731,T,69,6.1NRT,290.13,8.36,D
65.82937,-114.94928,304.04,1.15,1.07,2026-07-17,336,T,0,6.1NRT,281.99,8.36,D
35.9794,105.69326,310.86,1.2,1.09,2026-07-17,219,T,63,6.1NRT,295.11,8.34,D
-10.40524,19.95151,309.85,1.1,1.05,2026-07-17,726,T,36,6.1NRT,293.96,8.33,D
40.06804,52.84447,324.72,1.04,1.02,2026-07-17,536,T,63,6.1NRT,306.53,8.33,D
36.23531,85.82343,300.71,2.27,1.46,2026-07-17,357,T,29,6.1NRT,283.44,8.31,D
40.56028,-89.03729,303.48,1.6,1.24,2026-07-17,152,T,41,6.1NRT,292.85,8.3,N
-8.9712,17.56296,312.65,1.02,1.01,2026-07-17,726,T,63,6.1NRT,295.89,8.29,D
-2.29142,35.132,304.4,1.01,1.0,2026-07-17,111,A,60,6.1NRT,283.39,8.27,N
-10.61623,17.13912,309.94,1.02,1.01,2026-07-17,726,T,69,6.1NRT,293.71,8.26,D
40.03957,32.60878,318.03,1.14,1.07,2026-07-17,714,T,51,6.1NRT,302.96,8.25,D
34.72838,105.4415,309.08,1.22,1.1,2026-07-17,219,T,66,6.1NRT,294.09,8.25,D
-8.54836,19.77856,309.7,1.05,1.02,2026-07-17,726,T,44,6.1NRT,290.94,8.24,D
-13.93797,31.08384,305.97,1.03,1.01,2026-07-17,115,A,66,6.1NRT,289.77,8.24,N
-6.10355,105.4249,314.09,1.0,1.0,2026-07-17,835,A,60,6.1NRT,303.76,8.23,D
-1.71521,105.60661,316.6,1.03,1.01,2026-07-17,835,A,68,6.1NRT,299.25,8.21,D
-22.6788,-64.99532,300.51,1.31,1.14,2026-07-17,752,A,27,6.1NRT,289.66,8.21,N
34.77737,81.01499,304.31,1.25,1.11,2026-07-17,357,T,55,6.1NRT,284.98,8.21,D
-4.46861,16.81545,308.84,1.18,1.08,2026-07-17,726,T,66,6.1NRT,292.93,8.21,D
-13.22537,142.69185,308.14,1.05,1.02,2026-07-17,1128,T,22,6.1NRT,290.46,8.21,N
3.86483,96.46825,312.69,1.06,1.03,2026-07-17,226,T,71,6.1NRT,284.92,8.2,D
-7.01756,18.48397,309.91,1.0,1.0,2026-07-17,726,T,69,6.1NRT,293.8,8.19,D
10.06338,-64.85634,306.05,1.38,1.16,2026-07-17,744,A,66,6.1NRT,295.21,8.18,N
33.90893,106.52166,305.65,1.44,1.19,2026-07-17,219,T,36,6.1NRT,293.05,8.18,D
46.78736,35.53011,318.06,1.17,1.08,2026-07-17,712,T,60,6.1NRT,301.68,8.17,D
-8.98007,17.56169,312.31,1.02,1.01,2026-07-17,726,T,55,6.1NRT,295.71,8.15,D
-1.8962,115.86051,311.83,1.2,1.09,2026-07-17,52,T,65,6.1NRT,295.24,8.15,D
-9.37111,20.19707,307.49,1.1,1.05,2026-07-17,726,T,65,6.1NRT,291.34,8.14,D
-8.59101,22.43728,303.23,1.46,1.2,2026-07-17,726,T,54,6.1NRT,290.63,8.14,D
39.14776,8.69572,322.77,1.27,1.12,2026-07-17,852,T,71,6.1NRT,310.01,8.12,D
-13.21634,142.69048,307.59,1.05,1.02,2026-07-17,1128,T,49,6.1NRT,290.29,8.12,N
30.60349,122.12775,310.36,1.28,1.12,2026-07-17,41,T,15,6.1NRT,295.55,8.12,D
62.44617,89.46219,311.83,1.21,1.09,2026-07-17,852,A,30,6.1NRT,295.25,8.12,D
-7.94499,31.10392,301.74,1.15,1.07,2026-07-17,113,A,25,6.1NRT,284.27,8.09,N
59.17488,90.96935,311.15,1.19,1.09,2026-07-17,852,A,47,6.1NRT,297.04,8.06,D
59.28867,90.9778,312.23,1.2,1.09,2026-07-17,852,A,66,6.1NRT,298.72,8.06,D
-7.28,21.06569,307.91,1.16,1.07,2026-07-17,726,T,66,6.1NRT,292.98,8.06,D
59.39417,89.4858,312.67,1.1,1.05,2026-07-17,852,A,55,6.1NRT,298.54,8.05,D
-11.66265,20.96107,305.42,1.28,1.12,2026-07-17,726,T,61,6.1NRT,291.52,8.04,D
-7.41873,22.23443,305.68,1.37,1.16,2026-07-17,726,T,62,6.1NRT,292.26,8.03,D
37.96893,106.22172,315.05,1.18,1.08,2026-07-17,219,T,27,6.1NRT,299.97,8.02,D
-8.89712,20.84077,309.14,1.17,1.08,2026-07-17,726,T,18,6.1NRT,292.3,8.02,D
-21.2298,15.44007,312.97,1.0,1.0,2026-07-17,729,T,38,6.1NRT,294.28,8.01,D
34.55873,105.51984,309.31,1.24,1.11,2026-07-17,219,T,39,6.1NRT,293.83,8.01,D
-7.4498,139.23531,310.5,1.02,1.01,2026-07-17,1130,T,74,6.1NRT,291.73,8.01,N
45.39414,11.02108,313.37,1.25,1.11,2026-07-17,850,T,43,6.1NRT,297.78,8.0,D
67.1368,56.78355,300.7,1.58,1.24,2026-07-17,705,T,41,6.1NRT,289.49,8.0,D
0.78992,100.24542,310.19,1.44,1.19,2026-07-17,835,A,61,6.1NRT,295.09,8.0,D
35.15593,108.30168,305.68,1.74,1.29,2026-07-17,219,T,31,6.1NRT,294.39,7.99,D
30.61582,72.91251,316.64,1.26,1.12,2026-07-17,400,T,53,6.1NRT,298.75,7.97,D
-7.4289,22.23306,305.85,1.37,1.16,2026-07-17,726,T,59,6.1NRT,291.41,7.97,D
59.16298,90.6823,310.36,1.09,1.04,2026-07-17,351,T,64,6.1NRT,295.68,7.96,D
-2.66125,15.94393,306.73,1.42,1.18,2026-07-17,724,T,61,6.1NRT,291.97,7.95,D
35.63314,44.01925,311.04,1.0,1.0,2026-07-17,102,A,80,6.1NRT,297.98,7.94,N
51.1346,37.93975,306.05,1.2,1.09,2026-07-17,709,T,34,6.1NRT,285.46,7.94,D
-10.41312,19.94048,309.38,1.1,1.05,2026-07-17,726,T,53,6.1NRT,292.0,7.92,D
-9.06408,19.6419,307.4,1.05,1.02,2026-07-17,726,T,65,6.1NRT,291.26,7.91,D
30.24145,73.22394,317.64,1.21,1.09,2026-07-17,400,T,55,6.1NRT,299.28,7.91,D
-8.87524,22.42049,305.11,1.47,1.2,2026-07-17,726,T,53,6.1NRT,292.08,7.9,D
38.24592,106.55363,316.88,1.21,1.09,2026-07-17,219,T,44,6.1NRT,302.26,7.88,D
9.39521,-64.55053,305.68,1.29,1.13,2026-07-17,744,A,65,6.1NRT,293.53,7.87,N
66.95155,75.52906,311.77,1.05,1.03,2026-07-17,854,A,51,6.1NRT,293.69,7.86,D
-15.10464,142.76369,306.71,1.03,1.01,2026-07-17,1128,T,21,6.1NRT,289.38,7.85,N
59.65343,88.42415,316.51,1.06,1.03,2026-07-17,852,A,67,6.1NRT,300.39,7.84,D
57.56551,105.91302,307.72,1.2,1.09,2026-07-17,213,T,66,6.1NRT,291.91,7.81,D
-8.5779,16.89704,311.1,1.07,1.03,2026-07-17,726,T,62,6.1NRT,297.27,7.8,D
65.83447,-114.90065,303.37,1.15,1.07,2026-07-17,336,T,0,6.1NRT,284.8,7.8,D
-10.50072,23.0862,301.23,1.75,1.3,2026-07-17,726,T,45,6.1NRT,290.99,7.78,D
43.12545,85.51026,307.4,1.47,1.2,2026-07-17,355,T,56,6.1NRT,295.12,7.77,D
-5.50445,18.99863,310.62,1.0,1.0,2026-07-17,726,T,66,6.1NRT,294.73,7.76,D
-10.14966,32.85012,302.93,1.0,1.0,2026-07-17,113,A,52,6.1NRT,285.81,7.75,N
-8.72895,21.5652,306.29,1.29,1.13,2026-07-17,726,T,63,6.1NRT,291.69,7.75,D
-10.78634,22.90086,300.8,1.71,1.28,2026-07-17,726,T,31,6.1NRT,290.31,7.73,D
-10.62113,15.97936,307.05,1.12,1.05,2026-07-17,726,T,65,6.1NRT,292.1,7.72,D
-15.83484,144.52446,302.42,1.18,1.08,2026-07-17,1128,T,49,6.1NRT,288.32,7.72,N
-13.33004,141.88683,306.16,1.01,1.0,2026-07-17,1128,T,67,6.1NRT,289.66,7.71,N
-10.3876,16.58476,309.75,1.06,1.03,2026-07-17,726,T,50,6.1NRT,293.84,7.7,D
41.57114,-84.04125,308.35,1.01,1.0,2026-07-17,152,T,74,6.1NRT,294.58,7.69,N
-10.30709,15.5053,306.44,1.19,1.09,2026-07-17,726,T,63,6.1NRT,293.72,7.68,D
-2.70471,105.97797,315.37,1.04,1.02,2026-07-17,835,A,64,6.1NRT,299.36,7.68,D
26.16287,52.25815,316.13,1.06,1.03,2026-07-17,540,T,65,6.1NRT,301.86,7.68,D
-8.65407,16.84752,310.85,1.07,1.03,2026-07-17,726,T,70,6.1NRT,296.82,7.67,D
-7.76951,18.45403,308.73,1.0,1.0,2026-07-17,726,T,67,6.1NRT,292.45,7.67,D
-8.4397,22.55614,302.61,1.49,1.2,2026-07-17,726,T,51,6.1NRT,290.03,7.67,D
35.85568,106.46748,308.33,1.31,1.14,2026-07-17,219,T,54,6.1NRT,296.54,7.66,D
44.38707,84.92802,327.08,1.3,1.13,2026-07-17,355,T,58,6.1NRT,310.08,7.66,D
-9.24077,19.32457,308.38,1.03,1.01,2026-07-17,726,T,67,6.1NRT,292.22,7.66,D
37.70009,107.91473,309.22,1.45,1.19,2026-07-17,219,T,42,6.1NRT,295.56,7.65,D
-1.40864,101.66296,311.76,1.25,1.11,2026-07-17,835,A,64,6.1NRT,296.21,7.65,D
-5.34183,31.4323,301.88,1.19,1.08,2026-07-17,113,A,45,6.1NRT,287.28,7.63,N
66.66658,80.44027,308.43,1.57,1.23,2026-07-17,527,T,61,6.1NRT,295.88,7.62,D
-3.03472,115.14872,311.34,1.28,1.12,2026-07-17,52,T,64,6.1NRT,298.61,7.61,D
41.46615,-81.67374,304.33,1.26,1.11,2026-07-17,911,A,46,6.1NRT,291.34,7.61,N
37.86456,32.61412,317.23,1.23,1.1,2026-07-17,714,T,53,6.1NRT,301.41,7.59,D
2.20367,101.04809,314.55,1.22,1.1,2026-07-17,835,A,58,6.1NRT,296.87,7.56,D
65.85745,76.9628,309.04,1.37,1.16,2026-07-17,527,T,58,6.1NRT,296.88,7.56,D
-9.18621,19.19372,309.05,1.02,1.01,2026-07-17,726,T,61,6.1NRT,292.91,7.55,D
-1.84766,105.77635,314.92,1.04,1.02,2026-07-17,835,A,64,6.1NRT,298.83,7.54,D
-8.29477,140.59309,308.43,1.0,1.0,2026-07-17,1130,T,74,6.1NRT,292.0,7.54,N
37.05671,107.17926,309.51,1.36,1.16,2026-07-17,219,T,60,6.1NRT,296.01,7.53,D
59.12093,90.95498,312.35,1.19,1.09,2026-07-17,852,A,43,6.1NRT,297.44,7.53,D
-0.771,102.29008,312.33,1.13,1.06,2026-07-17,835,A,64,6.1NRT,292.63,7.52,D
36.68541,40.78594,305.33,1.19,1.08,2026-07-17,102,A,63,6.1NRT,294.82,7.51,N
-3.23015,115.01639,311.59,1.3,1.13,2026-07-17,52,T,64,6.1NRT,297.41,7.5,D
66.70897,80.42387,308.65,1.56,1.23,2026-07-17,527,T,55,6.1NRT,296.36,7.5,D
-8.33767,22.07585,304.96,1.37,1.16,2026-07-17,726,T,26,6.1NRT,291.73,7.48,D
44.52469,10.97933,313.79,1.29,1.13,2026-07-17,852,T,61,6.1NRT,297.78,7.48,D
-13.08554,37.56614,301.44,1.6,1.24,2026-07-17,550,T,47,6.1NRT,289.77,7.47,D
62.85519,87.36012,311.96,1.03,1.01,2026-07-17,349,T,56,6.1NRT,295.94,7.45,D
-12.49309,15.59547,304.06,1.12,1.05,2026-07-17,729,T,58,6.1NRT,290.33,7.45,D
-2.43877,106.02152,313.0,1.05,1.02,2026-07-17,835,A,54,6.1NRT,296.25,7.43,D
-15.12347,142.82394,304.51,1.03,1.01,2026-07-17,1128,T,60,6.1NRT,288.03,7.38,N
-31.87431,-68.37759,302.03,1.09,1.04,2026-07-17,132,T,46,6.1NRT,284.52,7.37,N
-9.61588,16.60957,307.59,1.08,1.04,2026-07-17,726,T,66,6.1NRT,291.98,7.36,D
-15.23772,142.73334,306.49,1.02,1.01,2026-07-17,1128,T,24,6.1NRT,288.71,7.36,N
-12.11065,16.37401,306.63,1.05,1.02,2026-07-17,729,T,64,6.1NRT,290.66,7.36,D
-3.27913,105.33215,316.43,1.0,1.0,2026-07-17,835,A,29,6.1NRT,299.3,7.35,D
-10.8297,17.01503,310.58,1.03,1.01,2026-07-17,726,T,70,6.1NRT,296.44,7.35,D
-6.94178,19.83191,310.22,1.03,1.01,2026-07-17,726,T,65,6.1NRT,293.8,7.34,D
38.34748,106.50562,316.19,1.2,1.09,2026-07-17,219,T,38,6.1NRT,300.41,7.33,D
-8.64741,20.68477,308.33,1.14,1.07,2026-07-17,726,T,67,6.1NRT,294.21,7.32,D
-12.6223,142.46107,305.99,1.04,1.02,2026-07-17,1128,T,66,6.1NRT,290.65,7.31,N
59.65278,90.53772,311.39,1.18,1.08,2026-07-17,852,A,46,6.1NRT,300.68,7.31,D
-2.94524,115.23571,311.13,1.27,1.12,2026-07-17,52,T,58,6.1NRT,298.41,7.29,D
-9.44644,20.6769,306.49,1.17,1.07,2026-07-17,726,T,59,6.1NRT,292.65,7.29,D
-11.06037,16.14332,305.99,1.09,1.04,2026-07-17,726,T,63,6.1NRT,291.3,7.28,D
60.3125,85.19152,314.21,1.0,1.0,2026-07-17,852,A,66,6.1NRT,302.92,7.25,D
-8.30487,21.75632,306.13,1.31,1.13,2026-07-17,726,T,52,6.1NRT,291.77,7.24,D
35.20456,105.2611,310.13,1.18,1.08,2026-07-17,219,T,59,6.1NRT,297.22,7.23,D
36.04189,85.06939,302.16,2.05,1.39,2026-07-17,357,T,36,6.1NRT,285.67,7.21,D
-12.80841,18.86838,304.9,1.05,1.02,2026-07-17,729,T,60,6.1NRT,290.07,7.21,D
-9.53209,22.68966,302.87,1.58,1.24,2026-07-17,726,T,53,6.1NRT,291.66,7.21,D
-7.94931,140.23012,307.72,1.0,1.0,2026-07-17,1130,T,72,6.1NRT,291.88,7.21,N
-2.57131,121.37408,307.72,1.28,1.12,2026-07-17,52,T,62,6.1NRT,292.97,7.21,D
59.15689,90.67146,309.83,1.09,1.04,2026-07-17,351,T,48,6.1NRT,297.22,7.2,D
-10.59578,15.80928,306.49,1.14,1.06,2026-07-17,726,T,64,6.1NRT,292.7,7.19,D
-9.74492,20.44532,308.1,1.14,1.07,2026-07-17,726,T,67,6.1NRT,292.89,7.18,D
45.41974,11.1608,309.37,1.27,1.12,2026-07-17,850,T,55,6.1NRT,296.32,7.18,D
-7.20098,18.02337,309.68,1.02,1.01,2026-07-17,726,T,69,6.1NRT,294.42,7.18,D
66.07607,77.37471,308.95,1.38,1.16,2026-07-17,527,T,58,6.1NRT,297.54,7.18,D
-9.60186,21.21585,305.56,1.25,1.11,2026-07-17,726,T,62,6.1NRT,291.71,7.17,D
-15.12213,142.83331,304.26,1.03,1.01,2026-07-17,1128,T,59,6.1NRT,287.65,7.17,N
-9.32937,20.56371,307.09,1.15,1.07,2026-07-17,726,T,65,6.1NRT,293.33,7.15,D
-7.35494,16.68387,308.24,1.12,1.05,2026-07-17,726,T,67,6.1NRT,292.78,7.13,D
57.11451,94.66607,306.87,1.49,1.2,2026-07-17,850,A,39,6.1NRT,293.09,7.12,D
-1.81276,136.75276,306.94,1.14,1.07,2026-07-17,1132,T,69,6.1NRT,291.5,7.12,N
68.5702,156.93716,303.39,1.1,1.05,2026-07-17,835,T,42,6.1NRT,288.96,7.12,D
-7.00243,109.48534,310.58,1.41,1.17,2026-07-17,833,A,56,6.1NRT,297.16,7.11,D
61.45747,113.00978,306.65,1.0,1.0,2026-07-17,211,T,64,6.1NRT,288.42,7.1,D
-12.14327,38.16957,304.84,1.5,1.21,2026-07-17,548,T,50,6.1NRT,292.62,7.09,D
61.94563,-121.87362,304.64,1.11,1.05,2026-07-17,334,T,59,6.1NRT,290.28,7.09,D
59.72943,90.05752,311.33,1.05,1.02,2026-07-17,351,T,42,6.1NRT,297.47,7.09,D
68.48125,156.69185,303.2,1.49,1.21,2026-07-17,30,T,0,6.1NRT,292.8,7.08,D
-8.97203,20.85621,305.27,1.18,1.08,2026-07-17,726,T,61,6.1NRT,290.63,7.07,D
-3.60249,103.95592,314.23,1.03,1.02,2026-07-17,835,A,64,6.1NRT,297.82,7.07,D
-15.56423,144.15996,303.16,1.14,1.06,2026-07-17,1128,T,54,6.1NRT,289.68,7.07,N
-8.07239,19.87173,308.87,1.05,1.02,2026-07-17,726,T,47,6.1NRT,292.27,7.05,D
38.35689,106.50817,316.08,1.2,1.09,2026-07-17,219,T,31,6.1NRT,300.87,7.04,D
63.19571,-109.99189,302.69,1.41,1.18,2026-07-17,334,T,0,6.1NRT,291.14,7.01,D
66.45704,74.73154,311.36,1.1,1.05,2026-07-17,854,A,46,6.1NRT,288.29,7.01,D
-8.74406,21.52822,306.86,1.28,1.12,2026-07-17,726,T,39,6.1NRT,291.41,7.01,D
66.51633,117.74483,309.22,1.0,1.0,2026-07-17,209,T,68,6.1NRT,291.86,7.01,D
-12.57703,142.32448,305.39,1.03,1.02,2026-07-17,1128,T,64,6.1NRT,291.68,7.0,N
35.98265,85.02255,303.11,2.04,1.39,2026-07-17,357,T,44,6.1NRT,286.92,6.99,D
-12.81294,142.02985,307.43,1.02,1.01,2026-07-17,1128,T,36,6.1NRT,291.15,6.99,N
-7.63976,21.00271,306.22,1.16,1.07,2026-07-17,726,T,63,6.1NRT,292.24,6.98,D
-2.4276,105.9734,313.06,1.04,1.02,2026-07-17,835,A,35,6.1NRT,297.44,6.98,D
66.20007,70.99744,308.1,1.04,1.02,2026-07-17,527,T,64,6.1NRT,293.08,6.97,D
-9.01191,20.72478,307.6,1.16,1.07,2026-07-17,726,T,33,6.1NRT,291.06,6.96,D
-8.4614,19.94878,305.46,1.06,1.03,2026-07-17,726,T,61,6.1NRT,291.28,6.96,D
-3.42696,105.6447,315.04,1.01,1.01,2026-07-17,835,A,30,6.1NRT,298.82,6.96,D
6.60153,80.823,311.36,1.21,1.09,2026-07-17,1015,A,48,6.1NRT,299.15,6.96,D
-2.21297,115.49659,312.84,1.25,1.11,2026-07-17,52,T,34,6.1NRT,297.64,6.95,D
6.3837,-72.67734,304.04,1.13,1.06,2026-07-17,141,T,29,6.1NRT,291.1,6.94,N
-10.60735,17.14041,308.22,1.02,1.01,2026-07-17,726,T,62,6.1NRT,292.81,6.93,D
-9.86383,21.03887,305.17,1.23,1.1,2026-07-17,726,T,55,6.1NRT,291.98,6.92,D
-15.21238,142.91113,304.54,1.03,1.02,2026-07-17,1128,T,61,6.1NRT,287.54,6.9,N
-8.48737,21.52398,305.56,1.27,1.12,2026-07-17,726,T,46,6.1NRT,292.05,6.89,D
-4.47011,16.82583,307.33,1.18,1.08,2026-07-17,726,T,63,6.1NRT,292.98,6.89,D
9.65466,-63.55765,306.93,1.14,1.07,2026-07-17,744,A,45,6.1NRT,293.3,6.86,N
-8.5316,22.84434,302.0,1.57,1.23,2026-07-17,726,T,46,6.1NRT,290.53,6.86,D
28.91275,19.76503,304.72,1.16,1.07,2026-07-17,241,A,61,6.1NRT,294.0,6.85,N
-11.68507,38.26057,302.87,1.5,1.21,2026-07-17,548,T,44,6.1NRT,291.43,6.85,D
35.48159,106.35671,306.91,1.32,1.14,2026-07-17,219,T,29,6.1NRT,295.47,6.84,D
-12.72315,141.87398,306.22,1.01,1.0,2026-07-17,1128,T,67,6.1NRT,292.3,6.84,N
-4.36063,104.58662,314.64,1.01,1.0,2026-07-17,835,A,65,6.1NRT,298.79,6.84,D
46.20053,11.1296,307.24,1.22,1.1,2026-07-17,850,T,41,6.1NRT,294.55,6.84,D
59.53135,88.25223,309.97,1.01,1.0,2026-07-17,351,T,62,6.1NRT,295.28,6.84,D
45.41169,11.09247,310.69,1.26,1.11,2026-07-17,850,T,35,6.1NRT,296.66,6.83,D
66.01316,76.8909,314.24,1.05,1.02,2026-07-17,854,A,66,6.1NRT,300.62,6.78,D
-8.4939,21.48302,305.59,1.26,1.12,2026-07-17,726,T,61,6.1NRT,291.95,6.77,D
35.72248,44.04533,309.43,1.0,1.0,2026-07-17,102,A,71,6.1NRT,298.43,6.77,N
8.83652,-73.94985,311.86,1.05,1.02,2026-07-17,141,T,80,6.1NRT,300.43,6.77,N
-11.67739,21.23228,305.63,1.34,1.15,2026-07-17,726,T,62,6.1NRT,294.31,6.74,D
-12.29748,142.21642,307.39,1.03,1.01,2026-07-17,1130,T,13,6.1NRT,291.52,6.73,N
-8.44866,21.75997,305.04,1.31,1.14,2026-07-17,726,T,57,6.1NRT,292.23,6.72,D
40.95663,-3.21277,303.62,1.01,1.0,2026-07-17,417,A,56,6.1NRT,290.5,6.7,N
45.41848,11.11127,310.03,1.26,1.12,2026-07-17,850,T,26,6.1NRT,296.66,6.69,D
46.14492,28.78403,316.61,1.12,1.05,2026-07-17,712,T,49,6.1NRT,302.02,6.67,D
-8.83742,17.85072,307.89,1.01,1.0,2026-07-17,726,T,65,6.1NRT,293.48,6.65,D
-8.10517,18.34581,310.02,1.0,1.0,2026-07-17,726,T,43,6.1NRT,294.25,6.64,D
3.37979,-75.23694,309.07,1.03,1.02,2026-07-17,139,T,76,6.1NRT,292.42,6.61,N
-12.62495,142.44235,305.12,1.04,1.02,2026-07-17,1128,T,63,6.1NRT,291.03,6.61,N
66.71485,80.49612,313.15,1.0,1.0,2026-07-17,854,A,62,6.1NRT,298.34,6.61,D
-16.98428,15.12668,305.07,1.06,1.03,2026-07-17,729,T,61,6.1NRT,289.97,6.61,D
-10.96131,15.36321,305.29,1.19,1.09,2026-07-17,726,T,61,6.1NRT,293.35,6.6,D
-8.06341,19.87301,308.49,1.05,1.02,2026-07-17,726,T,42,6.1NRT,291.92,6.6,D
26.25063,-80.51022,309.23,1.04,1.02,2026-07-17,147,T,30,6.1NRT,292.51,6.59,N
62.36899,87.88255,307.82,1.11,1.05,2026-07-17,852,A,50,6.1NRT,292.97,6.57,D
-8.45179,21.48316,304.13,1.26,1.12,2026-07-17,726,T,57,6.1NRT,291.59,6.57,D
45.53199,11.2958,307.02,1.28,1.12,2026-07-17,850,T,61,6.1NRT,294.79,6.57,D
-8.34039,20.00645,305.55,1.06,1.03,2026-07-17,726,T,40,6.1NRT,291.77,6.55,D
-12.41356,14.46705,305.81,1.28,1.12,2026-07-17,729,T,62,6.1NRT,294.98,6.54,D
39.41307,48.31726,301.41,1.22,1.1,2026-07-17,100,A,41,6.1NRT,290.05,6.54,N
-10.46119,15.9544,306.38,1.13,1.06,2026-07-17,726,T,63,6.1NRT,292.9,6.53,D
59.66212,90.53355,310.45,1.18,1.08,2026-07-17,852,A,50,6.1NRT,299.24,6.52,D
-9.10997,20.98102,305.17,1.2,1.09,2026-07-17,726,T,61,6.1NRT,291.37,6.5,D
-10.87591,19.48386,304.86,1.06,1.03,2026-07-17,726,T,60,6.1NRT,289.96,6.48,D
-15.11787,30.11084,300.19,1.08,1.04,2026-07-17,115,A,21,6.1NRT,286.86,6.48,N
-9.18608,16.76216,306.79,1.07,1.03,2026-07-17,726,T,53,6.1NRT,293.48,6.47,D
-9.73133,20.59904,306.26,1.16,1.07,2026-07-17,726,T,61,6.1NRT,292.11,6.47,D
