latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
66.51112,86.88407,312.42,1.36,1.16,2026-06-26,451,T,54,6.1NRT,301.13,8.31,D
11.0078,-70.60483,310.18,1.45,1.19,2026-06-26,109,T,78,6.1NRT,298.29,8.31,N
62.71115,69.79282,309.09,1.1,1.05,2026-06-26,453,T,59,6.1NRT,290.16,8.3,D
61.33351,80.64058,314.01,1.22,1.1,2026-06-26,839,A,58,6.1NRT,300.56,8.3,D
14.53941,108.92781,312.9,1.18,1.08,2026-06-26,149,T,67,6.1NRT,293.61,8.27,D
9.73642,-63.4585,303.31,1.59,1.24,2026-06-26,731,A,34,6.1NRT,292.34,8.27,N
-12.60814,132.84514,316.63,1.03,1.02,2026-06-26,642,A,68,6.1NRT,301.04,8.26,D
-12.19234,133.30284,316.77,1.01,1.0,2026-06-26,642,A,61,6.1NRT,299.72,8.25,D
-4.14385,104.26137,309.54,1.31,1.13,2026-06-26,822,A,42,6.1NRT,296.66,8.25,D
-12.84541,132.92711,315.7,1.03,1.02,2026-06-26,640,A,66,6.1NRT,300.44,8.25,D
-13.20326,134.1545,315.41,1.0,1.0,2026-06-26,640,A,63,6.1NRT,298.65,8.25,D
36.12597,37.81077,322.34,1.0,1.0,2026-06-26,640,T,65,6.1NRT,305.69,8.25,D
55.21248,126.99395,305.62,1.62,1.25,2026-06-26,139,T,47,6.1NRT,294.94,8.25,D
-8.87043,26.69227,313.72,1.02,1.01,2026-06-26,652,T,45,6.1NRT,296.58,8.24,D
-8.22674,-47.11517,314.2,1.02,1.01,2026-06-26,1149,T,68,6.1NRT,298.13,8.24,D
57.95383,117.88947,317.9,1.15,1.07,2026-06-26,659,A,54,6.1NRT,303.31,8.24,D
-11.99273,133.83522,315.64,1.0,1.0,2026-06-26,642,A,67,6.1NRT,299.95,8.24,D
59.96552,90.01408,311.58,1.32,1.14,2026-06-26,317,T,33,6.1NRT,296.07,8.24,D
60.87637,85.97173,314.87,1.01,1.0,2026-06-26,839,A,66,6.1NRT,298.59,8.24,D
50.34167,19.33805,316.29,1.03,1.01,2026-06-26,816,T,66,6.1NRT,302.4,8.23,D
-16.28864,126.32201,306.56,1.0,1.0,2026-06-26,1232,T,68,6.1NRT,289.64,8.23,N
-13.48607,132.31349,316.1,1.09,1.04,2026-06-26,640,A,46,6.1NRT,298.62,8.22,D
20.51892,-97.47023,306.36,1.43,1.18,2026-06-26,249,T,68,6.1NRT,293.2,8.21,N
-20.7351,139.47626,308.55,1.34,1.15,2026-06-26,640,A,51,6.1NRT,297.76,8.19,D
62.42771,80.5321,314.39,1.16,1.07,2026-06-26,839,A,64,6.1NRT,303.48,8.18,D
51.17691,16.11266,315.96,1.05,1.02,2026-06-26,816,T,66,6.1NRT,300.6,8.18,D
-14.70017,-45.06066,308.46,1.19,1.09,2026-06-26,1149,T,65,6.1NRT,296.01,8.17,D
-6.83145,29.08903,310.8,1.04,1.02,2026-06-26,652,T,68,6.1NRT,296.31,8.17,D
-7.81199,26.84538,311.59,1.02,1.01,2026-06-26,652,T,69,6.1NRT,296.07,8.16,D
51.38426,30.2209,300.41,1.11,1.05,2026-06-26,224,A,27,6.1NRT,281.36,8.16,D
-13.35145,133.32208,315.14,1.02,1.01,2026-06-26,640,A,67,6.1NRT,297.15,8.15,D
-6.49928,-42.21554,301.96,1.56,1.23,2026-06-26,557,A,46,6.1NRT,290.51,8.14,N
-14.90003,131.0354,313.1,1.33,1.14,2026-06-26,640,A,57,6.1NRT,301.03,8.13,D
5.68102,6.58752,312.61,1.01,1.01,2026-06-26,826,T,61,6.1NRT,290.16,8.1,D
36.96981,38.93194,323.24,1.02,1.01,2026-06-26,640,T,55,6.1NRT,308.37,8.1,D
-12.07599,133.07932,315.63,1.02,1.01,2026-06-26,642,A,41,6.1NRT,299.43,8.1,D
-7.73992,-44.1762,313.45,1.12,1.05,2026-06-26,1149,T,53,6.1NRT,299.2,8.09,D
-2.2382,31.18759,313.83,1.15,1.07,2026-06-26,652,T,41,6.1NRT,298.91,8.08,D
-16.64114,46.43634,307.06,1.45,1.19,2026-06-26,516,T,61,6.1NRT,294.99,8.08,D
35.62678,44.01889,308.39,1.07,1.03,2026-06-26,50,A,74,6.1NRT,296.06,8.07,N
-14.36851,30.72413,305.31,1.54,1.22,2026-06-26,654,T,61,6.1NRT,293.98,8.06,D
9.64929,-63.64515,308.01,1.21,1.09,2026-06-26,107,T,71,6.1NRT,293.87,8.05,N
-5.90368,-43.85236,310.87,1.11,1.05,2026-06-26,1147,T,63,6.1NRT,295.34,8.05,D
9.65898,-63.54049,302.82,1.61,1.25,2026-06-26,731,A,52,6.1NRT,292.45,8.05,N
61.52544,87.4875,314.7,1.01,1.0,2026-06-26,839,A,66,6.1NRT,299.09,8.04,D
-15.53622,125.63008,307.37,1.01,1.01,2026-06-26,1232,T,71,6.1NRT,290.3,8.03,N
-11.24918,27.18642,309.21,1.0,1.0,2026-06-26,654,T,68,6.1NRT,290.97,8.03,D
-16.93822,128.05307,306.69,1.05,1.02,2026-06-26,1232,T,69,6.1NRT,291.41,8.02,N
-6.84419,30.89826,310.38,1.25,1.11,2026-06-26,652,T,62,6.1NRT,296.6,8.02,D
63.19129,78.69172,314.66,1.22,1.1,2026-06-26,839,A,0,6.1NRT,298.55,8.01,D
24.19549,-98.81542,306.92,1.52,1.22,2026-06-26,251,T,70,6.1NRT,295.05,8.01,N
5.57584,102.51436,311.51,1.12,1.05,2026-06-26,154,T,69,6.1NRT,290.0,8.0,D
-13.03691,131.28651,316.42,1.22,1.1,2026-06-26,640,A,21,6.1NRT,302.79,7.97,D
66.34566,77.54031,316.66,1.09,1.04,2026-06-26,841,A,52,6.1NRT,301.56,7.97,D
20.34692,110.5735,310.15,1.22,1.1,2026-06-26,149,T,31,6.1NRT,284.86,7.96,D
46.30331,119.43713,312.5,1.28,1.12,2026-06-26,141,T,49,6.1NRT,298.6,7.96,D
31.35701,45.96892,308.79,1.03,1.01,2026-06-26,50,A,76,6.1NRT,297.94,7.95,N
38.65979,44.40682,308.1,1.65,1.26,2026-06-26,640,T,27,6.1NRT,293.96,7.95,D
-2.24523,110.67703,311.55,1.39,1.17,2026-06-26,822,A,59,6.1NRT,293.65,7.95,D
-12.69475,132.62605,317.23,1.05,1.02,2026-06-26,642,A,31,6.1NRT,299.94,7.94,D
52.92054,122.80312,308.71,1.28,1.12,2026-06-26,139,T,50,6.1NRT,297.38,7.93,D
13.6215,-14.04147,312.15,1.26,1.11,2026-06-26,1004,T,39,6.1NRT,295.94,7.93,D
64.21294,75.72202,315.92,1.0,1.0,2026-06-26,453,T,61,6.1NRT,298.56,7.93,D
-8.71795,26.7266,310.5,1.02,1.01,2026-06-26,652,T,68,6.1NRT,295.4,7.92,D
-11.64962,131.19254,312.57,1.19,1.08,2026-06-26,642,A,61,6.1NRT,297.7,7.92,D
61.46013,113.006,314.63,1.02,1.01,2026-06-26,701,A,69,6.1NRT,301.42,7.92,D
-17.24704,139.04063,308.61,1.44,1.19,2026-06-26,640,A,37,6.1NRT,295.8,7.92,D
59.82925,88.68624,312.68,1.01,1.0,2026-06-26,839,A,65,6.1NRT,296.49,7.91,D
56.61224,130.85973,300.54,2.1,1.41,2026-06-26,139,T,22,6.1NRT,286.25,7.91,D
66.24059,76.83326,302.54,1.9,1.35,2026-06-26,39,A,46,6.1NRT,292.24,7.89,D
-12.66331,133.30426,316.15,1.01,1.01,2026-06-26,640,A,23,6.1NRT,299.15,7.89,D
63.94395,76.54895,314.3,1.32,1.14,2026-06-26,841,A,33,6.1NRT,298.84,7.89,D
37.23276,42.4273,304.01,1.3,1.13,2026-06-26,50,A,58,6.1NRT,291.56,7.88,N
59.40788,86.91854,316.91,1.01,1.0,2026-06-26,839,A,37,6.1NRT,299.15,7.88,D
-13.66728,129.79539,310.16,1.55,1.23,2026-06-26,640,A,0,6.1NRT,300.13,7.87,D
-3.52099,104.53982,312.65,1.23,1.1,2026-06-26,822,A,63,6.1NRT,299.27,7.87,D
32.17793,47.52354,307.65,1.14,1.06,2026-06-26,50,A,72,6.1NRT,297.29,7.87,N
60.74711,92.32877,310.11,1.16,1.07,2026-06-26,317,T,61,6.1NRT,296.16,7.87,D
-12.31274,133.74516,316.19,1.0,1.0,2026-06-26,642,A,52,6.1NRT,296.38,7.86,D
-13.10119,131.31792,315.66,1.21,1.09,2026-06-26,640,A,37,6.1NRT,302.56,7.85,D
47.90981,21.02214,319.63,1.22,1.1,2026-06-26,816,T,67,6.1NRT,304.71,7.82,D
60.86751,96.16853,311.85,1.01,1.0,2026-06-26,317,T,55,6.1NRT,294.06,7.82,D
-17.81935,137.12143,312.76,1.1,1.05,2026-06-26,640,A,47,6.1NRT,296.61,7.79,D
-6.29685,27.85997,312.02,1.0,1.0,2026-06-26,652,T,67,6.1NRT,295.76,7.78,D
12.32146,105.87077,318.21,1.11,1.05,2026-06-26,826,A,64,6.1NRT,298.54,7.78,D
51.17341,3.82925,309.43,1.03,1.01,2026-06-26,402,A,77,6.1NRT,294.65,7.78,D
-3.89492,29.07382,315.27,1.01,1.0,2026-06-26,652,T,75,6.1NRT,297.48,7.78,D
-11.2868,131.22238,312.57,1.17,1.08,2026-06-26,642,A,47,6.1NRT,296.86,7.78,D
65.1675,-117.65994,307.01,1.2,1.09,2026-06-26,302,T,44,6.1NRT,291.77,7.76,D
59.89376,89.79173,307.64,1.34,1.15,2026-06-26,317,T,40,6.1NRT,292.85,7.76,D
36.68368,38.98404,323.82,1.02,1.01,2026-06-26,640,T,55,6.1NRT,308.23,7.76,D
56.24105,98.2366,310.36,1.12,1.05,2026-06-26,317,T,18,6.1NRT,292.24,7.76,D
-16.81834,137.5919,311.4,1.19,1.09,2026-06-26,640,A,39,6.1NRT,297.05,7.75,D
63.89742,90.50201,313.8,1.18,1.08,2026-06-26,839,A,64,6.1NRT,299.68,7.75,D
-16.06179,135.44357,314.11,1.01,1.01,2026-06-26,640,A,66,6.1NRT,299.56,7.74,D
60.01266,97.01549,310.09,1.0,1.0,2026-06-26,317,T,65,6.1NRT,292.93,7.74,D
64.12167,91.06919,312.25,1.23,1.1,2026-06-26,839,A,60,6.1NRT,299.89,7.72,D
-15.84237,125.32741,310.82,1.01,1.01,2026-06-26,20,T,68,6.1NRT,295.49,7.72,D
68.59678,80.4015,317.76,1.0,1.0,2026-06-26,841,A,57,6.1NRT,302.77,7.71,D
-2.24506,15.67376,300.8,1.34,1.15,2026-06-26,238,A,34,6.1NRT,290.23,7.71,N
60.13376,92.50763,309.69,1.13,1.06,2026-06-26,317,T,62,6.1NRT,294.81,7.7,D
67.19514,81.97768,318.32,1.0,1.0,2026-06-26,841,A,56,6.1NRT,303.59,7.69,D
15.26659,103.20676,322.81,1.0,1.0,2026-06-26,826,A,62,6.1NRT,301.63,7.69,D
36.8288,39.05858,323.53,1.03,1.01,2026-06-26,640,T,46,6.1NRT,309.46,7.69,D
20.11614,110.42864,312.59,1.2,1.09,2026-06-26,149,T,26,6.1NRT,294.16,7.69,D
-8.0619,24.98481,307.37,1.21,1.09,2026-06-26,652,T,61,6.1NRT,294.91,7.68,D
65.01684,71.79102,301.21,1.57,1.24,2026-06-26,39,A,43,6.1NRT,287.6,7.67,D
51.59615,55.49044,300.18,1.15,1.07,2026-06-26,45,A,14,6.1NRT,284.65,7.67,D
29.47866,121.9503,312.33,1.13,1.06,2026-06-26,652,A,0,6.1NRT,299.71,7.64,D
-14.51265,130.42477,310.55,1.44,1.19,2026-06-26,640,A,18,6.1NRT,300.31,7.62,D
-15.85303,135.48198,315.65,1.02,1.01,2026-06-26,640,A,43,6.1NRT,299.46,7.61,D
62.02955,86.89707,314.31,1.0,1.0,2026-06-26,839,A,63,6.1NRT,300.59,7.6,D
-6.33494,29.03124,311.32,1.03,1.01,2026-06-26,652,T,65,6.1NRT,296.9,7.6,D
-16.3599,135.67769,314.96,1.02,1.01,2026-06-26,640,A,68,6.1NRT,299.55,7.59,D
19.80822,-71.5649,306.47,1.23,1.1,2026-06-26,111,T,68,6.1NRT,290.83,7.59,N
31.36884,-96.57433,310.92,1.01,1.0,2026-06-26,251,T,76,6.1NRT,295.89,7.58,N
-6.2727,31.57612,305.79,1.36,1.16,2026-06-26,652,T,54,6.1NRT,294.51,7.56,D
-2.24616,31.17631,313.62,1.15,1.07,2026-06-26,652,T,51,6.1NRT,298.32,7.56,D
-14.19232,-47.67845,308.22,1.0,1.0,2026-06-26,1149,T,64,6.1NRT,292.89,7.56,D
-13.12948,134.95448,313.46,1.02,1.01,2026-06-26,640,A,62,6.1NRT,296.1,7.55,D
-2.01247,121.42359,306.96,1.12,1.06,2026-06-26,1234,T,59,6.1NRT,292.98,7.54,N
63.6888,89.39556,314.04,1.11,1.05,2026-06-26,839,A,63,6.1NRT,297.92,7.54,D
-14.58534,131.94763,312.79,1.17,1.08,2026-06-26,640,A,48,6.1NRT,300.82,7.53,D
-5.48234,25.80408,311.01,1.17,1.08,2026-06-26,652,T,65,6.1NRT,297.01,7.53,D
62.09973,87.18822,315.08,1.01,1.0,2026-06-26,839,A,59,6.1NRT,300.92,7.53,D
-11.74277,130.79758,313.07,1.25,1.11,2026-06-26,642,A,29,6.1NRT,298.29,7.53,D
14.30487,79.7701,315.56,1.1,1.05,2026-06-26,330,T,65,6.1NRT,290.25,7.52,D
62.43319,80.56483,311.38,1.26,1.11,2026-06-26,453,T,53,6.1NRT,298.64,7.52,D
-6.85302,30.81901,310.51,1.24,1.11,2026-06-26,652,T,34,6.1NRT,296.55,7.52,D
16.64148,80.48969,315.64,1.08,1.04,2026-06-26,330,T,54,6.1NRT,294.4,7.5,D
-1.85217,15.72596,303.68,1.33,1.14,2026-06-26,238,A,56,6.1NRT,291.13,7.48,N
8.69196,-63.15834,306.87,1.26,1.11,2026-06-26,107,T,67,6.1NRT,294.5,7.48,N
41.4321,15.49626,324.09,1.01,1.01,2026-06-26,818,T,74,6.1NRT,308.1,7.48,D
66.44373,-152.03052,301.57,1.39,1.17,2026-06-26,618,T,0,6.1NRT,289.31,7.48,D
62.08923,87.11549,313.73,1.01,1.0,2026-06-26,839,A,57,6.1NRT,299.38,7.47,D
47.81239,20.92805,319.44,1.22,1.1,2026-06-26,816,T,47,6.1NRT,304.25,7.47,D
-14.48059,126.14332,310.31,1.04,1.02,2026-06-26,20,T,64,6.1NRT,295.74,7.47,D
33.1603,44.79436,309.13,1.0,1.0,2026-06-26,50,A,75,6.1NRT,297.41,7.46,N
56.14328,101.61073,312.98,1.43,1.18,2026-06-26,317,T,36,6.1NRT,298.46,7.45,D
-11.53646,131.09926,311.59,1.2,1.09,2026-06-26,642,A,60,6.1NRT,297.59,7.45,D
62.87457,85.86385,319.18,1.0,1.0,2026-06-26,839,A,23,6.1NRT,302.25,7.44,D
-6.57603,27.17261,310.43,1.02,1.01,2026-06-26,652,T,66,6.1NRT,295.34,7.44,D
-10.45695,27.85219,307.06,1.01,1.01,2026-06-26,654,T,65,6.1NRT,290.79,7.43,D
-2.99157,31.23199,307.81,1.18,1.08,2026-06-26,652,T,57,6.1NRT,294.94,7.43,D
-16.40652,126.28566,309.61,1.08,1.04,2026-06-26,20,T,52,6.1NRT,294.43,7.43,D
-13.39674,135.02527,311.76,1.02,1.01,2026-06-26,640,A,59,6.1NRT,297.32,7.42,D
-16.85395,138.81773,307.68,1.41,1.18,2026-06-26,640,A,0,6.1NRT,293.6,7.42,D
-12.13489,133.49918,314.4,1.0,1.0,2026-06-26,642,A,44,6.1NRT,299.1,7.42,D
-15.2608,26.92628,307.27,1.02,1.01,2026-06-26,654,T,65,6.1NRT,290.96,7.41,D
-11.95656,133.08345,315.38,1.02,1.01,2026-06-26,642,A,39,6.1NRT,299.17,7.41,D
67.81374,-129.05782,304.0,1.33,1.14,2026-06-26,442,T,50,6.1NRT,291.18,7.41,D
-15.22069,47.77107,308.77,1.25,1.11,2026-06-26,516,T,57,6.1NRT,291.46,7.4,D
36.12497,38.86927,321.57,1.03,1.01,2026-06-26,640,T,55,6.1NRT,307.41,7.4,D
37.13379,13.97706,321.85,1.01,1.0,2026-06-26,820,T,58,6.1NRT,306.08,7.4,D
24.18489,-98.81327,306.32,1.52,1.22,2026-06-26,251,T,68,6.1NRT,295.2,7.4,N
62.21958,95.8036,311.7,1.04,1.02,2026-06-26,317,T,55,6.1NRT,295.2,7.4,D
-8.31193,-47.54784,312.19,1.04,1.02,2026-06-26,1149,T,64,6.1NRT,299.59,7.39,D
61.83646,88.28501,313.2,1.02,1.01,2026-06-26,839,A,65,6.1NRT,298.46,7.39,D
61.9523,129.96078,309.48,1.3,1.13,2026-06-26,137,T,48,6.1NRT,294.76,7.38,D
62.92262,84.87226,316.24,1.0,1.0,2026-06-26,839,A,53,6.1NRT,302.92,7.38,D
-13.74216,134.82556,313.61,1.01,1.0,2026-06-26,640,A,66,6.1NRT,296.66,7.37,D
49.67921,18.66914,315.9,1.01,1.01,2026-06-26,816,T,57,6.1NRT,301.59,7.37,D
-10.89981,26.30819,306.0,1.02,1.01,2026-06-26,654,T,63,6.1NRT,290.74,7.37,D
36.82169,39.46879,324.19,1.05,1.02,2026-06-26,640,T,55,6.1NRT,309.91,7.37,D
-13.19329,135.14964,314.17,1.03,1.01,2026-06-26,640,A,67,6.1NRT,298.63,7.36,D
36.14703,37.45486,320.49,1.0,1.0,2026-06-26,640,T,63,6.1NRT,304.92,7.36,D
-6.30921,-44.64769,312.03,1.05,1.02,2026-06-26,1149,T,55,6.1NRT,297.64,7.36,D
62.42351,86.86663,315.39,1.01,1.0,2026-06-26,839,A,65,6.1NRT,301.25,7.35,D
42.74982,18.9568,313.28,1.24,1.11,2026-06-26,818,T,58,6.1NRT,299.34,7.35,D
35.81769,-0.26573,304.23,1.17,1.08,2026-06-26,406,A,59,6.1NRT,292.5,7.35,N
-12.85882,131.78087,312.72,1.14,1.06,2026-06-26,640,A,56,6.1NRT,298.6,7.35,D
-13.94322,134.77724,314.03,1.01,1.0,2026-06-26,640,A,67,6.1NRT,299.38,7.35,D
-11.50932,131.08447,311.24,1.2,1.09,2026-06-26,642,A,55,6.1NRT,297.16,7.34,D
66.33688,77.53044,317.08,1.0,1.0,2026-06-26,453,T,61,6.1NRT,299.88,7.34,D
17.51014,-93.81721,306.37,1.03,1.02,2026-06-26,249,T,68,6.1NRT,291.59,7.34,N
54.92387,-77.13398,303.9,1.05,1.02,2026-06-26,120,T,57,6.1NRT,286.55,7.33,D
-6.50488,27.71079,310.98,1.0,1.0,2026-06-26,652,T,66,6.1NRT,295.88,7.32,D
61.30271,85.82174,314.79,1.0,1.0,2026-06-26,839,A,56,6.1NRT,300.34,7.32,D
-2.27276,34.31771,301.4,1.21,1.09,2026-06-26,100,A,34,6.1NRT,286.19,7.3,N
-10.05782,23.81501,303.58,1.34,1.15,2026-06-26,654,T,56,6.1NRT,291.4,7.29,D
8.35216,30.59153,315.92,1.01,1.0,2026-06-26,648,T,11,6.1NRT,295.67,7.29,D
34.86884,44.0222,310.45,1.06,1.03,2026-06-26,50,A,77,6.1NRT,298.96,7.29,N
-13.19071,135.04572,315.23,1.03,1.01,2026-06-26,640,A,32,6.1NRT,298.93,7.28,D
-13.46664,134.92998,314.49,1.02,1.01,2026-06-26,640,A,55,6.1NRT,298.85,7.28,D
-6.81937,30.7903,309.82,1.24,1.1,2026-06-26,652,T,61,6.1NRT,297.44,7.28,D
-7.65484,24.2633,306.84,1.36,1.16,2026-06-26,652,T,35,6.1NRT,294.41,7.28,D
61.89571,88.79185,313.61,1.04,1.02,2026-06-26,839,A,63,6.1NRT,299.39,7.27,D
66.244,77.06923,313.64,1.12,1.05,2026-06-26,841,A,54,6.1NRT,300.34,7.26,D
61.74477,85.65818,313.35,1.0,1.0,2026-06-26,839,A,60,6.1NRT,299.38,7.25,D
22.03853,83.73859,320.41,1.0,1.0,2026-06-26,328,T,55,6.1NRT,298.4,7.25,D
-14.03052,131.57492,314.01,1.2,1.09,2026-06-26,640,A,21,6.1NRT,302.18,7.25,D
-11.58917,132.80235,315.15,1.02,1.01,2026-06-26,642,A,50,6.1NRT,298.34,7.24,D
63.32098,79.15387,312.74,1.19,1.08,2026-06-26,839,A,58,6.1NRT,301.2,7.23,D
-12.66852,133.26804,314.87,1.01,1.01,2026-06-26,640,A,25,6.1NRT,298.85,7.23,D
-5.64394,26.16769,310.56,1.12,1.05,2026-06-26,652,T,64,6.1NRT,295.66,7.23,D
54.39531,71.47078,312.82,1.06,1.03,2026-06-26,457,T,56,6.1NRT,298.6,7.21,D
-8.27244,123.51526,308.14,1.22,1.1,2026-06-26,20,T,49,6.1NRT,295.96,7.21,D
55.87202,128.51311,302.35,2.04,1.39,2026-06-26,521,A,23,6.1NRT,289.94,7.18,D
18.0056,-93.44847,308.99,1.01,1.0,2026-06-26,249,T,52,6.1NRT,292.68,7.18,N
67.80053,72.52272,312.8,1.14,1.06,2026-06-26,453,T,62,6.1NRT,295.33,7.18,D
-2.34032,34.15056,300.84,1.23,1.1,2026-06-26,100,A,34,6.1NRT,287.17,7.18,N
-5.32139,29.0386,309.37,1.02,1.01,2026-06-26,652,T,63,6.1NRT,294.77,7.17,D
15.45008,108.60494,316.99,1.11,1.05,2026-06-26,149,T,43,6.1NRT,296.61,7.17,D
-13.4496,134.98328,314.27,1.02,1.01,2026-06-26,640,A,44,6.1NRT,298.44,7.16,D
-13.31722,133.04868,314.35,1.03,1.01,2026-06-26,640,A,44,6.1NRT,299.6,7.16,D
33.3679,97.10204,312.11,1.05,1.02,2026-06-26,833,A,41,6.1NRT,298.42,7.15,D
62.50968,75.994,312.47,1.03,1.01,2026-06-26,453,T,49,6.1NRT,298.17,7.15,D
64.85202,77.25336,313.92,1.01,1.01,2026-06-26,453,T,64,6.1NRT,297.94,7.14,D
-2.33868,34.13988,300.67,1.23,1.1,2026-06-26,100,A,32,6.1NRT,286.77,7.14,N
-13.69864,130.00803,300.39,1.46,1.19,2026-06-26,1232,T,21,6.1NRT,290.13,7.13,N
58.84489,76.76544,310.32,1.21,1.09,2026-06-26,455,T,54,6.1NRT,295.07,7.13,D
-14.04676,134.57773,314.39,1.0,1.0,2026-06-26,640,A,68,6.1NRT,299.43,7.12,D
9.39103,-64.54427,309.03,1.09,1.04,2026-06-26,107,T,74,6.1NRT,295.36,7.11,N
-8.23559,-47.11651,312.97,1.02,1.01,2026-06-26,1149,T,66,6.1NRT,298.5,7.09,D
-14.91035,26.33656,307.06,1.0,1.0,2026-06-26,654,T,65,6.1NRT,290.38,7.09,D
59.44109,90.80323,314.52,1.06,1.03,2026-06-26,839,A,56,6.1NRT,298.98,7.09,D
-4.42034,27.46171,312.37,1.03,1.01,2026-06-26,652,T,48,6.1NRT,296.42,7.08,D
-2.14725,31.19583,311.76,1.15,1.07,2026-06-26,652,T,63,6.1NRT,299.48,7.08,D
15.64614,107.66991,312.77,1.03,1.01,2026-06-26,149,T,63,6.1NRT,291.82,7.07,D
8.72474,-62.90839,305.57,1.31,1.13,2026-06-26,107,T,62,6.1NRT,294.56,7.07,N
14.803,108.7907,313.1,1.15,1.07,2026-06-26,149,T,67,6.1NRT,296.36,7.06,D
5.61202,102.73246,314.43,1.2,1.09,2026-06-26,824,A,44,6.1NRT,295.1,7.05,D
63.05958,92.19044,311.44,1.26,1.11,2026-06-26,317,T,60,6.1NRT,298.79,7.05,D
-5.61114,31.59944,304.54,1.34,1.15,2026-06-26,652,T,56,6.1NRT,293.96,7.04,D
-8.27579,123.50835,306.73,1.05,1.02,2026-06-26,1234,T,69,6.1NRT,290.16,7.04,N
15.04666,108.70042,314.21,1.13,1.06,2026-06-26,149,T,63,6.1NRT,296.49,7.03,D
-7.06804,27.69543,311.98,1.0,1.0,2026-06-26,652,T,65,6.1NRT,297.91,7.03,D
-14.69732,134.79845,314.17,1.0,1.0,2026-06-26,640,A,66,6.1NRT,299.42,7.03,D
63.93602,90.3351,308.74,1.47,1.2,2026-06-26,315,T,30,6.1NRT,296.81,7.02,D
16.51849,-94.35961,307.24,1.09,1.04,2026-06-26,249,T,71,6.1NRT,286.4,7.02,N
62.4936,113.9044,306.6,1.52,1.22,2026-06-26,137,T,57,6.1NRT,295.26,7.02,D
-8.87895,26.8901,309.26,1.01,1.01,2026-06-26,652,T,67,6.1NRT,293.89,7.02,D
-17.60591,-44.61221,305.46,1.37,1.16,2026-06-26,1151,T,61,6.1NRT,295.22,7.01,D
-4.1669,30.14522,309.78,1.08,1.04,2026-06-26,652,T,67,6.1NRT,295.93,7.01,D
-2.68237,106.52053,314.05,1.01,1.01,2026-06-26,822,A,64,6.1NRT,299.93,7.01,D
66.39272,77.1563,316.61,1.0,1.0,2026-06-26,453,T,64,6.1NRT,299.75,7.0,D
48.26038,-96.86192,300.56,1.25,1.11,2026-06-26,258,T,30,6.1NRT,286.04,6.99,N
-8.80232,26.99847,310.75,1.01,1.0,2026-06-26,652,T,43,6.1NRT,294.5,6.98,D
-3.90381,122.41357,308.07,1.06,1.03,2026-06-26,1234,T,73,6.1NRT,293.73,6.97,N
36.06469,100.20223,321.6,1.1,1.05,2026-06-26,833,A,51,6.1NRT,304.13,6.96,D
64.27274,83.55743,311.68,1.0,1.0,2026-06-26,839,A,47,6.1NRT,296.1,6.95,D
-11.71319,130.1828,307.41,1.37,1.16,2026-06-26,642,A,30,6.1NRT,296.14,6.95,D
60.69577,85.67609,314.03,1.01,1.01,2026-06-26,839,A,64,6.1NRT,298.27,6.95,D
-8.13241,-47.89029,309.91,1.07,1.03,2026-06-26,1149,T,58,6.1NRT,298.46,6.95,D
61.83899,88.30346,312.83,1.02,1.01,2026-06-26,839,A,64,6.1NRT,298.28,6.95,D
1.64829,31.94936,312.6,1.15,1.07,2026-06-26,650,T,66,6.1NRT,298.4,6.94,D
-13.87341,133.60571,311.23,1.01,1.01,2026-06-26,640,A,59,6.1NRT,297.67,6.94,D
63.10369,82.04251,313.37,1.06,1.03,2026-06-26,839,A,59,6.1NRT,301.06,6.93,D
-3.73389,28.71801,308.55,1.0,1.0,2026-06-26,652,T,67,6.1NRT,293.31,6.92,D
63.24034,81.66217,316.37,1.07,1.03,2026-06-26,839,A,42,6.1NRT,302.86,6.92,D
-4.49296,105.75182,312.35,1.09,1.04,2026-06-26,822,A,61,6.1NRT,297.79,6.91,D
-2.6736,107.7561,313.6,1.01,1.01,2026-06-26,822,A,59,6.1NRT,298.94,6.91,D
36.21768,115.84135,306.23,1.02,1.01,2026-06-26,1244,T,67,6.1NRT,294.16,6.9,N
-12.77275,133.88374,312.85,1.0,1.0,2026-06-26,640,A,48,6.1NRT,298.71,6.9,D
57.44398,159.13889,300.03,1.09,1.04,2026-06-26,934,T,8,6.1NRT,281.55,6.89,D
55.9821,-102.66721,302.62,1.04,1.02,2026-06-26,300,T,7,6.1NRT,282.21,6.89,D
-12.74995,133.27705,313.76,1.01,1.01,2026-06-26,640,A,62,6.1NRT,299.22,6.89,D
60.08869,-113.9381,300.47,1.31,1.13,2026-06-26,302,T,37,6.1NRT,282.82,6.87,D
41.39076,123.26829,315.18,1.09,1.04,2026-06-26,654,A,63,6.1NRT,302.53,6.86,D
35.60558,110.56848,306.91,1.36,1.16,2026-06-26,1244,T,52,6.1NRT,296.59,6.86,N
-12.12968,133.53491,313.77,1.0,1.0,2026-06-26,642,A,61,6.1NRT,299.86,6.86,D
36.10826,37.60172,321.37,1.0,1.0,2026-06-26,640,T,65,6.1NRT,305.47,6.86,D
-11.78837,130.84349,312.0,1.24,1.11,2026-06-26,642,A,45,6.1NRT,297.31,6.85,D
15.39124,108.5686,312.52,1.11,1.05,2026-06-26,149,T,52,6.1NRT,291.01,6.85,D
