latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.24599,105.03127,314.41,2.1,1.41,2026-05-25,748,A,53,6.1NRT,296.66,15.2,D
23.31969,107.58108,319.64,1.65,1.26,2026-05-25,213,T,46,6.1NRT,295.69,15.18,D
57.42542,78.69037,311.51,1.25,1.11,2026-05-25,939,A,71,6.1NRT,288.48,15.17,D
-10.34749,23.4529,318.75,1.13,1.06,2026-05-25,720,T,78,6.1NRT,297.53,15.17,D
14.77429,108.71494,318.7,1.27,1.12,2026-05-25,748,A,70,6.1NRT,298.62,15.16,D
36.04245,49.80961,318.98,2.07,1.4,2026-05-25,1113,A,53,6.1NRT,306.02,15.15,D
19.43081,105.51307,318.23,1.4,1.17,2026-05-25,217,T,72,6.1NRT,298.03,15.14,D
-34.37281,19.24646,310.76,1.25,1.11,2026-05-25,726,T,43,6.1NRT,286.46,15.14,D
52.17311,10.42558,314.59,1.01,1.0,2026-05-25,323,A,90,6.1NRT,284.02,15.12,D
33.09807,50.94464,320.74,2.07,1.4,2026-05-25,1113,A,50,6.1NRT,305.11,15.09,D
-16.62208,47.02971,322.96,1.13,1.06,2026-05-25,1234,A,77,6.1NRT,304.34,15.07,D
20.88211,81.98714,327.49,1.58,1.24,2026-05-25,353,T,69,6.1NRT,308.24,15.06,D
17.03354,80.37794,324.97,1.43,1.18,2026-05-25,355,T,65,6.1NRT,305.16,15.05,D
54.68849,20.57818,313.55,1.41,1.17,2026-05-25,839,T,74,6.1NRT,291.31,15.04,D
-12.08185,26.39248,308.94,1.86,1.33,2026-05-25,720,T,43,6.1NRT,292.32,15.02,D
26.95448,49.59129,315.72,1.15,1.07,2026-05-25,13,A,92,6.1NRT,297.85,15.01,N
9.81508,37.35661,324.37,1.08,1.04,2026-05-25,1242,A,74,6.1NRT,306.38,15.01,D
26.57569,101.66391,324.35,1.06,1.03,2026-05-25,213,T,79,6.1NRT,297.61,14.99,D
-13.09299,142.72858,323.93,1.0,1.0,2026-05-25,601,A,72,6.1NRT,299.11,14.98,D
33.58858,-105.39449,312.28,1.17,1.08,2026-05-25,319,T,54,6.1NRT,288.34,14.96,N
-21.3327,119.3951,322.19,1.0,1.0,2026-05-25,739,A,79,6.1NRT,300.53,14.93,D
21.15081,106.11745,321.55,1.44,1.19,2026-05-25,215,T,17,6.1NRT,295.85,14.86,D
-10.02149,26.0398,310.34,1.63,1.26,2026-05-25,720,T,66,6.1NRT,294.24,14.86,D
-19.90687,45.35671,322.78,1.0,1.0,2026-05-25,1234,A,77,6.1NRT,301.38,14.83,D
23.83334,53.63023,314.65,1.13,1.06,2026-05-25,13,A,90,6.1NRT,296.86,14.81,N
-14.42582,142.90067,323.22,1.0,1.0,2026-05-25,601,A,62,6.1NRT,298.18,14.77,D
36.98452,126.70345,318.69,1.29,1.13,2026-05-25,33,T,21,6.1NRT,302.24,14.76,D
19.38726,105.27668,319.29,1.36,1.15,2026-05-25,217,T,74,6.1NRT,298.52,14.75,D
12.8881,27.10819,328.22,1.02,1.01,2026-05-25,714,T,73,6.1NRT,304.39,14.73,D
51.33291,134.83447,307.12,1.49,1.2,2026-05-25,1136,T,17,6.1NRT,284.03,14.73,N
12.61406,109.35474,319.63,1.25,1.11,2026-05-25,748,A,70,6.1NRT,298.63,14.73,D
-19.02433,48.30651,314.47,1.22,1.1,2026-05-25,1234,A,75,6.1NRT,293.65,14.69,D
30.94181,104.10922,322.56,1.31,1.13,2026-05-25,754,A,77,6.1NRT,300.85,14.67,D
39.92387,64.38615,313.52,1.8,1.32,2026-05-25,527,T,56,6.1NRT,297.52,14.64,D
49.99243,143.26976,308.75,1.66,1.27,2026-05-25,442,A,43,6.1NRT,289.62,14.63,D
-5.61549,24.52533,319.92,1.14,1.06,2026-05-25,718,T,76,6.1NRT,298.93,14.58,D
51.36556,6.71328,318.03,1.36,1.16,2026-05-25,841,T,62,6.1NRT,303.83,14.52,D
21.68476,76.98763,332.48,1.01,1.0,2026-05-25,353,T,75,6.1NRT,307.76,14.52,D
22.92241,-98.01991,313.31,1.08,1.04,2026-05-25,317,T,87,6.1NRT,290.57,14.47,N
24.96241,80.91674,331.1,1.37,1.16,2026-05-25,930,A,67,6.1NRT,314.39,14.44,D
22.61425,107.96425,315.69,1.82,1.32,2026-05-25,215,T,45,6.1NRT,296.93,14.41,D
24.79118,82.16954,332.76,1.17,1.08,2026-05-25,930,A,71,6.1NRT,310.88,14.4,D
30.34084,79.28863,324.51,1.0,1.0,2026-05-25,351,T,64,6.1NRT,297.83,14.39,D
29.85329,78.81499,317.94,1.5,1.21,2026-05-25,932,A,53,6.1NRT,301.09,14.38,D
51.97297,135.93738,304.44,1.7,1.28,2026-05-25,1138,T,60,6.1NRT,289.24,14.37,N
21.22269,105.9943,321.54,1.49,1.21,2026-05-25,750,A,51,6.1NRT,301.4,14.37,D
38.64892,106.63823,323.02,1.0,1.0,2026-05-25,209,T,39,6.1NRT,295.41,14.35,D
30.79727,104.11537,322.03,1.31,1.14,2026-05-25,754,A,74,6.1NRT,300.22,14.34,D
19.63564,105.4566,317.87,1.38,1.16,2026-05-25,217,T,72,6.1NRT,296.02,14.32,D
-22.52853,118.43243,315.41,1.03,1.02,2026-05-25,50,T,76,6.1NRT,288.72,14.31,D
26.47566,106.31732,320.46,1.22,1.1,2026-05-25,213,T,33,6.1NRT,295.62,14.31,D
38.10348,40.05299,309.05,2.09,1.41,2026-05-25,707,T,23,6.1NRT,293.59,14.27,D
-19.21794,44.76578,322.04,1.01,1.01,2026-05-25,1234,A,77,6.1NRT,301.27,14.26,D
24.58558,81.61108,332.81,1.26,1.12,2026-05-25,930,A,72,6.1NRT,314.65,14.26,D
22.42947,107.50097,319.27,1.7,1.28,2026-05-25,215,T,55,6.1NRT,297.8,14.26,D
10.67909,107.65453,314.58,1.77,1.3,2026-05-25,746,A,61,6.1NRT,294.39,14.25,D
17.93471,-102.20718,310.45,1.51,1.21,2026-05-25,1006,A,80,6.1NRT,295.9,14.24,N
21.7847,106.30596,318.0,1.39,1.17,2026-05-25,750,A,66,6.1NRT,297.95,14.24,D
18.40961,79.49547,328.14,1.21,1.09,2026-05-25,355,T,48,6.1NRT,304.41,14.22,D
25.17407,52.89248,310.79,2.32,1.47,2026-05-25,1108,A,28,6.1NRT,300.61,14.21,D
-6.12877,18.4429,312.73,1.42,1.18,2026-05-25,718,T,69,6.1NRT,294.32,14.2,D
-8.98673,-46.82067,311.28,1.91,1.35,2026-05-25,1214,T,63,6.1NRT,299.29,14.18,D
-6.49022,25.46019,303.81,1.94,1.36,2026-05-25,202,A,53,6.1NRT,290.95,14.17,N
36.3468,48.84338,309.75,2.35,1.48,2026-05-25,1113,A,43,6.1NRT,299.39,14.15,D
22.16355,73.54174,324.89,1.41,1.18,2026-05-25,353,T,60,6.1NRT,304.14,14.14,D
20.6292,105.87981,322.13,1.56,1.23,2026-05-25,750,A,74,6.1NRT,301.47,14.12,D
-33.15871,117.23506,306.64,1.66,1.27,2026-05-25,735,A,64,6.1NRT,292.32,14.12,D
51.68497,135.42691,303.68,1.6,1.25,2026-05-25,1136,T,37,6.1NRT,285.01,14.12,N
36.14747,137.25981,308.59,1.91,1.35,2026-05-25,33,T,23,6.1NRT,294.68,14.12,D
37.72654,39.29724,309.41,1.92,1.35,2026-05-25,707,T,25,6.1NRT,294.48,14.07,D
31.17817,8.10338,305.42,1.37,1.16,2026-05-25,330,A,64,6.1NRT,288.01,14.06,N
52.57002,58.89776,326.6,1.12,1.05,2026-05-25,523,T,79,6.1NRT,309.41,14.06,D
-15.64905,47.73768,320.15,1.27,1.12,2026-05-25,1234,A,74,6.1NRT,302.93,14.06,D
20.59975,80.14696,327.79,1.22,1.1,2026-05-25,353,T,69,6.1NRT,308.93,14.05,D
21.25673,105.67094,321.44,1.34,1.15,2026-05-25,215,T,71,6.1NRT,297.79,14.03,D
21.66861,72.24803,324.39,1.71,1.28,2026-05-25,353,T,64,6.1NRT,303.98,14.02,D
21.90322,105.80803,314.51,1.34,1.15,2026-05-25,215,T,66,6.1NRT,278.88,14.01,D
-7.29781,23.42885,308.13,1.4,1.17,2026-05-25,202,A,74,6.1NRT,289.3,14.01,N
18.60741,79.22961,325.48,1.16,1.07,2026-05-25,355,T,45,6.1NRT,300.47,13.99,D
29.99046,55.85108,308.65,1.2,1.09,2026-05-25,11,A,75,6.1NRT,285.13,13.96,N
18.29372,79.05407,327.61,1.15,1.07,2026-05-25,355,T,73,6.1NRT,304.27,13.96,D
20.81439,81.75575,330.95,1.43,1.18,2026-05-25,928,A,38,6.1NRT,313.84,13.95,D
23.22793,104.6138,315.11,1.7,1.28,2026-05-25,752,A,57,6.1NRT,298.41,13.94,D
26.22567,78.80464,330.09,1.0,1.0,2026-05-25,351,T,73,6.1NRT,307.66,13.93,D
41.57048,-84.04733,308.62,1.24,1.11,2026-05-25,143,T,75,6.1NRT,287.71,13.9,N
59.80077,109.42065,307.84,1.25,1.11,2026-05-25,204,T,62,6.1NRT,280.69,13.89,D
-29.466,115.75072,308.12,1.86,1.33,2026-05-25,737,A,64,6.1NRT,295.42,13.87,D
-21.26478,44.23368,321.28,1.07,1.03,2026-05-25,1234,A,75,6.1NRT,300.44,13.85,D
18.44785,79.50197,328.64,1.21,1.09,2026-05-25,355,T,75,6.1NRT,306.4,13.85,D
52.17516,10.41149,313.07,1.01,1.0,2026-05-25,323,A,86,6.1NRT,283.77,13.85,D
23.93334,83.89134,331.45,1.03,1.02,2026-05-25,928,A,76,6.1NRT,309.53,13.81,D
51.4404,136.24565,303.34,1.74,1.29,2026-05-25,1136,T,55,6.1NRT,289.41,13.81,N
18.70698,79.76682,326.72,1.24,1.1,2026-05-25,353,T,0,6.1NRT,305.89,13.78,D
39.22079,88.82603,320.48,1.82,1.32,2026-05-25,349,T,70,6.1NRT,305.27,13.78,D
15.66717,106.62552,316.51,1.71,1.28,2026-05-25,748,A,31,6.1NRT,296.23,13.76,D
-30.91517,115.45219,305.78,2.04,1.39,2026-05-25,737,A,61,6.1NRT,295.41,13.75,D
22.53952,53.92181,312.27,1.22,1.1,2026-05-25,13,A,84,6.1NRT,298.52,13.74,N
39.43764,48.09195,309.8,2.15,1.43,2026-05-25,1113,A,41,6.1NRT,294.6,13.73,D
-17.07771,136.76399,309.54,2.29,1.46,2026-05-25,601,A,27,6.1NRT,295.05,13.73,D
-18.96292,121.58188,311.23,1.32,1.14,2026-05-25,48,T,67,6.1NRT,292.93,13.71,D
22.1014,106.6515,318.72,1.31,1.13,2026-05-25,750,A,67,6.1NRT,297.84,13.69,D
35.98891,49.61697,318.68,2.14,1.42,2026-05-25,1113,A,18,6.1NRT,306.05,13.65,D
21.25282,105.66732,321.05,1.57,1.23,2026-05-25,750,A,44,6.1NRT,301.66,13.63,D
20.22429,-105.19981,306.54,1.97,1.37,2026-05-25,317,T,68,6.1NRT,295.29,13.61,N
17.66016,80.19774,325.56,1.36,1.15,2026-05-25,355,T,69,6.1NRT,305.13,13.6,D
32.22657,50.79537,314.5,2.23,1.45,2026-05-25,1110,A,51,6.1NRT,300.71,13.56,D
19.09892,109.06529,312.8,1.44,1.19,2026-05-25,1306,T,79,6.1NRT,297.7,13.53,N
44.27089,87.7531,321.16,1.25,1.11,2026-05-25,347,T,73,6.1NRT,298.27,13.53,D
30.46325,77.3263,325.3,1.11,1.05,2026-05-25,351,T,70,6.1NRT,307.17,13.51,D
22.52071,31.06578,324.8,1.19,1.08,2026-05-25,712,T,43,6.1NRT,306.91,13.51,D
24.78008,82.16069,332.09,1.17,1.08,2026-05-25,930,A,69,6.1NRT,312.34,13.45,D
13.58754,35.93967,336.26,1.14,1.07,2026-05-25,1244,A,73,6.1NRT,316.47,13.41,D
34.29089,49.84313,320.43,2.29,1.46,2026-05-25,1113,A,63,6.1NRT,308.08,13.4,D
-29.79585,116.1587,307.36,1.76,1.3,2026-05-25,737,A,64,6.1NRT,295.08,13.37,D
62.44723,113.66265,310.48,1.07,1.03,2026-05-25,204,T,66,6.1NRT,278.18,13.36,D
11.92248,108.964,311.79,1.35,1.15,2026-05-25,746,A,52,6.1NRT,291.5,13.36,D
60.71572,72.52674,304.1,1.32,1.14,2026-05-25,3,A,58,6.1NRT,277.15,13.35,D
-21.28915,44.32596,320.51,1.06,1.03,2026-05-25,1234,A,74,6.1NRT,300.55,13.35,D
-20.13831,46.04852,320.54,1.0,1.0,2026-05-25,1234,A,76,6.1NRT,300.69,13.34,D
29.25748,80.99923,323.13,1.16,1.07,2026-05-25,932,A,71,6.1NRT,306.7,13.3,D
31.13527,49.32272,310.6,1.33,1.14,2026-05-25,11,A,80,6.1NRT,294.75,13.29,N
-22.7937,118.64249,318.04,1.06,1.03,2026-05-25,739,A,73,6.1NRT,300.26,13.28,D
-14.70852,47.89674,316.76,1.34,1.15,2026-05-25,1236,A,69,6.1NRT,299.87,13.27,D
-32.29065,116.57632,305.66,1.79,1.31,2026-05-25,735,A,56,6.1NRT,292.3,13.25,D
32.26849,50.99294,315.14,2.15,1.43,2026-05-25,1110,A,53,6.1NRT,301.68,13.23,D
36.06594,48.43362,310.32,2.54,1.53,2026-05-25,1113,A,33,6.1NRT,298.4,13.17,D
17.35012,80.53138,323.04,1.45,1.19,2026-05-25,355,T,55,6.1NRT,304.92,13.13,D
26.02487,75.69137,327.8,1.18,1.08,2026-05-25,351,T,67,6.1NRT,308.43,13.13,D
17.86731,-93.50546,308.47,1.74,1.29,2026-05-25,315,T,74,6.1NRT,293.85,13.12,N
-18.99432,44.9749,320.58,1.0,1.0,2026-05-25,1234,A,66,6.1NRT,301.21,13.05,D
17.38337,78.776,326.38,1.14,1.06,2026-05-25,355,T,70,6.1NRT,303.85,13.03,D
21.43208,107.65959,310.6,1.63,1.26,2026-05-25,1308,T,69,6.1NRT,296.84,13.02,N
21.00548,82.02328,326.52,1.58,1.24,2026-05-25,353,T,68,6.1NRT,308.92,13.01,D
-30.5308,117.08823,307.43,1.57,1.23,2026-05-25,737,A,65,6.1NRT,293.62,13.0,D
-29.64182,115.99774,308.15,1.8,1.31,2026-05-25,737,A,57,6.1NRT,295.3,12.98,D
21.7383,82.85062,332.47,1.19,1.09,2026-05-25,928,A,73,6.1NRT,314.52,12.96,D
35.75433,48.47789,312.21,2.57,1.54,2026-05-25,1113,A,40,6.1NRT,302.12,12.94,D
-35.47399,144.90102,301.67,1.5,1.21,2026-05-25,1115,T,43,6.1NRT,283.5,12.92,N
12.88944,27.09904,326.64,1.02,1.01,2026-05-25,714,T,70,6.1NRT,303.91,12.92,D
29.04648,80.79671,319.64,1.2,1.09,2026-05-25,932,A,71,6.1NRT,300.06,12.91,D
30.64504,77.11351,324.42,1.14,1.06,2026-05-25,351,T,69,6.1NRT,306.21,12.89,D
31.05689,8.03246,303.49,1.37,1.16,2026-05-25,330,A,55,6.1NRT,288.58,12.86,N
53.3676,79.10952,310.27,1.69,1.28,2026-05-25,345,T,66,6.1NRT,292.28,12.83,D
53.1314,8.69418,315.86,1.21,1.09,2026-05-25,841,T,0,6.1NRT,300.87,12.82,D
-30.4445,116.04835,306.12,1.83,1.32,2026-05-25,737,A,62,6.1NRT,294.94,12.79,D
21.91905,106.00805,315.88,1.45,1.19,2026-05-25,750,A,60,6.1NRT,296.64,12.79,D
26.45682,106.54913,316.41,1.26,1.11,2026-05-25,213,T,74,6.1NRT,292.56,12.78,D
21.22512,106.008,319.73,1.49,1.2,2026-05-25,750,A,59,6.1NRT,300.22,12.76,D
20.85808,106.56209,322.91,1.39,1.17,2026-05-25,750,A,59,6.1NRT,303.38,12.74,D
20.35109,106.10691,318.27,1.48,1.2,2026-05-25,215,T,69,6.1NRT,299.4,12.74,D
60.44691,97.14833,306.04,1.23,1.1,2026-05-25,345,T,63,6.1NRT,281.06,12.72,D
60.95903,70.86064,314.88,1.0,1.0,2026-05-25,939,A,75,6.1NRT,290.1,12.71,D
-14.4245,142.90965,320.28,1.0,1.0,2026-05-25,601,A,74,6.1NRT,298.24,12.69,D
30.34959,79.29031,322.79,1.0,1.0,2026-05-25,351,T,53,6.1NRT,298.93,12.67,D
-7.384,23.85855,317.33,1.1,1.05,2026-05-25,718,T,73,6.1NRT,297.6,12.67,D
23.27326,54.26962,312.18,1.24,1.11,2026-05-25,13,A,84,6.1NRT,298.83,12.66,N
-4.80525,24.38984,319.55,1.1,1.05,2026-05-25,718,T,76,6.1NRT,298.35,12.66,D
-17.8804,24.33457,307.75,1.58,1.24,2026-05-25,722,T,64,6.1NRT,293.36,12.65,D
-31.42806,117.22963,307.32,1.58,1.24,2026-05-25,737,A,65,6.1NRT,293.5,12.63,D
24.11932,52.75481,328.14,1.01,1.0,2026-05-25,531,T,73,6.1NRT,310.41,12.61,D
20.34478,106.10156,319.66,1.52,1.22,2026-05-25,750,A,70,6.1NRT,301.12,12.61,D
19.8745,104.68768,313.08,1.97,1.37,2026-05-25,750,A,45,6.1NRT,295.85,12.59,D
48.08836,83.10292,320.71,1.05,1.02,2026-05-25,347,T,59,6.1NRT,300.53,12.58,D
18.09071,-94.04846,309.13,1.6,1.24,2026-05-25,315,T,76,6.1NRT,294.77,12.57,N
31.20792,48.96804,309.01,1.39,1.17,2026-05-25,11,A,58,6.1NRT,294.44,12.56,N
-18.05107,48.026,315.2,1.22,1.1,2026-05-25,1234,A,74,6.1NRT,297.79,12.53,D
38.14645,48.07354,308.71,2.35,1.48,2026-05-25,1113,A,45,6.1NRT,294.83,12.53,D
-8.65277,24.16944,315.39,1.18,1.08,2026-05-25,718,T,73,6.1NRT,300.07,12.53,D
-10.67687,-49.69531,315.61,1.26,1.11,2026-05-25,1217,T,70,6.1NRT,300.43,12.53,D
17.91146,-93.5176,307.89,1.74,1.29,2026-05-25,315,T,72,6.1NRT,293.94,12.5,N
51.3312,134.81335,303.51,1.48,1.2,2026-05-25,1136,T,45,6.1NRT,284.32,12.49,N
9.94831,-70.12185,314.28,1.25,1.11,2026-05-25,1348,T,52,6.1NRT,292.87,12.48,D
-31.57878,148.64862,307.53,1.05,1.02,2026-05-25,557,A,0,6.1NRT,275.32,12.48,D
33.57777,-105.34191,308.98,1.17,1.08,2026-05-25,319,T,47,6.1NRT,286.58,12.48,N
-21.63325,44.36804,319.71,1.07,1.03,2026-05-25,1234,A,71,6.1NRT,301.91,12.45,D
40.09706,64.69791,315.67,1.86,1.33,2026-05-25,527,T,28,6.1NRT,299.22,12.44,D
-3.08379,25.31793,314.66,1.18,1.08,2026-05-25,718,T,72,6.1NRT,294.75,12.41,D
54.26238,86.14587,300.89,2.74,1.58,2026-05-25,801,A,25,6.1NRT,288.07,12.39,D
-18.00968,138.99144,313.63,1.6,1.25,2026-05-25,601,A,54,6.1NRT,301.51,12.36,D
40.5243,110.41451,316.63,1.19,1.08,2026-05-25,209,T,53,6.1NRT,295.72,12.36,D
62.35041,113.77284,308.61,1.07,1.03,2026-05-25,204,T,52,6.1NRT,278.36,12.34,D
18.42842,-93.18887,308.03,1.57,1.24,2026-05-25,1006,A,33,6.1NRT,293.85,12.33,N
26.52237,-77.08002,313.98,1.03,1.01,2026-05-25,139,T,84,6.1NRT,294.23,12.33,N
24.29818,108.47083,313.36,1.83,1.32,2026-05-25,213,T,64,6.1NRT,295.47,12.31,D
50.72915,54.92237,318.98,1.49,1.21,2026-05-25,525,T,66,6.1NRT,303.56,12.27,D
-18.96681,121.56838,315.92,1.14,1.06,2026-05-25,739,A,0,6.1NRT,300.7,12.23,D
39.19011,88.85817,319.18,1.83,1.33,2026-05-25,349,T,71,6.1NRT,304.56,12.22,D
18.01281,54.58286,308.23,1.59,1.24,2026-05-25,16,A,71,6.1NRT,296.31,12.21,N
24.18164,83.51595,329.37,1.05,1.02,2026-05-25,928,A,56,6.1NRT,309.5,12.2,D
29.97685,79.67034,317.16,1.33,1.14,2026-05-25,932,A,65,6.1NRT,303.68,12.18,D
-31.69373,116.41596,304.79,1.8,1.31,2026-05-25,737,A,60,6.1NRT,293.53,12.18,D
30.34077,79.21648,317.37,1.39,1.17,2026-05-25,932,A,55,6.1NRT,303.13,12.16,D
38.11555,40.05689,307.41,2.09,1.41,2026-05-25,707,T,31,6.1NRT,293.62,12.13,D
-17.57481,46.24904,320.52,1.04,1.02,2026-05-25,1234,A,73,6.1NRT,303.07,12.12,D
25.43241,106.75553,316.65,1.34,1.15,2026-05-25,213,T,54,6.1NRT,299.46,12.07,D
35.83929,51.11127,316.34,1.74,1.29,2026-05-25,1113,A,36,6.1NRT,304.61,12.06,D
-6.05169,25.47128,315.76,1.31,1.13,2026-05-25,718,T,70,6.1NRT,299.86,12.06,D
-21.04489,44.15565,318.78,1.07,1.03,2026-05-25,1234,A,0,6.1NRT,299.61,12.06,D
23.59692,-105.59818,300.67,1.81,1.32,2026-05-25,317,T,22,6.1NRT,286.26,12.04,N
16.97223,80.71653,322.95,1.51,1.21,2026-05-25,355,T,59,6.1NRT,304.26,12.04,D
-18.14604,-62.67023,303.95,1.36,1.16,2026-05-25,126,T,31,6.1NRT,279.79,12.03,N
29.74862,79.78371,318.7,1.32,1.14,2026-05-25,932,A,67,6.1NRT,302.44,12.01,D
24.06515,108.66595,312.28,1.91,1.35,2026-05-25,213,T,49,6.1NRT,294.87,12.01,D
-6.13061,18.45517,310.81,1.41,1.18,2026-05-25,718,T,65,6.1NRT,294.26,12.0,D
-9.25589,-49.24724,314.58,1.29,1.13,2026-05-25,1214,T,68,6.1NRT,301.28,11.99,D
53.96276,63.15497,323.16,1.0,1.0,2026-05-25,523,T,57,6.1NRT,307.2,11.98,D
23.77476,86.2062,327.4,1.03,1.01,2026-05-25,928,A,73,6.1NRT,309.05,11.98,D
-29.79768,116.1407,306.35,1.77,1.3,2026-05-25,737,A,62,6.1NRT,295.53,11.97,D
53.0748,64.77325,324.27,1.05,1.03,2026-05-25,523,T,61,6.1NRT,307.54,11.97,D
-6.49157,25.70538,313.42,1.37,1.16,2026-05-25,718,T,67,6.1NRT,296.84,11.97,D
-19.65863,44.90577,320.42,1.01,1.0,2026-05-25,1234,A,74,6.1NRT,302.59,11.97,D
-16.93335,46.26019,320.11,1.08,1.04,2026-05-25,544,T,76,6.1NRT,299.08,11.96,D
16.45414,107.03236,314.07,1.54,1.22,2026-05-25,748,A,59,6.1NRT,296.48,11.95,D
-13.26191,40.35242,311.83,1.39,1.17,2026-05-25,1236,A,58,6.1NRT,295.66,11.95,D
43.27669,76.85513,321.47,1.1,1.05,2026-05-25,934,A,75,6.1NRT,302.68,11.94,D
60.49346,97.4078,304.27,1.25,1.11,2026-05-25,342,T,58,6.1NRT,280.8,11.93,D
-6.30622,25.09885,314.99,1.25,1.11,2026-05-25,718,T,69,6.1NRT,296.57,11.92,D
20.20391,-105.2092,306.46,1.98,1.37,2026-05-25,317,T,34,6.1NRT,295.57,11.92,N
-31.93398,116.50302,304.68,1.79,1.31,2026-05-25,735,A,38,6.1NRT,292.31,11.9,D
24.15064,80.97712,328.98,1.21,1.09,2026-05-25,353,T,67,6.1NRT,311.67,11.87,D
-17.03076,47.46836,314.53,1.17,1.08,2026-05-25,1234,A,59,6.1NRT,296.08,11.86,D
21.00106,81.94688,330.85,1.38,1.16,2026-05-25,928,A,49,6.1NRT,315.12,11.85,D
-9.12033,-48.6488,311.62,1.4,1.17,2026-05-25,1214,T,62,6.1NRT,298.39,11.85,D
-4.41604,28.15091,307.68,1.95,1.36,2026-05-25,718,T,58,6.1NRT,293.15,11.84,D
24.82365,81.57278,325.95,1.28,1.12,2026-05-25,353,T,60,6.1NRT,305.9,11.84,D
12.87922,27.10687,325.58,1.02,1.01,2026-05-25,714,T,67,6.1NRT,303.7,11.83,D
17.93745,105.80902,314.48,1.78,1.31,2026-05-25,748,A,50,6.1NRT,297.47,11.82,D
-24.80353,152.31429,302.27,1.62,1.25,2026-05-25,1117,T,48,6.1NRT,287.67,11.81,N
-11.64758,-52.85792,316.92,1.0,1.0,2026-05-25,1217,T,75,6.1NRT,297.63,11.8,D
12.03858,35.87889,332.23,1.2,1.09,2026-05-25,1244,A,78,6.1NRT,311.7,11.8,D
-20.35727,44.99163,319.43,1.01,1.01,2026-05-25,1234,A,60,6.1NRT,299.71,11.8,D
-11.36557,-52.95709,307.99,1.13,1.06,2026-05-25,659,A,66,6.1NRT,278.52,11.79,N
21.6309,-78.59878,309.62,1.36,1.15,2026-05-25,139,T,78,6.1NRT,289.85,11.76,N
15.53306,108.25362,317.78,1.32,1.14,2026-05-25,748,A,71,6.1NRT,299.17,11.75,D
24.16006,106.60141,315.21,1.38,1.16,2026-05-25,213,T,68,6.1NRT,297.3,11.71,D
35.68798,53.33292,323.51,1.3,1.13,2026-05-25,1113,A,49,6.1NRT,307.7,11.7,D
30.96732,103.96584,321.19,1.33,1.14,2026-05-25,754,A,24,6.1NRT,300.43,11.69,D
57.42182,60.09276,307.25,1.08,1.04,2026-05-25,5,A,71,6.1NRT,285.04,11.68,D
-13.10043,142.73889,321.42,1.0,1.0,2026-05-25,601,A,61,6.1NRT,296.74,11.68,D
26.48833,106.48019,315.8,1.25,1.11,2026-05-25,213,T,74,6.1NRT,296.15,11.67,D
-32.18106,150.11223,308.1,1.17,1.08,2026-05-25,557,A,55,6.1NRT,287.95,11.65,D
-22.48871,118.45177,316.05,1.07,1.03,2026-05-25,739,A,70,6.1NRT,298.63,11.64,D
33.57838,-105.27889,306.99,1.16,1.07,2026-05-25,319,T,70,6.1NRT,285.88,11.63,N
20.9341,106.17529,319.52,1.46,1.2,2026-05-25,215,T,37,6.1NRT,296.97,11.62,D
32.0409,51.45938,315.09,2.03,1.39,2026-05-25,1110,A,57,6.1NRT,302.44,11.62,D
39.43557,48.10027,308.41,2.15,1.43,2026-05-25,1113,A,49,6.1NRT,294.18,11.61,D
32.30742,50.67001,312.48,2.26,1.46,2026-05-25,1110,A,50,6.1NRT,299.4,11.6,D
30.35836,79.29181,322.29,1.0,1.0,2026-05-25,351,T,23,6.1NRT,300.35,11.58,D
-14.50614,142.86464,318.82,1.0,1.0,2026-05-25,601,A,72,6.1NRT,298.23,11.57,D
10.78719,-71.26167,323.16,1.07,1.03,2026-05-25,1348,T,76,6.1NRT,299.81,11.55,D
10.65735,107.5943,311.83,1.79,1.31,2026-05-25,746,A,50,6.1NRT,293.08,11.55,D
23.06125,108.39647,311.14,1.91,1.35,2026-05-25,215,T,39,6.1NRT,292.99,11.55,D
-42.14687,147.35843,304.51,1.13,1.06,2026-05-25,555,A,59,6.1NRT,279.93,11.54,D
42.51989,109.74483,323.91,1.47,1.2,2026-05-25,756,A,60,6.1NRT,309.11,11.54,D
20.56218,-105.13646,304.13,1.92,1.35,2026-05-25,317,T,59,6.1NRT,293.04,11.53,N
23.88347,107.41665,313.04,1.57,1.24,2026-05-25,213,T,61,6.1NRT,295.55,11.5,D
-16.94041,46.25304,317.85,1.08,1.04,2026-05-25,544,T,74,6.1NRT,299.46,11.49,D
23.12376,107.74317,312.31,1.5,1.21,2026-05-25,1308,T,78,6.1NRT,296.09,11.45,N
16.1627,80.57727,320.5,1.53,1.22,2026-05-25,355,T,25,6.1NRT,302.7,11.43,D
11.73405,-70.18963,322.18,1.17,1.08,2026-05-25,1348,T,51,6.1NRT,299.2,11.43,D
-21.68319,45.52571,317.57,1.01,1.0,2026-05-25,1234,A,67,6.1NRT,297.26,11.4,D
-16.57656,46.89625,320.61,1.12,1.05,2026-05-25,1234,A,74,6.1NRT,304.99,11.4,D
-7.64511,22.24617,316.24,1.0,1.0,2026-05-25,718,T,74,6.1NRT,296.15,11.39,D
39.74107,64.18419,314.05,1.77,1.3,2026-05-25,527,T,25,6.1NRT,297.92,11.37,D
-8.7255,-48.32005,312.1,1.46,1.19,2026-05-25,1214,T,53,6.1NRT,301.42,11.36,D
