latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-7.81707,25.12298,318.85,1.24,1.1,2026-06-09,716,T,72,6.1NRT,296.06,15.56,D
37.4255,14.98102,317.24,1.93,1.36,2026-06-09,841,T,59,6.1NRT,303.63,15.55,D
38.21642,114.84119,313.72,2.2,1.44,2026-06-09,206,T,66,6.1NRT,301.0,15.54,D
10.06015,-64.86156,304.37,2.52,1.53,2026-06-09,132,T,60,6.1NRT,291.46,15.52,N
-0.12824,116.44028,315.73,1.45,1.19,2026-06-09,724,A,72,6.1NRT,293.8,15.48,D
-8.50281,26.87998,310.88,1.67,1.27,2026-06-09,716,T,67,6.1NRT,295.44,15.48,D
-15.7525,125.39876,322.22,1.07,1.03,2026-06-09,722,A,77,6.1NRT,301.73,15.43,D
-15.12506,127.84745,317.13,1.5,1.21,2026-06-09,722,A,70,6.1NRT,302.05,15.42,D
37.3247,113.57148,308.71,1.94,1.36,2026-06-09,206,T,21,6.1NRT,296.7,15.4,D
66.81187,25.15617,302.95,2.58,1.54,2026-06-09,1102,A,25,6.1NRT,288.3,15.36,D
13.88131,79.22909,321.14,1.27,1.12,2026-06-09,351,T,42,6.1NRT,296.12,15.36,D
38.384,114.93038,312.26,2.21,1.44,2026-06-09,206,T,66,6.1NRT,298.83,15.35,D
-14.2347,126.20153,307.45,2.3,1.47,2026-06-09,43,T,53,6.1NRT,295.71,15.32,D
-16.43777,46.13506,316.83,1.41,1.17,2026-06-09,1217,A,68,6.1NRT,301.46,15.32,D
23.13184,108.22223,315.32,1.73,1.29,2026-06-09,211,T,71,6.1NRT,292.58,15.3,D
-4.3065,28.27828,307.58,1.85,1.33,2026-06-09,714,T,64,6.1NRT,283.33,15.3,D
57.59899,86.1157,317.02,1.11,1.05,2026-06-09,342,T,77,6.1NRT,288.35,15.27,D
28.73092,-109.03198,304.64,2.63,1.56,2026-06-09,317,T,24,6.1NRT,292.16,15.27,N
24.48377,109.76872,313.66,1.62,1.25,2026-06-09,731,A,67,6.1NRT,291.05,15.23,D
66.94572,75.52657,304.12,2.39,1.49,2026-06-09,744,A,50,6.1NRT,291.74,15.22,D
21.75164,83.84832,318.01,1.93,1.36,2026-06-09,349,T,35,6.1NRT,293.27,15.2,D
-17.79859,48.02787,317.63,1.14,1.06,2026-06-09,1217,A,75,6.1NRT,297.29,15.2,D
-3.08529,147.88304,310.49,1.75,1.3,2026-06-09,1119,T,55,6.1NRT,289.5,15.19,N
-17.2209,123.10061,322.81,1.03,1.01,2026-06-09,722,A,45,6.1NRT,299.35,15.18,D
-9.15744,-47.48017,313.98,1.59,1.24,2026-06-09,1212,T,67,6.1NRT,296.15,15.17,D
21.10804,72.64512,318.91,1.68,1.28,2026-06-09,351,T,0,6.1NRT,299.33,15.15,D
25.06204,109.18798,312.77,1.73,1.29,2026-06-09,731,A,36,6.1NRT,293.55,15.13,D
55.17039,106.63519,314.59,1.4,1.17,2026-06-09,204,T,69,6.1NRT,297.18,15.11,D
51.14074,37.92987,324.03,1.0,1.0,2026-06-09,659,T,76,6.1NRT,303.91,15.08,D
-16.48998,125.41296,321.0,1.06,1.03,2026-06-09,722,A,75,6.1NRT,300.66,14.98,D
-17.2519,44.95544,311.54,1.76,1.3,2026-06-09,1217,A,58,6.1NRT,299.34,14.97,D
-16.49129,45.36674,314.88,1.6,1.24,2026-06-09,1217,A,65,6.1NRT,301.03,14.94,D
38.38787,114.48392,314.29,2.07,1.4,2026-06-09,206,T,57,6.1NRT,300.88,14.94,D
-3.0945,147.90001,309.51,1.75,1.3,2026-06-09,1119,T,66,6.1NRT,289.3,14.94,N
60.4318,96.49861,317.11,1.16,1.07,2026-06-09,340,T,74,6.1NRT,291.79,14.92,D
1.00935,117.13445,311.32,1.25,1.11,2026-06-09,726,A,53,6.1NRT,284.02,14.9,D
54.14733,82.69544,318.69,1.28,1.12,2026-06-09,342,T,37,6.1NRT,307.17,14.88,D
-15.86745,126.25524,320.68,1.17,1.08,2026-06-09,722,A,75,6.1NRT,300.69,14.88,D
22.87781,31.22357,330.92,1.14,1.06,2026-06-09,707,T,56,6.1NRT,317.27,14.86,D
-16.18342,144.24316,314.0,1.49,1.21,2026-06-09,542,A,70,6.1NRT,297.71,14.85,D
34.57851,112.59465,314.96,1.95,1.36,2026-06-09,209,T,42,6.1NRT,298.72,14.84,D
34.15763,107.75768,316.24,1.4,1.17,2026-06-09,735,A,58,6.1NRT,300.8,14.83,D
-16.86281,124.779,324.32,1.02,1.01,2026-06-09,722,A,73,6.1NRT,302.21,14.82,D
-16.4536,46.25393,317.35,1.38,1.16,2026-06-09,1217,A,69,6.1NRT,301.53,14.82,D
-16.40511,44.68179,312.63,1.79,1.31,2026-06-09,1217,A,50,6.1NRT,299.19,14.81,D
-5.13427,144.74406,321.42,1.05,1.02,2026-06-09,544,A,80,6.1NRT,297.2,14.79,D
66.82733,77.36754,315.36,1.11,1.05,2026-06-09,516,T,75,6.1NRT,289.84,14.74,D
37.90218,39.86417,315.65,1.95,1.36,2026-06-09,703,T,56,6.1NRT,303.04,14.73,D
-15.35766,126.15201,318.86,1.17,1.08,2026-06-09,722,A,72,6.1NRT,301.16,14.73,D
-12.62408,142.22884,313.33,1.86,1.33,2026-06-09,544,A,41,6.1NRT,296.98,14.7,D
68.41478,83.61407,311.53,1.32,1.14,2026-06-09,744,A,71,6.1NRT,292.11,14.68,D
-6.56536,146.39731,321.59,1.0,1.0,2026-06-09,544,A,81,6.1NRT,290.93,14.65,D
-9.00091,-45.73089,310.48,2.17,1.43,2026-06-09,1212,T,47,6.1NRT,296.56,14.64,D
-9.41886,-50.67215,321.3,1.05,1.02,2026-06-09,1212,T,70,6.1NRT,296.47,14.63,D
-14.22842,142.58492,310.75,1.85,1.33,2026-06-09,544,A,63,6.1NRT,295.14,14.63,D
-13.63025,130.06551,308.63,2.36,1.48,2026-06-09,722,A,48,6.1NRT,297.34,14.63,D
52.0277,43.6366,314.83,1.37,1.16,2026-06-09,659,T,62,6.1NRT,292.98,14.61,D
0.75731,117.08358,317.3,1.27,1.12,2026-06-09,726,A,74,6.1NRT,293.86,14.61,D
-11.09728,27.18309,308.69,1.93,1.36,2026-06-09,716,T,55,6.1NRT,295.73,14.59,D
-15.02786,126.36428,318.9,1.21,1.1,2026-06-09,722,A,73,6.1NRT,301.45,14.58,D
66.65999,80.46306,313.4,1.28,1.12,2026-06-09,516,T,73,6.1NRT,292.0,14.56,D
-11.72893,21.6864,318.71,1.0,1.0,2026-06-09,716,T,79,6.1NRT,294.71,14.53,D
-9.11792,26.75995,312.55,1.67,1.27,2026-06-09,716,T,45,6.1NRT,298.09,14.49,D
10.05523,-64.86758,303.35,2.52,1.53,2026-06-09,132,T,55,6.1NRT,291.3,14.47,N
-17.84097,45.09025,312.31,1.75,1.3,2026-06-09,1217,A,63,6.1NRT,299.71,14.46,D
43.68518,87.51392,324.85,1.2,1.09,2026-06-09,345,T,68,6.1NRT,301.04,14.45,D
-16.10295,126.40224,318.45,1.18,1.08,2026-06-09,722,A,70,6.1NRT,298.95,14.43,D
-14.79741,143.32918,313.66,1.66,1.27,2026-06-09,544,A,41,6.1NRT,293.84,14.43,D
-10.59918,25.31826,312.14,1.38,1.16,2026-06-09,716,T,71,6.1NRT,294.64,14.33,D
-16.46296,44.94406,313.08,1.71,1.28,2026-06-09,1217,A,61,6.1NRT,301.09,14.33,D
61.90693,89.20159,315.03,1.07,1.03,2026-06-09,338,T,63,6.1NRT,290.61,14.3,D
37.36076,113.61119,306.8,1.95,1.36,2026-06-09,206,T,32,6.1NRT,294.86,14.27,D
27.24812,140.87923,317.9,1.11,1.05,2026-06-09,555,A,69,6.1NRT,304.9,14.26,D
37.38661,-6.96497,303.59,1.86,1.33,2026-06-09,446,A,43,6.1NRT,291.17,14.24,N
-9.12758,147.13176,321.64,1.0,1.0,2026-06-09,544,A,80,6.1NRT,296.44,14.22,D
56.61304,100.6407,321.4,1.07,1.03,2026-06-09,741,A,66,6.1NRT,301.38,14.21,D
-4.12941,29.01595,309.88,2.1,1.41,2026-06-09,714,T,35,6.1NRT,291.93,14.21,D
6.97229,30.19093,315.86,1.7,1.28,2026-06-09,712,T,34,6.1NRT,289.85,14.2,D
-18.50822,46.15631,313.26,1.5,1.21,2026-06-09,1217,A,50,6.1NRT,295.12,14.18,D
44.02291,81.34486,325.88,1.14,1.06,2026-06-09,917,A,58,6.1NRT,309.92,14.17,D
34.29765,108.40623,325.5,1.28,1.12,2026-06-09,735,A,78,6.1NRT,307.91,14.16,D
9.65617,-63.53483,303.19,2.24,1.45,2026-06-09,811,A,44,6.1NRT,291.01,14.16,N
-14.89294,125.32946,319.51,1.09,1.04,2026-06-09,722,A,69,6.1NRT,300.92,14.15,D
39.00536,107.2746,327.48,1.21,1.09,2026-06-09,737,A,73,6.1NRT,310.08,14.12,D
-15.98903,126.53101,318.59,1.2,1.09,2026-06-09,722,A,63,6.1NRT,300.03,14.11,D
-13.06617,48.86802,321.68,1.0,1.0,2026-06-09,1217,A,76,6.1NRT,300.16,14.1,D
35.67204,112.52204,310.89,1.82,1.32,2026-06-09,209,T,45,6.1NRT,297.8,14.05,D
-8.53577,21.36136,308.85,1.31,1.14,2026-06-09,143,A,76,6.1NRT,289.85,13.99,N
-8.69897,24.20149,316.7,1.13,1.06,2026-06-09,716,T,74,6.1NRT,295.55,13.99,D
39.62051,116.61031,306.96,2.6,1.55,2026-06-09,206,T,36,6.1NRT,290.79,13.98,D
37.42436,-6.98797,303.53,1.85,1.33,2026-06-09,446,A,34,6.1NRT,290.2,13.96,N
-16.77932,44.62169,311.78,1.83,1.32,2026-06-09,1217,A,58,6.1NRT,299.0,13.96,D
68.41693,83.60368,306.86,1.81,1.32,2026-06-09,922,A,64,6.1NRT,292.81,13.94,D
-5.50432,26.77027,311.96,1.48,1.2,2026-06-09,714,T,53,6.1NRT,289.69,13.93,D
23.12155,109.4544,310.82,1.81,1.32,2026-06-09,731,A,37,6.1NRT,289.36,13.91,D
-15.44555,126.00187,319.17,1.15,1.07,2026-06-09,722,A,73,6.1NRT,300.11,13.89,D
52.29106,107.26456,319.29,1.03,1.01,2026-06-09,739,A,77,6.1NRT,293.8,13.88,D
-11.18434,27.14832,307.59,1.92,1.35,2026-06-09,716,T,65,6.1NRT,295.18,13.88,D
23.0793,109.5348,309.48,2.16,1.43,2026-06-09,211,T,25,6.1NRT,290.28,13.83,D
31.89915,75.08829,324.92,1.6,1.25,2026-06-09,349,T,68,6.1NRT,307.55,13.8,D
-17.14678,44.96696,311.24,1.75,1.3,2026-06-09,1217,A,55,6.1NRT,298.32,13.77,D
-16.43062,122.95147,321.44,1.02,1.01,2026-06-09,722,A,74,6.1NRT,299.83,13.76,D
38.83679,39.66571,311.25,1.8,1.31,2026-06-09,703,T,65,6.1NRT,295.1,13.75,D
13.87163,79.22696,319.08,1.27,1.12,2026-06-09,351,T,55,6.1NRT,295.21,13.75,D
22.35998,82.30261,321.54,1.46,1.2,2026-06-09,349,T,62,6.1NRT,300.36,13.75,D
-3.09761,147.89163,318.43,1.16,1.07,2026-06-09,546,A,61,6.1NRT,296.98,13.74,D
41.92644,60.20726,327.41,1.0,1.0,2026-06-09,1053,A,65,6.1NRT,307.16,13.7,D
68.41645,83.62891,309.56,1.31,1.13,2026-06-09,516,T,69,6.1NRT,289.97,13.66,D
-15.06332,48.79135,317.99,1.02,1.01,2026-06-09,1217,A,74,6.1NRT,297.9,13.63,D
35.3502,114.08674,327.67,1.1,1.05,2026-06-09,735,A,75,6.1NRT,307.63,13.61,D
-16.29233,45.75449,314.12,1.49,1.2,2026-06-09,1217,A,63,6.1NRT,299.93,13.61,D
-16.43707,48.92375,316.76,1.03,1.01,2026-06-09,1217,A,74,6.1NRT,296.08,13.6,D
-17.80508,48.02377,316.8,1.14,1.06,2026-06-09,1217,A,75,6.1NRT,297.0,13.6,D
66.34516,77.54095,314.93,1.14,1.06,2026-06-09,516,T,59,6.1NRT,289.55,13.59,D
-15.32162,47.74053,321.7,1.11,1.05,2026-06-09,1217,A,76,6.1NRT,303.87,13.58,D
-6.85545,-45.02982,309.01,2.29,1.46,2026-06-09,1212,T,54,6.1NRT,295.22,13.56,D
-6.48028,25.90413,315.62,1.33,1.14,2026-06-09,714,T,71,6.1NRT,297.57,13.54,D
-16.46352,44.93714,313.17,1.71,1.28,2026-06-09,1217,A,61,6.1NRT,301.16,13.52,D
66.36216,76.97484,315.61,1.11,1.05,2026-06-09,516,T,66,6.1NRT,288.83,13.52,D
36.74485,6.25942,323.17,1.04,1.02,2026-06-09,841,T,74,6.1NRT,302.05,13.51,D
-16.69458,46.52066,316.77,1.34,1.15,2026-06-09,1217,A,69,6.1NRT,302.28,13.51,D
62.33622,78.16576,319.46,1.06,1.03,2026-06-09,922,A,75,6.1NRT,298.81,13.5,D
-17.20147,48.6036,318.44,1.07,1.03,2026-06-09,1217,A,76,6.1NRT,298.9,13.49,D
4.47424,-2.5396,306.64,1.89,1.34,2026-06-09,319,A,47,6.1NRT,290.46,13.48,N
59.0029,90.89191,319.16,1.0,1.0,2026-06-09,340,T,75,6.1NRT,293.65,13.47,D
44.17906,80.69648,324.11,1.2,1.09,2026-06-09,917,A,50,6.1NRT,310.86,13.44,D
37.91194,113.61413,311.5,1.89,1.34,2026-06-09,206,T,50,6.1NRT,296.85,13.42,D
31.66026,6.05401,312.18,1.22,1.1,2026-06-09,310,A,84,6.1NRT,296.63,13.42,N
66.94824,75.52967,303.84,2.39,1.49,2026-06-09,744,A,49,6.1NRT,291.51,13.4,D
-18.4377,46.28774,311.22,1.47,1.2,2026-06-09,1217,A,32,6.1NRT,294.62,13.4,D
-17.78916,46.34032,314.06,1.42,1.18,2026-06-09,1217,A,68,6.1NRT,298.28,13.39,D
60.32575,93.50541,318.71,1.03,1.01,2026-06-09,340,T,73,6.1NRT,292.17,13.38,D
-34.69123,150.08183,309.93,1.0,1.0,2026-06-09,1113,T,79,6.1NRT,279.58,13.37,N
57.53641,105.85878,321.15,1.07,1.03,2026-06-09,741,A,71,6.1NRT,302.74,13.35,D
-17.51975,44.36289,309.08,1.96,1.37,2026-06-09,1217,A,52,6.1NRT,297.19,13.32,D
-17.23693,44.88795,310.24,1.78,1.31,2026-06-09,1217,A,52,6.1NRT,298.66,13.31,D
-16.70031,46.32002,316.25,1.38,1.16,2026-06-09,1217,A,68,6.1NRT,301.45,13.31,D
9.73754,-63.47295,301.63,2.26,1.46,2026-06-09,811,A,43,6.1NRT,290.84,13.29,N
22.46112,28.24377,330.74,1.01,1.0,2026-06-09,707,T,71,6.1NRT,317.75,13.28,D
36.45542,113.10959,309.97,1.9,1.35,2026-06-09,206,T,35,6.1NRT,290.83,13.28,D
36.31321,112.88448,312.46,1.86,1.33,2026-06-09,206,T,62,6.1NRT,299.37,13.27,D
-34.79633,146.31471,301.24,1.96,1.37,2026-06-09,538,A,46,6.1NRT,287.0,13.27,D
39.95283,41.3065,305.32,2.12,1.41,2026-06-09,701,T,26,6.1NRT,292.25,13.25,D
68.41455,83.61243,303.0,1.85,1.33,2026-06-09,338,T,54,6.1NRT,288.45,13.23,D
57.41374,103.26399,320.26,1.0,1.0,2026-06-09,741,A,76,6.1NRT,298.54,13.22,D
38.4234,-108.89839,307.78,1.54,1.22,2026-06-09,319,T,73,6.1NRT,294.14,13.22,N
27.42432,109.94537,315.3,1.39,1.17,2026-06-09,733,A,48,6.1NRT,299.32,13.21,D
-16.59244,126.70094,302.3,1.86,1.33,2026-06-09,1253,T,30,6.1NRT,287.83,13.21,N
21.09681,72.64376,317.89,1.68,1.28,2026-06-09,351,T,0,6.1NRT,298.91,13.19,D
38.70269,35.62161,320.37,1.12,1.06,2026-06-09,703,T,55,6.1NRT,300.01,13.19,D
-16.99476,45.62913,313.17,1.55,1.23,2026-06-09,1217,A,61,6.1NRT,300.37,13.18,D
-15.75661,27.84652,300.17,1.65,1.26,2026-06-09,145,A,20,6.1NRT,283.23,13.18,N
-17.37374,45.70657,312.4,1.55,1.23,2026-06-09,1217,A,42,6.1NRT,299.62,13.16,D
-17.39236,45.01969,310.6,1.75,1.3,2026-06-09,1217,A,56,6.1NRT,299.54,13.16,D
-8.73158,26.87248,310.71,1.68,1.27,2026-06-09,716,T,42,6.1NRT,295.49,13.15,D
-15.82886,125.25847,318.88,1.06,1.03,2026-06-09,722,A,73,6.1NRT,301.02,13.15,D
-6.55173,146.36844,320.44,1.0,1.0,2026-06-09,544,A,80,6.1NRT,291.07,13.15,D
-16.53646,45.83477,313.85,1.48,1.2,2026-06-09,1217,A,62,6.1NRT,302.68,13.14,D
-17.28951,47.42643,313.29,1.21,1.09,2026-06-09,1217,A,67,6.1NRT,295.02,13.14,D
39.74769,33.4573,322.25,1.17,1.08,2026-06-09,1232,A,65,6.1NRT,304.6,13.13,D
24.19514,109.40973,311.84,1.74,1.29,2026-06-09,731,A,41,6.1NRT,287.87,13.13,D
39.32913,109.98408,320.91,1.14,1.07,2026-06-09,206,T,70,6.1NRT,300.16,13.11,D
32.13973,6.47404,309.96,1.18,1.08,2026-06-09,310,A,79,6.1NRT,294.89,13.09,N
-4.55296,26.01503,315.66,1.28,1.12,2026-06-09,714,T,73,6.1NRT,294.18,13.08,D
66.33659,77.53083,314.58,1.14,1.06,2026-06-09,516,T,59,6.1NRT,288.09,13.05,D
-15.67338,126.06962,317.25,1.15,1.07,2026-06-09,722,A,70,6.1NRT,299.65,13.03,D
36.04588,113.05979,311.13,1.93,1.36,2026-06-09,206,T,43,6.1NRT,297.7,12.99,D
-7.60509,-46.4668,312.7,1.8,1.32,2026-06-09,1212,T,13,6.1NRT,294.83,12.98,D
-16.28935,48.33508,317.05,1.07,1.03,2026-06-09,1217,A,73,6.1NRT,299.65,12.97,D
22.94518,69.14427,323.62,1.28,1.12,2026-06-09,1049,A,59,6.1NRT,303.06,12.95,D
-15.86545,126.45229,316.8,1.2,1.09,2026-06-09,722,A,70,6.1NRT,300.33,12.95,D
-11.57592,-54.58396,315.83,1.12,1.06,2026-06-09,1214,T,76,6.1NRT,293.39,12.94,D
-16.33142,48.43045,316.55,1.06,1.03,2026-06-09,1217,A,72,6.1NRT,296.5,12.93,D
37.91715,113.60894,310.84,1.89,1.34,2026-06-09,206,T,59,6.1NRT,297.7,12.92,D
9.67153,-63.47134,301.76,2.27,1.46,2026-06-09,811,A,44,6.1NRT,290.77,12.92,N
-15.63035,126.00333,317.78,1.14,1.07,2026-06-09,722,A,71,6.1NRT,302.02,12.91,D
-14.19629,126.16711,318.82,1.21,1.1,2026-06-09,722,A,48,6.1NRT,301.07,12.9,D
8.55771,-64.12716,301.06,2.74,1.58,2026-06-09,132,T,37,6.1NRT,289.94,12.88,N
24.83806,53.50117,319.84,1.0,1.0,2026-06-09,529,T,72,6.1NRT,303.19,12.85,D
-17.37467,45.72633,311.46,1.55,1.23,2026-06-09,1217,A,61,6.1NRT,298.76,12.81,D
-16.8593,124.76748,309.23,1.95,1.36,2026-06-09,43,T,61,6.1NRT,296.82,12.8,D
-18.8191,48.15707,315.41,1.15,1.07,2026-06-09,1217,A,75,6.1NRT,297.13,12.77,D
-8.52767,150.9481,312.55,1.51,1.21,2026-06-09,544,A,41,6.1NRT,293.77,12.74,D
-11.44347,-55.10709,312.75,1.2,1.09,2026-06-09,1214,T,73,6.1NRT,292.47,12.73,D
68.52078,79.93984,306.27,1.56,1.23,2026-06-09,744,A,63,6.1NRT,291.18,12.72,D
24.83671,53.51083,319.7,1.0,1.0,2026-06-09,529,T,72,6.1NRT,301.99,12.72,D
-7.71036,22.03397,318.16,1.0,1.0,2026-06-09,716,T,76,6.1NRT,296.6,12.71,D
30.63099,114.44521,325.17,1.04,1.02,2026-06-09,733,A,79,6.1NRT,308.6,12.71,D
-16.58654,126.66443,302.08,1.85,1.33,2026-06-09,1253,T,47,6.1NRT,288.67,12.7,N
-16.58197,46.36006,315.98,1.37,1.16,2026-06-09,1217,A,67,6.1NRT,302.93,12.7,D
-20.50756,44.69706,304.69,2.05,1.39,2026-06-09,1217,A,21,6.1NRT,290.78,12.69,D
67.82322,80.08451,300.41,2.32,1.47,2026-06-09,338,T,36,6.1NRT,288.0,12.67,D
-16.94605,45.57938,311.9,1.57,1.23,2026-06-09,1217,A,57,6.1NRT,299.39,12.66,D
-16.86231,124.72209,322.2,1.01,1.01,2026-06-09,722,A,76,6.1NRT,304.74,12.66,D
-18.48391,48.1255,315.17,1.14,1.07,2026-06-09,1217,A,74,6.1NRT,296.31,12.65,D
-9.74727,-48.21196,313.79,1.44,1.19,2026-06-09,1212,T,55,6.1NRT,296.0,12.64,D
59.89282,71.74517,315.65,1.18,1.08,2026-06-09,518,T,69,6.1NRT,295.34,12.62,D
66.83006,77.35623,313.76,1.17,1.08,2026-06-09,922,A,71,6.1NRT,294.3,12.51,D
-16.69987,44.5942,309.66,1.83,1.33,2026-06-09,1217,A,47,6.1NRT,298.76,12.5,D
-15.88309,126.26806,305.69,2.47,1.51,2026-06-09,43,T,17,6.1NRT,293.44,12.49,D
-14.76896,126.45444,315.78,1.24,1.11,2026-06-09,722,A,67,6.1NRT,300.73,12.48,D
-14.81078,126.75974,317.14,1.29,1.13,2026-06-09,722,A,69,6.1NRT,303.11,12.47,D
-14.79751,143.33438,311.64,1.66,1.27,2026-06-09,544,A,51,6.1NRT,295.02,12.45,D
34.27666,108.81175,326.56,1.22,1.1,2026-06-09,735,A,53,6.1NRT,308.24,12.43,D
-15.89418,125.13252,320.01,1.05,1.02,2026-06-09,722,A,74,6.1NRT,301.81,12.41,D
-15.90483,125.83794,317.39,1.12,1.05,2026-06-09,722,A,71,6.1NRT,299.36,12.4,D
40.80027,-8.50644,308.66,1.87,1.34,2026-06-09,1019,T,51,6.1NRT,295.11,12.38,D
23.72101,69.22942,327.78,1.32,1.14,2026-06-09,1049,A,67,6.1NRT,309.97,12.36,D
57.53315,105.86181,314.4,1.62,1.25,2026-06-09,202,T,71,6.1NRT,300.08,12.32,D
-5.95817,145.80177,320.88,1.0,1.0,2026-06-09,544,A,51,6.1NRT,294.49,12.3,D
12.05189,79.63725,318.1,1.43,1.18,2026-06-09,353,T,69,6.1NRT,291.52,12.28,D
-9.70705,26.18906,307.65,1.54,1.22,2026-06-09,716,T,63,6.1NRT,293.57,12.26,D
66.66516,80.45794,307.11,1.86,1.33,2026-06-09,744,A,62,6.1NRT,292.66,12.23,D
-11.18649,27.1653,306.33,1.93,1.36,2026-06-09,716,T,63,6.1NRT,296.1,12.2,D
-16.79891,48.71471,315.99,1.05,1.02,2026-06-09,1217,A,74,6.1NRT,298.51,12.18,D
-16.50458,123.90353,318.68,1.0,1.0,2026-06-09,722,A,73,6.1NRT,298.52,12.18,D
39.58409,112.40471,313.43,1.47,1.2,2026-06-09,206,T,35,6.1NRT,292.67,12.17,D
-6.20869,145.48878,315.92,1.02,1.01,2026-06-09,544,A,47,6.1NRT,292.14,12.16,D
66.66751,80.46805,302.71,2.2,1.44,2026-06-09,338,T,46,6.1NRT,288.88,12.14,D
-17.19739,48.63293,316.25,1.06,1.03,2026-06-09,1217,A,73,6.1NRT,297.42,12.13,D
-18.40408,46.8736,309.62,1.34,1.15,2026-06-09,1217,A,57,6.1NRT,288.75,12.13,D
36.3706,112.83962,311.29,1.84,1.33,2026-06-09,206,T,59,6.1NRT,298.75,12.12,D
34.12111,108.64983,322.98,1.25,1.11,2026-06-09,735,A,78,6.1NRT,306.75,12.12,D
7.13566,31.19845,307.86,2.02,1.39,2026-06-09,712,T,38,6.1NRT,284.42,12.1,D
-18.54123,44.89165,307.88,1.86,1.33,2026-06-09,1217,A,55,6.1NRT,296.52,12.09,D
-12.66167,-47.67858,309.34,1.73,1.29,2026-06-09,1214,T,52,6.1NRT,292.66,12.09,D
42.75966,129.41376,312.7,1.35,1.15,2026-06-09,559,A,51,6.1NRT,295.63,12.08,D
-12.44236,-58.46113,304.85,1.97,1.37,2026-06-09,1214,T,50,6.1NRT,291.37,12.07,D
-18.77461,48.29417,314.76,1.13,1.06,2026-06-09,1217,A,74,6.1NRT,295.95,12.06,D
-8.97863,-47.98387,312.9,1.46,1.19,2026-06-09,1212,T,65,6.1NRT,297.5,12.05,D
56.62966,100.57031,318.43,1.07,1.03,2026-06-09,741,A,68,6.1NRT,300.08,12.05,D
18.61259,73.24112,316.34,1.42,1.18,2026-06-09,351,T,39,6.1NRT,296.05,12.05,D
-26.00833,151.34946,306.09,1.27,1.12,2026-06-09,1115,T,65,6.1NRT,286.49,12.04,N
-16.26229,-53.72453,314.12,1.0,1.0,2026-06-09,1214,T,74,6.1NRT,289.39,12.02,D
-16.79933,44.42237,309.3,1.9,1.35,2026-06-09,1217,A,45,6.1NRT,299.04,11.98,D
66.69939,80.44307,307.12,1.85,1.33,2026-06-09,744,A,62,6.1NRT,293.44,11.97,D
-16.31245,48.36824,315.33,1.07,1.03,2026-06-09,1217,A,71,6.1NRT,297.63,11.96,D
-12.42561,-48.71721,312.63,1.44,1.19,2026-06-09,1214,T,67,6.1NRT,297.36,11.95,D
61.40945,88.04581,313.85,1.11,1.05,2026-06-09,340,T,74,6.1NRT,291.5,11.94,D
-15.74826,126.30533,316.15,1.18,1.08,2026-06-09,722,A,69,6.1NRT,300.19,11.94,D
31.86524,106.8783,311.32,1.77,1.3,2026-06-09,733,A,31,6.1NRT,296.54,11.92,D
35.1015,109.05029,313.61,1.2,1.09,2026-06-09,209,T,71,6.1NRT,295.29,11.89,D
24.84143,53.6693,319.42,1.0,1.0,2026-06-09,529,T,71,6.1NRT,302.34,11.88,D
-17.79508,45.82313,310.53,1.55,1.23,2026-06-09,1217,A,59,6.1NRT,298.77,11.88,D
-22.99553,46.8429,305.95,1.56,1.23,2026-06-09,1214,A,62,6.1NRT,287.59,11.87,D
-16.49299,123.99395,308.56,1.22,1.1,2026-06-09,1253,T,75,6.1NRT,290.66,11.85,N
12.04982,79.63039,317.82,1.43,1.18,2026-06-09,353,T,68,6.1NRT,291.0,11.84,D
-9.90848,147.66035,319.43,1.01,1.0,2026-06-09,544,A,78,6.1NRT,295.05,11.82,D
-17.24084,45.68106,312.23,1.55,1.23,2026-06-09,1217,A,62,6.1NRT,299.66,11.81,D
52.0276,123.58789,306.9,1.5,1.21,2026-06-09,601,A,31,6.1NRT,292.4,11.81,D
11.46968,41.30244,332.71,1.19,1.08,2026-06-09,1223,A,56,6.1NRT,316.56,11.79,D
-13.66611,142.82654,312.17,1.15,1.07,2026-06-09,1117,T,50,6.1NRT,292.03,11.78,N
-19.42111,45.08268,307.72,1.85,1.33,2026-06-09,1217,A,52,6.1NRT,294.89,11.78,D
-6.21748,145.4901,316.52,1.02,1.01,2026-06-09,544,A,62,6.1NRT,294.44,11.78,D
-17.10564,45.7703,313.18,1.53,1.22,2026-06-09,1217,A,63,6.1NRT,301.24,11.77,D
52.48652,4.60711,307.1,1.83,1.33,2026-06-09,839,T,0,6.1NRT,292.95,11.76,D
-7.18694,23.34969,317.29,1.03,1.01,2026-06-09,716,T,73,6.1NRT,297.55,11.75,D
-4.35491,27.96937,308.13,1.17,1.08,2026-06-09,141,A,74,6.1NRT,285.35,11.74,N
34.23447,109.15366,318.69,1.18,1.08,2026-06-09,735,A,73,6.1NRT,305.93,11.73,D
67.28464,83.02806,308.87,1.39,1.17,2026-06-09,516,T,68,6.1NRT,292.51,11.72,D
0.76874,117.09316,314.2,1.27,1.12,2026-06-09,726,A,46,6.1NRT,292.37,11.72,D
-8.53963,122.76978,315.71,1.12,1.05,2026-06-09,41,T,43,6.1NRT,295.52,11.72,D
23.07436,108.28806,310.41,1.76,1.3,2026-06-09,211,T,38,6.1NRT,289.95,11.7,D
