latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.4776,46.30542,314.1,1.01,1.0,2026-08-22,605,T,52,6.1NRT,299.78,6.94,D
64.3923,82.8494,309.72,1.0,1.0,2026-08-22,419,T,32,6.1NRT,294.11,6.94,D
-19.79321,135.14618,316.99,1.02,1.01,2026-08-22,644,A,43,6.1NRT,301.13,6.94,D
60.74625,70.81171,301.2,1.54,1.22,2026-08-22,421,T,45,6.1NRT,290.57,6.94,D
-6.63349,-53.36733,306.66,1.19,1.08,2026-08-22,28,T,53,6.1NRT,293.51,6.93,N
32.11974,47.40293,308.51,1.08,1.04,2026-08-22,56,A,65,6.1NRT,296.43,6.93,N
-8.62387,-54.7241,310.75,1.02,1.01,2026-08-22,28,T,23,6.1NRT,297.88,6.93,N
-12.71596,134.24261,319.3,1.0,1.0,2026-08-22,646,A,48,6.1NRT,302.59,6.93,D
-5.64097,132.78896,315.73,1.0,1.0,2026-08-22,648,A,43,6.1NRT,300.3,6.93,D
-2.94415,129.85876,312.8,1.18,1.08,2026-08-22,648,A,50,6.1NRT,299.75,6.92,D
63.40034,105.57985,306.39,1.0,1.0,2026-08-22,241,T,19,6.1NRT,289.51,6.92,D
49.24823,-118.15135,305.13,1.01,1.01,2026-08-22,402,T,63,6.1NRT,288.05,6.91,N
65.36269,107.71935,308.7,1.0,1.0,2026-08-22,709,A,63,6.1NRT,292.42,6.91,D
-6.88794,-56.43553,309.67,1.01,1.0,2026-08-22,28,T,74,6.1NRT,296.04,6.9,N
31.76344,46.04263,308.16,1.01,1.0,2026-08-22,56,A,52,6.1NRT,294.72,6.9,N
64.63498,74.12715,306.59,1.37,1.16,2026-08-22,419,T,52,6.1NRT,295.23,6.9,D
62.49257,89.39697,308.51,1.06,1.03,2026-08-22,848,A,67,6.1NRT,296.54,6.9,D
32.49309,44.76894,324.31,1.02,1.01,2026-08-22,608,T,54,6.1NRT,313.38,6.9,D
64.0889,112.21581,309.66,1.04,1.02,2026-08-22,707,A,41,6.1NRT,290.01,6.89,D
-25.94964,31.07812,306.18,1.0,1.0,2026-08-22,625,T,63,6.1NRT,290.58,6.89,D
-2.19994,132.36612,312.85,1.0,1.0,2026-08-22,648,A,63,6.1NRT,300.17,6.89,D
43.09645,21.15429,303.4,1.15,1.07,2026-08-22,232,A,55,6.1NRT,291.5,6.88,N
10.27419,105.14046,315.48,1.0,1.0,2026-08-22,833,A,63,6.1NRT,298.04,6.87,D
59.78555,110.87024,300.17,1.35,1.15,2026-08-22,241,T,30,6.1NRT,288.18,6.87,D
11.80395,104.0444,314.94,1.01,1.0,2026-08-22,833,A,59,6.1NRT,291.59,6.87,D
65.58363,107.10135,308.83,1.01,1.0,2026-08-22,709,A,46,6.1NRT,294.5,6.86,D
68.51719,110.40073,308.89,1.1,1.05,2026-08-22,709,A,41,6.1NRT,296.24,6.86,D
42.11089,123.67799,311.8,1.16,1.07,2026-08-22,109,T,55,6.1NRT,296.86,6.85,D
63.42926,105.58498,307.51,1.0,1.0,2026-08-22,241,T,31,6.1NRT,290.77,6.84,D
67.19297,81.99938,307.31,1.04,1.02,2026-08-22,419,T,65,6.1NRT,293.15,6.84,D
68.4206,107.1345,309.43,1.01,1.01,2026-08-22,709,A,14,6.1NRT,292.23,6.84,D
-17.95439,-42.72055,300.98,1.21,1.09,2026-08-22,608,A,36,6.1NRT,290.04,6.83,N
-0.19331,110.70804,311.6,1.0,1.0,2026-08-22,120,T,63,6.1NRT,295.88,6.83,D
-11.59394,33.7929,307.28,1.0,1.0,2026-08-22,618,T,56,6.1NRT,287.91,6.83,D
-2.18027,105.87133,314.92,1.08,1.04,2026-08-22,828,A,55,6.1NRT,301.09,6.83,D
-11.33208,131.97975,317.05,1.14,1.06,2026-08-22,646,A,47,6.1NRT,305.84,6.83,D
41.86052,21.4302,315.21,1.0,1.0,2026-08-22,744,T,57,6.1NRT,301.9,6.83,D
0.69361,128.22545,310.47,1.33,1.14,2026-08-22,650,A,22,6.1NRT,295.16,6.83,D
-15.28771,36.11534,309.2,1.23,1.1,2026-08-22,620,T,52,6.1NRT,296.73,6.83,D
66.44159,116.96577,302.8,1.41,1.18,2026-08-22,709,A,40,6.1NRT,289.99,6.82,D
-4.9363,-55.78171,309.43,1.01,1.0,2026-08-22,30,T,76,6.1NRT,293.67,6.82,N
24.85916,118.44942,313.18,1.17,1.08,2026-08-22,113,T,40,6.1NRT,293.68,6.82,D
-1.73506,105.88034,316.25,1.07,1.03,2026-08-22,828,A,62,6.1NRT,305.59,6.81,D
-6.64374,-56.34366,309.67,1.01,1.0,2026-08-22,28,T,75,6.1NRT,295.53,6.81,N
65.258,107.12225,309.85,1.0,1.0,2026-08-22,241,T,47,6.1NRT,292.14,6.81,D
-8.20835,-55.05132,307.9,1.01,1.0,2026-08-22,28,T,72,6.1NRT,295.68,6.81,N
-6.67291,-56.34225,310.22,1.01,1.0,2026-08-22,28,T,35,6.1NRT,295.4,6.81,N
43.98255,-92.62608,304.66,1.0,1.0,2026-08-22,221,T,61,6.1NRT,288.84,6.8,N
-14.0735,30.29609,308.79,1.28,1.12,2026-08-22,620,T,60,6.1NRT,295.5,6.8,D
57.73661,105.94523,304.35,1.1,1.04,2026-08-22,243,T,59,6.1NRT,290.49,6.8,D
70.37972,68.39394,303.71,1.22,1.1,2026-08-22,850,A,30,6.1NRT,288.74,6.79,D
-30.7871,28.47167,305.76,1.03,1.01,2026-08-22,625,T,62,6.1NRT,291.95,6.79,D
-6.79045,-59.58915,304.57,1.18,1.08,2026-08-22,741,A,61,6.1NRT,293.29,6.79,N
-6.69239,-58.94805,307.65,1.28,1.12,2026-08-22,28,T,31,6.1NRT,296.28,6.79,N
-27.51994,29.9481,307.76,1.0,1.0,2026-08-22,625,T,54,6.1NRT,291.3,6.79,D
-13.38877,-54.37176,309.75,1.0,1.0,2026-08-22,26,T,16,6.1NRT,294.45,6.78,N
-2.75579,112.20227,310.4,1.16,1.07,2026-08-22,122,T,52,6.1NRT,296.36,6.78,D
62.8311,87.50684,311.25,1.01,1.01,2026-08-22,848,A,35,6.1NRT,299.5,6.78,D
64.43742,116.03516,302.32,1.38,1.16,2026-08-22,238,T,22,6.1NRT,288.2,6.78,D
0.66097,109.81557,312.2,1.25,1.11,2026-08-22,828,A,57,6.1NRT,297.6,6.78,D
69.1002,107.40506,306.65,1.03,1.02,2026-08-22,709,A,60,6.1NRT,291.1,6.78,D
-16.50864,29.60125,305.71,1.3,1.13,2026-08-22,622,T,54,6.1NRT,293.0,6.78,D
64.8365,103.52275,308.37,1.07,1.03,2026-08-22,241,T,44,6.1NRT,294.38,6.77,D
68.10056,105.95855,308.96,1.0,1.0,2026-08-22,709,A,66,6.1NRT,293.56,6.77,D
41.39901,123.35789,311.86,1.15,1.07,2026-08-22,109,T,64,6.1NRT,297.31,6.76,D
-3.17335,134.2766,310.92,1.1,1.05,2026-08-22,648,A,48,6.1NRT,298.69,6.76,D
59.84142,108.40777,301.85,1.15,1.07,2026-08-22,241,T,49,6.1NRT,288.96,6.76,D
64.63432,74.01073,306.49,1.38,1.16,2026-08-22,419,T,41,6.1NRT,295.82,6.76,D
1.07089,109.55567,308.92,1.22,1.1,2026-08-22,828,A,52,6.1NRT,286.6,6.76,D
-8.68179,-54.73693,309.2,1.02,1.01,2026-08-22,28,T,77,6.1NRT,298.26,6.75,N
23.61789,113.45134,314.19,1.1,1.05,2026-08-22,113,T,68,6.1NRT,294.68,6.74,D
65.73573,85.01633,310.64,1.01,1.01,2026-08-22,848,A,23,6.1NRT,294.33,6.74,D
43.63504,126.49075,308.03,1.45,1.19,2026-08-22,109,T,48,6.1NRT,295.01,6.74,D
-25.91892,31.05317,305.87,1.0,1.0,2026-08-22,625,T,62,6.1NRT,292.74,6.73,D
66.24762,76.82893,309.06,1.15,1.07,2026-08-22,848,A,64,6.1NRT,296.9,6.73,D
-17.19589,33.40063,313.12,1.01,1.0,2026-08-22,622,T,66,6.1NRT,298.39,6.73,D
68.58524,108.74815,305.7,1.05,1.02,2026-08-22,709,A,62,6.1NRT,289.76,6.73,D
-0.77994,109.25896,311.89,1.03,1.01,2026-08-22,120,T,64,6.1NRT,296.86,6.73,D
24.95572,118.48543,313.66,1.17,1.08,2026-08-22,113,T,44,6.1NRT,294.14,6.73,D
-6.89069,-55.71865,310.31,1.0,1.0,2026-08-22,28,T,77,6.1NRT,297.28,6.73,N
58.44482,107.61526,301.2,1.17,1.08,2026-08-22,241,T,45,6.1NRT,288.77,6.73,D
64.86399,102.14293,302.54,1.14,1.06,2026-08-22,241,T,53,6.1NRT,291.74,6.72,D
65.67191,76.40354,308.45,1.21,1.09,2026-08-22,848,A,25,6.1NRT,293.85,6.72,D
-12.0418,37.51609,308.74,1.36,1.16,2026-08-22,618,T,45,6.1NRT,295.14,6.72,D
18.14475,-88.39935,306.83,1.18,1.08,2026-08-22,215,T,67,6.1NRT,290.89,6.71,N
-0.8184,109.40626,312.31,1.14,1.06,2026-08-22,828,A,55,6.1NRT,298.1,6.7,D
-11.4368,132.21117,315.24,1.11,1.05,2026-08-22,646,A,45,6.1NRT,304.0,6.7,D
64.63682,109.88721,310.39,1.0,1.0,2026-08-22,709,A,69,6.1NRT,296.85,6.69,D
-13.82369,-53.99142,309.83,1.0,1.0,2026-08-22,26,T,71,6.1NRT,295.76,6.69,N
-3.3911,134.84923,311.44,1.17,1.08,2026-08-22,648,A,63,6.1NRT,301.17,6.69,D
64.3572,109.1276,309.46,1.0,1.0,2026-08-22,709,A,43,6.1NRT,294.02,6.69,D
69.30106,108.93282,305.88,1.08,1.04,2026-08-22,709,A,57,6.1NRT,289.76,6.69,D
-13.9456,34.46074,311.96,1.02,1.01,2026-08-22,620,T,67,6.1NRT,295.5,6.67,D
-6.8106,-59.4599,307.39,1.38,1.16,2026-08-22,28,T,18,6.1NRT,296.51,6.66,N
63.46299,104.35931,303.78,1.02,1.01,2026-08-22,241,T,55,6.1NRT,287.33,6.66,D
65.8347,100.301,307.92,1.24,1.11,2026-08-22,709,A,23,6.1NRT,297.46,6.66,D
-0.99877,109.99368,312.43,1.22,1.1,2026-08-22,828,A,32,6.1NRT,297.25,6.65,D
-1.03947,109.90664,311.17,1.0,1.0,2026-08-22,120,T,63,6.1NRT,295.82,6.65,D
66.42064,100.6468,305.2,1.18,1.08,2026-08-22,709,A,55,6.1NRT,292.04,6.64,D
-8.58078,-54.80356,309.64,1.01,1.01,2026-08-22,28,T,46,6.1NRT,295.52,6.64,N
-5.78426,132.68181,312.61,1.0,1.0,2026-08-22,648,A,0,6.1NRT,299.99,6.64,D
-7.33964,-55.69615,309.92,1.0,1.0,2026-08-22,28,T,44,6.1NRT,295.42,6.64,N
68.36205,106.32852,309.16,1.0,1.0,2026-08-22,709,A,53,6.1NRT,293.25,6.64,D
-30.64483,29.70204,307.82,1.0,1.0,2026-08-22,625,T,66,6.1NRT,294.44,6.63,D
41.734,20.85218,303.33,1.14,1.06,2026-08-22,232,A,54,6.1NRT,291.95,6.63,N
65.01089,109.88826,310.4,1.01,1.0,2026-08-22,709,A,70,6.1NRT,295.07,6.63,D
-6.22186,-55.61348,308.75,1.0,1.0,2026-08-22,28,T,72,6.1NRT,295.71,6.63,N
-11.53872,132.86623,316.06,1.05,1.02,2026-08-22,646,A,18,6.1NRT,302.02,6.63,D
-0.2738,104.88298,310.58,1.15,1.07,2026-08-22,828,A,41,6.1NRT,298.62,6.62,D
69.54852,107.68372,305.11,1.07,1.03,2026-08-22,238,T,55,6.1NRT,290.75,6.62,D
-1.856,110.20907,313.52,1.22,1.1,2026-08-22,828,A,27,6.1NRT,299.14,6.62,D
-8.22608,-55.0338,308.7,1.01,1.0,2026-08-22,28,T,74,6.1NRT,296.3,6.62,N
65.85444,76.9454,307.03,1.17,1.08,2026-08-22,848,A,60,6.1NRT,294.92,6.62,D
-20.09275,135.43611,314.62,1.01,1.01,2026-08-22,644,A,58,6.1NRT,300.18,6.62,D
65.33117,107.40653,309.65,1.0,1.0,2026-08-22,709,A,65,6.1NRT,295.98,6.61,D
63.46722,104.25586,304.0,1.02,1.01,2026-08-22,241,T,58,6.1NRT,289.04,6.6,D
-1.57009,105.55424,316.76,1.1,1.05,2026-08-22,828,A,64,6.1NRT,305.49,6.6,D
63.41214,107.23005,306.09,1.05,1.02,2026-08-22,707,A,63,6.1NRT,292.51,6.6,D
-15.03356,35.3517,312.32,1.12,1.05,2026-08-22,620,T,65,6.1NRT,298.48,6.6,D
-28.38579,29.46052,300.02,1.09,1.04,2026-08-22,113,A,6,6.1NRT,285.43,6.59,N
-1.58811,110.07688,312.63,1.0,1.0,2026-08-22,122,T,24,6.1NRT,297.78,6.59,D
64.00048,111.99908,304.55,1.14,1.06,2026-08-22,241,T,42,6.1NRT,288.69,6.57,D
64.48183,107.0456,306.19,1.02,1.01,2026-08-22,709,A,55,6.1NRT,291.83,6.56,D
11.00623,105.39877,314.7,1.01,1.01,2026-08-22,833,A,59,6.1NRT,296.61,6.56,D
-6.95866,107.2449,311.72,1.05,1.02,2026-08-22,826,A,55,6.1NRT,300.52,6.56,D
63.03185,109.56494,308.61,1.0,1.0,2026-08-22,707,A,21,6.1NRT,290.91,6.55,D
-6.90502,-59.01119,306.87,1.29,1.13,2026-08-22,28,T,49,6.1NRT,295.92,6.55,N
64.61197,106.50001,308.68,1.03,1.02,2026-08-22,709,A,62,6.1NRT,293.94,6.55,D
-3.14699,130.36684,313.26,1.12,1.06,2026-08-22,648,A,37,6.1NRT,301.73,6.55,D
-31.70988,26.80511,302.68,1.13,1.06,2026-08-22,625,T,53,6.1NRT,287.14,6.55,D
64.48843,83.97776,308.61,1.01,1.01,2026-08-22,419,T,43,6.1NRT,293.87,6.54,D
-3.0822,130.18044,312.61,1.14,1.07,2026-08-22,648,A,58,6.1NRT,300.34,6.54,D
66.24429,75.23789,304.84,1.35,1.15,2026-08-22,419,T,53,6.1NRT,291.64,6.53,D
64.85516,110.34538,309.85,1.01,1.0,2026-08-22,709,A,68,6.1NRT,295.5,6.53,D
-8.51482,-55.33288,310.02,1.0,1.0,2026-08-22,28,T,29,6.1NRT,296.19,6.53,N
61.85841,-123.11298,301.22,1.05,1.02,2026-08-22,404,T,39,6.1NRT,285.63,6.53,N
65.70174,83.92794,308.04,1.0,1.0,2026-08-22,419,T,40,6.1NRT,293.67,6.53,D
61.5933,113.05344,304.48,1.01,1.01,2026-08-22,707,A,59,6.1NRT,290.56,6.53,D
0.69759,112.0219,309.72,1.06,1.03,2026-08-22,120,T,56,6.1NRT,291.17,6.52,D
0.21898,110.02354,311.14,1.27,1.12,2026-08-22,828,A,47,6.1NRT,297.19,6.51,D
61.86073,-123.09384,301.52,1.05,1.02,2026-08-22,404,T,42,6.1NRT,286.6,6.51,N
7.3864,81.09968,318.58,1.0,1.0,2026-08-22,1009,A,72,6.1NRT,299.05,6.5,D
-28.58373,28.67448,304.2,1.05,1.02,2026-08-22,625,T,58,6.1NRT,285.64,6.5,D
64.84194,77.23524,305.89,1.23,1.1,2026-08-22,848,A,56,6.1NRT,295.77,6.5,D
14.35906,-87.20094,304.46,1.14,1.06,2026-08-22,213,T,58,6.1NRT,290.42,6.5,N
43.37277,46.64018,314.74,1.0,1.0,2026-08-22,603,T,61,6.1NRT,302.45,6.5,D
65.86001,76.95218,304.37,1.21,1.09,2026-08-22,419,T,59,6.1NRT,292.16,6.49,D
66.77174,82.38647,309.53,1.0,1.0,2026-08-22,848,A,66,6.1NRT,295.63,6.49,D
-1.35941,134.22935,314.45,1.15,1.07,2026-08-22,648,A,0,6.1NRT,301.6,6.49,D
-12.36153,31.7477,311.05,1.12,1.06,2026-08-22,620,T,44,6.1NRT,298.57,6.49,D
64.24805,107.35983,304.26,1.0,1.0,2026-08-22,241,T,45,6.1NRT,287.45,6.49,D
-7.45244,107.24073,312.32,1.07,1.03,2026-08-22,122,T,68,6.1NRT,299.49,6.48,D
-6.86345,-59.02046,304.22,1.27,1.12,2026-08-22,741,A,59,6.1NRT,293.87,6.48,N
0.56872,109.61794,311.37,1.21,1.09,2026-08-22,828,A,53,6.1NRT,297.84,6.47,D
64.9189,75.19255,306.56,1.29,1.13,2026-08-22,419,T,42,6.1NRT,294.54,6.47,D
-2.96342,110.79194,312.24,1.03,1.01,2026-08-22,122,T,39,6.1NRT,296.93,6.47,D
-1.9262,110.11248,312.74,1.0,1.0,2026-08-22,122,T,65,6.1NRT,297.18,6.47,D
-7.04428,31.91895,307.2,1.27,1.12,2026-08-22,618,T,30,6.1NRT,295.81,6.47,D
66.32,76.78415,303.25,1.24,1.11,2026-08-22,419,T,52,6.1NRT,290.48,6.46,D
13.33733,-86.80107,302.44,1.12,1.06,2026-08-22,213,T,27,6.1NRT,289.47,6.46,N
-8.62512,-54.73308,308.8,1.02,1.01,2026-08-22,28,T,44,6.1NRT,297.28,6.46,N
64.86655,110.96622,306.34,1.06,1.03,2026-08-22,241,T,51,6.1NRT,290.86,6.46,D
0.31774,110.35486,311.45,1.33,1.14,2026-08-22,828,A,50,6.1NRT,297.82,6.45,D
24.23889,98.07727,310.09,1.31,1.13,2026-08-22,835,A,48,6.1NRT,295.15,6.45,D
66.59299,81.50679,308.49,1.0,1.0,2026-08-22,848,A,0,6.1NRT,295.85,6.45,D
-6.90196,-58.98839,306.75,1.29,1.13,2026-08-22,28,T,58,6.1NRT,295.92,6.44,N
-1.65606,110.04853,314.15,1.2,1.09,2026-08-22,828,A,32,6.1NRT,299.05,6.44,D
-7.33166,33.28181,310.84,1.08,1.04,2026-08-22,618,T,62,6.1NRT,296.78,6.44,D
65.49429,112.10767,306.72,1.07,1.03,2026-08-22,709,A,64,6.1NRT,292.95,6.44,D
-1.42432,133.7964,305.99,1.09,1.04,2026-08-22,648,A,40,6.1NRT,295.09,6.44,D
66.61686,76.59115,308.12,1.14,1.06,2026-08-22,848,A,48,6.1NRT,296.11,6.43,D
-14.53897,32.10687,310.06,1.04,1.02,2026-08-22,620,T,62,6.1NRT,295.45,6.43,D
-6.93356,-59.30541,303.81,1.23,1.1,2026-08-22,741,A,53,6.1NRT,293.44,6.43,N
65.69822,117.14383,302.67,1.39,1.17,2026-08-22,709,A,45,6.1NRT,289.22,6.42,D
43.09091,21.14835,312.33,1.02,1.01,2026-08-22,744,T,61,6.1NRT,299.55,6.42,D
50.81375,45.72519,316.32,1.19,1.08,2026-08-22,601,T,15,6.1NRT,299.07,6.41,D
68.37383,110.62701,305.86,1.11,1.05,2026-08-22,709,A,62,6.1NRT,291.06,6.41,D
-8.4975,-54.86709,307.51,1.01,1.01,2026-08-22,28,T,71,6.1NRT,296.73,6.41,N
-8.7967,32.26826,309.2,1.16,1.07,2026-08-22,618,T,62,6.1NRT,294.5,6.41,D
-28.71367,31.03761,305.76,1.02,1.01,2026-08-22,625,T,62,6.1NRT,292.39,6.41,D
64.78101,105.40184,305.35,1.02,1.01,2026-08-22,241,T,61,6.1NRT,290.16,6.4,D
-16.42986,34.18137,310.54,1.04,1.02,2026-08-22,620,T,61,6.1NRT,296.69,6.4,D
-15.5154,30.99327,309.28,1.13,1.06,2026-08-22,620,T,61,6.1NRT,296.77,6.4,D
-30.16894,27.82013,302.61,1.08,1.04,2026-08-22,625,T,53,6.1NRT,284.35,6.39,D
45.84325,-73.24402,300.27,1.0,1.0,2026-08-22,905,A,23,6.1NRT,285.83,6.39,N
71.25175,72.0544,306.35,1.04,1.02,2026-08-22,850,A,55,6.1NRT,287.68,6.38,D
-12.7182,134.28868,318.34,1.0,1.0,2026-08-22,646,A,65,6.1NRT,305.78,6.38,D
-6.83998,13.84814,305.46,1.35,1.15,2026-08-22,756,T,57,6.1NRT,293.24,6.38,D
-6.5532,-56.55199,308.87,1.01,1.01,2026-08-22,28,T,72,6.1NRT,294.89,6.38,N
-7.08627,-55.45665,307.66,1.0,1.0,2026-08-22,28,T,69,6.1NRT,295.03,6.38,N
-15.48589,33.24308,304.0,1.05,1.02,2026-08-22,109,A,58,6.1NRT,290.94,6.37,N
42.63198,21.75201,303.33,1.08,1.04,2026-08-22,232,A,55,6.1NRT,291.01,6.37,N
-31.74174,27.5298,305.21,1.07,1.03,2026-08-22,625,T,45,6.1NRT,288.9,6.37,D
64.42747,104.18618,307.4,1.04,1.02,2026-08-22,241,T,31,6.1NRT,293.56,6.37,D
66.14657,85.97875,305.91,1.02,1.01,2026-08-22,419,T,47,6.1NRT,292.0,6.36,D
41.38557,123.26798,312.1,1.06,1.03,2026-08-22,701,A,44,6.1NRT,297.58,6.35,D
-11.34892,132.50977,314.14,1.08,1.04,2026-08-22,646,A,39,6.1NRT,300.43,6.35,D
-3.73636,135.01013,309.74,1.18,1.08,2026-08-22,648,A,64,6.1NRT,298.99,6.35,D
64.05811,111.8556,304.84,1.13,1.06,2026-08-22,241,T,25,6.1NRT,289.56,6.35,D
-6.01342,-57.79767,309.27,1.09,1.04,2026-08-22,28,T,20,6.1NRT,296.57,6.34,N
66.37566,77.36543,308.74,1.12,1.05,2026-08-22,848,A,39,6.1NRT,295.21,6.34,D
-6.76417,110.81423,312.4,1.09,1.04,2026-08-22,122,T,59,6.1NRT,297.97,6.33,D
59.19455,71.37479,301.33,1.4,1.17,2026-08-22,421,T,46,6.1NRT,290.2,6.33,D
-0.11428,110.06411,311.1,1.26,1.12,2026-08-22,828,A,47,6.1NRT,297.34,6.33,D
28.58914,17.32939,303.73,1.15,1.07,2026-08-22,236,A,57,6.1NRT,293.09,6.32,N
42.66995,18.88919,311.26,1.16,1.07,2026-08-22,744,T,52,6.1NRT,295.67,6.32,D
62.13988,84.02492,308.54,1.04,1.02,2026-08-22,848,A,65,6.1NRT,297.09,6.32,D
66.71541,80.50039,306.65,1.07,1.03,2026-08-22,419,T,34,6.1NRT,291.7,6.31,D
65.10434,91.41766,303.76,1.32,1.14,2026-08-22,419,T,51,6.1NRT,292.41,6.31,D
-2.94266,129.86906,311.0,1.18,1.08,2026-08-22,648,A,62,6.1NRT,299.29,6.3,D
-10.70249,35.44087,310.4,1.04,1.02,2026-08-22,618,T,66,6.1NRT,294.96,6.3,D
-3.48649,135.22229,312.2,1.22,1.1,2026-08-22,648,A,60,6.1NRT,301.71,6.3,D
64.94802,75.43355,306.77,1.27,1.12,2026-08-22,419,T,33,6.1NRT,294.09,6.3,D
0.23834,110.0884,310.74,1.28,1.12,2026-08-22,828,A,45,6.1NRT,297.47,6.3,D
-14.06593,29.198,304.51,1.51,1.21,2026-08-22,620,T,46,6.1NRT,293.96,6.3,D
-3.97606,12.49131,309.5,1.07,1.03,2026-08-22,756,T,41,6.1NRT,293.6,6.29,D
0.50711,109.39456,311.52,1.17,1.08,2026-08-22,828,A,54,6.1NRT,297.6,6.29,D
-5.33759,105.67152,313.9,1.19,1.09,2026-08-22,826,A,38,6.1NRT,301.9,6.29,D
-13.95097,-53.85507,308.77,1.01,1.0,2026-08-22,26,T,75,6.1NRT,295.84,6.29,N
-26.02834,29.17306,304.78,1.06,1.03,2026-08-22,625,T,52,6.1NRT,292.37,6.28,D
63.39718,105.53606,304.61,1.0,1.0,2026-08-22,241,T,50,6.1NRT,288.96,6.28,D
-0.96306,110.00339,311.27,1.22,1.1,2026-08-22,828,A,40,6.1NRT,296.85,6.28,D
-6.8978,-58.99118,304.66,1.28,1.12,2026-08-22,741,A,7,6.1NRT,293.62,6.27,N
66.14322,85.99948,305.81,1.02,1.01,2026-08-22,419,T,47,6.1NRT,292.61,6.27,D
0.80912,109.56354,311.47,1.21,1.09,2026-08-22,828,A,57,6.1NRT,296.58,6.27,D
68.29179,102.4453,309.13,1.03,1.01,2026-08-22,709,A,38,6.1NRT,294.9,6.27,D
60.2788,111.63766,304.65,1.01,1.0,2026-08-22,707,A,50,6.1NRT,288.89,6.25,D
64.66566,110.55214,310.78,1.01,1.0,2026-08-22,709,A,59,6.1NRT,294.96,6.24,D
-7.83618,38.0521,309.93,1.3,1.13,2026-08-22,618,T,54,6.1NRT,294.13,6.24,D
-12.08707,31.16504,308.44,1.21,1.09,2026-08-22,620,T,46,6.1NRT,294.83,6.24,D
39.66015,47.23854,321.37,1.04,1.02,2026-08-22,605,T,51,6.1NRT,307.56,6.24,D
0.218,110.02899,310.84,1.27,1.12,2026-08-22,828,A,44,6.1NRT,297.06,6.23,D
-1.4258,133.78654,305.5,1.09,1.04,2026-08-22,648,A,31,6.1NRT,295.12,6.23,D
-17.81262,34.06553,311.17,1.05,1.02,2026-08-22,622,T,65,6.1NRT,299.55,6.22,D
-2.0999,105.78535,313.39,1.09,1.04,2026-08-22,828,A,43,6.1NRT,298.36,6.22,D
-7.17423,13.82139,304.94,1.36,1.16,2026-08-22,756,T,56,6.1NRT,292.96,6.22,D
-2.96555,107.81305,313.86,1.0,1.0,2026-08-22,826,A,57,6.1NRT,301.81,6.21,D
3.94858,101.96542,309.05,1.55,1.23,2026-08-22,830,A,46,6.1NRT,296.1,6.21,D
-1.55097,132.17662,312.01,1.0,1.0,2026-08-22,648,A,66,6.1NRT,299.84,6.21,D
-1.98059,105.401,314.12,1.13,1.06,2026-08-22,828,A,56,6.1NRT,301.67,6.21,D
-4.34671,105.36418,313.61,1.21,1.09,2026-08-22,826,A,46,6.1NRT,301.98,6.21,D
63.70079,107.24184,304.33,1.0,1.0,2026-08-22,241,T,32,6.1NRT,286.92,6.21,D
52.85148,29.99762,301.62,1.03,1.02,2026-08-22,228,A,43,6.1NRT,286.74,6.2,N
64.86806,107.6609,309.32,1.01,1.0,2026-08-22,709,A,53,6.1NRT,294.65,6.2,D
-3.14947,105.35503,313.01,1.17,1.08,2026-08-22,826,A,14,6.1NRT,300.99,6.2,D
64.91939,107.68346,307.4,1.0,1.0,2026-08-22,241,T,37,6.1NRT,294.73,6.2,D
35.19014,119.03475,311.12,1.01,1.0,2026-08-22,109,T,56,6.1NRT,294.29,6.2,D
-2.71241,107.85223,313.78,1.0,1.0,2026-08-22,826,A,60,6.1NRT,302.89,6.2,D
52.49787,-119.99952,300.98,1.0,1.0,2026-08-22,404,T,36,6.1NRT,283.05,6.19,N
65.27544,107.20945,308.33,1.0,1.0,2026-08-22,241,T,66,6.1NRT,291.23,6.18,D
-12.71713,136.56879,311.59,1.12,1.05,2026-08-22,646,A,33,6.1NRT,299.26,6.18,D
69.51002,107.8665,307.05,1.06,1.03,2026-08-22,709,A,51,6.1NRT,291.74,6.18,D
-16.54464,33.48371,312.11,1.01,1.0,2026-08-22,622,T,64,6.1NRT,298.52,6.18,D
-7.33843,-55.68734,309.81,1.0,1.0,2026-08-22,28,T,63,6.1NRT,295.36,6.17,N
-1.74483,-55.24732,307.54,1.08,1.04,2026-08-22,30,T,70,6.1NRT,295.39,6.17,N
65.56792,78.81374,303.76,1.1,1.04,2026-08-22,419,T,51,6.1NRT,290.35,6.17,D
-1.57929,110.07809,312.13,1.0,1.0,2026-08-22,122,T,39,6.1NRT,298.19,6.16,D
-1.77355,110.08349,313.37,1.0,1.0,2026-08-22,122,T,34,6.1NRT,296.98,6.16,D
-14.19457,136.45818,311.0,1.07,1.03,2026-08-22,646,A,41,6.1NRT,298.52,6.16,D
64.08275,112.41421,305.16,1.16,1.07,2026-08-22,241,T,60,6.1NRT,291.26,6.16,D
65.1715,105.59869,305.26,1.02,1.01,2026-08-22,241,T,20,6.1NRT,290.2,6.16,D
-1.25714,-55.85177,304.59,1.04,1.02,2026-08-22,33,T,51,6.1NRT,282.36,6.16,N
64.5876,106.26612,303.73,1.0,1.0,2026-08-22,241,T,51,6.1NRT,288.5,6.14,D
-25.36382,29.90267,304.42,1.02,1.01,2026-08-22,625,T,59,6.1NRT,285.22,6.14,D
63.48799,104.73994,301.83,1.01,1.01,2026-08-22,241,T,49,6.1NRT,284.93,6.14,D
