latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-18.65784,46.73816,302.9,1.35,1.15,2026-07-06,514,T,54,6.1NRT,289.54,8.09,D
-10.52089,25.2304,308.93,1.15,1.07,2026-07-06,652,T,68,6.1NRT,293.59,8.08,D
-8.89853,25.36473,306.69,1.18,1.08,2026-07-06,650,T,61,6.1NRT,293.24,8.08,D
-12.17414,37.81747,312.27,1.03,1.02,2026-07-06,1301,A,67,6.1NRT,293.01,8.08,D
-12.46262,135.19495,312.74,1.15,1.07,2026-07-06,627,A,64,6.1NRT,296.2,8.06,D
-3.43959,34.69137,316.28,1.16,1.07,2026-07-06,1304,A,17,6.1NRT,301.35,8.06,D
-7.22119,33.54241,310.92,1.55,1.23,2026-07-06,1304,A,43,6.1NRT,299.0,8.06,D
-9.20029,25.72575,309.2,1.12,1.06,2026-07-06,650,T,68,6.1NRT,295.59,8.05,D
-2.50643,112.91263,314.16,1.14,1.07,2026-07-06,809,A,67,6.1NRT,296.74,8.05,D
17.516,-93.81615,310.4,1.06,1.03,2026-07-06,247,T,80,6.1NRT,295.18,8.04,N
-8.11591,-47.11448,313.01,1.04,1.02,2026-07-06,1147,T,65,6.1NRT,297.06,8.04,D
-19.71397,44.75081,311.15,1.44,1.19,2026-07-06,1259,A,54,6.1NRT,300.26,8.04,D
39.67993,116.69449,315.21,1.23,1.1,2026-07-06,141,T,67,6.1NRT,298.12,8.02,D
37.57745,-94.47058,307.08,1.15,1.07,2026-07-06,251,T,70,6.1NRT,293.03,8.02,N
-14.38165,135.06152,312.52,1.23,1.1,2026-07-06,627,A,47,6.1NRT,298.73,8.01,D
-11.06209,27.02965,310.71,1.0,1.0,2026-07-06,652,T,70,6.1NRT,294.98,8.01,D
-12.73117,40.06066,315.1,1.03,1.01,2026-07-06,1301,A,53,6.1NRT,299.44,8.01,D
-12.65073,36.20013,308.54,1.22,1.1,2026-07-06,1301,A,60,6.1NRT,296.12,8.01,D
46.20406,21.25291,315.73,1.3,1.13,2026-07-06,813,T,66,6.1NRT,301.17,8.0,D
-19.77987,44.80463,312.18,1.45,1.19,2026-07-06,1259,A,62,6.1NRT,300.61,8.0,D
-6.98804,33.66013,311.13,1.5,1.21,2026-07-06,1304,A,36,6.1NRT,297.8,8.0,D
39.7108,116.4611,317.21,1.2,1.09,2026-07-06,141,T,45,6.1NRT,299.43,8.0,D
39.12302,116.19487,317.8,1.2,1.09,2026-07-06,141,T,68,6.1NRT,299.4,8.0,D
-7.66771,-44.23931,314.14,1.07,1.03,2026-07-06,1147,T,64,6.1NRT,300.74,8.0,D
-13.02673,136.23848,312.35,1.05,1.03,2026-07-06,627,A,65,6.1NRT,297.79,8.0,D
61.95286,68.47472,301.46,1.29,1.13,2026-07-06,28,A,47,6.1NRT,285.03,7.99,D
37.6107,48.53155,318.56,1.19,1.09,2026-07-06,1136,A,12,6.1NRT,301.03,7.99,D
-7.00647,34.62848,313.71,1.29,1.13,2026-07-06,1304,A,47,6.1NRT,301.03,7.98,D
-11.06138,27.48077,307.85,1.0,1.0,2026-07-06,652,T,66,6.1NRT,290.24,7.98,D
37.58624,114.51794,317.66,1.08,1.04,2026-07-06,141,T,66,6.1NRT,302.88,7.98,D
-9.92524,-59.92866,307.13,1.11,1.05,2026-07-06,100,T,70,6.1NRT,293.29,7.96,N
40.57298,122.26976,316.58,1.1,1.05,2026-07-06,642,A,58,6.1NRT,299.27,7.96,D
-12.70154,135.33192,314.01,1.14,1.06,2026-07-06,627,A,68,6.1NRT,300.1,7.95,D
40.5957,47.63026,319.13,1.17,1.08,2026-07-06,1138,A,69,6.1NRT,297.99,7.95,D
-10.5165,23.97973,304.26,1.36,1.15,2026-07-06,652,T,58,6.1NRT,291.47,7.94,D
-9.29558,26.11829,311.18,1.08,1.04,2026-07-06,650,T,70,6.1NRT,297.05,7.94,D
54.06157,-75.08599,302.98,1.13,1.06,2026-07-06,117,T,53,6.1NRT,288.04,7.93,D
-13.04127,40.51621,316.27,1.05,1.03,2026-07-06,1301,A,68,6.1NRT,300.85,7.93,D
30.16854,47.42106,313.01,1.01,1.0,2026-07-06,39,A,83,6.1NRT,301.9,7.92,N
63.5083,170.76187,306.67,1.19,1.08,2026-07-06,754,T,48,6.1NRT,289.9,7.92,D
-16.78008,137.02773,315.4,1.06,1.03,2026-07-06,627,A,33,6.1NRT,299.69,7.92,D
-15.87351,-61.64535,305.38,1.03,1.01,2026-07-06,58,T,64,6.1NRT,289.17,7.91,N
-12.58618,133.52379,311.58,1.46,1.19,2026-07-06,629,A,39,6.1NRT,298.06,7.91,D
-4.85079,25.78451,308.39,1.25,1.11,2026-07-06,648,T,62,6.1NRT,294.16,7.9,D
-13.54015,40.46086,314.47,1.04,1.02,2026-07-06,1301,A,69,6.1NRT,298.97,7.9,D
-12.89157,39.78373,314.49,1.01,1.01,2026-07-06,1301,A,68,6.1NRT,299.33,7.9,D
-22.33893,43.88052,313.97,1.17,1.08,2026-07-06,1259,A,47,6.1NRT,299.46,7.9,D
67.0274,75.53087,304.15,1.03,1.01,2026-07-06,451,T,53,6.1NRT,282.0,7.89,D
38.49407,47.61186,320.84,1.27,1.12,2026-07-06,1136,A,32,6.1NRT,302.76,7.89,D
-12.82082,135.40685,313.1,1.13,1.06,2026-07-06,627,A,51,6.1NRT,298.96,7.89,D
33.02798,114.06516,319.83,1.18,1.08,2026-07-06,143,T,49,6.1NRT,299.89,7.88,D
37.56169,115.93597,317.9,1.23,1.1,2026-07-06,141,T,60,6.1NRT,301.62,7.88,D
-12.94405,136.23976,312.66,1.05,1.02,2026-07-06,627,A,63,6.1NRT,298.16,7.88,D
-3.4317,34.67988,315.44,1.16,1.07,2026-07-06,1304,A,17,6.1NRT,300.3,7.87,D
59.64312,88.39388,311.75,1.06,1.03,2026-07-06,826,A,55,6.1NRT,290.68,7.86,D
36.71537,113.91561,317.2,1.06,1.03,2026-07-06,141,T,57,6.1NRT,301.4,7.86,D
62.86197,133.8078,312.21,1.11,1.05,2026-07-06,510,A,71,6.1NRT,297.71,7.85,D
36.66185,115.4362,314.86,1.21,1.09,2026-07-06,141,T,62,6.1NRT,298.9,7.85,D
-12.25749,135.87544,314.84,1.07,1.03,2026-07-06,629,A,52,6.1NRT,298.66,7.85,D
-12.5879,133.51068,311.86,1.46,1.2,2026-07-06,629,A,51,6.1NRT,297.97,7.85,D
-12.84043,36.82557,311.5,1.14,1.06,2026-07-06,1301,A,66,6.1NRT,298.72,7.85,D
-12.70715,135.29106,314.15,1.15,1.07,2026-07-06,627,A,34,6.1NRT,299.73,7.85,D
38.88159,116.33859,316.91,1.22,1.1,2026-07-06,141,T,38,6.1NRT,299.45,7.84,D
-16.7862,137.11298,316.67,1.05,1.02,2026-07-06,627,A,41,6.1NRT,300.51,7.84,D
-1.84241,35.00807,318.43,1.08,1.04,2026-07-06,1304,A,39,6.1NRT,302.03,7.83,D
37.74191,115.48732,318.69,1.17,1.08,2026-07-06,141,T,63,6.1NRT,303.21,7.83,D
9.6024,32.46804,320.11,1.08,1.04,2026-07-06,1308,A,66,6.1NRT,297.89,7.82,D
-9.23565,26.59281,309.57,1.04,1.02,2026-07-06,650,T,68,6.1NRT,293.19,7.82,D
39.76654,67.27911,315.75,1.22,1.1,2026-07-06,459,T,53,6.1NRT,302.36,7.82,D
6.96327,81.0056,311.44,1.27,1.12,2026-07-06,949,A,58,6.1NRT,297.87,7.79,D
39.03836,116.3748,318.1,1.22,1.1,2026-07-06,141,T,24,6.1NRT,300.19,7.78,D
-11.93037,133.32961,312.67,1.47,1.2,2026-07-06,629,A,37,6.1NRT,300.28,7.77,D
32.26241,47.2575,312.15,1.04,1.02,2026-07-06,37,A,80,6.1NRT,301.27,7.75,N
-5.86444,27.53425,312.69,1.03,1.01,2026-07-06,648,T,43,6.1NRT,293.21,7.75,D
-18.22071,137.5992,313.96,1.04,1.02,2026-07-06,627,A,66,6.1NRT,298.7,7.74,D
-8.11458,-47.12362,312.51,1.04,1.02,2026-07-06,1147,T,63,6.1NRT,297.89,7.74,D
3.45498,32.33672,314.67,1.3,1.13,2026-07-06,1306,A,66,6.1NRT,298.79,7.74,D
-13.09729,24.98088,306.42,1.11,1.05,2026-07-06,652,T,63,6.1NRT,291.52,7.73,D
59.45773,86.96758,313.48,1.15,1.07,2026-07-06,826,A,16,6.1NRT,297.8,7.73,D
38.57409,116.07383,319.05,1.2,1.09,2026-07-06,141,T,18,6.1NRT,300.98,7.73,D
40.27831,111.37854,315.91,1.06,1.03,2026-07-06,141,T,35,6.1NRT,299.91,7.72,D
-8.89535,26.66597,312.88,1.04,1.02,2026-07-06,650,T,59,6.1NRT,298.34,7.72,D
-3.32613,34.57637,315.83,1.17,1.08,2026-07-06,1304,A,30,6.1NRT,300.38,7.72,D
45.83502,-73.25174,305.25,1.06,1.03,2026-07-06,115,T,54,6.1NRT,289.91,7.71,N
-9.95836,23.4904,303.82,1.5,1.21,2026-07-06,652,T,57,6.1NRT,292.86,7.71,D
2.20201,34.48984,320.44,1.05,1.02,2026-07-06,1306,A,43,6.1NRT,303.98,7.71,D
-14.2559,141.69446,308.46,1.4,1.17,2026-07-06,627,A,45,6.1NRT,293.44,7.71,D
44.71598,5.34028,308.02,1.06,1.03,2026-07-06,351,A,10,6.1NRT,291.54,7.69,N
35.92706,36.97303,321.49,1.02,1.01,2026-07-06,640,T,62,6.1NRT,305.04,7.68,D
-16.44958,136.94846,315.36,1.06,1.03,2026-07-06,627,A,60,6.1NRT,299.43,7.68,D
6.50848,36.57167,312.19,1.09,1.04,2026-07-06,1306,A,45,6.1NRT,294.33,7.68,D
35.94864,115.36404,313.87,1.23,1.1,2026-07-06,141,T,62,6.1NRT,297.06,7.67,D
-16.82784,28.74524,307.56,1.18,1.08,2026-07-06,652,T,50,6.1NRT,295.51,7.66,D
-2.78438,34.62592,317.12,1.15,1.07,2026-07-06,1304,A,32,6.1NRT,300.88,7.65,D
-6.76351,31.07787,310.88,1.22,1.1,2026-07-06,650,T,63,6.1NRT,297.29,7.65,D
-6.22368,34.50795,309.94,1.28,1.12,2026-07-06,1304,A,44,6.1NRT,295.85,7.65,D
-14.38012,135.07259,312.14,1.23,1.1,2026-07-06,627,A,41,6.1NRT,299.29,7.65,D
-11.27929,39.01719,313.44,1.0,1.0,2026-07-06,1301,A,42,6.1NRT,293.22,7.64,D
39.76005,118.09293,313.02,1.44,1.19,2026-07-06,141,T,24,6.1NRT,294.24,7.64,D
38.4806,115.81652,317.77,1.18,1.08,2026-07-06,141,T,52,6.1NRT,299.75,7.63,D
-5.86041,27.18532,311.92,1.05,1.02,2026-07-06,648,T,62,6.1NRT,293.95,7.63,D
-12.93222,40.31939,314.46,1.04,1.02,2026-07-06,1301,A,68,6.1NRT,299.81,7.62,D
-1.79396,35.08696,318.44,1.07,1.03,2026-07-06,1304,A,65,6.1NRT,304.63,7.62,D
-12.82241,39.76351,312.57,1.01,1.01,2026-07-06,1301,A,65,6.1NRT,299.59,7.6,D
-7.05257,32.52454,308.95,1.84,1.33,2026-07-06,1304,A,45,6.1NRT,296.42,7.6,D
-11.46359,27.19242,308.13,1.0,1.0,2026-07-06,652,T,67,6.1NRT,291.54,7.6,D
-12.70855,135.28085,314.02,1.15,1.07,2026-07-06,627,A,17,6.1NRT,300.28,7.6,D
37.25181,114.86259,318.28,1.12,1.06,2026-07-06,141,T,61,6.1NRT,301.78,7.59,D
60.78543,135.61201,306.71,1.12,1.05,2026-07-06,510,A,49,6.1NRT,286.01,7.58,D
-23.6018,44.17407,309.54,1.16,1.07,2026-07-06,1259,A,61,6.1NRT,298.63,7.58,D
-12.39737,33.12142,304.29,2.01,1.38,2026-07-06,1301,A,36,6.1NRT,291.21,7.58,D
40.69655,72.82878,319.38,1.11,1.05,2026-07-06,958,A,47,6.1NRT,307.25,7.58,D
6.5926,36.38015,309.71,1.07,1.03,2026-07-06,1306,A,51,6.1NRT,289.64,7.57,D
37.7839,115.78745,318.35,1.2,1.09,2026-07-06,141,T,37,6.1NRT,301.93,7.57,D
-12.64444,40.33164,314.66,1.05,1.02,2026-07-06,1301,A,68,6.1NRT,299.86,7.57,D
-14.10089,25.83558,307.08,1.02,1.01,2026-07-06,652,T,65,6.1NRT,291.09,7.57,D
10.19169,32.14494,317.88,1.1,1.05,2026-07-06,1308,A,38,6.1NRT,297.55,7.56,D
-12.3204,135.95294,314.6,1.07,1.03,2026-07-06,629,A,59,6.1NRT,300.23,7.55,D
-13.09769,40.38701,315.39,1.04,1.02,2026-07-06,1301,A,69,6.1NRT,299.86,7.55,D
-16.10948,136.28317,314.69,1.11,1.05,2026-07-06,627,A,59,6.1NRT,301.16,7.53,D
-3.90676,16.4207,305.24,1.02,1.01,2026-07-06,226,A,63,6.1NRT,289.59,7.51,N
40.28726,111.38042,315.71,1.06,1.03,2026-07-06,141,T,30,6.1NRT,300.21,7.51,D
31.29684,47.8042,310.88,1.01,1.0,2026-07-06,37,A,76,6.1NRT,300.1,7.51,N
-13.65211,141.62383,310.0,1.41,1.18,2026-07-06,627,A,61,6.1NRT,298.15,7.5,D
40.65117,114.77158,313.78,1.04,1.02,2026-07-06,141,T,68,6.1NRT,298.05,7.5,D
-19.89364,44.90881,311.12,1.46,1.2,2026-07-06,1259,A,61,6.1NRT,300.86,7.5,D
0.54381,32.90006,311.73,1.31,1.14,2026-07-06,1304,A,49,6.1NRT,296.81,7.49,D
60.71872,72.52023,310.67,1.0,1.0,2026-07-06,451,T,66,6.1NRT,291.39,7.49,D
-18.06237,137.87802,314.98,1.02,1.01,2026-07-06,627,A,66,6.1NRT,299.58,7.48,D
38.85254,116.19746,316.94,1.21,1.09,2026-07-06,141,T,63,6.1NRT,299.88,7.48,D
-18.15675,137.66135,313.31,1.03,1.02,2026-07-06,627,A,64,6.1NRT,300.66,7.48,D
35.8311,115.63769,313.56,1.27,1.12,2026-07-06,141,T,59,6.1NRT,297.82,7.47,D
2.19711,34.51845,321.65,1.05,1.02,2026-07-06,1306,A,57,6.1NRT,306.16,7.47,D
40.50798,72.81939,322.67,1.12,1.05,2026-07-06,958,A,46,6.1NRT,306.44,7.47,D
40.98216,72.10311,319.4,1.17,1.08,2026-07-06,1000,A,59,6.1NRT,307.03,7.47,D
35.98317,114.86948,315.12,1.16,1.07,2026-07-06,141,T,35,6.1NRT,297.31,7.46,D
-3.9003,122.41791,307.99,1.09,1.04,2026-07-06,1232,T,73,6.1NRT,294.78,7.46,N
61.75208,66.94773,310.22,1.02,1.01,2026-07-06,1004,A,65,6.1NRT,293.93,7.46,D
-5.61221,26.75483,310.71,1.09,1.04,2026-07-06,648,T,52,6.1NRT,293.38,7.46,D
-21.46884,45.44725,309.52,1.49,1.21,2026-07-06,1259,A,0,6.1NRT,297.48,7.45,D
39.45427,114.75539,310.25,1.06,1.03,2026-07-06,141,T,54,6.1NRT,294.74,7.44,D
-24.16059,23.32434,304.23,1.03,1.02,2026-07-06,654,T,58,6.1NRT,287.13,7.44,D
-8.46112,23.05998,305.38,1.71,1.28,2026-07-06,650,T,46,6.1NRT,294.96,7.44,D
-1.25562,34.72452,314.85,1.1,1.04,2026-07-06,1304,A,66,6.1NRT,301.44,7.43,D
-16.40787,136.9856,314.55,1.05,1.03,2026-07-06,627,A,63,6.1NRT,299.91,7.42,D
-12.44169,40.1373,312.65,1.04,1.02,2026-07-06,1301,A,60,6.1NRT,296.74,7.41,D
-3.0147,34.74826,315.7,1.14,1.06,2026-07-06,1304,A,33,6.1NRT,302.61,7.4,D
54.70266,-76.41331,304.26,1.07,1.03,2026-07-06,120,T,10,6.1NRT,287.5,7.4,D
-3.5177,37.32044,313.44,1.0,1.0,2026-07-06,1304,A,56,6.1NRT,296.85,7.39,D
40.29231,116.68143,314.39,1.2,1.09,2026-07-06,141,T,63,6.1NRT,297.98,7.39,D
64.38481,128.19746,311.46,1.05,1.02,2026-07-06,134,T,28,6.1NRT,293.73,7.38,D
-17.87156,137.19518,313.33,1.06,1.03,2026-07-06,627,A,64,6.1NRT,298.97,7.38,D
-14.70082,135.13179,312.73,1.23,1.1,2026-07-06,627,A,52,6.1NRT,300.98,7.38,D
35.93584,37.04199,321.45,1.02,1.01,2026-07-06,640,T,57,6.1NRT,304.63,7.37,D
0.75813,32.75668,310.45,1.33,1.14,2026-07-06,1304,A,30,6.1NRT,294.71,7.37,D
-11.46231,27.18351,307.68,1.0,1.0,2026-07-06,652,T,66,6.1NRT,291.21,7.37,D
66.99885,-50.44969,307.13,1.11,1.05,2026-07-06,1304,T,49,6.1NRT,296.71,7.37,D
38.94847,112.68367,313.37,1.0,1.0,2026-07-06,141,T,67,6.1NRT,299.24,7.36,D
-25.08335,27.24167,300.72,1.21,1.09,2026-07-06,654,T,41,6.1NRT,286.33,7.36,D
-6.50538,24.04882,304.02,1.55,1.23,2026-07-06,650,T,54,6.1NRT,293.48,7.36,D
-16.49514,136.88641,313.96,1.06,1.03,2026-07-06,627,A,62,6.1NRT,299.23,7.36,D
-13.07494,135.29582,311.63,1.16,1.07,2026-07-06,627,A,55,6.1NRT,297.72,7.35,D
-8.03205,26.50611,310.68,1.07,1.03,2026-07-06,650,T,69,6.1NRT,296.84,7.34,D
-12.1327,133.78949,311.51,1.38,1.16,2026-07-06,629,A,33,6.1NRT,300.12,7.34,D
68.61397,57.96494,305.45,1.0,1.0,2026-07-06,1006,A,61,6.1NRT,288.46,7.33,D
-12.5226,37.24598,311.36,1.09,1.04,2026-07-06,1301,A,51,6.1NRT,298.84,7.32,D
-4.86173,28.84454,310.05,1.0,1.0,2026-07-06,648,T,65,6.1NRT,292.16,7.31,D
-4.83041,28.87566,310.93,1.0,1.0,2026-07-06,648,T,64,6.1NRT,292.35,7.31,D
-12.3716,134.87083,312.91,1.19,1.09,2026-07-06,629,A,45,6.1NRT,299.67,7.3,D
-12.66332,135.35074,312.43,1.14,1.06,2026-07-06,627,A,64,6.1NRT,298.44,7.3,D
2.56793,33.46783,314.45,1.15,1.07,2026-07-06,1306,A,59,6.1NRT,299.34,7.3,D
35.52585,114.55271,314.88,1.15,1.07,2026-07-06,141,T,62,6.1NRT,296.71,7.3,D
-9.04831,26.38567,310.71,1.06,1.03,2026-07-06,650,T,69,6.1NRT,296.18,7.28,D
59.18459,84.23349,308.02,1.4,1.17,2026-07-06,826,A,29,6.1NRT,295.31,7.28,D
35.71785,115.33303,314.07,1.23,1.1,2026-07-06,141,T,56,6.1NRT,297.41,7.26,D
36.19537,38.92313,322.55,1.02,1.01,2026-07-06,640,T,56,6.1NRT,308.2,7.25,D
-6.8571,139.10643,310.31,1.23,1.1,2026-07-06,629,A,64,6.1NRT,296.04,7.25,D
34.79522,113.84183,316.85,1.1,1.05,2026-07-06,141,T,61,6.1NRT,297.42,7.24,D
60.44378,97.14937,300.01,1.27,1.12,2026-07-06,826,A,15,6.1NRT,277.1,7.23,D
-5.05207,25.96296,309.1,1.21,1.1,2026-07-06,648,T,62,6.1NRT,295.19,7.22,D
55.15389,106.53619,306.22,1.02,1.01,2026-07-06,1249,T,67,6.1NRT,289.03,7.22,D
-8.60634,25.88815,308.3,1.12,1.05,2026-07-06,650,T,64,6.1NRT,296.19,7.21,D
-10.18393,31.11025,304.09,1.36,1.15,2026-07-06,650,T,58,6.1NRT,291.87,7.21,D
41.23975,117.67751,305.22,1.29,1.13,2026-07-06,139,T,55,6.1NRT,291.96,7.2,D
34.0767,108.40354,317.11,1.18,1.08,2026-07-06,143,T,24,6.1NRT,301.19,7.2,D
5.89786,35.40889,315.59,1.01,1.0,2026-07-06,1306,A,57,6.1NRT,297.51,7.19,D
-16.13899,39.6918,312.86,1.0,1.0,2026-07-06,1301,A,69,6.1NRT,296.68,7.18,D
-4.83931,34.52057,313.71,1.23,1.1,2026-07-06,1304,A,59,6.1NRT,300.05,7.18,D
-8.63219,25.94841,308.18,1.11,1.05,2026-07-06,650,T,64,6.1NRT,296.12,7.16,D
-16.48918,38.9963,309.68,1.02,1.01,2026-07-06,1301,A,66,6.1NRT,295.35,7.16,D
36.63929,113.98586,314.67,1.07,1.03,2026-07-06,141,T,65,6.1NRT,301.3,7.16,D
-6.70934,34.91533,312.43,1.23,1.1,2026-07-06,1304,A,42,6.1NRT,299.58,7.16,D
-16.87365,136.94897,314.04,1.07,1.03,2026-07-06,627,A,59,6.1NRT,301.16,7.15,D
-1.96542,35.11477,317.35,1.07,1.03,2026-07-06,1304,A,58,6.1NRT,302.27,7.14,D
-5.48619,26.70762,307.08,1.1,1.05,2026-07-06,648,T,53,6.1NRT,293.63,7.14,D
64.98583,127.92322,313.43,1.03,1.01,2026-07-06,134,T,49,6.1NRT,295.98,7.13,D
-8.37127,38.56567,315.45,1.01,1.0,2026-07-06,1304,A,27,6.1NRT,299.12,7.12,D
-23.14697,43.91193,310.0,1.15,1.07,2026-07-06,1259,A,62,6.1NRT,298.63,7.11,D
-12.64322,39.04752,314.44,1.0,1.0,2026-07-06,1301,A,62,6.1NRT,297.96,7.11,D
38.06473,115.05809,320.69,1.11,1.05,2026-07-06,141,T,61,6.1NRT,302.67,7.1,D
-7.16632,28.76348,309.87,1.01,1.0,2026-07-06,650,T,66,6.1NRT,294.0,7.1,D
65.16135,95.74456,300.55,2.09,1.41,2026-07-06,650,A,0,6.1NRT,282.35,7.1,D
34.75244,114.78864,314.54,1.2,1.09,2026-07-06,141,T,53,6.1NRT,296.02,7.1,D
31.61484,48.02129,309.79,1.0,1.0,2026-07-06,37,A,72,6.1NRT,298.69,7.09,N
-14.13638,135.0031,312.45,1.23,1.1,2026-07-06,627,A,23,6.1NRT,298.91,7.09,D
40.22172,116.63232,315.53,1.2,1.09,2026-07-06,141,T,41,6.1NRT,297.67,7.08,D
56.85794,105.99821,309.23,1.01,1.01,2026-07-06,1249,T,68,6.1NRT,294.81,7.07,D
2.7491,33.99688,318.23,1.08,1.04,2026-07-06,1306,A,28,6.1NRT,302.7,7.07,D
-12.47503,135.31128,311.61,1.14,1.06,2026-07-06,627,A,39,6.1NRT,298.59,7.06,D
41.14042,116.57664,307.96,1.16,1.07,2026-07-06,139,T,65,6.1NRT,295.02,7.06,D
-5.79836,26.18335,309.64,1.16,1.07,2026-07-06,648,T,37,6.1NRT,293.92,7.05,D
40.56832,110.58456,314.8,1.12,1.06,2026-07-06,141,T,42,6.1NRT,299.31,7.05,D
-13.67853,-70.29201,303.81,1.06,1.03,2026-07-06,1327,T,53,6.1NRT,287.05,7.03,D
37.10995,115.59843,313.7,1.21,1.09,2026-07-06,141,T,48,6.1NRT,299.57,7.02,D
36.07962,37.40699,320.78,1.01,1.0,2026-07-06,640,T,61,6.1NRT,305.0,7.02,D
-21.47127,45.43337,309.13,1.49,1.2,2026-07-06,1259,A,49,6.1NRT,298.03,7.02,D
-12.9415,135.41064,310.92,1.14,1.06,2026-07-06,627,A,25,6.1NRT,297.75,7.01,D
-12.57284,37.15077,312.31,1.1,1.04,2026-07-06,1301,A,53,6.1NRT,299.79,7.01,D
-12.62426,135.21983,313.13,1.15,1.07,2026-07-06,627,A,49,6.1NRT,299.53,7.0,D
42.6908,2.62974,307.77,1.0,1.0,2026-07-06,351,A,72,6.1NRT,295.52,7.0,N
-2.09145,34.63599,316.96,1.13,1.06,2026-07-06,1304,A,50,6.1NRT,303.45,6.98,D
6.29507,38.04505,310.41,1.29,1.13,2026-07-06,1306,A,53,6.1NRT,294.79,6.97,D
36.82654,114.89458,316.16,1.14,1.06,2026-07-06,141,T,56,6.1NRT,301.47,6.95,D
-13.28042,135.21021,310.39,1.17,1.08,2026-07-06,627,A,44,6.1NRT,298.45,6.95,D
66.10942,106.143,312.27,1.08,1.04,2026-07-06,313,T,50,6.1NRT,297.44,6.95,D
10.24906,32.5164,318.35,1.07,1.03,2026-07-06,1308,A,53,6.1NRT,295.8,6.94,D
-16.10808,136.29329,314.0,1.11,1.05,2026-07-06,627,A,55,6.1NRT,301.71,6.93,D
53.49334,63.25515,311.02,1.49,1.21,2026-07-06,1004,A,35,6.1NRT,298.77,6.92,D
-7.44876,24.64616,305.53,1.36,1.16,2026-07-06,650,T,59,6.1NRT,294.25,6.92,D
64.38282,128.19183,303.14,1.01,1.0,2026-07-06,1113,T,47,6.1NRT,277.44,6.92,D
-16.85046,137.11311,313.35,1.05,1.02,2026-07-06,627,A,59,6.1NRT,298.53,6.92,D
36.03514,115.48087,313.53,1.24,1.11,2026-07-06,141,T,59,6.1NRT,296.97,6.91,D
62.66962,80.48411,305.03,1.42,1.18,2026-07-06,826,A,26,6.1NRT,292.32,6.91,D
-1.01966,31.28628,310.17,1.09,1.04,2026-07-06,648,T,68,6.1NRT,286.57,6.91,D
-15.48167,141.6888,311.79,1.33,1.14,2026-07-06,627,A,46,6.1NRT,300.26,6.91,D
32.79097,114.10551,316.37,1.19,1.09,2026-07-06,143,T,62,6.1NRT,297.89,6.91,D
-5.2614,27.06775,310.62,1.07,1.03,2026-07-06,648,T,63,6.1NRT,296.94,6.91,D
55.15594,107.04664,305.55,1.01,1.0,2026-07-06,1249,T,65,6.1NRT,289.8,6.9,D
36.11768,37.40969,320.04,1.01,1.0,2026-07-06,640,T,60,6.1NRT,304.76,6.9,D
30.56035,47.3331,312.85,1.01,1.01,2026-07-06,37,A,59,6.1NRT,301.82,6.89,N
-2.17216,35.09037,316.74,1.08,1.04,2026-07-06,1304,A,28,6.1NRT,301.47,6.89,D
41.07139,14.40066,315.82,1.0,1.0,2026-07-06,816,T,57,6.1NRT,301.42,6.89,D
-2.20275,31.23974,308.41,1.12,1.05,2026-07-06,648,T,62,6.1NRT,281.93,6.89,D
-1.72006,34.82912,316.24,1.1,1.04,2026-07-06,1304,A,25,6.1NRT,301.04,6.89,D
51.593,-78.13996,302.67,1.0,1.0,2026-07-06,117,T,51,6.1NRT,286.63,6.88,D
50.18369,-78.82599,303.12,1.04,1.02,2026-07-06,117,T,49,6.1NRT,288.75,6.87,D
-7.16123,34.60975,312.34,1.3,1.13,2026-07-06,1304,A,47,6.1NRT,300.8,6.87,D
-7.34807,110.77933,314.71,1.03,1.01,2026-07-06,807,A,65,6.1NRT,299.31,6.87,D
-13.28463,40.00781,311.81,1.02,1.01,2026-07-06,1301,A,62,6.1NRT,298.58,6.86,D
-12.48018,135.4761,310.21,1.12,1.05,2026-07-06,627,A,38,6.1NRT,297.25,6.85,D
-8.1006,27.22583,310.73,1.02,1.01,2026-07-06,650,T,69,6.1NRT,296.24,6.84,D
50.60076,-78.42198,302.7,1.02,1.01,2026-07-06,117,T,51,6.1NRT,288.49,6.84,D
50.13762,-78.64006,303.3,1.03,1.01,2026-07-06,117,T,54,6.1NRT,289.36,6.83,D
-12.82129,39.51776,312.73,1.01,1.0,2026-07-06,1301,A,50,6.1NRT,297.63,6.83,D
-7.00093,-43.86473,310.88,1.1,1.05,2026-07-06,1145,T,58,6.1NRT,298.63,6.83,D
40.53844,117.12688,309.17,1.25,1.11,2026-07-06,141,T,62,6.1NRT,295.81,6.82,D
29.2337,19.70865,304.06,1.26,1.12,2026-07-06,217,A,58,6.1NRT,292.88,6.81,N
39.59901,66.93818,318.45,1.18,1.08,2026-07-06,459,T,37,6.1NRT,302.94,6.8,D
6.10761,35.21339,314.31,1.0,1.0,2026-07-06,1306,A,52,6.1NRT,297.05,6.79,D
-17.87021,137.20494,312.49,1.06,1.03,2026-07-06,627,A,63,6.1NRT,298.66,6.78,D
-21.57312,44.53447,309.53,1.3,1.13,2026-07-06,1259,A,56,6.1NRT,299.1,6.78,D
2.08176,44.54789,302.84,1.28,1.12,2026-07-06,45,A,52,6.1NRT,291.35,6.78,N
30.39533,50.60944,307.88,1.14,1.06,2026-07-06,37,A,73,6.1NRT,297.73,6.76,N
