latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.58833,132.08972,314.95,1.0,1.0,2026-06-21,646,A,66,6.1NRT,300.79,7.52,D
-5.06658,26.58262,311.11,1.07,1.03,2026-06-21,654,T,52,6.1NRT,294.37,7.51,D
55.13132,129.99817,301.26,2.22,1.44,2026-06-21,139,T,23,6.1NRT,286.6,7.5,D
-14.36533,30.71662,305.51,1.58,1.24,2026-06-21,654,T,52,6.1NRT,293.99,7.5,D
-12.51837,-48.29868,311.19,1.02,1.01,2026-06-21,1151,T,64,6.1NRT,297.56,7.5,D
41.07236,117.5218,306.56,1.34,1.15,2026-06-21,143,T,35,6.1NRT,295.92,7.48,D
1.49419,127.63368,310.82,1.06,1.03,2026-06-21,652,A,31,6.1NRT,294.8,7.48,D
41.95689,-7.02302,301.84,1.25,1.11,2026-06-21,412,A,9,6.1NRT,288.73,7.48,N
-17.29343,122.60462,307.68,1.06,1.03,2026-06-21,22,T,66,6.1NRT,293.1,7.48,D
-14.20241,30.81431,304.53,1.6,1.24,2026-06-21,654,T,58,6.1NRT,293.63,7.47,D
60.87727,93.06673,309.68,1.41,1.18,2026-06-21,848,A,49,6.1NRT,298.78,7.46,D
60.81285,88.92699,308.78,1.46,1.19,2026-06-21,317,T,50,6.1NRT,298.74,7.44,D
-16.23461,124.64014,309.58,1.0,1.0,2026-06-21,22,T,68,6.1NRT,295.29,7.44,D
11.8947,8.47187,316.1,1.06,1.03,2026-06-21,826,T,62,6.1NRT,292.09,7.44,D
-13.44192,133.87085,312.75,1.06,1.03,2026-06-21,646,A,54,6.1NRT,297.34,7.43,D
58.44394,87.50558,312.39,1.0,1.0,2026-06-21,845,A,65,6.1NRT,299.18,7.43,D
5.83815,102.47073,316.3,1.03,1.02,2026-06-21,833,A,74,6.1NRT,296.74,7.42,D
-13.08231,132.82381,316.29,1.01,1.0,2026-06-21,646,A,56,6.1NRT,303.82,7.41,D
-17.23619,123.77874,309.43,1.0,1.0,2026-06-21,22,T,68,6.1NRT,294.88,7.41,D
58.2972,79.87753,306.51,1.6,1.25,2026-06-21,457,T,54,6.1NRT,294.59,7.4,D
-2.30664,31.62402,309.38,1.25,1.11,2026-06-21,652,T,56,6.1NRT,296.65,7.4,D
-15.65292,125.89082,307.96,1.05,1.02,2026-06-21,22,T,66,6.1NRT,292.25,7.4,D
15.05914,108.40968,312.85,1.12,1.05,2026-06-21,152,T,68,6.1NRT,295.46,7.4,D
-13.48477,134.07436,312.47,1.08,1.04,2026-06-21,646,A,36,6.1NRT,296.65,7.4,D
35.24664,44.42512,310.85,1.0,1.0,2026-06-21,56,A,81,6.1NRT,298.52,7.39,N
-4.33095,27.935,311.89,1.0,1.0,2026-06-21,652,T,61,6.1NRT,299.05,7.39,D
59.82684,90.04585,313.95,1.12,1.05,2026-06-21,845,A,48,6.1NRT,299.52,7.38,D
-11.64304,130.97128,313.26,1.03,1.01,2026-06-21,646,A,64,6.1NRT,300.5,7.38,D
58.13078,85.71183,313.19,1.01,1.01,2026-06-21,845,A,67,6.1NRT,299.22,7.37,D
-16.09301,136.13315,311.23,1.27,1.12,2026-06-21,646,A,40,6.1NRT,300.11,7.37,D
58.04588,76.99075,307.85,1.3,1.13,2026-06-21,457,T,58,6.1NRT,295.91,7.37,D
-2.1638,34.0621,303.98,1.04,1.02,2026-06-21,107,A,58,6.1NRT,287.73,7.37,N
19.36912,-90.6007,310.0,1.19,1.08,2026-06-21,249,T,71,6.1NRT,298.64,7.35,N
-2.14932,31.02497,309.47,1.15,1.07,2026-06-21,652,T,61,6.1NRT,295.28,7.34,D
-17.48065,-60.24613,304.35,1.01,1.0,2026-06-21,102,T,60,6.1NRT,288.52,7.33,N
-13.06103,130.14189,312.58,1.13,1.06,2026-06-21,646,A,49,6.1NRT,302.28,7.32,D
-8.24819,23.51983,305.57,1.46,1.19,2026-06-21,654,T,42,6.1NRT,294.9,7.32,D
41.84113,115.79845,310.86,1.11,1.05,2026-06-21,143,T,61,6.1NRT,297.0,7.32,D
-12.92942,132.5486,315.83,1.0,1.0,2026-06-21,646,A,55,6.1NRT,301.16,7.32,D
29.68078,72.04066,323.38,1.04,1.02,2026-06-21,1017,A,65,6.1NRT,304.7,7.31,D
-13.49393,131.51988,315.67,1.02,1.01,2026-06-21,646,A,56,6.1NRT,302.9,7.31,D
62.44098,146.30493,310.86,1.01,1.0,2026-06-21,1,T,47,6.1NRT,288.75,7.28,D
8.17019,32.43639,315.74,1.07,1.03,2026-06-21,648,T,64,6.1NRT,297.25,7.28,D
58.63939,82.48794,312.6,1.13,1.06,2026-06-21,845,A,60,6.1NRT,300.21,7.27,D
-4.04681,27.76015,309.6,1.01,1.01,2026-06-21,652,T,65,6.1NRT,295.78,7.27,D
-10.35948,28.76529,306.17,1.08,1.04,2026-06-21,654,T,63,6.1NRT,291.77,7.27,D
22.70207,112.31442,307.79,1.46,1.19,2026-06-21,149,T,58,6.1NRT,281.85,7.26,D
-16.34808,126.26127,306.72,1.0,1.0,2026-06-21,1232,T,20,6.1NRT,290.66,7.25,N
-2.5428,34.80616,302.44,1.0,1.0,2026-06-21,107,A,49,6.1NRT,284.74,7.25,N
44.84961,90.93398,327.15,1.03,1.01,2026-06-21,321,T,50,6.1NRT,314.43,7.24,D
19.40642,-89.4257,306.46,1.4,1.17,2026-06-21,249,T,54,6.1NRT,296.25,7.23,N
30.00006,72.43559,320.68,1.01,1.01,2026-06-21,1017,A,55,6.1NRT,302.3,7.22,D
-12.63316,133.53366,313.87,1.05,1.02,2026-06-21,646,A,52,6.1NRT,297.76,7.21,D
44.75114,120.35581,306.38,1.56,1.23,2026-06-21,143,T,47,6.1NRT,294.81,7.21,D
-4.61615,25.96814,311.52,1.15,1.07,2026-06-21,654,T,20,6.1NRT,296.42,7.2,D
-5.66966,25.9025,311.37,1.13,1.06,2026-06-21,654,T,49,6.1NRT,297.56,7.2,D
31.92654,74.24709,324.11,1.05,1.02,2026-06-21,1017,A,40,6.1NRT,305.66,7.2,D
40.45575,118.61695,305.37,1.58,1.24,2026-06-21,143,T,15,6.1NRT,293.84,7.19,D
-12.32012,133.76517,312.9,1.08,1.04,2026-06-21,646,A,60,6.1NRT,298.12,7.19,D
-13.49958,133.73503,311.34,1.05,1.02,2026-06-21,646,A,65,6.1NRT,298.03,7.18,D
49.21018,18.83693,312.34,1.03,1.02,2026-06-21,818,T,33,6.1NRT,299.59,7.17,D
-5.43678,28.90205,310.81,1.02,1.01,2026-06-21,654,T,67,6.1NRT,295.32,7.17,D
-3.66245,104.36129,313.47,1.04,1.02,2026-06-21,828,A,64,6.1NRT,297.03,7.17,D
13.27948,103.95815,318.62,1.12,1.05,2026-06-21,833,A,67,6.1NRT,298.05,7.17,D
45.8313,120.92998,304.87,1.57,1.23,2026-06-21,141,T,45,6.1NRT,294.26,7.17,D
-16.08632,136.2997,311.12,1.3,1.13,2026-06-21,646,A,25,6.1NRT,300.66,7.16,D
-17.24554,125.61681,308.29,1.05,1.03,2026-06-21,22,T,67,6.1NRT,292.77,7.15,D
-12.58567,133.84671,312.48,1.08,1.04,2026-06-21,646,A,63,6.1NRT,297.32,7.14,D
-13.66643,27.41684,305.41,1.03,1.02,2026-06-21,654,T,61,6.1NRT,289.94,7.14,D
-16.60248,135.83893,310.0,1.2,1.09,2026-06-21,646,A,54,6.1NRT,298.19,7.13,D
-6.43612,27.56033,309.89,1.0,1.0,2026-06-21,654,T,63,6.1NRT,291.0,7.12,D
41.38234,123.26798,312.52,1.29,1.13,2026-06-21,701,A,61,6.1NRT,299.01,7.11,D
-11.78747,130.80777,314.4,1.04,1.02,2026-06-21,646,A,53,6.1NRT,299.67,7.1,D
-2.20484,34.09289,305.33,1.04,1.02,2026-06-21,107,A,21,6.1NRT,287.62,7.09,N
-2.42593,34.76688,303.58,1.0,1.0,2026-06-21,107,A,46,6.1NRT,285.08,7.09,N
40.82549,117.39204,304.8,1.34,1.15,2026-06-21,143,T,52,6.1NRT,294.36,7.08,D
-15.96466,-61.19915,303.12,1.0,1.0,2026-06-21,102,T,22,6.1NRT,272.7,7.08,N
64.1604,108.18581,310.85,1.0,1.0,2026-06-21,709,A,51,6.1NRT,296.0,7.08,D
9.38657,-64.55037,303.86,1.4,1.17,2026-06-21,737,A,57,6.1NRT,290.43,7.08,N
-12.57123,132.90599,315.25,1.01,1.01,2026-06-21,646,A,67,6.1NRT,301.09,7.07,D
-14.6064,130.8992,312.67,1.08,1.04,2026-06-21,646,A,61,6.1NRT,300.43,7.06,D
-5.55131,27.0609,313.71,1.03,1.01,2026-06-21,654,T,69,6.1NRT,299.1,7.06,D
-6.50008,-42.21363,303.74,1.19,1.09,2026-06-21,603,A,57,6.1NRT,291.57,7.05,N
58.90322,90.87889,307.3,1.19,1.08,2026-06-21,319,T,51,6.1NRT,293.96,7.05,D
38.46855,115.51089,309.59,1.2,1.09,2026-06-21,145,T,59,6.1NRT,285.85,7.04,D
30.47983,73.53556,324.72,1.0,1.0,2026-06-21,1017,A,65,6.1NRT,306.12,7.03,D
-5.06134,27.44116,312.38,1.02,1.01,2026-06-21,654,T,61,6.1NRT,298.57,7.03,D
-7.40515,29.45919,305.76,1.09,1.04,2026-06-21,654,T,62,6.1NRT,291.5,7.03,D
61.67775,146.02008,310.88,1.01,1.0,2026-06-21,1,T,36,6.1NRT,297.22,7.03,D
-6.5375,26.73252,313.79,1.04,1.02,2026-06-21,654,T,70,6.1NRT,298.54,7.02,D
59.3436,87.60313,313.6,1.01,1.01,2026-06-21,845,A,50,6.1NRT,300.86,7.02,D
-2.39949,34.59219,305.24,1.01,1.0,2026-06-21,107,A,45,6.1NRT,288.18,7.01,N
-3.6878,103.65687,311.6,1.05,1.02,2026-06-21,156,T,64,6.1NRT,296.78,7.01,D
-7.05587,30.81619,303.7,1.28,1.12,2026-06-21,654,T,42,6.1NRT,284.91,7.01,D
35.22911,36.48502,322.27,1.01,1.01,2026-06-21,642,T,60,6.1NRT,311.31,7.01,D
-12.66358,133.51552,312.59,1.05,1.02,2026-06-21,646,A,61,6.1NRT,296.36,7.01,D
-1.41455,29.23535,307.76,1.0,1.0,2026-06-21,652,T,64,6.1NRT,289.7,7.0,D
46.03398,120.6166,307.65,1.5,1.21,2026-06-21,141,T,59,6.1NRT,295.78,7.0,D
57.94857,77.10184,307.54,1.31,1.14,2026-06-21,457,T,57,6.1NRT,296.89,6.99,D
-4.96729,28.84443,311.63,1.01,1.01,2026-06-21,652,T,52,6.1NRT,297.48,6.99,D
-7.25143,27.70356,310.85,1.0,1.0,2026-06-21,654,T,67,6.1NRT,297.32,6.99,D
18.60682,105.44691,315.62,1.07,1.03,2026-06-21,149,T,65,6.1NRT,295.94,6.99,D
-16.31735,126.30692,307.23,1.1,1.05,2026-06-21,22,T,19,6.1NRT,291.31,6.99,D
40.75752,114.78882,314.72,1.06,1.03,2026-06-21,143,T,48,6.1NRT,300.94,6.99,D
22.88553,112.26472,307.03,1.44,1.19,2026-06-21,149,T,48,6.1NRT,283.63,6.99,D
59.16986,86.47228,313.89,1.0,1.0,2026-06-21,845,A,59,6.1NRT,300.23,6.98,D
22.35998,82.30789,320.71,1.03,1.01,2026-06-21,330,T,64,6.1NRT,302.1,6.98,D
-13.47674,133.94482,310.94,1.07,1.03,2026-06-21,646,A,65,6.1NRT,297.64,6.97,D
-5.50363,27.74432,311.19,1.0,1.0,2026-06-21,654,T,64,6.1NRT,296.42,6.97,D
37.54443,13.32378,320.08,1.0,1.0,2026-06-21,820,T,60,6.1NRT,306.09,6.97,D
8.92296,80.52571,309.5,1.15,1.07,2026-06-21,1009,A,44,6.1NRT,285.48,6.97,D
-13.04595,132.56334,316.74,1.0,1.0,2026-06-21,646,A,48,6.1NRT,302.86,6.97,D
61.37652,88.00269,312.07,1.06,1.03,2026-06-21,848,A,64,6.1NRT,298.06,6.97,D
45.50723,119.65939,307.23,1.39,1.17,2026-06-21,143,T,25,6.1NRT,292.77,6.96,D
10.05328,-64.85838,307.49,1.09,1.04,2026-06-21,109,T,72,6.1NRT,290.54,6.95,N
33.16473,44.78416,309.99,1.04,1.02,2026-06-21,56,A,74,6.1NRT,299.91,6.94,N
-18.33681,-59.088,303.91,1.06,1.03,2026-06-21,102,T,22,6.1NRT,288.45,6.94,N
60.08425,85.45526,313.31,1.0,1.0,2026-06-21,848,A,65,6.1NRT,299.86,6.94,D
58.17951,86.07276,312.97,1.01,1.0,2026-06-21,845,A,40,6.1NRT,298.43,6.93,D
35.10893,36.75246,320.77,1.0,1.0,2026-06-21,642,T,53,6.1NRT,307.14,6.93,D
59.82536,80.03204,311.52,1.24,1.11,2026-06-21,848,A,61,6.1NRT,298.77,6.92,D
-8.47756,28.22513,308.28,1.02,1.01,2026-06-21,654,T,66,6.1NRT,293.9,6.92,D
44.7042,122.1243,306.59,1.94,1.36,2026-06-21,143,T,17,6.1NRT,293.51,6.92,D
-2.58308,34.64217,302.93,1.01,1.0,2026-06-21,107,A,52,6.1NRT,286.48,6.91,N
30.89967,73.89002,324.31,1.02,1.01,2026-06-21,1017,A,37,6.1NRT,306.48,6.9,D
-12.92418,130.79265,313.58,1.06,1.03,2026-06-21,646,A,59,6.1NRT,300.94,6.9,D
-14.05182,133.63203,312.95,1.03,1.02,2026-06-21,646,A,56,6.1NRT,299.63,6.89,D
39.63375,48.00014,320.31,1.08,1.04,2026-06-21,1157,A,52,6.1NRT,302.19,6.89,D
43.7685,18.70241,306.86,1.18,1.08,2026-06-21,820,T,58,6.1NRT,294.36,6.89,D
-4.73504,26.58719,311.58,1.08,1.04,2026-06-21,654,T,64,6.1NRT,296.59,6.89,D
45.71309,118.83141,306.96,1.26,1.12,2026-06-21,143,T,54,6.1NRT,293.43,6.88,D
59.60632,88.43626,311.79,1.04,1.02,2026-06-21,845,A,27,6.1NRT,297.99,6.88,D
-21.74841,-60.28844,301.58,1.01,1.0,2026-06-21,100,T,42,6.1NRT,285.25,6.87,N
-8.75465,26.80838,308.94,1.01,1.0,2026-06-21,654,T,67,6.1NRT,295.58,6.86,D
-2.32321,35.10839,303.68,1.0,1.0,2026-06-21,107,A,56,6.1NRT,286.14,6.84,N
-11.35685,130.46596,311.37,1.06,1.03,2026-06-21,646,A,61,6.1NRT,298.72,6.84,D
67.28129,83.04591,309.96,1.05,1.02,2026-06-21,848,A,57,6.1NRT,290.49,6.83,D
-14.42618,26.71931,305.13,1.01,1.0,2026-06-21,654,T,61,6.1NRT,289.04,6.83,D
-11.53068,131.0509,312.65,1.02,1.01,2026-06-21,646,A,57,6.1NRT,297.92,6.83,D
-11.3635,132.19447,315.2,1.0,1.0,2026-06-21,646,A,0,6.1NRT,300.96,6.81,D
-12.2993,133.84079,311.93,1.08,1.04,2026-06-21,646,A,62,6.1NRT,298.69,6.81,D
21.38733,106.76042,311.36,1.03,1.01,2026-06-21,149,T,39,6.1NRT,287.4,6.8,D
-4.69038,28.07212,312.96,1.0,1.0,2026-06-21,652,T,43,6.1NRT,298.7,6.8,D
-7.96415,-47.42797,311.86,1.03,1.01,2026-06-21,1149,T,54,6.1NRT,298.26,6.79,D
-14.04118,133.82175,311.4,1.05,1.02,2026-06-21,646,A,63,6.1NRT,297.85,6.79,D
-6.023,29.06888,311.99,1.04,1.02,2026-06-21,654,T,68,6.1NRT,294.01,6.79,D
41.83898,115.8114,310.09,1.11,1.05,2026-06-21,143,T,59,6.1NRT,296.01,6.79,D
0.63091,33.30396,307.83,1.47,1.2,2026-06-21,652,T,57,6.1NRT,294.44,6.78,D
-7.40381,29.44941,305.15,1.09,1.04,2026-06-21,654,T,61,6.1NRT,292.25,6.78,D
-8.76783,25.88223,309.14,1.06,1.03,2026-06-21,654,T,66,6.1NRT,295.37,6.78,D
30.96378,74.42287,324.28,1.05,1.02,2026-06-21,1017,A,47,6.1NRT,306.1,6.78,D
-6.73147,25.65536,310.75,1.13,1.06,2026-06-21,654,T,61,6.1NRT,297.84,6.78,D
58.16096,81.77185,309.85,1.21,1.09,2026-06-21,845,A,57,6.1NRT,299.42,6.78,D
-5.48882,28.42945,310.01,1.0,1.0,2026-06-21,654,T,64,6.1NRT,296.12,6.77,D
-13.46217,134.10051,309.83,1.08,1.04,2026-06-21,646,A,63,6.1NRT,293.6,6.77,D
-12.10415,134.14507,309.27,1.12,1.05,2026-06-21,646,A,55,6.1NRT,295.71,6.76,D
15.42754,108.24285,312.09,1.09,1.04,2026-06-21,152,T,65,6.1NRT,295.12,6.76,D
-6.87886,24.56565,308.99,1.3,1.13,2026-06-21,654,T,16,6.1NRT,297.86,6.74,D
-13.08097,132.83282,315.63,1.01,1.0,2026-06-21,646,A,58,6.1NRT,302.52,6.73,D
-16.2527,126.17401,305.18,1.09,1.04,2026-06-21,22,T,61,6.1NRT,292.34,6.73,D
-3.6323,103.36745,311.24,1.14,1.07,2026-06-21,828,A,57,6.1NRT,296.76,6.72,D
-7.22624,30.94749,304.39,1.31,1.13,2026-06-21,654,T,57,6.1NRT,288.76,6.71,D
14.98821,108.33012,312.78,1.11,1.05,2026-06-21,152,T,68,6.1NRT,297.27,6.71,D
5.87359,-69.00194,305.88,1.31,1.14,2026-06-21,109,T,66,6.1NRT,292.46,6.7,N
-12.55693,133.54378,312.73,1.05,1.02,2026-06-21,646,A,60,6.1NRT,297.96,6.7,D
59.65767,88.53435,313.72,1.04,1.02,2026-06-21,845,A,28,6.1NRT,299.45,6.7,D
40.37296,115.20978,311.28,1.1,1.05,2026-06-21,143,T,43,6.1NRT,299.51,6.7,D
-16.59294,135.8372,309.18,1.2,1.09,2026-06-21,646,A,58,6.1NRT,298.16,6.69,D
-11.25945,27.08866,306.27,1.0,1.0,2026-06-21,654,T,63,6.1NRT,290.15,6.69,D
30.84094,74.26909,323.35,1.04,1.02,2026-06-21,1017,A,52,6.1NRT,306.39,6.66,D
-13.39676,133.79858,309.8,1.06,1.03,2026-06-21,646,A,62,6.1NRT,296.68,6.66,D
-5.73203,25.9579,310.31,1.12,1.06,2026-06-21,654,T,62,6.1NRT,296.59,6.65,D
58.65866,83.59676,311.46,1.07,1.03,2026-06-21,845,A,59,6.1NRT,299.76,6.65,D
-9.46571,25.98355,308.97,1.04,1.02,2026-06-21,654,T,67,6.1NRT,295.99,6.65,D
-5.75178,29.30181,310.48,1.05,1.02,2026-06-21,654,T,67,6.1NRT,295.02,6.65,D
16.25162,107.367,311.62,1.02,1.01,2026-06-21,152,T,64,6.1NRT,292.61,6.64,D
0.58532,33.5845,307.42,1.55,1.23,2026-06-21,652,T,54,6.1NRT,294.34,6.63,D
59.97596,90.57121,307.09,1.25,1.11,2026-06-21,317,T,30,6.1NRT,295.72,6.63,D
-3.87191,122.40425,308.02,1.05,1.02,2026-06-21,1234,T,73,6.1NRT,295.11,6.63,N
-2.18095,34.11476,303.18,1.03,1.02,2026-06-21,107,A,54,6.1NRT,287.48,6.62,N
-3.55024,126.96069,307.84,1.31,1.14,2026-06-21,650,A,48,6.1NRT,296.33,6.62,D
-14.93784,131.03275,311.59,1.08,1.04,2026-06-21,646,A,59,6.1NRT,300.57,6.62,D
-8.49597,26.87285,309.05,1.01,1.0,2026-06-21,654,T,66,6.1NRT,297.25,6.62,D
-4.65557,27.3133,311.52,1.03,1.01,2026-06-21,652,T,54,6.1NRT,296.26,6.61,D
-16.07211,26.3023,306.44,1.01,1.0,2026-06-21,657,T,63,6.1NRT,290.84,6.61,D
-6.96856,30.77704,305.53,1.27,1.12,2026-06-21,654,T,60,6.1NRT,291.27,6.61,D
60.25638,86.80206,311.49,1.01,1.0,2026-06-21,848,A,58,6.1NRT,300.0,6.6,D
31.4198,75.44333,321.84,1.15,1.07,2026-06-21,1017,A,44,6.1NRT,306.38,6.6,D
65.21886,73.0886,310.18,1.04,1.02,2026-06-21,455,T,41,6.1NRT,295.75,6.58,D
-13.8924,129.9429,311.55,1.18,1.08,2026-06-21,646,A,35,6.1NRT,299.91,6.58,D
-15.0498,28.12046,303.12,1.12,1.05,2026-06-21,654,T,55,6.1NRT,289.36,6.57,D
35.49604,45.45242,329.47,1.05,1.02,2026-06-21,1157,A,58,6.1NRT,319.26,6.57,D
-15.42775,131.94165,313.29,1.02,1.01,2026-06-21,646,A,44,6.1NRT,299.76,6.57,D
10.21336,-64.61351,307.09,1.12,1.05,2026-06-21,109,T,70,6.1NRT,292.68,6.56,N
40.90318,115.82924,308.83,1.14,1.06,2026-06-21,143,T,54,6.1NRT,297.64,6.56,D
-13.61078,130.7034,313.99,1.08,1.04,2026-06-21,646,A,23,6.1NRT,301.63,6.55,D
-11.40108,131.11755,312.74,1.02,1.01,2026-06-21,646,A,64,6.1NRT,299.47,6.55,D
30.56697,73.70581,323.32,1.01,1.0,2026-06-21,1017,A,60,6.1NRT,304.69,6.55,D
9.6445,-63.62789,301.57,1.24,1.11,2026-06-21,109,T,14,6.1NRT,277.69,6.54,N
41.13914,116.5716,306.14,1.21,1.09,2026-06-21,143,T,49,6.1NRT,295.41,6.53,D
-16.01699,-60.65197,300.54,1.01,1.0,2026-06-21,102,T,29,6.1NRT,278.17,6.53,N
66.95634,75.54359,306.29,1.07,1.03,2026-06-21,850,A,60,6.1NRT,291.54,6.53,D
13.02461,108.72025,312.8,1.22,1.1,2026-06-21,152,T,62,6.1NRT,296.57,6.52,D
-2.56104,34.55589,302.86,1.01,1.0,2026-06-21,107,A,52,6.1NRT,288.49,6.52,N
59.17981,86.53848,313.22,1.0,1.0,2026-06-21,845,A,51,6.1NRT,300.1,6.52,D
-16.35817,126.25344,305.4,1.0,1.0,2026-06-21,1232,T,44,6.1NRT,289.53,6.52,N
-3.80653,103.81931,316.04,1.1,1.04,2026-06-21,828,A,37,6.1NRT,299.1,6.51,D
-10.68651,-60.75095,301.53,1.06,1.03,2026-06-21,105,T,37,6.1NRT,276.29,6.51,N
18.60815,105.43705,314.85,1.08,1.04,2026-06-21,149,T,51,6.1NRT,295.27,6.5,D
45.74918,115.72987,314.98,1.05,1.02,2026-06-21,703,A,64,6.1NRT,300.75,6.5,D
-3.56779,105.58092,312.77,1.0,1.0,2026-06-21,828,A,62,6.1NRT,297.8,6.5,D
59.20181,71.37077,307.46,1.0,1.0,2026-06-21,457,T,64,6.1NRT,288.28,6.5,D
-13.89012,130.27643,312.91,1.13,1.06,2026-06-21,646,A,61,6.1NRT,302.83,6.49,D
-15.80024,127.88235,305.97,1.31,1.14,2026-06-21,22,T,62,6.1NRT,294.48,6.49,D
-7.06874,30.83718,304.3,1.28,1.12,2026-06-21,654,T,22,6.1NRT,286.94,6.48,D
-15.55573,130.43011,312.91,1.16,1.07,2026-06-21,646,A,63,6.1NRT,302.22,6.48,D
46.30268,119.43269,304.96,1.3,1.13,2026-06-21,141,T,46,6.1NRT,292.09,6.47,D
-16.46667,-59.34961,300.4,1.07,1.03,2026-06-21,102,T,27,6.1NRT,280.3,6.47,N
-12.6833,134.81995,308.05,1.19,1.09,2026-06-21,646,A,60,6.1NRT,294.2,6.44,D
59.95435,89.85873,312.89,1.11,1.05,2026-06-21,845,A,57,6.1NRT,301.42,6.44,D
-20.23104,-40.23852,301.35,1.16,1.07,2026-06-21,608,A,40,6.1NRT,290.6,6.43,N
46.70913,120.8056,302.74,1.47,1.2,2026-06-21,141,T,53,6.1NRT,292.14,6.43,D
-7.93792,30.99271,301.46,1.35,1.15,2026-06-21,654,T,47,6.1NRT,289.56,6.43,D
19.64976,105.49885,313.86,1.09,1.04,2026-06-21,149,T,68,6.1NRT,294.71,6.43,D
58.62263,91.00091,308.78,1.14,1.06,2026-06-21,845,A,50,6.1NRT,297.97,6.42,D
-3.37147,29.36644,314.81,1.02,1.01,2026-06-21,652,T,75,6.1NRT,295.25,6.41,D
-13.22315,134.08829,308.8,1.09,1.04,2026-06-21,646,A,61,6.1NRT,294.83,6.41,D
-12.99945,132.57439,315.72,1.0,1.0,2026-06-21,646,A,24,6.1NRT,302.15,6.4,D
41.65332,115.33315,311.46,1.22,1.1,2026-06-21,701,A,51,6.1NRT,298.58,6.4,D
-12.70417,133.79292,310.55,1.07,1.03,2026-06-21,646,A,59,6.1NRT,297.38,6.4,D
-4.28729,26.48778,310.15,1.1,1.05,2026-06-21,652,T,63,6.1NRT,296.1,6.39,D
-13.69648,133.83728,311.57,1.05,1.03,2026-06-21,646,A,64,6.1NRT,298.62,6.39,D
-5.49126,27.1584,311.4,1.02,1.01,2026-06-21,654,T,65,6.1NRT,296.26,6.39,D
59.22805,91.52268,309.9,1.2,1.09,2026-06-21,845,A,46,6.1NRT,297.44,6.39,D
-2.56921,-47.19881,309.36,1.11,1.05,2026-06-21,1149,T,60,6.1NRT,296.65,6.38,D
59.40767,90.03479,308.94,1.1,1.05,2026-06-21,845,A,47,6.1NRT,295.71,6.38,D
-7.52406,27.61098,310.6,1.0,1.0,2026-06-21,654,T,66,6.1NRT,296.95,6.38,D
18.07864,-93.61617,308.68,1.01,1.0,2026-06-21,249,T,75,6.1NRT,292.04,6.38,N
47.63414,17.99146,315.83,1.03,1.01,2026-06-21,818,T,53,6.1NRT,299.45,6.37,D
36.35989,-76.80505,302.61,1.07,1.03,2026-06-21,909,A,50,6.1NRT,291.91,6.37,N
-3.0258,128.1189,312.79,1.11,1.05,2026-06-21,650,A,33,6.1NRT,300.49,6.36,D
-3.54849,126.75301,302.89,1.35,1.15,2026-06-21,650,A,25,6.1NRT,291.36,6.36,D
8.00864,30.67341,312.18,1.0,1.0,2026-06-21,648,T,55,6.1NRT,296.74,6.35,D
-4.64646,28.20314,310.69,1.0,1.0,2026-06-21,652,T,64,6.1NRT,296.47,6.35,D
-4.7454,29.95068,308.11,1.09,1.04,2026-06-21,652,T,62,6.1NRT,293.8,6.35,D
-2.04583,31.1487,311.71,1.17,1.07,2026-06-21,652,T,56,6.1NRT,297.33,6.34,D
-11.78063,130.0721,309.23,1.1,1.05,2026-06-21,646,A,50,6.1NRT,297.57,6.34,D
61.62921,85.32048,312.33,1.0,1.0,2026-06-21,848,A,56,6.1NRT,297.06,6.34,D
36.82894,38.97946,322.19,1.03,1.01,2026-06-21,642,T,43,6.1NRT,309.95,6.34,D
40.39723,115.17727,310.58,1.1,1.05,2026-06-21,143,T,31,6.1NRT,299.26,6.32,D
46.14318,120.79362,307.29,1.52,1.22,2026-06-21,141,T,20,6.1NRT,295.22,6.31,D
-16.1862,-60.41564,300.93,1.01,1.01,2026-06-21,102,T,35,6.1NRT,277.87,6.3,N
57.59059,86.00719,311.15,1.02,1.01,2026-06-21,845,A,49,6.1NRT,298.42,6.3,D
26.34188,112.86623,310.96,1.37,1.16,2026-06-21,149,T,59,6.1NRT,291.31,6.29,D
30.67628,74.216,324.69,1.03,1.01,2026-06-21,1017,A,56,6.1NRT,308.12,6.29,D
45.71028,118.84679,306.07,1.26,1.12,2026-06-21,143,T,52,6.1NRT,292.89,6.29,D
-12.91933,132.55618,315.51,1.0,1.0,2026-06-21,646,A,52,6.1NRT,302.8,6.28,D
59.82447,90.34331,305.19,1.27,1.12,2026-06-21,319,T,50,6.1NRT,294.81,6.28,D
-15.17492,125.13092,307.07,1.03,1.01,2026-06-21,1232,T,70,6.1NRT,295.11,6.26,N
68.0739,85.31284,308.47,1.15,1.07,2026-06-21,453,T,51,6.1NRT,295.32,6.25,D
63.50673,106.12948,307.57,1.25,1.11,2026-06-21,317,T,52,6.1NRT,296.74,6.25,D
-5.15254,25.29416,309.78,1.24,1.11,2026-06-21,654,T,62,6.1NRT,297.79,6.24,D
-12.19063,133.46075,311.76,1.05,1.02,2026-06-21,646,A,61,6.1NRT,298.22,6.24,D
-3.90942,104.06162,311.7,1.07,1.03,2026-06-21,828,A,64,6.1NRT,295.79,6.23,D
