latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
9.78781,-67.66022,314.38,1.37,1.16,2026-02-13,111,T,89,6.1NRT,295.36,16.83,N
13.88354,108.43709,323.02,1.0,1.0,2026-02-13,153,T,81,6.1NRT,295.95,16.77,D
16.06952,94.6969,319.51,1.91,1.35,2026-02-13,904,A,51,6.1NRT,304.71,16.76,D
24.08787,104.3558,306.62,2.45,1.51,2026-02-13,728,A,56,6.1NRT,295.69,16.71,D
11.229,32.19653,327.8,1.09,1.04,2026-02-13,652,T,76,6.1NRT,306.88,16.69,D
8.41246,-63.6094,321.18,1.0,1.0,2026-02-13,111,T,100,6.1NRT,294.69,16.69,N
21.50665,82.20381,318.76,1.82,1.32,2026-02-13,906,A,69,6.1NRT,304.25,16.62,D
6.78995,-69.98486,302.98,2.31,1.47,2026-02-13,111,T,53,6.1NRT,291.08,16.61,N
9.19569,32.43226,328.82,1.04,1.02,2026-02-13,652,T,81,6.1NRT,306.62,16.58,D
-30.70197,147.78358,302.92,2.94,1.63,2026-02-13,1051,T,19,6.1NRT,292.22,16.51,N
33.26042,131.64957,317.48,1.12,1.05,2026-02-13,554,A,0,6.1NRT,292.73,16.5,D
26.54422,94.77943,303.55,2.76,1.59,2026-02-13,909,A,46,6.1NRT,292.21,16.49,D
-21.93555,29.81603,323.71,1.21,1.09,2026-02-13,658,T,76,6.1NRT,302.65,16.48,D
26.95792,95.13317,305.01,2.97,1.64,2026-02-13,909,A,36,6.1NRT,293.16,16.46,D
9.80054,-68.64961,309.72,1.61,1.25,2026-02-13,111,T,78,6.1NRT,293.79,16.46,N
19.62836,94.68135,316.31,2.16,1.43,2026-02-13,906,A,66,6.1NRT,305.89,16.44,D
9.89796,34.80704,323.7,1.03,1.02,2026-02-13,652,T,75,6.1NRT,300.73,16.43,D
13.11938,32.99662,325.12,1.06,1.03,2026-02-13,650,T,72,6.1NRT,303.38,16.42,D
12.96697,-15.59376,326.12,1.01,1.01,2026-02-13,1008,T,79,6.1NRT,302.61,16.42,D
14.11445,105.94272,320.69,1.2,1.09,2026-02-13,153,T,76,6.1NRT,297.24,16.38,D
10.01634,34.94952,323.28,1.04,1.02,2026-02-13,652,T,74,6.1NRT,301.09,16.35,D
28.34581,70.06287,305.17,2.33,1.48,2026-02-13,508,T,31,6.1NRT,292.51,16.34,D
31.15731,-87.26195,300.9,1.91,1.35,2026-02-13,257,T,9,6.1NRT,281.49,16.34,N
25.37653,116.59308,312.16,1.65,1.26,2026-02-13,728,A,69,6.1NRT,295.02,16.34,D
23.98583,93.01768,302.34,2.2,1.44,2026-02-13,329,T,44,6.1NRT,288.59,16.31,D
54.26136,-125.47612,310.41,1.01,1.0,2026-02-13,442,T,80,6.1NRT,267.08,16.27,N
23.46407,93.60163,300.33,2.5,1.52,2026-02-13,329,T,35,6.1NRT,289.44,16.25,D
6.79299,-69.96472,302.71,2.3,1.47,2026-02-13,111,T,51,6.1NRT,291.15,16.25,N
9.40078,-67.78941,305.4,1.82,1.32,2026-02-13,809,A,64,6.1NRT,286.43,16.24,N
-1.39106,29.17752,318.9,1.14,1.07,2026-02-13,654,T,26,6.1NRT,293.16,16.24,D
21.07403,82.37688,314.91,1.8,1.32,2026-02-13,906,A,62,6.1NRT,301.47,16.2,D
12.34228,30.10957,319.98,1.49,1.21,2026-02-13,652,T,67,6.1NRT,303.01,16.14,D
25.3522,94.13467,308.22,2.39,1.49,2026-02-13,906,A,61,6.1NRT,297.43,16.13,D
7.21909,28.15965,310.84,1.29,1.13,2026-02-13,134,A,81,6.1NRT,289.0,16.13,N
9.91292,-8.69637,311.17,2.45,1.51,2026-02-13,1008,T,52,6.1NRT,298.83,16.13,D
8.88378,-63.59842,320.42,1.0,1.0,2026-02-13,111,T,100,6.1NRT,294.68,16.12,N
24.29378,112.97101,320.5,1.04,1.02,2026-02-13,728,A,79,6.1NRT,295.04,16.11,D
28.27782,70.2075,304.58,2.4,1.49,2026-02-13,508,T,37,6.1NRT,293.15,16.09,D
10.06885,35.21954,325.24,1.06,1.03,2026-02-13,652,T,77,6.1NRT,303.13,16.01,D
12.69457,30.39339,320.7,1.44,1.19,2026-02-13,652,T,68,6.1NRT,303.83,16.0,D
-22.68633,-61.59116,315.08,1.5,1.21,2026-02-13,104,T,89,6.1NRT,298.14,16.0,N
-6.56929,-51.10321,316.91,1.02,1.01,2026-02-13,635,A,94,6.1NRT,286.88,15.99,N
23.69676,86.02142,324.12,1.04,1.02,2026-02-13,906,A,77,6.1NRT,303.89,15.91,D
56.34817,-121.2937,303.5,1.32,1.14,2026-02-13,442,T,55,6.1NRT,269.97,15.91,N
26.33256,68.73463,308.79,2.08,1.4,2026-02-13,510,T,50,6.1NRT,294.97,15.91,D
5.26846,-69.88456,303.38,2.42,1.5,2026-02-13,111,T,43,6.1NRT,291.46,15.88,N
17.83887,-93.12848,313.99,1.19,1.08,2026-02-13,251,T,88,6.1NRT,291.61,15.85,N
27.77611,94.10236,307.52,2.56,1.54,2026-02-13,909,A,41,6.1NRT,295.68,15.82,D
39.91925,-122.78273,309.64,1.07,1.03,2026-02-13,438,T,78,6.1NRT,272.69,15.82,N
29.75278,82.02118,313.32,1.3,1.13,2026-02-13,909,A,43,6.1NRT,292.45,15.81,D
28.51289,80.57356,310.33,1.69,1.28,2026-02-13,909,A,70,6.1NRT,293.29,15.81,D
22.74253,110.97884,319.72,1.0,1.0,2026-02-13,151,T,80,6.1NRT,290.51,15.81,D
8.4191,-62.8852,319.94,1.02,1.01,2026-02-13,111,T,99,6.1NRT,294.38,15.8,N
35.57448,-95.14816,314.35,1.0,1.0,2026-02-13,257,T,89,6.1NRT,282.16,15.77,N
21.83123,86.77668,325.16,1.02,1.01,2026-02-13,906,A,69,6.1NRT,303.03,15.76,D
6.80144,-63.64835,321.09,1.0,1.0,2026-02-13,111,T,100,6.1NRT,294.21,15.75,N
22.55008,92.36463,314.56,1.61,1.25,2026-02-13,906,A,66,6.1NRT,300.33,15.74,D
4.13326,33.94606,324.2,1.06,1.03,2026-02-13,654,T,73,6.1NRT,300.43,15.73,D
25.04702,81.16257,312.41,1.82,1.32,2026-02-13,909,A,31,6.1NRT,291.52,15.72,D
37.16542,-119.23763,310.02,1.01,1.0,2026-02-13,438,T,79,6.1NRT,269.19,15.68,N
29.41187,78.00569,302.03,2.43,1.5,2026-02-13,909,A,44,6.1NRT,285.21,15.68,D
26.81436,68.25095,308.25,1.88,1.34,2026-02-13,510,T,53,6.1NRT,294.56,15.67,D
32.20102,114.05772,311.55,1.41,1.18,2026-02-13,733,A,71,6.1NRT,291.74,15.63,D
6.73018,-68.9157,301.73,1.9,1.35,2026-02-13,111,T,44,6.1NRT,277.82,15.63,N
8.55958,-64.13857,320.16,1.0,1.0,2026-02-13,111,T,100,6.1NRT,295.7,15.62,N
35.96832,43.77155,311.6,1.28,1.12,2026-02-13,644,T,71,6.1NRT,287.77,15.62,D
13.40509,106.84486,322.48,1.07,1.03,2026-02-13,156,T,78,6.1NRT,296.27,15.59,D
20.54998,83.49518,318.67,1.54,1.22,2026-02-13,906,A,67,6.1NRT,301.84,15.58,D
21.60885,82.84038,318.1,1.63,1.26,2026-02-13,906,A,68,6.1NRT,303.61,15.54,D
9.90737,34.81483,325.79,1.03,1.02,2026-02-13,652,T,69,6.1NRT,304.27,15.54,D
17.69549,104.71879,308.92,1.6,1.25,2026-02-13,153,T,62,6.1NRT,284.65,15.5,D
12.91083,107.35378,319.35,1.03,1.01,2026-02-13,156,T,76,6.1NRT,291.52,15.46,D
37.14057,104.01151,311.75,1.34,1.15,2026-02-13,733,A,72,6.1NRT,289.07,15.46,D
10.9418,-11.42326,317.28,1.45,1.19,2026-02-13,1008,T,67,6.1NRT,302.1,15.44,D
24.22852,92.43797,305.16,1.97,1.37,2026-02-13,329,T,61,6.1NRT,291.78,15.44,D
24.08037,92.43734,312.3,1.71,1.28,2026-02-13,906,A,66,6.1NRT,297.51,15.41,D
9.98682,-67.89801,310.92,1.41,1.18,2026-02-13,111,T,81,6.1NRT,292.18,15.4,N
-25.13317,-56.86576,319.64,1.0,1.0,2026-02-13,102,T,99,6.1NRT,288.71,15.4,N
21.8105,84.90917,322.39,1.2,1.09,2026-02-13,906,A,75,6.1NRT,305.78,15.36,D
14.10582,-13.56258,327.08,1.03,1.02,2026-02-13,1006,T,76,6.1NRT,308.62,15.34,D
22.03238,83.72985,320.44,1.39,1.17,2026-02-13,906,A,71,6.1NRT,305.59,15.33,D
14.52002,101.93658,309.48,2.35,1.48,2026-02-13,153,T,34,6.1NRT,295.99,15.29,D
17.46832,77.65162,308.81,2.43,1.5,2026-02-13,332,T,58,6.1NRT,297.19,15.28,D
10.16667,-67.32285,311.95,1.29,1.13,2026-02-13,111,T,84,6.1NRT,291.43,15.27,N
22.75132,110.98022,319.1,1.0,1.0,2026-02-13,151,T,79,6.1NRT,291.24,15.26,D
12.66381,36.21675,327.5,1.1,1.05,2026-02-13,650,T,77,6.1NRT,307.76,15.23,D
12.76352,-14.23865,323.26,1.01,1.01,2026-02-13,1008,T,75,6.1NRT,301.22,15.23,D
37.92996,102.736,312.51,1.51,1.21,2026-02-13,735,A,72,6.1NRT,292.59,15.23,D
21.30741,81.94837,317.39,1.91,1.35,2026-02-13,906,A,66,6.1NRT,303.68,15.23,D
11.37614,36.11258,321.13,1.12,1.05,2026-02-13,652,T,71,6.1NRT,298.53,15.22,D
9.65403,-63.6209,318.04,1.01,1.0,2026-02-13,111,T,96,6.1NRT,293.72,15.2,N
16.03295,94.55144,318.86,1.86,1.33,2026-02-13,904,A,70,6.1NRT,307.0,15.15,D
43.4451,4.8819,302.27,1.38,1.16,2026-02-13,304,A,48,6.1NRT,276.46,15.14,N
32.67989,-99.66652,303.3,1.66,1.27,2026-02-13,257,T,54,6.1NRT,284.76,15.14,N
6.97445,31.37362,321.89,1.09,1.04,2026-02-13,652,T,72,6.1NRT,297.76,15.13,D
20.68251,110.08229,320.69,1.0,1.0,2026-02-13,151,T,73,6.1NRT,293.69,15.12,D
8.41125,-63.61825,319.28,1.0,1.0,2026-02-13,111,T,98,6.1NRT,294.01,15.1,N
31.0477,112.99523,314.32,1.2,1.09,2026-02-13,733,A,75,6.1NRT,291.53,15.08,D
21.30412,81.93078,317.33,1.92,1.35,2026-02-13,906,A,66,6.1NRT,303.68,15.06,D
20.18245,85.76969,323.03,1.14,1.06,2026-02-13,906,A,75,6.1NRT,303.33,15.05,D
13.88659,-11.87119,323.44,1.23,1.1,2026-02-13,1006,T,70,6.1NRT,307.35,15.03,D
17.90421,-93.18723,310.3,1.18,1.08,2026-02-13,945,A,80,6.1NRT,287.73,15.02,N
11.22133,32.04567,325.75,1.11,1.05,2026-02-13,652,T,73,6.1NRT,307.27,14.98,D
12.9176,-12.59852,323.79,1.15,1.07,2026-02-13,1006,T,74,6.1NRT,306.36,14.96,D
11.74471,-10.00743,317.42,1.78,1.31,2026-02-13,1008,T,45,6.1NRT,306.58,14.91,D
23.96192,92.39142,312.37,1.69,1.28,2026-02-13,906,A,61,6.1NRT,296.43,14.89,D
9.38874,-67.79102,312.15,1.42,1.18,2026-02-13,111,T,83,6.1NRT,295.84,14.88,N
9.37262,-64.53461,319.86,1.01,1.0,2026-02-13,111,T,99,6.1NRT,296.65,14.87,N
14.53313,101.93748,309.98,2.35,1.48,2026-02-13,153,T,44,6.1NRT,296.25,14.82,D
28.47771,80.64056,308.99,1.68,1.27,2026-02-13,909,A,68,6.1NRT,294.71,14.8,D
12.65066,36.18833,326.37,1.1,1.04,2026-02-13,650,T,75,6.1NRT,308.52,14.8,D
22.00853,84.0164,320.23,1.34,1.15,2026-02-13,906,A,72,6.1NRT,305.53,14.74,D
19.63644,95.09812,313.31,2.33,1.48,2026-02-13,906,A,59,6.1NRT,301.71,14.73,D
30.48042,106.30406,311.17,1.32,1.14,2026-02-13,733,A,71,6.1NRT,290.13,14.71,D
-21.55542,-63.36451,309.97,1.93,1.36,2026-02-13,104,T,77,6.1NRT,295.94,14.7,N
21.96314,81.30103,311.35,1.5,1.21,2026-02-13,332,T,68,6.1NRT,293.7,14.66,D
-34.23417,146.15245,326.29,1.29,1.13,2026-02-13,533,A,64,6.1NRT,309.86,14.65,D
31.63752,70.74208,303.52,2.18,1.43,2026-02-13,508,T,56,6.1NRT,290.37,14.61,D
13.32854,79.65812,314.26,1.48,1.2,2026-02-13,334,T,67,6.1NRT,297.32,14.59,D
14.23177,-8.91319,317.71,1.95,1.36,2026-02-13,1006,T,52,6.1NRT,307.44,14.59,D
12.8455,-12.50377,324.8,1.17,1.08,2026-02-13,1006,T,75,6.1NRT,308.45,14.58,D
9.90902,-9.24074,309.48,2.21,1.44,2026-02-13,1008,T,40,6.1NRT,294.24,14.56,D
36.5648,103.70815,311.54,1.42,1.18,2026-02-13,733,A,71,6.1NRT,288.66,14.56,D
7.26564,11.42394,318.65,1.24,1.11,2026-02-13,832,T,70,6.1NRT,296.97,14.55,D
9.90173,-9.83142,312.28,1.98,1.37,2026-02-13,1008,T,60,6.1NRT,295.15,14.53,D
13.1904,32.94848,322.99,1.06,1.03,2026-02-13,650,T,69,6.1NRT,303.16,14.53,D
14.03822,104.95319,317.08,1.37,1.16,2026-02-13,156,T,52,6.1NRT,298.06,14.52,D
33.26529,131.65326,301.66,1.81,1.32,2026-02-13,11,T,0,6.1NRT,284.31,14.5,D
3.19843,31.32589,324.68,1.03,1.01,2026-02-13,654,T,79,6.1NRT,300.56,14.49,D
8.76658,6.63442,325.52,1.14,1.06,2026-02-13,830,T,76,6.1NRT,299.39,14.46,D
21.65415,82.6339,318.99,1.68,1.27,2026-02-13,906,A,69,6.1NRT,304.7,14.45,D
5.42223,-70.43898,300.73,2.66,1.57,2026-02-13,111,T,33,6.1NRT,290.16,14.44,N
33.83509,118.09747,306.61,1.46,1.19,2026-02-13,149,T,64,6.1NRT,283.3,14.42,D
23.99741,92.40403,311.29,1.7,1.28,2026-02-13,906,A,64,6.1NRT,297.8,14.41,D
23.5933,104.55391,302.65,2.43,1.5,2026-02-13,728,A,48,6.1NRT,291.81,14.4,D
16.6153,-94.48881,309.41,1.5,1.21,2026-02-13,251,T,77,6.1NRT,293.12,14.4,N
7.59875,6.48591,323.65,1.13,1.06,2026-02-13,832,T,79,6.1NRT,296.17,14.4,D
12.86466,107.33313,309.6,2.51,1.52,2026-02-13,726,A,31,6.1NRT,284.94,14.36,D
9.20755,34.22584,324.5,1.01,1.01,2026-02-13,652,T,77,6.1NRT,302.53,14.28,D
22.07037,83.41534,316.88,1.46,1.19,2026-02-13,906,A,60,6.1NRT,304.55,14.26,D
11.94918,-11.29817,317.72,1.42,1.18,2026-02-13,1008,T,64,6.1NRT,303.87,14.24,D
32.49538,47.21422,304.1,2.48,1.52,2026-02-13,644,T,56,6.1NRT,292.49,14.23,D
15.91553,-11.58504,323.37,1.2,1.09,2026-02-13,1006,T,70,6.1NRT,307.74,14.22,D
-34.37986,146.30043,326.82,1.27,1.12,2026-02-13,533,A,68,6.1NRT,309.86,14.18,D
8.88204,-68.55101,305.93,1.64,1.26,2026-02-13,111,T,66,6.1NRT,291.75,14.17,N
22.8553,115.46644,308.82,1.61,1.25,2026-02-13,151,T,58,6.1NRT,291.93,14.17,D
24.56353,117.65639,305.67,2.13,1.42,2026-02-13,151,T,62,6.1NRT,291.08,14.17,D
21.51365,110.53572,319.02,1.0,1.0,2026-02-13,151,T,77,6.1NRT,292.01,14.09,D
-22.68436,-61.5611,307.93,1.92,1.35,2026-02-13,639,A,73,6.1NRT,295.88,14.05,N
27.19976,105.92006,305.35,1.62,1.25,2026-02-13,730,A,61,6.1NRT,289.35,14.05,D
22.91129,115.48413,310.0,1.61,1.25,2026-02-13,151,T,48,6.1NRT,292.09,14.03,D
10.67416,35.928,322.65,1.12,1.05,2026-02-13,652,T,63,6.1NRT,301.68,13.97,D
13.71543,104.58401,317.43,1.44,1.19,2026-02-13,156,T,70,6.1NRT,298.47,13.91,D
24.10394,82.63493,316.11,1.51,1.21,2026-02-13,906,A,58,6.1NRT,297.8,13.88,D
19.79101,94.72872,315.42,2.19,1.44,2026-02-13,906,A,18,6.1NRT,303.99,13.87,D
13.73542,106.3142,318.14,1.14,1.06,2026-02-13,156,T,73,6.1NRT,291.7,13.82,D
20.54559,83.50545,316.98,1.53,1.22,2026-02-13,906,A,67,6.1NRT,301.91,13.78,D
22.92956,92.71935,300.72,2.2,1.44,2026-02-13,329,T,41,6.1NRT,288.57,13.76,D
9.52307,34.20761,322.61,1.01,1.0,2026-02-13,652,T,74,6.1NRT,301.88,13.7,D
36.56483,103.71754,310.62,1.42,1.18,2026-02-13,733,A,70,6.1NRT,288.49,13.7,D
2.25208,33.55198,323.48,1.06,1.03,2026-02-13,654,T,75,6.1NRT,301.22,13.69,D
21.31295,83.0793,319.45,1.59,1.24,2026-02-13,906,A,65,6.1NRT,305.15,13.63,D
-26.43225,-57.01558,316.22,1.01,1.01,2026-02-13,102,T,93,6.1NRT,288.06,13.62,N
40.50099,110.52557,310.86,1.19,1.08,2026-02-13,735,A,71,6.1NRT,285.62,13.61,D
8.38158,-64.95589,317.52,1.04,1.02,2026-02-13,111,T,94,6.1NRT,295.99,13.61,N
16.03502,94.56827,318.22,1.87,1.34,2026-02-13,904,A,45,6.1NRT,306.43,13.6,D
7.8418,12.50267,320.41,1.44,1.19,2026-02-13,830,T,70,6.1NRT,302.47,13.6,D
37.56316,103.93096,311.48,1.32,1.14,2026-02-13,735,A,71,6.1NRT,290.33,13.59,D
13.63279,-89.75529,316.1,1.0,1.0,2026-02-13,251,T,93,6.1NRT,294.24,13.56,N
22.92049,115.47965,309.56,1.61,1.25,2026-02-13,151,T,52,6.1NRT,291.82,13.55,D
12.31028,-11.57221,319.13,1.35,1.15,2026-02-13,1008,T,65,6.1NRT,305.13,13.51,D
27.13515,85.19153,317.48,1.03,1.02,2026-02-13,909,A,77,6.1NRT,297.78,13.49,D
11.64082,-11.62499,315.95,1.37,1.16,2026-02-13,1008,T,62,6.1NRT,302.72,13.48,D
25.41351,93.56734,303.78,2.17,1.43,2026-02-13,906,A,32,6.1NRT,291.55,13.48,D
7.67221,29.90204,320.98,1.33,1.14,2026-02-13,652,T,74,6.1NRT,300.5,13.46,D
9.90813,-9.24634,309.1,2.21,1.44,2026-02-13,1008,T,40,6.1NRT,294.34,13.42,D
22.49551,92.98681,310.5,1.78,1.31,2026-02-13,906,A,53,6.1NRT,298.18,13.41,D
21.08967,81.5116,313.8,2.09,1.41,2026-02-13,906,A,56,6.1NRT,300.08,13.41,D
19.20837,108.89801,316.39,1.44,1.19,2026-02-13,726,A,70,6.1NRT,298.54,13.4,D
21.7924,83.1392,318.37,1.54,1.22,2026-02-13,906,A,49,6.1NRT,302.93,13.35,D
19.84295,109.80173,317.54,1.24,1.11,2026-02-13,728,A,70,6.1NRT,296.18,13.35,D
23.86362,92.89809,301.36,2.17,1.43,2026-02-13,329,T,24,6.1NRT,289.19,13.34,D
8.53767,31.4054,322.61,1.12,1.05,2026-02-13,652,T,71,6.1NRT,302.78,13.33,D
22.58413,87.23084,323.08,1.0,1.0,2026-02-13,906,A,77,6.1NRT,303.99,13.31,D
21.17769,92.30759,312.88,1.52,1.22,2026-02-13,906,A,63,6.1NRT,300.93,13.31,D
9.99146,-67.53184,310.28,1.33,1.14,2026-02-13,111,T,80,6.1NRT,292.42,13.29,N
12.08975,-13.86726,321.31,1.04,1.02,2026-02-13,1008,T,75,6.1NRT,302.2,13.27,D
13.08383,33.05252,321.73,1.05,1.02,2026-02-13,650,T,66,6.1NRT,302.84,13.25,D
31.77843,70.76477,303.05,2.17,1.43,2026-02-13,508,T,52,6.1NRT,290.69,13.25,D
10.28881,-67.39376,310.83,1.29,1.13,2026-02-13,111,T,81,6.1NRT,291.19,13.21,N
27.97962,69.34647,305.41,2.12,1.41,2026-02-13,508,T,48,6.1NRT,293.71,13.21,D
-24.45686,-54.65966,315.14,1.1,1.05,2026-02-13,102,T,91,6.1NRT,289.77,13.2,N
13.77113,-89.20664,315.61,1.0,1.0,2026-02-13,251,T,92,6.1NRT,293.2,13.19,N
-22.69541,-61.57548,313.11,1.49,1.21,2026-02-13,104,T,83,6.1NRT,297.83,13.17,N
8.55392,-67.13486,312.43,1.32,1.14,2026-02-13,111,T,85,6.1NRT,295.88,13.17,N
14.70894,106.81467,318.12,1.1,1.05,2026-02-13,153,T,75,6.1NRT,299.18,13.14,D
13.25672,-15.22328,324.74,1.0,1.0,2026-02-13,1006,T,76,6.1NRT,306.37,13.14,D
8.96451,10.61677,326.0,1.09,1.04,2026-02-13,830,T,74,6.1NRT,306.67,13.09,D
9.50536,-67.49117,313.1,1.35,1.15,2026-02-13,111,T,85,6.1NRT,297.72,13.07,N
21.22129,86.42773,322.95,1.05,1.02,2026-02-13,906,A,75,6.1NRT,306.37,13.07,D
31.76204,46.03652,306.3,2.15,1.42,2026-02-13,644,T,57,6.1NRT,295.01,13.06,D
13.2456,104.99682,314.0,1.33,1.14,2026-02-13,156,T,68,6.1NRT,294.19,13.04,D
6.9731,31.38317,319.93,1.09,1.04,2026-02-13,652,T,59,6.1NRT,296.39,13.04,D
38.8111,109.94127,314.91,1.09,1.04,2026-02-13,735,A,75,6.1NRT,289.92,12.99,D
-21.91532,-63.20593,309.42,1.9,1.35,2026-02-13,104,T,61,6.1NRT,296.93,12.97,N
14.24349,-10.24007,318.55,1.55,1.23,2026-02-13,1006,T,55,6.1NRT,306.94,12.96,D
12.47829,-11.40294,319.39,1.37,1.16,2026-02-13,1008,T,64,6.1NRT,305.17,12.88,D
9.05729,-69.75358,306.4,2.02,1.38,2026-02-13,111,T,68,6.1NRT,294.01,12.88,N
25.30758,104.8706,303.88,2.1,1.41,2026-02-13,728,A,31,6.1NRT,292.21,12.85,D
23.89792,92.75658,308.4,1.8,1.31,2026-02-13,906,A,56,6.1NRT,295.95,12.84,D
25.66666,92.61789,307.72,1.86,1.33,2026-02-13,906,A,60,6.1NRT,295.72,12.84,D
15.91718,-11.59585,322.69,1.2,1.09,2026-02-13,1006,T,69,6.1NRT,307.19,12.83,D
11.12196,1.22168,315.32,1.0,1.0,2026-02-13,312,A,91,6.1NRT,292.92,12.82,N
9.9998,-67.54475,309.29,1.34,1.15,2026-02-13,111,T,77,6.1NRT,292.11,12.79,N
27.30145,92.83897,305.49,2.04,1.39,2026-02-13,909,A,30,6.1NRT,290.43,12.79,D
31.36576,6.04761,309.15,1.0,1.0,2026-02-13,306,A,77,6.1NRT,283.38,12.77,N
9.38902,-64.54609,317.52,1.01,1.0,2026-02-13,111,T,95,6.1NRT,296.66,12.74,N
23.07104,110.9353,316.07,1.0,1.0,2026-02-13,151,T,76,6.1NRT,282.5,12.74,D
33.872,118.66321,304.78,1.58,1.24,2026-02-13,149,T,51,6.1NRT,283.39,12.73,D
5.88517,7.71319,322.6,1.01,1.0,2026-02-13,832,T,78,6.1NRT,295.89,12.71,D
-1.38954,29.16712,314.66,1.14,1.07,2026-02-13,654,T,33,6.1NRT,290.26,12.69,D
14.74628,-11.32424,321.77,1.29,1.13,2026-02-13,1006,T,66,6.1NRT,307.33,12.69,D
12.96569,-15.58469,322.88,1.01,1.01,2026-02-13,1008,T,72,6.1NRT,303.88,12.66,D
11.82141,-10.76576,317.88,1.56,1.23,2026-02-13,1008,T,63,6.1NRT,305.22,12.65,D
-17.28611,-62.70956,308.53,1.51,1.21,2026-02-13,104,T,75,6.1NRT,291.5,12.64,N
35.72388,44.04332,308.07,1.33,1.14,2026-02-13,644,T,66,6.1NRT,287.87,12.64,D
8.885,-63.58955,316.58,1.0,1.0,2026-02-13,111,T,93,6.1NRT,294.74,12.6,N
24.5598,117.67658,304.85,2.14,1.42,2026-02-13,151,T,60,6.1NRT,290.37,12.58,D
17.89903,-92.49963,313.64,1.11,1.05,2026-02-13,251,T,88,6.1NRT,292.05,12.58,N
10.81186,31.87746,322.37,1.12,1.05,2026-02-13,652,T,70,6.1NRT,305.1,12.58,D
12.91535,-13.26494,323.41,1.08,1.04,2026-02-13,1008,T,70,6.1NRT,306.65,12.57,D
37.09987,119.74435,303.73,1.57,1.23,2026-02-13,149,T,43,6.1NRT,282.38,12.56,D
13.54528,-11.0039,320.98,1.4,1.17,2026-02-13,1006,T,66,6.1NRT,306.03,12.52,D
20.51557,82.63086,314.15,1.77,1.3,2026-02-13,906,A,60,6.1NRT,302.22,12.51,D
3.75924,-60.91066,315.72,1.11,1.05,2026-02-13,109,T,92,6.1NRT,293.0,12.5,N
21.5844,86.91653,321.65,1.02,1.01,2026-02-13,906,A,75,6.1NRT,304.79,12.47,D
8.79012,-68.23698,305.77,1.56,1.23,2026-02-13,111,T,66,6.1NRT,290.06,12.47,N
-16.484,-62.6193,308.42,1.45,1.19,2026-02-13,104,T,74,6.1NRT,291.26,12.46,N
40.49965,110.56245,301.97,1.37,1.16,2026-02-13,147,T,50,6.1NRT,274.12,12.44,D
11.71783,6.66891,319.96,1.22,1.1,2026-02-13,830,T,67,6.1NRT,303.19,12.42,D
40.51846,110.7608,308.46,1.22,1.1,2026-02-13,735,A,66,6.1NRT,284.88,12.41,D
9.83051,-67.74002,301.51,1.81,1.32,2026-02-13,809,A,42,6.1NRT,285.41,12.4,N
18.5895,-96.52955,300.19,1.95,1.36,2026-02-13,253,T,21,6.1NRT,288.65,12.39,N
18.89672,-72.06911,302.08,1.98,1.37,2026-02-13,113,T,46,6.1NRT,290.26,12.39,N
14.37444,104.62038,313.18,1.46,1.19,2026-02-13,153,T,62,6.1NRT,298.01,12.38,D
26.71437,90.96844,313.27,1.48,1.2,2026-02-13,909,A,34,6.1NRT,298.24,12.38,D
38.50278,-95.40204,306.42,1.0,1.0,2026-02-13,300,T,68,6.1NRT,273.88,12.36,N
-25.68067,-56.49009,317.85,1.0,1.0,2026-02-13,102,T,96,6.1NRT,295.98,12.35,N
12.98634,-12.82006,320.59,1.12,1.06,2026-02-13,1006,T,65,6.1NRT,303.43,12.33,D
20.9658,85.17615,320.57,1.19,1.09,2026-02-13,906,A,54,6.1NRT,303.1,12.26,D
10.54787,107.35545,319.32,1.01,1.0,2026-02-13,156,T,77,6.1NRT,295.91,12.22,D
21.67047,82.91349,316.84,1.6,1.25,2026-02-13,906,A,65,6.1NRT,303.85,12.21,D
17.83506,-93.12151,310.3,1.19,1.08,2026-02-13,251,T,80,6.1NRT,292.03,12.19,N
40.42671,110.50461,309.72,1.18,1.08,2026-02-13,735,A,69,6.1NRT,284.81,12.19,D
44.82944,20.66275,308.16,1.1,1.04,2026-02-13,820,T,50,6.1NRT,278.73,12.18,D
11.99041,105.6674,316.38,1.17,1.08,2026-02-13,156,T,70,6.1NRT,294.43,12.17,D
13.49587,-12.33689,321.22,1.17,1.08,2026-02-13,1006,T,66,6.1NRT,305.75,12.16,D
39.68932,110.4861,309.3,1.16,1.07,2026-02-13,735,A,68,6.1NRT,284.55,12.15,D
13.79258,108.49066,318.32,1.0,1.0,2026-02-13,153,T,76,6.1NRT,293.99,12.14,D
26.73095,90.95913,313.64,1.48,1.2,2026-02-13,909,A,44,6.1NRT,298.31,12.13,D
14.07201,108.6605,315.57,1.0,1.0,2026-02-13,153,T,75,6.1NRT,286.9,12.12,D
19.94247,82.54481,314.03,1.85,1.33,2026-02-13,906,A,63,6.1NRT,300.47,12.12,D
22.05719,82.80933,317.68,1.6,1.25,2026-02-13,906,A,24,6.1NRT,303.24,12.1,D
23.60101,91.86066,312.61,1.54,1.22,2026-02-13,906,A,66,6.1NRT,299.6,12.09,D
25.64977,68.96069,306.42,2.23,1.45,2026-02-13,510,T,31,6.1NRT,296.38,12.08,D
