latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.90345,-93.17653,317.15,1.26,1.12,2025-11-25,300,T,94,6.1NRT,294.01,19.23,N
9.55245,28.52732,318.1,1.95,1.36,2025-11-25,656,T,65,6.1NRT,301.45,19.22,D
28.97319,117.18482,315.85,1.25,1.11,2025-11-25,707,A,76,6.1NRT,291.15,19.19,D
10.95385,32.30491,326.93,1.13,1.06,2025-11-25,656,T,78,6.1NRT,304.48,19.14,D
6.04972,31.7632,326.74,1.08,1.04,2025-11-25,658,T,80,6.1NRT,300.53,19.08,D
-23.29916,149.96912,334.03,1.0,1.0,2025-11-25,514,A,80,6.1NRT,307.94,19.07,D
-4.54901,-43.28243,310.01,1.72,1.29,2025-11-25,612,A,79,6.1NRT,292.61,19.06,N
-15.36451,144.61923,328.82,1.42,1.18,2025-11-25,516,A,29,6.1NRT,306.72,19.05,D
-25.41444,151.45804,332.81,1.01,1.0,2025-11-25,514,A,81,6.1NRT,305.96,19.03,D
6.99955,28.08871,315.98,1.93,1.36,2025-11-25,656,T,65,6.1NRT,301.44,19.01,D
-14.8376,143.97241,320.2,1.54,1.22,2025-11-25,516,A,60,6.1NRT,293.83,18.99,D
-14.65333,144.06129,321.32,1.51,1.21,2025-11-25,516,A,67,6.1NRT,293.89,18.98,D
23.77906,86.21191,322.85,1.0,1.0,2025-11-25,336,T,82,6.1NRT,297.35,18.94,D
17.90663,-93.18446,321.78,1.01,1.01,2025-11-25,921,A,100,6.1NRT,294.1,18.89,N
53.25669,-122.31351,310.87,1.09,1.04,2025-11-25,446,T,73,6.1NRT,267.37,18.87,N
-18.38689,143.10672,323.56,2.02,1.39,2025-11-25,516,A,48,6.1NRT,301.87,18.85,D
42.09687,121.00505,307.39,1.36,1.15,2025-11-25,151,T,65,6.1NRT,272.82,18.81,D
23.64951,110.81704,312.22,1.47,1.2,2025-11-25,707,A,72,6.1NRT,292.31,18.8,D
11.92533,34.7795,327.77,1.0,1.0,2025-11-25,656,T,81,6.1NRT,302.69,18.8,D
6.44516,27.84034,315.24,1.98,1.37,2025-11-25,658,T,66,6.1NRT,300.2,18.77,D
-15.19873,144.39822,325.61,1.46,1.19,2025-11-25,516,A,45,6.1NRT,300.94,18.73,D
32.73416,48.29861,305.97,2.69,1.57,2025-11-25,650,T,63,6.1NRT,294.67,18.68,D
40.9527,44.08418,317.61,1.08,1.04,2025-11-25,648,T,78,6.1NRT,285.5,18.64,D
30.77174,116.81094,312.92,1.31,1.14,2025-11-25,156,T,73,6.1NRT,286.19,18.6,D
-25.89689,-60.83379,309.48,1.58,1.24,2025-11-25,106,T,77,6.1NRT,291.93,18.58,N
30.16751,47.42955,309.03,2.71,1.58,2025-11-25,652,T,59,6.1NRT,296.33,18.58,D
35.12451,44.82942,313.02,1.42,1.18,2025-11-25,650,T,73,6.1NRT,290.7,18.57,D
10.32985,6.6643,322.75,1.26,1.11,2025-11-25,834,T,75,6.1NRT,303.73,18.56,D
8.10101,13.34655,318.18,1.51,1.21,2025-11-25,837,T,72,6.1NRT,299.58,18.53,D
-24.03263,-61.50217,310.22,1.66,1.27,2025-11-25,109,T,79,6.1NRT,294.84,18.51,N
2.6777,34.29187,327.44,1.07,1.03,2025-11-25,658,T,78,6.1NRT,303.0,18.5,D
11.90798,-11.18525,316.77,1.35,1.15,2025-11-25,1015,T,74,6.1NRT,296.39,18.49,D
4.89916,34.77464,301.37,2.53,1.53,2025-11-25,111,A,40,6.1NRT,290.52,18.47,N
44.24176,132.31532,315.0,1.03,1.02,2025-11-25,533,A,75,6.1NRT,272.09,18.47,D
14.19318,-15.62685,325.8,1.06,1.03,2025-11-25,1015,T,82,6.1NRT,297.31,18.44,D
23.97093,111.47351,313.92,1.32,1.14,2025-11-25,707,A,74,6.1NRT,292.57,18.43,D
10.76761,33.70842,327.61,1.01,1.01,2025-11-25,656,T,80,6.1NRT,302.95,18.42,D
12.50978,7.42042,314.39,1.19,1.08,2025-11-25,249,A,89,6.1NRT,290.01,18.37,N
8.53961,31.09178,320.91,1.24,1.1,2025-11-25,656,T,75,6.1NRT,298.34,18.35,D
23.05409,108.68075,304.99,2.15,1.42,2025-11-25,707,A,60,6.1NRT,292.11,18.34,D
31.40596,5.97448,307.41,1.25,1.11,2025-11-25,245,A,71,6.1NRT,276.08,18.31,N
8.10568,27.2174,313.38,2.36,1.48,2025-11-25,656,T,45,6.1NRT,299.66,18.3,D
13.40979,-11.2559,322.15,1.27,1.12,2025-11-25,1015,T,79,6.1NRT,299.19,18.29,D
10.784,30.29197,323.88,1.49,1.21,2025-11-25,656,T,73,6.1NRT,306.18,18.29,D
-14.86626,144.00465,321.36,1.54,1.22,2025-11-25,516,A,32,6.1NRT,292.86,18.29,D
-28.5785,128.34271,327.64,1.34,1.15,2025-11-25,32,T,70,6.1NRT,310.04,18.28,D
33.22448,44.76756,313.44,1.54,1.22,2025-11-25,650,T,74,6.1NRT,292.51,18.27,D
-16.24771,-60.66532,318.64,1.17,1.08,2025-11-25,109,T,97,6.1NRT,294.69,18.26,N
9.55456,28.51006,317.59,1.96,1.37,2025-11-25,656,T,59,6.1NRT,301.98,18.26,D
-25.43083,150.47797,332.47,1.0,1.0,2025-11-25,514,A,80,6.1NRT,307.59,18.25,D
43.24872,-123.05665,313.7,1.04,1.02,2025-11-25,444,T,88,6.1NRT,269.02,18.25,N
32.12526,117.05581,311.65,1.29,1.13,2025-11-25,156,T,62,6.1NRT,283.68,18.23,D
29.56421,90.94878,315.95,1.19,1.09,2025-11-25,334,T,76,6.1NRT,282.64,18.22,D
-18.5911,145.30305,318.73,1.41,1.18,2025-11-25,516,A,55,6.1NRT,295.6,18.21,D
4.02711,33.58229,331.37,1.01,1.0,2025-11-25,658,T,83,6.1NRT,306.42,18.2,D
26.64047,79.50557,303.86,2.55,1.54,2025-11-25,334,T,57,6.1NRT,290.88,18.2,D
-16.63972,-58.48127,323.07,1.01,1.0,2025-11-25,109,T,100,6.1NRT,295.81,18.2,N
11.15026,32.07423,324.46,1.17,1.08,2025-11-25,656,T,74,6.1NRT,302.97,18.18,D
-23.85079,145.54402,328.47,1.61,1.25,2025-11-25,514,A,72,6.1NRT,307.02,18.17,D
10.92445,29.57151,319.05,1.7,1.28,2025-11-25,656,T,59,6.1NRT,303.86,18.15,D
31.80209,6.06457,308.12,1.25,1.11,2025-11-25,245,A,74,6.1NRT,278.43,18.11,N
30.35544,47.35528,308.38,2.65,1.56,2025-11-25,652,T,56,6.1NRT,295.78,18.1,D
-15.53825,144.23039,326.0,1.51,1.21,2025-11-25,516,A,50,6.1NRT,301.94,18.09,D
32.17916,47.51504,309.52,2.46,1.51,2025-11-25,650,T,67,6.1NRT,297.29,18.07,D
-22.69872,-62.02358,309.24,1.73,1.29,2025-11-25,109,T,77,6.1NRT,294.05,18.02,N
41.27085,44.47538,316.08,1.1,1.05,2025-11-25,648,T,69,6.1NRT,283.68,18.0,D
26.87719,83.48547,312.0,1.94,1.36,2025-11-25,845,A,68,6.1NRT,296.26,17.99,D
31.26226,48.14318,307.66,2.86,1.61,2025-11-25,650,T,57,6.1NRT,296.62,17.97,D
48.67517,-118.0236,304.37,1.36,1.15,2025-11-25,444,T,60,6.1NRT,273.54,17.97,N
12.44413,34.90144,329.91,1.0,1.0,2025-11-25,656,T,82,6.1NRT,305.65,17.97,D
5.54717,29.09283,316.3,1.53,1.22,2025-11-25,658,T,69,6.1NRT,297.86,17.91,D
-25.78119,152.79703,325.68,1.08,1.04,2025-11-25,514,A,74,6.1NRT,300.25,17.91,D
-15.07944,144.31564,325.41,1.47,1.2,2025-11-25,516,A,63,6.1NRT,300.48,17.86,D
13.35964,-11.2705,320.92,1.27,1.12,2025-11-25,1015,T,78,6.1NRT,298.52,17.84,D
-17.47999,122.6502,331.75,1.08,1.04,2025-11-25,654,A,61,6.1NRT,307.76,17.81,D
10.19426,29.18602,318.06,1.77,1.3,2025-11-25,656,T,66,6.1NRT,303.52,17.79,D
13.46127,105.21081,317.52,1.4,1.17,2025-11-25,200,T,74,6.1NRT,294.66,17.77,D
12.22153,-11.55505,316.24,1.26,1.12,2025-11-25,1015,T,74,6.1NRT,291.54,17.75,D
10.32837,6.67551,322.21,1.26,1.11,2025-11-25,834,T,74,6.1NRT,305.68,17.66,D
-29.2008,23.70504,327.74,1.08,1.04,2025-11-25,707,T,68,6.1NRT,306.01,17.64,D
-19.41838,-63.47762,301.97,2.0,1.38,2025-11-25,109,T,22,6.1NRT,279.93,17.62,N
-26.12461,-56.19936,319.62,1.0,1.0,2025-11-25,106,T,99,6.1NRT,291.3,17.61,N
-24.6127,151.45079,328.08,1.01,1.01,2025-11-25,514,A,75,6.1NRT,304.12,17.5,D
27.11757,83.51114,312.43,1.91,1.35,2025-11-25,845,A,60,6.1NRT,298.37,17.48,D
31.7635,46.05965,309.59,2.0,1.38,2025-11-25,650,T,65,6.1NRT,296.86,17.48,D
11.46433,-11.37264,319.05,1.33,1.14,2025-11-25,1015,T,72,6.1NRT,298.38,17.46,D
-25.01838,148.31897,328.72,1.14,1.07,2025-11-25,514,A,75,6.1NRT,305.19,17.43,D
-22.7277,148.03792,333.65,1.12,1.05,2025-11-25,514,A,76,6.1NRT,310.4,17.4,D
43.94218,132.31171,312.17,1.04,1.02,2025-11-25,533,A,72,6.1NRT,272.59,17.38,D
31.02892,47.26377,309.13,2.52,1.53,2025-11-25,650,T,45,6.1NRT,297.7,17.36,D
-20.6702,-60.76355,312.86,1.34,1.15,2025-11-25,109,T,86,6.1NRT,294.69,17.33,N
12.19296,-11.62797,316.49,1.25,1.11,2025-11-25,1015,T,74,6.1NRT,290.35,17.32,D
-28.658,129.08035,336.95,1.09,1.04,2025-11-25,652,A,51,6.1NRT,318.99,17.31,D
10.72881,6.58214,321.37,1.29,1.13,2025-11-25,834,T,73,6.1NRT,303.4,17.3,D
9.96305,7.3414,321.25,1.14,1.07,2025-11-25,834,T,73,6.1NRT,299.36,17.28,D
13.03618,-10.91097,319.42,1.35,1.15,2025-11-25,1015,T,77,6.1NRT,298.88,17.26,D
-22.36229,146.19576,328.52,1.39,1.17,2025-11-25,514,A,57,6.1NRT,305.15,17.22,D
4.67029,6.07876,314.63,1.26,1.11,2025-11-25,251,A,90,6.1NRT,292.97,17.21,N
-25.25221,-63.30177,305.58,2.32,1.47,2025-11-25,106,T,65,6.1NRT,293.99,17.21,N
13.3688,-10.6071,320.08,1.4,1.17,2025-11-25,1015,T,76,6.1NRT,301.27,17.19,D
-25.16623,150.45219,330.45,1.0,1.0,2025-11-25,514,A,77,6.1NRT,306.52,17.18,D
8.55756,27.57156,315.24,2.24,1.45,2025-11-25,656,T,44,6.1NRT,301.48,17.18,D
13.39106,-10.4955,319.39,1.42,1.18,2025-11-25,1015,T,72,6.1NRT,301.35,17.14,D
13.35536,-10.1413,318.88,1.5,1.21,2025-11-25,1015,T,66,6.1NRT,300.56,17.13,D
-14.87148,143.91235,321.1,1.56,1.23,2025-11-25,516,A,31,6.1NRT,295.11,17.13,D
21.59553,107.41875,313.07,1.29,1.13,2025-11-25,158,T,73,6.1NRT,291.73,17.12,D
11.80221,13.574,322.47,1.37,1.16,2025-11-25,834,T,72,6.1NRT,301.99,17.11,D
-22.77765,149.02609,335.07,1.04,1.02,2025-11-25,514,A,80,6.1NRT,308.66,17.1,D
13.37433,-10.12438,318.83,1.51,1.21,2025-11-25,1015,T,40,6.1NRT,300.4,17.08,D
11.15165,32.06387,323.56,1.17,1.08,2025-11-25,656,T,73,6.1NRT,302.57,17.08,D
-21.87895,149.32845,326.89,1.01,1.01,2025-11-25,514,A,63,6.1NRT,300.47,17.07,D
13.10666,-12.94763,321.43,1.06,1.03,2025-11-25,1015,T,81,6.1NRT,297.89,17.07,D
11.77481,6.47994,318.46,1.35,1.15,2025-11-25,834,T,70,6.1NRT,299.29,17.04,D
37.10464,105.74888,307.17,1.63,1.26,2025-11-25,709,A,61,6.1NRT,282.52,16.98,D
-25.42326,151.45969,331.05,1.01,1.0,2025-11-25,514,A,57,6.1NRT,307.93,16.97,D
45.72022,-117.92956,304.96,1.26,1.12,2025-11-25,444,T,62,6.1NRT,269.89,16.96,N
-17.46176,122.64747,329.99,1.08,1.04,2025-11-25,654,A,73,6.1NRT,304.77,16.95,D
10.77774,32.6452,325.12,1.09,1.04,2025-11-25,656,T,76,6.1NRT,304.52,16.93,D
11.37177,-11.24021,316.43,1.36,1.15,2025-11-25,1015,T,71,6.1NRT,294.84,16.92,D
22.22841,108.69262,316.21,1.12,1.06,2025-11-25,158,T,76,6.1NRT,290.39,16.91,D
-23.12101,150.11218,331.0,1.0,1.0,2025-11-25,514,A,77,6.1NRT,305.45,16.91,D
17.89841,-92.4877,316.98,1.16,1.07,2025-11-25,300,T,94,6.1NRT,294.08,16.9,N
-28.53099,128.27423,327.29,1.32,1.14,2025-11-25,32,T,61,6.1NRT,310.26,16.87,D
10.06358,28.06388,316.88,2.16,1.43,2025-11-25,656,T,65,6.1NRT,302.78,16.76,D
-18.29044,-62.16548,311.01,1.54,1.22,2025-11-25,109,T,81,6.1NRT,292.95,16.75,N
5.69141,31.62155,325.61,1.09,1.04,2025-11-25,658,T,78,6.1NRT,301.53,16.73,D
-20.16549,147.10745,328.19,1.16,1.07,2025-11-25,514,A,69,6.1NRT,302.29,16.73,D
-12.76215,143.27704,311.96,1.62,1.25,2025-11-25,516,A,52,6.1NRT,284.21,16.7,D
-17.48841,-59.53766,318.41,1.08,1.04,2025-11-25,109,T,97,6.1NRT,295.12,16.64,N
46.04916,127.54743,302.54,1.44,1.19,2025-11-25,533,A,40,6.1NRT,269.93,16.63,D
23.31835,115.31476,319.12,1.0,1.0,2025-11-25,707,A,79,6.1NRT,291.9,16.6,D
34.96196,107.0006,307.25,1.53,1.22,2025-11-25,709,A,65,6.1NRT,285.59,16.59,D
-13.87186,142.83699,319.45,1.81,1.32,2025-11-25,516,A,70,6.1NRT,291.1,16.56,D
43.92714,132.33492,314.1,1.04,1.02,2025-11-25,533,A,43,6.1NRT,272.66,16.54,D
27.05353,84.96331,313.21,1.53,1.22,2025-11-25,845,A,72,6.1NRT,296.61,16.51,D
-12.23885,-63.48211,310.08,1.58,1.24,2025-11-25,111,T,79,6.1NRT,288.1,16.51,N
12.35684,5.62412,319.19,1.58,1.24,2025-11-25,834,T,43,6.1NRT,301.4,16.49,D
32.76809,119.02287,303.08,1.83,1.33,2025-11-25,709,A,41,6.1NRT,284.21,16.49,D
11.79883,34.95447,324.66,1.0,1.0,2025-11-25,656,T,78,6.1NRT,301.16,16.49,D
10.7868,-8.48263,311.36,2.24,1.45,2025-11-25,1015,T,64,6.1NRT,297.53,16.47,D
26.75444,83.52037,312.1,1.94,1.36,2025-11-25,845,A,60,6.1NRT,297.69,16.47,D
37.25817,-6.78867,315.43,1.05,1.03,2025-11-25,1006,T,76,6.1NRT,285.54,16.46,D
6.67319,36.80322,315.58,1.31,1.14,2025-11-25,656,T,72,6.1NRT,296.95,16.45,D
-28.95886,-62.37109,300.75,2.22,1.44,2025-11-25,106,T,33,6.1NRT,290.22,16.41,N
-24.14423,145.66432,327.45,1.6,1.24,2025-11-25,514,A,61,6.1NRT,306.95,16.4,D
-23.73702,149.35307,333.09,1.03,1.01,2025-11-25,514,A,80,6.1NRT,308.5,16.36,D
-22.22032,146.08777,328.55,1.41,1.17,2025-11-25,514,A,69,6.1NRT,305.16,16.32,D
-22.23067,146.08925,328.45,1.41,1.17,2025-11-25,514,A,71,6.1NRT,306.97,16.31,D
4.08802,14.53891,306.43,2.19,1.44,2025-11-25,837,T,58,6.1NRT,290.07,16.28,D
-25.38701,151.08755,332.57,1.0,1.0,2025-11-25,514,A,80,6.1NRT,311.74,16.28,D
-20.20031,147.13557,326.89,1.16,1.07,2025-11-25,514,A,72,6.1NRT,300.71,16.28,D
-25.8408,147.71451,328.1,1.25,1.11,2025-11-25,514,A,71,6.1NRT,307.88,16.27,D
-23.79758,-59.28749,313.38,1.2,1.09,2025-11-25,109,T,87,6.1NRT,292.68,16.25,N
-22.717,148.04718,331.55,1.12,1.05,2025-11-25,514,A,65,6.1NRT,309.62,16.25,D
13.46456,-12.07436,319.72,1.14,1.06,2025-11-25,1015,T,77,6.1NRT,292.71,16.23,D
35.40822,44.22956,312.73,1.3,1.13,2025-11-25,648,T,73,6.1NRT,290.36,16.23,D
-25.26742,-63.3231,304.99,2.33,1.48,2025-11-25,106,T,62,6.1NRT,294.73,16.13,N
4.42873,7.15786,309.59,1.5,1.21,2025-11-25,251,A,65,6.1NRT,294.1,16.13,N
17.90528,-93.17523,319.1,1.01,1.01,2025-11-25,921,A,98,6.1NRT,293.81,16.09,N
-25.68103,148.50755,331.25,1.14,1.06,2025-11-25,514,A,29,6.1NRT,300.36,16.07,D
-23.51791,148.73924,334.26,1.07,1.03,2025-11-25,514,A,78,6.1NRT,307.88,16.05,D
18.92366,105.38651,310.43,1.62,1.25,2025-11-25,200,T,70,6.1NRT,290.71,16.04,D
-14.90767,144.05919,322.96,1.53,1.22,2025-11-25,516,A,42,6.1NRT,297.57,16.01,D
9.36647,28.00953,315.5,2.13,1.42,2025-11-25,656,T,58,6.1NRT,301.48,15.98,D
-28.66322,129.04791,334.62,1.09,1.04,2025-11-25,652,A,67,6.1NRT,317.59,15.98,D
28.97476,111.18134,314.76,1.04,1.02,2025-11-25,158,T,75,6.1NRT,285.98,15.97,D
13.18942,-11.03872,319.9,1.32,1.14,2025-11-25,1015,T,50,6.1NRT,297.81,15.96,D
-21.89652,149.20416,327.78,1.02,1.01,2025-11-25,514,A,50,6.1NRT,302.47,15.95,D
-23.54831,-59.3118,313.34,1.2,1.09,2025-11-25,109,T,87,6.1NRT,292.56,15.93,N
30.4989,47.31898,308.49,2.62,1.55,2025-11-25,652,T,57,6.1NRT,296.02,15.9,D
-21.15865,146.35765,327.99,1.31,1.14,2025-11-25,514,A,77,6.1NRT,305.31,15.88,D
-19.671,146.10805,325.86,1.3,1.13,2025-11-25,514,A,43,6.1NRT,299.56,15.86,D
24.8606,82.79163,306.76,2.42,1.5,2025-11-25,845,A,55,6.1NRT,296.6,15.83,D
-23.61367,148.29189,332.14,1.11,1.05,2025-11-25,514,A,71,6.1NRT,310.17,15.82,D
2.85087,35.38981,328.74,1.21,1.09,2025-11-25,658,T,71,6.1NRT,304.08,15.8,D
-21.9406,-61.96803,308.58,1.68,1.27,2025-11-25,109,T,75,6.1NRT,294.85,15.78,N
11.7952,30.20317,316.09,1.57,1.23,2025-11-25,656,T,60,6.1NRT,297.91,15.77,D
12.25441,34.99781,325.24,1.0,1.0,2025-11-25,656,T,78,6.1NRT,303.58,15.75,D
20.51648,-97.48545,303.47,2.28,1.46,2025-11-25,300,T,55,6.1NRT,292.78,15.71,N
4.63724,34.97421,327.43,1.1,1.05,2025-11-25,658,T,75,6.1NRT,304.43,15.69,D
13.35322,-10.12802,317.93,1.51,1.21,2025-11-25,1015,T,62,6.1NRT,301.22,15.67,D
-18.36078,-62.2002,308.83,1.55,1.23,2025-11-25,109,T,76,6.1NRT,291.14,15.67,N
-23.02073,150.22488,330.14,1.0,1.0,2025-11-25,514,A,76,6.1NRT,305.97,15.65,D
25.0867,109.29325,314.98,1.13,1.06,2025-11-25,158,T,75,6.1NRT,288.64,15.64,D
27.40794,68.66801,307.5,1.81,1.32,2025-11-25,514,T,60,6.1NRT,292.77,15.63,D
-33.2209,26.11458,321.42,1.04,1.02,2025-11-25,709,T,72,6.1NRT,299.89,15.63,D
30.55909,47.3428,307.62,2.62,1.55,2025-11-25,652,T,56,6.1NRT,296.36,15.63,D
3.37376,33.75457,325.7,1.02,1.01,2025-11-25,658,T,78,6.1NRT,303.95,15.59,D
40.96173,44.08605,314.1,1.08,1.04,2025-11-25,648,T,64,6.1NRT,284.95,15.54,D
-17.50733,122.65429,328.7,1.08,1.04,2025-11-25,654,A,70,6.1NRT,304.74,15.53,D
23.74925,107.07308,300.89,2.73,1.58,2025-11-25,707,A,30,6.1NRT,290.03,15.52,D
-4.8163,-43.8268,309.08,1.58,1.24,2025-11-25,612,A,76,6.1NRT,292.39,15.52,N
10.86408,-9.81315,310.28,1.76,1.3,2025-11-25,1015,T,65,6.1NRT,291.18,15.51,D
41.3859,121.78382,301.78,1.54,1.22,2025-11-25,151,T,49,6.1NRT,274.92,15.51,D
-18.42458,142.99648,321.86,2.07,1.4,2025-11-25,516,A,65,6.1NRT,300.4,15.45,D
-9.7718,32.35056,320.62,1.14,1.07,2025-11-25,701,T,75,6.1NRT,299.08,15.42,D
-22.36927,146.22353,326.24,1.39,1.17,2025-11-25,514,A,58,6.1NRT,305.15,15.4,D
13.78742,-12.86153,320.9,1.05,1.03,2025-11-25,1015,T,65,6.1NRT,289.5,15.38,D
-19.65949,146.11879,326.15,1.3,1.13,2025-11-25,514,A,47,6.1NRT,300.19,15.37,D
39.47001,114.19479,308.65,1.2,1.09,2025-11-25,709,A,67,6.1NRT,279.15,15.36,D
32.5894,47.53183,307.13,2.41,1.5,2025-11-25,650,T,64,6.1NRT,296.78,15.33,D
43.96843,132.13274,310.03,1.05,1.02,2025-11-25,533,A,69,6.1NRT,272.1,15.33,D
23.07345,111.07853,317.11,1.0,1.0,2025-11-25,158,T,77,6.1NRT,290.73,15.33,D
-2.02311,119.33772,318.53,1.07,1.03,2025-11-25,658,A,78,6.1NRT,277.25,15.32,D
-28.57736,128.36307,336.22,1.04,1.02,2025-11-25,652,A,77,6.1NRT,318.92,15.32,D
27.15119,83.51502,310.45,1.9,1.35,2025-11-25,845,A,62,6.1NRT,298.01,15.31,D
32.25946,47.25776,308.16,2.35,1.48,2025-11-25,650,T,65,6.1NRT,297.92,15.3,D
-21.86003,149.31876,324.14,1.01,1.01,2025-11-25,514,A,72,6.1NRT,297.76,15.3,D
11.82448,13.5585,320.94,1.37,1.16,2025-11-25,834,T,49,6.1NRT,303.97,15.29,D
-22.14156,-60.82694,309.74,1.41,1.18,2025-11-25,109,T,78,6.1NRT,293.45,15.28,N
17.02455,80.237,313.84,1.65,1.26,2025-11-25,336,T,68,6.1NRT,296.99,15.28,D
-13.30298,49.43803,318.55,1.59,1.24,2025-11-25,525,T,50,6.1NRT,298.93,15.27,D
32.72826,48.28944,305.0,2.69,1.57,2025-11-25,650,T,56,6.1NRT,294.22,15.26,D
11.10245,32.35815,323.69,1.13,1.06,2025-11-25,656,T,73,6.1NRT,303.8,15.25,D
-4.93338,35.37747,321.47,1.54,1.22,2025-11-25,701,T,71,6.1NRT,300.63,15.25,D
5.38955,6.66604,311.59,1.34,1.15,2025-11-25,251,A,83,6.1NRT,294.15,15.24,N
5.33709,31.45087,324.06,1.1,1.04,2025-11-25,658,T,77,6.1NRT,302.09,15.23,D
-23.96386,151.09393,328.28,1.01,1.0,2025-11-25,514,A,74,6.1NRT,305.16,15.22,D
34.89228,43.79948,310.43,1.26,1.12,2025-11-25,650,T,53,6.1NRT,278.88,15.19,D
-16.30424,-60.24419,316.93,1.12,1.06,2025-11-25,109,T,94,6.1NRT,295.45,15.19,N
-18.59413,-62.53627,307.85,1.65,1.26,2025-11-25,109,T,73,6.1NRT,291.5,15.17,N
-28.70734,129.05182,335.21,1.09,1.04,2025-11-25,652,A,40,6.1NRT,317.23,15.16,D
42.48084,43.84018,314.92,1.03,1.02,2025-11-25,646,T,63,6.1NRT,286.23,15.14,D
-1.39919,29.219,310.83,1.23,1.1,2025-11-25,113,A,46,6.1NRT,276.11,15.13,N
-24.48539,147.69461,327.16,1.21,1.09,2025-11-25,514,A,72,6.1NRT,306.31,15.12,D
27.0621,83.60118,311.26,1.89,1.34,2025-11-25,845,A,44,6.1NRT,296.32,15.12,D
26.79769,83.49029,310.34,1.95,1.36,2025-11-25,845,A,65,6.1NRT,297.89,15.06,D
5.16668,32.53088,322.58,1.01,1.01,2025-11-25,658,T,74,6.1NRT,300.21,15.05,D
32.14267,6.47413,305.29,1.21,1.09,2025-11-25,245,A,64,6.1NRT,275.56,15.04,N
33.06359,117.24728,309.64,1.27,1.12,2025-11-25,153,T,69,6.1NRT,283.84,15.03,D
27.61422,119.92059,304.41,1.79,1.31,2025-11-25,707,A,59,6.1NRT,291.48,15.0,D
13.37765,-10.5294,318.8,1.41,1.18,2025-11-25,1015,T,75,6.1NRT,301.78,14.97,D
-23.43182,150.76419,327.26,1.0,1.0,2025-11-25,514,A,68,6.1NRT,302.86,14.96,D
22.10375,106.49162,307.56,1.5,1.21,2025-11-25,158,T,66,6.1NRT,289.26,14.96,D
-22.71841,148.03653,330.75,1.12,1.05,2025-11-25,514,A,65,6.1NRT,311.57,14.94,D
-14.1086,143.31903,319.59,1.68,1.27,2025-11-25,516,A,51,6.1NRT,298.22,14.93,D
-21.01196,-61.51834,309.55,1.51,1.21,2025-11-25,109,T,78,6.1NRT,293.26,14.89,N
-20.66001,-60.76491,311.05,1.34,1.15,2025-11-25,109,T,82,6.1NRT,294.34,14.89,N
7.26655,12.76304,317.89,1.42,1.18,2025-11-25,837,T,65,6.1NRT,299.66,14.88,D
12.44285,34.91035,327.59,1.0,1.0,2025-11-25,656,T,79,6.1NRT,305.08,14.87,D
10.03538,26.98743,315.89,1.11,1.05,2025-11-25,111,A,92,6.1NRT,294.24,14.87,N
24.53219,107.25185,307.25,1.44,1.19,2025-11-25,158,T,65,6.1NRT,287.09,14.86,D
45.81826,128.03358,302.11,1.38,1.16,2025-11-25,533,A,51,6.1NRT,269.4,14.77,D
12.88597,-10.74243,317.55,1.39,1.17,2025-11-25,1015,T,71,6.1NRT,298.31,14.76,D
11.95505,-9.07264,306.78,1.91,1.35,2025-11-25,1015,T,34,6.1NRT,278.31,14.75,D
-18.47781,-62.41791,308.22,1.62,1.25,2025-11-25,109,T,74,6.1NRT,291.74,14.74,N
4.71142,34.97107,328.57,1.1,1.05,2025-11-25,658,T,77,6.1NRT,306.9,14.72,D
14.3519,-14.44328,322.45,1.0,1.0,2025-11-25,1015,T,76,6.1NRT,295.68,14.69,D
-24.09576,147.97697,331.7,1.16,1.07,2025-11-25,514,A,79,6.1NRT,309.81,14.69,D
50.8409,-119.24507,302.06,1.29,1.13,2025-11-25,444,T,46,6.1NRT,269.05,14.69,N
26.97228,118.60539,300.7,2.04,1.39,2025-11-25,158,T,17,6.1NRT,285.18,14.68,D
-17.29815,-61.07202,313.47,1.27,1.12,2025-11-25,109,T,87,6.1NRT,293.63,14.67,N
13.04787,-11.24445,320.28,1.28,1.12,2025-11-25,1015,T,77,6.1NRT,302.12,14.66,D
-23.37051,149.59691,334.07,1.01,1.01,2025-11-25,514,A,60,6.1NRT,310.4,14.65,D
-8.06067,-43.14174,304.29,2.01,1.38,2025-11-25,612,A,59,6.1NRT,291.35,14.63,N
-28.53668,128.26955,335.03,1.03,1.02,2025-11-25,652,A,34,6.1NRT,319.96,14.62,D
11.20701,-10.37492,311.47,1.57,1.24,2025-11-25,1015,T,65,6.1NRT,293.63,14.56,D
5.5535,36.39993,320.85,1.28,1.12,2025-11-25,658,T,72,6.1NRT,301.99,14.55,D
11.09191,13.38085,318.09,1.36,1.16,2025-11-25,834,T,67,6.1NRT,300.63,14.55,D
-25.01693,148.33006,326.56,1.14,1.07,2025-11-25,514,A,64,6.1NRT,304.74,14.52,D
29.01329,117.26807,310.76,1.27,1.12,2025-11-25,707,A,70,6.1NRT,291.76,14.45,D
24.03408,110.48721,306.07,1.53,1.22,2025-11-25,707,A,63,6.1NRT,288.96,14.45,D
11.57363,29.60529,315.88,1.73,1.29,2025-11-25,656,T,58,6.1NRT,301.5,14.45,D
13.27903,-10.95142,317.38,1.33,1.14,2025-11-25,1015,T,74,6.1NRT,296.35,14.43,D
