latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.21946,-49.55082,307.79,1.86,1.33,2025-11-16,11,T,71,6.1NRT,297.25,14.62,N
7.49276,28.48557,316.79,1.61,1.25,2025-11-16,737,T,70,6.1NRT,299.07,14.62,D
-30.26232,-63.03135,315.54,1.05,1.02,2025-11-16,147,T,91,6.1NRT,288.82,14.6,N
9.56277,26.12519,322.44,1.09,1.04,2025-11-16,737,T,70,6.1NRT,301.38,14.6,D
12.82172,-3.59079,319.5,1.46,1.19,2025-11-16,915,T,54,6.1NRT,305.66,14.6,D
11.61971,28.39296,318.64,1.36,1.16,2025-11-16,737,T,66,6.1NRT,302.57,14.58,D
-4.00012,-44.27401,318.5,1.07,1.03,2025-11-16,13,T,96,6.1NRT,295.98,14.57,N
-7.01699,-45.15826,319.69,1.0,1.0,2025-11-16,13,T,99,6.1NRT,298.41,14.55,N
-6.81069,-39.13802,305.63,2.12,1.41,2025-11-16,13,T,61,6.1NRT,295.52,14.54,N
9.79566,25.54577,322.27,1.04,1.02,2025-11-16,737,T,75,6.1NRT,300.66,14.54,D
8.78611,27.05297,317.72,1.23,1.1,2025-11-16,737,T,69,6.1NRT,297.54,14.52,D
32.17869,47.53489,307.96,2.01,1.38,2025-11-16,552,T,66,6.1NRT,293.58,14.51,D
-6.70419,-42.12523,305.29,2.12,1.42,2025-11-16,520,A,64,6.1NRT,293.72,14.51,N
-7.21287,-47.98416,314.04,1.23,1.1,2025-11-16,13,T,87,6.1NRT,295.75,14.51,N
-9.84742,-47.60941,314.6,1.26,1.11,2025-11-16,13,T,89,6.1NRT,293.56,14.5,N
8.47648,25.91039,318.95,1.09,1.04,2025-11-16,737,T,75,6.1NRT,295.83,14.49,D
9.45858,23.00599,320.64,1.05,1.02,2025-11-16,737,T,77,6.1NRT,298.26,14.48,D
-11.421,-43.32451,318.63,1.02,1.01,2025-11-16,11,T,97,6.1NRT,298.86,14.47,N
13.72833,-1.49402,325.12,1.12,1.06,2025-11-16,913,T,74,6.1NRT,306.41,14.46,D
8.96576,-3.34419,318.3,1.25,1.11,2025-11-16,915,T,71,6.1NRT,297.97,14.42,D
10.74999,28.63372,319.74,1.46,1.19,2025-11-16,737,T,69,6.1NRT,302.92,14.4,D
16.2087,-95.17043,310.21,1.49,1.21,2025-11-16,336,T,79,6.1NRT,290.53,14.4,N
-2.78664,-45.21458,317.85,1.02,1.01,2025-11-16,15,T,95,6.1NRT,295.06,14.39,N
-15.98666,45.91654,324.36,1.14,1.06,2025-11-16,605,T,63,6.1NRT,300.41,14.39,D
11.9062,29.19592,317.01,1.54,1.22,2025-11-16,737,T,53,6.1NRT,300.15,14.39,D
-19.33684,45.38279,324.87,1.16,1.07,2025-11-16,607,T,73,6.1NRT,300.0,14.38,D
11.62159,28.38099,318.28,1.36,1.16,2025-11-16,737,T,61,6.1NRT,302.33,14.37,D
-15.52609,-44.38247,317.53,1.03,1.01,2025-11-16,11,T,95,6.1NRT,294.44,14.37,N
-3.07701,-52.91533,302.45,2.49,1.52,2025-11-16,15,T,49,6.1NRT,289.51,14.36,N
-11.56956,-42.42675,315.72,1.09,1.04,2025-11-16,11,T,91,6.1NRT,295.08,14.3,N
9.64028,25.91397,321.82,1.07,1.03,2025-11-16,737,T,70,6.1NRT,300.56,14.3,D
-11.8456,-47.60958,312.4,1.33,1.14,2025-11-16,11,T,84,6.1NRT,295.91,14.29,N
8.61456,26.41314,319.73,1.14,1.07,2025-11-16,737,T,50,6.1NRT,298.11,14.25,D
-21.67991,46.55202,319.61,1.45,1.19,2025-11-16,607,T,63,6.1NRT,300.6,14.25,D
-6.90226,-38.88329,305.45,2.21,1.44,2025-11-16,13,T,61,6.1NRT,294.56,14.24,N
9.5429,23.25853,321.14,1.04,1.02,2025-11-16,737,T,77,6.1NRT,298.37,14.24,D
9.32315,25.93499,320.66,1.07,1.03,2025-11-16,737,T,72,6.1NRT,296.82,14.24,D
10.28389,1.36562,321.57,1.06,1.03,2025-11-16,915,T,72,6.1NRT,297.6,14.23,D
-10.6694,-44.80106,318.54,1.0,1.0,2025-11-16,11,T,97,6.1NRT,296.84,14.22,N
11.66676,-0.19971,327.47,1.0,1.0,2025-11-16,915,T,61,6.1NRT,306.39,14.21,D
9.30072,25.77213,322.09,1.06,1.03,2025-11-16,737,T,74,6.1NRT,299.83,14.2,D
-23.9433,47.29333,315.31,1.74,1.29,2025-11-16,607,T,44,6.1NRT,300.1,14.15,D
-1.11801,-47.73952,316.84,1.05,1.02,2025-11-16,15,T,93,6.1NRT,293.77,14.14,N
-6.21823,-47.27034,316.67,1.1,1.05,2025-11-16,13,T,93,6.1NRT,296.17,14.13,N
18.31891,74.91885,320.02,1.01,1.01,2025-11-16,416,T,76,6.1NRT,298.34,14.08,D
-29.56161,-62.9171,316.52,1.07,1.03,2025-11-16,147,T,93,6.1NRT,295.18,14.08,N
53.45353,59.04893,303.64,1.21,1.09,2025-11-16,7,A,56,6.1NRT,273.66,14.08,N
13.92178,0.36376,319.07,1.0,1.0,2025-11-16,913,T,70,6.1NRT,282.1,14.07,D
11.15542,5.97515,313.75,2.04,1.39,2025-11-16,915,T,35,6.1NRT,300.94,14.06,D
-3.59993,-41.66365,310.73,1.53,1.22,2025-11-16,13,T,79,6.1NRT,294.68,14.04,N
-6.68496,-42.05563,314.31,1.3,1.13,2025-11-16,13,T,87,6.1NRT,296.74,14.02,N
10.05948,22.66199,318.64,1.1,1.04,2025-11-16,737,T,73,6.1NRT,297.33,14.0,D
10.60438,22.3946,319.71,1.14,1.06,2025-11-16,737,T,74,6.1NRT,301.82,14.0,D
9.52346,24.95475,322.74,1.01,1.0,2025-11-16,737,T,76,6.1NRT,300.54,13.94,D
14.05985,-0.8179,321.58,1.06,1.03,2025-11-16,913,T,73,6.1NRT,303.39,13.93,D
10.48494,22.45426,318.97,1.13,1.06,2025-11-16,737,T,73,6.1NRT,300.0,13.92,D
15.1344,-11.48765,306.85,1.67,1.27,2025-11-16,336,A,49,6.1NRT,289.73,13.91,N
9.36003,25.43864,323.24,1.03,1.02,2025-11-16,737,T,54,6.1NRT,300.38,13.9,D
-24.8715,44.64557,323.19,1.22,1.1,2025-11-16,607,T,68,6.1NRT,305.16,13.88,D
11.56407,1.8937,323.84,1.09,1.04,2025-11-16,915,T,75,6.1NRT,304.67,13.85,D
-12.38494,-48.09441,311.65,1.46,1.19,2025-11-16,11,T,76,6.1NRT,298.38,13.84,N
-23.94272,47.30496,314.71,1.75,1.3,2025-11-16,607,T,54,6.1NRT,299.92,13.84,D
9.99291,22.40662,319.99,1.12,1.06,2025-11-16,737,T,47,6.1NRT,295.99,13.84,D
35.02396,136.87245,302.1,2.25,1.45,2025-11-16,54,T,0,6.1NRT,288.02,13.8,D
8.35345,26.85854,318.83,1.22,1.1,2025-11-16,737,T,73,6.1NRT,299.66,13.79,D
-8.06179,-43.09141,316.47,1.1,1.05,2025-11-16,13,T,92,6.1NRT,297.49,13.79,N
-6.31061,-43.80244,316.79,1.07,1.03,2025-11-16,13,T,94,6.1NRT,295.2,13.77,N
10.55289,21.42587,317.09,1.29,1.13,2025-11-16,737,T,71,6.1NRT,299.95,13.76,D
-6.67496,-42.05695,313.97,1.3,1.13,2025-11-16,13,T,87,6.1NRT,297.49,13.76,N
10.2263,29.39021,313.09,1.69,1.28,2025-11-16,737,T,47,6.1NRT,296.95,13.75,D
-20.93233,46.6003,319.0,1.42,1.18,2025-11-16,607,T,58,6.1NRT,297.44,13.74,D
10.22626,29.38421,312.98,1.69,1.28,2025-11-16,737,T,38,6.1NRT,296.98,13.72,D
9.08508,25.92028,320.78,1.08,1.04,2025-11-16,737,T,69,6.1NRT,300.43,13.7,D
-2.59219,-46.94015,317.64,1.02,1.01,2025-11-16,15,T,95,6.1NRT,294.95,13.68,N
-11.17219,-44.63706,317.25,1.0,1.0,2025-11-16,11,T,95,6.1NRT,295.91,13.67,N
-3.26271,-45.79219,318.43,1.0,1.0,2025-11-16,15,T,96,6.1NRT,295.0,13.64,N
-13.55486,-44.0971,300.8,2.24,1.45,2025-11-16,522,A,34,6.1NRT,287.01,13.64,N
10.08497,26.27929,317.35,1.09,1.04,2025-11-16,737,T,67,6.1NRT,297.41,13.61,D
15.95609,-11.00105,306.67,1.58,1.24,2025-11-16,336,A,66,6.1NRT,288.57,13.61,N
-3.33818,-45.54153,318.14,1.01,1.0,2025-11-16,15,T,96,6.1NRT,294.66,13.58,N
8.9619,27.04757,319.08,1.22,1.1,2025-11-16,737,T,68,6.1NRT,300.75,13.58,D
8.61867,26.32186,322.12,1.13,1.06,2025-11-16,737,T,57,6.1NRT,301.67,13.57,D
-23.6263,46.69574,316.13,1.57,1.23,2025-11-16,607,T,58,6.1NRT,298.5,13.54,D
-21.55518,-63.48967,311.44,1.25,1.11,2025-11-16,149,T,83,6.1NRT,291.28,13.51,N
11.85787,19.43775,311.62,1.87,1.34,2025-11-16,737,T,51,6.1NRT,294.35,13.49,D
-2.25877,-47.19444,317.0,1.03,1.01,2025-11-16,15,T,94,6.1NRT,294.74,13.49,N
-4.62655,-47.40279,315.89,1.08,1.04,2025-11-16,13,T,92,6.1NRT,294.97,13.48,N
-4.05207,-42.09914,312.61,1.4,1.17,2025-11-16,13,T,83,6.1NRT,295.66,13.46,N
8.51787,25.69413,319.52,1.07,1.03,2025-11-16,737,T,76,6.1NRT,297.83,13.46,D
-20.92461,46.59345,318.39,1.42,1.18,2025-11-16,607,T,62,6.1NRT,296.46,13.43,D
30.68834,47.34059,311.49,1.02,1.01,2025-11-16,13,A,83,6.1NRT,287.46,13.41,N
9.70007,-1.83638,320.44,1.07,1.03,2025-11-16,915,T,70,6.1NRT,301.29,13.39,D
-9.71299,-48.91588,310.47,1.53,1.22,2025-11-16,13,T,77,6.1NRT,296.44,13.38,N
10.02073,22.41026,318.89,1.12,1.06,2025-11-16,737,T,48,6.1NRT,296.85,13.36,D
-3.30811,-45.79477,318.3,1.0,1.0,2025-11-16,15,T,96,6.1NRT,295.91,13.35,N
7.23939,27.85965,314.68,1.46,1.2,2025-11-16,737,T,45,6.1NRT,296.55,13.35,D
-1.18019,-53.59316,301.46,2.63,1.56,2025-11-16,15,T,41,6.1NRT,289.41,13.31,N
-4.02777,-42.07727,312.46,1.41,1.18,2025-11-16,13,T,83,6.1NRT,295.71,13.28,N
-3.17913,-44.39774,316.1,1.07,1.03,2025-11-16,15,T,92,6.1NRT,294.79,13.28,N
-16.0198,45.80673,323.24,1.12,1.06,2025-11-16,605,T,66,6.1NRT,299.94,13.27,D
18.63946,-92.17803,301.5,2.73,1.58,2025-11-16,336,T,42,6.1NRT,291.01,13.27,N
9.81073,26.70293,321.85,1.15,1.07,2025-11-16,737,T,75,6.1NRT,304.77,13.26,D
-3.85044,-46.17553,317.92,1.0,1.0,2025-11-16,13,T,95,6.1NRT,295.42,13.25,N
28.0605,-97.43698,307.38,1.52,1.22,2025-11-16,340,T,71,6.1NRT,292.42,13.23,N
47.90506,-112.27577,301.74,1.22,1.1,2025-11-16,346,T,44,6.1NRT,270.4,13.2,N
24.48313,81.58791,312.66,1.51,1.21,2025-11-16,414,T,52,6.1NRT,296.58,13.19,D
9.03775,25.86496,320.7,1.07,1.03,2025-11-16,737,T,70,6.1NRT,300.48,13.18,D
-2.41226,-46.30409,316.93,1.0,1.0,2025-11-16,15,T,93,6.1NRT,294.85,13.17,N
11.31442,-0.19327,323.37,1.0,1.0,2025-11-16,915,T,73,6.1NRT,304.59,13.15,D
-6.74925,-48.19535,312.1,1.25,1.11,2025-11-16,13,T,83,6.1NRT,295.16,13.13,N
-10.16693,-49.32035,308.12,1.67,1.27,2025-11-16,13,T,71,6.1NRT,295.4,13.13,N
30.49707,47.32007,311.01,1.02,1.01,2025-11-16,13,A,81,6.1NRT,288.1,13.12,N
34.26894,73.90106,300.61,1.65,1.26,2025-11-16,414,T,32,6.1NRT,281.67,13.1,D
-2.46697,-48.85627,313.1,1.22,1.1,2025-11-16,15,T,85,6.1NRT,289.98,13.06,N
-22.75159,44.22596,324.17,1.11,1.05,2025-11-16,607,T,63,6.1NRT,307.87,13.04,D
10.19493,26.03928,322.4,1.07,1.03,2025-11-16,737,T,69,6.1NRT,302.5,13.02,D
9.9752,25.51946,321.02,1.03,1.01,2025-11-16,737,T,70,6.1NRT,299.0,12.99,D
-3.84833,-40.76136,308.5,1.78,1.31,2025-11-16,13,T,71,6.1NRT,295.45,12.98,N
-10.16786,-44.50216,318.51,1.0,1.0,2025-11-16,11,T,97,6.1NRT,298.11,12.97,N
17.26913,79.15289,312.88,1.39,1.17,2025-11-16,416,T,67,6.1NRT,298.01,12.91,D
11.92507,6.39851,311.1,2.13,1.42,2025-11-16,913,T,45,6.1NRT,296.56,12.89,D
9.3949,28.43629,314.85,1.49,1.2,2025-11-16,737,T,67,6.1NRT,299.1,12.88,D
-6.50879,-47.63458,313.21,1.16,1.07,2025-11-16,13,T,86,6.1NRT,296.67,12.87,N
12.71494,29.13655,317.63,1.47,1.2,2025-11-16,737,T,64,6.1NRT,301.93,12.86,D
15.92371,75.06975,319.43,1.0,1.0,2025-11-16,416,T,75,6.1NRT,298.91,12.85,D
-4.5786,-44.32635,316.55,1.05,1.03,2025-11-16,13,T,93,6.1NRT,295.42,12.83,N
-14.59402,-46.61383,314.15,1.25,1.11,2025-11-16,11,T,89,6.1NRT,297.52,12.82,N
10.46295,27.09224,321.83,1.18,1.08,2025-11-16,737,T,67,6.1NRT,302.77,12.81,D
-3.38404,-50.12915,305.11,1.52,1.22,2025-11-16,15,T,47,6.1NRT,291.1,12.8,N
9.56969,21.98815,315.93,1.17,1.08,2025-11-16,737,T,71,6.1NRT,298.04,12.79,D
40.52915,141.49638,301.55,1.65,1.26,2025-11-16,442,A,0,6.1NRT,283.72,12.78,D
17.40044,75.86197,318.22,1.01,1.0,2025-11-16,416,T,73,6.1NRT,298.31,12.78,D
9.88467,26.07464,320.15,1.07,1.03,2025-11-16,737,T,72,6.1NRT,301.36,12.76,D
-6.51435,-39.52338,305.57,2.0,1.38,2025-11-16,13,T,62,6.1NRT,295.34,12.74,N
24.48064,81.60218,311.7,1.52,1.22,2025-11-16,414,T,37,6.1NRT,295.88,12.73,D
10.07393,20.72925,314.38,1.41,1.18,2025-11-16,737,T,68,6.1NRT,298.55,12.63,D
8.13354,25.98261,316.4,1.1,1.05,2025-11-16,737,T,74,6.1NRT,295.78,12.59,D
-13.80759,-42.5481,301.97,1.69,1.28,2025-11-16,522,A,46,6.1NRT,287.27,12.58,N
-3.41014,-52.19619,303.94,2.2,1.44,2025-11-16,15,T,58,6.1NRT,293.54,12.56,N
9.95673,26.02414,319.13,1.07,1.03,2025-11-16,737,T,70,6.1NRT,300.84,12.55,D
-3.82977,-46.02569,318.11,1.0,1.0,2025-11-16,13,T,96,6.1NRT,296.11,12.54,N
14.92292,103.0172,313.98,1.34,1.15,2025-11-16,238,T,66,6.1NRT,293.62,12.54,D
-10.99564,-47.73468,310.47,1.32,1.14,2025-11-16,11,T,79,6.1NRT,295.46,12.52,N
14.38981,-8.03146,311.72,1.04,1.02,2025-11-16,336,A,83,6.1NRT,289.61,12.52,N
9.80773,28.6118,314.26,1.51,1.21,2025-11-16,737,T,61,6.1NRT,299.29,12.48,D
9.90971,26.03004,319.55,1.07,1.03,2025-11-16,737,T,60,6.1NRT,302.32,12.47,D
-8.58449,-46.05337,314.33,1.04,1.02,2025-11-16,13,T,89,6.1NRT,286.56,12.46,N
7.7033,26.751,314.44,1.22,1.1,2025-11-16,737,T,69,6.1NRT,296.55,12.44,D
-9.83836,-44.18554,318.27,1.0,1.0,2025-11-16,13,T,96,6.1NRT,298.28,12.4,N
8.6031,26.29933,319.05,1.13,1.06,2025-11-16,737,T,31,6.1NRT,298.87,12.39,D
13.39785,26.56437,321.69,1.05,1.02,2025-11-16,735,T,56,6.1NRT,299.05,12.32,D
-12.21777,-43.68661,314.12,1.0,1.0,2025-11-16,11,T,88,6.1NRT,292.68,12.3,N
31.08998,47.78787,310.13,1.03,1.02,2025-11-16,13,A,79,6.1NRT,285.28,12.3,N
9.73598,28.97271,313.15,1.61,1.25,2025-11-16,737,T,63,6.1NRT,298.74,12.3,D
9.84084,26.67264,320.2,1.14,1.06,2025-11-16,737,T,65,6.1NRT,304.66,12.29,D
10.23746,29.39198,312.3,1.69,1.28,2025-11-16,737,T,35,6.1NRT,297.39,12.29,D
9.30902,25.52778,320.31,1.04,1.02,2025-11-16,737,T,74,6.1NRT,299.55,12.26,D
-14.64272,-46.58913,314.75,1.25,1.11,2025-11-16,11,T,90,6.1NRT,298.03,12.25,N
-6.45025,-47.27594,313.58,1.11,1.05,2025-11-16,13,T,86,6.1NRT,295.57,12.24,N
11.9629,2.67445,319.37,1.17,1.08,2025-11-16,913,T,52,6.1NRT,299.63,12.23,D
-7.72261,-47.30098,313.81,1.15,1.07,2025-11-16,13,T,87,6.1NRT,297.26,12.22,N
-2.50975,-47.81652,316.35,1.08,1.04,2025-11-16,15,T,92,6.1NRT,294.33,12.18,N
31.27979,48.73194,309.52,1.1,1.04,2025-11-16,13,A,78,6.1NRT,289.75,12.18,N
35.02353,136.8791,301.07,2.25,1.45,2025-11-16,54,T,33,6.1NRT,287.64,12.17,D
-14.21103,-72.11792,301.8,1.4,1.17,2025-11-16,149,T,44,6.1NRT,281.14,12.17,N
3.62583,-54.11033,302.38,2.4,1.49,2025-11-16,17,T,49,6.1NRT,291.56,12.17,N
9.03915,25.85553,319.15,1.07,1.03,2025-11-16,737,T,65,6.1NRT,298.8,12.17,D
-4.42066,-43.39941,314.17,1.16,1.07,2025-11-16,13,T,75,6.1NRT,291.29,12.16,N
-12.40138,-47.57304,310.42,1.35,1.15,2025-11-16,11,T,79,6.1NRT,296.78,12.12,N
-13.81578,-42.54099,313.58,1.04,1.02,2025-11-16,11,T,86,6.1NRT,293.65,12.1,N
1.7455,-50.92289,308.31,1.45,1.19,2025-11-16,17,T,74,6.1NRT,292.14,12.09,N
30.88447,47.33036,309.31,1.02,1.01,2025-11-16,13,A,77,6.1NRT,287.84,12.08,N
-11.71257,-48.40722,307.71,1.5,1.21,2025-11-16,11,T,70,6.1NRT,296.78,12.08,N
-4.0719,-44.58903,316.07,1.04,1.02,2025-11-16,13,T,91,6.1NRT,295.58,12.06,N
44.34135,86.71286,303.03,1.25,1.11,2025-11-16,410,T,41,6.1NRT,274.18,12.05,D
13.69216,-10.63758,307.68,1.38,1.16,2025-11-16,336,A,72,6.1NRT,290.63,12.05,N
-11.17096,-44.62808,315.38,1.0,1.0,2025-11-16,11,T,91,6.1NRT,295.91,12.05,N
37.65233,109.19888,302.53,1.3,1.13,2025-11-16,234,T,51,6.1NRT,271.04,12.04,D
-24.79782,46.25816,320.66,1.52,1.22,2025-11-16,607,T,48,6.1NRT,307.65,12.03,D
27.75948,52.17133,319.08,1.02,1.01,2025-11-16,554,T,75,6.1NRT,298.73,12.02,D
-3.1389,-41.88283,309.26,1.5,1.21,2025-11-16,13,T,76,6.1NRT,294.41,12.02,N
-3.06104,-44.74029,315.57,1.05,1.02,2025-11-16,15,T,90,6.1NRT,295.49,12.01,N
10.05887,27.32106,317.8,1.23,1.1,2025-11-16,737,T,48,6.1NRT,298.83,12.0,D
-8.05254,-43.09272,314.37,1.1,1.05,2025-11-16,13,T,88,6.1NRT,296.33,12.0,N
9.3108,25.77012,321.56,1.06,1.03,2025-11-16,737,T,25,6.1NRT,300.1,11.99,D
-4.81948,-40.87733,306.42,1.68,1.27,2025-11-16,13,T,48,6.1NRT,292.7,11.9,N
11.06638,1.76158,318.99,1.08,1.04,2025-11-16,915,T,68,6.1NRT,301.32,11.84,D
9.35999,25.87303,316.7,1.07,1.03,2025-11-16,737,T,67,6.1NRT,297.81,11.82,D
15.05836,-0.56942,317.54,1.06,1.03,2025-11-16,913,T,43,6.1NRT,297.25,11.81,D
-2.93149,-51.76837,304.55,2.0,1.38,2025-11-16,15,T,61,6.1NRT,292.96,11.8,N
9.32789,26.09123,318.86,1.09,1.04,2025-11-16,737,T,66,6.1NRT,299.88,11.79,D
-10.75127,-44.79205,316.9,1.0,1.0,2025-11-16,11,T,94,6.1NRT,298.6,11.79,N
5.92401,-69.17094,308.85,1.33,1.14,2025-11-16,158,T,76,6.1NRT,289.03,11.79,N
-3.16999,-44.39899,314.5,1.07,1.03,2025-11-16,15,T,88,6.1NRT,294.37,11.79,N
9.35868,25.44774,321.07,1.03,1.02,2025-11-16,737,T,53,6.1NRT,301.96,11.78,D
27.99121,22.32679,306.54,1.03,1.02,2025-11-16,153,A,68,6.1NRT,283.43,11.76,N
12.99485,-10.77131,305.85,1.38,1.16,2025-11-16,336,A,66,6.1NRT,291.01,11.75,N
-5.4651,-40.96556,303.31,1.81,1.32,2025-11-16,520,A,54,6.1NRT,292.29,11.72,N
9.50301,22.68567,316.61,1.08,1.04,2025-11-16,737,T,72,6.1NRT,294.48,11.7,D
17.38341,74.28307,317.36,1.03,1.02,2025-11-16,416,T,73,6.1NRT,297.77,11.69,D
-7.15427,-41.76366,311.42,1.33,1.14,2025-11-16,13,T,79,6.1NRT,297.97,11.68,N
-5.52827,-41.77747,311.17,1.4,1.17,2025-11-16,13,T,82,6.1NRT,296.86,11.66,N
-2.7898,-43.35464,311.84,1.22,1.1,2025-11-16,15,T,81,6.1NRT,293.8,11.64,N
-2.88445,-51.43007,304.2,1.87,1.34,2025-11-16,15,T,59,6.1NRT,290.03,11.63,N
-7.09052,-42.74203,314.24,1.17,1.08,2025-11-16,13,T,76,6.1NRT,297.84,11.61,N
8.78908,20.47271,313.21,1.41,1.18,2025-11-16,737,T,53,6.1NRT,298.37,11.58,D
17.84186,-93.10143,300.68,2.25,1.45,2025-11-16,336,T,24,6.1NRT,288.11,11.58,N
30.36438,47.33959,309.0,1.02,1.01,2025-11-16,13,A,76,6.1NRT,287.89,11.58,N
11.32866,1.80005,318.86,1.08,1.04,2025-11-16,915,T,69,6.1NRT,302.47,11.55,D
15.46745,-0.59427,321.77,1.07,1.03,2025-11-16,913,T,75,6.1NRT,303.67,11.53,D
-11.97092,-44.9632,317.23,1.02,1.01,2025-11-16,11,T,95,6.1NRT,299.6,11.52,N
32.49247,47.19957,301.97,2.14,1.42,2025-11-16,552,T,50,6.1NRT,290.24,11.51,D
10.93342,28.44204,318.76,1.41,1.17,2025-11-16,737,T,26,6.1NRT,301.56,11.51,D
11.60377,1.93522,322.34,1.09,1.04,2025-11-16,915,T,73,6.1NRT,304.33,11.45,D
9.54741,25.98057,317.89,1.07,1.03,2025-11-16,737,T,68,6.1NRT,298.03,11.42,D
15.18116,76.66724,317.35,1.08,1.04,2025-11-16,418,T,71,6.1NRT,299.37,11.4,D
-14.20425,-72.12482,300.91,1.4,1.17,2025-11-16,149,T,35,6.1NRT,280.91,11.39,N
-9.73394,-43.96829,317.78,1.01,1.01,2025-11-16,13,T,57,6.1NRT,299.42,11.37,N
-9.7403,-43.94896,316.26,1.01,1.01,2025-11-16,13,T,89,6.1NRT,298.26,11.35,N
9.3781,26.31287,319.23,1.11,1.05,2025-11-16,737,T,58,6.1NRT,301.09,11.34,D
11.28009,0.0466,325.59,1.0,1.0,2025-11-16,915,T,46,6.1NRT,305.4,11.34,D
9.94371,21.76812,315.52,1.21,1.09,2025-11-16,737,T,70,6.1NRT,298.21,11.31,D
8.85341,26.41585,319.59,1.14,1.06,2025-11-16,737,T,65,6.1NRT,300.27,11.3,D
9.36369,21.82497,314.0,1.18,1.08,2025-11-16,737,T,69,6.1NRT,297.48,11.3,D
10.69303,-1.28045,323.09,1.04,1.02,2025-11-16,915,T,73,6.1NRT,305.4,11.3,D
9.36623,25.45816,320.54,1.04,1.02,2025-11-16,737,T,40,6.1NRT,300.6,11.29,D
-9.11854,-40.46295,309.58,1.53,1.22,2025-11-16,13,T,74,6.1NRT,297.28,11.29,N
-3.86197,-40.77436,307.57,1.77,1.3,2025-11-16,13,T,57,6.1NRT,294.98,11.27,N
18.52237,74.52141,315.61,1.03,1.02,2025-11-16,416,T,67,6.1NRT,296.87,11.26,D
9.86422,25.46001,318.93,1.03,1.01,2025-11-16,737,T,70,6.1NRT,301.53,11.26,D
-1.9936,-47.3423,314.66,1.04,1.02,2025-11-16,15,T,89,6.1NRT,294.99,11.21,N
11.77845,5.21234,312.14,1.73,1.29,2025-11-16,913,T,47,6.1NRT,295.26,11.2,D
-10.70915,-44.03084,314.39,1.0,1.0,2025-11-16,11,T,89,6.1NRT,296.55,11.19,N
33.22256,44.77425,306.36,1.11,1.05,2025-11-16,13,A,68,6.1NRT,285.69,11.18,N
8.48025,26.32957,315.03,1.14,1.06,2025-11-16,737,T,61,6.1NRT,295.7,11.14,D
-7.46012,-42.5452,312.91,1.19,1.08,2025-11-16,13,T,83,6.1NRT,298.07,11.12,N
31.25045,49.17616,305.57,1.14,1.06,2025-11-16,13,A,40,6.1NRT,286.47,11.12,N
11.04945,29.36064,314.43,1.63,1.26,2025-11-16,737,T,57,6.1NRT,300.51,11.11,D
-10.93574,-48.69953,308.73,1.54,1.22,2025-11-16,11,T,68,6.1NRT,297.38,11.1,N
13.38761,-9.91476,308.31,1.23,1.1,2025-11-16,336,A,74,6.1NRT,293.43,11.1,N
-5.85687,-39.42952,305.64,2.09,1.41,2025-11-16,13,T,60,6.1NRT,295.62,11.09,N
9.55545,25.98806,318.85,1.07,1.03,2025-11-16,737,T,36,6.1NRT,299.07,11.08,D
-7.79357,-46.53259,313.46,1.06,1.03,2025-11-16,13,T,86,6.1NRT,296.09,11.06,N
10.63035,-1.29558,322.08,1.04,1.02,2025-11-16,915,T,71,6.1NRT,303.49,11.05,D
9.82695,26.02744,317.32,1.07,1.03,2025-11-16,737,T,67,6.1NRT,299.24,11.03,D
-21.87875,44.00817,320.04,1.07,1.03,2025-11-16,607,T,59,6.1NRT,300.56,11.03,D
12.31133,0.33395,320.58,1.0,1.0,2025-11-16,913,T,69,6.1NRT,301.29,11.02,D
10.05594,27.21058,320.05,1.21,1.09,2025-11-16,737,T,38,6.1NRT,301.87,11.02,D
9.40342,19.9062,311.69,1.58,1.24,2025-11-16,737,T,61,6.1NRT,297.95,11.02,D
-5.98885,-41.908,311.79,1.36,1.15,2025-11-16,13,T,83,6.1NRT,298.26,11.01,N
10.5505,29.30971,314.73,1.65,1.26,2025-11-16,737,T,51,6.1NRT,299.2,11.01,D
-12.39549,-48.09284,309.0,1.46,1.19,2025-11-16,11,T,65,6.1NRT,298.81,11.0,N
-14.36199,-47.87908,306.98,1.5,1.21,2025-11-16,11,T,70,6.1NRT,293.89,10.99,N
-12.41421,-48.60701,307.31,1.59,1.24,2025-11-16,11,T,68,6.1NRT,296.5,10.99,N
12.84872,78.37827,311.19,1.45,1.19,2025-11-16,418,T,65,6.1NRT,292.46,10.99,D
9.94251,24.0309,317.98,1.01,1.0,2025-11-16,737,T,71,6.1NRT,298.17,10.97,D
33.16492,44.79348,306.25,1.11,1.05,2025-11-16,13,A,67,6.1NRT,285.94,10.95,N
37.66202,109.20209,300.83,1.3,1.13,2025-11-16,234,T,42,6.1NRT,270.31,10.94,D
-10.62215,-44.58849,314.95,1.0,1.0,2025-11-16,11,T,90,6.1NRT,298.71,10.91,N
-6.72086,-42.93609,313.25,1.15,1.07,2025-11-16,13,T,84,6.1NRT,297.08,10.89,N
-8.20354,-43.57037,314.8,1.05,1.02,2025-11-16,13,T,89,6.1NRT,298.95,10.88,N
-33.48621,19.68214,310.2,1.49,1.2,2025-11-16,750,T,47,6.1NRT,297.06,10.88,D
8.00438,27.20233,312.88,1.29,1.13,2025-11-16,737,T,64,6.1NRT,298.12,10.86,D
