latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
53.1273,126.58372,315.54,1.18,1.08,2026-05-14,555,A,23,6.1NRT,290.46,15.83,D
4.28109,117.25085,317.87,1.27,1.12,2026-05-14,720,A,78,6.1NRT,293.62,15.81,D
16.83252,-91.89563,311.5,1.25,1.11,2026-05-14,238,T,79,6.1NRT,289.12,15.8,N
-16.92568,45.702,316.21,1.78,1.31,2026-05-14,1208,A,62,6.1NRT,302.86,15.8,D
-14.67429,125.57987,326.56,1.04,1.02,2026-05-14,714,A,54,6.1NRT,300.62,15.78,D
-14.13219,131.86446,319.4,1.27,1.12,2026-05-14,9,T,70,6.1NRT,291.32,15.78,D
-16.49833,47.65985,319.34,1.29,1.13,2026-05-14,1208,A,73,6.1NRT,303.23,15.75,D
9.64785,-63.56509,302.97,1.89,1.34,2026-05-14,805,A,45,6.1NRT,278.0,15.75,N
-22.82798,46.17412,310.54,2.01,1.38,2026-05-14,1208,A,53,6.1NRT,298.66,15.74,D
-15.23754,129.97505,315.7,1.83,1.33,2026-05-14,714,A,57,6.1NRT,297.23,15.72,D
-14.07537,126.40376,322.84,1.13,1.06,2026-05-14,714,A,74,6.1NRT,299.55,15.68,D
48.0284,132.35741,320.09,1.01,1.0,2026-05-14,555,A,79,6.1NRT,285.54,15.64,D
-14.52852,130.28789,313.43,2.0,1.38,2026-05-14,714,A,30,6.1NRT,296.66,15.63,D
47.89385,135.47549,316.21,1.07,1.03,2026-05-14,555,A,76,6.1NRT,278.64,15.55,D
-14.03959,126.4016,324.69,1.13,1.06,2026-05-14,714,A,41,6.1NRT,300.85,15.54,D
54.29453,70.3599,315.0,2.07,1.4,2026-05-14,911,A,65,6.1NRT,302.86,15.54,D
11.62098,-70.2141,319.06,1.07,1.03,2026-05-14,803,A,98,6.1NRT,295.14,15.52,N
34.90421,48.45221,311.74,2.12,1.41,2026-05-14,629,T,42,6.1NRT,294.98,15.51,D
-17.34595,45.72478,314.09,1.8,1.32,2026-05-14,1208,A,55,6.1NRT,301.57,15.49,D
45.9162,130.94803,302.48,2.17,1.43,2026-05-14,1100,T,49,6.1NRT,290.49,15.48,N
-12.07426,26.40143,311.26,1.48,1.2,2026-05-14,644,T,71,6.1NRT,293.65,15.46,D
32.69439,47.28818,322.99,2.0,1.38,2026-05-14,629,T,70,6.1NRT,310.54,15.45,D
51.70045,-98.5788,314.07,1.0,1.0,2026-05-14,247,T,88,6.1NRT,283.48,15.44,N
-14.50547,131.05542,320.11,1.16,1.07,2026-05-14,9,T,75,6.1NRT,297.08,15.42,D
13.82619,-10.80397,328.86,1.18,1.08,2026-05-14,954,T,68,6.1NRT,305.18,15.41,D
-17.07416,48.41265,317.46,1.19,1.08,2026-05-14,1208,A,74,6.1NRT,299.55,15.4,D
37.97965,-8.16137,322.18,1.01,1.0,2026-05-14,947,T,79,6.1NRT,298.9,15.35,D
-2.56028,38.27631,312.21,2.01,1.38,2026-05-14,640,T,63,6.1NRT,296.71,15.35,D
5.8977,0.08169,311.42,1.47,1.2,2026-05-14,310,A,82,6.1NRT,291.93,15.35,N
35.24912,47.98483,312.86,1.94,1.36,2026-05-14,629,T,58,6.1NRT,295.94,15.35,D
46.06987,133.87053,324.02,1.0,1.0,2026-05-14,553,A,80,6.1NRT,298.12,15.32,D
10.80166,-14.10839,326.58,1.0,1.0,2026-05-14,954,T,79,6.1NRT,299.54,15.31,D
-35.84476,147.1375,302.2,2.04,1.39,2026-05-14,529,A,51,6.1NRT,288.7,15.3,D
-16.88781,45.53072,313.89,1.83,1.33,2026-05-14,1208,A,52,6.1NRT,302.05,15.29,D
39.96038,-0.21302,311.66,1.75,1.3,2026-05-14,947,T,47,6.1NRT,296.92,15.28,D
-20.77873,31.60874,316.27,1.23,1.1,2026-05-14,644,T,76,6.1NRT,295.86,15.24,D
-13.92124,126.97163,321.71,1.21,1.09,2026-05-14,714,A,74,6.1NRT,299.3,15.22,D
27.60305,-110.48262,308.07,1.73,1.29,2026-05-14,419,T,73,6.1NRT,294.66,15.22,N
-18.8596,44.84121,311.69,2.22,1.44,2026-05-14,1208,A,49,6.1NRT,298.88,15.21,D
9.61765,-63.72675,301.08,1.84,1.33,2026-05-14,805,A,37,6.1NRT,272.4,15.2,N
-0.39249,116.42519,315.79,1.71,1.28,2026-05-14,718,A,60,6.1NRT,295.38,15.2,D
-15.61197,129.95259,315.09,1.8,1.31,2026-05-14,714,A,63,6.1NRT,298.92,15.18,D
19.56303,71.35877,314.64,1.39,1.17,2026-05-14,1043,A,62,6.1NRT,294.73,15.18,D
50.02976,72.99659,310.1,2.19,1.43,2026-05-14,911,A,53,6.1NRT,298.7,15.12,D
18.64263,-92.16676,318.0,1.01,1.0,2026-05-14,941,A,96,6.1NRT,293.52,15.12,N
-11.93436,-43.3853,323.05,1.0,1.0,2026-05-14,1138,T,80,6.1NRT,298.48,15.11,D
-15.34676,46.94955,320.13,1.38,1.16,2026-05-14,1210,A,72,6.1NRT,304.11,15.11,D
-20.57241,45.85098,313.5,1.97,1.37,2026-05-14,1208,A,65,6.1NRT,300.9,15.11,D
-15.56705,47.36873,321.41,1.3,1.13,2026-05-14,1210,A,64,6.1NRT,304.16,15.1,D
44.89885,133.34186,321.94,1.01,1.01,2026-05-14,553,A,78,6.1NRT,298.96,15.09,D
48.86703,-97.36782,314.01,1.0,1.0,2026-05-14,247,T,88,6.1NRT,285.2,15.03,N
44.24185,80.76351,321.87,1.3,1.13,2026-05-14,909,A,76,6.1NRT,304.42,15.03,D
-15.15524,130.88721,311.51,2.16,1.43,2026-05-14,714,A,31,6.1NRT,295.34,15.02,D
-15.15315,130.8795,311.03,2.16,1.43,2026-05-14,714,A,43,6.1NRT,295.39,15.02,D
48.61105,134.74332,313.41,1.22,1.1,2026-05-14,1100,T,38,6.1NRT,285.18,15.01,N
45.88308,134.69833,322.88,1.01,1.0,2026-05-14,553,A,54,6.1NRT,302.41,15.0,D
48.5773,135.39598,311.86,1.16,1.07,2026-05-14,1100,T,84,6.1NRT,285.35,14.98,N
-16.92276,45.53545,313.87,1.83,1.33,2026-05-14,1208,A,52,6.1NRT,302.69,14.96,D
-17.25114,46.22182,317.71,1.65,1.26,2026-05-14,1208,A,69,6.1NRT,305.0,14.93,D
-15.22469,125.18018,324.51,1.01,1.01,2026-05-14,714,A,77,6.1NRT,301.5,14.92,D
44.89525,131.94698,322.01,1.08,1.04,2026-05-14,553,A,76,6.1NRT,300.25,14.87,D
54.28452,70.34056,314.48,2.08,1.4,2026-05-14,911,A,61,6.1NRT,303.01,14.86,D
13.83668,-87.09212,318.94,1.03,1.02,2026-05-14,236,T,98,6.1NRT,296.48,14.84,N
53.41912,126.97149,316.05,1.13,1.06,2026-05-14,555,A,53,6.1NRT,291.74,14.8,D
-15.45526,130.11751,323.18,1.08,1.04,2026-05-14,9,T,55,6.1NRT,299.3,14.8,D
-34.72324,147.09286,303.32,1.99,1.38,2026-05-14,529,A,50,6.1NRT,290.52,14.8,D
-18.87205,121.96552,312.98,1.87,1.34,2026-05-14,11,T,52,6.1NRT,297.21,14.78,D
-20.4353,47.05963,314.23,1.6,1.25,2026-05-14,1208,A,42,6.1NRT,296.95,14.76,D
60.84662,97.34928,310.65,1.09,1.04,2026-05-14,306,T,70,6.1NRT,283.35,14.75,D
-18.06216,123.21873,322.2,1.1,1.05,2026-05-14,714,A,74,6.1NRT,299.51,14.7,D
17.75202,-92.9135,309.21,1.4,1.17,2026-05-14,238,T,67,6.1NRT,290.85,14.65,N
-17.27137,47.21931,317.42,1.4,1.17,2026-05-14,1208,A,53,6.1NRT,303.2,14.61,D
-34.21219,148.0486,306.63,1.7,1.28,2026-05-14,529,A,44,6.1NRT,288.48,14.61,D
-14.80187,126.65318,320.8,1.1,1.05,2026-05-14,9,T,75,6.1NRT,298.83,14.6,D
-14.89681,126.79446,321.38,1.08,1.04,2026-05-14,9,T,76,6.1NRT,300.45,14.59,D
35.3852,44.21694,319.76,1.18,1.08,2026-05-14,629,T,67,6.1NRT,302.21,14.59,D
-1.4561,127.43675,318.78,1.0,1.0,2026-05-14,1225,T,97,6.1NRT,292.46,14.57,N
56.64032,161.31024,307.74,1.01,1.01,2026-05-14,924,T,72,6.1NRT,273.74,14.55,N
-16.57743,45.46328,313.78,1.83,1.33,2026-05-14,1210,A,54,6.1NRT,302.32,14.55,D
-15.57701,47.3701,321.52,1.3,1.13,2026-05-14,1210,A,62,6.1NRT,303.56,14.54,D
-15.47353,130.1145,321.86,1.08,1.04,2026-05-14,9,T,73,6.1NRT,298.03,14.53,D
-18.45739,46.09481,313.42,1.76,1.3,2026-05-14,1208,A,65,6.1NRT,301.22,14.53,D
49.57621,-96.97799,311.26,1.01,1.01,2026-05-14,247,T,82,6.1NRT,274.93,14.53,N
-12.88956,133.3797,312.88,1.55,1.23,2026-05-14,9,T,67,6.1NRT,293.99,14.52,D
51.68887,135.89621,311.05,1.04,1.02,2026-05-14,1102,T,82,6.1NRT,280.32,14.48,N
-16.104,48.24811,319.18,1.18,1.08,2026-05-14,1210,A,73,6.1NRT,299.97,14.48,D
-17.8484,46.20251,313.84,1.69,1.28,2026-05-14,1208,A,63,6.1NRT,301.22,14.48,D
-23.34591,46.66734,310.85,1.88,1.34,2026-05-14,1206,A,52,6.1NRT,299.72,14.47,D
51.73895,-98.56325,312.67,1.0,1.0,2026-05-14,247,T,85,6.1NRT,282.92,14.43,N
23.28631,109.94613,314.56,1.93,1.36,2026-05-14,724,A,51,6.1NRT,297.92,14.42,D
14.6799,-90.05025,314.26,1.08,1.04,2026-05-14,236,T,89,6.1NRT,292.44,14.41,N
-13.77603,131.1729,321.31,1.16,1.07,2026-05-14,9,T,52,6.1NRT,296.4,14.4,D
-14.56491,131.01852,317.21,1.04,1.02,2026-05-14,1221,T,94,6.1NRT,294.45,14.38,N
53.3643,103.87635,318.54,1.05,1.02,2026-05-14,733,A,79,6.1NRT,297.91,14.36,D
-1.4173,29.20711,310.56,1.13,1.06,2026-05-14,134,A,60,6.1NRT,279.22,14.33,N
-15.23333,125.43158,323.98,1.02,1.01,2026-05-14,714,A,77,6.1NRT,301.36,14.32,D
34.89391,43.81565,327.19,1.15,1.07,2026-05-14,629,T,73,6.1NRT,310.33,14.31,D
-14.99887,130.36526,319.03,1.01,1.0,2026-05-14,1221,T,98,6.1NRT,294.78,14.28,N
-4.88417,144.65044,317.2,1.14,1.07,2026-05-14,540,A,51,6.1NRT,293.62,14.27,D
60.95548,70.87433,307.48,1.2,1.09,2026-05-14,444,T,57,6.1NRT,276.93,14.25,D
48.67348,134.45335,308.73,1.25,1.11,2026-05-14,1100,T,75,6.1NRT,285.7,14.2,N
-17.06194,45.79812,317.14,1.76,1.3,2026-05-14,1208,A,41,6.1NRT,304.89,14.18,D
-15.26316,130.25304,320.24,1.09,1.04,2026-05-14,9,T,74,6.1NRT,297.79,14.15,D
14.33008,-86.13036,317.04,1.13,1.06,2026-05-14,236,T,94,6.1NRT,296.68,14.15,N
-20.54828,46.20453,311.45,1.85,1.33,2026-05-14,1208,A,61,6.1NRT,298.68,14.12,D
45.10021,133.61345,324.05,1.0,1.0,2026-05-14,553,A,80,6.1NRT,303.27,14.09,D
-17.07242,45.51669,314.28,1.85,1.33,2026-05-14,1208,A,44,6.1NRT,302.8,14.08,D
-19.38213,45.92197,312.83,1.87,1.34,2026-05-14,1208,A,64,6.1NRT,301.23,14.07,D
51.01251,65.5108,315.69,1.68,1.28,2026-05-14,1049,A,42,6.1NRT,298.62,14.04,D
-1.39888,29.21013,309.92,1.13,1.06,2026-05-14,134,A,79,6.1NRT,278.82,14.04,N
51.01287,65.50355,314.94,1.68,1.28,2026-05-14,1049,A,58,6.1NRT,298.16,14.02,D
-17.67742,124.61979,317.85,1.29,1.13,2026-05-14,9,T,73,6.1NRT,298.8,14.02,D
11.73698,-70.19038,317.1,1.07,1.03,2026-05-14,803,A,94,6.1NRT,295.32,14.01,N
47.91894,135.09274,314.39,1.05,1.02,2026-05-14,555,A,70,6.1NRT,275.35,13.98,D
45.81848,128.83632,320.63,1.36,1.16,2026-05-14,553,A,60,6.1NRT,305.28,13.96,D
14.90354,-85.61733,311.28,1.22,1.1,2026-05-14,236,T,82,6.1NRT,290.54,13.96,N
-16.76572,45.78911,315.54,1.75,1.3,2026-05-14,1208,A,60,6.1NRT,304.0,13.95,D
34.90875,48.43022,310.87,2.11,1.41,2026-05-14,629,T,32,6.1NRT,295.17,13.94,D
14.91131,-89.40572,315.45,1.03,1.01,2026-05-14,236,T,91,6.1NRT,290.96,13.94,N
44.80453,135.89203,318.84,1.04,1.02,2026-05-14,553,A,51,6.1NRT,291.27,13.91,D
23.77683,86.38631,321.64,1.58,1.24,2026-05-14,905,A,16,6.1NRT,303.83,13.91,D
-17.43039,124.87977,317.93,1.26,1.11,2026-05-14,9,T,72,6.1NRT,298.32,13.9,D
24.53139,109.34164,313.07,2.0,1.38,2026-05-14,724,A,51,6.1NRT,295.86,13.9,D
51.59686,52.93742,307.22,1.42,1.18,2026-05-14,625,T,49,6.1NRT,278.21,13.88,D
-17.06439,45.58398,314.52,1.83,1.32,2026-05-14,1208,A,50,6.1NRT,303.22,13.88,D
-18.63283,44.87841,310.87,2.19,1.43,2026-05-14,1208,A,56,6.1NRT,300.48,13.88,D
20.93562,71.30998,331.6,1.44,1.19,2026-05-14,1043,A,74,6.1NRT,314.61,13.86,D
-17.16541,45.70451,314.92,1.8,1.31,2026-05-14,1208,A,45,6.1NRT,302.1,13.83,D
14.21023,-86.63357,316.51,1.08,1.04,2026-05-14,236,T,83,6.1NRT,295.92,13.8,N
42.96092,-93.61211,309.46,1.07,1.03,2026-05-14,245,T,77,6.1NRT,281.8,13.79,N
-14.04417,126.43349,322.06,1.13,1.06,2026-05-14,714,A,66,6.1NRT,301.65,13.77,D
55.28036,61.45068,315.77,1.3,1.13,2026-05-14,1049,A,64,6.1NRT,293.55,13.77,D
34.26924,47.61226,311.63,1.93,1.36,2026-05-14,629,T,35,6.1NRT,298.49,13.76,D
16.67189,-94.59087,312.78,1.17,1.08,2026-05-14,941,A,63,6.1NRT,291.43,13.76,N
-14.57699,125.61573,325.53,1.04,1.02,2026-05-14,714,A,49,6.1NRT,299.16,13.76,D
-16.34507,126.44357,321.11,1.07,1.03,2026-05-14,714,A,73,6.1NRT,299.41,13.72,D
-14.17741,126.52039,323.0,1.14,1.06,2026-05-14,714,A,38,6.1NRT,300.35,13.69,D
45.02118,130.48695,321.94,1.2,1.09,2026-05-14,553,A,66,6.1NRT,306.17,13.68,D
-20.37406,47.57541,308.87,1.47,1.2,2026-05-14,1208,A,56,6.1NRT,291.84,13.67,D
-0.06847,117.39568,314.48,1.43,1.18,2026-05-14,718,A,70,6.1NRT,293.41,13.67,D
-33.86732,149.45663,306.23,1.38,1.16,2026-05-14,529,A,55,6.1NRT,285.77,13.65,D
-19.96408,122.67578,313.18,1.58,1.24,2026-05-14,11,T,67,6.1NRT,297.64,13.65,D
2.91542,117.31908,316.99,1.31,1.14,2026-05-14,718,A,55,6.1NRT,293.77,13.63,D
-3.10771,147.90314,310.62,1.52,1.22,2026-05-14,1047,T,14,6.1NRT,289.77,13.63,N
-18.60455,26.16328,308.47,1.22,1.1,2026-05-14,139,A,75,6.1NRT,289.08,13.61,N
33.14054,47.73059,315.08,2.09,1.41,2026-05-14,629,T,40,6.1NRT,302.25,13.61,D
-15.14722,130.8784,318.41,1.02,1.01,2026-05-14,1221,T,96,6.1NRT,295.44,13.59,N
-3.80049,143.34174,315.65,1.32,1.14,2026-05-14,540,A,64,6.1NRT,291.7,13.58,D
39.97073,-0.14647,311.67,1.76,1.3,2026-05-14,947,T,53,6.1NRT,295.49,13.57,D
61.83217,113.59159,301.85,1.23,1.1,2026-05-14,1242,T,45,6.1NRT,271.75,13.57,D
-13.1455,130.16222,317.45,1.01,1.01,2026-05-14,1221,T,95,6.1NRT,294.36,13.56,N
7.5147,33.81827,322.32,1.02,1.01,2026-05-14,640,T,77,6.1NRT,293.77,13.55,D
9.73654,-63.4743,302.27,1.91,1.35,2026-05-14,805,A,48,6.1NRT,283.91,13.54,N
-17.30359,45.78492,314.44,1.78,1.31,2026-05-14,1208,A,59,6.1NRT,303.2,13.54,D
37.36885,48.32452,313.1,1.81,1.32,2026-05-14,629,T,69,6.1NRT,296.49,13.54,D
43.03845,25.09366,307.15,1.6,1.25,2026-05-14,807,T,53,6.1NRT,290.64,13.51,D
39.51739,-0.46056,313.45,1.73,1.29,2026-05-14,947,T,62,6.1NRT,300.42,13.51,D
-19.11945,45.89119,312.92,1.86,1.33,2026-05-14,1208,A,65,6.1NRT,302.33,13.51,D
-35.79886,136.93793,300.03,1.99,1.38,2026-05-14,709,A,21,6.1NRT,287.59,13.5,D
-26.4054,150.60617,317.24,1.03,1.02,2026-05-14,531,A,48,6.1NRT,292.4,13.5,D
14.37724,-85.60293,312.66,1.21,1.09,2026-05-14,236,T,85,6.1NRT,293.1,13.5,N
18.10051,-94.3417,308.13,1.74,1.29,2026-05-14,238,T,74,6.1NRT,293.18,13.49,N
36.50688,-92.14737,311.14,1.05,1.02,2026-05-14,243,T,82,6.1NRT,284.58,13.49,N
-16.33155,44.93519,311.73,2.0,1.38,2026-05-14,1210,A,36,6.1NRT,299.95,13.48,D
-15.29442,130.60442,310.46,2.04,1.39,2026-05-14,714,A,33,6.1NRT,292.88,13.45,D
15.88076,120.93482,314.97,1.17,1.08,2026-05-14,1229,T,90,6.1NRT,293.76,13.43,N
-17.24301,45.61968,312.45,1.83,1.32,2026-05-14,1208,A,52,6.1NRT,301.04,13.42,D
13.8449,-87.08215,303.48,1.93,1.36,2026-05-14,941,A,55,6.1NRT,291.61,13.41,N
8.14381,33.40436,305.94,1.53,1.22,2026-05-14,132,A,66,6.1NRT,286.62,13.4,N
47.84068,134.99632,316.84,1.04,1.02,2026-05-14,555,A,76,6.1NRT,280.95,13.4,D
18.52875,-89.34329,316.98,1.0,1.0,2026-05-14,238,T,94,6.1NRT,294.39,13.39,N
38.17281,45.71055,318.63,1.25,1.11,2026-05-14,629,T,29,6.1NRT,293.78,13.39,D
-16.40247,45.20244,314.88,1.91,1.35,2026-05-14,1210,A,58,6.1NRT,303.82,13.37,D
-13.93475,132.23203,317.93,1.33,1.14,2026-05-14,9,T,46,6.1NRT,297.47,13.36,D
-18.40852,46.3017,312.18,1.69,1.28,2026-05-14,1208,A,63,6.1NRT,300.15,13.35,D
-15.56293,130.57825,313.15,2.01,1.38,2026-05-14,714,A,14,6.1NRT,297.1,13.33,D
53.45116,126.73763,313.55,1.15,1.07,2026-05-14,555,A,74,6.1NRT,293.47,13.33,D
-15.37202,129.90773,319.38,1.06,1.03,2026-05-14,9,T,73,6.1NRT,297.95,13.32,D
-17.0527,48.18123,315.54,1.22,1.1,2026-05-14,1208,A,71,6.1NRT,298.77,13.3,D
-19.69575,123.27588,314.56,1.46,1.19,2026-05-14,11,T,69,6.1NRT,297.59,13.3,D
32.23692,48.54652,315.02,2.49,1.52,2026-05-14,629,T,21,6.1NRT,302.02,13.27,D
-15.80592,129.11606,321.05,1.02,1.01,2026-05-14,9,T,75,6.1NRT,299.39,13.24,D
-17.27644,47.33994,314.31,1.38,1.16,2026-05-14,1208,A,65,6.1NRT,299.55,13.24,D
34.85959,44.02386,326.74,1.18,1.08,2026-05-14,629,T,73,6.1NRT,312.54,13.23,D
6.05868,5.59331,314.84,1.07,1.03,2026-05-14,310,A,90,6.1NRT,291.72,13.22,N
43.97889,131.95769,318.28,1.1,1.05,2026-05-14,553,A,74,6.1NRT,297.33,13.22,D
18.34198,-88.75227,317.45,1.01,1.0,2026-05-14,238,T,95,6.1NRT,295.6,13.21,N
-14.50687,131.06595,318.34,1.16,1.07,2026-05-14,9,T,72,6.1NRT,296.85,13.19,D
10.19455,40.52418,317.91,1.83,1.33,2026-05-14,637,T,11,6.1NRT,304.58,13.18,D
-35.50849,148.05931,302.53,1.77,1.3,2026-05-14,529,A,41,6.1NRT,286.31,13.18,D
-15.22953,129.96698,318.46,1.0,1.0,2026-05-14,1221,T,97,6.1NRT,295.34,13.18,N
-13.14996,130.65657,316.6,1.04,1.02,2026-05-14,1221,T,93,6.1NRT,294.3,13.17,N
-15.53648,125.26459,323.54,1.01,1.01,2026-05-14,714,A,76,6.1NRT,302.18,13.17,D
47.58899,75.98652,313.31,1.84,1.33,2026-05-14,909,A,56,6.1NRT,301.1,13.17,D
36.62552,48.59525,311.89,1.96,1.37,2026-05-14,629,T,42,6.1NRT,295.62,13.15,D
36.24947,49.13785,310.92,2.17,1.43,2026-05-14,629,T,41,6.1NRT,295.26,13.13,D
-14.56949,125.6049,324.32,1.04,1.02,2026-05-14,714,A,49,6.1NRT,302.94,13.12,D
37.69432,48.34314,312.04,1.79,1.31,2026-05-14,629,T,55,6.1NRT,296.04,13.11,D
-15.29935,129.91425,320.62,1.06,1.03,2026-05-14,9,T,61,6.1NRT,298.66,13.11,D
52.70572,127.1749,314.96,1.15,1.07,2026-05-14,555,A,32,6.1NRT,288.22,13.11,D
18.04244,-90.2369,316.93,1.03,1.02,2026-05-14,238,T,94,6.1NRT,294.21,13.08,N
-15.85244,46.12867,316.11,1.6,1.24,2026-05-14,1210,A,60,6.1NRT,304.12,13.07,D
-22.21749,46.64913,310.69,1.82,1.32,2026-05-14,1208,A,56,6.1NRT,298.16,13.05,D
60.95767,70.85276,306.15,1.2,1.09,2026-05-14,444,T,63,6.1NRT,277.41,13.05,D
48.58419,21.1842,315.41,1.0,1.0,2026-05-14,805,T,76,6.1NRT,293.39,13.04,D
13.96466,-86.82075,315.31,1.06,1.03,2026-05-14,236,T,91,6.1NRT,293.12,13.04,N
-16.71074,128.0159,319.51,1.0,1.0,2026-05-14,9,T,74,6.1NRT,298.64,13.03,D
-17.51032,48.59565,316.21,1.17,1.08,2026-05-14,1208,A,73,6.1NRT,299.26,13.01,D
45.42384,126.73804,317.31,1.77,1.3,2026-05-14,553,A,61,6.1NRT,297.15,13.0,D
-15.31197,129.88885,314.82,1.8,1.32,2026-05-14,714,A,13,6.1NRT,298.55,12.99,D
48.64641,132.80171,316.23,1.0,1.0,2026-05-14,555,A,67,6.1NRT,278.78,12.99,D
-19.21272,45.71026,311.14,1.93,1.36,2026-05-14,1208,A,58,6.1NRT,299.8,12.97,D
39.3996,-8.08345,317.21,1.02,1.01,2026-05-14,947,T,75,6.1NRT,292.67,12.96,D
-15.43583,125.2455,322.82,1.01,1.01,2026-05-14,714,A,75,6.1NRT,302.2,12.96,D
-16.70303,44.98891,312.5,2.0,1.38,2026-05-14,1210,A,49,6.1NRT,300.9,12.95,D
-10.38758,34.97456,311.35,1.48,1.2,2026-05-14,642,T,67,6.1NRT,294.18,12.95,D
-16.16236,134.9552,307.45,1.62,1.25,2026-05-14,1219,T,71,6.1NRT,292.1,12.92,N
-25.31749,150.14969,316.13,1.05,1.02,2026-05-14,533,A,76,6.1NRT,295.61,12.9,D
13.25872,123.69166,314.14,1.0,1.0,2026-05-14,1229,T,84,6.1NRT,290.1,12.88,N
-15.32156,46.98372,317.92,1.37,1.16,2026-05-14,1210,A,68,6.1NRT,303.13,12.88,D
-16.61271,46.28624,315.91,1.6,1.24,2026-05-14,1208,A,62,6.1NRT,303.67,12.87,D
3.51249,116.79129,316.01,1.39,1.17,2026-05-14,718,A,73,6.1NRT,296.7,12.85,D
13.72742,-86.65266,300.6,2.09,1.41,2026-05-14,941,A,28,6.1NRT,290.17,12.85,N
-16.77905,45.77482,314.69,1.75,1.3,2026-05-14,1208,A,57,6.1NRT,303.58,12.85,D
-15.2243,129.97003,320.3,1.06,1.03,2026-05-14,9,T,59,6.1NRT,296.88,12.83,D
13.52017,13.85202,322.53,1.19,1.08,2026-05-14,816,T,36,6.1NRT,312.11,12.83,D
55.20152,106.45817,300.52,1.22,1.1,2026-05-14,1240,T,29,6.1NRT,267.62,12.82,D
-11.76079,-47.06294,309.86,1.11,1.05,2026-05-14,631,A,79,6.1NRT,282.52,12.79,N
-13.42278,130.19781,311.14,2.07,1.4,2026-05-14,714,A,40,6.1NRT,296.18,12.77,D
38.69329,-90.13856,306.22,1.32,1.14,2026-05-14,243,T,67,6.1NRT,288.9,12.76,N
17.60692,-90.6926,315.84,1.07,1.03,2026-05-14,238,T,92,6.1NRT,294.59,12.76,N
-13.70136,130.26897,312.08,2.07,1.4,2026-05-14,714,A,39,6.1NRT,296.73,12.75,D
-15.60379,129.87944,313.72,1.78,1.31,2026-05-14,714,A,59,6.1NRT,299.03,12.71,D
-21.02963,137.33125,301.61,1.96,1.37,2026-05-14,1219,T,43,6.1NRT,290.29,12.71,N
13.58059,-8.68276,323.58,1.63,1.26,2026-05-14,954,T,52,6.1NRT,305.92,12.69,D
47.84847,134.98969,306.02,1.24,1.11,2026-05-14,1100,T,67,6.1NRT,282.62,12.69,N
20.96655,85.18151,323.38,1.07,1.03,2026-05-14,317,T,47,6.1NRT,302.09,12.69,D
-4.18334,144.78044,317.91,1.11,1.05,2026-05-14,540,A,74,6.1NRT,295.06,12.69,D
-17.42812,122.20644,317.99,1.21,1.09,2026-05-14,714,A,69,6.1NRT,301.4,12.68,D
-13.94332,132.21867,317.41,1.33,1.14,2026-05-14,9,T,53,6.1NRT,296.82,12.66,D
12.5525,-9.32866,322.42,1.52,1.22,2026-05-14,954,T,63,6.1NRT,300.37,12.63,D
-26.41151,150.62796,316.5,1.03,1.02,2026-05-14,531,A,38,6.1NRT,292.27,12.62,D
-16.82675,46.69312,320.39,1.5,1.21,2026-05-14,1208,A,72,6.1NRT,305.92,12.6,D
-17.16341,45.72087,314.4,1.79,1.31,2026-05-14,1208,A,37,6.1NRT,302.83,12.59,D
24.24059,111.03087,312.63,1.55,1.23,2026-05-14,724,A,53,6.1NRT,293.56,12.58,D
52.96948,122.52247,304.59,1.71,1.28,2026-05-14,555,A,56,6.1NRT,290.1,12.55,D
18.2847,-88.35857,316.53,1.02,1.01,2026-05-14,238,T,92,6.1NRT,296.49,12.55,N
61.82995,113.56866,300.4,1.23,1.1,2026-05-14,1242,T,27,6.1NRT,272.22,12.54,D
-19.96912,122.70525,312.77,1.58,1.24,2026-05-14,11,T,66,6.1NRT,297.94,12.54,D
-15.27174,129.9158,313.72,1.81,1.32,2026-05-14,714,A,21,6.1NRT,297.44,12.54,D
-13.14266,130.1478,310.21,2.08,1.4,2026-05-14,714,A,54,6.1NRT,295.6,12.54,D
-22.61262,47.77798,311.78,1.53,1.22,2026-05-14,1208,A,60,6.1NRT,297.51,12.51,D
-20.44171,46.23615,312.5,1.83,1.33,2026-05-14,1208,A,63,6.1NRT,302.3,12.47,D
36.51169,48.78326,309.88,2.03,1.39,2026-05-14,629,T,54,6.1NRT,295.17,12.46,D
11.45933,11.00261,327.32,1.0,1.0,2026-05-14,816,T,70,6.1NRT,303.65,12.44,D
33.30307,47.04913,311.38,1.87,1.34,2026-05-14,629,T,60,6.1NRT,300.62,12.44,D
48.71375,132.86754,319.4,1.0,1.0,2026-05-14,555,A,33,6.1NRT,284.88,12.44,D
13.27621,-14.44451,327.21,1.03,1.01,2026-05-14,954,T,72,6.1NRT,304.62,12.44,D
-16.35022,126.58102,319.42,1.09,1.04,2026-05-14,714,A,38,6.1NRT,300.68,12.43,D
-15.23073,129.96811,313.54,1.83,1.33,2026-05-14,714,A,33,6.1NRT,297.45,12.39,D
-24.73293,150.96902,316.03,1.0,1.0,2026-05-14,533,A,76,6.1NRT,292.71,12.36,D
-34.68059,147.42599,302.57,1.89,1.34,2026-05-14,529,A,36,6.1NRT,286.13,12.36,D
-14.17901,126.5102,321.47,1.14,1.06,2026-05-14,714,A,38,6.1NRT,300.59,12.33,D
