latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-13.51066,143.11168,309.34,1.03,1.01,2026-09-20,1110,T,43,6.1NRT,291.94,8.06,N
-13.07396,141.96262,308.73,1.12,1.05,2026-09-20,1110,T,75,6.1NRT,293.08,8.06,N
-2.90916,113.07798,306.17,1.51,1.21,2026-09-20,1251,T,62,6.1NRT,293.42,8.05,N
36.82115,42.36232,323.88,1.1,1.05,2026-09-20,1217,A,66,6.1NRT,311.04,8.05,D
-6.27703,145.01799,300.85,1.18,1.08,2026-09-20,1113,T,34,6.1NRT,286.19,8.05,N
-19.52552,16.40978,312.81,1.14,1.06,2026-09-20,712,T,63,6.1NRT,294.07,8.04,D
-6.7943,30.83954,307.8,1.05,1.03,2026-09-20,128,A,73,6.1NRT,290.28,8.04,N
-10.10099,-45.65851,306.18,1.3,1.13,2026-09-20,625,A,67,6.1NRT,295.57,8.04,N
63.18683,106.81247,304.06,1.0,1.0,2026-09-20,729,A,58,6.1NRT,283.97,8.03,D
59.80238,109.40908,302.8,1.0,1.0,2026-09-20,726,A,54,6.1NRT,282.17,8.02,D
-3.06692,112.86465,305.69,1.58,1.24,2026-09-20,1251,T,57,6.1NRT,293.14,8.0,N
-2.7495,112.2333,304.15,1.74,1.29,2026-09-20,1251,T,50,6.1NRT,292.95,8.0,N
-16.68133,30.87329,303.84,1.02,1.01,2026-09-20,132,A,57,6.1NRT,286.68,8.0,N
-17.40128,47.02739,308.85,1.27,1.12,2026-09-20,533,T,50,6.1NRT,293.7,7.98,D
-25.86094,28.88691,301.14,1.03,1.01,2026-09-20,134,A,38,6.1NRT,282.19,7.98,N
24.79504,53.7332,316.93,1.02,1.01,2026-09-20,521,T,67,6.1NRT,305.78,7.97,D
-1.4717,-49.09016,310.45,1.15,1.07,2026-09-20,1204,T,59,6.1NRT,294.64,7.96,D
-4.51031,152.17204,315.18,1.02,1.01,2026-09-20,531,A,72,6.1NRT,295.92,7.96,D
-16.43105,30.9891,307.28,1.02,1.01,2026-09-20,132,A,71,6.1NRT,292.33,7.96,N
63.48385,87.37472,300.68,1.16,1.07,2026-09-20,332,T,40,6.1NRT,282.59,7.95,D
-2.15732,112.68874,306.25,1.57,1.24,2026-09-20,1251,T,34,6.1NRT,292.17,7.95,N
-2.21563,112.7718,305.18,1.55,1.23,2026-09-20,1251,T,59,6.1NRT,292.82,7.95,N
-3.20493,114.27543,307.97,1.26,1.12,2026-09-20,1251,T,67,6.1NRT,294.19,7.95,N
1.15482,-51.01417,316.79,1.0,1.0,2026-09-20,1204,T,67,6.1NRT,297.03,7.94,D
-22.80702,-63.48813,306.69,1.14,1.07,2026-09-20,117,T,69,6.1NRT,294.49,7.93,N
-17.66767,46.79862,312.54,1.24,1.11,2026-09-20,533,T,63,6.1NRT,297.47,7.93,D
-2.70543,112.98426,306.55,1.53,1.22,2026-09-20,1251,T,15,6.1NRT,293.62,7.93,N
-21.05933,-59.56475,310.15,1.4,1.17,2026-09-20,1208,T,53,6.1NRT,299.16,7.91,D
-3.20281,113.91703,308.99,1.33,1.14,2026-09-20,1251,T,24,6.1NRT,294.29,7.9,N
69.2606,109.60833,300.6,1.33,1.14,2026-09-20,729,A,17,6.1NRT,284.25,7.9,D
-3.53316,105.68082,313.86,1.13,1.06,2026-09-20,850,A,62,6.1NRT,295.09,7.9,D
-18.68948,145.65828,305.54,1.0,1.0,2026-09-20,1108,T,7,6.1NRT,284.47,7.89,N
-14.65146,48.25439,313.09,1.4,1.17,2026-09-20,531,T,68,6.1NRT,299.34,7.89,D
-20.59583,116.78399,316.29,1.0,1.0,2026-09-20,39,T,57,6.1NRT,300.97,7.89,D
65.85992,76.96539,300.06,1.2,1.09,2026-09-20,510,T,25,6.1NRT,283.03,7.88,D
-10.35548,-50.23607,315.72,1.25,1.11,2026-09-20,1206,T,57,6.1NRT,303.24,7.88,D
47.28209,38.24393,312.42,1.15,1.07,2026-09-20,654,T,62,6.1NRT,298.38,7.88,D
-3.1431,114.05498,308.78,1.3,1.13,2026-09-20,1251,T,41,6.1NRT,294.24,7.87,N
-6.58134,-51.10673,315.36,1.05,1.02,2026-09-20,1204,T,59,6.1NRT,298.52,7.86,D
49.88803,33.29322,307.8,1.53,1.22,2026-09-20,1221,A,57,6.1NRT,297.19,7.85,D
50.61725,35.4553,307.49,1.2,1.09,2026-09-20,1221,A,59,6.1NRT,291.36,7.85,D
1.52514,125.22607,313.14,1.11,1.05,2026-09-20,712,A,32,6.1NRT,297.3,7.85,D
-2.91097,113.06477,305.99,1.51,1.21,2026-09-20,1251,T,61,6.1NRT,293.29,7.85,N
-13.07255,141.82875,308.71,1.13,1.06,2026-09-20,1110,T,70,6.1NRT,293.36,7.85,N
-9.79535,34.35954,304.79,1.23,1.1,2026-09-20,128,A,20,6.1NRT,290.78,7.84,N
-7.54571,-45.44683,305.91,1.38,1.16,2026-09-20,625,A,26,6.1NRT,293.9,7.84,N
-1.60288,114.60835,309.98,1.16,1.07,2026-09-20,1251,T,50,6.1NRT,294.71,7.84,N
-11.47544,-51.48717,316.06,1.11,1.05,2026-09-20,1206,T,39,6.1NRT,301.91,7.81,D
-2.15994,112.69479,305.68,1.57,1.24,2026-09-20,1251,T,61,6.1NRT,292.51,7.81,N
-12.00806,24.61054,306.89,1.51,1.21,2026-09-20,709,T,47,6.1NRT,292.54,7.81,D
-1.54847,115.80592,310.65,1.04,1.02,2026-09-20,1251,T,79,6.1NRT,293.25,7.81,N
-2.91142,112.90118,306.09,1.56,1.23,2026-09-20,1251,T,29,6.1NRT,293.26,7.81,N
-11.34655,142.14894,309.31,1.06,1.03,2026-09-20,1113,T,70,6.1NRT,293.2,7.79,N
35.62836,44.01641,322.51,1.02,1.01,2026-09-20,1217,A,43,6.1NRT,309.73,7.79,D
-4.5485,152.29245,313.95,1.02,1.01,2026-09-20,531,A,61,6.1NRT,293.48,7.79,D
-20.59239,116.77736,306.06,1.46,1.2,2026-09-20,1246,T,41,6.1NRT,295.99,7.79,N
-1.63801,114.42538,309.37,1.19,1.08,2026-09-20,1251,T,77,6.1NRT,294.52,7.78,N
53.50412,40.90202,308.54,1.07,1.03,2026-09-20,1221,A,67,6.1NRT,294.24,7.77,D
-2.31892,112.79793,305.49,1.55,1.23,2026-09-20,1251,T,60,6.1NRT,293.0,7.76,N
-28.35171,-62.77826,305.86,1.07,1.03,2026-09-20,113,T,66,6.1NRT,291.82,7.76,N
-12.50639,-50.95061,316.57,1.21,1.09,2026-09-20,1206,T,0,6.1NRT,294.15,7.76,D
-1.4678,115.78891,310.85,1.04,1.02,2026-09-20,1251,T,80,6.1NRT,293.74,7.76,N
-2.63987,114.96723,310.36,1.14,1.06,2026-09-20,1251,T,29,6.1NRT,294.29,7.76,N
-8.36681,118.27515,319.42,1.06,1.03,2026-09-20,35,T,62,6.1NRT,301.82,7.75,D
-12.77108,-64.20729,306.21,1.43,1.18,2026-09-20,120,T,65,6.1NRT,294.31,7.75,N
-29.63156,-61.37268,304.29,1.18,1.08,2026-09-20,113,T,59,6.1NRT,290.93,7.74,N
-6.39811,-43.19372,308.46,1.07,1.03,2026-09-20,625,A,74,6.1NRT,293.8,7.74,N
-33.3396,148.13947,303.12,1.01,1.0,2026-09-20,1104,T,53,6.1NRT,284.71,7.74,N
-3.99073,119.73708,308.91,1.16,1.07,2026-09-20,1251,T,76,6.1NRT,294.49,7.73,N
-3.10299,113.60003,305.51,1.4,1.17,2026-09-20,1251,T,48,6.1NRT,292.58,7.72,N
-2.95158,128.16422,315.48,1.0,1.0,2026-09-20,709,A,71,6.1NRT,296.06,7.72,D
57.87199,105.90034,300.88,1.12,1.05,2026-09-20,726,A,42,6.1NRT,282.98,7.72,D
-1.45675,127.44184,312.13,1.0,1.0,2026-09-20,712,A,18,6.1NRT,298.31,7.71,D
1.46266,127.94918,314.37,1.02,1.01,2026-09-20,712,A,58,6.1NRT,294.96,7.71,D
-1.99369,115.84571,311.18,1.04,1.02,2026-09-20,1251,T,79,6.1NRT,294.89,7.71,N
-1.7738,114.42444,309.08,1.19,1.09,2026-09-20,1251,T,76,6.1NRT,294.97,7.71,N
-1.50924,114.02802,307.85,1.25,1.11,2026-09-20,1251,T,73,6.1NRT,293.36,7.7,N
-16.74689,178.69511,310.91,1.08,1.04,2026-09-20,349,A,32,6.1NRT,292.89,7.7,D
-15.61232,30.95408,308.48,1.01,1.01,2026-09-20,130,A,75,6.1NRT,292.05,7.7,N
-9.12217,-45.73761,305.14,1.36,1.16,2026-09-20,625,A,49,6.1NRT,294.56,7.69,N
57.52811,105.86704,300.85,1.14,1.06,2026-09-20,726,A,42,6.1NRT,283.93,7.69,D
22.78969,31.15202,318.5,1.28,1.12,2026-09-20,701,T,45,6.1NRT,305.53,7.68,D
-17.48388,124.43544,305.81,1.46,1.19,2026-09-20,1246,T,66,6.1NRT,294.83,7.68,N
-13.49065,141.78099,307.53,1.15,1.07,2026-09-20,1110,T,72,6.1NRT,293.27,7.68,N
-8.51692,121.6679,312.86,1.11,1.05,2026-09-20,35,T,62,6.1NRT,297.09,7.67,D
49.01559,38.09954,313.52,1.06,1.03,2026-09-20,1219,A,51,6.1NRT,301.92,7.67,D
-0.56612,112.1507,303.8,1.63,1.26,2026-09-20,1251,T,50,6.1NRT,292.0,7.66,N
-2.02656,114.3817,308.56,1.21,1.09,2026-09-20,1251,T,72,6.1NRT,294.54,7.66,N
-21.06081,45.71526,313.66,1.18,1.08,2026-09-20,533,T,63,6.1NRT,300.17,7.66,D
46.07436,41.26463,315.54,1.0,1.0,2026-09-20,1219,A,62,6.1NRT,299.94,7.66,D
-1.05296,121.37807,312.97,1.0,1.0,2026-09-20,35,T,38,6.1NRT,295.46,7.65,D
-8.93122,-50.91222,314.98,1.12,1.05,2026-09-20,1204,T,64,6.1NRT,301.03,7.65,D
48.27782,14.32816,306.39,1.18,1.08,2026-09-20,833,T,45,6.1NRT,291.8,7.64,D
-4.41398,122.70948,310.88,1.13,1.06,2026-09-20,35,T,45,6.1NRT,293.15,7.64,D
-17.20578,-63.05404,304.87,1.46,1.19,2026-09-20,117,T,62,6.1NRT,294.33,7.64,N
0.91961,127.96706,315.73,1.02,1.01,2026-09-20,712,A,61,6.1NRT,298.91,7.63,D
-31.96348,22.18915,301.04,1.9,1.35,2026-09-20,716,T,28,6.1NRT,284.62,7.63,D
-2.51846,112.32729,305.06,1.7,1.28,2026-09-20,1251,T,25,6.1NRT,293.29,7.63,N
-3.39296,114.77724,309.6,1.19,1.08,2026-09-20,1251,T,46,6.1NRT,295.17,7.63,N
-11.46076,130.8031,316.49,1.02,1.01,2026-09-20,709,A,62,6.1NRT,300.64,7.62,D
0.74533,117.07115,311.45,1.01,1.01,2026-09-20,1251,T,80,6.1NRT,293.74,7.62,N
-3.5933,105.53048,313.97,1.11,1.05,2026-09-20,850,A,62,6.1NRT,295.86,7.62,D
-3.14549,112.88159,305.3,1.58,1.24,2026-09-20,1251,T,54,6.1NRT,293.51,7.62,N
-2.85235,106.17184,314.47,1.22,1.1,2026-09-20,850,A,60,6.1NRT,296.47,7.62,D
63.73117,108.45763,303.08,1.04,1.02,2026-09-20,729,A,55,6.1NRT,284.05,7.61,D
-6.35593,139.75237,306.39,1.23,1.1,2026-09-20,1113,T,68,6.1NRT,291.56,7.61,N
-1.38867,102.30664,315.29,1.02,1.01,2026-09-20,850,A,68,6.1NRT,295.72,7.6,D
-3.11786,114.01667,307.46,1.31,1.14,2026-09-20,1251,T,54,6.1NRT,293.99,7.6,N
-2.94295,112.41463,304.15,1.7,1.28,2026-09-20,1251,T,25,6.1NRT,293.1,7.6,N
-1.91726,112.01939,302.12,1.76,1.3,2026-09-20,1251,T,46,6.1NRT,286.06,7.6,N
-3.23671,102.99509,316.13,1.01,1.0,2026-09-20,850,A,67,6.1NRT,296.61,7.59,D
-3.33293,114.82642,307.75,1.18,1.08,2026-09-20,1251,T,67,6.1NRT,293.95,7.59,N
-3.99013,105.53312,315.09,1.1,1.05,2026-09-20,850,A,62,6.1NRT,297.11,7.59,D
46.93332,35.26332,317.14,1.0,1.0,2026-09-20,654,T,67,6.1NRT,302.25,7.59,D
-3.16142,114.07545,308.47,1.3,1.13,2026-09-20,1251,T,55,6.1NRT,294.86,7.58,N
65.68792,84.30895,304.0,1.12,1.05,2026-09-20,909,A,36,6.1NRT,284.93,7.58,D
-3.17465,151.70099,310.84,1.03,1.02,2026-09-20,531,A,44,6.1NRT,290.42,7.58,D
-14.63304,26.44172,302.35,1.45,1.19,2026-09-20,130,A,5,6.1NRT,290.38,7.58,N
62.94285,88.1176,301.67,1.24,1.11,2026-09-20,907,A,46,6.1NRT,287.74,7.57,D
-19.42534,17.70595,311.61,1.03,1.01,2026-09-20,712,T,48,6.1NRT,293.03,7.55,D
-12.97138,49.17786,310.82,1.54,1.22,2026-09-20,531,T,32,6.1NRT,299.75,7.55,D
38.85935,48.80867,310.5,1.41,1.18,2026-09-20,1217,A,34,6.1NRT,298.34,7.54,D
-2.92053,106.8187,312.78,1.34,1.15,2026-09-20,850,A,53,6.1NRT,297.43,7.54,D
-7.32403,-55.61919,312.81,1.27,1.12,2026-09-20,1204,T,25,6.1NRT,297.59,7.53,D
-3.45978,104.87487,318.61,1.05,1.02,2026-09-20,850,A,40,6.1NRT,298.93,7.52,D
-1.26575,114.02665,307.36,1.24,1.11,2026-09-20,1251,T,71,6.1NRT,292.8,7.52,N
-5.50791,150.53291,313.88,1.22,1.1,2026-09-20,531,A,16,6.1NRT,298.94,7.51,D
-12.30475,132.18466,315.05,1.12,1.05,2026-09-20,707,A,59,6.1NRT,299.5,7.5,D
-12.75688,-46.2126,301.76,1.29,1.13,2026-09-20,625,A,44,6.1NRT,287.42,7.5,N
-17.22103,123.16989,307.78,1.23,1.1,2026-09-20,1246,T,46,6.1NRT,295.78,7.5,N
51.06644,35.26285,306.82,1.2,1.09,2026-09-20,1221,A,61,6.1NRT,293.09,7.49,D
-2.69433,119.1762,312.65,1.09,1.04,2026-09-20,35,T,69,6.1NRT,297.78,7.49,D
7.72689,126.47605,314.3,1.01,1.01,2026-09-20,714,A,70,6.1NRT,295.79,7.49,D
48.10974,36.18203,314.22,1.26,1.12,2026-09-20,1219,A,57,6.1NRT,303.08,7.49,D
-7.5495,-45.4228,306.3,1.37,1.16,2026-09-20,625,A,32,6.1NRT,293.86,7.48,N
-2.90128,129.30861,312.8,1.04,1.02,2026-09-20,709,A,66,6.1NRT,295.47,7.48,D
-4.34886,120.15817,315.57,1.01,1.0,2026-09-20,35,T,65,6.1NRT,295.24,7.48,D
-2.66814,112.32311,304.87,1.71,1.28,2026-09-20,1251,T,22,6.1NRT,293.1,7.47,N
-13.34047,26.8815,300.54,1.42,1.18,2026-09-20,130,A,30,6.1NRT,289.91,7.47,N
-5.73029,-53.45168,313.79,1.04,1.02,2026-09-20,1204,T,64,6.1NRT,300.77,7.47,D
-15.6844,47.5614,313.21,1.3,1.13,2026-09-20,533,T,60,6.1NRT,299.63,7.46,D
48.31651,36.21861,314.84,1.25,1.11,2026-09-20,1219,A,65,6.1NRT,303.37,7.46,D
0.61306,127.88673,316.36,1.01,1.0,2026-09-20,712,A,69,6.1NRT,298.09,7.45,D
-3.11656,104.2608,317.5,1.02,1.01,2026-09-20,850,A,67,6.1NRT,298.2,7.45,D
-2.22056,115.942,310.9,1.04,1.02,2026-09-20,1251,T,78,6.1NRT,294.39,7.45,N
54.8246,39.70004,306.27,1.04,1.02,2026-09-20,1221,A,63,6.1NRT,291.15,7.44,D
48.11954,43.10418,313.25,1.07,1.03,2026-09-20,1219,A,42,6.1NRT,298.59,7.43,D
-6.25914,-42.7172,308.24,1.04,1.02,2026-09-20,625,A,73,6.1NRT,293.8,7.42,N
-1.26308,113.82521,307.6,1.28,1.12,2026-09-20,1251,T,71,6.1NRT,292.99,7.42,N
-4.3523,105.45987,315.45,1.09,1.04,2026-09-20,850,A,63,6.1NRT,296.87,7.42,D
-16.17172,15.62662,308.86,1.4,1.17,2026-09-20,712,T,53,6.1NRT,296.45,7.41,D
-2.66842,112.82255,305.59,1.57,1.23,2026-09-20,1251,T,48,6.1NRT,293.47,7.41,N
65.53667,82.93633,303.25,1.06,1.03,2026-09-20,909,A,55,6.1NRT,285.93,7.41,D
6.36312,34.69919,309.25,1.0,1.0,2026-09-20,124,A,77,6.1NRT,295.06,7.41,N
46.54631,40.9527,313.46,1.0,1.0,2026-09-20,1219,A,51,6.1NRT,297.85,7.4,D
-5.81405,-52.09038,314.6,1.0,1.0,2026-09-20,1204,T,53,6.1NRT,298.09,7.39,D
1.14314,127.78039,314.69,1.01,1.0,2026-09-20,712,A,67,6.1NRT,297.44,7.39,D
66.65298,76.84207,303.86,1.01,1.0,2026-09-20,909,A,57,6.1NRT,286.27,7.38,D
46.64192,83.39387,315.48,1.0,1.0,2026-09-20,336,T,67,6.1NRT,298.97,7.38,D
50.31279,35.2456,307.69,1.24,1.11,2026-09-20,1221,A,60,6.1NRT,294.47,7.38,D
-2.77186,114.00327,307.33,1.3,1.13,2026-09-20,1251,T,46,6.1NRT,293.55,7.38,N
35.46212,44.42565,306.57,1.1,1.05,2026-09-20,117,A,69,6.1NRT,293.53,7.37,N
47.20942,38.17932,312.96,1.15,1.07,2026-09-20,654,T,62,6.1NRT,297.58,7.36,D
36.18012,42.38163,324.35,1.12,1.05,2026-09-20,1217,A,58,6.1NRT,311.8,7.36,D
-12.75456,142.63612,306.93,1.05,1.02,2026-09-20,1110,T,70,6.1NRT,292.62,7.36,N
-2.94715,113.99295,307.84,1.31,1.13,2026-09-20,1251,T,47,6.1NRT,294.23,7.36,N
-2.5742,114.98273,309.02,1.14,1.06,2026-09-20,1251,T,68,6.1NRT,294.61,7.35,N
-2.92164,113.06622,305.76,1.51,1.21,2026-09-20,1251,T,38,6.1NRT,293.41,7.35,N
19.74693,-98.60251,302.26,1.03,1.01,2026-09-20,306,T,48,6.1NRT,284.7,7.35,N
36.77362,43.32786,318.29,1.03,1.02,2026-09-20,1217,A,40,6.1NRT,307.69,7.34,D
47.27819,38.27154,315.91,1.1,1.05,2026-09-20,1219,A,63,6.1NRT,301.76,7.34,D
-7.60184,107.68857,312.78,1.3,1.13,2026-09-20,848,A,60,6.1NRT,298.41,7.33,D
34.15701,47.21691,320.98,1.06,1.03,2026-09-20,1217,A,42,6.1NRT,309.5,7.33,D
-13.09186,141.95107,309.06,1.12,1.05,2026-09-20,1110,T,22,6.1NRT,293.22,7.33,N
48.42699,36.3516,312.84,1.23,1.1,2026-09-20,1219,A,34,6.1NRT,298.84,7.33,D
45.11542,38.16934,311.48,1.2,1.09,2026-09-20,1219,A,49,6.1NRT,297.74,7.33,D
45.9811,42.68344,315.2,1.02,1.01,2026-09-20,1219,A,65,6.1NRT,299.58,7.32,D
-25.96794,-66.13263,300.16,1.02,1.01,2026-09-20,115,T,13,6.1NRT,274.41,7.32,N
-7.35933,140.64845,303.3,1.13,1.06,2026-09-20,1113,T,53,6.1NRT,289.03,7.31,N
56.85887,59.89753,301.02,1.12,1.06,2026-09-20,514,T,0,6.1NRT,281.74,7.31,D
-6.44476,140.24741,307.27,1.16,1.07,2026-09-20,1113,T,20,6.1NRT,285.97,7.31,N
7.28429,124.78886,316.0,1.03,1.02,2026-09-20,714,A,69,6.1NRT,298.78,7.31,D
-10.77862,-50.87177,319.01,1.17,1.08,2026-09-20,1206,T,40,6.1NRT,305.06,7.3,D
-31.80733,22.20119,300.2,1.9,1.35,2026-09-20,716,T,31,6.1NRT,285.71,7.3,D
-19.48857,-63.40646,303.5,1.28,1.12,2026-09-20,117,T,55,6.1NRT,293.14,7.3,N
-4.22057,143.70998,308.38,1.07,1.03,2026-09-20,1113,T,74,6.1NRT,294.24,7.3,N
-18.12983,-62.48318,305.37,1.54,1.22,2026-09-20,117,T,64,6.1NRT,295.36,7.29,N
44.32518,84.96987,316.76,1.05,1.03,2026-09-20,336,T,61,6.1NRT,302.35,7.29,D
-3.10668,104.45014,318.47,1.03,1.01,2026-09-20,850,A,59,6.1NRT,297.59,7.29,D
-1.5126,114.0237,307.35,1.25,1.11,2026-09-20,1251,T,71,6.1NRT,293.32,7.28,N
-1.42746,114.61317,307.59,1.15,1.07,2026-09-20,1251,T,72,6.1NRT,293.86,7.28,N
-16.06199,31.17609,306.56,1.03,1.01,2026-09-20,130,A,68,6.1NRT,291.73,7.28,N
-3.51359,105.51273,313.33,1.11,1.05,2026-09-20,850,A,60,6.1NRT,296.22,7.26,D
41.36554,69.02997,314.92,1.02,1.01,2026-09-20,1038,A,56,6.1NRT,300.18,7.26,D
-7.41962,140.60185,306.8,1.14,1.06,2026-09-20,1113,T,69,6.1NRT,291.27,7.26,N
-4.51752,152.24571,312.26,1.02,1.01,2026-09-20,531,A,66,6.1NRT,295.43,7.25,D
-12.81419,142.32451,308.06,1.07,1.03,2026-09-20,1110,T,73,6.1NRT,293.2,7.24,N
-1.26217,113.81925,307.36,1.28,1.12,2026-09-20,1251,T,70,6.1NRT,292.83,7.24,N
52.6681,80.23487,300.96,1.39,1.17,2026-09-20,336,T,43,6.1NRT,288.48,7.24,D
1.00882,117.1062,308.71,1.01,1.01,2026-09-20,1251,T,75,6.1NRT,292.53,7.24,N
55.36764,86.04587,303.97,1.0,1.0,2026-09-20,905,A,32,6.1NRT,286.14,7.23,D
-3.49391,127.0459,311.7,1.04,1.02,2026-09-20,709,A,65,6.1NRT,296.5,7.22,D
48.09073,43.16997,314.3,1.07,1.03,2026-09-20,1219,A,53,6.1NRT,300.55,7.22,D
34.88948,43.8132,326.31,1.04,1.02,2026-09-20,1217,A,64,6.1NRT,313.98,7.21,D
-11.66328,-43.41481,307.51,1.01,1.01,2026-09-20,625,A,72,6.1NRT,292.26,7.21,N
63.18479,88.09705,300.93,1.11,1.05,2026-09-20,332,T,43,6.1NRT,285.31,7.21,D
-1.97101,115.94402,309.9,1.03,1.02,2026-09-20,1251,T,75,6.1NRT,293.75,7.21,N
23.47549,105.75289,306.93,1.36,1.16,2026-09-20,204,T,33,6.1NRT,295.84,7.21,D
-7.61836,-73.09501,304.32,1.44,1.19,2026-09-20,120,T,55,6.1NRT,293.17,7.2,N
25.52652,53.14902,315.94,1.0,1.0,2026-09-20,521,T,65,6.1NRT,304.51,7.2,D
-3.39331,30.43139,302.37,1.19,1.08,2026-09-20,126,A,49,6.1NRT,287.91,7.2,N
-3.09074,112.58955,303.2,1.65,1.26,2026-09-20,1251,T,40,6.1NRT,292.44,7.2,N
47.62161,36.78072,314.49,1.04,1.02,2026-09-20,654,T,66,6.1NRT,299.93,7.2,D
-2.23324,114.64448,307.7,1.17,1.08,2026-09-20,1251,T,70,6.1NRT,294.24,7.19,N
-10.9245,-53.96873,314.75,1.01,1.01,2026-09-20,1206,T,17,6.1NRT,300.95,7.18,D
-3.50763,105.23902,314.6,1.08,1.04,2026-09-20,850,A,58,6.1NRT,295.97,7.17,D
-3.45643,126.97785,313.22,1.04,1.02,2026-09-20,709,A,40,6.1NRT,297.49,7.16,D
-1.41224,114.44514,307.75,1.18,1.08,2026-09-20,1251,T,72,6.1NRT,294.16,7.15,N
-1.47921,115.772,310.74,1.04,1.02,2026-09-20,1251,T,80,6.1NRT,294.31,7.15,N
-16.24706,130.09865,319.94,1.02,1.01,2026-09-20,707,A,29,6.1NRT,307.17,7.14,D
-4.5604,121.63148,305.48,1.49,1.21,2026-09-20,1251,T,63,6.1NRT,294.61,7.14,N
21.60323,105.18839,310.39,1.35,1.15,2026-09-20,204,T,49,6.1NRT,293.04,7.13,D
-19.55115,25.81121,302.43,1.32,1.14,2026-09-20,132,A,21,6.1NRT,290.3,7.13,N
-24.53513,-63.73586,306.37,1.07,1.03,2026-09-20,115,T,68,6.1NRT,294.28,7.13,N
48.27758,38.30903,310.59,1.12,1.06,2026-09-20,654,T,62,6.1NRT,297.75,7.13,D
-11.72891,-69.41132,308.67,1.03,1.01,2026-09-20,120,T,73,6.1NRT,293.82,7.12,N
-1.31865,123.3677,309.42,1.13,1.06,2026-09-20,35,T,63,6.1NRT,294.05,7.12,D
65.41284,83.2239,302.57,1.07,1.03,2026-09-20,909,A,53,6.1NRT,287.0,7.12,D
-1.0128,115.87875,310.97,1.03,1.01,2026-09-20,1251,T,74,6.1NRT,294.51,7.11,N
24.83666,53.51151,316.07,1.01,1.0,2026-09-20,521,T,65,6.1NRT,305.1,7.11,D
0.78837,127.8218,315.81,1.01,1.0,2026-09-20,712,A,65,6.1NRT,300.29,7.11,D
-32.47569,151.89871,304.06,1.23,1.1,2026-09-20,1104,T,6,6.1NRT,292.3,7.1,N
-0.56333,112.09068,304.04,1.65,1.26,2026-09-20,1251,T,26,6.1NRT,292.29,7.09,N
-3.38483,114.76553,309.02,1.19,1.09,2026-09-20,1251,T,27,6.1NRT,294.75,7.09,N
33.31889,44.56662,322.96,1.03,1.01,2026-09-20,1217,A,50,6.1NRT,312.85,7.09,D
-2.74586,105.20132,313.99,1.09,1.04,2026-09-20,850,A,52,6.1NRT,296.51,7.07,D
-16.28067,29.50065,305.51,1.01,1.0,2026-09-20,132,A,65,6.1NRT,290.05,7.04,N
-1.98099,115.87165,310.64,1.04,1.02,2026-09-20,1251,T,78,6.1NRT,294.88,7.03,N
-2.66903,114.29948,305.03,1.24,1.11,2026-09-20,1251,T,21,6.1NRT,285.79,7.03,N
45.24463,37.95415,310.06,1.21,1.1,2026-09-20,654,T,57,6.1NRT,294.06,7.02,D
-1.34762,113.95557,306.53,1.25,1.11,2026-09-20,1251,T,68,6.1NRT,292.95,7.01,N
59.84101,108.40129,301.08,1.0,1.0,2026-09-20,726,A,44,6.1NRT,283.15,7.0,D
48.53278,57.2281,310.58,1.09,1.04,2026-09-20,514,T,64,6.1NRT,296.44,6.99,D
-15.67874,144.71413,306.54,1.0,1.0,2026-09-20,1108,T,68,6.1NRT,291.92,6.99,N
67.19159,81.99355,301.05,1.08,1.04,2026-09-20,909,A,44,6.1NRT,281.84,6.99,D
-2.16176,112.68106,305.12,1.58,1.24,2026-09-20,1251,T,58,6.1NRT,292.32,6.99,N
45.65605,37.93045,312.12,1.2,1.09,2026-09-20,1219,A,17,6.1NRT,298.12,6.99,D
-12.50856,130.71193,317.13,1.01,1.0,2026-09-20,707,A,61,6.1NRT,300.68,6.98,D
-1.86339,113.46249,303.43,1.37,1.16,2026-09-20,1251,T,45,6.1NRT,285.58,6.98,N
-2.75009,112.97669,305.19,1.53,1.22,2026-09-20,1251,T,36,6.1NRT,293.43,6.98,N
15.01313,120.74852,312.09,1.32,1.14,2026-09-20,714,A,52,6.1NRT,295.69,6.97,D
42.88379,13.83465,307.81,1.42,1.18,2026-09-20,835,T,63,6.1NRT,294.2,6.97,D
-13.35049,141.73911,305.5,1.15,1.07,2026-09-20,1110,T,65,6.1NRT,293.19,6.97,N
-34.46014,150.87744,305.43,1.06,1.03,2026-09-20,1104,T,64,6.1NRT,292.58,6.97,N
-3.92509,119.71577,316.4,1.03,1.01,2026-09-20,35,T,65,6.1NRT,299.7,6.96,D
-9.54915,-66.03045,306.83,1.22,1.1,2026-09-20,120,T,58,6.1NRT,294.04,6.96,N
-2.65059,114.95854,308.22,1.14,1.06,2026-09-20,1251,T,71,6.1NRT,294.31,6.96,N
-2.56591,112.89874,305.95,1.54,1.22,2026-09-20,1251,T,36,6.1NRT,293.27,6.96,N
-8.15258,-54.80718,313.63,1.12,1.05,2026-09-20,1204,T,26,6.1NRT,299.75,6.95,D
-2.70749,150.84979,311.11,1.1,1.04,2026-09-20,531,A,38,6.1NRT,292.51,6.95,D
46.63958,39.877,314.94,1.03,1.01,2026-09-20,1219,A,58,6.1NRT,301.29,6.95,D
