latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-16.52002,-62.54828,309.9,1.73,1.29,2025-11-11,149,T,79,6.1NRT,288.15,20.51,N
28.70716,-96.5302,302.82,1.76,1.3,2025-11-11,342,T,47,6.1NRT,279.71,20.5,N
30.75729,48.27759,315.26,1.73,1.29,2025-11-11,552,T,72,6.1NRT,297.85,20.48,D
14.74802,77.65752,328.31,1.08,1.04,2025-11-11,934,A,80,6.1NRT,302.31,20.45,D
11.08996,0.27397,330.65,1.0,1.0,2025-11-11,915,T,82,6.1NRT,304.7,20.38,D
9.34449,24.95762,327.9,1.01,1.0,2025-11-11,737,T,81,6.1NRT,300.93,20.32,D
-23.55724,-59.32385,307.36,2.16,1.43,2025-11-11,147,T,71,6.1NRT,291.02,20.31,N
-4.99974,-46.87293,322.48,1.05,1.02,2025-11-11,13,T,100,6.1NRT,292.98,20.29,N
-16.24778,45.19571,333.26,1.06,1.03,2025-11-11,605,T,83,6.1NRT,304.35,20.23,D
-17.68792,142.18401,324.9,2.13,1.42,2025-11-11,607,A,62,6.1NRT,309.78,20.15,D
-3.42829,-45.35829,323.58,1.01,1.0,2025-11-11,15,T,100,6.1NRT,286.66,20.13,N
-2.91202,-45.29573,323.9,1.01,1.01,2025-11-11,15,T,100,6.1NRT,288.87,20.11,N
-17.4035,137.38618,341.23,1.07,1.03,2025-11-11,607,A,19,6.1NRT,310.84,20.1,D
-23.26939,122.43254,319.29,2.05,1.39,2025-11-11,111,T,59,6.1NRT,296.86,20.09,D
11.83914,5.69358,321.47,1.86,1.33,2025-11-11,915,T,29,6.1NRT,307.36,19.98,D
46.32101,125.00921,308.66,1.37,1.16,2025-11-11,624,A,55,6.1NRT,276.7,19.89,D
-18.36103,-62.37457,311.03,1.65,1.26,2025-11-11,149,T,82,6.1NRT,290.85,19.8,N
-3.97117,-43.77324,321.69,1.11,1.05,2025-11-11,13,T,100,6.1NRT,287.23,19.8,N
-34.75303,117.00219,328.09,1.04,1.02,2025-11-11,741,A,24,6.1NRT,301.66,19.73,D
39.22548,117.32181,313.34,1.43,1.18,2025-11-11,624,A,74,6.1NRT,287.06,19.72,D
11.53564,19.59552,317.61,1.82,1.32,2025-11-11,737,T,64,6.1NRT,302.88,19.72,D
-2.87602,-50.44345,308.25,1.59,1.24,2025-11-11,15,T,74,6.1NRT,284.65,19.66,N
37.47265,44.37305,312.21,1.15,1.07,2025-11-11,17,A,82,6.1NRT,267.16,19.64,N
-3.97255,-43.78307,321.63,1.11,1.05,2025-11-11,13,T,100,6.1NRT,286.72,19.64,N
-4.64255,-45.75227,323.24,1.0,1.0,2025-11-11,13,T,100,6.1NRT,291.1,19.62,N
9.74885,25.78573,327.13,1.05,1.02,2025-11-11,737,T,79,6.1NRT,304.92,19.52,D
6.36477,29.0686,315.12,1.85,1.33,2025-11-11,737,T,68,6.1NRT,292.39,19.52,D
9.42676,26.2756,325.43,1.1,1.04,2025-11-11,737,T,77,6.1NRT,301.51,19.52,D
37.72813,118.27875,314.38,1.36,1.16,2025-11-11,622,A,75,6.1NRT,290.74,19.51,D
9.66198,-63.63251,308.72,1.84,1.33,2025-11-11,658,A,75,6.1NRT,285.68,19.49,N
32.24252,51.44714,301.16,1.71,1.28,2025-11-11,20,A,38,6.1NRT,274.74,19.38,N
10.18726,26.13556,327.12,1.07,1.03,2025-11-11,737,T,78,6.1NRT,302.21,19.36,D
-4.64377,-45.76108,322.99,1.0,1.0,2025-11-11,13,T,100,6.1NRT,290.79,19.34,N
40.55673,45.45476,313.02,1.12,1.06,2025-11-11,17,A,86,6.1NRT,275.29,19.34,N
15.88232,77.99568,327.22,1.03,1.02,2025-11-11,934,A,81,6.1NRT,302.8,19.33,D
-16.51737,-62.53246,309.23,1.74,1.29,2025-11-11,149,T,77,6.1NRT,287.75,19.32,N
54.41214,-110.65668,315.29,1.0,1.0,2025-11-11,349,T,91,6.1NRT,269.92,19.3,N
9.56703,24.82093,328.18,1.0,1.0,2025-11-11,737,T,80,6.1NRT,303.84,19.28,D
39.37766,113.03592,301.87,2.54,1.53,2025-11-11,624,A,49,6.1NRT,286.72,19.27,D
13.48706,0.57209,330.33,1.0,1.0,2025-11-11,913,T,81,6.1NRT,303.2,19.19,D
51.17219,3.82209,316.91,1.01,1.0,2025-11-11,329,A,94,6.1NRT,280.14,19.18,N
-17.07433,138.57814,332.47,1.23,1.1,2025-11-11,607,A,51,6.1NRT,307.83,19.18,D
37.00387,117.75959,312.11,1.51,1.21,2025-11-11,622,A,72,6.1NRT,290.45,19.17,D
-16.69204,133.18895,334.21,1.15,1.07,2025-11-11,607,A,62,6.1NRT,305.96,19.07,D
12.76355,30.25508,324.75,1.76,1.3,2025-11-11,737,T,26,6.1NRT,307.23,19.07,D
25.56024,-108.0759,306.27,2.07,1.4,2025-11-11,340,T,67,6.1NRT,293.15,18.9,N
45.65984,125.99306,305.23,1.5,1.21,2025-11-11,624,A,54,6.1NRT,274.92,18.8,D
40.39107,113.72652,302.39,2.16,1.43,2025-11-11,624,A,52,6.1NRT,285.21,18.79,D
-16.68147,-60.95221,303.06,2.27,1.46,2025-11-11,149,T,37,6.1NRT,281.35,18.79,N
-7.59764,-43.68432,322.68,1.05,1.02,2025-11-11,13,T,100,6.1NRT,296.12,18.77,N
12.08847,6.15445,317.49,2.0,1.38,2025-11-11,913,T,60,6.1NRT,305.46,18.76,D
9.74808,25.35736,327.56,1.02,1.01,2025-11-11,737,T,79,6.1NRT,303.01,18.76,D
37.22521,118.64876,314.81,1.33,1.14,2025-11-11,622,A,75,6.1NRT,290.51,18.73,D
25.53586,53.15413,325.43,1.01,1.0,2025-11-11,554,T,79,6.1NRT,298.92,18.71,D
-17.2069,133.53476,330.8,1.12,1.06,2025-11-11,607,A,79,6.1NRT,298.83,18.66,D
11.06878,0.93365,328.98,1.02,1.01,2025-11-11,915,T,80,6.1NRT,302.9,18.65,D
-15.87213,131.98094,326.98,1.31,1.14,2025-11-11,607,A,51,6.1NRT,299.84,18.64,D
14.84877,-2.83727,308.72,1.72,1.29,2025-11-11,340,A,49,6.1NRT,287.94,18.61,N
-3.48685,-54.0327,300.38,3.16,1.68,2025-11-11,15,T,26,6.1NRT,280.49,18.59,N
54.67417,-114.08361,311.51,1.09,1.04,2025-11-11,349,T,83,6.1NRT,271.26,18.52,N
-19.81998,-58.03878,303.26,2.26,1.46,2025-11-11,707,A,21,6.1NRT,287.0,18.45,N
9.65057,-63.60813,307.41,1.83,1.32,2025-11-11,658,A,71,6.1NRT,285.01,18.41,N
35.53169,44.34454,314.64,1.1,1.05,2025-11-11,17,A,90,6.1NRT,284.83,18.39,N
-19.91613,-58.08667,301.6,3.19,1.69,2025-11-11,149,T,40,6.1NRT,291.5,18.39,N
-22.98264,-59.29261,306.34,2.23,1.45,2025-11-11,147,T,68,6.1NRT,290.58,18.33,N
-2.15476,-50.70546,309.49,1.62,1.25,2025-11-11,15,T,77,6.1NRT,288.21,18.32,N
37.22771,117.94784,312.23,1.46,1.19,2025-11-11,622,A,72,6.1NRT,289.88,18.29,D
11.68796,5.70684,317.97,1.87,1.34,2025-11-11,915,T,65,6.1NRT,305.02,18.27,D
9.6356,20.54011,318.69,1.45,1.19,2025-11-11,737,T,73,6.1NRT,301.79,18.22,D
-5.12952,-45.60227,323.14,1.0,1.0,2025-11-11,13,T,100,6.1NRT,293.75,18.2,N
30.83433,47.3409,313.95,1.09,1.04,2025-11-11,20,A,88,6.1NRT,280.98,18.2,N
12.71371,30.20828,325.75,1.75,1.3,2025-11-11,737,T,40,6.1NRT,309.05,18.18,D
-5.4202,-44.65064,318.79,1.02,1.01,2025-11-11,13,T,97,6.1NRT,288.0,18.18,N
-11.04558,-45.3881,300.78,2.56,1.54,2025-11-11,527,A,33,6.1NRT,283.28,18.17,N
-18.24766,141.32716,322.92,1.79,1.31,2025-11-11,607,A,55,6.1NRT,309.86,18.15,D
38.74961,116.83273,310.7,1.56,1.23,2025-11-11,624,A,70,6.1NRT,290.06,18.13,D
40.55514,45.4672,311.93,1.12,1.06,2025-11-11,17,A,84,6.1NRT,277.49,18.12,N
12.78724,30.32346,323.81,1.78,1.31,2025-11-11,737,T,28,6.1NRT,308.05,18.11,D
-17.19081,138.28214,330.7,1.18,1.08,2025-11-11,607,A,74,6.1NRT,310.93,18.1,D
-15.82777,137.05547,327.71,1.08,1.04,2025-11-11,607,A,0,6.1NRT,304.8,18.09,D
11.87666,5.68313,318.61,1.85,1.33,2025-11-11,915,T,48,6.1NRT,307.15,18.06,D
45.14269,9.94183,317.25,1.01,1.01,2025-11-11,904,T,67,6.1NRT,283.66,18.05,D
30.90552,49.67771,308.99,1.41,1.18,2025-11-11,20,A,76,6.1NRT,285.56,18.04,N
37.39305,117.54669,312.02,1.52,1.22,2025-11-11,622,A,72,6.1NRT,290.19,18.03,D
35.64176,116.9838,307.92,1.8,1.32,2025-11-11,622,A,66,6.1NRT,289.73,18.02,D
30.47894,50.48178,318.99,1.26,1.11,2025-11-11,552,T,76,6.1NRT,297.12,18.02,D
38.41887,32.23118,319.89,1.01,1.01,2025-11-11,728,T,80,6.1NRT,288.01,18.02,D
14.08756,-0.02743,324.08,1.02,1.01,2025-11-11,913,T,66,6.1NRT,297.07,17.97,D
28.69566,-96.52876,301.17,1.76,1.3,2025-11-11,342,T,17,6.1NRT,280.75,17.93,N
-34.69829,116.99422,326.27,1.04,1.02,2025-11-11,741,A,14,6.1NRT,302.32,17.87,D
30.17242,47.41384,313.2,1.12,1.05,2025-11-11,20,A,87,6.1NRT,284.99,17.86,N
-5.63375,-41.08747,312.79,1.55,1.23,2025-11-11,13,T,86,6.1NRT,294.59,17.85,N
11.68243,6.30065,313.7,2.09,1.41,2025-11-11,915,T,46,6.1NRT,299.69,17.84,D
30.92625,48.86581,309.1,1.27,1.12,2025-11-11,20,A,76,6.1NRT,284.5,17.84,N
11.8084,21.17462,322.68,1.41,1.17,2025-11-11,737,T,61,6.1NRT,305.67,17.82,D
11.53919,19.58913,317.63,1.82,1.32,2025-11-11,737,T,43,6.1NRT,303.65,17.8,D
31.20344,48.95583,314.32,1.58,1.24,2025-11-11,552,T,72,6.1NRT,296.23,17.78,D
12.0091,6.15334,316.08,2.0,1.38,2025-11-11,913,T,54,6.1NRT,303.67,17.77,D
10.38375,29.32573,318.21,1.65,1.26,2025-11-11,737,T,65,6.1NRT,301.29,17.76,D
-22.99142,-59.26852,305.26,2.24,1.45,2025-11-11,147,T,30,6.1NRT,289.77,17.76,N
55.23802,-116.75392,307.67,1.26,1.12,2025-11-11,349,T,72,6.1NRT,271.91,17.74,N
43.53833,-5.82596,304.47,1.51,1.21,2025-11-11,332,A,60,6.1NRT,278.29,17.74,N
30.90152,49.68359,309.08,1.41,1.18,2025-11-11,20,A,76,6.1NRT,285.64,17.71,N
-18.51099,140.61343,328.72,1.57,1.24,2025-11-11,607,A,38,6.1NRT,314.27,17.59,D
11.02716,0.64644,328.72,1.01,1.0,2025-11-11,915,T,75,6.1NRT,298.12,17.52,D
54.81308,-117.47266,305.59,1.37,1.16,2025-11-11,349,T,39,6.1NRT,270.82,17.51,N
32.35406,47.7077,314.84,1.08,1.04,2025-11-11,20,A,90,6.1NRT,288.97,17.4,N
18.55667,77.86183,325.46,1.01,1.0,2025-11-11,934,A,79,6.1NRT,301.39,17.37,D
-19.60933,-58.17229,301.8,3.19,1.69,2025-11-11,149,T,44,6.1NRT,291.45,17.35,N
14.85157,-2.85833,307.92,1.72,1.29,2025-11-11,340,A,68,6.1NRT,291.75,17.33,N
11.89753,29.16736,322.97,1.51,1.21,2025-11-11,737,T,63,6.1NRT,306.77,17.31,D
11.9038,20.76472,321.48,1.51,1.21,2025-11-11,737,T,46,6.1NRT,305.18,17.29,D
35.97449,43.77003,311.39,1.17,1.08,2025-11-11,17,A,82,6.1NRT,286.67,17.28,N
9.60655,24.15309,326.76,1.0,1.0,2025-11-11,737,T,80,6.1NRT,303.66,17.27,D
32.10942,47.55396,314.3,1.08,1.04,2025-11-11,20,A,89,6.1NRT,287.68,17.25,N
10.27348,30.32914,316.02,1.98,1.37,2025-11-11,737,T,50,6.1NRT,298.66,17.23,D
11.71021,6.36165,313.03,2.11,1.41,2025-11-11,915,T,47,6.1NRT,300.59,17.18,D
13.44741,0.57851,328.56,1.0,1.0,2025-11-11,913,T,79,6.1NRT,301.01,17.18,D
15.4199,0.34265,326.28,1.01,1.01,2025-11-11,913,T,73,6.1NRT,299.82,17.1,D
10.10647,24.469,326.08,1.0,1.0,2025-11-11,737,T,78,6.1NRT,303.72,17.09,D
-17.29316,-60.83267,304.79,2.25,1.45,2025-11-11,149,T,62,6.1NRT,288.2,17.02,N
-20.72096,-61.18081,307.19,1.81,1.32,2025-11-11,149,T,71,6.1NRT,291.78,16.94,N
-2.87729,-45.43655,321.44,1.01,1.0,2025-11-11,15,T,100,6.1NRT,289.39,16.92,N
38.66909,109.93257,312.13,1.35,1.15,2025-11-11,232,T,29,6.1NRT,282.49,16.9,D
-17.7761,140.04391,329.11,1.48,1.2,2025-11-11,607,A,63,6.1NRT,315.28,16.89,D
44.50613,125.05733,307.72,1.31,1.13,2025-11-11,624,A,66,6.1NRT,278.8,16.83,D
-2.62596,-49.21982,316.51,1.3,1.13,2025-11-11,15,T,93,6.1NRT,292.11,16.82,N
-32.19322,145.5694,317.14,1.79,1.31,2025-11-11,603,A,64,6.1NRT,302.64,16.81,D
11.11407,0.94677,326.89,1.02,1.01,2025-11-11,915,T,78,6.1NRT,305.08,16.81,D
9.20013,25.99896,325.25,1.07,1.03,2025-11-11,737,T,61,6.1NRT,300.4,16.77,D
9.79167,25.24445,328.18,1.02,1.01,2025-11-11,737,T,80,6.1NRT,305.21,16.75,D
-2.2545,-47.13596,319.68,1.03,1.01,2025-11-11,15,T,99,6.1NRT,290.93,16.68,N
11.63009,20.22828,318.86,1.64,1.26,2025-11-11,737,T,34,6.1NRT,305.04,16.68,D
43.46772,-123.93927,300.48,1.82,1.32,2025-11-11,525,T,28,6.1NRT,282.27,16.59,N
29.23175,19.70037,315.54,1.01,1.0,2025-11-11,158,A,91,6.1NRT,286.2,16.57,N
-34.66776,116.95226,324.36,1.04,1.02,2025-11-11,741,A,69,6.1NRT,304.63,16.53,D
40.35246,114.05687,302.11,2.07,1.4,2025-11-11,624,A,51,6.1NRT,284.4,16.47,D
12.76614,30.23956,322.64,1.75,1.3,2025-11-11,737,T,28,6.1NRT,306.58,16.42,D
-5.53191,-47.7404,316.45,1.15,1.07,2025-11-11,13,T,93,6.1NRT,290.85,16.41,N
38.55827,109.62788,310.59,1.31,1.13,2025-11-11,234,T,70,6.1NRT,282.15,16.41,D
-11.04955,-45.4023,318.2,1.04,1.02,2025-11-11,11,T,96,6.1NRT,273.9,16.4,N
-34.65701,116.96123,323.86,1.04,1.02,2025-11-11,741,A,79,6.1NRT,304.68,16.39,D
-3.09386,-49.27708,313.7,1.33,1.14,2025-11-11,15,T,88,6.1NRT,288.53,16.38,N
9.53062,26.38684,325.46,1.11,1.05,2025-11-11,737,T,53,6.1NRT,301.17,16.37,D
9.87888,25.21781,327.19,1.01,1.01,2025-11-11,737,T,79,6.1NRT,306.5,16.34,D
44.56126,125.00768,307.84,1.3,1.13,2025-11-11,624,A,66,6.1NRT,278.98,16.32,D
11.43331,5.98285,315.94,1.99,1.38,2025-11-11,915,T,61,6.1NRT,304.35,16.29,D
-22.15116,-58.85716,305.01,2.51,1.52,2025-11-11,149,T,63,6.1NRT,292.4,16.26,N
11.0701,0.92461,327.62,1.02,1.01,2025-11-11,915,T,72,6.1NRT,305.31,16.26,D
-17.4126,-60.01445,302.15,2.58,1.54,2025-11-11,149,T,32,6.1NRT,288.08,16.23,N
41.21301,121.19664,316.12,1.0,1.0,2025-11-11,624,A,76,6.1NRT,285.43,16.22,D
8.8692,26.29497,323.97,1.11,1.05,2025-11-11,737,T,77,6.1NRT,301.47,16.2,D
34.49189,119.26494,312.34,1.39,1.17,2025-11-11,622,A,69,6.1NRT,289.53,16.19,D
-17.44028,137.38908,336.31,1.07,1.03,2025-11-11,607,A,48,6.1NRT,315.8,16.15,D
32.49126,47.2188,309.2,2.15,1.43,2025-11-11,552,T,64,6.1NRT,295.18,16.05,D
39.92943,113.3655,300.68,2.34,1.48,2025-11-11,624,A,40,6.1NRT,284.49,16.04,D
12.77162,30.28206,324.67,1.77,1.3,2025-11-11,737,T,12,6.1NRT,307.08,16.03,D
9.82607,25.39356,324.68,1.02,1.01,2025-11-11,737,T,76,6.1NRT,304.47,16.03,D
30.86574,47.92023,309.81,1.15,1.07,2025-11-11,20,A,78,6.1NRT,285.52,16.01,N
11.7457,30.54987,316.5,1.93,1.36,2025-11-11,737,T,50,6.1NRT,302.42,16.01,D
-17.86973,142.41641,321.89,2.2,1.44,2025-11-11,607,A,24,6.1NRT,304.58,15.94,D
8.56013,-64.13321,304.49,1.93,1.36,2025-11-11,658,A,60,6.1NRT,286.97,15.94,N
-15.29409,141.60771,316.0,2.15,1.43,2025-11-11,607,A,56,6.1NRT,294.89,15.92,D
33.80052,118.94639,309.08,1.5,1.21,2025-11-11,622,A,68,6.1NRT,289.59,15.91,D
-15.49944,136.05359,331.1,1.02,1.01,2025-11-11,607,A,80,6.1NRT,306.83,15.9,D
39.00346,115.04758,303.65,1.96,1.37,2025-11-11,624,A,54,6.1NRT,286.92,15.87,D
9.67121,23.69905,325.0,1.02,1.01,2025-11-11,737,T,71,6.1NRT,302.84,15.84,D
9.65549,-63.55844,305.74,1.81,1.32,2025-11-11,658,A,60,6.1NRT,280.8,15.81,N
-26.83971,-60.70545,307.66,1.49,1.21,2025-11-11,147,T,72,6.1NRT,290.44,15.77,N
17.26939,79.15797,315.62,1.37,1.16,2025-11-11,416,T,70,6.1NRT,296.68,15.73,D
10.50629,18.97526,316.15,1.96,1.37,2025-11-11,737,T,63,6.1NRT,303.85,15.71,D
43.67073,125.52116,304.62,1.34,1.15,2025-11-11,624,A,59,6.1NRT,276.58,15.69,D
53.51785,-109.21889,310.71,1.02,1.01,2025-11-11,346,T,81,6.1NRT,268.03,15.66,N
32.88448,119.54705,310.39,1.44,1.19,2025-11-11,622,A,70,6.1NRT,289.73,15.65,D
9.53835,26.39797,323.9,1.11,1.05,2025-11-11,737,T,49,6.1NRT,301.92,15.61,D
11.09873,0.27524,326.9,1.0,1.0,2025-11-11,915,T,78,6.1NRT,304.07,15.59,D
-16.95543,133.42711,329.99,1.13,1.06,2025-11-11,607,A,60,6.1NRT,306.81,15.55,D
-5.64458,-41.08596,311.44,1.55,1.23,2025-11-11,13,T,82,6.1NRT,295.22,15.54,N
-15.87895,132.00615,324.37,1.31,1.13,2025-11-11,607,A,66,6.1NRT,299.89,15.53,D
30.4796,50.48501,302.62,1.62,1.25,2025-11-11,20,A,50,6.1NRT,283.47,15.53,N
-3.91801,-42.90987,302.97,2.22,1.44,2025-11-11,525,A,52,6.1NRT,288.54,15.51,N
-4.87285,-46.68737,318.76,1.04,1.02,2025-11-11,13,T,97,6.1NRT,293.39,15.44,N
-17.5152,-60.22812,302.94,2.48,1.52,2025-11-11,149,T,37,6.1NRT,287.17,15.43,N
9.74749,25.79496,323.69,1.05,1.02,2025-11-11,737,T,75,6.1NRT,303.89,15.4,D
30.47653,50.50084,302.41,1.62,1.25,2025-11-11,20,A,49,6.1NRT,283.76,15.36,N
18.59241,78.42722,323.77,1.0,1.0,2025-11-11,934,A,78,6.1NRT,301.36,15.35,D
-2.64589,-49.21702,316.02,1.3,1.13,2025-11-11,15,T,64,6.1NRT,292.61,15.33,N
14.44092,-3.68968,305.6,1.52,1.22,2025-11-11,340,A,27,6.1NRT,275.48,15.3,N
-5.41964,-44.84232,319.84,1.01,1.01,2025-11-11,13,T,99,6.1NRT,294.33,15.3,N
-9.9795,-44.44615,321.23,1.0,1.0,2025-11-11,13,T,100,6.1NRT,297.41,15.27,N
30.71851,49.83502,305.77,1.46,1.19,2025-11-11,20,A,66,6.1NRT,286.42,15.23,N
-14.58925,132.18689,318.72,1.23,1.1,2025-11-11,609,A,50,6.1NRT,281.97,15.23,D
-17.7784,140.03041,327.71,1.48,1.2,2025-11-11,607,A,66,6.1NRT,316.09,15.23,D
-17.1676,133.6848,323.39,1.1,1.05,2025-11-11,607,A,55,6.1NRT,280.53,15.2,D
32.12193,47.42084,312.5,1.07,1.03,2025-11-11,20,A,85,6.1NRT,287.0,15.17,N
9.67249,23.69006,324.2,1.02,1.01,2025-11-11,737,T,70,6.1NRT,301.09,15.15,D
-6.20292,-41.35484,310.2,1.45,1.19,2025-11-11,13,T,44,6.1NRT,292.58,15.13,N
-15.58087,135.94078,331.1,1.01,1.01,2025-11-11,607,A,80,6.1NRT,307.76,15.11,D
-21.43521,-48.81213,301.84,2.24,1.45,2025-11-11,9,T,45,6.1NRT,291.51,15.03,N
10.26412,18.8612,313.89,1.99,1.38,2025-11-11,737,T,62,6.1NRT,303.08,15.01,D
9.81814,25.24829,325.36,1.02,1.01,2025-11-11,737,T,71,6.1NRT,303.04,14.99,D
11.78736,30.36771,316.83,1.87,1.34,2025-11-11,737,T,36,6.1NRT,302.64,14.96,D
9.55997,26.2525,323.49,1.09,1.04,2025-11-11,737,T,65,6.1NRT,302.42,14.94,D
17.84348,74.94083,321.58,1.01,1.0,2025-11-11,416,T,77,6.1NRT,297.76,14.93,D
-14.16684,-66.17207,315.61,1.12,1.05,2025-11-11,149,T,92,6.1NRT,292.61,14.89,N
-18.62548,-63.12336,309.19,1.45,1.19,2025-11-11,149,T,77,6.1NRT,289.34,14.84,N
9.4581,26.37958,323.69,1.11,1.05,2025-11-11,737,T,47,6.1NRT,302.92,14.83,D
30.86376,47.93177,308.37,1.15,1.07,2025-11-11,20,A,74,6.1NRT,285.07,14.81,N
-32.42495,116.20767,324.49,1.04,1.02,2025-11-11,741,A,63,6.1NRT,303.74,14.8,D
-14.17616,-66.17059,315.19,1.12,1.05,2025-11-11,149,T,91,6.1NRT,293.0,14.79,N
38.56806,109.63067,309.46,1.31,1.13,2025-11-11,234,T,57,6.1NRT,281.65,14.78,D
10.96284,1.088,323.23,1.03,1.01,2025-11-11,915,T,73,6.1NRT,301.64,14.77,D
32.18066,47.51896,311.8,1.07,1.03,2025-11-11,20,A,83,6.1NRT,286.68,14.75,N
43.81187,125.51328,303.23,1.35,1.15,2025-11-11,624,A,55,6.1NRT,276.81,14.75,D
-20.77076,-59.56001,304.08,2.38,1.49,2025-11-11,149,T,58,6.1NRT,292.26,14.73,N
29.07454,19.06141,312.46,1.03,1.01,2025-11-11,158,A,85,6.1NRT,287.19,14.7,N
-19.37068,44.46828,326.85,1.06,1.03,2025-11-11,607,T,48,6.1NRT,304.97,14.68,D
42.59685,125.11516,306.95,1.24,1.11,2025-11-11,624,A,64,6.1NRT,278.91,14.68,D
15.30419,3.39254,327.66,1.15,1.07,2025-11-11,913,T,74,6.1NRT,310.08,14.65,D
-15.4839,135.97574,331.1,1.01,1.01,2025-11-11,607,A,79,6.1NRT,307.96,14.64,D
30.3943,50.61094,317.16,1.24,1.11,2025-11-11,552,T,75,6.1NRT,297.63,14.61,D
9.99897,25.90764,322.9,1.05,1.02,2025-11-11,737,T,73,6.1NRT,302.77,14.6,D
11.34259,20.92161,318.86,1.44,1.19,2025-11-11,737,T,67,6.1NRT,304.38,14.6,D
39.61077,46.2613,308.13,1.04,1.02,2025-11-11,17,A,74,6.1NRT,269.89,14.59,N
40.34876,114.0789,300.15,2.07,1.4,2025-11-11,624,A,30,6.1NRT,283.67,14.57,D
9.7972,25.14479,325.98,1.01,1.01,2025-11-11,737,T,78,6.1NRT,304.99,14.5,D
3.53219,-51.78029,308.94,1.59,1.24,2025-11-11,17,T,76,6.1NRT,291.3,14.49,N
-17.81289,139.76427,326.33,1.42,1.18,2025-11-11,607,A,66,6.1NRT,312.4,14.47,D
12.50827,17.51059,315.02,1.05,1.02,2025-11-11,202,A,90,6.1NRT,286.56,14.46,N
38.57113,117.38792,307.25,1.46,1.2,2025-11-11,624,A,65,6.1NRT,287.7,14.45,D
-8.51512,35.26292,311.37,1.03,1.01,2025-11-11,28,A,82,6.1NRT,277.0,14.44,N
-17.199,133.52312,327.48,1.12,1.06,2025-11-11,607,A,64,6.1NRT,297.36,14.42,D
11.64422,5.77824,316.06,1.9,1.35,2025-11-11,915,T,47,6.1NRT,301.02,14.41,D
11.74638,21.18583,319.22,1.4,1.17,2025-11-11,737,T,60,6.1NRT,303.63,14.39,D
11.64114,20.22971,317.48,1.64,1.26,2025-11-11,737,T,35,6.1NRT,303.73,14.39,D
9.4914,26.34465,323.19,1.1,1.05,2025-11-11,737,T,73,6.1NRT,303.12,14.39,D
-22.35364,121.74929,323.05,1.78,1.31,2025-11-11,111,T,59,6.1NRT,305.03,14.37,D
9.61714,-63.7114,303.96,1.86,1.33,2025-11-11,658,A,46,6.1NRT,281.96,14.31,N
12.46028,30.42407,317.44,1.83,1.33,2025-11-11,737,T,30,6.1NRT,304.1,14.29,D
9.5625,26.36167,324.08,1.1,1.05,2025-11-11,737,T,64,6.1NRT,304.09,14.25,D
11.11511,30.93969,316.62,2.13,1.42,2025-11-11,737,T,29,6.1NRT,302.98,14.25,D
45.63066,124.09115,306.41,1.23,1.1,2025-11-11,624,A,55,6.1NRT,278.13,14.18,D
11.81,21.16206,319.42,1.41,1.18,2025-11-11,737,T,53,6.1NRT,304.67,14.17,D
-20.15547,16.84351,328.48,1.04,1.02,2025-11-11,745,T,75,6.1NRT,310.02,14.16,D
-5.77589,-44.02944,317.01,1.05,1.02,2025-11-11,13,T,94,6.1NRT,292.53,14.14,N
4.23999,-70.88547,316.88,1.04,1.02,2025-11-11,156,T,94,6.1NRT,290.46,14.13,N
9.55084,26.25114,322.86,1.09,1.04,2025-11-11,737,T,65,6.1NRT,301.93,14.09,D
11.96165,6.44273,315.49,2.12,1.41,2025-11-11,913,T,57,6.1NRT,304.28,14.08,D
42.48292,125.83802,304.39,1.34,1.15,2025-11-11,624,A,55,6.1NRT,278.4,14.08,D
17.43242,74.24127,315.35,1.56,1.23,2025-11-11,934,A,63,6.1NRT,300.52,14.06,D
-20.15399,16.8338,328.07,1.04,1.02,2025-11-11,745,T,74,6.1NRT,309.8,14.03,D
31.02782,47.29423,309.72,1.08,1.04,2025-11-11,20,A,78,6.1NRT,285.09,14.03,N
44.57384,126.13799,303.18,1.48,1.2,2025-11-11,624,A,39,6.1NRT,275.12,14.01,D
11.54668,-0.12812,325.5,1.0,1.0,2025-11-11,915,T,78,6.1NRT,305.58,14.0,D
12.11939,6.26882,314.07,2.04,1.39,2025-11-11,913,T,46,6.1NRT,303.11,14.0,D
10.40089,30.64086,313.91,2.08,1.4,2025-11-11,737,T,27,6.1NRT,300.06,13.96,D
11.36211,14.10709,311.19,1.1,1.05,2025-11-11,202,A,82,6.1NRT,284.31,13.91,N
-24.13248,-60.58561,306.66,1.71,1.28,2025-11-11,147,T,69,6.1NRT,291.52,13.89,N
31.21123,48.95193,305.94,1.27,1.12,2025-11-11,20,A,66,6.1NRT,285.56,13.88,N
31.27745,48.88286,310.79,1.6,1.25,2025-11-11,552,T,66,6.1NRT,295.37,13.87,D
-25.89057,-61.64818,307.49,1.36,1.15,2025-11-11,147,T,72,6.1NRT,285.03,13.83,N
9.80049,25.24573,325.79,1.02,1.01,2025-11-11,737,T,77,6.1NRT,303.89,13.83,D
13.34559,5.8141,320.21,1.78,1.31,2025-11-11,913,T,50,6.1NRT,307.02,13.81,D
-3.66492,-40.90466,307.41,1.72,1.29,2025-11-11,13,T,69,6.1NRT,293.48,13.81,N
-17.3566,137.38823,328.86,1.07,1.03,2025-11-11,607,A,30,6.1NRT,278.26,13.79,D
