latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-13.60523,129.96501,312.27,1.02,1.01,2026-06-23,1212,T,58,6.1NRT,292.72,10.33,N
-18.88657,46.20691,305.68,1.81,1.32,2026-06-23,1257,A,45,6.1NRT,293.29,10.3,D
-20.25033,44.80653,311.03,1.37,1.16,2026-06-23,1257,A,63,6.1NRT,298.83,10.29,D
59.23111,91.50295,311.86,1.0,1.0,2026-06-23,824,A,61,6.1NRT,287.97,10.28,D
-11.86806,133.67249,312.84,1.46,1.19,2026-06-23,625,A,53,6.1NRT,297.07,10.28,D
-13.11714,132.78278,310.84,1.12,1.06,2026-06-23,1212,T,81,6.1NRT,293.48,10.28,N
62.23476,85.31293,313.82,1.12,1.05,2026-06-23,824,A,63,6.1NRT,292.78,10.27,D
-15.34043,135.45367,314.73,1.24,1.11,2026-06-23,625,A,66,6.1NRT,299.8,10.26,D
-19.18462,15.13327,302.45,1.2,1.09,2026-06-23,226,A,49,6.1NRT,281.3,10.25,N
-3.65594,12.97637,306.09,1.53,1.22,2026-06-23,811,T,61,6.1NRT,288.73,10.24,D
-17.48264,44.61649,310.15,1.48,1.2,2026-06-23,1257,A,56,6.1NRT,297.27,10.24,D
27.99277,22.32784,310.25,1.01,1.01,2026-06-23,213,A,80,6.1NRT,293.62,10.24,N
35.38506,44.21875,304.05,1.61,1.25,2026-06-23,35,A,58,6.1NRT,294.0,10.24,N
62.97219,85.60392,313.9,1.23,1.1,2026-06-23,434,T,69,6.1NRT,298.4,10.22,D
-17.60123,-44.61047,310.93,1.03,1.02,2026-06-23,1132,T,71,6.1NRT,291.25,10.22,D
-13.57326,129.93228,312.9,1.02,1.01,2026-06-23,1212,T,68,6.1NRT,292.49,10.22,N
-18.33024,45.67629,306.69,1.7,1.28,2026-06-23,1257,A,55,6.1NRT,295.88,10.21,D
-13.98861,143.4577,306.4,1.81,1.32,2026-06-23,625,A,48,6.1NRT,294.64,10.2,D
40.94121,72.17774,321.13,1.2,1.09,2026-06-23,956,A,64,6.1NRT,306.55,10.19,D
42.9057,71.41603,328.97,1.2,1.09,2026-06-23,956,A,28,6.1NRT,310.0,10.18,D
60.21835,84.11051,307.18,1.34,1.15,2026-06-23,824,A,45,6.1NRT,285.37,10.18,D
-16.38655,44.72538,310.35,1.58,1.24,2026-06-23,1257,A,57,6.1NRT,299.49,10.17,D
-19.14553,45.44048,309.93,1.58,1.24,2026-06-23,1257,A,55,6.1NRT,297.91,10.16,D
35.48701,51.46964,330.6,1.03,1.01,2026-06-23,1134,A,51,6.1NRT,315.01,10.16,D
24.4792,117.47218,315.35,1.39,1.17,2026-06-23,128,T,29,6.1NRT,300.73,10.16,D
13.4043,108.95165,320.61,1.06,1.03,2026-06-23,809,A,69,6.1NRT,300.43,10.15,D
15.04589,108.59835,316.14,1.21,1.09,2026-06-23,132,T,69,6.1NRT,298.66,10.15,D
-18.18683,45.90518,307.76,1.78,1.31,2026-06-23,1257,A,59,6.1NRT,297.75,10.14,D
-13.87042,142.37044,309.57,1.51,1.21,2026-06-23,625,A,61,6.1NRT,296.57,10.14,D
58.49144,87.32909,314.25,1.2,1.09,2026-06-23,824,A,65,6.1NRT,298.78,10.14,D
-6.74626,27.80481,304.11,1.75,1.3,2026-06-23,633,T,56,6.1NRT,293.92,10.13,D
-20.24077,44.98936,312.84,1.4,1.17,2026-06-23,1257,A,52,6.1NRT,299.02,10.13,D
19.31866,36.01722,326.72,1.14,1.06,2026-06-23,627,T,65,6.1NRT,310.86,10.13,D
-16.07007,135.71622,305.35,1.53,1.22,2026-06-23,1212,T,36,6.1NRT,292.25,10.13,N
-13.32988,40.47925,318.48,1.03,1.01,2026-06-23,1259,A,63,6.1NRT,299.64,10.13,D
58.92345,90.83814,319.6,1.01,1.01,2026-06-23,824,A,19,6.1NRT,296.17,10.12,D
-13.9022,129.94545,313.92,1.0,1.0,2026-06-23,1,T,71,6.1NRT,296.38,10.12,D
24.65084,117.78978,317.54,1.45,1.19,2026-06-23,128,T,37,6.1NRT,299.86,10.12,D
-15.55058,125.58152,306.96,1.43,1.18,2026-06-23,3,T,64,6.1NRT,292.56,10.12,D
60.95957,92.80508,317.68,1.03,1.01,2026-06-23,824,A,26,6.1NRT,298.14,10.11,D
-13.59878,129.94534,312.56,1.02,1.01,2026-06-23,1212,T,38,6.1NRT,292.55,10.11,N
-12.9224,142.57256,308.85,1.62,1.25,2026-06-23,625,A,33,6.1NRT,294.52,10.11,D
48.23446,125.70136,311.2,1.35,1.15,2026-06-23,122,T,59,6.1NRT,294.28,10.11,D
30.94252,-88.01396,311.11,1.2,1.09,2026-06-23,234,T,80,6.1NRT,296.51,10.1,N
35.63559,44.02488,304.44,1.67,1.27,2026-06-23,35,A,51,6.1NRT,294.15,10.09,N
62.0108,87.68744,309.98,1.51,1.21,2026-06-23,434,T,51,6.1NRT,295.94,10.09,D
37.83346,46.43475,318.19,1.22,1.1,2026-06-23,622,T,53,6.1NRT,299.48,10.08,D
-16.57279,35.27898,309.3,1.67,1.27,2026-06-23,1259,A,61,6.1NRT,298.32,10.07,D
13.69347,108.90234,319.69,1.06,1.03,2026-06-23,809,A,57,6.1NRT,300.88,10.07,D
37.60995,48.53023,322.64,1.23,1.1,2026-06-23,1134,A,21,6.1NRT,304.48,10.07,D
60.71198,72.53209,300.79,1.87,1.34,2026-06-23,26,A,42,6.1NRT,290.2,10.06,D
-11.29985,130.5849,317.11,1.0,1.0,2026-06-23,1,T,45,6.1NRT,295.84,10.06,D
-10.93555,-56.84786,312.48,1.0,1.0,2026-06-23,43,T,85,6.1NRT,292.05,10.06,N
61.51604,70.07278,311.51,1.4,1.17,2026-06-23,436,T,63,6.1NRT,293.36,10.05,D
21.8795,105.30096,321.06,1.0,1.0,2026-06-23,813,A,75,6.1NRT,297.29,10.04,D
61.80804,107.7167,312.35,1.0,1.0,2026-06-23,1234,T,71,6.1NRT,292.16,10.04,D
-13.17121,134.31889,312.16,1.37,1.16,2026-06-23,625,A,38,6.1NRT,297.23,10.04,D
-13.10087,142.412,309.31,1.57,1.23,2026-06-23,625,A,62,6.1NRT,295.74,10.03,D
18.51615,-96.15005,300.09,2.09,1.41,2026-06-23,1028,A,16,6.1NRT,282.12,10.03,N
-20.77089,44.64904,312.64,1.31,1.14,2026-06-23,1257,A,67,6.1NRT,300.76,10.02,D
23.64786,85.44057,316.81,1.25,1.11,2026-06-23,306,T,62,6.1NRT,297.51,10.02,D
-11.30338,38.17646,316.02,1.02,1.01,2026-06-23,1259,A,72,6.1NRT,297.87,10.02,D
-12.65802,132.48048,309.65,1.83,1.33,2026-06-23,625,A,15,6.1NRT,298.07,10.01,D
27.9849,19.91197,304.84,1.23,1.1,2026-06-23,213,A,62,6.1NRT,292.01,10.0,N
-13.93809,142.45876,309.53,1.53,1.22,2026-06-23,625,A,61,6.1NRT,296.16,9.99,D
57.5351,105.85928,311.79,1.26,1.12,2026-06-23,300,T,70,6.1NRT,292.87,9.99,D
56.85664,105.99765,307.47,1.26,1.12,2026-06-23,1232,T,65,6.1NRT,292.14,9.99,D
-11.3047,38.16742,315.64,1.02,1.01,2026-06-23,1259,A,72,6.1NRT,296.94,9.98,D
30.88157,47.34053,312.52,1.03,1.01,2026-06-23,35,A,84,6.1NRT,299.09,9.98,N
-5.86474,27.03457,303.93,2.08,1.4,2026-06-23,633,T,51,6.1NRT,293.91,9.98,D
-16.0996,135.57738,314.31,1.25,1.11,2026-06-23,625,A,61,6.1NRT,299.97,9.97,D
-2.28143,14.82462,305.56,2.02,1.39,2026-06-23,809,T,47,6.1NRT,292.26,9.97,D
-12.72243,132.41068,310.82,1.86,1.33,2026-06-23,625,A,31,6.1NRT,298.89,9.96,D
62.76229,104.00266,311.01,1.08,1.04,2026-06-23,1234,T,67,6.1NRT,287.15,9.96,D
-2.35633,34.92143,316.57,1.04,1.02,2026-06-23,631,T,72,6.1NRT,298.47,9.95,D
31.15458,75.38994,320.13,1.21,1.1,2026-06-23,954,A,56,6.1NRT,302.79,9.94,D
13.65331,-10.85931,321.79,1.05,1.02,2026-06-23,945,T,65,6.1NRT,299.5,9.93,D
3.71018,34.07854,315.08,1.08,1.04,2026-06-23,1304,A,50,6.1NRT,297.32,9.92,D
32.71641,98.37457,309.19,1.4,1.17,2026-06-23,818,A,68,6.1NRT,293.63,9.92,D
55.69093,74.01752,316.16,1.0,1.0,2026-06-23,436,T,71,6.1NRT,300.93,9.91,D
-14.22286,142.74269,310.6,1.58,1.24,2026-06-23,625,A,36,6.1NRT,295.65,9.89,D
-18.05201,-66.60192,305.73,1.07,1.03,2026-06-23,1310,T,62,6.1NRT,280.39,9.89,D
30.88304,47.33014,312.54,1.03,1.01,2026-06-23,35,A,84,6.1NRT,299.4,9.88,N
9.20648,80.30637,312.34,1.36,1.15,2026-06-23,949,A,45,6.1NRT,294.18,9.88,D
-1.37697,133.91153,310.27,1.06,1.03,2026-06-23,629,A,0,6.1NRT,288.15,9.87,D
-13.64511,134.89308,313.56,1.28,1.12,2026-06-23,625,A,11,6.1NRT,297.31,9.87,D
34.13387,49.63455,329.78,1.24,1.11,2026-06-23,1134,A,27,6.1NRT,315.91,9.87,D
27.25904,116.86062,316.04,1.17,1.08,2026-06-23,128,T,48,6.1NRT,293.45,9.87,D
15.48144,108.1642,320.11,1.04,1.02,2026-06-23,811,A,73,6.1NRT,300.44,9.87,D
59.98436,89.97133,318.36,1.02,1.01,2026-06-23,824,A,56,6.1NRT,299.86,9.86,D
-7.75055,27.43947,307.28,1.79,1.31,2026-06-23,633,T,48,6.1NRT,296.53,9.86,D
-13.00877,142.11642,307.89,1.5,1.21,2026-06-23,625,A,0,6.1NRT,286.99,9.86,D
43.57095,125.58674,310.17,1.71,1.28,2026-06-23,124,T,34,6.1NRT,294.11,9.85,D
-1.8136,35.15995,316.64,1.09,1.04,2026-06-23,1301,A,32,6.1NRT,301.12,9.85,D
65.69552,89.78114,316.91,1.04,1.02,2026-06-23,824,A,71,6.1NRT,303.97,9.85,D
17.13525,105.39639,318.63,1.04,1.02,2026-06-23,811,A,69,6.1NRT,298.84,9.85,D
55.16052,107.15297,306.37,1.26,1.12,2026-06-23,1232,T,63,6.1NRT,290.24,9.85,D
-6.10161,34.3632,311.08,1.36,1.16,2026-06-23,1301,A,48,6.1NRT,298.02,9.84,D
9.77341,-63.26952,311.34,1.08,1.04,2026-06-23,50,T,82,6.1NRT,294.21,9.82,N
16.4046,105.22055,323.38,1.07,1.03,2026-06-23,811,A,72,6.1NRT,301.95,9.78,D
-6.74253,111.03096,311.95,1.54,1.22,2026-06-23,137,T,62,6.1NRT,294.51,9.78,D
9.4435,39.93574,317.77,1.41,1.18,2026-06-23,629,T,68,6.1NRT,301.51,9.78,D
61.83057,88.30652,309.14,1.6,1.25,2026-06-23,434,T,57,6.1NRT,296.41,9.78,D
52.00141,137.66525,308.33,1.01,1.01,2026-06-23,1051,T,74,6.1NRT,285.32,9.77,D
54.16484,73.25964,320.2,1.0,1.0,2026-06-23,436,T,62,6.1NRT,304.4,9.77,D
48.60504,21.18514,320.85,1.07,1.03,2026-06-23,1316,A,56,6.1NRT,307.55,9.77,D
44.31469,126.82809,304.59,1.91,1.35,2026-06-23,124,T,22,6.1NRT,285.93,9.77,D
-16.18035,135.58316,315.13,1.25,1.11,2026-06-23,625,A,66,6.1NRT,299.63,9.77,D
40.53108,122.62572,312.32,1.39,1.17,2026-06-23,124,T,41,6.1NRT,297.59,9.77,D
-2.26384,33.97498,312.6,1.28,1.12,2026-06-23,1301,A,30,6.1NRT,294.61,9.76,D
64.00302,90.47892,315.25,1.02,1.01,2026-06-23,824,A,70,6.1NRT,298.72,9.76,D
23.68299,86.39725,318.15,1.12,1.06,2026-06-23,306,T,0,6.1NRT,298.12,9.76,D
-19.47281,44.71136,309.89,1.39,1.17,2026-06-23,1257,A,62,6.1NRT,298.77,9.76,D
-15.99682,37.92563,309.41,1.12,1.06,2026-06-23,1259,A,55,6.1NRT,289.82,9.75,D
-19.13712,45.42447,310.41,1.57,1.24,2026-06-23,1257,A,58,6.1NRT,298.14,9.75,D
24.81899,53.6133,319.11,1.09,1.04,2026-06-23,1132,A,47,6.1NRT,303.83,9.75,D
22.62045,105.06515,316.86,1.0,1.0,2026-06-23,813,A,76,6.1NRT,290.06,9.74,D
28.90266,79.06173,326.92,1.0,1.0,2026-06-23,954,A,71,6.1NRT,309.99,9.74,D
-8.09631,34.28581,309.4,1.47,1.2,2026-06-23,1259,A,57,6.1NRT,297.35,9.73,D
-12.5201,40.38846,316.22,1.04,1.02,2026-06-23,1259,A,72,6.1NRT,299.04,9.73,D
-2.49481,30.61278,310.41,1.28,1.12,2026-06-23,631,T,66,6.1NRT,294.27,9.72,D
44.72578,-0.82137,320.69,1.16,1.07,2026-06-23,937,T,63,6.1NRT,309.62,9.72,D
51.47866,138.36981,306.91,1.55,1.23,2026-06-23,504,A,61,6.1NRT,295.33,9.71,D
12.74734,108.83495,316.35,1.11,1.05,2026-06-23,132,T,69,6.1NRT,297.25,9.71,D
48.48804,126.19126,311.79,1.4,1.17,2026-06-23,122,T,40,6.1NRT,295.79,9.71,D
23.77989,86.20844,317.24,1.15,1.07,2026-06-23,306,T,66,6.1NRT,297.71,9.7,D
26.94501,49.60234,312.05,1.11,1.05,2026-06-23,37,A,82,6.1NRT,301.34,9.7,N
-1.96486,116.02712,305.16,1.82,1.32,2026-06-23,807,A,24,6.1NRT,286.09,9.7,D
-18.53666,45.35908,309.48,1.6,1.24,2026-06-23,1257,A,51,6.1NRT,298.63,9.7,D
-16.31049,-59.49672,304.23,1.32,1.14,2026-06-23,41,T,59,6.1NRT,289.36,9.69,N
-6.89365,32.74834,309.57,1.85,1.33,2026-06-23,1301,A,49,6.1NRT,298.59,9.69,D
53.47776,73.21883,323.82,1.07,1.03,2026-06-23,1000,A,68,6.1NRT,311.64,9.68,D
-13.33117,133.64777,310.2,1.54,1.22,2026-06-23,625,A,42,6.1NRT,297.81,9.68,D
35.24144,44.43904,332.13,1.09,1.04,2026-06-23,622,T,68,6.1NRT,321.33,9.67,D
-6.29056,34.47451,311.15,1.35,1.15,2026-06-23,1301,A,52,6.1NRT,297.74,9.66,D
48.21778,124.60435,313.32,1.22,1.1,2026-06-23,122,T,27,6.1NRT,294.16,9.65,D
36.04071,43.78691,327.94,1.03,1.02,2026-06-23,622,T,65,6.1NRT,312.44,9.65,D
40.66097,72.22882,320.22,1.23,1.1,2026-06-23,442,T,43,6.1NRT,303.18,9.65,D
36.74502,6.26088,302.76,1.55,1.23,2026-06-23,349,A,51,6.1NRT,292.49,9.65,N
-13.58987,129.94405,311.66,1.02,1.01,2026-06-23,1212,T,46,6.1NRT,292.05,9.63,N
-15.39102,126.3501,300.72,1.64,1.26,2026-06-23,1212,T,31,6.1NRT,289.13,9.62,N
-13.47459,133.95291,310.91,1.47,1.2,2026-06-23,625,A,52,6.1NRT,298.61,9.59,D
-29.19582,29.41348,304.41,1.06,1.03,2026-06-23,640,T,59,6.1NRT,286.13,9.57,D
38.73311,26.94863,326.14,1.0,1.0,2026-06-23,1314,A,73,6.1NRT,313.15,9.57,D
59.72803,90.15813,318.04,1.02,1.01,2026-06-23,824,A,64,6.1NRT,298.55,9.57,D
55.12211,72.65543,319.37,1.08,1.04,2026-06-23,1000,A,66,6.1NRT,307.75,9.57,D
40.5892,47.0553,316.76,1.17,1.08,2026-06-23,620,T,64,6.1NRT,299.02,9.56,D
23.40203,116.69458,322.26,1.3,1.13,2026-06-23,128,T,33,6.1NRT,301.93,9.55,D
-18.63296,44.3225,310.11,1.35,1.15,2026-06-23,1257,A,61,6.1NRT,298.78,9.54,D
47.1905,123.86695,313.23,1.19,1.09,2026-06-23,122,T,67,6.1NRT,296.46,9.54,D
-11.69528,130.18724,313.78,1.0,1.0,2026-06-23,1,T,70,6.1NRT,296.62,9.54,D
51.17289,3.8206,305.24,1.06,1.03,2026-06-23,347,A,58,6.1NRT,285.89,9.53,D
-13.8477,142.31129,309.03,1.5,1.21,2026-06-23,625,A,60,6.1NRT,294.0,9.52,D
30.90886,75.41621,321.31,1.22,1.1,2026-06-23,954,A,46,6.1NRT,303.21,9.51,D
-16.703,35.43109,306.68,1.63,1.26,2026-06-23,1259,A,40,6.1NRT,294.32,9.51,D
-11.76941,130.91286,314.88,1.01,1.0,2026-06-23,1,T,71,6.1NRT,296.78,9.51,D
36.15722,45.47942,321.38,1.17,1.08,2026-06-23,622,T,45,6.1NRT,301.82,9.51,D
25.42257,118.56184,313.15,1.58,1.24,2026-06-23,128,T,32,6.1NRT,293.05,9.5,D
1.0803,34.54448,308.37,1.09,1.04,2026-06-23,1301,A,57,6.1NRT,287.23,9.5,D
-7.72162,-44.56633,312.56,1.3,1.13,2026-06-23,1130,T,39,6.1NRT,299.48,9.5,D
-18.80464,44.34171,309.15,1.35,1.15,2026-06-23,1257,A,58,6.1NRT,297.5,9.49,D
-19.68762,44.66132,310.4,1.37,1.16,2026-06-23,1257,A,59,6.1NRT,300.23,9.48,D
21.82407,105.10934,319.9,1.0,1.0,2026-06-23,813,A,74,6.1NRT,292.06,9.48,D
36.81301,39.54919,323.96,1.19,1.08,2026-06-23,622,T,55,6.1NRT,310.76,9.47,D
-15.46772,135.4082,314.21,1.26,1.11,2026-06-23,625,A,34,6.1NRT,298.72,9.47,D
-13.06484,40.33338,316.06,1.02,1.01,2026-06-23,1259,A,73,6.1NRT,299.52,9.46,D
37.41681,-114.19386,307.97,1.2,1.09,2026-06-23,414,T,18,6.1NRT,291.88,9.46,N
33.64839,43.65737,332.13,1.07,1.03,2026-06-23,622,T,69,6.1NRT,320.68,9.46,D
-6.47199,12.96932,303.32,1.68,1.27,2026-06-23,811,T,53,6.1NRT,286.64,9.46,D
59.40945,86.97605,313.56,1.17,1.08,2026-06-23,824,A,38,6.1NRT,295.88,9.45,D
9.37834,-64.52514,309.21,1.27,1.12,2026-06-23,50,T,76,6.1NRT,295.16,9.45,N
25.90477,51.55791,311.21,1.46,1.19,2026-06-23,37,A,27,6.1NRT,299.65,9.45,N
-12.60991,133.70551,311.31,1.48,1.2,2026-06-23,625,A,56,6.1NRT,296.71,9.42,D
62.27034,83.44613,315.11,1.23,1.1,2026-06-23,824,A,61,6.1NRT,298.53,9.42,D
-14.6536,134.45012,314.1,1.41,1.18,2026-06-23,625,A,53,6.1NRT,301.41,9.42,D
-13.49525,130.13712,312.23,1.0,1.0,2026-06-23,1,T,70,6.1NRT,294.09,9.42,D
-22.65632,26.9393,303.65,1.14,1.06,2026-06-23,637,T,57,6.1NRT,283.82,9.42,D
23.73439,86.4375,319.21,1.12,1.05,2026-06-23,306,T,46,6.1NRT,298.54,9.41,D
59.83101,89.85255,317.03,1.02,1.01,2026-06-23,824,A,48,6.1NRT,298.97,9.41,D
61.98279,68.57639,307.69,1.6,1.24,2026-06-23,436,T,59,6.1NRT,288.0,9.4,D
-18.07096,-66.31954,305.4,1.1,1.05,2026-06-23,1310,T,61,6.1NRT,283.42,9.4,D
-16.39063,44.71724,310.22,1.57,1.24,2026-06-23,1257,A,56,6.1NRT,299.09,9.4,D
-13.85298,130.50307,314.03,1.01,1.0,2026-06-23,1,T,72,6.1NRT,296.69,9.38,D
59.63327,108.12368,311.13,1.31,1.14,2026-06-23,258,T,67,6.1NRT,293.54,9.37,D
59.22854,91.48641,311.32,1.0,1.0,2026-06-23,824,A,28,6.1NRT,288.98,9.35,D
6.38982,35.81853,314.64,1.01,1.01,2026-06-23,1304,A,68,6.1NRT,294.74,9.35,D
-12.54917,-57.19644,310.8,1.0,1.0,2026-06-23,41,T,81,6.1NRT,292.4,9.34,N
23.75686,117.10472,315.55,1.36,1.15,2026-06-23,128,T,66,6.1NRT,300.49,9.34,D
60.84558,88.98801,320.13,1.02,1.01,2026-06-23,824,A,48,6.1NRT,305.13,9.34,D
62.49931,113.8963,306.35,1.62,1.25,2026-06-23,258,T,63,6.1NRT,291.41,9.33,D
4.30478,7.66724,311.05,1.23,1.1,2026-06-23,809,T,43,6.1NRT,292.08,9.32,D
49.41629,127.31705,308.97,1.49,1.21,2026-06-23,122,T,62,6.1NRT,294.08,9.31,D
-2.42695,35.02621,315.07,1.05,1.02,2026-06-23,631,T,70,6.1NRT,296.58,9.31,D
35.07565,44.13905,331.1,1.07,1.03,2026-06-23,622,T,60,6.1NRT,320.38,9.29,D
58.23281,86.14252,313.14,1.31,1.14,2026-06-23,824,A,21,6.1NRT,298.84,9.29,D
-16.66158,142.847,311.9,1.46,1.19,2026-06-23,625,A,64,6.1NRT,299.66,9.29,D
31.08897,47.62573,311.7,1.02,1.01,2026-06-23,35,A,82,6.1NRT,297.52,9.27,N
24.48143,117.45879,314.91,1.39,1.17,2026-06-23,128,T,24,6.1NRT,300.6,9.27,D
36.13392,48.75104,324.53,1.27,1.12,2026-06-23,1134,A,56,6.1NRT,310.37,9.27,D
55.37901,70.47052,317.2,1.01,1.0,2026-06-23,1000,A,67,6.1NRT,301.66,9.26,D
-6.72349,35.0346,313.01,1.26,1.11,2026-06-23,1301,A,58,6.1NRT,299.61,9.26,D
51.53208,128.16925,309.8,1.44,1.19,2026-06-23,122,T,23,6.1NRT,293.32,9.26,D
59.44883,90.78724,318.51,1.01,1.0,2026-06-23,824,A,55,6.1NRT,297.35,9.23,D
63.11456,100.73377,307.45,1.25,1.11,2026-06-23,1234,T,65,6.1NRT,293.84,9.23,D
5.97093,35.35955,317.47,1.0,1.0,2026-06-23,1304,A,60,6.1NRT,297.6,9.22,D
22.78773,86.20372,317.82,1.12,1.06,2026-06-23,308,T,53,6.1NRT,298.31,9.21,D
26.50148,118.30498,312.95,1.45,1.19,2026-06-23,128,T,33,6.1NRT,294.79,9.2,D
-9.06201,-44.78435,310.7,1.28,1.12,2026-06-23,1130,T,64,6.1NRT,299.88,9.2,D
-6.86574,35.12279,315.92,1.25,1.11,2026-06-23,1259,A,35,6.1NRT,301.38,9.19,D
36.14603,44.0015,327.8,1.04,1.02,2026-06-23,622,T,64,6.1NRT,313.96,9.19,D
51.18709,132.1949,302.49,2.26,1.46,2026-06-23,122,T,23,6.1NRT,287.98,9.19,D
62.00914,165.07033,316.95,1.01,1.0,2026-06-23,330,A,68,6.1NRT,304.32,9.19,D
-12.64079,133.47612,311.69,1.54,1.22,2026-06-23,625,A,28,6.1NRT,298.39,9.18,D
-11.62354,133.00592,310.18,1.19,1.09,2026-06-23,1,T,64,6.1NRT,295.84,9.17,D
48.00794,124.25458,310.26,1.19,1.09,2026-06-23,122,T,64,6.1NRT,294.54,9.17,D
40.88718,72.28562,320.82,1.19,1.08,2026-06-23,956,A,65,6.1NRT,307.32,9.17,D
64.91203,-127.05766,309.06,1.06,1.03,2026-06-23,421,T,51,6.1NRT,289.11,9.17,D
-7.7587,30.77186,312.07,1.1,1.04,2026-06-23,633,T,54,6.1NRT,297.12,9.16,D
-11.91557,-43.40602,315.51,1.04,1.02,2026-06-23,1130,T,74,6.1NRT,298.91,9.15,D
64.92898,-127.14475,308.7,1.06,1.03,2026-06-23,421,T,67,6.1NRT,290.67,9.15,D
44.72336,-0.8074,320.35,1.16,1.07,2026-06-23,937,T,59,6.1NRT,309.01,9.15,D
16.29098,106.98103,316.71,1.0,1.0,2026-06-23,811,A,63,6.1NRT,298.12,9.15,D
61.37114,83.00758,310.95,1.34,1.15,2026-06-23,824,A,60,6.1NRT,293.39,9.14,D
-13.54291,40.41289,317.09,1.02,1.01,2026-06-23,1259,A,68,6.1NRT,299.83,9.13,D
-1.9952,34.92377,317.47,1.12,1.06,2026-06-23,1301,A,47,6.1NRT,302.52,9.13,D
-16.25059,136.77161,315.04,1.09,1.04,2026-06-23,625,A,43,6.1NRT,298.39,9.12,D
-21.07896,44.03633,311.48,1.2,1.09,2026-06-23,1257,A,64,6.1NRT,298.28,9.12,D
30.92584,48.8625,311.11,1.0,1.0,2026-06-23,35,A,79,6.1NRT,296.6,9.11,N
65.70407,89.77419,316.19,1.04,1.02,2026-06-23,824,A,65,6.1NRT,301.27,9.11,D
-19.18093,44.61905,310.33,1.39,1.17,2026-06-23,1257,A,0,6.1NRT,298.12,9.11,D
-11.48449,-46.68989,308.19,1.59,1.24,2026-06-23,1130,T,57,6.1NRT,297.98,9.11,D
-11.89307,134.01617,310.76,1.38,1.16,2026-06-23,625,A,53,6.1NRT,297.63,9.11,D
32.94855,74.5784,320.27,1.25,1.11,2026-06-23,954,A,71,6.1NRT,302.19,9.09,D
-12.93429,133.70685,309.27,1.5,1.21,2026-06-23,625,A,47,6.1NRT,297.31,9.09,D
25.00221,49.37963,310.16,1.14,1.06,2026-06-23,37,A,78,6.1NRT,298.11,9.08,N
61.40516,112.90331,307.5,1.1,1.05,2026-06-23,1234,T,65,6.1NRT,290.33,9.08,D
-14.9474,35.85535,309.71,1.44,1.19,2026-06-23,1259,A,25,6.1NRT,297.65,9.08,D
-13.54153,40.42207,316.74,1.02,1.01,2026-06-23,1259,A,73,6.1NRT,300.92,9.07,D
-20.41904,44.6585,310.73,1.33,1.14,2026-06-23,1257,A,62,6.1NRT,299.52,9.07,D
-22.80468,43.79385,312.16,1.11,1.05,2026-06-23,1257,A,69,6.1NRT,298.32,9.07,D
59.78349,108.19605,310.24,1.02,1.01,2026-06-23,1234,T,70,6.1NRT,292.75,9.05,D
-15.50487,131.67619,310.82,1.12,1.06,2026-06-23,3,T,50,6.1NRT,294.05,9.04,D
57.43043,78.69931,313.11,1.09,1.04,2026-06-23,436,T,68,6.1NRT,294.66,9.03,D
-13.69229,40.46791,314.59,1.02,1.01,2026-06-23,1259,A,71,6.1NRT,298.78,9.02,D
-2.39871,35.02679,315.58,1.05,1.02,2026-06-23,631,T,70,6.1NRT,297.2,9.02,D
30.2264,52.43508,328.8,1.07,1.03,2026-06-23,1132,A,27,6.1NRT,314.6,9.01,D
30.56534,50.01771,314.09,1.06,1.03,2026-06-23,35,A,87,6.1NRT,301.09,9.0,N
-14.50833,132.62646,309.18,1.91,1.35,2026-06-23,625,A,31,6.1NRT,299.07,9.0,D
-16.42536,28.76422,308.85,1.1,1.05,2026-06-23,637,T,68,6.1NRT,291.81,8.99,D
-12.37124,39.71451,313.92,1.01,1.0,2026-06-23,1259,A,27,6.1NRT,297.4,8.99,D
47.89467,70.01951,330.0,1.01,1.01,2026-06-23,438,T,68,6.1NRT,313.7,8.99,D
27.2572,116.87206,314.84,1.17,1.08,2026-06-23,128,T,57,6.1NRT,292.65,8.98,D
62.00655,165.05228,316.85,1.01,1.0,2026-06-23,330,A,55,6.1NRT,302.69,8.98,D
-11.30215,130.58113,312.6,1.0,1.0,2026-06-23,1214,T,51,6.1NRT,293.98,8.97,N
56.85695,105.9919,306.24,1.26,1.12,2026-06-23,1232,T,63,6.1NRT,292.05,8.96,D
40.79171,72.18745,316.52,1.22,1.1,2026-06-23,442,T,68,6.1NRT,301.33,8.96,D
62.23848,85.33251,312.24,1.12,1.05,2026-06-23,824,A,46,6.1NRT,293.95,8.95,D
15.19044,34.90496,329.94,1.08,1.04,2026-06-23,1306,A,65,6.1NRT,311.73,8.95,D
50.33315,19.28882,314.8,1.13,1.06,2026-06-23,756,T,60,6.1NRT,301.19,8.95,D
59.47824,90.26234,317.76,1.02,1.01,2026-06-23,824,A,32,6.1NRT,294.01,8.94,D
30.76212,47.32692,310.41,1.03,1.01,2026-06-23,35,A,77,6.1NRT,297.97,8.94,N
-5.75037,34.31319,313.12,1.36,1.15,2026-06-23,1301,A,58,6.1NRT,299.96,8.94,D
22.7531,114.9994,315.2,1.09,1.04,2026-06-23,128,T,60,6.1NRT,298.89,8.94,D
33.46646,43.57577,329.34,1.07,1.03,2026-06-23,622,T,36,6.1NRT,318.43,8.93,D
