latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-11.464,28.82963,320.93,1.05,1.02,2025-10-31,703,T,68,6.1NRT,301.17,10.26,D
39.15565,-122.23027,306.27,1.11,1.05,2025-10-31,444,T,67,6.1NRT,286.46,10.26,N
7.01077,39.39856,306.62,1.89,1.34,2025-10-31,659,T,37,6.1NRT,295.24,10.26,D
14.60765,0.67827,310.04,1.05,1.02,2025-10-31,308,A,79,6.1NRT,290.16,10.24,N
42.33629,123.38026,304.93,1.43,1.18,2025-10-31,555,A,46,6.1NRT,287.42,10.23,D
-15.80144,126.47066,322.77,1.05,1.02,2025-10-31,30,T,69,6.1NRT,298.6,10.23,D
44.72562,126.7346,310.64,1.02,1.01,2025-10-31,555,A,39,6.1NRT,282.46,10.22,D
-10.78618,29.62068,323.58,1.01,1.01,2025-10-31,703,T,68,6.1NRT,303.62,10.21,D
-9.4041,31.04128,322.82,1.01,1.0,2025-10-31,701,T,67,6.1NRT,304.1,10.21,D
-10.87197,29.63849,323.84,1.01,1.0,2025-10-31,703,T,68,6.1NRT,304.69,10.21,D
-15.63673,27.172,325.35,1.11,1.05,2025-10-31,703,T,65,6.1NRT,307.51,10.2,D
-9.45506,31.79735,322.52,1.04,1.02,2025-10-31,701,T,63,6.1NRT,305.66,10.2,D
6.98264,39.19563,308.46,1.82,1.32,2025-10-31,659,T,29,6.1NRT,296.09,10.19,D
-13.6061,28.0254,322.93,1.07,1.03,2025-10-31,703,T,67,6.1NRT,304.07,10.19,D
-31.79612,115.82806,311.92,1.82,1.32,2025-10-31,712,A,31,6.1NRT,296.55,10.19,D
0.67612,117.16848,308.9,1.22,1.1,2025-10-31,720,A,67,6.1NRT,282.31,10.18,D
-15.60504,28.05474,324.18,1.04,1.02,2025-10-31,703,T,59,6.1NRT,306.99,10.18,D
-19.64555,147.13564,318.71,1.33,1.14,2025-10-31,538,A,33,6.1NRT,303.16,10.17,D
-7.05054,107.7496,315.57,1.22,1.1,2025-10-31,206,T,49,6.1NRT,293.48,10.16,D
-10.42573,29.99039,323.71,1.0,1.0,2025-10-31,703,T,69,6.1NRT,305.59,10.15,D
-9.40032,32.93342,319.45,1.16,1.07,2025-10-31,701,T,46,6.1NRT,304.08,10.15,D
-20.96583,124.71587,329.2,1.09,1.04,2025-10-31,33,T,46,6.1NRT,314.6,10.14,D
-12.24671,27.35909,316.61,1.19,1.08,2025-10-31,703,T,62,6.1NRT,298.0,10.14,D
14.6373,-11.77222,324.51,1.1,1.05,2025-10-31,1013,T,64,6.1NRT,308.59,10.14,D
47.83405,125.03931,308.5,1.03,1.01,2025-10-31,555,A,31,6.1NRT,281.37,10.14,D
-15.54565,143.31427,324.65,1.01,1.01,2025-10-31,538,A,59,6.1NRT,303.02,10.14,D
45.50319,125.15556,305.42,1.08,1.04,2025-10-31,555,A,61,6.1NRT,281.55,10.14,D
54.3657,70.48466,305.21,1.14,1.06,2025-10-31,913,A,61,6.1NRT,284.31,10.14,D
-9.59542,31.48539,323.73,1.03,1.01,2025-10-31,701,T,66,6.1NRT,307.59,10.13,D
48.41657,124.37079,308.93,1.05,1.02,2025-10-31,555,A,36,6.1NRT,274.06,10.13,D
12.61257,20.13401,304.8,1.34,1.15,2025-10-31,132,A,62,6.1NRT,289.35,10.13,N
-17.77189,125.22311,328.04,1.12,1.06,2025-10-31,30,T,64,6.1NRT,310.97,10.12,D
45.58458,121.75656,301.17,1.46,1.19,2025-10-31,555,A,42,6.1NRT,283.58,10.12,D
45.01867,131.3463,302.87,1.2,1.09,2025-10-31,555,A,54,6.1NRT,282.91,10.11,D
-11.99161,142.56551,324.72,1.02,1.01,2025-10-31,540,A,69,6.1NRT,303.39,10.1,D
-19.65282,141.6993,328.63,1.09,1.04,2025-10-31,538,A,50,6.1NRT,317.7,10.1,D
-9.55779,31.93813,324.28,1.06,1.03,2025-10-31,701,T,67,6.1NRT,307.48,10.1,D
-11.3685,30.33445,319.64,1.0,1.0,2025-10-31,703,T,58,6.1NRT,299.96,10.09,D
-15.60634,143.22757,325.82,1.01,1.0,2025-10-31,538,A,58,6.1NRT,302.28,10.09,D
48.11712,124.31471,307.11,1.06,1.03,2025-10-31,555,A,65,6.1NRT,277.94,10.08,D
50.82696,70.69126,301.98,1.32,1.14,2025-10-31,913,A,50,6.1NRT,276.06,10.08,D
-2.4198,-49.29994,304.21,1.56,1.23,2025-10-31,631,A,59,6.1NRT,291.56,10.07,N
-12.53307,29.57643,322.98,1.0,1.0,2025-10-31,703,T,71,6.1NRT,301.99,10.07,D
-10.16039,32.29562,321.44,1.1,1.05,2025-10-31,703,T,62,6.1NRT,304.97,10.07,D
45.95396,127.28672,310.52,1.0,1.0,2025-10-31,555,A,19,6.1NRT,280.93,10.06,D
-9.15689,31.97062,324.18,1.05,1.02,2025-10-31,701,T,69,6.1NRT,305.61,10.05,D
-9.83455,31.22073,322.12,1.02,1.01,2025-10-31,703,T,64,6.1NRT,304.89,10.04,D
-18.96243,145.96828,319.42,1.17,1.08,2025-10-31,538,A,61,6.1NRT,303.22,10.04,D
46.17382,127.27136,307.44,1.0,1.0,2025-10-31,555,A,65,6.1NRT,279.68,10.02,D
11.9734,13.93171,316.67,1.36,1.15,2025-10-31,835,T,56,6.1NRT,302.73,10.02,D
31.17761,-115.71474,306.53,1.07,1.03,2025-10-31,442,T,68,6.1NRT,287.31,10.02,N
-17.13087,130.49504,325.94,1.24,1.11,2025-10-31,30,T,59,6.1NRT,304.46,10.02,D
10.05772,-64.86336,313.57,1.07,1.03,2025-10-31,120,T,87,6.1NRT,295.19,10.01,N
45.80655,-121.53262,304.33,1.0,1.0,2025-10-31,444,T,60,6.1NRT,277.18,10.01,N
-9.76311,34.43036,313.56,1.46,1.19,2025-10-31,701,T,40,6.1NRT,299.62,9.99,D
14.3329,-11.59273,321.8,1.13,1.06,2025-10-31,1013,T,58,6.1NRT,303.63,9.99,D
45.89816,126.91447,309.38,1.0,1.0,2025-10-31,555,A,37,6.1NRT,280.58,9.99,D
42.93503,124.31898,307.57,1.26,1.11,2025-10-31,555,A,55,6.1NRT,286.65,9.98,D
-19.11121,30.86541,320.31,1.15,1.07,2025-10-31,705,T,61,6.1NRT,301.19,9.98,D
45.42081,128.49022,309.38,1.01,1.01,2025-10-31,555,A,53,6.1NRT,279.02,9.96,D
10.53902,31.4722,315.87,1.31,1.13,2025-10-31,657,T,65,6.1NRT,298.37,9.96,D
-10.0563,30.12924,321.01,1.0,1.0,2025-10-31,703,T,65,6.1NRT,302.87,9.96,D
48.60653,21.18521,306.85,1.01,1.0,2025-10-31,824,T,64,6.1NRT,282.86,9.96,D
15.23111,-10.8771,321.25,1.2,1.09,2025-10-31,1013,T,42,6.1NRT,307.15,9.96,D
43.7795,124.47397,305.64,1.2,1.09,2025-10-31,555,A,62,6.1NRT,284.54,9.95,D
36.14732,126.87985,306.83,1.26,1.11,2025-10-31,553,A,49,6.1NRT,290.41,9.95,D
-9.46519,31.73951,323.51,1.04,1.02,2025-10-31,701,T,66,6.1NRT,305.74,9.94,D
-15.80049,129.70129,324.37,1.1,1.04,2025-10-31,30,T,39,6.1NRT,301.63,9.93,D
-11.83084,30.01184,320.59,1.0,1.0,2025-10-31,703,T,61,6.1NRT,304.2,9.92,D
-9.45256,32.64257,324.06,1.13,1.06,2025-10-31,701,T,68,6.1NRT,307.34,9.92,D
-9.58324,31.1311,322.45,1.01,1.01,2025-10-31,703,T,60,6.1NRT,306.07,9.91,D
-14.26904,27.89215,320.08,1.07,1.03,2025-10-31,703,T,47,6.1NRT,301.29,9.9,D
46.86776,83.11219,304.13,1.4,1.17,2025-10-31,911,A,58,6.1NRT,288.64,9.9,D
2.62897,112.57629,316.14,1.06,1.03,2025-10-31,722,A,66,6.1NRT,294.59,9.9,D
20.96106,86.007,317.39,1.01,1.01,2025-10-31,905,A,73,6.1NRT,297.07,9.88,D
-15.89684,125.21172,321.64,1.18,1.08,2025-10-31,30,T,42,6.1NRT,299.88,9.88,D
-34.50056,20.14366,314.14,1.39,1.17,2025-10-31,709,T,67,6.1NRT,301.11,9.88,D
45.57742,-123.48932,303.26,1.04,1.02,2025-10-31,444,T,54,6.1NRT,278.45,9.87,N
44.22211,129.05591,308.93,1.02,1.01,2025-10-31,555,A,50,6.1NRT,283.04,9.86,D
-10.92137,29.66796,323.69,1.01,1.0,2025-10-31,703,T,68,6.1NRT,305.36,9.86,D
44.92381,131.95508,301.52,1.26,1.12,2025-10-31,555,A,47,6.1NRT,282.74,9.85,D
44.85841,126.5835,307.43,1.02,1.01,2025-10-31,555,A,65,6.1NRT,282.96,9.85,D
-31.86741,115.89978,311.9,1.8,1.32,2025-10-31,712,A,37,6.1NRT,294.89,9.81,D
-19.20897,130.2175,326.44,1.26,1.12,2025-10-31,33,T,51,6.1NRT,307.29,9.81,D
-17.17674,29.80993,324.22,1.02,1.01,2025-10-31,705,T,65,6.1NRT,307.2,9.78,D
50.03536,73.02225,304.45,1.13,1.06,2025-10-31,911,A,51,6.1NRT,283.27,9.78,D
-10.63375,31.65768,323.53,1.05,1.02,2025-10-31,703,T,65,6.1NRT,307.8,9.78,D
-15.99109,127.76475,323.77,1.0,1.0,2025-10-31,30,T,23,6.1NRT,300.5,9.77,D
-18.92212,141.71892,327.21,1.07,1.03,2025-10-31,538,A,51,6.1NRT,312.98,9.75,D
-5.28687,34.63638,320.26,1.31,1.13,2025-10-31,701,T,58,6.1NRT,301.47,9.73,D
-10.16121,29.13542,321.51,1.04,1.02,2025-10-31,703,T,69,6.1NRT,300.76,9.72,D
42.12939,122.82075,303.13,1.55,1.23,2025-10-31,555,A,55,6.1NRT,288.26,9.72,D
-15.6267,143.21213,327.89,1.01,1.0,2025-10-31,538,A,74,6.1NRT,305.9,9.71,D
45.5794,-123.47659,302.99,1.04,1.02,2025-10-31,444,T,53,6.1NRT,277.36,9.71,N
-9.99471,33.17228,322.76,1.22,1.1,2025-10-31,703,T,64,6.1NRT,306.77,9.7,D
12.50028,13.31337,319.66,1.22,1.1,2025-10-31,835,T,56,6.1NRT,304.98,9.69,D
-3.26264,105.30887,319.7,1.01,1.0,2025-10-31,204,T,75,6.1NRT,295.8,9.69,D
-15.46835,125.2727,319.17,1.18,1.08,2025-10-31,30,T,66,6.1NRT,298.78,9.68,D
45.12063,126.70231,308.96,1.01,1.01,2025-10-31,555,A,44,6.1NRT,276.05,9.68,D
-17.04323,125.17032,324.28,1.15,1.07,2025-10-31,30,T,23,6.1NRT,303.93,9.68,D
-9.34043,32.22795,326.14,1.08,1.04,2025-10-31,701,T,72,6.1NRT,309.67,9.67,D
-16.2384,-60.85497,305.62,1.26,1.12,2025-10-31,111,T,65,6.1NRT,288.82,9.66,N
-3.00582,-49.44862,301.01,1.55,1.23,2025-10-31,631,A,36,6.1NRT,278.33,9.66,N
29.89341,-91.87559,306.3,1.01,1.0,2025-10-31,302,T,68,6.1NRT,282.73,9.65,N
-4.4184,34.50826,322.23,1.25,1.11,2025-10-31,701,T,66,6.1NRT,305.89,9.65,D
44.35419,-119.79471,302.03,1.04,1.02,2025-10-31,444,T,46,6.1NRT,273.24,9.65,N
-17.23546,143.94235,323.7,1.02,1.01,2025-10-31,538,A,36,6.1NRT,302.04,9.64,D
45.65984,132.071,300.47,1.31,1.13,2025-10-31,555,A,37,6.1NRT,277.6,9.62,D
-22.63515,122.51216,323.94,1.35,1.15,2025-10-31,33,T,45,6.1NRT,310.31,9.62,D
42.29057,123.34914,302.82,1.44,1.19,2025-10-31,555,A,54,6.1NRT,286.93,9.61,D
48.39653,124.30637,305.28,1.05,1.02,2025-10-31,555,A,45,6.1NRT,274.96,9.61,D
40.61283,109.74851,302.86,1.46,1.2,2025-10-31,731,A,54,6.1NRT,287.35,9.6,D
43.89678,124.96318,307.66,1.14,1.07,2025-10-31,555,A,24,6.1NRT,284.9,9.59,D
47.37198,122.97276,300.34,1.19,1.08,2025-10-31,555,A,35,6.1NRT,275.71,9.56,D
-9.86466,31.10058,321.7,1.01,1.01,2025-10-31,703,T,65,6.1NRT,304.78,9.56,D
-9.90073,32.28054,322.91,1.1,1.04,2025-10-31,703,T,65,6.1NRT,307.39,9.54,D
-18.82385,141.82823,326.91,1.06,1.03,2025-10-31,538,A,42,6.1NRT,312.12,9.54,D
46.21909,127.89725,306.25,1.01,1.0,2025-10-31,555,A,63,6.1NRT,280.42,9.54,D
-12.14676,31.20761,323.01,1.04,1.02,2025-10-31,703,T,62,6.1NRT,305.16,9.53,D
51.49515,69.58711,300.9,1.41,1.18,2025-10-31,913,A,43,6.1NRT,284.18,9.53,D
1.49556,111.42171,312.76,1.24,1.11,2025-10-31,720,A,47,6.1NRT,295.7,9.52,D
-16.42045,29.54529,324.48,1.01,1.0,2025-10-31,705,T,66,6.1NRT,305.97,9.52,D
-17.53844,141.26761,326.37,1.09,1.04,2025-10-31,538,A,36,6.1NRT,306.39,9.51,D
-9.1556,31.96132,323.69,1.05,1.02,2025-10-31,701,T,67,6.1NRT,306.11,9.5,D
47.03131,131.38039,303.3,1.27,1.12,2025-10-31,555,A,27,6.1NRT,281.08,9.5,D
48.65518,124.39072,303.73,1.04,1.02,2025-10-31,555,A,57,6.1NRT,279.16,9.49,D
-17.27975,30.28993,323.57,1.05,1.03,2025-10-31,705,T,63,6.1NRT,307.84,9.49,D
45.12936,125.94512,306.83,1.04,1.02,2025-10-31,555,A,64,6.1NRT,273.21,9.47,D
-10.6356,29.79248,323.96,1.01,1.0,2025-10-31,703,T,53,6.1NRT,305.19,9.46,D
-16.33912,-58.36392,311.88,1.01,1.01,2025-10-31,109,T,84,6.1NRT,291.99,9.45,N
48.92711,-122.12935,301.11,1.01,1.01,2025-10-31,446,T,38,6.1NRT,268.35,9.45,N
44.35577,-119.78201,302.03,1.04,1.02,2025-10-31,444,T,39,6.1NRT,272.95,9.43,N
10.48179,-68.12314,306.69,1.65,1.26,2025-10-31,120,T,69,6.1NRT,294.68,9.43,N
-2.62878,-48.49666,301.97,1.81,1.32,2025-10-31,631,A,46,6.1NRT,290.71,9.43,N
-7.58369,33.04749,320.11,1.13,1.06,2025-10-31,701,T,65,6.1NRT,303.41,9.42,D
-17.67918,141.97606,328.41,1.03,1.02,2025-10-31,538,A,21,6.1NRT,309.42,9.42,D
1.28263,-60.4296,312.62,1.03,1.01,2025-10-31,115,T,85,6.1NRT,291.49,9.41,N
-17.19389,128.64429,322.73,1.03,1.02,2025-10-31,30,T,67,6.1NRT,297.92,9.4,D
53.22875,73.79199,303.66,1.05,1.02,2025-10-31,506,T,57,6.1NRT,280.19,9.4,D
46.62766,130.02209,302.41,1.12,1.05,2025-10-31,555,A,46,6.1NRT,275.87,9.39,D
-15.5382,27.13207,324.4,1.12,1.05,2025-10-31,703,T,44,6.1NRT,306.94,9.38,D
46.03013,131.82582,302.95,1.29,1.13,2025-10-31,555,A,49,6.1NRT,282.57,9.38,D
-17.73934,143.03922,327.28,1.0,1.0,2025-10-31,538,A,55,6.1NRT,310.2,9.38,D
-11.70043,29.80925,321.09,1.0,1.0,2025-10-31,703,T,57,6.1NRT,302.79,9.38,D
23.76104,86.40141,314.99,1.01,1.0,2025-10-31,336,T,70,6.1NRT,292.56,9.37,D
45.614,123.81401,300.07,1.5,1.21,2025-10-31,152,T,16,6.1NRT,279.52,9.37,D
-14.29548,27.75884,318.89,1.08,1.04,2025-10-31,703,T,49,6.1NRT,302.13,9.36,D
3.80662,114.55328,317.03,1.02,1.01,2025-10-31,722,A,72,6.1NRT,298.29,9.36,D
-10.20668,32.30328,321.32,1.1,1.05,2025-10-31,703,T,61,6.1NRT,304.7,9.36,D
44.30117,129.57588,305.35,1.04,1.02,2025-10-31,555,A,61,6.1NRT,282.29,9.35,D
54.89106,75.40369,303.24,1.02,1.01,2025-10-31,913,A,55,6.1NRT,271.51,9.33,D
44.63519,125.16602,305.24,1.1,1.05,2025-10-31,555,A,53,6.1NRT,281.14,9.31,D
-19.76357,143.26704,321.97,1.0,1.0,2025-10-31,538,A,49,6.1NRT,302.45,9.31,D
-11.16796,31.12548,320.79,1.03,1.01,2025-10-31,703,T,57,6.1NRT,305.15,9.3,D
9.70261,-63.52569,312.64,1.0,1.0,2025-10-31,117,T,84,6.1NRT,293.99,9.29,N
-14.57293,29.7745,323.75,1.0,1.0,2025-10-31,703,T,58,6.1NRT,304.26,9.27,D
-5.35445,33.05701,323.21,1.08,1.04,2025-10-31,701,T,69,6.1NRT,304.69,9.26,D
-17.1875,128.66437,322.46,1.04,1.02,2025-10-31,30,T,66,6.1NRT,298.42,9.25,D
-18.83291,141.82964,327.59,1.06,1.03,2025-10-31,538,A,38,6.1NRT,313.88,9.24,D
12.1817,14.38545,318.25,1.45,1.19,2025-10-31,835,T,28,6.1NRT,305.85,9.24,D
44.764,126.98,308.22,1.01,1.0,2025-10-31,555,A,46,6.1NRT,281.92,9.24,D
-9.89155,32.28178,322.92,1.1,1.04,2025-10-31,703,T,65,6.1NRT,307.18,9.24,D
35.69457,111.3148,305.21,1.55,1.23,2025-10-31,729,A,61,6.1NRT,291.76,9.24,D
-9.98579,31.17794,321.09,1.02,1.01,2025-10-31,703,T,53,6.1NRT,307.36,9.22,D
45.82575,-123.32567,302.01,1.03,1.01,2025-10-31,444,T,46,6.1NRT,273.57,9.21,N
44.45835,-119.91832,302.5,1.03,1.02,2025-10-31,444,T,27,6.1NRT,274.26,9.2,N
45.53207,121.86657,302.33,1.23,1.1,2025-10-31,152,T,52,6.1NRT,282.34,9.2,D
32.82102,45.41105,310.78,1.62,1.25,2025-10-31,652,T,36,6.1NRT,300.46,9.19,D
-10.87099,29.69361,323.14,1.01,1.0,2025-10-31,703,T,67,6.1NRT,304.07,9.18,D
-16.05587,127.63689,327.96,1.0,1.0,2025-10-31,30,T,76,6.1NRT,299.83,9.18,D
-13.72999,30.01487,322.63,1.0,1.0,2025-10-31,703,T,65,6.1NRT,304.37,9.18,D
44.97681,132.06664,302.76,1.28,1.12,2025-10-31,555,A,12,6.1NRT,280.29,9.17,D
45.89116,122.24534,303.24,1.36,1.15,2025-10-31,555,A,24,6.1NRT,283.21,9.17,D
44.96782,126.91732,307.2,1.01,1.0,2025-10-31,555,A,65,6.1NRT,280.4,9.16,D
45.42636,124.12163,303.41,1.16,1.07,2025-10-31,555,A,46,6.1NRT,283.51,9.15,D
-34.51388,20.21696,311.52,1.38,1.16,2025-10-31,709,T,45,6.1NRT,294.76,9.13,D
-12.74881,29.60557,320.28,1.0,1.0,2025-10-31,703,T,68,6.1NRT,302.58,9.13,D
9.04228,38.63103,310.5,1.53,1.22,2025-10-31,657,T,19,6.1NRT,296.01,9.12,D
46.58509,126.47466,308.98,1.0,1.0,2025-10-31,555,A,32,6.1NRT,278.08,9.12,D
47.70507,124.93924,305.03,1.04,1.02,2025-10-31,555,A,60,6.1NRT,280.32,9.12,D
12.81726,24.77398,308.61,1.04,1.02,2025-10-31,132,A,75,6.1NRT,290.15,9.11,N
45.90534,122.21674,301.83,1.36,1.16,2025-10-31,555,A,46,6.1NRT,284.2,9.11,D
-17.08664,126.17319,322.91,1.05,1.02,2025-10-31,30,T,44,6.1NRT,300.25,9.11,D
35.97216,100.17345,302.49,1.66,1.27,2025-10-31,729,A,52,6.1NRT,287.17,9.11,D
44.62212,126.03485,305.03,1.05,1.02,2025-10-31,555,A,53,6.1NRT,279.36,9.09,D
48.45592,125.59628,305.37,1.01,1.0,2025-10-31,555,A,61,6.1NRT,281.67,9.09,D
-10.04487,31.86242,321.52,1.06,1.03,2025-10-31,703,T,62,6.1NRT,308.32,9.09,D
-10.3005,32.57396,318.09,1.14,1.06,2025-10-31,703,T,39,6.1NRT,300.57,9.09,D
46.23624,127.82667,306.12,1.01,1.0,2025-10-31,555,A,59,6.1NRT,279.89,9.08,D
-10.20935,32.58162,320.74,1.14,1.06,2025-10-31,703,T,60,6.1NRT,302.64,9.08,D
-10.58713,30.03336,322.38,1.0,1.0,2025-10-31,703,T,62,6.1NRT,303.85,9.06,D
-9.81178,32.85852,322.01,1.16,1.07,2025-10-31,703,T,61,6.1NRT,305.68,9.06,D
-9.14139,31.85924,322.43,1.04,1.02,2025-10-31,701,T,64,6.1NRT,305.15,9.05,D
45.11993,131.18208,304.21,1.18,1.08,2025-10-31,555,A,51,6.1NRT,283.41,9.04,D
-11.41408,28.68063,319.54,1.06,1.03,2025-10-31,703,T,65,6.1NRT,302.27,9.04,D
-16.00203,-62.33458,300.24,1.57,1.23,2025-10-31,111,T,22,6.1NRT,287.35,9.03,N
43.1939,125.06326,304.23,1.16,1.07,2025-10-31,555,A,58,6.1NRT,285.16,9.03,D
45.5018,121.87337,301.4,1.44,1.19,2025-10-31,555,A,41,6.1NRT,284.88,9.02,D
-13.85299,27.21473,319.65,1.16,1.07,2025-10-31,703,T,57,6.1NRT,302.39,9.02,D
29.88595,-91.86383,305.76,1.01,1.0,2025-10-31,302,T,61,6.1NRT,283.3,9.02,N
-9.28832,34.15176,313.25,1.37,1.16,2025-10-31,701,T,41,6.1NRT,299.98,9.02,D
-3.87523,-51.1902,306.5,1.22,1.1,2025-10-31,631,A,68,6.1NRT,287.64,9.01,N
35.5302,44.34994,315.17,1.26,1.11,2025-10-31,650,T,68,6.1NRT,303.89,9.01,D
-15.85321,129.68817,325.93,1.1,1.04,2025-10-31,30,T,66,6.1NRT,303.83,9.0,D
-9.6675,29.54498,321.03,1.03,1.01,2025-10-31,703,T,59,6.1NRT,303.04,8.99,D
42.2938,123.36562,302.31,1.44,1.19,2025-10-31,555,A,52,6.1NRT,287.43,8.98,D
47.80674,125.16718,303.93,1.03,1.01,2025-10-31,555,A,57,6.1NRT,280.93,8.98,D
-10.14632,34.9256,315.75,1.6,1.25,2025-10-31,703,T,41,6.1NRT,297.19,8.97,D
44.37684,129.17407,307.05,1.02,1.01,2025-10-31,555,A,51,6.1NRT,280.79,8.96,D
-16.41767,125.12138,320.71,1.17,1.08,2025-10-31,30,T,35,6.1NRT,298.68,8.96,D
-11.30657,28.9509,319.72,1.04,1.02,2025-10-31,703,T,64,6.1NRT,299.79,8.96,D
-12.79274,29.51979,320.16,1.0,1.0,2025-10-31,703,T,53,6.1NRT,299.86,8.93,D
-19.20822,130.22346,325.68,1.26,1.12,2025-10-31,33,T,35,6.1NRT,307.19,8.93,D
-15.25746,128.44119,326.12,1.01,1.0,2025-10-31,30,T,34,6.1NRT,302.6,8.93,D
22.75838,115.0069,309.82,1.32,1.14,2025-10-31,158,T,44,6.1NRT,288.22,8.91,D
-7.93655,30.08587,316.35,1.02,1.01,2025-10-31,701,T,51,6.1NRT,295.63,8.91,D
43.53477,82.09232,307.8,1.15,1.07,2025-10-31,909,A,66,6.1NRT,291.57,8.91,D
-10.85419,30.33955,322.71,1.0,1.0,2025-10-31,703,T,66,6.1NRT,305.8,8.91,D
45.49442,123.46461,302.76,1.23,1.1,2025-10-31,555,A,50,6.1NRT,285.07,8.89,D
-10.07742,32.29339,320.47,1.1,1.05,2025-10-31,703,T,57,6.1NRT,304.02,8.89,D
-11.36345,28.46395,321.78,1.08,1.04,2025-10-31,703,T,53,6.1NRT,302.68,8.86,D
-9.62889,31.65784,322.54,1.04,1.02,2025-10-31,701,T,63,6.1NRT,307.18,8.86,D
-10.21978,32.2617,322.73,1.1,1.05,2025-10-31,703,T,59,6.1NRT,306.8,8.86,D
-17.17271,125.76429,326.77,1.08,1.04,2025-10-31,30,T,27,6.1NRT,306.66,8.84,D
-15.07074,126.58589,321.63,1.05,1.02,2025-10-31,30,T,43,6.1NRT,298.61,8.84,D
-9.88964,30.75396,320.2,1.0,1.0,2025-10-31,703,T,59,6.1NRT,302.05,8.82,D
2.82943,111.62694,314.25,1.16,1.07,2025-10-31,722,A,0,6.1NRT,295.14,8.82,D
48.1194,124.32829,305.38,1.06,1.03,2025-10-31,555,A,61,6.1NRT,276.5,8.82,D
-18.77069,142.34254,325.79,1.03,1.01,2025-10-31,538,A,35,6.1NRT,310.75,8.81,D
44.61133,126.96233,308.57,1.01,1.0,2025-10-31,555,A,42,6.1NRT,283.59,8.81,D
-8.88935,33.38121,318.61,1.21,1.1,2025-10-31,701,T,37,6.1NRT,303.38,8.8,D
-16.7627,30.34653,323.42,1.05,1.02,2025-10-31,705,T,64,6.1NRT,306.1,8.8,D
-10.76265,31.72271,321.73,1.06,1.03,2025-10-31,703,T,58,6.1NRT,307.43,8.8,D
34.86244,44.01974,313.17,1.24,1.11,2025-10-31,650,T,62,6.1NRT,300.45,8.79,D
-10.16898,32.49519,320.27,1.13,1.06,2025-10-31,703,T,58,6.1NRT,304.72,8.79,D
39.14651,-122.22778,304.64,1.11,1.05,2025-10-31,444,T,46,6.1NRT,287.59,8.79,N
-9.64827,31.73029,323.59,1.04,1.02,2025-10-31,703,T,66,6.1NRT,307.34,8.79,D
-19.51111,143.22687,323.68,1.0,1.0,2025-10-31,538,A,23,6.1NRT,307.29,8.79,D
44.60678,126.75808,309.36,1.02,1.01,2025-10-31,555,A,46,6.1NRT,283.84,8.78,D
50.04037,73.00506,302.02,1.09,1.04,2025-10-31,506,T,47,6.1NRT,279.99,8.77,D
46.30843,127.49857,303.92,1.0,1.0,2025-10-31,555,A,57,6.1NRT,279.85,8.75,D
15.0685,-84.12029,302.5,1.68,1.27,2025-10-31,258,T,49,6.1NRT,288.96,8.75,N
45.62065,123.80353,303.18,1.18,1.08,2025-10-31,555,A,55,6.1NRT,283.94,8.75,D
46.44874,126.14162,306.3,1.01,1.01,2025-10-31,555,A,48,6.1NRT,278.89,8.75,D
45.89434,124.11473,304.47,1.14,1.07,2025-10-31,555,A,32,6.1NRT,282.21,8.75,D
54.22262,72.2097,303.98,1.0,1.0,2025-10-31,506,T,58,6.1NRT,279.27,8.74,D
13.96694,0.26851,308.41,1.03,1.01,2025-10-31,308,A,74,6.1NRT,291.28,8.74,N
-17.13044,143.90964,324.8,1.02,1.01,2025-10-31,538,A,69,6.1NRT,306.66,8.74,D
-10.18392,31.14687,320.3,1.02,1.01,2025-10-31,703,T,59,6.1NRT,302.88,8.73,D
-15.09259,31.94615,317.62,1.19,1.08,2025-10-31,703,T,31,6.1NRT,301.37,8.73,D
-9.83344,31.34069,320.57,1.02,1.01,2025-10-31,703,T,59,6.1NRT,305.49,8.71,D
44.82218,126.41267,306.97,1.03,1.01,2025-10-31,555,A,61,6.1NRT,282.72,8.71,D
44.23353,128.81107,304.53,1.01,1.01,2025-10-31,555,A,59,6.1NRT,279.9,8.7,D
45.74543,125.93822,306.57,1.03,1.01,2025-10-31,555,A,39,6.1NRT,281.48,8.7,D
46.83329,123.83727,303.1,1.13,1.06,2025-10-31,555,A,52,6.1NRT,279.46,8.7,D
44.7235,90.26234,306.22,1.1,1.04,2025-10-31,332,T,63,6.1NRT,286.46,8.68,D
-11.36978,30.34337,318.19,1.0,1.0,2025-10-31,703,T,51,6.1NRT,299.03,8.67,D
53.00462,67.45395,300.82,1.17,1.08,2025-10-31,506,T,42,6.1NRT,280.62,8.66,D
35.28656,44.38683,314.18,1.28,1.12,2025-10-31,650,T,67,6.1NRT,302.45,8.66,D
43.34392,125.07221,303.91,1.15,1.07,2025-10-31,555,A,57,6.1NRT,284.95,8.65,D
-10.42054,29.95472,322.31,1.0,1.0,2025-10-31,703,T,66,6.1NRT,305.83,8.65,D
-10.6343,29.78353,322.93,1.01,1.0,2025-10-31,703,T,45,6.1NRT,306.97,8.65,D
-9.65059,31.61083,322.74,1.04,1.02,2025-10-31,703,T,52,6.1NRT,307.37,8.65,D
-19.51856,143.23759,323.09,1.0,1.0,2025-10-31,538,A,37,6.1NRT,306.44,8.65,D
49.51365,72.28193,304.89,1.06,1.03,2025-10-31,508,T,35,6.1NRT,280.8,8.65,D
