latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
9.72193,23.69077,317.85,1.49,1.21,2025-11-09,756,T,53,6.1NRT,298.46,15.52,D
15.11248,75.9462,311.75,1.99,1.38,2025-11-09,438,T,61,6.1NRT,299.55,15.47,D
-14.64688,39.29648,325.91,1.0,1.0,2025-11-09,624,T,76,6.1NRT,299.69,15.43,D
-3.53488,-50.85075,320.05,1.0,1.0,2025-11-09,34,T,100,6.1NRT,296.31,15.43,N
-6.05163,-58.0496,302.45,2.94,1.63,2025-11-09,34,T,48,6.1NRT,289.6,15.41,N
15.93021,-4.32967,331.01,1.01,1.0,2025-11-09,934,T,74,6.1NRT,310.34,15.4,D
12.89267,1.28455,320.48,1.94,1.36,2025-11-09,934,T,57,6.1NRT,308.11,15.39,D
33.15398,44.78302,312.53,1.51,1.21,2025-11-09,612,T,67,6.1NRT,296.18,15.39,D
9.6927,23.39857,315.1,1.42,1.18,2025-11-09,756,T,68,6.1NRT,295.36,15.38,D
9.60149,25.82796,308.3,2.19,1.43,2025-11-09,756,T,28,6.1NRT,289.13,15.38,D
14.41413,0.039,325.62,1.47,1.2,2025-11-09,934,T,52,6.1NRT,311.52,15.32,D
26.66295,76.19301,317.15,1.28,1.12,2025-11-09,433,T,72,6.1NRT,299.07,15.24,D
23.74776,76.11341,318.11,1.42,1.18,2025-11-09,436,T,48,6.1NRT,300.28,15.12,D
40.12103,113.50743,309.17,1.16,1.07,2025-11-09,644,A,68,6.1NRT,279.51,15.11,D
-3.07073,-49.37266,319.16,1.06,1.03,2025-11-09,34,T,98,6.1NRT,295.89,15.11,N
11.60135,-8.90906,317.18,1.52,1.22,2025-11-09,934,T,67,6.1NRT,295.51,15.1,D
9.61609,23.43195,316.01,1.43,1.18,2025-11-09,756,T,71,6.1NRT,297.72,15.04,D
12.97763,-3.52144,323.58,1.02,1.01,2025-11-09,934,T,69,6.1NRT,300.95,15.03,D
31.65583,47.52306,319.03,1.07,1.03,2025-11-09,612,T,75,6.1NRT,297.84,14.99,D
9.7434,14.53853,315.55,1.76,1.3,2025-11-09,756,T,63,6.1NRT,298.98,14.93,D
-3.20183,-44.30899,314.09,1.17,1.08,2025-11-09,544,A,88,6.1NRT,291.51,14.92,N
35.72784,44.04688,310.1,1.15,1.07,2025-11-09,39,A,79,6.1NRT,286.56,14.91,N
24.68218,77.46217,313.81,1.68,1.27,2025-11-09,436,T,68,6.1NRT,300.33,14.91,D
-6.57229,-51.11023,318.07,1.03,1.01,2025-11-09,34,T,96,6.1NRT,294.33,14.88,N
31.76768,46.05689,300.88,1.75,1.3,2025-11-09,39,A,35,6.1NRT,285.39,14.88,N
10.11944,25.29006,315.39,1.94,1.36,2025-11-09,756,T,45,6.1NRT,300.44,14.86,D
30.38776,49.8581,321.71,1.02,1.01,2025-11-09,612,T,78,6.1NRT,299.0,14.84,D
-13.72855,130.9286,325.34,1.06,1.03,2025-11-09,629,A,60,6.1NRT,300.61,14.82,D
-4.63117,-46.39628,309.06,1.53,1.22,2025-11-09,544,A,76,6.1NRT,292.16,14.8,N
8.97844,20.69283,321.95,1.05,1.02,2025-11-09,756,T,77,6.1NRT,301.14,14.76,D
-8.60096,35.65589,302.75,1.68,1.27,2025-11-09,49,A,51,6.1NRT,285.64,14.74,N
9.19489,25.97768,308.34,2.29,1.46,2025-11-09,756,T,44,6.1NRT,291.69,14.71,D
32.48713,47.21086,319.72,1.11,1.05,2025-11-09,612,T,75,6.1NRT,301.27,14.66,D
35.63189,44.00402,309.44,1.15,1.07,2025-11-09,39,A,77,6.1NRT,285.4,14.62,N
-4.05092,-46.42205,308.16,1.57,1.23,2025-11-09,544,A,74,6.1NRT,291.62,14.61,N
-4.29174,-50.66866,317.12,1.0,1.0,2025-11-09,34,T,93,6.1NRT,288.19,14.61,N
-7.54874,-45.84999,311.65,1.48,1.2,2025-11-09,34,T,82,6.1NRT,295.85,14.61,N
44.71712,84.12237,304.25,1.57,1.23,2025-11-09,429,T,42,6.1NRT,277.35,14.6,D
18.64386,-92.16816,306.86,1.94,1.36,2025-11-09,856,A,69,6.1NRT,293.95,14.56,N
44.73565,84.02942,305.05,1.55,1.23,2025-11-09,429,T,27,6.1NRT,277.93,14.56,D
30.82957,-88.89822,304.49,1.75,1.3,2025-11-09,223,T,60,6.1NRT,290.53,14.54,N
20.60685,75.68201,313.81,1.5,1.21,2025-11-09,438,T,67,6.1NRT,298.48,14.49,D
-25.47713,-43.93954,312.57,1.21,1.1,2025-11-09,552,A,79,6.1NRT,291.99,14.46,N
11.34754,17.78431,324.53,1.13,1.06,2025-11-09,756,T,74,6.1NRT,302.26,14.46,D
15.30442,25.1386,320.25,1.53,1.22,2025-11-09,754,T,64,6.1NRT,303.81,14.44,D
-6.0445,-57.96685,302.06,2.9,1.62,2025-11-09,34,T,46,6.1NRT,289.45,14.42,N
-16.46119,37.01165,318.17,1.08,1.04,2025-11-09,624,T,0,6.1NRT,279.82,14.42,D
22.31584,95.72266,321.47,1.03,1.02,2025-11-09,820,A,77,6.1NRT,298.53,14.39,D
-9.6629,-73.60863,315.86,1.01,1.0,2025-11-09,213,T,63,6.1NRT,288.87,14.3,N
8.64585,-62.76694,316.47,1.04,1.02,2025-11-09,720,A,93,6.1NRT,292.18,14.25,N
15.17138,20.22303,327.45,1.01,1.0,2025-11-09,754,T,75,6.1NRT,307.56,14.18,D
-3.59872,-42.80541,316.63,1.02,1.01,2025-11-09,544,A,94,6.1NRT,293.58,14.17,N
-0.15575,101.92749,321.54,1.0,1.0,2025-11-09,811,A,72,6.1NRT,281.33,14.12,D
-2.59677,-49.21027,317.37,1.09,1.04,2025-11-09,34,T,95,6.1NRT,294.65,14.1,N
-4.87087,-49.00326,314.16,1.06,1.03,2025-11-09,34,T,75,6.1NRT,291.66,14.08,N
-3.84617,-47.40309,312.75,1.31,1.14,2025-11-09,34,T,84,6.1NRT,294.6,14.08,N
14.48177,-0.9548,326.57,1.26,1.12,2025-11-09,934,T,68,6.1NRT,310.64,14.05,D
-2.4427,-49.22493,316.68,1.09,1.04,2025-11-09,34,T,94,6.1NRT,294.56,13.98,N
-4.14783,-46.25805,310.63,1.56,1.23,2025-11-09,34,T,80,6.1NRT,293.61,13.96,N
9.39751,25.30647,308.9,2.0,1.38,2025-11-09,756,T,40,6.1NRT,292.65,13.9,D
20.1421,74.82214,315.46,1.35,1.15,2025-11-09,438,T,69,6.1NRT,299.16,13.89,D
15.26307,20.35405,327.63,1.01,1.0,2025-11-09,754,T,75,6.1NRT,308.19,13.87,D
27.76216,52.17832,316.35,1.34,1.15,2025-11-09,614,T,65,6.1NRT,300.83,13.83,D
11.91509,20.00198,325.81,1.0,1.0,2025-11-09,756,T,75,6.1NRT,305.16,13.82,D
11.86051,0.3067,318.73,1.7,1.28,2025-11-09,934,T,51,6.1NRT,304.22,13.81,D
1.38178,100.68055,318.66,1.02,1.01,2025-11-09,811,A,0,6.1NRT,272.52,13.8,D
28.91445,19.76375,301.89,1.57,1.24,2025-11-09,219,A,45,6.1NRT,286.73,13.79,N
15.20894,20.27489,328.76,1.01,1.0,2025-11-09,754,T,48,6.1NRT,306.93,13.75,D
35.52468,44.33586,311.2,1.73,1.29,2025-11-09,612,T,67,6.1NRT,297.85,13.67,D
32.02639,-87.60629,306.58,1.38,1.16,2025-11-09,223,T,69,6.1NRT,288.88,13.64,N
-3.74968,-45.98571,308.72,1.66,1.27,2025-11-09,34,T,75,6.1NRT,292.25,13.59,N
-5.13564,-45.71273,308.43,1.65,1.26,2025-11-09,34,T,72,6.1NRT,291.84,13.58,N
-4.1332,-49.26208,316.45,1.05,1.02,2025-11-09,34,T,93,6.1NRT,294.83,13.58,N
15.09789,20.2803,328.77,1.01,1.0,2025-11-09,754,T,54,6.1NRT,307.27,13.57,D
-4.24685,-44.66867,305.43,2.07,1.4,2025-11-09,34,T,61,6.1NRT,290.35,13.55,N
-4.04706,-46.42873,307.96,1.57,1.24,2025-11-09,544,A,73,6.1NRT,291.63,13.5,N
-11.61847,-48.502,316.69,1.01,1.0,2025-11-09,32,T,94,6.1NRT,290.87,13.5,N
9.36965,26.44496,311.08,2.48,1.52,2025-11-09,756,T,34,6.1NRT,294.89,13.49,D
-32.06139,115.9049,314.18,2.04,1.39,2025-11-09,134,T,66,6.1NRT,298.01,13.45,D
11.01896,30.82089,304.9,1.54,1.22,2025-11-09,45,A,62,6.1NRT,289.02,13.4,N
29.94785,76.12133,317.93,1.15,1.07,2025-11-09,433,T,75,6.1NRT,297.97,13.39,D
20.3337,74.71853,317.16,1.32,1.14,2025-11-09,438,T,66,6.1NRT,301.02,13.39,D
34.58038,-106.41209,308.27,1.1,1.05,2025-11-09,401,T,73,6.1NRT,280.55,13.34,N
13.40041,-0.49227,322.84,1.4,1.17,2025-11-09,934,T,40,6.1NRT,305.67,13.32,D
-3.05982,-50.21369,317.7,1.01,1.01,2025-11-09,34,T,95,6.1NRT,295.71,13.28,N
9.20045,24.15531,309.4,1.65,1.26,2025-11-09,756,T,62,6.1NRT,290.56,13.23,D
24.46047,67.954,314.9,1.45,1.19,2025-11-09,436,T,67,6.1NRT,301.75,13.22,D
-5.37198,-44.61999,304.68,1.99,1.38,2025-11-09,34,T,58,6.1NRT,288.61,13.18,N
15.19136,20.27231,328.02,1.01,1.0,2025-11-09,754,T,71,6.1NRT,308.48,13.15,D
17.08785,75.87872,311.96,1.8,1.32,2025-11-09,438,T,59,6.1NRT,299.83,13.15,D
11.3804,0.13569,318.97,1.68,1.28,2025-11-09,934,T,59,6.1NRT,306.01,13.12,D
-2.94741,-49.34834,316.71,1.07,1.03,2025-11-09,34,T,93,6.1NRT,295.73,13.1,N
10.19861,25.0696,313.3,1.86,1.33,2025-11-09,756,T,31,6.1NRT,299.95,13.08,D
-4.7619,-38.67443,308.58,1.37,1.16,2025-11-09,544,A,75,6.1NRT,292.57,12.93,N
-15.88927,132.79541,323.91,1.22,1.1,2025-11-09,629,A,67,6.1NRT,302.03,12.92,D
-2.48665,-54.19358,311.91,1.31,1.13,2025-11-09,34,T,82,6.1NRT,295.42,12.89,N
38.04196,67.26267,301.38,2.41,1.5,2025-11-09,431,T,43,6.1NRT,288.22,12.88,D
-3.26594,-50.04519,318.45,1.02,1.01,2025-11-09,34,T,96,6.1NRT,296.1,12.86,N
18.19334,74.83379,313.84,1.45,1.19,2025-11-09,438,T,66,6.1NRT,299.5,12.86,D
-14.65825,125.78854,320.28,1.42,1.18,2025-11-09,629,A,19,6.1NRT,298.47,12.83,D
-13.92368,126.9416,323.78,1.19,1.08,2025-11-09,629,A,77,6.1NRT,302.66,12.83,D
9.71042,23.55658,316.51,1.46,1.19,2025-11-09,756,T,65,6.1NRT,301.44,12.82,D
15.04502,-0.36198,324.99,1.35,1.15,2025-11-09,934,T,54,6.1NRT,310.55,12.81,D
-21.83179,128.55106,330.3,1.2,1.09,2025-11-09,626,A,69,6.1NRT,310.69,12.8,D
11.30186,-9.61126,312.72,1.7,1.28,2025-11-09,934,T,58,6.1NRT,295.65,12.8,D
-3.48146,-46.11158,307.57,1.64,1.26,2025-11-09,34,T,71,6.1NRT,288.14,12.77,N
37.94006,30.53618,309.32,1.31,1.13,2025-11-09,750,T,68,6.1NRT,288.41,12.72,D
39.39053,112.68787,305.54,1.3,1.13,2025-11-09,644,A,54,6.1NRT,283.22,12.65,D
-5.72856,-46.47533,309.91,1.42,1.18,2025-11-09,34,T,79,6.1NRT,294.11,12.63,N
23.74559,75.64042,315.1,1.32,1.14,2025-11-09,436,T,68,6.1NRT,300.25,12.63,D
-3.73742,-52.66026,314.62,1.11,1.05,2025-11-09,34,T,90,6.1NRT,295.95,12.61,N
8.55834,-64.1356,315.35,1.0,1.0,2025-11-09,720,A,91,6.1NRT,292.9,12.56,N
-4.45332,-44.64743,311.83,1.18,1.08,2025-11-09,544,A,83,6.1NRT,293.03,12.55,N
-6.0679,11.36022,308.05,1.62,1.25,2025-11-09,230,A,58,6.1NRT,289.65,12.55,N
-32.10626,115.80853,313.32,2.02,1.38,2025-11-09,134,T,45,6.1NRT,297.7,12.53,D
14.0648,-9.24865,318.2,1.75,1.3,2025-11-09,934,T,63,6.1NRT,299.6,12.52,D
10.74494,24.90144,314.59,1.76,1.3,2025-11-09,756,T,31,6.1NRT,298.98,12.49,D
9.76637,25.03658,313.12,1.88,1.34,2025-11-09,756,T,52,6.1NRT,299.33,12.48,D
-6.028,-46.56534,309.6,1.39,1.17,2025-11-09,34,T,77,6.1NRT,291.83,12.48,N
15.95276,-4.29835,328.5,1.01,1.0,2025-11-09,934,T,60,6.1NRT,309.98,12.48,D
14.73947,-91.57562,301.37,1.54,1.22,2025-11-09,856,A,40,6.1NRT,283.52,12.47,N
15.10539,20.29066,327.69,1.01,1.0,2025-11-09,754,T,55,6.1NRT,308.62,12.45,D
8.65476,-62.76558,314.04,1.04,1.02,2025-11-09,720,A,88,6.1NRT,292.33,12.39,N
-21.83992,128.56375,330.25,1.2,1.09,2025-11-09,626,A,55,6.1NRT,309.41,12.36,D
10.12541,25.29681,315.6,1.94,1.36,2025-11-09,756,T,41,6.1NRT,300.88,12.35,D
46.72856,131.12601,304.02,1.14,1.06,2025-11-09,111,T,50,6.1NRT,271.04,12.31,D
11.91636,19.99308,324.39,1.0,1.0,2025-11-09,756,T,73,6.1NRT,303.81,12.28,D
27.91487,95.21128,317.89,1.0,1.0,2025-11-09,820,A,78,6.1NRT,297.06,12.26,D
39.03501,31.70436,306.76,1.43,1.18,2025-11-09,750,T,64,6.1NRT,288.31,12.23,D
32.21902,113.33652,306.59,1.67,1.27,2025-11-09,641,A,51,6.1NRT,289.49,12.23,D
-3.84157,-50.74478,316.6,1.0,1.0,2025-11-09,34,T,92,6.1NRT,295.92,12.21,N
-2.61779,-49.22677,315.88,1.09,1.04,2025-11-09,34,T,92,6.1NRT,295.11,12.19,N
9.69607,23.39313,312.84,1.42,1.18,2025-11-09,756,T,65,6.1NRT,294.91,12.17,D
-3.5361,-50.85955,316.41,1.0,1.0,2025-11-09,34,T,92,6.1NRT,295.55,12.15,N
-3.77307,-44.30038,303.45,2.25,1.45,2025-11-09,34,T,55,6.1NRT,286.66,12.13,N
18.63509,-92.50423,304.91,2.06,1.4,2025-11-09,856,A,62,6.1NRT,294.13,12.11,N
-4.45491,-44.6371,311.33,1.18,1.08,2025-11-09,544,A,82,6.1NRT,293.06,12.1,N
15.21516,20.29433,326.8,1.01,1.0,2025-11-09,754,T,56,6.1NRT,306.64,12.1,D
15.95147,-4.28922,327.81,1.01,1.0,2025-11-09,934,T,67,6.1NRT,311.13,12.06,D
37.19189,30.07721,307.95,1.28,1.12,2025-11-09,750,T,65,6.1NRT,287.83,12.01,D
13.84062,-0.15407,322.58,1.46,1.19,2025-11-09,934,T,54,6.1NRT,308.49,12.0,D
35.79343,-112.99705,300.63,1.3,1.13,2025-11-09,401,T,31,6.1NRT,279.44,12.0,N
-3.32202,-49.12637,315.38,1.08,1.04,2025-11-09,34,T,90,6.1NRT,295.32,11.99,N
-4.91003,-44.6358,304.17,2.02,1.39,2025-11-09,34,T,53,6.1NRT,287.18,11.98,N
-4.46704,-44.66022,305.31,2.05,1.39,2025-11-09,34,T,60,6.1NRT,289.87,11.97,N
19.52411,71.30186,317.53,1.0,1.0,2025-11-09,438,T,68,6.1NRT,298.77,11.93,D
31.24855,49.1709,318.23,1.0,1.0,2025-11-09,612,T,70,6.1NRT,298.31,11.9,D
15.25959,20.25159,325.47,1.01,1.0,2025-11-09,754,T,44,6.1NRT,306.14,11.88,D
20.60452,75.69588,311.91,1.51,1.21,2025-11-09,438,T,63,6.1NRT,298.78,11.84,D
33.22381,44.76883,301.48,1.36,1.16,2025-11-09,39,A,42,6.1NRT,280.16,11.82,N
-3.32335,-49.13591,315.2,1.08,1.04,2025-11-09,34,T,89,6.1NRT,295.08,11.81,N
-26.54639,29.19725,306.12,1.14,1.07,2025-11-09,54,A,67,6.1NRT,279.69,11.79,N
40.59793,45.4505,303.65,1.12,1.05,2025-11-09,37,A,56,6.1NRT,276.35,11.78,N
18.32201,74.56466,314.39,1.39,1.17,2025-11-09,438,T,67,6.1NRT,300.76,11.78,D
15.29049,20.41358,326.94,1.0,1.0,2025-11-09,754,T,29,6.1NRT,308.26,11.78,D
31.2711,48.73951,317.91,1.0,1.0,2025-11-09,612,T,73,6.1NRT,297.67,11.75,D
-4.27838,-49.90776,314.51,1.01,1.01,2025-11-09,34,T,79,6.1NRT,293.48,11.74,N
12.86588,16.80212,323.26,1.34,1.15,2025-11-09,756,T,62,6.1NRT,306.01,11.7,D
37.25447,104.2373,307.79,1.3,1.13,2025-11-09,253,T,31,6.1NRT,281.01,11.69,D
19.09072,72.11349,316.57,1.04,1.02,2025-11-09,438,T,66,6.1NRT,298.24,11.61,D
-3.41485,-52.18988,314.54,1.06,1.03,2025-11-09,34,T,88,6.1NRT,295.69,11.58,N
-3.30869,-50.15734,316.39,1.01,1.01,2025-11-09,34,T,92,6.1NRT,296.18,11.56,N
12.73194,30.30933,302.4,1.79,1.31,2025-11-09,45,A,16,6.1NRT,290.67,11.56,N
-3.64723,-49.87554,316.22,1.02,1.01,2025-11-09,34,T,92,6.1NRT,296.45,11.54,N
35.81018,-0.24953,314.99,1.04,1.02,2025-11-09,928,T,56,6.1NRT,290.47,11.49,D
-3.1042,-50.20742,316.11,1.01,1.01,2025-11-09,34,T,91,6.1NRT,295.99,11.44,N
36.86622,32.49762,300.44,1.78,1.31,2025-11-09,750,T,37,6.1NRT,286.62,11.43,D
12.6786,30.26965,302.5,1.8,1.32,2025-11-09,45,A,40,6.1NRT,289.75,11.43,N
27.72177,102.19197,304.75,2.09,1.41,2025-11-09,820,A,46,6.1NRT,291.02,11.41,D
-5.28705,-44.94709,311.16,1.2,1.09,2025-11-09,544,A,82,6.1NRT,293.76,11.41,N
12.87083,-0.71701,320.25,1.38,1.16,2025-11-09,934,T,53,6.1NRT,305.31,11.39,D
12.27011,20.92533,323.99,1.02,1.01,2025-11-09,756,T,65,6.1NRT,304.58,11.38,D
26.11784,51.7158,312.28,1.34,1.15,2025-11-09,614,T,53,6.1NRT,299.13,11.34,D
19.79874,-155.35043,309.05,1.03,1.01,2025-11-09,716,T,13,6.1NRT,286.23,11.29,N
-3.97838,-45.46106,308.82,1.35,1.15,2025-11-09,544,A,76,6.1NRT,292.27,11.29,N
-3.44563,-45.64454,306.75,1.41,1.18,2025-11-09,544,A,69,6.1NRT,289.78,11.26,N
9.86083,23.31683,310.66,1.4,1.17,2025-11-09,756,T,54,6.1NRT,290.59,11.26,D
20.61738,75.68404,311.66,1.5,1.21,2025-11-09,438,T,50,6.1NRT,298.9,11.25,D
-13.95082,126.95634,321.2,1.18,1.08,2025-11-09,629,A,74,6.1NRT,300.63,11.24,D
30.15412,50.42415,318.42,1.05,1.02,2025-11-09,612,T,75,6.1NRT,301.45,11.23,D
-2.11021,-47.63848,309.28,1.34,1.15,2025-11-09,34,T,77,6.1NRT,291.12,11.21,N
39.17467,112.5374,305.32,1.33,1.14,2025-11-09,644,A,49,6.1NRT,282.43,11.19,D
-3.5882,-41.65257,312.83,1.0,1.0,2025-11-09,544,A,86,6.1NRT,292.24,11.16,N
-31.46862,152.50827,307.51,1.77,1.3,2025-11-09,446,A,56,6.1NRT,294.96,11.15,D
-5.4907,-45.85421,306.82,1.59,1.24,2025-11-09,34,T,68,6.1NRT,292.44,11.14,N
5.09023,20.87157,314.76,1.15,1.07,2025-11-09,756,T,73,6.1NRT,294.02,11.13,D
15.25371,36.56705,315.06,1.01,1.0,2025-11-09,43,A,90,6.1NRT,296.7,11.11,N
-6.00167,-44.03302,303.91,2.16,1.43,2025-11-09,34,T,58,6.1NRT,292.09,11.11,N
-6.07057,11.36748,306.32,1.62,1.25,2025-11-09,230,A,44,6.1NRT,289.65,11.1,N
-4.14546,-46.26488,307.89,1.56,1.23,2025-11-09,34,T,73,6.1NRT,293.61,11.04,N
39.32584,117.45865,309.66,1.01,1.0,2025-11-09,644,A,65,6.1NRT,285.72,11.03,D
9.78314,23.61392,313.6,1.47,1.2,2025-11-09,756,T,64,6.1NRT,294.58,11.01,D
29.95901,76.11188,316.27,1.14,1.07,2025-11-09,433,T,55,6.1NRT,297.83,11.0,D
-4.13189,-49.25282,313.59,1.05,1.03,2025-11-09,34,T,87,6.1NRT,294.83,10.97,N
-31.91055,115.82796,312.38,2.01,1.38,2025-11-09,134,T,43,6.1NRT,298.38,10.97,D
33.06577,113.67181,306.13,1.53,1.22,2025-11-09,641,A,63,6.1NRT,290.19,10.96,D
10.40724,19.1109,321.44,1.01,1.01,2025-11-09,756,T,74,6.1NRT,301.29,10.95,D
1.38309,100.68942,315.68,1.02,1.01,2025-11-09,811,A,59,6.1NRT,274.42,10.94,D
51.04273,2.29973,305.37,1.19,1.08,2025-11-09,924,T,46,6.1NRT,284.27,10.9,D
28.30038,49.58468,315.12,1.03,1.01,2025-11-09,614,T,63,6.1NRT,295.03,10.87,D
36.51528,30.38183,302.09,1.36,1.16,2025-11-09,750,T,51,6.1NRT,283.37,10.87,D
15.08287,20.25959,325.93,1.01,1.0,2025-11-09,754,T,61,6.1NRT,306.89,10.84,D
-31.85447,115.89813,313.08,2.03,1.39,2025-11-09,134,T,57,6.1NRT,298.84,10.8,D
-4.27714,-49.89884,314.45,1.01,1.01,2025-11-09,34,T,89,6.1NRT,294.93,10.79,N
9.78665,23.87048,315.52,1.53,1.22,2025-11-09,756,T,69,6.1NRT,301.92,10.76,D
12.66708,30.2681,301.6,1.8,1.32,2025-11-09,45,A,43,6.1NRT,289.67,10.74,N
37.58324,31.69051,301.81,1.54,1.22,2025-11-09,750,T,49,6.1NRT,287.43,10.73,D
15.20873,20.33968,325.43,1.01,1.0,2025-11-09,754,T,71,6.1NRT,309.29,10.71,D
51.9581,0.22924,302.87,1.06,1.03,2025-11-09,351,A,52,6.1NRT,276.6,10.7,N
-4.58422,-45.63604,305.29,1.71,1.28,2025-11-09,34,T,59,6.1NRT,290.72,10.7,N
37.97578,102.87393,307.82,1.11,1.05,2025-11-09,253,T,66,6.1NRT,282.77,10.65,D
-12.11273,-43.64561,312.19,1.0,1.0,2025-11-09,546,A,84,6.1NRT,290.59,10.63,N
-3.06105,-50.22255,314.7,1.01,1.01,2025-11-09,34,T,88,6.1NRT,295.47,10.61,N
-5.20747,-44.41902,303.98,2.08,1.4,2025-11-09,34,T,54,6.1NRT,291.43,10.61,N
23.70384,76.24435,313.43,1.45,1.19,2025-11-09,436,T,65,6.1NRT,300.88,10.6,D
34.55557,-106.4016,304.3,1.1,1.05,2025-11-09,401,T,59,6.1NRT,282.16,10.6,N
-4.40199,-49.66786,314.53,1.02,1.01,2025-11-09,34,T,89,6.1NRT,295.97,10.6,N
-4.29052,-50.65986,313.1,1.0,1.0,2025-11-09,34,T,86,6.1NRT,294.18,10.53,N
37.10607,29.73148,306.99,1.24,1.1,2025-11-09,750,T,65,6.1NRT,285.35,10.52,D
14.12708,-1.57952,323.35,1.18,1.08,2025-11-09,934,T,46,6.1NRT,311.04,10.51,D
30.98633,48.32571,313.21,1.01,1.01,2025-11-09,612,T,66,6.1NRT,294.64,10.47,D
27.50896,52.63081,313.51,1.44,1.19,2025-11-09,614,T,40,6.1NRT,301.73,10.45,D
55.86834,48.96411,302.57,1.0,1.0,2025-11-09,34,A,50,6.1NRT,271.11,10.45,N
9.28302,24.21898,307.5,1.66,1.27,2025-11-09,756,T,48,6.1NRT,291.57,10.43,D
34.05156,113.33384,306.39,1.53,1.22,2025-11-09,644,A,63,6.1NRT,291.59,10.41,D
21.20893,75.66444,311.48,1.46,1.2,2025-11-09,438,T,62,6.1NRT,299.6,10.4,D
32.22231,113.35326,304.99,1.67,1.27,2025-11-09,641,A,29,6.1NRT,289.89,10.37,D
-2.11186,-47.65022,308.49,1.34,1.15,2025-11-09,34,T,75,6.1NRT,291.06,10.35,N
8.68598,-63.14916,312.04,1.02,1.01,2025-11-09,720,A,84,6.1NRT,293.25,10.35,N
26.11681,51.72142,311.44,1.34,1.15,2025-11-09,614,T,49,6.1NRT,298.95,10.3,D
31.76154,46.05373,313.64,1.23,1.1,2025-11-09,612,T,67,6.1NRT,299.59,10.24,D
33.43803,-88.57036,301.57,1.48,1.2,2025-11-09,223,T,42,6.1NRT,288.35,10.23,N
-10.32971,-49.63863,314.43,1.0,1.0,2025-11-09,32,T,78,6.1NRT,289.28,10.23,N
-5.36772,-44.62714,302.28,1.99,1.38,2025-11-09,34,T,40,6.1NRT,287.97,10.18,N
31.706,113.89619,302.46,1.58,1.24,2025-11-09,641,A,52,6.1NRT,288.13,10.15,D
-2.84245,-49.51804,312.88,1.05,1.03,2025-11-09,34,T,83,6.1NRT,295.29,10.15,N
15.08671,20.23236,324.65,1.01,1.0,2025-11-09,754,T,44,6.1NRT,307.94,10.15,D
-3.32216,-50.11315,315.35,1.01,1.01,2025-11-09,34,T,90,6.1NRT,295.75,10.15,N
12.88449,16.81675,322.16,1.34,1.15,2025-11-09,756,T,56,6.1NRT,304.52,10.11,D
23.69613,75.93348,312.74,1.38,1.16,2025-11-09,436,T,64,6.1NRT,299.92,10.09,D
38.32802,30.28633,306.11,1.25,1.11,2025-11-09,750,T,53,6.1NRT,287.71,10.09,D
-13.24931,130.73679,323.0,1.05,1.02,2025-11-09,629,A,71,6.1NRT,300.19,10.08,D
14.68994,-8.18261,320.24,1.49,1.21,2025-11-09,934,T,54,6.1NRT,303.45,10.07,D
12.82924,17.1654,320.06,1.27,1.12,2025-11-09,756,T,44,6.1NRT,302.59,10.05,D
8.72547,-0.22331,312.91,1.76,1.3,2025-11-09,934,T,38,6.1NRT,295.92,10.03,D
-4.56661,-45.43376,305.06,1.78,1.31,2025-11-09,34,T,57,6.1NRT,290.38,9.99,N
-4.68528,-45.85469,305.61,1.64,1.26,2025-11-09,34,T,60,6.1NRT,291.64,9.98,N
34.86274,44.024,304.26,1.18,1.08,2025-11-09,39,A,59,6.1NRT,287.98,9.94,N
-3.64956,-50.28379,314.2,1.01,1.0,2025-11-09,34,T,87,6.1NRT,295.71,9.94,N
18.37866,74.46486,312.9,1.36,1.16,2025-11-09,438,T,64,6.1NRT,301.26,9.92,D
31.27607,102.43602,300.48,1.33,1.14,2025-11-09,255,T,34,6.1NRT,280.5,9.88,D
-3.98018,-45.44931,307.51,1.34,1.15,2025-11-09,544,A,72,6.1NRT,292.23,9.87,N
10.8934,20.92585,317.06,1.03,1.02,2025-11-09,756,T,66,6.1NRT,303.56,9.86,D
-3.09535,-49.67972,313.31,1.04,1.02,2025-11-09,34,T,84,6.1NRT,294.88,9.86,N
-2.91987,-39.99499,309.01,1.1,1.04,2025-11-09,544,A,76,6.1NRT,292.62,9.8,N
29.46912,94.73112,303.24,1.25,1.11,2025-11-09,255,T,0,6.1NRT,292.62,9.8,D
11.01755,18.31653,320.19,1.07,1.03,2025-11-09,756,T,68,6.1NRT,301.96,9.77,D
30.8235,47.34072,316.28,1.07,1.03,2025-11-09,612,T,72,6.1NRT,299.79,9.76,D
-3.79815,-48.91472,312.11,1.09,1.04,2025-11-09,34,T,82,6.1NRT,293.32,9.76,N
16.40793,74.55874,311.53,1.49,1.2,2025-11-09,438,T,61,6.1NRT,299.78,9.71,D
32.18128,47.52053,315.3,1.08,1.04,2025-11-09,612,T,70,6.1NRT,298.17,9.69,D
30.85739,47.91826,314.73,1.03,1.01,2025-11-09,612,T,70,6.1NRT,296.92,9.65,D
-6.22592,-47.01771,308.56,1.29,1.13,2025-11-09,34,T,73,6.1NRT,293.45,9.64,N
-3.31387,-50.12938,313.78,1.01,1.01,2025-11-09,34,T,86,6.1NRT,295.56,9.62,N
