latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.07737,58.24893,304.84,1.39,1.17,2026-08-09,48,A,17,6.1NRT,289.02,10.72,N
-1.88955,115.86768,317.61,1.06,1.03,2026-08-09,105,T,72,6.1NRT,293.91,10.72,D
1.03235,109.51774,315.55,1.17,1.07,2026-08-09,826,A,70,6.1NRT,299.37,10.71,D
-2.49009,105.97113,314.09,1.11,1.05,2026-08-09,824,A,65,6.1NRT,287.21,10.71,D
-0.30524,109.14471,316.52,1.09,1.04,2026-08-09,824,A,71,6.1NRT,299.3,10.71,D
-2.15238,110.69992,311.82,1.24,1.11,2026-08-09,824,A,61,6.1NRT,289.73,10.7,D
66.4514,118.05775,308.67,1.48,1.2,2026-08-09,705,A,45,6.1NRT,291.6,10.69,D
68.72234,155.51999,316.5,1.01,1.0,2026-08-09,349,A,0,6.1NRT,296.12,10.68,D
40.52602,115.18912,311.61,1.79,1.31,2026-08-09,659,A,64,6.1NRT,296.39,10.67,D
-19.53834,135.54082,325.2,1.02,1.01,2026-08-09,642,A,54,6.1NRT,304.03,10.67,D
0.70858,109.8319,315.73,1.2,1.09,2026-08-09,824,A,68,6.1NRT,298.7,10.67,D
42.81295,-80.0922,301.54,1.58,1.24,2026-08-09,905,A,42,6.1NRT,288.97,10.66,N
62.37947,-122.64182,309.85,1.0,1.0,2026-08-09,349,T,78,6.1NRT,286.29,10.65,D
-8.68065,-62.86729,312.99,1.01,1.01,2026-08-09,739,A,86,6.1NRT,295.42,10.64,N
34.68892,104.38678,308.21,1.81,1.32,2026-08-09,234,T,44,6.1NRT,294.27,10.64,D
-15.05198,14.91488,312.58,1.1,1.04,2026-08-09,741,T,67,6.1NRT,294.03,10.64,D
-17.19221,136.5527,322.95,1.01,1.01,2026-08-09,642,A,73,6.1NRT,307.08,10.64,D
48.39316,22.76543,306.87,1.18,1.08,2026-08-09,226,A,70,6.1NRT,290.19,10.64,N
-13.70357,134.53549,322.45,1.01,1.0,2026-08-09,644,A,71,6.1NRT,305.72,10.63,D
-11.84339,39.3777,314.39,1.03,1.01,2026-08-09,603,T,71,6.1NRT,291.6,10.62,D
-10.43126,16.98377,311.46,1.25,1.11,2026-08-09,741,T,70,6.1NRT,295.76,10.61,D
63.49141,105.34007,310.91,1.13,1.06,2026-08-09,705,A,0,6.1NRT,287.87,10.61,D
41.36673,-84.92151,309.29,1.1,1.05,2026-08-09,204,T,77,6.1NRT,292.81,10.59,N
47.09675,31.41498,318.94,1.15,1.07,2026-08-09,724,T,48,6.1NRT,297.78,10.58,D
46.65291,-118.27491,309.95,1.26,1.12,2026-08-09,345,T,28,6.1NRT,295.87,10.57,N
52.72702,71.76707,324.54,1.15,1.07,2026-08-09,1019,A,56,6.1NRT,309.61,10.57,D
1.03232,109.69194,315.07,1.19,1.09,2026-08-09,826,A,69,6.1NRT,295.8,10.57,D
34.48918,104.09479,307.09,1.76,1.3,2026-08-09,234,T,43,6.1NRT,293.06,10.55,D
-15.92385,136.32388,321.63,1.02,1.01,2026-08-09,642,A,71,6.1NRT,303.74,10.55,D
3.28476,113.0801,315.64,1.17,1.08,2026-08-09,105,T,0,6.1NRT,298.25,10.54,D
31.76558,46.06347,328.1,1.08,1.04,2026-08-09,553,T,63,6.1NRT,315.97,10.53,D
34.71038,-98.60027,311.55,1.14,1.07,2026-08-09,1043,A,83,6.1NRT,296.61,10.53,N
30.16302,47.41627,330.92,1.0,1.0,2026-08-09,553,T,70,6.1NRT,315.98,10.53,D
-12.83405,136.40382,317.48,1.07,1.03,2026-08-09,644,A,63,6.1NRT,300.54,10.53,D
-2.47164,113.09698,315.36,1.04,1.02,2026-08-09,105,T,38,6.1NRT,292.4,10.52,D
38.67632,29.20591,321.2,1.28,1.12,2026-08-09,726,T,50,6.1NRT,304.1,10.51,D
63.47961,-121.43414,310.84,1.01,1.0,2026-08-09,349,T,46,6.1NRT,286.56,10.51,D
45.65574,-113.09723,313.18,1.0,1.0,2026-08-09,345,T,56,6.1NRT,291.19,10.5,N
32.35438,47.70472,316.3,1.07,1.03,2026-08-09,54,A,91,6.1NRT,302.19,10.5,N
31.19678,51.71839,319.58,1.33,1.14,2026-08-09,553,T,42,6.1NRT,303.33,10.49,D
-7.0615,106.59909,315.06,1.16,1.07,2026-08-09,824,A,68,6.1NRT,300.75,10.48,D
-13.69633,14.24019,304.8,1.37,1.16,2026-08-09,245,A,62,6.1NRT,288.15,10.47,N
63.68314,-118.70761,308.0,1.09,1.04,2026-08-09,349,T,40,6.1NRT,286.3,10.46,D
-19.50259,135.40356,321.78,1.02,1.01,2026-08-09,642,A,49,6.1NRT,303.9,10.45,D
-17.52801,138.83055,319.16,1.23,1.1,2026-08-09,642,A,68,6.1NRT,304.26,10.44,D
60.45852,109.72395,311.94,1.06,1.03,2026-08-09,703,A,72,6.1NRT,293.07,10.44,D
-12.77202,135.95773,320.83,1.04,1.02,2026-08-09,644,A,70,6.1NRT,303.9,10.43,D
-7.59715,-49.53922,313.84,1.09,1.04,2026-08-09,11,T,87,6.1NRT,296.45,10.43,N
-12.69775,136.38887,319.22,1.07,1.03,2026-08-09,644,A,67,6.1NRT,300.02,10.43,D
68.56489,155.36053,309.6,1.03,1.01,2026-08-09,848,T,0,6.1NRT,289.49,10.41,D
46.09999,-113.64742,308.98,1.0,1.0,2026-08-09,345,T,76,6.1NRT,289.11,10.4,N
32.35547,47.71354,330.37,1.0,1.0,2026-08-09,553,T,70,6.1NRT,315.04,10.36,D
58.26213,68.4684,304.1,1.85,1.33,2026-08-09,544,T,41,6.1NRT,291.4,10.36,D
46.51905,30.72029,305.55,1.33,1.14,2026-08-09,226,A,65,6.1NRT,289.64,10.35,N
-20.3908,-49.3124,309.94,1.02,1.01,2026-08-09,9,T,79,6.1NRT,291.3,10.34,N
-16.33283,-59.66177,305.96,1.49,1.21,2026-08-09,739,A,66,6.1NRT,293.9,10.34,N
-19.19194,-47.20185,308.97,1.06,1.03,2026-08-09,9,T,76,6.1NRT,289.85,10.33,N
30.20942,47.40439,314.07,1.1,1.05,2026-08-09,54,A,86,6.1NRT,301.03,10.33,N
-3.28812,34.48876,306.53,1.98,1.37,2026-08-09,601,T,47,6.1NRT,295.19,10.33,D
-22.18539,132.18381,308.07,1.59,1.24,2026-08-09,642,A,60,6.1NRT,296.88,10.31,D
48.88184,-119.83461,304.85,1.33,1.14,2026-08-09,347,T,37,6.1NRT,287.25,10.3,N
71.25541,72.04749,311.81,1.01,1.01,2026-08-09,540,T,50,6.1NRT,284.19,10.3,D
-17.24157,-42.53957,304.21,1.91,1.35,2026-08-09,1102,T,53,6.1NRT,293.25,10.29,D
1.09181,109.53038,316.52,1.17,1.08,2026-08-09,826,A,41,6.1NRT,297.01,10.27,D
44.51724,-117.02489,310.85,1.23,1.1,2026-08-09,345,T,7,6.1NRT,294.19,10.26,N
51.10537,58.35578,322.75,1.18,1.08,2026-08-09,544,T,60,6.1NRT,308.29,10.26,D
-3.08419,115.12432,317.67,1.03,1.01,2026-08-09,105,T,72,6.1NRT,298.6,10.25,D
41.4668,114.99938,310.88,1.74,1.29,2026-08-09,659,A,45,6.1NRT,297.22,10.22,D
41.45993,115.02306,310.42,1.73,1.29,2026-08-09,659,A,41,6.1NRT,297.79,10.22,D
0.50721,110.0861,313.59,1.24,1.1,2026-08-09,824,A,66,6.1NRT,296.38,10.22,D
-12.78893,136.09018,321.82,1.05,1.02,2026-08-09,644,A,68,6.1NRT,305.99,10.21,D
31.09192,47.80193,312.02,1.12,1.05,2026-08-09,54,A,81,6.1NRT,300.33,10.21,N
49.55202,-119.84467,307.56,1.29,1.13,2026-08-09,347,T,21,6.1NRT,289.07,10.21,N
-2.33043,103.16865,310.28,1.68,1.27,2026-08-09,824,A,60,6.1NRT,297.26,10.2,D
42.23523,-116.57455,309.29,1.29,1.13,2026-08-09,345,T,54,6.1NRT,295.97,10.19,N
-14.07664,135.64388,320.24,1.01,1.0,2026-08-09,644,A,68,6.1NRT,304.76,10.18,D
41.8091,33.71473,304.75,1.93,1.36,2026-08-09,726,T,44,6.1NRT,289.39,10.18,D
37.67234,-113.26406,305.97,1.1,1.05,2026-08-09,342,T,45,6.1NRT,285.37,10.18,N
-3.24633,34.5022,303.91,1.28,1.12,2026-08-09,105,A,58,6.1NRT,287.81,10.18,N
-12.69661,136.45755,316.3,1.08,1.04,2026-08-09,644,A,46,6.1NRT,300.81,10.17,D
-2.36023,114.12001,314.58,1.0,1.0,2026-08-09,105,T,44,6.1NRT,287.61,10.15,D
-3.88729,105.24223,313.64,1.26,1.12,2026-08-09,824,A,64,6.1NRT,297.71,10.15,D
-11.83782,133.1996,319.74,1.05,1.03,2026-08-09,644,A,70,6.1NRT,301.16,10.15,D
37.24448,-116.17193,305.59,1.54,1.22,2026-08-09,342,T,58,6.1NRT,294.48,10.14,N
0.158,116.64708,313.83,1.1,1.04,2026-08-09,105,T,70,6.1NRT,294.75,10.14,D
49.8427,-121.25195,304.46,1.45,1.19,2026-08-09,347,T,9,6.1NRT,287.42,10.13,N
-0.40161,112.28663,313.11,1.18,1.08,2026-08-09,105,T,69,6.1NRT,296.48,10.12,D
-12.76532,136.12463,319.89,1.05,1.02,2026-08-09,644,A,68,6.1NRT,304.64,10.12,D
9.91558,126.06484,314.25,1.42,1.18,2026-08-09,650,A,61,6.1NRT,298.7,10.12,D
-1.56322,110.79794,315.26,1.28,1.12,2026-08-09,824,A,47,6.1NRT,298.03,10.11,D
-30.84603,29.22062,302.3,1.48,1.2,2026-08-09,610,T,52,6.1NRT,281.64,10.11,D
-12.4962,134.69992,320.19,1.0,1.0,2026-08-09,644,A,65,6.1NRT,304.43,10.11,D
1.34443,109.24029,316.5,1.14,1.06,2026-08-09,826,A,70,6.1NRT,300.2,10.11,D
48.88131,-119.78137,306.6,1.32,1.14,2026-08-09,347,T,10,6.1NRT,288.17,10.1,N
-3.59259,-53.30886,312.28,1.04,1.02,2026-08-09,13,T,83,6.1NRT,295.61,10.1,N
44.41952,-120.62783,303.14,1.86,1.33,2026-08-09,345,T,47,6.1NRT,292.7,10.09,N
-12.97592,136.25758,319.97,1.05,1.03,2026-08-09,644,A,40,6.1NRT,301.58,10.09,D
-2.17104,102.75814,307.96,1.79,1.31,2026-08-09,824,A,52,6.1NRT,288.47,10.08,D
-4.01919,-79.38416,308.9,1.21,1.1,2026-08-09,152,T,76,6.1NRT,290.62,10.08,N
-16.29145,137.07118,320.54,1.06,1.03,2026-08-09,642,A,69,6.1NRT,303.91,10.08,D
64.86323,75.12787,304.31,1.72,1.29,2026-08-09,542,T,36,6.1NRT,289.53,10.08,D
-14.84618,131.56226,315.16,1.38,1.16,2026-08-09,644,A,25,6.1NRT,300.57,10.08,D
0.58665,109.69844,316.69,1.18,1.08,2026-08-09,824,A,70,6.1NRT,302.73,10.08,D
-8.33216,-46.38183,304.98,1.66,1.27,2026-08-09,11,T,59,6.1NRT,294.58,10.06,N
0.54562,127.88541,310.2,1.48,1.2,2026-08-09,646,A,29,6.1NRT,287.87,10.06,D
69.57099,149.03183,308.82,1.16,1.07,2026-08-09,43,T,68,6.1NRT,292.71,10.06,D
-12.66033,136.45161,317.46,1.08,1.04,2026-08-09,644,A,50,6.1NRT,301.29,10.05,D
64.94411,109.89505,315.0,1.0,1.0,2026-08-09,705,A,57,6.1NRT,289.9,10.05,D
-11.21271,16.64329,311.19,1.22,1.1,2026-08-09,741,T,68,6.1NRT,295.13,10.05,D
51.04289,-122.92245,300.34,1.61,1.25,2026-08-09,347,T,13,6.1NRT,285.87,10.04,N
17.93639,-102.20888,308.53,1.31,1.13,2026-08-09,1049,A,61,6.1NRT,291.54,10.04,N
31.66152,47.52247,325.78,1.0,1.0,2026-08-09,553,T,47,6.1NRT,312.38,10.03,D
-29.99061,29.62957,303.04,1.45,1.19,2026-08-09,610,T,55,6.1NRT,285.82,10.03,D
0.43221,110.54379,317.01,1.32,1.14,2026-08-09,824,A,47,6.1NRT,300.23,10.03,D
-19.31812,134.68393,318.66,1.07,1.03,2026-08-09,642,A,47,6.1NRT,303.61,10.02,D
59.63903,130.04787,314.31,1.05,1.02,2026-08-09,48,T,52,6.1NRT,296.81,10.0,D
-7.31499,-55.11346,305.89,1.42,1.18,2026-08-09,13,T,63,6.1NRT,293.19,10.0,N
-11.46014,15.63599,312.03,1.1,1.04,2026-08-09,741,T,70,6.1NRT,295.1,10.0,D
45.76565,9.07204,314.84,1.54,1.22,2026-08-09,905,T,53,6.1NRT,299.39,9.99,D
-19.34173,134.71434,317.93,1.07,1.03,2026-08-09,642,A,66,6.1NRT,301.85,9.97,D
44.81028,118.51305,320.45,1.06,1.03,2026-08-09,659,A,64,6.1NRT,305.76,9.97,D
24.84294,53.65911,319.42,1.03,1.02,2026-08-09,1149,A,71,6.1NRT,304.68,9.96,D
64.85559,75.15868,304.16,1.72,1.29,2026-08-09,542,T,35,6.1NRT,288.8,9.96,D
-1.36164,110.10218,309.78,1.59,1.24,2026-08-09,105,T,62,6.1NRT,298.88,9.95,D
-19.37897,134.3723,321.15,1.1,1.05,2026-08-09,642,A,69,6.1NRT,305.09,9.95,D
49.63481,-119.90799,307.02,1.29,1.13,2026-08-09,347,T,34,6.1NRT,291.79,9.93,N
-27.80876,31.50734,305.75,1.23,1.1,2026-08-09,608,T,62,6.1NRT,288.05,9.92,D
-13.32088,-74.37105,304.34,1.0,1.0,2026-08-09,149,T,60,6.1NRT,278.42,9.92,N
0.16853,116.63879,314.23,1.09,1.04,2026-08-09,105,T,44,6.1NRT,296.11,9.91,D
62.04702,-120.51608,308.45,1.01,1.0,2026-08-09,349,T,53,6.1NRT,285.5,9.91,D
-28.57068,31.44128,307.47,1.21,1.09,2026-08-09,610,T,62,6.1NRT,287.56,9.91,D
63.39965,-122.30099,307.66,1.0,1.0,2026-08-09,349,T,72,6.1NRT,286.04,9.9,D
-12.91555,136.23238,318.34,1.05,1.03,2026-08-09,644,A,65,6.1NRT,301.62,9.9,D
49.8168,-121.21615,303.11,1.45,1.19,2026-08-09,347,T,26,6.1NRT,286.31,9.89,N
34.66677,103.59593,308.01,1.62,1.25,2026-08-09,234,T,64,6.1NRT,294.16,9.89,D
8.69069,-63.15551,302.49,1.68,1.27,2026-08-09,733,A,46,6.1NRT,288.79,9.88,N
47.34047,33.74042,317.73,1.41,1.18,2026-08-09,724,T,61,6.1NRT,298.77,9.87,D
-2.04541,105.78579,314.03,1.12,1.06,2026-08-09,824,A,57,6.1NRT,290.17,9.87,D
-16.2025,-61.35797,308.8,1.17,1.08,2026-08-09,739,A,73,6.1NRT,293.77,9.87,N
37.67401,103.2299,321.82,1.34,1.15,2026-08-09,232,T,40,6.1NRT,305.56,9.86,D
-19.29331,134.32133,320.58,1.1,1.05,2026-08-09,642,A,32,6.1NRT,305.67,9.86,D
64.76479,110.43533,316.06,1.01,1.0,2026-08-09,705,A,52,6.1NRT,297.31,9.86,D
-0.49288,110.6794,311.11,1.3,1.13,2026-08-09,824,A,65,6.1NRT,287.78,9.86,D
35.65838,-114.19756,312.97,1.29,1.13,2026-08-09,342,T,77,6.1NRT,300.85,9.85,N
44.387,-119.73863,301.07,1.67,1.27,2026-08-09,345,T,37,6.1NRT,289.97,9.85,N
71.25574,72.0456,311.04,1.05,1.02,2026-08-09,848,A,67,6.1NRT,287.83,9.85,D
-8.3616,18.59042,309.07,1.5,1.21,2026-08-09,739,T,64,6.1NRT,296.23,9.84,D
14.01376,79.87423,323.21,1.0,1.0,2026-08-09,1009,A,73,6.1NRT,300.87,9.83,D
30.71631,49.82967,328.62,1.1,1.05,2026-08-09,553,T,71,6.1NRT,314.22,9.82,D
48.73442,-119.89249,302.62,1.34,1.15,2026-08-09,347,T,11,6.1NRT,284.28,9.82,N
42.23643,-116.91658,307.72,1.34,1.15,2026-08-09,345,T,72,6.1NRT,296.52,9.82,N
47.88948,-120.56725,301.9,1.51,1.21,2026-08-09,345,T,23,6.1NRT,285.08,9.82,N
-1.84618,105.70899,314.21,1.13,1.06,2026-08-09,824,A,46,6.1NRT,294.37,9.81,D
62.55167,-120.67931,309.71,1.01,1.0,2026-08-09,349,T,44,6.1NRT,286.28,9.8,D
48.93273,-120.61961,301.54,1.43,1.18,2026-08-09,347,T,42,6.1NRT,284.5,9.79,N
-2.35898,114.11125,313.99,1.0,1.0,2026-08-09,105,T,57,6.1NRT,287.15,9.79,D
35.75003,104.52964,309.3,1.75,1.3,2026-08-09,232,T,43,6.1NRT,295.25,9.79,D
-3.20985,104.6792,315.98,1.34,1.15,2026-08-09,824,A,56,6.1NRT,296.93,9.78,D
0.15935,116.63751,313.34,1.09,1.04,2026-08-09,105,T,69,6.1NRT,294.69,9.78,D
-2.03114,110.81969,312.0,1.27,1.12,2026-08-09,824,A,65,6.1NRT,290.88,9.78,D
40.42708,0.03828,310.64,1.02,1.01,2026-08-09,408,A,80,6.1NRT,290.89,9.78,N
51.56467,52.75418,321.92,1.03,1.02,2026-08-09,546,T,58,6.1NRT,305.44,9.78,D
-12.38233,132.53516,318.18,1.13,1.06,2026-08-09,644,A,53,6.1NRT,302.0,9.77,D
45.19253,7.79845,318.02,1.37,1.16,2026-08-09,905,T,38,6.1NRT,301.34,9.77,D
61.79525,-121.90407,309.62,1.0,1.0,2026-08-09,349,T,57,6.1NRT,283.78,9.77,D
-12.98874,135.81245,318.31,1.03,1.01,2026-08-09,644,A,64,6.1NRT,303.65,9.75,D
34.5163,103.70518,305.38,1.66,1.27,2026-08-09,234,T,41,6.1NRT,292.74,9.75,D
-30.34151,28.42519,301.43,1.17,1.07,2026-08-09,109,A,41,6.1NRT,281.21,9.74,N
62.14882,-121.08704,307.84,1.0,1.0,2026-08-09,349,T,73,6.1NRT,287.84,9.73,D
56.86171,105.98909,311.7,1.0,1.0,2026-08-09,226,T,72,6.1NRT,292.53,9.73,D
69.5659,149.05687,308.38,1.16,1.07,2026-08-09,43,T,67,6.1NRT,291.82,9.73,D
-14.42132,33.81933,306.63,1.44,1.19,2026-08-09,603,T,63,6.1NRT,291.86,9.72,D
-1.8349,-54.66493,310.48,1.14,1.06,2026-08-09,13,T,77,6.1NRT,296.18,9.71,N
48.43791,81.86672,320.69,1.2,1.09,2026-08-09,406,T,69,6.1NRT,307.02,9.7,D
42.28088,-116.7855,308.0,1.31,1.14,2026-08-09,345,T,73,6.1NRT,296.84,9.69,N
-17.68332,-59.95249,305.92,1.49,1.2,2026-08-09,741,A,66,6.1NRT,293.67,9.68,N
-2.33758,114.08739,312.96,1.0,1.0,2026-08-09,105,T,58,6.1NRT,285.88,9.68,D
32.31822,52.1047,322.46,1.34,1.15,2026-08-09,553,T,67,6.1NRT,304.49,9.66,D
43.27696,-115.33796,308.15,1.11,1.05,2026-08-09,345,T,74,6.1NRT,292.15,9.66,N
-0.14094,110.83804,312.64,1.35,1.15,2026-08-09,824,A,66,6.1NRT,294.47,9.65,D
-8.25924,117.77301,309.57,1.65,1.26,2026-08-09,107,T,64,6.1NRT,296.62,9.64,D
-28.56469,31.45952,304.9,1.0,1.0,2026-08-09,109,A,62,6.1NRT,280.4,9.64,N
6.08337,36.27151,304.12,1.32,1.14,2026-08-09,100,A,59,6.1NRT,286.02,9.64,N
32.17909,47.52854,314.07,1.06,1.03,2026-08-09,54,A,86,6.1NRT,300.19,9.64,N
32.18089,47.51774,314.0,1.06,1.03,2026-08-09,54,A,85,6.1NRT,300.25,9.63,N
64.65086,110.34962,313.86,1.01,1.0,2026-08-09,224,T,60,6.1NRT,290.78,9.63,D
-11.24163,16.68885,311.52,1.23,1.1,2026-08-09,741,T,69,6.1NRT,297.68,9.63,D
45.6678,-113.07466,310.36,1.0,1.0,2026-08-09,345,T,39,6.1NRT,292.22,9.62,N
62.01325,-120.54814,308.78,1.01,1.0,2026-08-09,349,T,35,6.1NRT,286.99,9.62,D
-2.80166,108.26064,315.22,1.0,1.0,2026-08-09,824,A,71,6.1NRT,293.75,9.62,D
62.97672,-120.81735,307.35,1.01,1.01,2026-08-09,349,T,71,6.1NRT,284.75,9.62,D
1.07448,109.54326,315.68,1.17,1.08,2026-08-09,826,A,47,6.1NRT,295.91,9.6,D
42.64011,-116.81488,307.55,1.3,1.13,2026-08-09,345,T,72,6.1NRT,294.66,9.59,N
51.09614,58.35158,322.47,1.18,1.08,2026-08-09,544,T,59,6.1NRT,308.13,9.57,D
-12.50247,135.41902,321.24,1.01,1.01,2026-08-09,644,A,45,6.1NRT,306.1,9.57,D
35.0225,43.49936,312.1,1.19,1.08,2026-08-09,52,A,82,6.1NRT,300.6,9.57,N
63.04928,-120.91102,308.01,1.01,1.01,2026-08-09,349,T,50,6.1NRT,287.15,9.56,D
0.50127,109.34892,316.16,1.13,1.06,2026-08-09,824,A,69,6.1NRT,300.36,9.55,D
47.41453,33.52592,316.32,1.38,1.16,2026-08-09,724,T,62,6.1NRT,298.09,9.55,D
48.7986,-119.77458,304.48,1.32,1.14,2026-08-09,347,T,23,6.1NRT,288.63,9.55,N
-12.97736,136.24814,319.47,1.05,1.03,2026-08-09,644,A,41,6.1NRT,302.0,9.55,D
34.86237,44.02784,312.08,1.12,1.06,2026-08-09,52,A,81,6.1NRT,299.44,9.54,N
-4.46047,-47.91821,305.5,1.48,1.2,2026-08-09,13,T,64,6.1NRT,294.63,9.54,N
-28.57481,31.46597,307.61,1.21,1.09,2026-08-09,610,T,54,6.1NRT,291.11,9.54,D
33.60165,-102.30925,308.84,1.01,1.0,2026-08-09,1043,A,76,6.1NRT,292.59,9.53,N
46.1741,-113.9092,310.14,1.0,1.0,2026-08-09,345,T,79,6.1NRT,291.16,9.53,N
65.12759,110.77248,313.76,1.02,1.01,2026-08-09,705,A,69,6.1NRT,291.57,9.52,D
-7.68803,-49.5293,311.89,1.09,1.04,2026-08-09,11,T,83,6.1NRT,296.18,9.52,N
0.08726,109.61308,315.9,1.15,1.07,2026-08-09,824,A,71,6.1NRT,295.95,9.5,D
40.51172,117.58847,311.06,1.32,1.14,2026-08-09,659,A,58,6.1NRT,297.4,9.5,D
-12.91205,136.37341,315.52,1.07,1.03,2026-08-09,644,A,57,6.1NRT,299.18,9.48,D
-19.43423,135.37321,320.03,1.02,1.01,2026-08-09,642,A,36,6.1NRT,303.44,9.48,D
51.04705,-121.73402,302.22,1.42,1.18,2026-08-09,347,T,16,6.1NRT,285.31,9.48,N
30.6963,71.951,318.58,1.29,1.13,2026-08-09,1011,A,62,6.1NRT,298.36,9.47,D
51.48595,6.7037,319.78,1.03,1.01,2026-08-09,905,T,0,6.1NRT,304.92,9.47,D
-11.73407,130.09171,311.81,1.58,1.24,2026-08-09,644,A,17,6.1NRT,300.48,9.45,D
-12.48348,14.836,312.62,1.04,1.02,2026-08-09,741,T,71,6.1NRT,297.55,9.45,D
46.99628,130.72864,309.89,1.22,1.1,2026-08-09,52,T,21,6.1NRT,294.97,9.45,D
62.27645,-122.44322,308.73,1.0,1.0,2026-08-09,349,T,42,6.1NRT,287.71,9.44,D
0.65951,111.86213,310.78,1.28,1.12,2026-08-09,105,T,65,6.1NRT,296.1,9.43,D
-17.23848,-42.5574,303.43,1.91,1.35,2026-08-09,1102,T,49,6.1NRT,292.82,9.42,D
45.49012,-113.21782,315.91,1.0,1.0,2026-08-09,345,T,22,6.1NRT,289.93,9.42,N
42.62761,-116.82725,306.76,1.3,1.13,2026-08-09,345,T,69,6.1NRT,294.41,9.41,N
48.78152,-119.69805,305.14,1.31,1.14,2026-08-09,347,T,44,6.1NRT,290.55,9.4,N
-11.66563,15.72615,312.71,1.11,1.05,2026-08-09,741,T,50,6.1NRT,295.47,9.4,D
27.64837,22.50167,307.94,1.15,1.07,2026-08-09,234,A,73,6.1NRT,296.26,9.39,N
68.56006,110.61525,313.82,1.1,1.05,2026-08-09,707,A,58,6.1NRT,297.65,9.38,D
47.55791,133.10779,306.99,1.51,1.21,2026-08-09,50,T,21,6.1NRT,294.01,9.37,D
-19.43551,134.37062,318.69,1.1,1.05,2026-08-09,642,A,68,6.1NRT,303.83,9.37,D
64.76766,110.45509,315.78,1.01,1.0,2026-08-09,705,A,50,6.1NRT,295.85,9.37,D
-26.23526,31.20107,304.06,1.36,1.15,2026-08-09,608,T,58,6.1NRT,290.33,9.36,D
47.31004,7.78224,315.39,1.24,1.11,2026-08-09,905,T,56,6.1NRT,300.97,9.36,D
-13.11628,136.06628,319.75,1.04,1.02,2026-08-09,644,A,63,6.1NRT,305.2,9.35,D
64.03279,112.60435,314.63,1.01,1.01,2026-08-09,224,T,24,6.1NRT,293.07,9.35,D
-14.06246,-53.83329,307.72,1.43,1.18,2026-08-09,11,T,15,6.1NRT,295.28,9.34,N
-1.21319,109.63074,312.97,1.12,1.05,2026-08-09,824,A,45,6.1NRT,292.86,9.34,D
63.49364,104.70921,307.75,1.2,1.09,2026-08-09,224,T,56,6.1NRT,288.33,9.34,D
49.58227,73.9052,325.46,1.25,1.11,2026-08-09,1017,A,36,6.1NRT,313.41,9.33,D
61.91852,-121.23743,309.2,1.0,1.0,2026-08-09,349,T,53,6.1NRT,287.61,9.33,D
-1.88701,105.53864,313.88,1.15,1.07,2026-08-09,824,A,66,6.1NRT,294.35,9.32,D
68.23691,107.31122,305.94,1.23,1.1,2026-08-09,224,T,57,6.1NRT,285.9,9.31,D
-1.11233,109.72366,309.25,1.71,1.28,2026-08-09,105,T,33,6.1NRT,298.07,9.3,D
-12.91932,14.59201,314.09,1.03,1.02,2026-08-09,741,T,74,6.1NRT,298.04,9.3,D
-29.98743,29.62736,303.72,1.06,1.03,2026-08-09,109,A,57,6.1NRT,281.24,9.3,N
-10.61985,18.5665,305.74,1.61,1.25,2026-08-09,741,T,42,6.1NRT,295.16,9.29,D
30.56626,47.0983,312.58,1.07,1.03,2026-08-09,54,A,82,6.1NRT,300.38,9.29,N
-4.52994,104.03682,313.38,1.56,1.23,2026-08-09,824,A,53,6.1NRT,300.01,9.29,D
37.45603,-6.60847,305.74,1.41,1.17,2026-08-09,408,A,43,6.1NRT,293.51,9.29,N
0.70951,109.7047,315.74,1.18,1.08,2026-08-09,824,A,66,6.1NRT,301.01,9.28,D
59.63127,130.03732,310.82,1.05,1.02,2026-08-09,48,T,70,6.1NRT,294.87,9.27,D
61.95603,-121.24818,309.67,1.0,1.0,2026-08-09,349,T,40,6.1NRT,289.2,9.26,D
43.24823,81.83878,315.04,1.53,1.22,2026-08-09,408,T,38,6.1NRT,299.98,9.26,D
-12.96137,135.74612,320.6,1.02,1.01,2026-08-09,644,A,45,6.1NRT,305.56,9.26,D
42.61938,-116.69253,307.52,1.28,1.12,2026-08-09,345,T,39,6.1NRT,295.17,9.26,N
68.34533,156.70535,305.22,1.87,1.34,2026-08-09,43,T,0,6.1NRT,294.72,9.25,D
68.45627,155.36722,309.11,1.03,1.02,2026-08-09,848,T,40,6.1NRT,287.41,9.25,D
35.96767,103.75734,313.18,1.55,1.23,2026-08-09,232,T,62,6.1NRT,297.29,9.25,D
62.41297,-121.90157,304.99,1.0,1.0,2026-08-09,349,T,62,6.1NRT,282.37,9.25,D
4.11935,-54.60835,311.85,1.02,1.01,2026-08-09,18,T,83,6.1NRT,295.37,9.24,N
40.39656,-79.8586,303.49,1.42,1.18,2026-08-09,905,A,55,6.1NRT,292.12,9.24,N
0.02098,110.04726,315.29,1.21,1.09,2026-08-09,824,A,38,6.1NRT,296.48,9.23,D
-7.95537,112.99912,313.81,1.0,1.0,2026-08-09,107,T,26,6.1NRT,293.34,9.23,D
31.02906,47.28153,310.64,1.07,1.03,2026-08-09,54,A,78,6.1NRT,297.24,9.22,N
-13.04115,135.02916,322.53,1.0,1.0,2026-08-09,644,A,36,6.1NRT,305.09,9.21,D
