latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
9.58022,29.2308,317.71,1.74,1.29,2025-12-01,737,T,67,6.1NRT,299.16,17.43,D
6.80571,28.30225,314.38,1.65,1.26,2025-12-01,737,T,61,6.1NRT,286.0,17.4,D
18.50202,77.72025,316.5,1.89,1.34,2025-12-01,917,A,67,6.1NRT,302.29,17.38,D
9.13389,21.7334,322.88,1.17,1.08,2025-12-01,737,T,77,6.1NRT,301.48,17.38,D
-28.7472,121.93794,333.47,1.23,1.1,2025-12-01,724,A,68,6.1NRT,318.38,17.37,D
-23.41055,147.47513,326.94,1.74,1.29,2025-12-01,548,A,58,6.1NRT,313.88,17.34,D
31.74984,121.43465,302.77,2.4,1.49,2025-12-01,603,A,54,6.1NRT,287.84,17.31,D
7.96762,26.14201,321.86,1.15,1.07,2025-12-01,737,T,76,6.1NRT,295.4,17.29,D
29.11396,75.87201,312.83,1.55,1.23,2025-12-01,919,A,68,6.1NRT,296.15,17.26,D
-18.07854,14.6678,330.78,1.37,1.16,2025-12-01,743,T,45,6.1NRT,312.0,17.22,D
9.6642,29.06635,318.4,1.68,1.27,2025-12-01,737,T,65,6.1NRT,302.61,17.11,D
8.28046,27.558,320.65,1.38,1.16,2025-12-01,737,T,70,6.1NRT,299.25,17.11,D
-16.63696,137.96211,330.09,1.16,1.07,2025-12-01,550,A,73,6.1NRT,309.48,17.05,D
8.99416,25.37585,324.1,1.05,1.02,2025-12-01,737,T,76,6.1NRT,299.88,17.04,D
-0.07895,-77.65519,309.86,1.19,1.09,2025-12-01,822,A,79,6.1NRT,280.02,17.0,N
23.30355,100.80676,304.15,1.96,1.37,2025-12-01,739,A,58,6.1NRT,289.15,17.0,D
9.45019,21.14815,322.08,1.27,1.12,2025-12-01,737,T,69,6.1NRT,302.2,16.97,D
11.97402,29.6412,319.7,1.69,1.28,2025-12-01,735,T,65,6.1NRT,303.85,16.92,D
19.56474,71.36555,313.19,1.51,1.21,2025-12-01,416,T,57,6.1NRT,297.34,16.91,D
25.09344,83.9578,321.21,1.11,1.05,2025-12-01,919,A,75,6.1NRT,296.49,16.91,D
44.60139,131.76842,312.74,1.0,1.0,2025-12-01,52,T,55,6.1NRT,268.4,16.87,D
43.82446,126.09695,312.67,1.0,1.0,2025-12-01,607,A,73,6.1NRT,270.08,16.87,D
51.48108,6.73442,314.4,1.02,1.01,2025-12-01,312,A,89,6.1NRT,274.83,16.81,N
26.0442,77.32495,315.5,1.43,1.18,2025-12-01,919,A,69,6.1NRT,296.04,16.78,D
26.94038,83.51608,320.34,1.11,1.05,2025-12-01,919,A,79,6.1NRT,296.45,16.77,D
23.90157,105.93916,318.37,1.02,1.01,2025-12-01,739,A,78,6.1NRT,290.09,16.76,D
7.33819,32.78139,307.97,3.68,1.8,2025-12-01,737,T,15,6.1NRT,287.86,16.72,D
11.95396,6.16154,316.3,2.09,1.41,2025-12-01,913,T,28,6.1NRT,302.01,16.72,D
8.79932,25.9474,325.15,1.1,1.05,2025-12-01,737,T,78,6.1NRT,302.38,16.68,D
9.55174,22.7092,324.35,1.07,1.03,2025-12-01,737,T,77,6.1NRT,302.98,16.67,D
8.791,25.62825,324.62,1.07,1.03,2025-12-01,737,T,78,6.1NRT,302.37,16.66,D
11.43653,20.55352,321.15,1.48,1.2,2025-12-01,735,T,48,6.1NRT,302.26,16.62,D
30.2885,47.36333,311.78,1.16,1.07,2025-12-01,2,A,83,6.1NRT,286.11,16.61,N
11.31431,6.20284,316.04,2.17,1.43,2025-12-01,913,T,56,6.1NRT,302.63,16.58,D
20.60463,102.5416,310.82,1.66,1.27,2025-12-01,739,A,70,6.1NRT,295.73,16.57,D
6.85514,28.73315,318.23,1.77,1.3,2025-12-01,737,T,63,6.1NRT,297.72,16.54,D
30.36429,47.34605,311.62,1.16,1.07,2025-12-01,2,A,83,6.1NRT,285.93,16.52,N
-6.75476,-38.12774,301.93,2.63,1.56,2025-12-01,11,T,45,6.1NRT,285.58,16.5,N
11.51166,30.27627,317.1,1.93,1.36,2025-12-01,735,T,54,6.1NRT,303.58,16.49,D
-20.61115,142.7025,332.66,1.05,1.02,2025-12-01,548,A,76,6.1NRT,308.54,16.46,D
-16.84372,135.29344,325.3,1.75,1.3,2025-12-01,550,A,50,6.1NRT,310.45,16.45,D
10.95283,103.73035,312.46,2.08,1.4,2025-12-01,737,A,58,6.1NRT,295.51,16.45,D
-16.76458,135.2059,321.03,1.77,1.3,2025-12-01,550,A,40,6.1NRT,305.53,16.41,D
21.10736,78.47775,315.93,1.48,1.2,2025-12-01,919,A,70,6.1NRT,299.17,16.4,D
10.20629,6.68916,312.84,2.49,1.52,2025-12-01,913,T,23,6.1NRT,300.38,16.37,D
-16.75431,137.84279,326.71,1.18,1.08,2025-12-01,550,A,37,6.1NRT,298.64,16.32,D
16.34614,77.0285,311.69,2.36,1.48,2025-12-01,917,A,56,6.1NRT,297.88,16.31,D
29.9891,55.85616,313.96,1.12,1.05,2025-12-01,552,T,74,6.1NRT,287.13,16.29,D
10.19671,30.48718,315.56,2.12,1.42,2025-12-01,735,T,54,6.1NRT,302.1,16.28,D
-17.1913,135.99489,324.6,1.57,1.23,2025-12-01,550,A,25,6.1NRT,306.97,16.25,D
-4.19518,-40.64596,308.69,1.84,1.33,2025-12-01,13,T,75,6.1NRT,292.8,16.24,N
28.4973,49.72205,320.52,1.0,1.0,2025-12-01,2,A,100,6.1NRT,296.06,16.15,N
-2.26953,-45.70225,320.13,1.01,1.01,2025-12-01,13,T,100,6.1NRT,292.72,16.14,N
25.88877,78.20306,318.51,1.28,1.12,2025-12-01,919,A,70,6.1NRT,296.51,16.13,D
-22.90354,146.18338,327.33,1.45,1.19,2025-12-01,548,A,42,6.1NRT,314.68,16.12,D
12.22253,103.09724,313.38,1.54,1.22,2025-12-01,238,T,68,6.1NRT,296.23,16.11,D
25.01342,108.81123,300.25,2.3,1.47,2025-12-01,234,T,33,6.1NRT,287.79,16.04,D
-16.8282,137.98053,328.37,1.17,1.08,2025-12-01,550,A,50,6.1NRT,296.27,16.03,D
19.84575,105.35392,317.71,1.15,1.07,2025-12-01,739,A,77,6.1NRT,296.16,15.98,D
10.11448,21.6886,322.62,1.21,1.09,2025-12-01,737,T,75,6.1NRT,301.74,15.89,D
22.17177,104.61382,311.53,1.33,1.14,2025-12-01,236,T,71,6.1NRT,290.44,15.86,D
17.89367,-92.48122,301.76,2.6,1.55,2025-12-01,336,T,44,6.1NRT,289.49,15.86,N
27.68205,101.68261,307.57,1.4,1.17,2025-12-01,741,A,63,6.1NRT,284.61,15.85,D
6.84373,28.73144,317.66,1.77,1.3,2025-12-01,737,T,62,6.1NRT,297.11,15.84,D
-4.30827,-45.38255,319.69,1.01,1.0,2025-12-01,13,T,99,6.1NRT,288.93,15.84,N
-21.8415,-44.59133,313.65,1.15,1.07,2025-12-01,9,T,88,6.1NRT,290.68,15.83,N
-9.09676,-35.31992,314.49,1.17,1.08,2025-12-01,510,A,89,6.1NRT,293.37,15.8,N
15.6399,106.22146,321.84,1.17,1.08,2025-12-01,739,A,78,6.1NRT,300.9,15.63,D
-3.21515,-41.57437,309.85,1.62,1.25,2025-12-01,13,T,78,6.1NRT,291.67,15.62,N
13.2128,101.15865,320.22,1.13,1.06,2025-12-01,238,T,76,6.1NRT,298.23,15.57,D
-29.798,116.34766,332.71,1.15,1.07,2025-12-01,724,A,68,6.1NRT,321.37,15.53,D
25.53494,53.15023,313.41,1.46,1.19,2025-12-01,2,A,82,6.1NRT,296.79,15.52,N
-1.61717,-46.91605,318.45,1.01,1.0,2025-12-01,13,T,97,6.1NRT,290.81,15.49,N
-2.38645,-47.61108,318.11,1.05,1.02,2025-12-01,13,T,96,6.1NRT,290.92,15.49,N
27.72742,101.36272,305.32,1.46,1.19,2025-12-01,741,A,44,6.1NRT,281.1,15.47,D
-21.39769,119.78513,325.86,1.31,1.14,2025-12-01,109,T,67,6.1NRT,309.52,15.47,D
19.35724,77.29565,313.29,1.95,1.36,2025-12-01,917,A,65,6.1NRT,301.85,15.46,D
11.50553,30.26893,316.77,1.93,1.36,2025-12-01,735,T,48,6.1NRT,303.33,15.43,D
-3.38991,-47.27382,318.46,1.04,1.02,2025-12-01,13,T,97,6.1NRT,292.32,15.42,N
-3.2131,-41.56012,309.65,1.62,1.25,2025-12-01,13,T,78,6.1NRT,291.55,15.4,N
6.17797,27.49371,315.66,1.47,1.2,2025-12-01,737,T,37,6.1NRT,294.52,15.38,D
10.43738,30.29586,317.62,2.03,1.39,2025-12-01,735,T,39,6.1NRT,301.43,15.37,D
9.67451,24.13419,325.63,1.0,1.0,2025-12-01,737,T,77,6.1NRT,303.17,15.36,D
-3.27332,-44.18418,315.75,1.11,1.05,2025-12-01,13,T,92,6.1NRT,285.65,15.33,N
11.20547,1.0019,306.51,1.68,1.27,2025-12-01,323,A,68,6.1NRT,289.33,15.32,N
-20.0996,144.46069,324.68,1.27,1.12,2025-12-01,548,A,61,6.1NRT,304.31,15.31,D
-19.61094,-60.66916,306.31,2.16,1.43,2025-12-01,149,T,66,6.1NRT,292.96,15.31,N
7.18234,27.22102,320.42,1.36,1.15,2025-12-01,737,T,66,6.1NRT,300.69,15.28,D
27.13824,83.69491,318.37,1.13,1.06,2025-12-01,919,A,77,6.1NRT,296.52,15.25,D
-18.68839,141.17793,330.65,1.0,1.0,2025-12-01,550,A,62,6.1NRT,307.78,15.23,D
25.42897,86.06859,311.37,1.46,1.19,2025-12-01,919,A,66,6.1NRT,290.19,15.22,D
10.87766,29.8526,316.05,1.84,1.33,2025-12-01,735,T,48,6.1NRT,302.64,15.22,D
-19.41677,15.1295,329.58,1.23,1.1,2025-12-01,743,T,73,6.1NRT,312.69,15.17,D
-22.31073,146.10332,327.53,1.47,1.2,2025-12-01,548,A,61,6.1NRT,311.07,15.16,D
-18.1503,-47.14854,308.78,1.47,1.2,2025-12-01,9,T,70,6.1NRT,292.02,15.15,N
25.98226,78.64001,318.49,1.21,1.09,2025-12-01,919,A,75,6.1NRT,297.67,15.15,D
10.2416,25.88003,325.55,1.06,1.03,2025-12-01,737,T,74,6.1NRT,302.99,15.13,D
24.9886,83.79797,318.82,1.09,1.04,2025-12-01,919,A,77,6.1NRT,297.3,15.05,D
9.84278,26.80862,324.3,1.18,1.08,2025-12-01,737,T,74,6.1NRT,304.56,15.04,D
10.57945,23.99296,327.07,1.01,1.0,2025-12-01,737,T,78,6.1NRT,304.06,15.03,D
6.25593,28.58343,315.68,1.77,1.3,2025-12-01,737,T,48,6.1NRT,300.47,15.02,D
7.85971,27.02173,320.59,1.29,1.13,2025-12-01,737,T,54,6.1NRT,300.76,15.01,D
29.84662,52.16232,315.84,1.04,1.02,2025-12-01,552,T,76,6.1NRT,287.37,15.0,D
7.61895,26.06607,318.99,1.15,1.07,2025-12-01,737,T,73,6.1NRT,297.7,14.98,D
9.65506,26.46893,323.43,1.14,1.06,2025-12-01,737,T,69,6.1NRT,302.99,14.97,D
-24.12635,-63.40522,314.56,1.19,1.09,2025-12-01,147,T,59,6.1NRT,274.71,14.91,N
-17.02696,141.29488,330.45,1.02,1.01,2025-12-01,550,A,78,6.1NRT,305.51,14.91,D
38.92046,110.19691,304.18,1.42,1.18,2025-12-01,232,T,58,6.1NRT,273.51,14.91,D
-6.08104,-42.07956,312.1,1.35,1.15,2025-12-01,13,T,75,6.1NRT,287.53,14.9,N
-33.55228,119.55624,333.28,1.0,1.0,2025-12-01,724,A,54,6.1NRT,320.52,14.9,D
23.31278,79.96279,319.04,1.13,1.06,2025-12-01,919,A,76,6.1NRT,297.72,14.9,D
11.20961,27.00246,323.71,1.17,1.07,2025-12-01,735,T,71,6.1NRT,304.62,14.89,D
-3.50137,-43.77804,315.6,1.15,1.07,2025-12-01,13,T,92,6.1NRT,290.38,14.86,N
-3.57046,-47.18093,317.31,1.04,1.02,2025-12-01,13,T,95,6.1NRT,291.82,14.86,N
6.13024,27.5258,315.21,1.48,1.2,2025-12-01,737,T,62,6.1NRT,295.54,14.85,D
6.00325,26.38504,317.81,1.25,1.11,2025-12-01,737,T,73,6.1NRT,297.95,14.83,D
21.46244,107.37945,306.5,2.15,1.42,2025-12-01,236,T,34,6.1NRT,290.5,14.83,D
-22.32123,146.10541,327.27,1.47,1.2,2025-12-01,548,A,60,6.1NRT,310.4,14.8,D
10.24921,25.89076,325.76,1.06,1.03,2025-12-01,737,T,66,6.1NRT,304.09,14.8,D
26.05178,78.67969,316.77,1.2,1.09,2025-12-01,919,A,73,6.1NRT,299.32,14.8,D
61.51516,70.07492,307.21,1.04,1.02,2025-12-01,928,A,71,6.1NRT,268.49,14.8,D
-16.51586,143.67979,323.71,1.29,1.13,2025-12-01,550,A,46,6.1NRT,297.12,14.79,D
23.1122,101.18944,303.71,1.86,1.33,2025-12-01,739,A,57,6.1NRT,290.35,14.79,D
12.53575,5.61983,317.86,1.85,1.33,2025-12-01,913,T,43,6.1NRT,302.01,14.71,D
10.62318,103.63519,313.15,1.8,1.31,2025-12-01,240,T,50,6.1NRT,297.23,14.69,D
30.92659,48.86037,307.86,1.54,1.22,2025-12-01,552,T,66,6.1NRT,287.76,14.67,D
-17.49433,141.26094,328.76,1.01,1.0,2025-12-01,550,A,76,6.1NRT,306.41,14.65,D
7.46112,26.60519,321.36,1.23,1.1,2025-12-01,737,T,70,6.1NRT,301.65,14.65,D
-3.04797,-49.47369,311.85,1.32,1.14,2025-12-01,13,T,83,6.1NRT,290.44,14.63,N
25.7252,78.09071,318.45,1.31,1.13,2025-12-01,919,A,35,6.1NRT,296.64,14.63,D
-4.76233,-40.50808,306.66,1.85,1.33,2025-12-01,13,T,57,6.1NRT,288.46,14.63,N
11.49487,29.3158,319.82,1.63,1.26,2025-12-01,735,T,64,6.1NRT,304.19,14.61,D
25.7714,78.95583,318.55,1.17,1.08,2025-12-01,919,A,75,6.1NRT,298.24,14.58,D
-19.7035,17.66186,326.99,1.0,1.0,2025-12-01,743,T,74,6.1NRT,309.35,14.57,D
-17.02557,141.30417,330.14,1.02,1.01,2025-12-01,550,A,77,6.1NRT,306.24,14.55,D
-4.58301,-45.97018,317.93,1.0,1.0,2025-12-01,13,T,96,6.1NRT,289.22,14.55,N
8.00136,25.7843,318.14,1.1,1.05,2025-12-01,737,T,72,6.1NRT,290.61,14.45,D
9.20024,21.0273,318.26,1.29,1.13,2025-12-01,737,T,70,6.1NRT,300.39,14.43,D
25.64351,78.15231,314.93,1.3,1.13,2025-12-01,919,A,71,6.1NRT,294.63,14.41,D
18.85042,77.33051,318.15,1.08,1.04,2025-12-01,416,T,57,6.1NRT,296.79,14.37,D
-22.07714,145.72916,323.21,1.4,1.17,2025-12-01,548,A,43,6.1NRT,307.67,14.34,D
6.87838,27.6743,324.24,1.47,1.2,2025-12-01,737,T,44,6.1NRT,302.67,14.34,D
26.62841,100.15153,302.29,1.86,1.33,2025-12-01,741,A,46,6.1NRT,285.96,14.34,D
-15.66634,141.80307,327.77,1.07,1.03,2025-12-01,550,A,77,6.1NRT,297.14,14.31,D
10.14493,30.47222,314.31,2.12,1.42,2025-12-01,735,T,46,6.1NRT,301.22,14.3,D
21.72365,81.7666,321.7,1.02,1.01,2025-12-01,919,A,78,6.1NRT,293.46,14.29,D
26.08789,100.37525,307.25,1.83,1.33,2025-12-01,741,A,53,6.1NRT,293.91,14.28,D
27.64868,101.61459,308.94,1.41,1.18,2025-12-01,741,A,52,6.1NRT,288.46,14.27,D
18.09056,-94.04384,302.25,1.98,1.37,2025-12-01,336,T,48,6.1NRT,285.31,14.23,N
13.75136,102.47032,316.7,1.32,1.14,2025-12-01,238,T,71,6.1NRT,298.27,14.22,D
9.83491,26.7968,323.59,1.18,1.08,2025-12-01,737,T,71,6.1NRT,303.65,14.2,D
21.07416,105.08121,314.78,1.14,1.07,2025-12-01,739,A,73,6.1NRT,294.39,14.19,D
12.06217,2.32303,315.48,1.14,1.06,2025-12-01,913,T,74,6.1NRT,284.86,14.18,D
10.81152,19.94814,317.29,1.61,1.25,2025-12-01,737,T,59,6.1NRT,301.17,14.15,D
17.28877,42.41251,306.6,1.54,1.22,2025-12-01,5,A,69,6.1NRT,294.92,14.14,N
-2.00045,-78.33517,305.29,1.15,1.07,2025-12-01,824,A,64,6.1NRT,273.39,14.12,N
9.65544,22.35817,321.85,1.1,1.05,2025-12-01,737,T,74,6.1NRT,301.21,14.11,D
30.74737,47.67418,307.22,1.84,1.33,2025-12-01,552,T,61,6.1NRT,291.81,14.1,D
26.24179,102.90076,309.25,1.26,1.11,2025-12-01,741,A,55,6.1NRT,283.87,14.09,D
21.49874,103.28317,310.2,1.42,1.18,2025-12-01,739,A,70,6.1NRT,293.85,14.09,D
-33.91972,18.84458,319.24,1.37,1.16,2025-12-01,750,T,68,6.1NRT,304.62,14.07,D
23.30536,79.79802,319.23,1.15,1.07,2025-12-01,919,A,76,6.1NRT,298.29,14.06,D
21.66992,82.64631,321.11,1.0,1.0,2025-12-01,919,A,78,6.1NRT,297.85,14.06,D
7.9058,26.23635,319.08,1.16,1.07,2025-12-01,737,T,71,6.1NRT,295.01,14.04,D
10.78527,-0.363,322.35,1.0,1.0,2025-12-01,913,T,74,6.1NRT,290.51,14.04,D
-2.93337,-53.26816,303.1,2.57,1.54,2025-12-01,13,T,17,6.1NRT,288.6,14.03,N
27.72497,101.62886,304.83,1.41,1.17,2025-12-01,741,A,60,6.1NRT,284.38,14.02,D
5.86743,27.79388,313.82,1.56,1.23,2025-12-01,737,T,67,6.1NRT,296.23,13.97,D
10.11696,30.41073,313.77,2.1,1.41,2025-12-01,735,T,47,6.1NRT,301.04,13.95,D
24.79276,50.23857,310.87,1.06,1.03,2025-12-01,5,A,73,6.1NRT,281.76,13.93,N
9.65356,26.47898,321.7,1.14,1.06,2025-12-01,737,T,58,6.1NRT,301.53,13.93,D
51.17093,3.81491,304.06,1.18,1.08,2025-12-01,314,A,58,6.1NRT,270.97,13.92,N
8.71155,20.85513,316.63,1.3,1.13,2025-12-01,737,T,71,6.1NRT,298.79,13.9,D
9.57602,22.40084,324.17,1.1,1.04,2025-12-01,737,T,42,6.1NRT,303.05,13.87,D
-20.76755,141.67451,333.42,1.0,1.0,2025-12-01,548,A,76,6.1NRT,318.42,13.84,D
23.67215,100.46366,303.1,2.04,1.39,2025-12-01,739,A,48,6.1NRT,290.47,13.84,D
35.70635,73.60408,300.95,1.77,1.3,2025-12-01,412,T,19,6.1NRT,275.71,13.81,D
-33.58264,119.54733,332.42,1.0,1.0,2025-12-01,724,A,64,6.1NRT,317.14,13.8,D
9.58519,22.4021,324.5,1.1,1.04,2025-12-01,737,T,51,6.1NRT,302.63,13.79,D
5.80887,28.26868,313.15,1.7,1.28,2025-12-01,737,T,66,6.1NRT,298.02,13.78,D
-22.3458,145.6749,328.36,1.38,1.16,2025-12-01,548,A,57,6.1NRT,314.3,13.78,D
21.79326,104.65887,309.57,1.36,1.16,2025-12-01,236,T,69,6.1NRT,289.61,13.76,D
9.67397,23.02341,323.37,1.04,1.02,2025-12-01,737,T,75,6.1NRT,302.08,13.73,D
8.8902,25.58155,322.65,1.06,1.03,2025-12-01,737,T,75,6.1NRT,301.14,13.71,D
-3.00038,-45.12323,316.94,1.03,1.02,2025-12-01,13,T,94,6.1NRT,292.98,13.71,N
6.65329,27.8701,317.47,1.54,1.22,2025-12-01,737,T,57,6.1NRT,299.98,13.69,D
28.4988,49.71218,317.92,1.0,1.0,2025-12-01,2,A,95,6.1NRT,296.09,13.66,N
-19.41492,15.118,328.55,1.23,1.1,2025-12-01,743,T,71,6.1NRT,313.49,13.62,D
7.18051,27.23293,318.76,1.36,1.15,2025-12-01,737,T,53,6.1NRT,299.33,13.44,D
10.33321,18.54592,312.97,2.03,1.39,2025-12-01,737,T,58,6.1NRT,299.88,13.37,D
23.18991,79.71358,317.54,1.17,1.07,2025-12-01,919,A,74,6.1NRT,298.36,13.36,D
10.34444,21.88927,319.79,1.18,1.08,2025-12-01,737,T,71,6.1NRT,301.97,13.33,D
0.68905,101.62599,312.53,1.85,1.33,2025-12-01,242,T,55,6.1NRT,295.07,13.33,D
30.22196,47.39294,307.84,1.15,1.07,2025-12-01,2,A,73,6.1NRT,283.79,13.32,N
-3.75182,-42.95787,311.51,1.28,1.12,2025-12-01,13,T,83,6.1NRT,292.13,13.31,N
-22.31824,-68.87965,307.21,1.12,1.06,2025-12-01,147,T,71,6.1NRT,283.61,13.3,N
7.25276,27.78152,319.09,1.48,1.2,2025-12-01,737,T,71,6.1NRT,300.87,13.28,D
18.41553,-93.20106,302.23,2.32,1.47,2025-12-01,336,T,48,6.1NRT,289.12,13.24,N
11.73063,30.06913,316.06,1.85,1.33,2025-12-01,735,T,49,6.1NRT,303.63,13.22,D
-20.61267,142.69275,329.58,1.04,1.02,2025-12-01,548,A,59,6.1NRT,308.09,13.19,D
10.75791,103.80028,310.89,1.84,1.33,2025-12-01,238,T,58,6.1NRT,295.75,13.19,D
38.35669,109.29851,305.43,1.3,1.13,2025-12-01,232,T,56,6.1NRT,274.18,13.17,D
10.12406,21.68988,320.37,1.21,1.09,2025-12-01,737,T,70,6.1NRT,302.04,13.16,D
11.8116,29.93392,315.76,1.8,1.31,2025-12-01,735,T,46,6.1NRT,304.12,13.15,D
-18.69856,141.17015,330.65,1.0,1.0,2025-12-01,550,A,43,6.1NRT,308.63,13.11,D
7.91066,27.01783,318.58,1.29,1.13,2025-12-01,737,T,46,6.1NRT,299.95,13.07,D
-17.91571,136.94704,327.04,1.38,1.16,2025-12-01,550,A,36,6.1NRT,313.83,13.06,D
8.99196,29.15815,317.02,1.76,1.3,2025-12-01,737,T,60,6.1NRT,302.82,12.99,D
6.00688,26.38085,316.41,1.24,1.11,2025-12-01,737,T,71,6.1NRT,298.25,12.98,D
9.68421,23.01539,322.5,1.04,1.02,2025-12-01,737,T,74,6.1NRT,301.07,12.95,D
28.49071,49.7239,312.29,1.28,1.12,2025-12-01,552,T,53,6.1NRT,295.32,12.94,D
8.82885,26.00135,320.64,1.11,1.05,2025-12-01,737,T,72,6.1NRT,300.09,12.94,D
-3.45058,-50.16329,309.3,1.49,1.21,2025-12-01,13,T,77,6.1NRT,289.95,12.92,N
-5.49062,-40.93529,303.05,1.66,1.27,2025-12-01,13,T,53,6.1NRT,277.27,12.92,N
27.77068,52.16889,308.98,1.18,1.08,2025-12-01,2,A,76,6.1NRT,289.57,12.9,N
-2.92071,-45.27897,315.99,1.02,1.01,2025-12-01,13,T,92,6.1NRT,293.22,12.89,N
34.64283,108.36872,305.95,1.36,1.15,2025-12-01,234,T,44,6.1NRT,280.75,12.89,D
5.85287,29.48184,309.4,2.12,1.41,2025-12-01,737,T,55,6.1NRT,292.69,12.89,D
9.08975,22.44969,320.22,1.08,1.04,2025-12-01,737,T,70,6.1NRT,299.81,12.88,D
31.93934,35.67034,305.61,1.85,1.33,2025-12-01,728,T,62,6.1NRT,289.13,12.88,D
1.40413,100.63881,315.28,1.51,1.21,2025-12-01,242,T,70,6.1NRT,296.45,12.86,D
10.61173,103.63326,312.45,1.8,1.31,2025-12-01,240,T,39,6.1NRT,297.44,12.84,D
10.04059,26.91486,323.14,1.19,1.09,2025-12-01,737,T,72,6.1NRT,305.69,12.79,D
25.04891,83.97585,315.54,1.11,1.05,2025-12-01,919,A,74,6.1NRT,296.04,12.78,D
30.99894,77.99068,310.8,1.11,1.05,2025-12-01,919,A,70,6.1NRT,292.07,12.78,D
17.7459,75.48117,318.36,1.0,1.0,2025-12-01,416,T,74,6.1NRT,297.57,12.75,D
43.82619,126.10898,307.0,1.0,1.0,2025-12-01,607,A,65,6.1NRT,269.47,12.74,D
23.3281,80.05827,315.97,1.12,1.05,2025-12-01,919,A,68,6.1NRT,297.84,12.72,D
22.06718,106.16723,305.24,1.7,1.28,2025-12-01,236,T,61,6.1NRT,289.78,12.72,D
31.61348,77.65728,308.53,1.02,1.01,2025-12-01,412,T,67,6.1NRT,280.68,12.69,D
25.24468,83.92108,316.12,1.11,1.05,2025-12-01,919,A,74,6.1NRT,296.29,12.68,D
28.49251,80.8641,316.84,1.0,1.0,2025-12-01,919,A,77,6.1NRT,296.7,12.67,D
-20.09371,144.43532,322.0,1.26,1.12,2025-12-01,548,A,42,6.1NRT,303.42,12.63,D
34.69971,108.04823,305.0,1.3,1.13,2025-12-01,234,T,60,6.1NRT,279.34,12.61,D
26.16396,100.40797,304.76,1.82,1.32,2025-12-01,741,A,43,6.1NRT,293.19,12.61,D
8.89157,25.57222,321.58,1.06,1.03,2025-12-01,737,T,74,6.1NRT,300.88,12.61,D
12.49832,25.92843,324.36,1.03,1.01,2025-12-01,735,T,73,6.1NRT,305.85,12.6,D
9.57826,22.51909,320.13,1.09,1.04,2025-12-01,737,T,72,6.1NRT,300.6,12.59,D
25.81529,78.01285,315.58,1.31,1.14,2025-12-01,919,A,58,6.1NRT,297.62,12.58,D
29.98616,101.31802,304.79,1.34,1.15,2025-12-01,741,A,35,6.1NRT,278.09,12.57,D
26.01287,100.23376,302.26,1.89,1.34,2025-12-01,741,A,51,6.1NRT,288.39,12.56,D
16.20825,-95.16528,300.16,2.05,1.39,2025-12-01,958,A,19,6.1NRT,281.57,12.55,N
26.07016,82.15267,317.53,1.01,1.0,2025-12-01,919,A,75,6.1NRT,298.24,12.53,D
-17.49571,141.25168,327.14,1.01,1.0,2025-12-01,550,A,73,6.1NRT,306.7,12.48,D
24.97145,81.58621,319.07,1.0,1.0,2025-12-01,919,A,76,6.1NRT,297.16,12.45,D
22.42507,104.61832,313.61,1.16,1.07,2025-12-01,739,A,74,6.1NRT,294.62,12.44,D
-6.67015,-39.89709,300.39,1.91,1.35,2025-12-01,13,T,26,6.1NRT,276.67,12.43,N
-3.4311,135.32008,318.21,1.14,1.06,2025-12-01,554,A,78,6.1NRT,295.25,12.4,D
-23.13536,-45.29157,308.04,1.3,1.13,2025-12-01,9,T,73,6.1NRT,289.59,12.39,N
26.24062,109.48544,310.81,1.26,1.12,2025-12-01,739,A,58,6.1NRT,291.6,12.39,D
-5.48942,-42.16782,308.89,1.36,1.15,2025-12-01,13,T,70,6.1NRT,288.78,12.38,N
25.76541,78.14651,313.56,1.29,1.13,2025-12-01,919,A,64,6.1NRT,296.13,12.38,D
30.72988,49.83103,310.22,1.0,1.0,2025-12-01,2,A,79,6.1NRT,286.66,12.37,N
-22.8645,146.5865,324.53,1.55,1.23,2025-12-01,548,A,46,6.1NRT,310.74,12.37,D
-3.35643,-46.08749,315.98,1.0,1.0,2025-12-01,13,T,92,6.1NRT,292.73,12.35,N
34.71691,108.06681,304.69,1.31,1.13,2025-12-01,234,T,60,6.1NRT,279.67,12.33,D
6.11861,29.97237,309.52,2.29,1.47,2025-12-01,737,T,50,6.1NRT,291.99,12.33,D
11.20298,1.01671,303.89,1.68,1.27,2025-12-01,323,A,57,6.1NRT,289.23,12.3,N
-6.30852,-43.81128,311.53,1.08,1.04,2025-12-01,13,T,83,6.1NRT,280.75,12.29,N
35.02572,108.48934,302.84,1.36,1.15,2025-12-01,234,T,54,6.1NRT,277.56,12.29,D
5.80683,28.27767,311.74,1.7,1.28,2025-12-01,737,T,63,6.1NRT,297.78,12.28,D
19.36676,74.67126,315.91,1.03,1.01,2025-12-01,416,T,73,6.1NRT,296.01,12.23,D
8.59232,25.16168,319.19,1.04,1.02,2025-12-01,737,T,73,6.1NRT,298.49,12.23,D
21.92572,81.50548,318.65,1.03,1.01,2025-12-01,919,A,75,6.1NRT,298.92,12.22,D
-2.23451,-45.58009,314.96,1.02,1.01,2025-12-01,13,T,90,6.1NRT,292.02,12.22,N
25.02057,81.66025,317.45,1.0,1.0,2025-12-01,919,A,75,6.1NRT,297.06,12.21,D
