latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
8.13095,29.28321,319.34,1.02,1.01,2025-12-28,716,T,74,6.1NRT,296.59,11.81,D
19.44039,-92.03074,310.62,1.32,1.14,2025-12-28,911,A,72,6.1NRT,292.85,11.81,N
19.92939,97.09901,314.47,1.11,1.05,2025-12-28,834,A,72,6.1NRT,299.62,11.78,D
9.62466,28.69721,302.46,1.41,1.18,2025-12-28,102,A,49,6.1NRT,279.39,11.78,N
13.82617,7.21035,319.85,1.12,1.06,2025-12-28,852,T,67,6.1NRT,302.91,11.76,D
4.56686,32.797,311.43,1.06,1.03,2025-12-28,102,A,82,6.1NRT,290.09,11.76,N
5.77738,4.88835,314.03,1.06,1.03,2025-12-28,854,T,60,6.1NRT,285.04,11.75,D
9.30272,29.10499,319.34,1.0,1.0,2025-12-28,716,T,75,6.1NRT,298.32,11.74,D
8.96481,34.01993,313.36,1.83,1.32,2025-12-28,716,T,55,6.1NRT,300.59,11.72,D
10.05597,-64.85736,313.58,1.04,1.02,2025-12-28,735,A,87,6.1NRT,291.99,11.71,N
13.79571,30.44837,320.91,1.01,1.01,2025-12-28,713,T,72,6.1NRT,301.67,11.7,D
-22.58395,121.75566,331.1,1.03,1.01,2025-12-28,49,T,61,6.1NRT,309.62,11.7,D
10.31284,36.70045,305.24,1.49,1.21,2025-12-28,102,A,63,6.1NRT,290.47,11.69,N
5.66407,31.28407,318.81,1.31,1.13,2025-12-28,718,T,73,6.1NRT,297.37,11.69,D
-33.12444,151.46657,309.25,1.53,1.22,2025-12-28,501,A,49,6.1NRT,297.42,11.67,D
15.32089,76.41785,311.89,1.25,1.11,2025-12-28,357,T,68,6.1NRT,295.26,11.64,D
22.65254,113.41241,301.07,2.57,1.54,2025-12-28,215,T,24,6.1NRT,286.57,11.62,D
-32.51458,19.15848,306.46,1.26,1.12,2025-12-28,113,A,68,6.1NRT,288.45,11.6,N
11.81423,7.48102,319.61,1.22,1.1,2025-12-28,854,T,60,6.1NRT,303.92,11.59,D
10.98889,7.56799,318.68,1.27,1.12,2025-12-28,854,T,69,6.1NRT,301.78,11.59,D
9.55921,33.96874,314.37,1.07,1.03,2025-12-28,102,A,89,6.1NRT,296.92,11.58,N
30.61629,112.45173,305.09,1.45,1.19,2025-12-28,656,A,61,6.1NRT,287.1,11.57,D
34.48592,133.70811,310.22,1.0,1.0,2025-12-28,34,T,32,6.1NRT,281.67,11.56,D
13.03505,105.60987,314.01,1.12,1.05,2025-12-28,219,T,70,6.1NRT,295.82,11.56,D
8.66481,32.25272,306.82,1.37,1.16,2025-12-28,716,T,57,6.1NRT,278.07,11.55,D
-20.25599,-58.59045,308.9,1.39,1.17,2025-12-28,126,T,75,6.1NRT,292.44,11.54,N
6.18167,28.26796,318.47,1.0,1.0,2025-12-28,718,T,77,6.1NRT,289.19,11.52,D
9.6238,-63.7355,302.68,1.78,1.31,2025-12-28,134,T,27,6.1NRT,286.8,11.51,N
29.43103,116.734,311.12,1.01,1.0,2025-12-28,656,A,71,6.1NRT,287.97,11.5,D
20.78898,85.26447,305.97,1.56,1.23,2025-12-28,353,T,63,6.1NRT,293.09,11.47,D
-33.87539,23.42644,309.27,1.02,1.01,2025-12-28,113,A,77,6.1NRT,286.08,11.44,N
17.89949,73.97047,304.25,2.01,1.38,2025-12-28,357,T,52,6.1NRT,292.98,11.41,D
14.33268,100.72659,314.03,1.55,1.23,2025-12-28,832,A,66,6.1NRT,299.16,11.41,D
10.55563,29.5632,320.08,1.01,1.0,2025-12-28,716,T,70,6.1NRT,301.24,11.4,D
16.15279,104.95426,316.34,1.01,1.01,2025-12-28,217,T,74,6.1NRT,296.43,11.39,D
10.09981,7.47374,315.71,1.29,1.13,2025-12-28,854,T,65,6.1NRT,298.58,11.38,D
6.10353,28.16988,318.65,1.0,1.0,2025-12-28,718,T,67,6.1NRT,290.28,11.35,D
5.32819,31.19849,318.52,1.31,1.13,2025-12-28,718,T,72,6.1NRT,300.46,11.34,D
7.73156,31.4375,317.3,1.25,1.11,2025-12-28,716,T,48,6.1NRT,295.39,11.34,D
9.80374,33.59382,313.23,1.64,1.26,2025-12-28,716,T,67,6.1NRT,298.06,11.32,D
18.42566,98.52551,310.41,1.26,1.12,2025-12-28,832,A,65,6.1NRT,294.11,11.31,D
12.04547,30.55187,319.59,1.04,1.02,2025-12-28,713,T,69,6.1NRT,300.53,11.31,D
10.68909,34.54805,308.75,1.87,1.34,2025-12-28,713,T,49,6.1NRT,297.15,11.3,D
30.88641,117.70794,310.58,1.01,1.01,2025-12-28,656,A,66,6.1NRT,288.43,11.27,D
28.67269,116.20113,311.78,1.04,1.02,2025-12-28,656,A,72,6.1NRT,289.74,11.24,D
10.9187,33.4011,315.48,1.52,1.22,2025-12-28,713,T,67,6.1NRT,303.19,11.22,D
-22.89862,-43.73375,306.92,1.62,1.25,2025-12-28,605,A,70,6.1NRT,295.13,11.21,N
4.37927,32.06678,311.61,1.55,1.23,2025-12-28,718,T,63,6.1NRT,286.68,11.19,D
34.46592,111.66139,305.9,1.36,1.16,2025-12-28,658,A,52,6.1NRT,286.57,11.14,D
5.74401,27.72705,315.7,1.0,1.0,2025-12-28,718,T,74,6.1NRT,285.5,11.12,D
9.73928,30.97002,317.67,1.12,1.06,2025-12-28,716,T,72,6.1NRT,302.73,11.1,D
10.68638,34.56459,308.61,1.88,1.34,2025-12-28,713,T,48,6.1NRT,297.34,11.08,D
31.59283,112.34045,303.11,1.41,1.18,2025-12-28,656,A,45,6.1NRT,284.89,11.06,D
9.73748,-67.38458,312.98,1.06,1.03,2025-12-28,134,T,86,6.1NRT,293.45,11.05,N
21.07812,85.04066,306.06,1.49,1.2,2025-12-28,353,T,63,6.1NRT,293.92,11.05,D
6.15408,28.14758,320.58,1.0,1.0,2025-12-28,718,T,79,6.1NRT,293.31,11.04,D
20.19145,-74.97599,305.57,1.38,1.16,2025-12-28,138,T,65,6.1NRT,290.72,11.03,N
8.0972,27.91903,319.62,1.01,1.01,2025-12-28,716,T,74,6.1NRT,297.4,11.03,D
18.08925,-94.04709,309.45,1.05,1.02,2025-12-28,317,T,77,6.1NRT,283.84,11.03,N
10.69179,34.55898,309.22,1.88,1.34,2025-12-28,713,T,34,6.1NRT,297.56,11.01,D
5.75283,27.72828,315.12,1.0,1.0,2025-12-28,718,T,74,6.1NRT,286.31,10.99,D
9.66756,27.43654,317.92,1.06,1.03,2025-12-28,716,T,72,6.1NRT,299.08,10.98,D
8.5799,24.75731,314.06,1.44,1.19,2025-12-28,716,T,70,6.1NRT,298.77,10.97,D
-32.53165,19.31112,307.84,1.24,1.11,2025-12-28,113,A,52,6.1NRT,289.8,10.96,N
17.64047,75.76022,309.12,1.47,1.2,2025-12-28,357,T,65,6.1NRT,294.07,10.96,D
27.93683,118.41042,310.17,1.01,1.01,2025-12-28,656,A,70,6.1NRT,289.2,10.95,D
9.44766,31.46426,310.61,1.03,1.01,2025-12-28,102,A,65,6.1NRT,289.83,10.93,N
12.27148,7.16556,316.76,1.16,1.07,2025-12-28,854,T,61,6.1NRT,300.87,10.93,D
6.4772,28.21779,319.02,1.0,1.0,2025-12-28,718,T,42,6.1NRT,292.75,10.93,D
11.81871,6.80861,317.47,1.13,1.06,2025-12-28,854,T,65,6.1NRT,296.55,10.9,D
6.26957,32.75247,313.38,1.62,1.25,2025-12-28,718,T,47,6.1NRT,297.61,10.9,D
10.26805,31.69206,315.14,1.21,1.09,2025-12-28,716,T,66,6.1NRT,299.15,10.89,D
3.92231,-71.86555,306.94,1.53,1.22,2025-12-28,134,T,70,6.1NRT,293.79,10.87,N
10.307,36.69387,304.21,1.49,1.21,2025-12-28,102,A,57,6.1NRT,289.92,10.86,N
8.20253,23.97679,305.74,1.62,1.25,2025-12-28,716,T,62,6.1NRT,283.72,10.81,D
5.31875,30.21379,316.31,1.15,1.07,2025-12-28,718,T,72,6.1NRT,293.93,10.8,D
11.68166,29.43672,319.97,1.0,1.0,2025-12-28,713,T,71,6.1NRT,301.28,10.75,D
10.34636,36.69313,303.74,1.49,1.2,2025-12-28,102,A,57,6.1NRT,289.46,10.75,N
9.03574,-67.60315,314.34,1.04,1.02,2025-12-28,134,T,89,6.1NRT,295.51,10.75,N
-32.26814,-65.50951,305.1,1.75,1.3,2025-12-28,124,T,63,6.1NRT,294.82,10.75,N
9.4565,31.46557,309.34,1.03,1.01,2025-12-28,102,A,77,6.1NRT,288.1,10.73,N
9.47836,33.97415,313.52,1.78,1.31,2025-12-28,716,T,49,6.1NRT,301.85,10.73,D
9.65033,28.34305,318.56,1.01,1.0,2025-12-28,716,T,72,6.1NRT,298.11,10.72,D
-14.88522,50.07213,317.43,1.08,1.04,2025-12-28,544,T,74,6.1NRT,296.81,10.67,D
-19.8158,-59.96237,310.32,1.18,1.08,2025-12-28,126,T,79,6.1NRT,289.18,10.67,N
-14.82362,50.10081,317.16,1.08,1.04,2025-12-28,544,T,73,6.1NRT,296.12,10.67,D
16.33164,100.82303,311.37,1.69,1.28,2025-12-28,832,A,47,6.1NRT,299.56,10.63,D
-38.34314,-63.83278,302.05,1.64,1.26,2025-12-28,121,T,42,6.1NRT,289.85,10.63,N
18.63012,95.46553,321.63,1.0,1.0,2025-12-28,832,A,77,6.1NRT,304.27,10.62,D
9.44209,32.87549,305.74,1.47,1.2,2025-12-28,716,T,0,6.1NRT,269.3,10.61,D
9.57113,33.95139,313.12,1.07,1.03,2025-12-28,102,A,86,6.1NRT,296.78,10.59,N
7.22202,31.83283,314.82,1.35,1.15,2025-12-28,716,T,59,6.1NRT,297.99,10.59,D
32.18602,112.00935,303.62,1.44,1.19,2025-12-28,658,A,49,6.1NRT,286.59,10.58,D
16.54815,75.65913,309.46,1.45,1.19,2025-12-28,357,T,65,6.1NRT,294.9,10.56,D
7.24918,24.77174,311.18,1.38,1.16,2025-12-28,718,T,70,6.1NRT,294.33,10.51,D
9.47149,-67.44376,314.27,1.05,1.03,2025-12-28,134,T,82,6.1NRT,294.53,10.5,N
7.75946,31.40242,316.01,1.25,1.11,2025-12-28,716,T,62,6.1NRT,295.66,10.48,D
16.70751,75.71328,308.77,1.44,1.19,2025-12-28,357,T,63,6.1NRT,295.42,10.48,D
4.57444,32.80754,310.08,1.06,1.03,2025-12-28,102,A,79,6.1NRT,290.04,10.47,N
9.42211,-63.97859,300.6,1.69,1.28,2025-12-28,134,T,12,6.1NRT,288.07,10.46,N
-10.54047,-48.71418,309.1,1.23,1.1,2025-12-28,601,A,76,6.1NRT,293.58,10.43,N
9.62942,-63.77369,306.16,1.16,1.07,2025-12-28,735,A,67,6.1NRT,289.21,10.39,N
34.47451,111.65223,305.32,1.36,1.16,2025-12-28,658,A,41,6.1NRT,287.6,10.39,D
6.5299,30.96295,315.86,1.22,1.1,2025-12-28,718,T,59,6.1NRT,297.27,10.35,D
18.94284,98.26038,310.83,1.24,1.11,2025-12-28,832,A,67,6.1NRT,296.08,10.33,D
6.28058,32.75412,313.15,1.62,1.25,2025-12-28,718,T,48,6.1NRT,297.21,10.31,D
14.99628,100.77339,315.72,1.6,1.25,2025-12-28,832,A,66,6.1NRT,302.14,10.29,D
9.83682,31.23341,316.79,1.15,1.07,2025-12-28,716,T,47,6.1NRT,300.25,10.27,D
13.47518,7.33839,318.69,1.15,1.07,2025-12-28,852,T,65,6.1NRT,303.26,10.23,D
34.78844,110.78636,301.08,1.51,1.21,2025-12-28,658,A,31,6.1NRT,282.16,10.23,D
7.32994,28.43835,320.07,1.0,1.0,2025-12-28,718,T,75,6.1NRT,300.44,10.2,D
24.0978,114.73808,306.27,1.38,1.16,2025-12-28,656,A,63,6.1NRT,291.93,10.18,D
5.78462,31.01516,317.3,1.25,1.11,2025-12-28,718,T,71,6.1NRT,296.81,10.17,D
11.88319,5.3113,320.64,1.01,1.0,2025-12-28,854,T,71,6.1NRT,304.71,10.17,D
12.10293,30.40988,315.8,1.03,1.01,2025-12-28,713,T,65,6.1NRT,298.35,10.12,D
12.06099,106.63337,311.63,1.3,1.13,2025-12-28,219,T,67,6.1NRT,298.04,10.12,D
12.3678,6.21865,317.86,1.06,1.03,2025-12-28,854,T,62,6.1NRT,297.45,10.08,D
-9.21443,-60.33543,305.14,1.61,1.25,2025-12-28,130,T,58,6.1NRT,291.44,10.08,N
18.32994,74.09116,303.31,2.0,1.38,2025-12-28,355,T,48,6.1NRT,292.67,10.06,D
4.4551,32.0288,308.82,1.54,1.22,2025-12-28,718,T,56,6.1NRT,283.23,10.06,D
18.4852,95.23325,319.78,1.0,1.0,2025-12-28,832,A,74,6.1NRT,302.68,10.05,D
7.23482,-0.14994,303.61,1.44,1.19,2025-12-28,854,T,43,6.1NRT,270.95,10.01,D
21.95111,96.16933,317.84,1.07,1.03,2025-12-28,834,A,73,6.1NRT,303.05,10.01,D
23.13588,97.39917,308.71,1.25,1.11,2025-12-28,834,A,67,6.1NRT,294.38,9.99,D
6.48727,28.21024,318.3,1.0,1.0,2025-12-28,718,T,42,6.1NRT,293.12,9.99,D
-31.03976,152.13655,310.19,1.31,1.14,2025-12-28,501,A,25,6.1NRT,293.03,9.99,D
51.68792,15.97415,301.74,1.0,1.0,2025-12-28,841,T,42,6.1NRT,271.59,9.96,D
9.6287,-63.72623,306.61,1.16,1.07,2025-12-28,735,A,69,6.1NRT,287.75,9.96,N
7.82276,31.44551,316.97,1.25,1.11,2025-12-28,716,T,41,6.1NRT,297.81,9.95,D
10.38263,29.85593,317.21,1.02,1.01,2025-12-28,716,T,65,6.1NRT,299.37,9.94,D
35.28312,110.80823,300.3,1.47,1.2,2025-12-28,658,A,32,6.1NRT,282.97,9.93,D
29.61647,120.14095,305.84,1.18,1.08,2025-12-28,656,A,62,6.1NRT,288.11,9.92,D
12.98144,7.35732,319.45,1.16,1.07,2025-12-28,852,T,66,6.1NRT,306.1,9.9,D
-27.52955,24.75023,317.54,1.36,1.15,2025-12-28,724,T,63,6.1NRT,302.15,9.88,D
11.47916,2.88143,317.82,1.08,1.04,2025-12-28,854,T,64,6.1NRT,300.49,9.88,D
9.63463,31.4768,316.96,1.19,1.09,2025-12-28,716,T,56,6.1NRT,299.73,9.87,D
33.16933,113.64146,304.85,1.14,1.07,2025-12-28,658,A,60,6.1NRT,287.16,9.87,D
6.81912,30.74444,317.23,1.18,1.08,2025-12-28,718,T,72,6.1NRT,299.08,9.85,D
5.65207,104.98449,310.79,1.26,1.11,2025-12-28,219,T,26,6.1NRT,283.39,9.85,D
4.41566,-70.93748,308.45,1.3,1.13,2025-12-28,134,T,75,6.1NRT,293.16,9.85,N
-27.12343,132.55908,334.85,1.12,1.05,2025-12-28,641,A,34,6.1NRT,324.27,9.83,D
21.53139,110.09804,304.13,1.55,1.23,2025-12-28,217,T,58,6.1NRT,289.83,9.83,D
6.21732,28.22515,319.86,1.0,1.0,2025-12-28,718,T,54,6.1NRT,289.19,9.78,D
20.9353,-75.82636,302.94,1.53,1.22,2025-12-28,138,T,52,6.1NRT,291.66,9.77,N
12.79895,105.44958,314.03,1.1,1.05,2025-12-28,219,T,70,6.1NRT,297.28,9.76,D
30.00029,112.76502,304.48,1.43,1.18,2025-12-28,656,A,26,6.1NRT,287.25,9.73,D
6.15783,28.18395,319.78,1.0,1.0,2025-12-28,718,T,45,6.1NRT,293.3,9.73,D
-22.65659,-44.79453,305.13,1.37,1.16,2025-12-28,605,A,63,6.1NRT,292.3,9.72,N
21.53385,110.08361,304.09,1.55,1.23,2025-12-28,217,T,58,6.1NRT,290.02,9.72,D
19.92925,99.68346,306.05,1.58,1.24,2025-12-28,832,A,55,6.1NRT,292.27,9.7,D
24.0456,99.14243,302.59,1.66,1.27,2025-12-28,834,A,53,6.1NRT,290.81,9.7,D
12.43856,34.62081,310.64,1.07,1.03,2025-12-28,100,A,61,6.1NRT,292.76,9.68,N
28.67751,116.11534,309.07,1.04,1.02,2025-12-28,656,A,64,6.1NRT,288.51,9.68,D
8.64065,27.2646,318.51,1.06,1.03,2025-12-28,716,T,45,6.1NRT,297.23,9.66,D
22.33454,97.93374,311.21,1.31,1.13,2025-12-28,834,A,49,6.1NRT,295.51,9.65,D
9.70181,28.69217,318.09,1.0,1.0,2025-12-28,716,T,46,6.1NRT,296.73,9.65,D
23.16384,82.33589,308.65,1.03,1.02,2025-12-28,353,T,67,6.1NRT,290.22,9.64,D
51.68591,15.98808,301.15,1.0,1.0,2025-12-28,841,T,39,6.1NRT,271.59,9.64,D
10.43107,-0.35965,315.15,1.66,1.27,2025-12-28,854,T,59,6.1NRT,302.67,9.63,D
20.30859,99.51633,308.02,1.56,1.23,2025-12-28,834,A,36,6.1NRT,294.44,9.63,D
11.67287,29.43545,318.99,1.0,1.0,2025-12-28,713,T,57,6.1NRT,300.75,9.62,D
7.60646,25.89371,314.91,1.19,1.08,2025-12-28,718,T,65,6.1NRT,296.59,9.6,D
9.72798,33.56077,311.09,1.64,1.26,2025-12-28,716,T,64,6.1NRT,298.75,9.58,D
11.79645,7.18803,314.78,1.18,1.08,2025-12-28,854,T,56,6.1NRT,299.16,9.57,D
8.77916,-63.98688,302.49,1.65,1.26,2025-12-28,134,T,49,6.1NRT,287.97,9.56,N
34.7459,110.68083,300.72,1.53,1.22,2025-12-28,658,A,30,6.1NRT,282.77,9.55,D
10.67178,32.14211,315.83,1.26,1.12,2025-12-28,716,T,64,6.1NRT,302.63,9.53,D
4.74743,31.10542,313.99,1.31,1.14,2025-12-28,718,T,69,6.1NRT,292.79,9.53,D
21.27411,98.10728,309.63,1.3,1.13,2025-12-28,834,A,67,6.1NRT,296.95,9.52,D
7.73159,29.42403,302.6,1.2,1.09,2025-12-28,102,A,50,6.1NRT,268.51,9.52,N
7.98199,25.17484,306.72,1.33,1.14,2025-12-28,716,T,42,6.1NRT,280.26,9.5,D
5.63639,29.42707,312.94,1.06,1.03,2025-12-28,718,T,70,6.1NRT,289.55,9.49,D
10.75075,30.24778,321.0,1.04,1.02,2025-12-28,716,T,71,6.1NRT,304.31,9.49,D
6.10225,28.44529,312.92,1.0,1.0,2025-12-28,718,T,70,6.1NRT,284.71,9.48,D
10.1519,6.4701,305.76,1.06,1.03,2025-12-28,240,A,66,6.1NRT,278.49,9.47,N
-32.45031,19.06901,319.01,1.0,1.0,2025-12-28,726,T,49,6.1NRT,301.65,9.41,D
18.04263,-93.06367,303.17,1.48,1.2,2025-12-28,911,A,54,6.1NRT,290.27,9.35,N
8.93415,33.62805,312.85,1.71,1.28,2025-12-28,716,T,60,6.1NRT,299.63,9.33,D
6.37657,26.97559,307.91,1.04,1.02,2025-12-28,718,T,49,6.1NRT,270.06,9.33,D
7.71765,26.87725,311.88,1.07,1.03,2025-12-28,718,T,71,6.1NRT,281.61,9.33,D
8.49122,31.77749,310.22,1.29,1.13,2025-12-28,716,T,65,6.1NRT,289.87,9.32,D
12.41748,1.27502,316.15,1.35,1.15,2025-12-28,854,T,60,6.1NRT,301.86,9.32,D
19.14229,76.22448,307.03,1.43,1.18,2025-12-28,355,T,61,6.1NRT,294.04,9.31,D
11.64522,5.98386,316.73,1.05,1.02,2025-12-28,854,T,65,6.1NRT,296.36,9.26,D
6.486,28.21903,317.18,1.0,1.0,2025-12-28,718,T,36,6.1NRT,291.56,9.25,D
11.59552,29.54703,301.7,1.32,1.14,2025-12-28,102,A,19,6.1NRT,279.49,9.24,N
16.95778,76.3947,308.67,1.31,1.14,2025-12-28,357,T,62,6.1NRT,294.53,9.24,D
24.15824,113.93466,302.72,1.55,1.23,2025-12-28,656,A,53,6.1NRT,290.65,9.23,D
11.79033,2.62303,317.11,1.12,1.05,2025-12-28,854,T,63,6.1NRT,302.78,9.21,D
7.22451,24.879,310.1,1.36,1.15,2025-12-28,718,T,70,6.1NRT,289.24,9.19,D
6.31043,28.40623,313.98,1.0,1.0,2025-12-28,718,T,44,6.1NRT,287.13,9.16,D
20.96002,86.00879,303.93,1.75,1.3,2025-12-28,353,T,57,6.1NRT,293.43,9.16,D
15.8915,97.70501,317.08,1.08,1.04,2025-12-28,832,A,0,6.1NRT,302.12,9.13,D
8.76579,24.7423,309.43,1.46,1.19,2025-12-28,716,T,66,6.1NRT,294.46,9.13,D
10.10155,7.4624,313.86,1.28,1.12,2025-12-28,854,T,61,6.1NRT,299.43,9.1,D
8.90996,-67.1662,310.51,1.07,1.03,2025-12-28,134,T,80,6.1NRT,294.54,9.09,N
33.25892,131.6476,304.36,1.04,1.02,2025-12-28,34,T,51,6.1NRT,282.95,9.09,D
-39.17476,-63.10315,302.49,1.52,1.22,2025-12-28,121,T,19,6.1NRT,289.96,9.08,N
12.201,5.34016,319.13,1.01,1.0,2025-12-28,854,T,68,6.1NRT,301.75,9.08,D
18.44875,95.24499,320.36,1.0,1.0,2025-12-28,832,A,75,6.1NRT,303.53,9.07,D
33.26317,112.46667,302.06,1.3,1.13,2025-12-28,658,A,50,6.1NRT,285.9,9.06,D
21.97534,94.83524,318.45,1.0,1.0,2025-12-28,834,A,74,6.1NRT,302.44,9.06,D
13.46506,1.13191,314.13,1.43,1.18,2025-12-28,852,T,56,6.1NRT,301.47,9.04,D
6.54808,34.86737,303.46,1.28,1.12,2025-12-28,102,A,55,6.1NRT,285.74,9.04,N
18.24197,75.55738,305.69,1.55,1.23,2025-12-28,355,T,58,6.1NRT,294.16,9.02,D
-5.32095,-43.57087,308.91,1.04,1.02,2025-12-28,601,A,76,6.1NRT,285.74,9.01,N
32.27832,113.45119,303.03,1.2,1.09,2025-12-28,658,A,55,6.1NRT,286.41,9.0,D
17.05094,105.00459,312.92,1.01,1.0,2025-12-28,217,T,71,6.1NRT,296.06,9.0,D
8.63412,24.59408,307.63,1.48,1.2,2025-12-28,716,T,39,6.1NRT,284.67,8.98,D
10.63605,7.92107,316.24,1.35,1.15,2025-12-28,854,T,63,6.1NRT,303.12,8.98,D
32.84296,111.92612,302.63,1.41,1.18,2025-12-28,658,A,53,6.1NRT,287.86,8.97,D
20.93765,-75.81234,301.95,1.52,1.22,2025-12-28,138,T,46,6.1NRT,291.71,8.97,N
5.91567,27.81732,315.66,1.0,1.0,2025-12-28,718,T,76,6.1NRT,295.21,8.96,D
12.07967,7.46835,318.17,1.21,1.09,2025-12-28,854,T,57,6.1NRT,304.25,8.94,D
17.85489,-93.11569,303.25,1.48,1.2,2025-12-28,911,A,54,6.1NRT,290.66,8.94,N
13.36245,32.87256,316.9,1.29,1.13,2025-12-28,713,T,62,6.1NRT,305.33,8.93,D
-9.23966,-60.34032,304.88,1.61,1.25,2025-12-28,130,T,62,6.1NRT,292.13,8.92,N
32.11016,111.89027,301.5,1.47,1.2,2025-12-28,658,A,47,6.1NRT,286.34,8.92,D
10.66251,30.21945,319.21,1.04,1.02,2025-12-28,716,T,67,6.1NRT,305.71,8.91,D
7.74155,8.11913,312.31,1.54,1.22,2025-12-28,854,T,65,6.1NRT,291.9,8.9,D
21.20723,96.32603,314.32,1.07,1.03,2025-12-28,834,A,68,6.1NRT,302.05,8.9,D
10.40808,3.49275,317.06,1.02,1.01,2025-12-28,854,T,65,6.1NRT,298.09,8.89,D
24.37802,114.57423,303.92,1.4,1.17,2025-12-28,656,A,57,6.1NRT,290.76,8.89,D
21.20591,96.31631,314.64,1.06,1.03,2025-12-28,834,A,68,6.1NRT,302.73,8.86,D
9.56068,33.9593,311.18,1.07,1.03,2025-12-28,102,A,82,6.1NRT,297.42,8.81,N
19.16774,76.83378,307.86,1.31,1.14,2025-12-28,355,T,63,6.1NRT,294.79,8.8,D
17.04233,80.49776,312.03,1.01,1.01,2025-12-28,357,T,69,6.1NRT,295.11,8.79,D
19.26598,76.28008,305.88,1.43,1.18,2025-12-28,355,T,59,6.1NRT,293.77,8.78,D
18.68657,98.32993,311.14,1.24,1.11,2025-12-28,832,A,65,6.1NRT,298.63,8.77,D
-38.30878,-63.82476,300.34,1.63,1.26,2025-12-28,121,T,7,6.1NRT,289.91,8.76,N
16.37286,96.15572,318.04,1.0,1.0,2025-12-28,832,A,69,6.1NRT,301.29,8.74,D
10.97735,7.57765,316.58,1.27,1.12,2025-12-28,854,T,63,6.1NRT,303.62,8.73,D
-3.41735,-46.96674,306.45,1.21,1.09,2025-12-28,559,A,68,6.1NRT,290.33,8.72,N
35.35113,139.87016,305.56,1.0,1.0,2025-12-28,520,A,0,6.1NRT,286.3,8.71,D
10.34089,8.16838,313.95,1.42,1.18,2025-12-28,854,T,47,6.1NRT,297.09,8.7,D
17.97895,-94.5256,309.23,1.02,1.01,2025-12-28,317,T,64,6.1NRT,291.66,8.7,N
12.83461,29.91521,302.3,1.3,1.13,2025-12-28,100,A,31,6.1NRT,287.45,8.68,N
9.61991,-63.71225,303.48,1.17,1.08,2025-12-28,735,A,55,6.1NRT,287.93,8.68,N
11.11251,107.33405,308.05,1.5,1.21,2025-12-28,219,T,44,6.1NRT,293.77,8.67,D
11.54377,29.48621,316.93,1.0,1.0,2025-12-28,713,T,66,6.1NRT,299.3,8.65,D
22.19811,99.41164,301.67,1.63,1.26,2025-12-28,834,A,47,6.1NRT,290.37,8.64,D
18.80993,-72.08096,308.06,1.04,1.02,2025-12-28,138,T,73,6.1NRT,292.02,8.64,N
17.89369,-93.16584,302.75,1.5,1.21,2025-12-28,911,A,51,6.1NRT,290.56,8.63,N
13.47673,7.32813,317.33,1.15,1.07,2025-12-28,852,T,62,6.1NRT,303.26,8.63,D
21.72879,57.11789,314.49,1.02,1.01,2025-12-28,533,T,67,6.1NRT,296.46,8.62,D
23.44732,114.45009,306.21,1.48,1.2,2025-12-28,654,A,53,6.1NRT,292.35,8.62,D
10.20123,30.68426,309.15,1.1,1.05,2025-12-28,102,A,77,6.1NRT,295.73,8.6,N
5.82471,27.74476,311.04,1.0,1.0,2025-12-28,718,T,66,6.1NRT,274.96,8.57,D
9.10962,31.69729,312.1,1.25,1.11,2025-12-28,716,T,70,6.1NRT,292.14,8.56,D
16.79329,94.86995,317.59,1.02,1.01,2025-12-28,832,A,61,6.1NRT,298.01,8.55,D
8.26457,23.85829,305.16,1.66,1.27,2025-12-28,716,T,36,6.1NRT,289.06,8.54,D
7.84213,28.66488,317.83,1.0,1.0,2025-12-28,716,T,69,6.1NRT,298.17,8.53,D
8.22387,27.01325,308.7,1.07,1.03,2025-12-28,716,T,56,6.1NRT,279.89,8.51,D
13.24177,4.58355,319.35,1.0,1.0,2025-12-28,852,T,68,6.1NRT,305.97,8.49,D
30.57833,-88.14993,303.58,1.12,1.06,2025-12-28,909,A,56,6.1NRT,288.51,8.49,N
6.61084,27.3416,307.44,1.02,1.01,2025-12-28,718,T,57,6.1NRT,271.01,8.48,D
9.87905,29.19773,315.69,1.0,1.0,2025-12-28,716,T,68,6.1NRT,298.09,8.47,D
6.11117,27.61404,309.04,1.01,1.0,2025-12-28,718,T,67,6.1NRT,275.88,8.46,D
6.16288,28.14881,318.13,1.0,1.0,2025-12-28,718,T,76,6.1NRT,293.67,8.44,D
32.95399,119.95411,300.05,1.27,1.12,2025-12-28,658,A,20,6.1NRT,283.49,8.43,D
17.8975,-93.18824,308.06,1.12,1.05,2025-12-28,317,T,22,6.1NRT,291.06,8.43,N
9.36381,33.97484,306.27,1.07,1.03,2025-12-28,102,A,67,6.1NRT,291.1,8.42,N
8.79776,32.32835,305.83,1.38,1.16,2025-12-28,716,T,54,6.1NRT,285.99,8.41,D
5.63785,31.32089,317.96,1.32,1.14,2025-12-28,718,T,38,6.1NRT,296.26,8.39,D
19.1675,77.15968,307.91,1.25,1.11,2025-12-28,355,T,63,6.1NRT,294.81,8.38,D
17.17283,76.94792,308.72,1.22,1.1,2025-12-28,357,T,63,6.1NRT,295.16,8.38,D
24.15232,113.92614,301.28,1.56,1.23,2025-12-28,656,A,46,6.1NRT,290.35,8.37,D
