latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.53518,132.37138,331.89,1.02,1.01,2026-05-19,546,A,88,6.1NRT,296.63,29.36,D
50.8678,130.49844,330.35,1.1,1.05,2026-05-19,548,A,49,6.1NRT,292.92,29.31,D
50.9701,130.22043,330.45,1.12,1.06,2026-05-19,548,A,81,6.1NRT,296.75,29.22,D
-29.02115,30.8483,319.59,1.37,1.16,2026-05-19,646,T,79,6.1NRT,286.36,29.21,D
51.16715,129.74133,310.52,1.78,1.31,2026-05-19,1100,T,80,6.1NRT,281.44,29.21,D
50.86691,132.28511,318.69,1.39,1.17,2026-05-19,1100,T,35,6.1NRT,283.4,29.16,N
53.36571,126.7761,327.84,1.31,1.14,2026-05-19,548,A,73,6.1NRT,294.08,29.1,D
52.35633,127.54134,323.01,1.42,1.18,2026-05-19,128,T,62,6.1NRT,290.1,29.09,D
51.01112,132.35277,334.03,1.01,1.01,2026-05-19,548,A,79,6.1NRT,295.58,29.08,D
59.80887,109.42008,305.08,2.96,1.64,2026-05-19,126,T,61,6.1NRT,289.94,28.93,D
19.13617,-90.94389,332.09,1.08,1.04,2026-05-19,236,T,100,6.1NRT,301.65,28.85,N
38.68074,29.22711,305.16,3.62,1.78,2026-05-19,807,T,58,6.1NRT,294.65,28.79,D
19.22991,-88.57601,331.69,1.01,1.01,2026-05-19,236,T,100,6.1NRT,297.33,28.74,N
53.31493,127.21141,323.41,1.27,1.12,2026-05-19,548,A,82,6.1NRT,291.17,28.71,D
51.18044,129.75494,309.26,1.77,1.3,2026-05-19,1100,T,77,6.1NRT,280.84,28.67,D
51.17807,129.73518,310.1,1.78,1.31,2026-05-19,1100,T,79,6.1NRT,280.79,28.64,D
52.77606,127.44472,326.61,1.28,1.12,2026-05-19,548,A,36,6.1NRT,276.83,28.41,D
51.75668,129.14156,308.97,1.82,1.32,2026-05-19,1100,T,76,6.1NRT,282.02,28.32,D
-29.17171,30.47004,318.66,1.31,1.13,2026-05-19,646,T,79,6.1NRT,282.69,28.25,D
28.48651,49.70401,312.94,2.29,1.47,2026-05-19,1214,A,56,6.1NRT,294.92,28.2,D
53.31607,127.26971,325.02,1.26,1.12,2026-05-19,548,A,49,6.1NRT,284.31,28.16,D
53.38617,126.8258,326.18,1.31,1.13,2026-05-19,548,A,82,6.1NRT,296.15,28.15,D
52.4766,130.62399,329.63,1.05,1.02,2026-05-19,548,A,81,6.1NRT,295.14,28.12,D
50.60612,130.29637,311.79,2.13,1.42,2026-05-19,128,T,71,6.1NRT,291.44,28.06,D
17.51571,-93.81277,318.38,1.67,1.27,2026-05-19,236,T,97,6.1NRT,296.28,28.03,N
52.60372,127.5248,306.87,2.03,1.39,2026-05-19,1100,T,40,6.1NRT,278.04,27.95,D
41.29741,27.97211,311.39,3.0,1.65,2026-05-19,1219,A,25,6.1NRT,298.6,27.83,D
-36.30128,-71.61146,313.55,1.5,1.21,2026-05-19,221,T,87,6.1NRT,280.63,27.73,N
50.59723,128.7764,328.83,1.27,1.12,2026-05-19,548,A,84,6.1NRT,306.49,27.73,D
49.73911,129.91789,327.83,1.2,1.09,2026-05-19,546,A,84,6.1NRT,300.69,27.71,D
-27.61995,30.75697,319.2,1.3,1.13,2026-05-19,646,T,79,6.1NRT,284.04,27.68,D
57.68311,106.08057,322.85,1.37,1.16,2026-05-19,304,T,82,6.1NRT,296.57,27.61,D
52.57542,127.18064,322.3,1.36,1.16,2026-05-19,128,T,76,6.1NRT,291.95,27.53,D
61.53783,113.17967,309.94,2.21,1.44,2026-05-19,553,A,69,6.1NRT,289.57,27.53,D
60.77044,97.02499,302.16,3.62,1.78,2026-05-19,907,A,15,6.1NRT,287.36,27.49,D
-2.58385,121.38199,310.6,2.14,1.42,2026-05-19,1223,T,80,6.1NRT,288.55,27.49,N
53.18974,127.39035,325.26,1.26,1.11,2026-05-19,548,A,73,6.1NRT,284.79,27.46,D
37.19148,-99.89829,315.32,1.7,1.28,2026-05-19,245,T,78,6.1NRT,285.31,27.45,N
33.95867,-120.07568,324.0,1.13,1.06,2026-05-19,419,T,100,6.1NRT,287.93,27.36,N
50.33336,129.93628,307.52,1.84,1.33,2026-05-19,1100,T,72,6.1NRT,276.49,27.26,N
51.36035,128.40115,327.25,1.27,1.12,2026-05-19,548,A,83,6.1NRT,297.61,27.15,D
57.54108,105.87473,304.3,4.08,1.87,2026-05-19,126,T,37,6.1NRT,291.09,27.11,D
35.68177,43.89272,309.86,1.77,1.3,2026-05-19,117,A,78,6.1NRT,286.38,27.08,N
62.3562,113.68122,311.02,2.11,1.41,2026-05-19,126,T,71,6.1NRT,291.46,27.02,D
48.96336,135.00681,321.99,1.19,1.09,2026-05-19,1100,T,62,6.1NRT,283.1,26.86,N
50.99594,132.31523,330.3,1.02,1.01,2026-05-19,548,A,87,6.1NRT,294.95,26.86,D
50.92661,72.36266,317.82,2.64,1.56,2026-05-19,905,A,59,6.1NRT,306.94,26.79,D
60.42575,96.49717,323.99,1.13,1.06,2026-05-19,304,T,83,6.1NRT,289.32,26.79,D
9.65294,-63.53715,334.06,1.0,1.0,2026-05-19,1312,T,86,6.1NRT,299.6,26.76,D
60.7783,97.09513,301.96,3.64,1.79,2026-05-19,907,A,44,6.1NRT,288.63,26.72,D
-19.43021,47.67441,312.82,1.86,1.33,2026-05-19,1202,A,70,6.1NRT,290.26,26.67,D
8.5904,-62.68639,330.46,1.0,1.0,2026-05-19,56,T,100,6.1NRT,295.09,26.62,N
50.6026,130.35352,311.42,1.73,1.29,2026-05-19,1100,T,12,6.1NRT,282.31,26.56,N
62.36533,113.71017,302.24,2.84,1.61,2026-05-19,1104,T,51,6.1NRT,287.38,26.42,D
22.5245,100.6712,314.91,2.54,1.53,2026-05-19,856,A,46,6.1NRT,292.2,26.4,D
-17.00108,45.24216,312.75,2.63,1.56,2026-05-19,1204,A,58,6.1NRT,294.72,26.4,D
52.38346,127.51077,324.79,1.3,1.13,2026-05-19,548,A,83,6.1NRT,297.26,26.34,D
18.5905,-91.19236,329.01,1.11,1.05,2026-05-19,236,T,100,6.1NRT,300.49,26.3,N
50.99514,130.30693,326.73,1.11,1.05,2026-05-19,548,A,81,6.1NRT,290.79,26.28,D
61.53899,113.17188,319.58,1.18,1.08,2026-05-19,1242,T,99,6.1NRT,283.18,26.27,D
53.37215,126.91412,325.34,1.3,1.13,2026-05-19,548,A,83,6.1NRT,296.36,26.27,D
49.33104,135.67958,322.47,1.12,1.05,2026-05-19,1100,T,99,6.1NRT,282.86,26.26,N
36.18244,50.08147,311.91,2.46,1.51,2026-05-19,629,T,61,6.1NRT,292.79,26.2,D
51.52029,127.94599,319.33,1.56,1.23,2026-05-19,128,T,79,6.1NRT,294.46,26.19,D
61.50933,70.07449,319.89,1.3,1.13,2026-05-19,444,T,80,6.1NRT,285.35,26.12,D
61.52791,113.14425,309.33,2.22,1.44,2026-05-19,553,A,68,6.1NRT,291.12,26.09,D
50.53355,130.36583,326.43,1.13,1.06,2026-05-19,546,A,83,6.1NRT,291.95,26.08,D
-14.83001,144.15518,313.33,2.28,1.46,2026-05-19,529,A,65,6.1NRT,295.7,26.05,D
-36.29559,-71.60184,312.3,1.5,1.21,2026-05-19,221,T,85,6.1NRT,279.81,26.03,N
-38.45506,-69.03716,313.29,1.51,1.21,2026-05-19,1325,T,73,6.1NRT,281.71,25.99,D
51.36168,134.78874,320.15,1.11,1.05,2026-05-19,1100,T,100,6.1NRT,280.46,25.96,N
42.68282,-111.58179,315.47,1.21,1.09,2026-05-19,1106,A,91,6.1NRT,268.54,25.96,N
38.04657,67.25688,335.65,1.15,1.07,2026-05-19,1038,A,83,6.1NRT,312.19,25.88,D
53.00458,126.71567,321.91,1.28,1.12,2026-05-19,128,T,81,6.1NRT,292.28,25.87,D
51.14981,130.22282,310.74,1.69,1.28,2026-05-19,1100,T,16,6.1NRT,282.77,25.83,D
50.43152,130.23222,329.68,1.14,1.06,2026-05-19,546,A,28,6.1NRT,304.0,25.78,D
51.7576,129.14136,326.99,1.17,1.08,2026-05-19,548,A,83,6.1NRT,298.45,25.72,D
50.34356,129.89668,330.09,1.17,1.08,2026-05-19,546,A,52,6.1NRT,300.64,25.72,D
52.47414,130.60934,328.17,1.05,1.02,2026-05-19,548,A,85,6.1NRT,297.47,25.7,D
-13.3044,131.9502,315.35,2.1,1.41,2026-05-19,709,A,52,6.1NRT,292.66,25.65,D
51.13744,130.05125,309.2,1.72,1.29,2026-05-19,1100,T,62,6.1NRT,279.01,25.59,D
35.24028,44.42352,330.09,1.29,1.13,2026-05-19,1217,A,64,6.1NRT,305.14,25.49,D
-36.30618,-71.59882,312.05,1.5,1.21,2026-05-19,221,T,84,6.1NRT,281.28,25.48,N
53.00117,126.73364,321.48,1.28,1.12,2026-05-19,128,T,81,6.1NRT,292.72,25.45,D
51.11372,129.66475,306.46,1.8,1.31,2026-05-19,1100,T,68,6.1NRT,279.05,25.43,D
62.35811,113.6968,313.2,1.96,1.37,2026-05-19,553,A,73,6.1NRT,294.39,25.43,D
53.93432,78.2392,323.07,1.31,1.13,2026-05-19,444,T,75,6.1NRT,294.11,25.34,D
-6.56614,-51.10197,304.91,3.06,1.66,2026-05-19,52,T,37,6.1NRT,288.2,25.34,N
17.84493,-93.10646,323.31,1.24,1.11,2026-05-19,934,A,100,6.1NRT,296.63,25.2,N
61.5451,113.17767,308.76,2.16,1.43,2026-05-19,126,T,68,6.1NRT,288.65,25.19,D
34.89132,43.81339,334.39,1.14,1.06,2026-05-19,629,T,81,6.1NRT,310.45,25.1,D
-13.29941,131.96352,314.04,2.11,1.41,2026-05-19,709,A,69,6.1NRT,292.5,24.98,D
17.1984,-90.8636,323.73,1.11,1.05,2026-05-19,236,T,100,6.1NRT,277.59,24.93,N
53.48198,125.92754,320.78,1.4,1.17,2026-05-19,548,A,80,6.1NRT,295.68,24.93,D
33.98079,-120.05685,323.01,1.13,1.06,2026-05-19,419,T,98,6.1NRT,288.59,24.92,N
-13.35843,130.50641,321.31,1.63,1.26,2026-05-19,709,A,49,6.1NRT,294.72,24.91,D
61.34172,112.84138,309.08,2.22,1.44,2026-05-19,126,T,68,6.1NRT,290.99,24.89,D
40.89674,30.51633,312.42,2.18,1.43,2026-05-19,1219,A,70,6.1NRT,296.05,24.83,D
53.12621,126.90849,323.2,1.31,1.14,2026-05-19,548,A,56,6.1NRT,292.6,24.81,D
52.24166,127.43406,323.76,1.32,1.14,2026-05-19,548,A,76,6.1NRT,297.09,24.8,D
51.14241,129.707,328.64,1.15,1.07,2026-05-19,548,A,32,6.1NRT,297.88,24.78,D
-6.57521,-51.0992,312.98,1.71,1.28,2026-05-19,625,A,86,6.1NRT,291.37,24.68,N
24.41777,74.07594,328.59,1.92,1.35,2026-05-19,1036,A,52,6.1NRT,308.94,24.64,D
50.98732,132.31868,329.99,1.02,1.01,2026-05-19,548,A,49,6.1NRT,295.55,24.6,D
13.25747,123.68015,325.43,1.01,1.0,2026-05-19,1227,T,100,6.1NRT,285.51,24.6,N
51.7398,129.22237,316.9,1.75,1.3,2026-05-19,128,T,21,6.1NRT,289.56,24.59,D
53.47514,125.89935,324.11,1.18,1.08,2026-05-19,128,T,83,6.1NRT,291.48,24.56,D
54.03984,79.44408,329.42,1.11,1.05,2026-05-19,907,A,84,6.1NRT,303.61,24.55,D
17.55883,-90.61001,327.69,1.08,1.04,2026-05-19,236,T,100,6.1NRT,298.52,24.53,N
-38.45285,-69.03024,312.17,1.51,1.21,2026-05-19,1325,T,72,6.1NRT,281.77,24.51,D
53.20792,124.90547,325.41,1.11,1.05,2026-05-19,128,T,84,6.1NRT,292.95,24.5,D
52.48451,130.61514,326.7,1.05,1.02,2026-05-19,548,A,84,6.1NRT,294.44,24.46,D
50.54953,132.38452,313.0,1.4,1.17,2026-05-19,1100,T,86,6.1NRT,279.33,24.41,N
19.5978,-90.63133,329.77,1.04,1.02,2026-05-19,238,T,100,6.1NRT,300.33,24.35,N
50.40459,130.2666,307.32,1.77,1.3,2026-05-19,1100,T,69,6.1NRT,277.18,24.31,N
-6.71632,25.83642,313.59,2.07,1.4,2026-05-19,642,T,71,6.1NRT,295.06,24.31,D
58.0912,106.55408,319.53,1.09,1.04,2026-05-19,1240,T,99,6.1NRT,271.94,24.25,D
52.79226,61.83527,316.62,2.15,1.43,2026-05-19,446,T,45,6.1NRT,298.81,24.24,D
51.11808,130.20612,326.8,1.12,1.05,2026-05-19,548,A,83,6.1NRT,298.08,24.2,D
51.09668,130.24841,327.27,1.11,1.05,2026-05-19,548,A,58,6.1NRT,296.5,24.17,D
53.37791,126.69991,321.99,1.25,1.11,2026-05-19,128,T,81,6.1NRT,292.23,24.13,D
51.12174,130.03416,307.04,1.73,1.29,2026-05-19,1100,T,70,6.1NRT,278.26,24.01,D
50.53986,130.34682,326.08,1.13,1.06,2026-05-19,548,A,42,6.1NRT,292.44,24.0,D
53.00622,129.74605,324.14,1.08,1.04,2026-05-19,548,A,64,6.1NRT,283.36,24.0,D
55.17227,106.91628,315.87,1.2,1.09,2026-05-19,1238,T,92,6.1NRT,279.57,24.0,D
50.99152,130.18744,326.84,1.12,1.06,2026-05-19,548,A,83,6.1NRT,296.55,23.93,D
50.84056,130.50156,326.66,1.11,1.05,2026-05-19,548,A,51,6.1NRT,292.44,23.92,D
29.2375,19.69249,300.0,2.71,1.58,2026-05-19,258,A,5,6.1NRT,285.48,23.85,N
53.20143,126.86073,322.61,1.31,1.14,2026-05-19,548,A,33,6.1NRT,293.03,23.83,D
50.65501,130.1516,326.2,1.14,1.06,2026-05-19,548,A,83,6.1NRT,297.75,23.83,D
56.27871,114.68315,321.06,1.12,1.05,2026-05-19,1238,T,70,6.1NRT,283.47,23.82,N
59.80624,109.42838,314.54,1.54,1.22,2026-05-19,304,T,75,6.1NRT,288.6,23.81,D
51.12838,130.23445,308.96,1.69,1.28,2026-05-19,1100,T,37,6.1NRT,279.79,23.8,D
50.65619,130.13829,312.36,2.09,1.41,2026-05-19,128,T,67,6.1NRT,294.18,23.79,D
13.24869,123.68135,324.93,1.01,1.0,2026-05-19,1227,T,100,6.1NRT,290.4,23.74,N
51.68882,15.9726,318.08,1.09,1.04,2026-05-19,251,A,96,6.1NRT,277.17,23.66,N
48.10354,132.87254,329.11,1.04,1.02,2026-05-19,546,A,83,6.1NRT,299.59,23.64,D
62.34697,113.67025,315.08,1.83,1.32,2026-05-19,729,A,55,6.1NRT,294.46,23.63,D
11.48942,41.48698,326.77,1.73,1.29,2026-05-19,1212,A,36,6.1NRT,300.68,23.61,D
-12.60803,-44.51637,328.77,1.03,1.02,2026-05-19,1138,T,84,6.1NRT,299.74,23.55,D
13.24996,123.69037,324.45,1.0,1.0,2026-05-19,1227,T,100,6.1NRT,291.67,23.49,N
23.77321,86.2064,319.68,2.15,1.43,2026-05-19,856,A,63,6.1NRT,302.42,23.41,D
60.14958,109.10548,315.54,1.47,1.2,2026-05-19,304,T,76,6.1NRT,283.88,23.41,D
36.06688,63.68499,339.91,1.03,1.01,2026-05-19,1038,A,72,6.1NRT,316.49,23.4,D
50.35179,129.9151,311.42,2.08,1.4,2026-05-19,128,T,71,6.1NRT,293.72,23.34,D
51.13327,130.18294,327.66,1.12,1.05,2026-05-19,548,A,36,6.1NRT,298.18,23.34,D
10.86318,16.75059,324.94,2.04,1.39,2026-05-19,813,T,62,6.1NRT,300.2,23.34,D
-19.28745,30.62387,324.78,1.06,1.03,2026-05-19,644,T,83,6.1NRT,289.84,23.31,D
62.35426,113.70733,313.69,1.83,1.33,2026-05-19,729,A,72,6.1NRT,293.97,23.27,D
58.48122,107.01297,321.25,1.06,1.03,2026-05-19,1240,T,100,6.1NRT,281.59,23.22,D
51.18087,129.75632,326.68,1.15,1.07,2026-05-19,548,A,43,6.1NRT,298.67,23.21,D
54.36465,41.7911,323.17,1.39,1.17,2026-05-19,625,T,79,6.1NRT,298.84,23.17,D
52.48202,130.60051,325.34,1.05,1.02,2026-05-19,548,A,83,6.1NRT,295.96,23.1,D
62.35381,113.70619,311.4,1.96,1.37,2026-05-19,553,A,71,6.1NRT,294.67,23.1,D
51.76044,129.20959,326.77,1.17,1.08,2026-05-19,548,A,61,6.1NRT,295.49,23.08,D
48.9812,135.02739,316.11,1.19,1.09,2026-05-19,1100,T,93,6.1NRT,282.82,23.07,N
35.63229,44.01638,308.32,1.8,1.32,2026-05-19,117,A,74,6.1NRT,287.81,23.06,N
49.24932,135.55376,301.23,4.25,1.91,2026-05-19,128,T,45,6.1NRT,290.31,22.99,D
51.09524,130.30283,308.65,1.68,1.27,2026-05-19,1100,T,26,6.1NRT,282.43,22.97,D
53.92473,78.23387,321.97,1.31,1.13,2026-05-19,444,T,64,6.1NRT,294.33,22.96,D
50.41417,130.2305,328.46,1.14,1.07,2026-05-19,546,A,79,6.1NRT,299.49,22.96,D
51.77523,129.28883,325.14,1.16,1.07,2026-05-19,548,A,82,6.1NRT,296.66,22.95,D
50.46836,130.16612,327.9,1.15,1.07,2026-05-19,546,A,54,6.1NRT,296.72,22.95,D
50.44334,130.24344,328.1,1.14,1.06,2026-05-19,546,A,48,6.1NRT,297.48,22.95,D
52.37249,127.61462,322.36,1.29,1.13,2026-05-19,548,A,47,6.1NRT,293.97,22.92,D
52.25947,127.52367,321.8,1.31,1.13,2026-05-19,548,A,72,6.1NRT,292.8,22.83,D
51.12645,134.64488,326.15,1.02,1.01,2026-05-19,546,A,84,6.1NRT,297.25,22.78,D
9.64959,-63.55882,326.1,1.03,1.01,2026-05-19,56,T,100,6.1NRT,295.98,22.71,N
14.8912,78.11544,317.28,2.69,1.57,2026-05-19,317,T,34,6.1NRT,292.77,22.69,D
52.7973,127.39387,320.34,1.28,1.12,2026-05-19,548,A,71,6.1NRT,291.33,22.62,D
-6.57168,-51.12382,303.18,3.05,1.66,2026-05-19,52,T,54,6.1NRT,289.22,22.46,N
62.35426,113.72149,308.8,2.1,1.41,2026-05-19,126,T,68,6.1NRT,291.14,22.46,D
50.9631,132.3642,305.71,2.61,1.55,2026-05-19,128,T,32,6.1NRT,290.29,22.41,D
52.6968,127.04952,324.17,1.33,1.14,2026-05-19,548,A,39,6.1NRT,298.55,22.4,D
51.18059,129.78543,311.84,1.93,1.36,2026-05-19,128,T,61,6.1NRT,291.87,22.28,D
39.58733,27.83297,307.37,2.8,1.6,2026-05-19,807,T,64,6.1NRT,297.06,22.27,D
51.12764,129.68015,326.05,1.16,1.07,2026-05-19,548,A,72,6.1NRT,298.02,22.24,D
9.62619,-63.72318,324.96,1.04,1.02,2026-05-19,56,T,100,6.1NRT,295.67,22.24,N
56.28427,114.64697,320.88,1.12,1.05,2026-05-19,1238,T,0,6.1NRT,284.03,22.21,N
33.22395,44.77454,303.78,2.31,1.47,2026-05-19,117,A,57,6.1NRT,289.01,22.18,N
15.22846,-88.47704,321.31,1.14,1.06,2026-05-19,937,A,100,6.1NRT,291.07,22.14,N
33.95299,-120.0681,320.54,1.13,1.06,2026-05-19,419,T,69,6.1NRT,288.67,22.12,N
56.35016,115.7348,314.68,1.2,1.09,2026-05-19,1238,T,90,6.1NRT,281.42,22.12,N
50.66785,130.14529,312.05,2.09,1.41,2026-05-19,128,T,55,6.1NRT,293.89,22.01,D
35.1542,47.82292,316.5,1.87,1.34,2026-05-19,629,T,26,6.1NRT,293.1,21.99,D
8.57422,-62.73824,326.84,1.01,1.0,2026-05-19,56,T,100,6.1NRT,294.71,21.9,N
10.72177,-62.75033,328.3,1.01,1.0,2026-05-19,1310,T,82,6.1NRT,297.12,21.89,D
52.58521,127.18579,319.15,1.36,1.16,2026-05-19,128,T,51,6.1NRT,290.61,21.86,D
50.54351,130.3595,306.23,1.73,1.29,2026-05-19,1100,T,67,6.1NRT,280.56,21.83,N
18.36687,-91.70204,323.29,1.18,1.08,2026-05-19,236,T,100,6.1NRT,297.09,21.81,N
51.62173,70.21327,313.79,3.14,1.68,2026-05-19,907,A,44,6.1NRT,300.22,21.81,D
53.14812,126.91147,322.84,1.31,1.14,2026-05-19,548,A,14,6.1NRT,283.61,21.78,D
50.71318,130.43486,307.88,2.15,1.42,2026-05-19,128,T,50,6.1NRT,289.66,21.73,D
56.85352,59.90907,310.14,1.9,1.35,2026-05-19,622,T,57,6.1NRT,280.79,21.72,D
-19.28613,30.61399,323.21,1.06,1.03,2026-05-19,644,T,82,6.1NRT,289.65,21.68,D
18.3524,-91.48034,324.73,1.15,1.07,2026-05-19,236,T,100,6.1NRT,300.81,21.62,N
53.25599,126.54976,320.53,1.35,1.15,2026-05-19,548,A,45,6.1NRT,280.24,21.62,D
50.90183,132.37425,326.41,1.02,1.01,2026-05-19,548,A,84,6.1NRT,294.73,21.5,D
54.0088,121.89151,305.38,3.37,1.73,2026-05-19,726,A,22,6.1NRT,291.09,21.5,D
9.56891,-64.70664,328.92,1.05,1.02,2026-05-19,1312,T,81,6.1NRT,299.93,21.5,D
33.62549,-105.37444,308.49,1.6,1.25,2026-05-19,1108,A,48,6.1NRT,283.24,21.47,N
9.61371,-63.72061,330.69,1.0,1.0,2026-05-19,1312,T,83,6.1NRT,298.15,21.44,D
53.34238,126.8706,321.22,1.3,1.13,2026-05-19,548,A,80,6.1NRT,297.22,21.43,D
53.37804,126.89085,321.11,1.3,1.13,2026-05-19,548,A,80,6.1NRT,296.99,21.39,D
50.71204,130.42897,308.35,2.15,1.42,2026-05-19,128,T,41,6.1NRT,289.96,21.37,D
52.62617,61.8998,330.45,1.1,1.04,2026-05-19,1043,A,81,6.1NRT,306.52,21.35,D
13.32988,-10.55902,328.77,1.21,1.09,2026-05-19,952,T,77,6.1NRT,297.21,21.34,D
50.49038,130.28773,329.16,1.13,1.06,2026-05-19,546,A,19,6.1NRT,298.33,21.29,D
-13.30257,131.94495,312.39,2.1,1.41,2026-05-19,709,A,66,6.1NRT,292.28,21.26,D
9.65392,-63.63505,313.0,1.4,1.17,2026-05-19,758,A,77,6.1NRT,277.03,21.18,N
51.00893,132.33908,327.1,1.02,1.01,2026-05-19,548,A,75,6.1NRT,295.32,21.13,D
57.53907,105.86065,315.16,1.16,1.07,2026-05-19,1240,T,91,6.1NRT,279.85,21.12,D
-17.56359,46.49947,315.42,2.14,1.42,2026-05-19,1204,A,60,6.1NRT,299.65,21.11,D
18.36851,-91.69123,322.94,1.18,1.08,2026-05-19,236,T,100,6.1NRT,296.84,21.06,N
49.30794,135.65739,317.92,1.12,1.06,2026-05-19,1100,T,41,6.1NRT,281.5,20.93,N
49.75758,129.90955,323.96,1.2,1.09,2026-05-19,546,A,71,6.1NRT,299.27,20.91,D
51.36367,128.41817,323.07,1.26,1.12,2026-05-19,548,A,51,6.1NRT,297.14,20.9,D
50.76342,129.18201,302.83,1.94,1.36,2026-05-19,1100,T,44,6.1NRT,281.02,20.88,D
51.52464,127.92497,316.17,1.55,1.23,2026-05-19,128,T,76,6.1NRT,295.2,20.86,D
53.09867,7.21914,310.89,1.82,1.32,2026-05-19,941,T,71,6.1NRT,289.58,20.84,D
58.48403,107.03001,319.08,1.06,1.03,2026-05-19,1240,T,98,6.1NRT,281.86,20.81,D
53.015,129.74174,322.37,1.08,1.04,2026-05-19,548,A,52,6.1NRT,284.67,20.81,D
50.51468,130.26047,326.75,1.14,1.06,2026-05-19,546,A,36,6.1NRT,296.97,20.68,D
52.57337,127.23059,321.79,1.32,1.14,2026-05-19,548,A,50,6.1NRT,294.83,20.65,D
50.47741,130.16206,325.67,1.15,1.07,2026-05-19,546,A,55,6.1NRT,298.66,20.59,D
-9.82735,130.26764,312.53,1.81,1.32,2026-05-19,709,A,55,6.1NRT,292.01,20.54,D
-2.58625,121.36388,307.02,2.15,1.42,2026-05-19,1223,T,70,6.1NRT,288.26,20.49,N
53.20873,124.80805,317.41,1.59,1.24,2026-05-19,548,A,51,6.1NRT,297.27,20.49,D
-34.15297,-58.99096,301.03,1.79,1.31,2026-05-19,43,T,37,6.1NRT,278.36,20.49,N
23.05378,69.07161,335.91,1.01,1.0,2026-05-19,1034,A,80,6.1NRT,309.63,20.47,D
16.82567,-93.85731,313.5,1.73,1.29,2026-05-19,236,T,87,6.1NRT,294.25,20.46,N
50.86386,130.50313,308.33,2.14,1.42,2026-05-19,128,T,37,6.1NRT,289.85,20.45,D
60.14784,109.08733,319.26,1.0,1.0,2026-05-19,1242,T,98,6.1NRT,283.93,20.43,D
35.63426,44.012,305.74,1.8,1.32,2026-05-19,117,A,65,6.1NRT,287.59,20.42,N
23.86849,73.89127,328.66,1.83,1.32,2026-05-19,1036,A,58,6.1NRT,312.0,20.42,D
-14.8325,144.13464,311.43,2.29,1.46,2026-05-19,529,A,61,6.1NRT,292.17,20.37,D
35.7223,44.04353,304.57,1.8,1.32,2026-05-19,117,A,52,6.1NRT,286.06,20.35,N
-11.4482,-55.11713,315.14,1.25,1.11,2026-05-19,50,T,91,6.1NRT,278.68,20.31,N
53.90471,63.23694,328.07,1.25,1.11,2026-05-19,1043,A,66,6.1NRT,305.27,20.28,D
-15.89017,47.2469,320.72,1.77,1.3,2026-05-19,1204,A,74,6.1NRT,304.15,20.2,D
61.54009,113.14413,309.65,1.7,1.28,2026-05-19,729,A,68,6.1NRT,280.27,20.19,D
10.71602,-14.12882,329.67,1.0,1.0,2026-05-19,954,T,83,6.1NRT,299.41,20.16,D
50.54527,130.36395,306.23,1.73,1.29,2026-05-19,1100,T,31,6.1NRT,280.37,20.13,N
51.13858,37.9367,311.3,1.31,1.14,2026-05-19,113,A,82,6.1NRT,284.27,20.12,N
36.22861,49.93277,310.54,2.4,1.49,2026-05-19,629,T,63,6.1NRT,292.53,20.11,D
60.43667,97.54964,305.71,1.78,1.31,2026-05-19,1242,T,62,6.1NRT,284.03,20.03,D
35.68661,43.88725,327.46,1.12,1.05,2026-05-19,629,T,80,6.1NRT,298.33,19.97,D
24.78691,95.26079,328.25,1.17,1.08,2026-05-19,856,A,81,6.1NRT,300.09,19.97,D
-12.61699,-44.51771,325.74,1.03,1.02,2026-05-19,1138,T,82,6.1NRT,299.49,19.95,D
50.492,130.18866,323.88,1.14,1.07,2026-05-19,546,A,76,6.1NRT,299.3,19.95,D
51.80002,129.22603,304.54,1.8,1.31,2026-05-19,1100,T,18,6.1NRT,283.05,19.93,D
50.93347,130.13475,310.6,2.04,1.39,2026-05-19,128,T,50,6.1NRT,292.36,19.86,D
37.18753,-99.85855,310.35,1.69,1.28,2026-05-19,245,T,25,6.1NRT,285.33,19.85,N
61.39274,112.87812,306.2,2.29,1.47,2026-05-19,553,A,63,6.1NRT,288.25,19.78,D
52.40861,127.62761,318.68,1.28,1.12,2026-05-19,548,A,78,6.1NRT,294.33,19.78,D
62.34515,113.67362,309.69,1.96,1.37,2026-05-19,553,A,69,6.1NRT,294.67,19.78,D
53.98763,66.16948,321.77,1.65,1.26,2026-05-19,1043,A,37,6.1NRT,306.62,19.73,D
50.60893,130.26169,321.53,1.13,1.06,2026-05-19,548,A,67,6.1NRT,294.45,19.69,D
51.70127,128.03387,321.25,1.29,1.13,2026-05-19,548,A,79,6.1NRT,299.47,19.64,D
-14.08247,-42.11352,324.2,1.07,1.03,2026-05-19,1138,T,81,6.1NRT,298.37,19.63,D
50.97869,132.32208,325.71,1.02,1.01,2026-05-19,548,A,39,6.1NRT,294.62,19.62,D
-10.66957,-49.71049,300.97,3.3,1.72,2026-05-19,50,T,24,6.1NRT,290.63,19.59,N
61.54238,113.17526,308.95,1.71,1.28,2026-05-19,729,A,66,6.1NRT,277.63,19.57,D
53.1804,127.39554,318.95,1.26,1.11,2026-05-19,548,A,54,6.1NRT,286.54,19.54,D
52.263,127.5415,319.13,1.3,1.13,2026-05-19,548,A,56,6.1NRT,291.56,19.52,D
