latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
26.16133,100.41256,312.69,1.43,1.18,2025-12-14,750,A,55,6.1NRT,295.3,15.51,D
28.49192,49.72302,317.63,1.07,1.03,2025-12-14,9,A,94,6.1NRT,294.06,15.47,N
10.57285,20.3184,324.23,1.02,1.01,2025-12-14,754,T,76,6.1NRT,302.84,15.47,D
9.72699,22.20092,319.79,1.26,1.11,2025-12-14,754,T,72,6.1NRT,302.5,15.45,D
8.78135,20.99792,321.52,1.11,1.05,2025-12-14,754,T,76,6.1NRT,301.36,15.45,D
10.52897,22.65744,317.9,1.31,1.13,2025-12-14,754,T,69,6.1NRT,301.05,15.41,D
24.20131,103.13892,303.41,2.16,1.43,2025-12-14,255,T,20,6.1NRT,286.99,15.4,D
19.42857,74.98419,312.71,1.5,1.21,2025-12-14,436,T,68,6.1NRT,297.43,15.39,D
9.95973,20.71798,324.17,1.06,1.03,2025-12-14,754,T,77,6.1NRT,303.88,15.37,D
4.91428,-70.67771,301.54,2.48,1.52,2025-12-14,215,T,42,6.1NRT,284.66,15.31,N
-18.90612,143.16251,324.58,1.37,1.16,2025-12-14,557,A,58,6.1NRT,299.54,15.28,D
9.87149,20.94066,324.1,1.08,1.04,2025-12-14,754,T,77,6.1NRT,306.33,15.28,D
30.90176,49.68069,316.07,1.02,1.01,2025-12-14,609,T,76,6.1NRT,288.99,15.23,D
10.17965,23.24863,317.04,1.45,1.19,2025-12-14,754,T,61,6.1NRT,301.49,15.2,D
8.73009,19.96645,321.82,1.03,1.01,2025-12-14,754,T,76,6.1NRT,301.16,15.18,D
9.86939,21.07415,322.96,1.1,1.04,2025-12-14,754,T,75,6.1NRT,301.24,15.17,D
9.43758,21.24966,322.43,1.13,1.06,2025-12-14,754,T,69,6.1NRT,302.4,15.15,D
28.9178,47.92974,317.28,1.0,1.0,2025-12-14,612,T,51,6.1NRT,285.62,15.09,D
-2.00452,-78.34327,306.23,1.15,1.07,2025-12-14,213,T,67,6.1NRT,272.91,15.08,N
9.09311,19.37166,323.62,1.0,1.0,2025-12-14,754,T,77,6.1NRT,301.37,15.05,D
9.34961,22.18687,319.57,1.27,1.12,2025-12-14,754,T,73,6.1NRT,302.5,15.04,D
22.70271,99.66211,305.14,1.88,1.34,2025-12-14,748,A,56,6.1NRT,291.71,15.0,D
8.27571,26.38398,312.56,2.75,1.59,2025-12-14,754,T,48,6.1NRT,300.33,14.99,D
-28.29079,115.12829,333.89,1.08,1.04,2025-12-14,735,A,74,6.1NRT,313.86,14.93,D
30.17092,47.41127,315.52,1.03,1.01,2025-12-14,612,T,76,6.1NRT,286.76,14.9,D
9.79683,20.00198,324.71,1.02,1.01,2025-12-14,754,T,78,6.1NRT,301.68,14.87,D
-18.00349,138.29944,330.9,1.02,1.01,2025-12-14,557,A,54,6.1NRT,302.87,14.86,D
16.2448,80.59604,321.99,1.08,1.04,2025-12-14,924,A,77,6.1NRT,301.58,14.77,D
8.24547,12.77637,314.07,2.14,1.42,2025-12-14,754,T,60,6.1NRT,299.57,14.74,D
10.81436,13.14366,311.89,2.19,1.44,2025-12-14,754,T,26,6.1NRT,296.6,14.71,D
8.55721,25.11113,308.74,2.15,1.42,2025-12-14,754,T,48,6.1NRT,298.06,14.7,D
31.27912,48.73807,316.82,1.0,1.0,2025-12-14,609,T,77,6.1NRT,288.35,14.69,D
9.95834,20.72736,323.5,1.06,1.03,2025-12-14,754,T,76,6.1NRT,304.48,14.69,D
11.16249,19.8279,323.71,1.0,1.0,2025-12-14,754,T,75,6.1NRT,303.81,14.69,D
16.92356,76.49443,308.26,2.16,1.43,2025-12-14,436,T,55,6.1NRT,297.59,14.66,D
9.92768,22.60692,309.5,1.38,1.16,2025-12-14,153,A,78,6.1NRT,292.3,14.64,N
9.38751,19.39342,324.1,1.0,1.0,2025-12-14,754,T,76,6.1NRT,301.88,14.63,D
9.02491,22.08994,318.14,1.26,1.12,2025-12-14,754,T,72,6.1NRT,300.69,14.6,D
9.04389,21.64099,320.05,1.19,1.09,2025-12-14,754,T,60,6.1NRT,301.2,14.59,D
6.41192,24.34456,309.45,2.04,1.39,2025-12-14,756,T,49,6.1NRT,297.31,14.58,D
24.61904,109.78913,305.93,1.57,1.23,2025-12-14,750,A,62,6.1NRT,288.17,14.57,D
-28.29996,115.12985,332.9,1.08,1.04,2025-12-14,735,A,60,6.1NRT,312.29,14.56,D
28.03259,118.51587,307.38,1.28,1.12,2025-12-14,115,T,65,6.1NRT,280.7,14.54,D
24.42559,97.32533,316.33,1.02,1.01,2025-12-14,255,T,67,6.1NRT,290.99,14.39,D
10.47275,17.38681,321.95,1.11,1.05,2025-12-14,754,T,73,6.1NRT,303.99,14.38,D
9.67914,21.84462,317.98,1.2,1.09,2025-12-14,754,T,68,6.1NRT,301.3,14.38,D
32.07038,49.10466,311.83,1.0,1.0,2025-12-14,9,A,83,6.1NRT,281.31,14.35,N
10.15496,21.69133,321.68,1.16,1.07,2025-12-14,754,T,73,6.1NRT,304.82,14.33,D
15.35397,76.73282,312.55,1.97,1.37,2025-12-14,924,A,58,6.1NRT,301.51,14.31,D
-1.78699,-54.1511,314.23,1.21,1.09,2025-12-14,34,T,89,6.1NRT,288.11,14.29,N
6.40378,24.34888,309.57,2.04,1.39,2025-12-14,756,T,37,6.1NRT,297.44,14.27,D
10.67693,107.63113,318.95,1.01,1.01,2025-12-14,743,A,76,6.1NRT,289.43,14.24,D
28.76887,101.95051,302.44,1.45,1.19,2025-12-14,253,T,50,6.1NRT,278.47,14.23,D
30.40953,50.75747,311.99,1.1,1.05,2025-12-14,609,T,72,6.1NRT,285.49,14.15,D
27.64608,101.60952,311.07,1.16,1.07,2025-12-14,750,A,71,6.1NRT,287.8,14.14,D
9.22794,20.28993,322.21,1.04,1.02,2025-12-14,754,T,75,6.1NRT,301.18,14.12,D
8.765,24.53093,309.07,1.91,1.35,2025-12-14,754,T,22,6.1NRT,296.81,14.12,D
8.88586,20.97971,321.91,1.11,1.05,2025-12-14,754,T,76,6.1NRT,303.46,14.11,D
9.67855,19.93259,322.59,1.02,1.01,2025-12-14,754,T,76,6.1NRT,301.92,14.02,D
20.43441,74.25377,314.71,1.3,1.13,2025-12-14,436,T,71,6.1NRT,297.64,13.98,D
27.86345,101.58388,307.66,1.16,1.07,2025-12-14,750,A,66,6.1NRT,282.44,13.97,D
7.88243,21.83821,314.46,1.26,1.12,2025-12-14,754,T,72,6.1NRT,298.36,13.97,D
-34.50264,116.37811,322.24,1.11,1.05,2025-12-14,733,A,48,6.1NRT,300.86,13.95,D
7.95082,37.59883,308.52,2.06,1.4,2025-12-14,616,T,63,6.1NRT,293.65,13.9,D
9.48946,20.45943,321.32,1.05,1.02,2025-12-14,754,T,73,6.1NRT,302.08,13.84,D
20.43261,74.75843,315.17,1.39,1.17,2025-12-14,436,T,68,6.1NRT,299.1,13.81,D
9.44255,21.45131,319.52,1.15,1.07,2025-12-14,754,T,71,6.1NRT,301.46,13.79,D
17.96628,95.12162,319.9,1.0,1.0,2025-12-14,257,T,78,6.1NRT,296.51,13.78,D
9.61367,19.74382,323.24,1.01,1.0,2025-12-14,754,T,76,6.1NRT,302.78,13.75,D
10.63344,17.42128,322.41,1.11,1.05,2025-12-14,754,T,74,6.1NRT,303.26,13.72,D
10.75938,22.22518,319.14,1.22,1.1,2025-12-14,754,T,70,6.1NRT,303.81,13.7,D
-8.30894,35.84302,303.51,1.43,1.18,2025-12-14,20,A,55,6.1NRT,282.7,13.65,N
25.79399,101.64264,304.33,1.57,1.24,2025-12-14,253,T,59,6.1NRT,285.39,13.64,D
27.86152,101.57244,307.49,1.16,1.07,2025-12-14,750,A,65,6.1NRT,281.79,13.63,D
18.68571,73.03973,315.83,1.17,1.08,2025-12-14,436,T,0,6.1NRT,300.22,13.62,D
8.55825,20.69906,319.09,1.09,1.04,2025-12-14,754,T,74,6.1NRT,298.53,13.54,D
8.19807,24.97166,307.05,2.12,1.42,2025-12-14,754,T,37,6.1NRT,292.95,13.53,D
12.80229,24.25398,316.05,1.55,1.23,2025-12-14,754,T,62,6.1NRT,303.65,13.5,D
10.66512,21.49965,319.2,1.12,1.06,2025-12-14,754,T,71,6.1NRT,302.19,13.49,D
31.12926,49.32063,313.95,1.01,1.0,2025-12-14,609,T,74,6.1NRT,288.53,13.49,D
10.18167,23.2359,316.11,1.45,1.19,2025-12-14,754,T,56,6.1NRT,301.36,13.48,D
31.04113,47.28139,310.04,1.04,1.02,2025-12-14,9,A,79,6.1NRT,282.36,13.46,N
10.10094,24.1679,312.91,1.7,1.28,2025-12-14,754,T,57,6.1NRT,302.02,13.44,D
9.07811,22.34779,315.93,1.31,1.14,2025-12-14,754,T,69,6.1NRT,301.06,13.34,D
46.50944,125.89651,303.69,1.11,1.05,2025-12-14,614,A,57,6.1NRT,267.33,13.29,D
17.99933,74.47334,311.19,1.46,1.2,2025-12-14,436,T,65,6.1NRT,295.54,13.27,D
8.9254,24.15711,311.21,1.78,1.31,2025-12-14,754,T,43,6.1NRT,298.95,13.25,D
9.01811,21.78252,320.4,1.21,1.1,2025-12-14,754,T,64,6.1NRT,303.85,13.24,D
9.68662,22.53031,315.54,1.32,1.14,2025-12-14,754,T,64,6.1NRT,302.19,13.22,D
9.40409,21.34676,321.28,1.14,1.06,2025-12-14,754,T,48,6.1NRT,301.19,13.22,D
8.94625,22.86585,314.13,1.42,1.18,2025-12-14,754,T,66,6.1NRT,299.32,13.19,D
-33.5824,122.1918,327.04,1.27,1.12,2025-12-14,733,A,35,6.1NRT,313.56,13.18,D
44.07463,126.33098,304.43,1.08,1.04,2025-12-14,614,A,59,6.1NRT,267.09,13.17,D
31.32339,98.00706,302.67,1.61,1.25,2025-12-14,750,A,53,6.1NRT,278.22,13.17,D
-3.67482,-44.82901,304.01,2.21,1.44,2025-12-14,32,T,58,6.1NRT,289.34,13.12,N
26.03786,100.41745,307.34,1.43,1.18,2025-12-14,750,A,62,6.1NRT,293.81,13.1,D
8.94311,20.47192,321.96,1.06,1.03,2025-12-14,754,T,75,6.1NRT,302.31,13.08,D
11.63328,14.27372,315.32,1.84,1.33,2025-12-14,754,T,64,6.1NRT,303.49,13.07,D
-34.50594,116.42706,324.3,1.1,1.05,2025-12-14,733,A,30,6.1NRT,304.17,13.03,D
25.6515,101.84107,304.39,1.63,1.26,2025-12-14,253,T,59,6.1NRT,287.28,13.01,D
9.0534,21.64237,318.27,1.19,1.09,2025-12-14,754,T,71,6.1NRT,302.15,13.01,D
27.72285,101.61459,301.11,1.45,1.19,2025-12-14,253,T,38,6.1NRT,278.28,13.01,D
8.9065,24.88602,311.27,2.03,1.39,2025-12-14,754,T,37,6.1NRT,299.81,12.94,D
8.67383,23.63346,310.36,1.64,1.26,2025-12-14,754,T,60,6.1NRT,300.36,12.93,D
-19.53338,169.44185,305.75,1.68,1.27,2025-12-14,1019,T,36,6.1NRT,290.63,12.92,N
10.35985,20.88518,322.36,1.07,1.03,2025-12-14,754,T,75,6.1NRT,304.95,12.89,D
22.12966,75.1431,312.63,1.38,1.16,2025-12-14,433,T,70,6.1NRT,296.84,12.88,D
-2.88434,-44.98236,301.99,2.22,1.44,2025-12-14,34,T,35,6.1NRT,283.61,12.88,N
4.89659,-70.91264,301.4,2.37,1.49,2025-12-14,215,T,41,6.1NRT,287.5,12.87,N
-0.07816,-77.65958,308.2,1.04,1.02,2025-12-14,213,T,74,6.1NRT,278.44,12.85,N
5.1249,24.86927,306.34,2.37,1.49,2025-12-14,756,T,53,6.1NRT,295.54,12.85,D
8.70443,24.84074,308.88,2.03,1.39,2025-12-14,754,T,49,6.1NRT,298.68,12.83,D
27.61497,101.30649,311.41,1.2,1.09,2025-12-14,750,A,71,6.1NRT,290.46,12.77,D
30.91841,48.86386,313.08,1.0,1.0,2025-12-14,609,T,73,6.1NRT,287.86,12.76,D
46.54822,125.82864,304.46,1.1,1.05,2025-12-14,614,A,56,6.1NRT,266.64,12.75,D
11.1112,19.39981,323.51,1.0,1.0,2025-12-14,754,T,74,6.1NRT,305.1,12.75,D
-3.40841,-52.19921,313.92,1.03,1.01,2025-12-14,34,T,88,6.1NRT,283.95,12.73,N
8.77858,24.87701,310.38,2.04,1.39,2025-12-14,754,T,51,6.1NRT,300.36,12.7,D
25.22877,98.91931,306.0,1.88,1.34,2025-12-14,750,A,53,6.1NRT,294.45,12.67,D
9.76332,20.10753,321.91,1.02,1.01,2025-12-14,754,T,75,6.1NRT,303.98,12.66,D
10.15687,20.88463,320.87,1.07,1.03,2025-12-14,754,T,72,6.1NRT,302.84,12.66,D
-29.99299,115.25522,338.25,1.11,1.05,2025-12-14,735,A,67,6.1NRT,313.95,12.66,D
7.77165,20.46068,318.33,1.08,1.04,2025-12-14,754,T,75,6.1NRT,300.46,12.64,D
9.22323,21.57827,318.65,1.18,1.08,2025-12-14,754,T,71,6.1NRT,301.71,12.64,D
11.63594,25.2361,314.62,1.93,1.36,2025-12-14,754,T,53,6.1NRT,303.36,12.6,D
9.39541,21.15245,320.28,1.12,1.05,2025-12-14,754,T,62,6.1NRT,302.95,12.6,D
9.75802,20.1437,322.21,1.02,1.01,2025-12-14,754,T,75,6.1NRT,303.01,12.59,D
29.22968,19.69993,301.97,1.34,1.15,2025-12-14,149,A,46,6.1NRT,279.99,12.58,N
28.30561,49.57499,315.89,1.05,1.02,2025-12-14,612,T,29,6.1NRT,293.25,12.57,D
8.07506,12.7277,300.43,2.04,1.39,2025-12-14,153,A,18,6.1NRT,289.13,12.56,N
25.33112,98.97189,302.12,1.86,1.33,2025-12-14,750,A,44,6.1NRT,289.56,12.53,D
10.4106,21.41212,320.7,1.12,1.05,2025-12-14,754,T,73,6.1NRT,304.26,12.52,D
10.55539,25.14414,311.75,1.98,1.37,2025-12-14,754,T,39,6.1NRT,300.81,12.51,D
9.15379,24.83569,309.67,1.99,1.38,2025-12-14,754,T,37,6.1NRT,298.93,12.51,D
9.2505,20.51642,320.27,1.06,1.03,2025-12-14,754,T,72,6.1NRT,301.4,12.46,D
8.95006,22.86009,314.06,1.42,1.18,2025-12-14,754,T,55,6.1NRT,299.67,12.45,D
-29.97203,115.34361,332.18,1.1,1.05,2025-12-14,735,A,48,6.1NRT,292.24,12.44,D
10.59958,18.7253,323.14,1.01,1.01,2025-12-14,754,T,73,6.1NRT,303.48,12.43,D
32.35684,47.70962,308.27,1.04,1.02,2025-12-14,9,A,74,6.1NRT,282.98,12.41,N
31.40157,48.65252,312.45,1.0,1.0,2025-12-14,609,T,73,6.1NRT,287.07,12.34,D
9.86376,21.4256,319.84,1.14,1.06,2025-12-14,754,T,71,6.1NRT,303.0,12.29,D
3.2332,-71.92782,305.02,1.85,1.33,2025-12-14,215,T,63,6.1NRT,289.08,12.24,N
9.39168,19.67477,320.41,1.01,1.0,2025-12-14,754,T,72,6.1NRT,300.53,12.23,D
15.62284,106.14053,318.63,1.03,1.01,2025-12-14,745,A,74,6.1NRT,296.09,12.22,D
7.88959,18.69079,319.56,1.0,1.0,2025-12-14,754,T,75,6.1NRT,300.71,12.2,D
-29.97006,115.28587,328.25,1.1,1.05,2025-12-14,735,A,71,6.1NRT,307.8,12.2,D
8.72918,21.73137,316.23,1.22,1.1,2025-12-14,754,T,33,6.1NRT,301.69,12.16,D
18.22067,74.58015,311.51,1.48,1.2,2025-12-14,436,T,66,6.1NRT,297.43,12.14,D
24.44591,104.90075,312.66,1.0,1.0,2025-12-14,750,A,73,6.1NRT,288.95,12.13,D
9.53561,20.58655,320.58,1.06,1.03,2025-12-14,754,T,71,6.1NRT,302.68,12.13,D
11.75029,14.26084,313.01,1.85,1.33,2025-12-14,754,T,58,6.1NRT,301.79,12.12,D
-7.62334,37.83263,322.06,1.17,1.08,2025-12-14,622,T,52,6.1NRT,300.07,12.12,D
31.2316,77.79217,303.9,1.4,1.17,2025-12-14,431,T,57,6.1NRT,286.35,12.1,D
16.22325,103.58121,317.46,1.32,1.14,2025-12-14,748,A,65,6.1NRT,297.06,12.09,D
10.81023,20.89985,320.75,1.06,1.03,2025-12-14,754,T,72,6.1NRT,304.8,12.08,D
16.42524,77.49989,314.46,1.65,1.26,2025-12-14,924,A,62,6.1NRT,303.31,12.06,D
9.75939,20.32037,320.13,1.03,1.02,2025-12-14,754,T,73,6.1NRT,302.75,12.04,D
25.57263,101.83912,302.52,1.64,1.26,2025-12-14,253,T,53,6.1NRT,286.37,12.0,D
9.16801,22.0167,318.83,1.25,1.11,2025-12-14,754,T,53,6.1NRT,303.0,11.97,D
11.45269,14.15473,315.2,1.87,1.34,2025-12-14,754,T,64,6.1NRT,302.57,11.97,D
-6.06185,11.36128,305.38,1.51,1.21,2025-12-14,200,A,29,6.1NRT,280.41,11.97,N
8.87206,23.61798,310.49,1.62,1.25,2025-12-14,754,T,54,6.1NRT,299.31,11.93,D
31.66159,47.52776,307.62,1.04,1.02,2025-12-14,9,A,72,6.1NRT,282.88,11.92,N
27.63596,101.33621,302.02,1.39,1.17,2025-12-14,253,T,50,6.1NRT,281.05,11.9,D
4.06185,19.63125,317.83,1.08,1.04,2025-12-14,756,T,73,6.1NRT,297.21,11.89,D
12.04065,19.81147,324.01,1.0,1.0,2025-12-14,754,T,73,6.1NRT,306.31,11.88,D
-3.62617,-45.68911,306.21,1.89,1.34,2025-12-14,32,T,67,6.1NRT,291.69,11.88,N
9.06741,19.62798,322.37,1.01,1.0,2025-12-14,754,T,68,6.1NRT,303.77,11.88,D
-18.75511,142.34222,327.53,1.23,1.1,2025-12-14,557,A,64,6.1NRT,307.14,11.87,D
9.37916,21.32253,319.75,1.14,1.06,2025-12-14,754,T,41,6.1NRT,302.05,11.87,D
30.05926,98.47093,302.68,1.6,1.25,2025-12-14,750,A,18,6.1NRT,277.51,11.83,D
12.90008,16.89024,308.72,1.21,1.1,2025-12-14,151,A,75,6.1NRT,291.93,11.83,N
9.91435,19.70568,319.78,1.01,1.0,2025-12-14,754,T,71,6.1NRT,302.03,11.8,D
9.70461,24.49286,313.1,1.83,1.32,2025-12-14,754,T,57,6.1NRT,303.07,11.78,D
28.9379,101.45161,300.86,1.35,1.15,2025-12-14,253,T,20,6.1NRT,278.5,11.77,D
27.72495,102.21957,303.49,1.58,1.24,2025-12-14,253,T,41,6.1NRT,284.08,11.77,D
45.25786,31.67475,305.6,1.14,1.07,2025-12-14,145,A,34,6.1NRT,283.56,11.76,N
2.73692,-72.04851,305.49,1.77,1.3,2025-12-14,215,T,64,6.1NRT,288.85,11.74,N
21.1078,72.64629,317.66,1.07,1.03,2025-12-14,433,T,39,6.1NRT,301.1,11.72,D
9.37764,21.33254,319.78,1.14,1.06,2025-12-14,754,T,40,6.1NRT,302.66,11.71,D
10.19193,18.87083,321.82,1.01,1.0,2025-12-14,754,T,73,6.1NRT,304.68,11.71,D
23.3204,103.12909,309.0,1.12,1.06,2025-12-14,748,A,68,6.1NRT,288.53,11.68,D
9.80278,23.71144,313.22,1.59,1.24,2025-12-14,754,T,57,6.1NRT,301.79,11.66,D
7.51101,19.02303,318.09,1.0,1.0,2025-12-14,754,T,74,6.1NRT,300.39,11.62,D
9.44053,21.22982,318.54,1.12,1.06,2025-12-14,754,T,56,6.1NRT,300.39,11.62,D
9.86096,21.19224,317.62,1.11,1.05,2025-12-14,754,T,67,6.1NRT,300.37,11.62,D
30.52141,47.61403,313.06,1.02,1.01,2025-12-14,612,T,73,6.1NRT,290.72,11.59,D
10.92224,24.51686,314.62,1.75,1.3,2025-12-14,754,T,54,6.1NRT,304.19,11.56,D
27.95075,30.52131,303.78,2.23,1.45,2025-12-14,750,T,53,6.1NRT,290.26,11.51,D
9.76292,21.67517,317.75,1.17,1.08,2025-12-14,754,T,68,6.1NRT,302.54,11.5,D
26.09001,100.37014,308.54,1.44,1.19,2025-12-14,750,A,62,6.1NRT,295.05,11.49,D
10.23424,22.16332,318.6,1.23,1.1,2025-12-14,754,T,70,6.1NRT,303.88,11.49,D
7.99782,23.97578,309.05,1.79,1.31,2025-12-14,754,T,60,6.1NRT,298.88,11.49,D
10.17689,21.67365,319.29,1.16,1.07,2025-12-14,754,T,60,6.1NRT,303.21,11.49,D
-10.76892,-44.93592,300.38,1.63,1.26,2025-12-14,32,T,26,6.1NRT,270.25,11.48,N
9.328,23.19902,315.04,1.48,1.2,2025-12-14,754,T,65,6.1NRT,301.79,11.46,D
10.67368,21.69627,317.39,1.15,1.07,2025-12-14,754,T,62,6.1NRT,300.65,11.45,D
8.51549,21.36996,314.96,1.17,1.08,2025-12-14,754,T,70,6.1NRT,299.78,11.43,D
4.89425,-70.91878,301.06,2.37,1.49,2025-12-14,215,T,31,6.1NRT,287.58,11.43,N
9.80724,21.24853,320.36,1.12,1.05,2025-12-14,754,T,72,6.1NRT,302.4,11.43,D
10.57527,23.56214,315.82,1.5,1.21,2025-12-14,754,T,63,6.1NRT,305.14,11.42,D
-3.91453,136.3989,315.03,1.0,1.0,2025-12-14,601,A,72,6.1NRT,293.92,11.4,D
25.6881,101.83895,303.09,1.63,1.26,2025-12-14,253,T,55,6.1NRT,287.02,11.39,D
27.6944,101.41357,302.44,1.4,1.17,2025-12-14,253,T,38,6.1NRT,283.41,11.34,D
9.00485,22.42497,312.89,1.33,1.14,2025-12-14,754,T,63,6.1NRT,300.31,11.33,D
25.91869,93.73775,309.05,1.23,1.1,2025-12-14,255,T,68,6.1NRT,290.83,11.33,D
20.43244,74.26572,312.36,1.3,1.13,2025-12-14,436,T,68,6.1NRT,297.89,11.33,D
31.53322,-82.95861,308.03,1.01,1.0,2025-12-14,221,T,73,6.1NRT,282.9,11.31,N
11.10369,19.38966,321.95,1.0,1.0,2025-12-14,754,T,72,6.1NRT,304.4,11.29,D
22.54365,99.54661,300.39,1.93,1.36,2025-12-14,748,A,26,6.1NRT,288.38,11.29,D
26.09799,100.36816,308.29,1.29,1.13,2025-12-14,253,T,19,6.1NRT,289.92,11.29,D
27.63988,101.39756,306.39,1.19,1.09,2025-12-14,750,A,59,6.1NRT,285.64,11.29,D
10.38808,21.56192,316.91,1.14,1.06,2025-12-14,754,T,66,6.1NRT,300.18,11.28,D
18.37049,73.05999,312.35,1.19,1.08,2025-12-14,436,T,69,6.1NRT,298.53,11.27,D
10.65965,19.44822,313.61,1.0,1.0,2025-12-14,153,A,87,6.1NRT,296.08,11.27,N
26.7979,100.28389,305.18,1.42,1.18,2025-12-14,750,A,52,6.1NRT,290.36,11.22,D
32.35392,47.69762,309.85,1.04,1.02,2025-12-14,609,T,69,6.1NRT,286.37,11.21,D
27.02851,100.90846,301.52,1.35,1.15,2025-12-14,253,T,43,6.1NRT,279.02,11.19,D
9.09287,22.11819,315.55,1.27,1.12,2025-12-14,754,T,68,6.1NRT,300.85,11.18,D
25.65261,101.8476,303.95,1.63,1.26,2025-12-14,253,T,51,6.1NRT,287.35,11.15,D
-34.47614,116.39207,319.95,1.11,1.05,2025-12-14,733,A,43,6.1NRT,302.43,11.14,D
11.07578,22.09518,317.52,1.19,1.09,2025-12-14,754,T,66,6.1NRT,302.76,11.13,D
9.6342,25.54262,310.23,2.22,1.44,2025-12-14,754,T,29,6.1NRT,300.19,11.12,D
-18.8341,143.16968,322.39,1.38,1.16,2025-12-14,557,A,45,6.1NRT,302.3,11.11,D
17.10931,81.40219,319.54,1.02,1.01,2025-12-14,924,A,73,6.1NRT,301.6,11.1,D
9.86726,20.277,321.37,1.03,1.01,2025-12-14,754,T,74,6.1NRT,304.51,11.06,D
33.01303,-79.88824,301.76,1.35,1.15,2025-12-14,221,T,44,6.1NRT,284.12,11.05,N
20.26543,75.09514,309.53,1.48,1.2,2025-12-14,436,T,63,6.1NRT,297.47,11.05,D
16.12088,80.40029,318.35,1.11,1.05,2025-12-14,924,A,66,6.1NRT,301.57,11.05,D
-38.32113,-68.78259,304.24,1.1,1.04,2025-12-14,703,A,59,6.1NRT,280.22,11.04,N
8.59744,20.81299,317.82,1.1,1.04,2025-12-14,754,T,73,6.1NRT,301.75,11.03,D
8.93853,18.85056,319.5,1.0,1.0,2025-12-14,754,T,72,6.1NRT,301.39,11.03,D
9.67986,19.92363,319.99,1.01,1.01,2025-12-14,754,T,72,6.1NRT,302.35,11.01,D
27.64652,101.40127,306.84,1.19,1.08,2025-12-14,750,A,59,6.1NRT,285.6,11.0,D
16.20191,80.73972,319.81,1.07,1.03,2025-12-14,924,A,73,6.1NRT,301.94,11.0,D
25.9975,101.7943,302.51,1.6,1.24,2025-12-14,253,T,52,6.1NRT,287.9,10.98,D
8.77867,23.62572,309.79,1.63,1.26,2025-12-14,754,T,57,6.1NRT,297.75,10.98,D
9.12545,19.59998,320.08,1.01,1.0,2025-12-14,754,T,72,6.1NRT,301.64,10.94,D
26.57724,101.67133,309.53,1.19,1.09,2025-12-14,750,A,69,6.1NRT,293.77,10.92,D
18.22071,74.94231,309.15,1.57,1.23,2025-12-14,436,T,61,6.1NRT,296.52,10.89,D
9.51838,20.893,319.01,1.09,1.04,2025-12-14,754,T,70,6.1NRT,303.45,10.88,D
9.63012,20.63504,317.54,1.06,1.03,2025-12-14,754,T,68,6.1NRT,301.52,10.88,D
22.48829,101.09262,306.45,1.5,1.21,2025-12-14,748,A,53,6.1NRT,292.77,10.87,D
8.58597,23.22414,311.37,1.53,1.22,2025-12-14,754,T,64,6.1NRT,301.27,10.84,D
24.94666,106.67443,307.98,1.07,1.03,2025-12-14,750,A,66,6.1NRT,287.01,10.82,D
10.44798,20.72575,319.13,1.05,1.02,2025-12-14,754,T,64,6.1NRT,302.62,10.81,D
30.56245,50.01539,310.14,1.04,1.02,2025-12-14,609,T,70,6.1NRT,288.48,10.81,D
10.12144,22.90872,312.98,1.38,1.16,2025-12-14,754,T,56,6.1NRT,301.43,10.8,D
24.90528,99.11583,301.87,1.85,1.33,2025-12-14,750,A,39,6.1NRT,291.3,10.79,D
24.34066,50.37475,302.78,1.29,1.13,2025-12-14,11,A,51,6.1NRT,287.01,10.76,N
30.21097,47.39281,310.62,1.03,1.01,2025-12-14,612,T,70,6.1NRT,287.31,10.75,D
31.23158,77.85296,302.39,1.41,1.18,2025-12-14,431,T,40,6.1NRT,287.23,10.75,D
-30.57433,120.44514,326.5,1.16,1.07,2025-12-14,733,A,17,6.1NRT,310.28,10.74,D
9.26791,22.78349,315.03,1.39,1.17,2025-12-14,754,T,37,6.1NRT,300.95,10.74,D
8.96861,21.65595,317.77,1.2,1.09,2025-12-14,754,T,41,6.1NRT,301.45,10.74,D
9.88625,21.08654,319.85,1.1,1.04,2025-12-14,754,T,70,6.1NRT,301.59,10.72,D
12.79686,24.26075,315.03,1.55,1.23,2025-12-14,754,T,53,6.1NRT,303.64,10.69,D
25.10802,98.97385,306.46,1.13,1.06,2025-12-14,255,T,64,6.1NRT,289.03,10.69,D
3.88409,-73.0575,305.44,1.55,1.23,2025-12-14,215,T,64,6.1NRT,290.74,10.68,N
8.81537,21.83868,315.29,1.23,1.1,2025-12-14,754,T,68,6.1NRT,301.39,10.68,D
9.2554,21.42577,318.32,1.15,1.07,2025-12-14,754,T,63,6.1NRT,301.59,10.67,D
16.21249,80.56779,318.39,1.09,1.04,2025-12-14,924,A,69,6.1NRT,299.87,10.63,D
45.45828,125.67816,300.52,1.07,1.03,2025-12-14,614,A,33,6.1NRT,267.27,10.63,D
-2.84168,-46.72587,304.8,1.62,1.25,2025-12-14,34,T,61,6.1NRT,287.12,10.63,N
-17.54989,141.14201,323.28,1.11,1.05,2025-12-14,557,A,67,6.1NRT,302.71,10.62,D
8.67211,20.86983,316.77,1.1,1.05,2025-12-14,754,T,71,6.1NRT,302.28,10.57,D
8.5357,20.35289,318.0,1.06,1.03,2025-12-14,754,T,73,6.1NRT,300.64,10.56,D
