latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-18.11196,47.93144,303.93,1.83,1.32,2026-08-21,542,T,52,6.1NRT,293.48,9.08,D
-28.55565,150.47505,310.74,1.16,1.07,2026-08-21,603,A,70,6.1NRT,295.26,9.07,D
-15.07394,142.2984,318.6,1.13,1.06,2026-08-21,608,A,61,6.1NRT,303.76,9.06,D
-9.55479,119.7849,317.98,1.04,1.02,2026-08-21,746,A,70,6.1NRT,303.17,9.06,D
-17.26232,20.32179,312.55,1.15,1.07,2026-08-21,720,T,66,6.1NRT,297.41,9.05,D
-8.58103,-54.74685,309.22,1.09,1.04,2026-08-21,703,A,71,6.1NRT,295.38,9.04,N
64.19315,114.62492,309.1,1.09,1.04,2026-08-21,629,A,64,6.1NRT,290.37,9.03,D
-5.46391,144.0041,313.29,1.08,1.04,2026-08-21,610,A,69,6.1NRT,298.16,9.03,D
-7.84874,139.56848,314.56,1.33,1.14,2026-08-21,610,A,29,6.1NRT,299.74,9.03,D
28.48725,49.72,315.25,1.18,1.08,2026-08-21,529,T,63,6.1NRT,302.99,9.03,D
-5.26025,142.26457,311.7,1.0,1.0,2026-08-21,610,A,65,6.1NRT,292.88,9.02,D
2.58813,117.53391,316.17,1.07,1.03,2026-08-21,752,A,66,6.1NRT,295.2,9.02,D
-3.3351,115.2657,316.52,1.12,1.06,2026-08-21,748,A,65,6.1NRT,302.64,9.02,D
-5.8599,144.68588,313.38,1.14,1.07,2026-08-21,610,A,73,6.1NRT,297.64,9.01,D
48.94216,38.65744,316.82,1.25,1.11,2026-08-21,701,T,44,6.1NRT,302.07,9.01,D
64.25822,109.35993,303.34,1.29,1.13,2026-08-21,202,T,48,6.1NRT,285.6,9.01,D
64.32291,106.7469,300.6,1.54,1.22,2026-08-21,202,T,26,6.1NRT,286.63,9.01,D
-6.11286,138.44724,309.89,1.5,1.21,2026-08-21,610,A,56,6.1NRT,296.05,9.0,D
-11.43609,16.92882,311.4,1.15,1.07,2026-08-21,718,T,68,6.1NRT,296.51,9.0,D
68.21097,101.53815,309.13,1.1,1.05,2026-08-21,338,T,68,6.1NRT,294.33,9.0,D
-2.73545,115.1907,319.52,1.12,1.05,2026-08-21,750,A,52,6.1NRT,300.77,8.99,D
30.84249,106.18562,315.07,1.3,1.13,2026-08-21,211,T,60,6.1NRT,294.28,8.99,D
-9.43414,21.45765,304.59,1.01,1.01,2026-08-21,209,A,61,6.1NRT,284.95,8.99,N
66.39986,100.67237,309.93,1.31,1.14,2026-08-21,809,A,40,6.1NRT,292.37,8.99,D
64.56945,83.79906,306.21,1.38,1.16,2026-08-21,342,T,31,6.1NRT,290.52,8.98,D
63.19599,95.04707,312.27,1.0,1.0,2026-08-21,809,A,60,6.1NRT,294.47,8.98,D
71.2571,72.05871,302.03,1.1,1.04,2026-08-21,7,A,44,6.1NRT,284.15,8.98,D
64.37058,108.44247,305.23,1.37,1.16,2026-08-21,202,T,11,6.1NRT,289.83,8.98,D
68.46452,106.93353,308.08,1.18,1.08,2026-08-21,631,A,56,6.1NRT,291.93,8.97,D
-6.18301,144.01077,309.74,1.06,1.03,2026-08-21,610,A,62,6.1NRT,291.49,8.97,D
48.08332,35.49813,317.7,1.04,1.02,2026-08-21,701,T,66,6.1NRT,303.05,8.97,D
-4.06216,144.22278,314.67,1.13,1.06,2026-08-21,610,A,55,6.1NRT,298.48,8.97,D
65.85987,99.43299,312.79,1.2,1.09,2026-08-21,809,A,66,6.1NRT,297.89,8.96,D
45.25686,31.67729,309.14,1.11,1.05,2026-08-21,154,A,65,6.1NRT,294.48,8.96,N
-16.56032,17.9087,312.87,1.0,1.0,2026-08-21,720,T,70,6.1NRT,296.33,8.95,D
1.43607,117.23872,319.25,1.03,1.01,2026-08-21,752,A,56,6.1NRT,298.43,8.95,D
-6.18401,145.05132,308.88,1.18,1.08,2026-08-21,610,A,63,6.1NRT,293.79,8.95,D
2.17496,117.23662,319.64,1.04,1.02,2026-08-21,752,A,46,6.1NRT,299.38,8.95,D
45.79676,-109.52562,305.61,1.03,1.01,2026-08-21,321,T,60,6.1NRT,272.51,8.95,N
64.48743,80.1877,306.08,1.74,1.29,2026-08-21,518,T,25,6.1NRT,295.37,8.95,D
-4.1657,121.98933,310.54,1.61,1.25,2026-08-21,748,A,54,6.1NRT,297.66,8.94,D
35.02172,58.79373,323.44,1.4,1.17,2026-08-21,527,T,43,6.1NRT,308.05,8.94,D
-8.89797,142.46068,314.41,1.01,1.01,2026-08-21,610,A,68,6.1NRT,295.37,8.93,D
-3.2042,115.46767,315.85,1.1,1.04,2026-08-21,750,A,54,6.1NRT,301.05,8.93,D
65.50037,100.64335,308.8,1.26,1.12,2026-08-21,809,A,51,6.1NRT,294.94,8.93,D
66.02454,100.31631,308.8,1.27,1.12,2026-08-21,809,A,64,6.1NRT,293.63,8.93,D
68.52058,79.96114,311.61,1.22,1.1,2026-08-21,516,T,62,6.1NRT,296.61,8.93,D
21.8261,-78.45609,310.76,1.07,1.03,2026-08-21,137,T,78,6.1NRT,295.4,8.93,N
33.00191,102.94228,305.39,1.73,1.29,2026-08-21,801,A,59,6.1NRT,293.61,8.91,D
-7.64669,141.34552,315.99,1.07,1.03,2026-08-21,610,A,53,6.1NRT,298.31,8.91,D
-13.10655,142.98114,316.84,1.03,1.02,2026-08-21,610,A,47,6.1NRT,298.52,8.91,D
-7.7971,139.57303,313.89,1.32,1.14,2026-08-21,610,A,43,6.1NRT,299.24,8.91,D
-5.65112,139.24963,312.68,1.3,1.13,2026-08-21,610,A,49,6.1NRT,300.1,8.9,D
-6.06128,143.96518,305.7,1.06,1.03,2026-08-21,610,A,62,6.1NRT,286.55,8.9,D
47.78968,37.03872,321.24,1.14,1.06,2026-08-21,701,T,51,6.1NRT,306.94,8.89,D
-9.66757,119.58526,318.44,1.02,1.01,2026-08-21,746,A,67,6.1NRT,304.71,8.89,D
63.05073,109.49072,304.39,1.58,1.24,2026-08-21,629,A,42,6.1NRT,293.0,8.89,D
2.40742,117.88022,315.87,1.1,1.05,2026-08-21,752,A,55,6.1NRT,297.12,8.89,D
-8.94399,141.11049,313.35,1.12,1.05,2026-08-21,610,A,66,6.1NRT,297.44,8.88,D
-5.43271,142.40927,311.37,1.0,1.0,2026-08-21,610,A,71,6.1NRT,294.33,8.88,D
-5.35026,142.28444,315.88,1.0,1.0,2026-08-21,610,A,50,6.1NRT,304.0,8.88,D
-14.30621,-51.87553,307.24,1.15,1.07,2026-08-21,705,A,58,6.1NRT,292.78,8.88,N
-7.06208,141.43166,314.25,1.05,1.02,2026-08-21,610,A,0,6.1NRT,300.69,8.87,D
0.69796,117.12508,316.43,1.01,1.01,2026-08-21,750,A,66,6.1NRT,298.47,8.86,D
-15.22937,47.70453,310.2,1.6,1.25,2026-08-21,542,T,59,6.1NRT,297.28,8.86,D
-8.95666,142.5025,314.7,1.01,1.01,2026-08-21,610,A,67,6.1NRT,296.8,8.85,D
32.06638,108.0401,307.7,1.59,1.24,2026-08-21,211,T,43,6.1NRT,292.92,8.85,D
28.60155,7.26487,307.57,1.14,1.07,2026-08-21,336,A,72,6.1NRT,296.31,8.85,N
-11.20212,17.00815,302.38,1.32,1.14,2026-08-21,209,A,49,6.1NRT,289.42,8.84,N
-2.03824,114.20322,314.09,1.24,1.1,2026-08-21,750,A,63,6.1NRT,299.33,8.84,D
25.35133,105.78619,311.77,1.62,1.25,2026-08-21,756,A,59,6.1NRT,296.82,8.84,D
63.28548,107.03945,301.77,1.46,1.19,2026-08-21,202,T,15,6.1NRT,285.27,8.83,D
61.40046,112.9043,306.69,1.02,1.01,2026-08-21,202,T,64,6.1NRT,286.87,8.83,D
2.25911,118.00246,317.11,1.11,1.05,2026-08-21,752,A,68,6.1NRT,299.26,8.83,D
2.2383,117.85909,318.11,1.09,1.04,2026-08-21,752,A,64,6.1NRT,298.09,8.82,D
-2.46333,119.37877,313.4,1.15,1.07,2026-08-21,750,A,69,6.1NRT,298.73,8.82,D
-10.98138,24.59903,303.86,1.82,1.32,2026-08-21,718,T,51,6.1NRT,293.74,8.82,D
-5.4435,142.51778,312.69,1.0,1.0,2026-08-21,610,A,68,6.1NRT,296.58,8.81,D
66.96112,75.54517,301.78,1.04,1.02,2026-08-21,9,A,46,6.1NRT,281.2,8.81,D
0.48023,117.26872,316.63,1.02,1.01,2026-08-21,750,A,66,6.1NRT,297.87,8.81,D
-2.73545,115.01513,317.39,1.14,1.06,2026-08-21,750,A,68,6.1NRT,301.25,8.81,D
61.34693,-121.74577,303.69,1.22,1.1,2026-08-21,328,T,56,6.1NRT,288.64,8.8,D
69.1796,109.60783,311.11,1.05,1.02,2026-08-21,631,A,56,6.1NRT,290.36,8.8,D
65.83457,99.69919,312.13,1.22,1.1,2026-08-21,809,A,64,6.1NRT,295.28,8.8,D
0.4391,116.1191,318.29,1.0,1.0,2026-08-21,750,A,64,6.1NRT,299.99,8.8,D
24.23632,-98.32774,309.8,1.34,1.15,2026-08-21,317,T,74,6.1NRT,296.52,8.79,N
-3.35156,114.6907,316.28,1.2,1.09,2026-08-21,748,A,64,6.1NRT,302.41,8.79,D
47.51752,33.81921,320.27,1.0,1.0,2026-08-21,701,T,62,6.1NRT,304.0,8.79,D
47.45799,36.23633,319.16,1.09,1.04,2026-08-21,701,T,65,6.1NRT,305.68,8.79,D
60.4635,109.72909,304.88,1.12,1.05,2026-08-21,204,T,60,6.1NRT,287.65,8.78,D
0.60901,112.94662,312.07,1.37,1.16,2026-08-21,752,A,60,6.1NRT,296.74,8.78,D
-9.60602,18.97918,312.79,1.01,1.01,2026-08-21,718,T,70,6.1NRT,296.11,8.78,D
69.06536,107.24169,309.42,1.13,1.06,2026-08-21,631,A,33,6.1NRT,291.82,8.77,D
-5.77851,143.75363,306.01,1.05,1.02,2026-08-21,610,A,63,6.1NRT,292.67,8.77,D
56.23403,24.54704,301.57,2.18,1.43,2026-08-21,839,T,29,6.1NRT,286.29,8.75,D
65.41042,83.65073,308.6,1.39,1.17,2026-08-21,809,A,36,6.1NRT,295.58,8.74,D
-8.61178,141.24699,316.22,1.1,1.04,2026-08-21,610,A,60,6.1NRT,299.69,8.74,D
-5.63236,144.36066,308.75,1.11,1.05,2026-08-21,610,A,63,6.1NRT,292.63,8.74,D
21.82757,-78.44609,310.68,1.07,1.03,2026-08-21,137,T,78,6.1NRT,295.4,8.74,N
64.0168,114.70083,309.02,1.02,1.01,2026-08-21,202,T,59,6.1NRT,283.37,8.74,D
-5.69951,142.72639,311.22,1.0,1.0,2026-08-21,610,A,70,6.1NRT,295.31,8.73,D
-6.63956,143.99098,308.75,1.05,1.02,2026-08-21,610,A,66,6.1NRT,293.45,8.73,D
48.14537,-115.0789,304.14,1.47,1.2,2026-08-21,321,T,59,6.1NRT,293.57,8.73,N
65.6197,84.67874,307.51,1.29,1.13,2026-08-21,809,A,63,6.1NRT,295.01,8.72,D
26.21478,106.67518,312.78,1.37,1.16,2026-08-21,756,A,32,6.1NRT,298.43,8.71,D
-1.68933,114.33325,314.84,1.2,1.09,2026-08-21,750,A,65,6.1NRT,298.55,8.7,D
65.95448,118.06646,310.2,1.0,1.0,2026-08-21,629,A,36,6.1NRT,290.8,8.7,D
37.98116,34.72355,312.48,1.33,1.14,2026-08-21,705,T,27,6.1NRT,297.43,8.7,D
60.28162,111.64268,305.66,1.03,1.01,2026-08-21,204,T,62,6.1NRT,285.54,8.69,D
-5.63721,144.39081,308.46,1.11,1.05,2026-08-21,610,A,63,6.1NRT,291.87,8.69,D
-8.89392,142.24017,315.73,1.02,1.01,2026-08-21,610,A,47,6.1NRT,296.77,8.69,D
4.21034,-74.77503,301.3,1.09,1.04,2026-08-21,132,T,29,6.1NRT,275.57,8.69,N
-11.40622,21.50152,310.67,1.15,1.07,2026-08-21,718,T,69,6.1NRT,295.69,8.68,D
2.04638,117.17944,319.09,1.03,1.02,2026-08-21,752,A,60,6.1NRT,299.97,8.68,D
66.26197,75.09055,313.95,1.14,1.06,2026-08-21,518,T,42,6.1NRT,299.24,8.68,D
-8.11553,140.84834,313.9,1.13,1.06,2026-08-21,610,A,33,6.1NRT,297.74,8.67,D
2.21972,116.97752,318.2,1.02,1.01,2026-08-21,752,A,73,6.1NRT,298.89,8.67,D
35.01421,58.77641,323.27,1.4,1.17,2026-08-21,527,T,42,6.1NRT,307.6,8.66,D
66.70924,80.4262,308.91,1.44,1.19,2026-08-21,518,T,59,6.1NRT,296.13,8.66,D
-6.4465,145.82288,306.43,1.31,1.13,2026-08-21,610,A,42,6.1NRT,293.92,8.66,D
63.89719,-118.66769,305.61,1.01,1.0,2026-08-21,328,T,65,6.1NRT,283.95,8.66,D
66.01377,100.21003,309.26,1.26,1.11,2026-08-21,809,A,59,6.1NRT,295.04,8.65,D
-5.8091,144.35184,312.06,1.1,1.05,2026-08-21,610,A,72,6.1NRT,296.87,8.65,D
30.1111,105.37273,314.91,1.21,1.09,2026-08-21,211,T,50,6.1NRT,293.79,8.63,D
67.5714,100.19664,306.87,1.34,1.15,2026-08-21,809,A,33,6.1NRT,292.37,8.63,D
-2.2759,113.83237,314.32,1.31,1.14,2026-08-21,750,A,28,6.1NRT,298.7,8.62,D
67.48377,94.93176,311.51,1.0,1.0,2026-08-21,340,T,44,6.1NRT,294.21,8.62,D
1.12139,112.38216,311.86,1.47,1.2,2026-08-21,752,A,61,6.1NRT,296.23,8.62,D
-2.37525,115.1926,316.45,1.11,1.05,2026-08-21,750,A,62,6.1NRT,304.25,8.62,D
-12.893,142.07724,317.74,1.11,1.05,2026-08-21,610,A,62,6.1NRT,299.72,8.62,D
-5.43542,143.57555,310.76,1.04,1.02,2026-08-21,610,A,70,6.1NRT,293.08,8.62,D
63.85588,95.4277,311.69,1.0,1.0,2026-08-21,809,A,62,6.1NRT,295.92,8.62,D
22.11491,-78.56579,310.48,1.07,1.03,2026-08-21,137,T,77,6.1NRT,296.07,8.6,N
64.8284,75.22518,308.83,1.24,1.11,2026-08-21,518,T,50,6.1NRT,294.89,8.6,D
-8.53314,141.091,315.65,1.11,1.05,2026-08-21,610,A,69,6.1NRT,300.12,8.6,D
64.381,106.74486,303.9,1.54,1.22,2026-08-21,202,T,43,6.1NRT,290.03,8.59,D
-1.35367,114.30244,315.22,1.2,1.09,2026-08-21,750,A,60,6.1NRT,297.72,8.59,D
-5.63919,143.93954,310.55,1.07,1.03,2026-08-21,610,A,67,6.1NRT,298.9,8.59,D
64.92517,75.31898,303.11,1.11,1.05,2026-08-21,9,A,29,6.1NRT,282.42,8.58,D
47.52805,37.09202,318.37,1.16,1.07,2026-08-21,701,T,65,6.1NRT,304.71,8.58,D
65.36588,107.75592,305.81,1.44,1.19,2026-08-21,629,A,58,6.1NRT,292.05,8.58,D
-5.67259,143.16664,311.06,1.02,1.01,2026-08-21,610,A,31,6.1NRT,290.8,8.58,D
-4.93618,-55.77486,304.71,1.39,1.17,2026-08-21,701,A,61,6.1NRT,292.88,8.58,N
-5.42951,143.48573,311.07,1.04,1.02,2026-08-21,610,A,70,6.1NRT,293.42,8.57,D
64.47062,98.05916,310.4,1.08,1.04,2026-08-21,809,A,70,6.1NRT,293.52,8.57,D
-7.17448,146.23447,308.31,1.35,1.15,2026-08-21,610,A,48,6.1NRT,297.8,8.56,D
51.32408,55.57819,310.58,1.2,1.09,2026-08-21,523,T,63,6.1NRT,288.8,8.56,D
69.47791,108.51791,307.63,1.06,1.03,2026-08-21,631,A,66,6.1NRT,290.72,8.56,D
-1.10606,113.83347,314.97,1.26,1.12,2026-08-21,750,A,66,6.1NRT,299.98,8.56,D
68.43581,107.08587,308.2,1.18,1.08,2026-08-21,631,A,38,6.1NRT,290.67,8.56,D
64.40064,108.43202,305.53,1.5,1.21,2026-08-21,629,A,49,6.1NRT,294.33,8.56,D
-3.15128,115.38195,315.53,1.1,1.05,2026-08-21,750,A,61,6.1NRT,301.66,8.55,D
48.49303,37.96004,314.61,1.2,1.09,2026-08-21,701,T,59,6.1NRT,300.19,8.55,D
64.4212,109.14515,306.15,1.31,1.14,2026-08-21,202,T,36,6.1NRT,290.81,8.54,D
27.44946,106.82491,312.37,1.28,1.12,2026-08-21,758,A,33,6.1NRT,296.27,8.54,D
-4.06502,138.94345,312.21,1.29,1.13,2026-08-21,612,A,42,6.1NRT,299.03,8.53,D
-15.51595,47.41345,312.63,1.54,1.22,2026-08-21,542,T,63,6.1NRT,298.28,8.53,D
39.00327,106.7728,313.58,1.07,1.03,2026-08-21,209,T,48,6.1NRT,296.09,8.53,D
-4.14962,143.88919,315.95,1.09,1.04,2026-08-21,610,A,63,6.1NRT,301.67,8.52,D
64.54343,73.80276,311.45,1.18,1.08,2026-08-21,518,T,42,6.1NRT,296.95,8.52,D
-5.73879,142.58055,309.03,1.0,1.0,2026-08-21,610,A,63,6.1NRT,293.22,8.51,D
62.40086,113.58636,307.29,1.02,1.01,2026-08-21,202,T,65,6.1NRT,288.29,8.51,D
-5.84269,144.19026,310.88,1.09,1.04,2026-08-21,610,A,70,6.1NRT,293.56,8.51,D
63.84513,95.38243,307.51,1.07,1.03,2026-08-21,340,T,65,6.1NRT,288.63,8.5,D
67.68702,95.86314,310.37,1.1,1.04,2026-08-21,809,A,27,6.1NRT,291.52,8.49,D
-7.56276,138.96445,311.89,1.45,1.19,2026-08-21,610,A,31,6.1NRT,299.09,8.49,D
-5.89178,145.09081,306.68,1.2,1.09,2026-08-21,610,A,63,6.1NRT,294.62,8.48,D
-8.94217,140.98849,313.7,1.13,1.06,2026-08-21,610,A,55,6.1NRT,299.37,8.48,D
-7.01061,146.29947,311.89,1.37,1.16,2026-08-21,610,A,69,6.1NRT,300.55,8.48,D
-7.24677,-49.89206,307.97,1.22,1.1,2026-08-21,703,A,50,6.1NRT,296.81,8.48,N
-5.98793,138.36922,308.25,1.51,1.21,2026-08-21,610,A,40,6.1NRT,295.89,8.47,D
-4.25747,144.4073,315.49,1.15,1.07,2026-08-21,610,A,28,6.1NRT,298.93,8.47,D
-12.57804,16.60997,310.7,1.16,1.07,2026-08-21,718,T,66,6.1NRT,295.76,8.46,D
61.92581,-121.26311,305.2,1.16,1.07,2026-08-21,328,T,15,6.1NRT,288.18,8.46,D
-2.46007,115.05315,317.96,1.12,1.06,2026-08-21,750,A,32,6.1NRT,306.58,8.46,D
31.02084,85.16931,305.6,2.22,1.44,2026-08-21,349,T,23,6.1NRT,288.33,8.46,D
63.4366,104.62058,303.76,1.53,1.22,2026-08-21,807,A,37,6.1NRT,290.46,8.44,D
33.09753,131.45808,310.39,1.29,1.13,2026-08-21,33,T,55,6.1NRT,294.42,8.43,D
-4.06667,138.93224,311.52,1.3,1.13,2026-08-21,612,A,44,6.1NRT,298.13,8.43,D
-6.49317,146.72528,309.89,1.5,1.21,2026-08-21,610,A,43,6.1NRT,299.16,8.42,D
66.37657,100.4268,308.34,1.29,1.13,2026-08-21,809,A,43,6.1NRT,295.66,8.41,D
-24.02702,-63.65877,300.38,1.25,1.11,2026-08-21,124,T,26,6.1NRT,285.18,8.41,N
68.51586,79.9428,311.55,1.3,1.13,2026-08-21,809,A,65,6.1NRT,298.17,8.41,D
-5.96308,145.22551,304.2,1.22,1.1,2026-08-21,610,A,37,6.1NRT,290.82,8.41,D
-0.02005,116.88995,318.09,1.0,1.0,2026-08-21,750,A,49,6.1NRT,300.26,8.41,D
63.57574,-118.88776,304.76,1.01,1.01,2026-08-21,328,T,44,6.1NRT,283.59,8.41,D
-8.78561,140.78889,313.51,1.16,1.07,2026-08-21,610,A,66,6.1NRT,297.37,8.41,D
-1.67788,113.43562,312.12,1.37,1.16,2026-08-21,750,A,45,6.1NRT,297.62,8.41,D
-3.0633,115.79446,315.9,1.06,1.03,2026-08-21,750,A,63,6.1NRT,300.98,8.4,D
0.61082,112.95879,311.76,1.36,1.16,2026-08-21,752,A,59,6.1NRT,296.65,8.4,D
-7.53555,141.35229,314.9,1.06,1.03,2026-08-21,610,A,59,6.1NRT,299.79,8.4,D
22.00595,-78.10853,311.9,1.04,1.02,2026-08-21,137,T,81,6.1NRT,297.38,8.39,N
66.48753,95.05186,311.99,1.04,1.02,2026-08-21,809,A,53,6.1NRT,297.85,8.39,D
62.44514,113.67403,307.96,1.02,1.01,2026-08-21,202,T,63,6.1NRT,288.94,8.39,D
-7.15915,139.59131,313.8,1.29,1.13,2026-08-21,610,A,0,6.1NRT,301.09,8.39,D
-7.96924,138.99393,309.35,1.46,1.19,2026-08-21,610,A,51,6.1NRT,298.49,8.37,D
-10.83083,15.96796,305.86,1.32,1.14,2026-08-21,718,T,57,6.1NRT,289.48,8.37,D
-7.38589,139.50723,313.12,1.32,1.14,2026-08-21,610,A,36,6.1NRT,298.29,8.37,D
62.0067,-120.70779,303.0,1.12,1.05,2026-08-21,328,T,53,6.1NRT,285.4,8.37,D
-1.29316,114.25105,315.63,1.2,1.09,2026-08-21,750,A,66,6.1NRT,298.95,8.36,D
-0.85618,116.91708,317.06,1.0,1.0,2026-08-21,750,A,46,6.1NRT,298.89,8.36,D
-22.31603,-68.87624,300.45,1.06,1.03,2026-08-21,124,T,28,6.1NRT,280.44,8.35,N
-7.88827,142.35136,315.35,1.01,1.0,2026-08-21,610,A,52,6.1NRT,297.35,8.35,D
62.985,-118.43183,305.15,1.01,1.01,2026-08-21,328,T,41,6.1NRT,283.0,8.35,D
-0.41636,116.40454,318.01,1.0,1.0,2026-08-21,750,A,35,6.1NRT,297.43,8.35,D
-4.16732,144.8149,313.05,1.22,1.1,2026-08-21,610,A,59,6.1NRT,299.02,8.34,D
64.99496,110.58204,309.33,1.26,1.12,2026-08-21,629,A,28,6.1NRT,292.22,8.33,D
39.65744,31.24079,320.47,1.0,1.0,2026-08-21,705,T,69,6.1NRT,306.4,8.33,D
-5.03884,141.68002,309.89,1.01,1.01,2026-08-21,610,A,57,6.1NRT,297.56,8.33,D
-8.74465,141.54147,313.9,1.07,1.03,2026-08-21,610,A,68,6.1NRT,297.92,8.32,D
68.02786,100.8362,308.36,1.09,1.04,2026-08-21,338,T,63,6.1NRT,293.4,8.32,D
-8.97715,141.6617,314.53,1.06,1.03,2026-08-21,610,A,53,6.1NRT,298.72,8.31,D
62.09481,-121.70737,302.31,1.17,1.08,2026-08-21,328,T,48,6.1NRT,286.58,8.31,D
46.84372,35.99015,321.34,1.09,1.04,2026-08-21,701,T,63,6.1NRT,307.3,8.31,D
65.91637,100.35942,306.98,1.26,1.12,2026-08-21,809,A,58,6.1NRT,291.07,8.3,D
-2.49277,115.08786,318.71,1.12,1.06,2026-08-21,750,A,52,6.1NRT,305.76,8.3,D
-5.49086,143.63023,306.68,1.04,1.02,2026-08-21,610,A,63,6.1NRT,291.08,8.3,D
60.44419,97.14091,301.85,1.4,1.17,2026-08-21,342,T,48,6.1NRT,288.1,8.3,D
-13.48049,23.53076,305.79,1.64,1.26,2026-08-21,718,T,52,6.1NRT,295.36,8.3,D
65.62168,75.96069,301.7,1.11,1.05,2026-08-21,9,A,24,6.1NRT,284.36,8.3,D
-8.88424,20.37915,311.73,1.01,1.01,2026-08-21,718,T,69,6.1NRT,294.06,8.3,D
64.73752,76.41241,307.63,1.34,1.15,2026-08-21,518,T,55,6.1NRT,293.34,8.3,D
-4.05312,114.78208,315.51,1.21,1.09,2026-08-21,748,A,37,6.1NRT,300.11,8.3,D
39.19495,106.6804,314.96,1.06,1.03,2026-08-21,209,T,54,6.1NRT,297.65,8.29,D
0.53859,112.40018,311.73,1.5,1.21,2026-08-21,752,A,54,6.1NRT,296.96,8.29,D
-5.24896,142.28069,312.1,1.0,1.0,2026-08-21,610,A,46,6.1NRT,294.52,8.29,D
63.8769,-119.23875,306.3,1.01,1.01,2026-08-21,328,T,14,6.1NRT,283.18,8.28,D
-16.81894,19.96729,312.41,1.1,1.04,2026-08-21,720,T,68,6.1NRT,296.83,8.28,D
61.49213,-121.44164,301.68,1.19,1.09,2026-08-21,328,T,43,6.1NRT,287.31,8.27,D
-8.02265,139.35091,314.11,1.38,1.16,2026-08-21,610,A,41,6.1NRT,300.47,8.27,D
-7.22737,146.54863,309.37,1.42,1.18,2026-08-21,610,A,40,6.1NRT,297.64,8.26,D
-8.82465,141.05069,313.62,1.12,1.06,2026-08-21,610,A,66,6.1NRT,298.24,8.26,D
67.46004,94.83397,311.22,1.0,1.0,2026-08-21,340,T,59,6.1NRT,296.14,8.26,D
-9.55342,119.79403,317.36,1.04,1.02,2026-08-21,746,A,69,6.1NRT,303.41,8.24,D
63.8739,-119.25798,305.17,1.01,1.01,2026-08-21,328,T,52,6.1NRT,283.34,8.24,D
-14.0189,18.04905,308.75,1.01,1.0,2026-08-21,718,T,68,6.1NRT,293.34,8.24,D
-5.62131,143.56972,308.15,1.04,1.02,2026-08-21,610,A,66,6.1NRT,293.02,8.23,D
12.66397,77.79389,310.24,1.51,1.21,2026-08-21,355,T,53,6.1NRT,293.85,8.23,D
68.36189,110.51753,300.85,1.65,1.26,2026-08-21,338,T,28,6.1NRT,289.42,8.23,D
21.90639,-78.0956,310.75,1.04,1.02,2026-08-21,137,T,78,6.1NRT,296.31,8.22,N
69.27541,109.66269,300.22,1.51,1.21,2026-08-21,202,T,25,6.1NRT,287.28,8.22,D
-27.65145,152.96518,301.91,1.68,1.27,2026-08-21,603,A,50,6.1NRT,290.94,8.21,D
-5.88065,144.05978,306.59,1.07,1.03,2026-08-21,610,A,48,6.1NRT,289.08,8.21,D
68.78806,109.65051,308.25,1.06,1.03,2026-08-21,631,A,67,6.1NRT,291.43,8.2,D
0.90399,112.93324,312.56,1.36,1.15,2026-08-21,752,A,63,6.1NRT,296.77,8.2,D
66.35509,77.47998,312.26,1.26,1.12,2026-08-21,518,T,47,6.1NRT,297.81,8.19,D
64.9131,71.96814,310.28,1.07,1.03,2026-08-21,518,T,59,6.1NRT,294.66,8.19,D
63.56052,-119.34795,303.43,1.02,1.01,2026-08-21,328,T,55,6.1NRT,283.85,8.19,D
65.65305,74.36335,301.67,1.05,1.02,2026-08-21,9,A,48,6.1NRT,283.55,8.19,D
1.65244,117.19784,317.27,1.03,1.01,2026-08-21,752,A,73,6.1NRT,298.51,8.18,D
38.37151,27.13801,318.14,1.21,1.09,2026-08-21,705,T,65,6.1NRT,304.82,8.18,D
68.29305,101.42056,308.76,1.1,1.04,2026-08-21,338,T,68,6.1NRT,292.97,8.17,D
-5.46249,144.01353,312.7,1.08,1.04,2026-08-21,610,A,70,6.1NRT,300.03,8.17,D
65.91767,81.58354,305.09,1.5,1.21,2026-08-21,809,A,54,6.1NRT,294.96,8.17,D
-2.27185,116.21108,317.92,1.02,1.01,2026-08-21,750,A,56,6.1NRT,300.76,8.17,D
-2.97041,112.83688,311.21,1.58,1.24,2026-08-21,750,A,36,6.1NRT,298.7,8.16,D
-17.17576,145.47055,311.02,1.01,1.0,2026-08-21,608,A,61,6.1NRT,293.82,8.16,D
68.32843,101.44692,305.86,1.55,1.23,2026-08-21,631,A,30,6.1NRT,292.96,8.15,D
-9.1886,142.69238,312.31,1.01,1.0,2026-08-21,610,A,54,6.1NRT,294.92,8.15,D
67.88696,98.67202,307.69,1.25,1.11,2026-08-21,809,A,64,6.1NRT,295.7,8.15,D
1.47329,117.23672,317.75,1.03,1.01,2026-08-21,752,A,53,6.1NRT,299.05,8.14,D
-5.92881,143.04741,311.35,1.01,1.0,2026-08-21,610,A,59,6.1NRT,294.11,8.13,D
2.31955,117.1478,318.48,1.03,1.02,2026-08-21,752,A,65,6.1NRT,299.79,8.12,D
-10.49378,18.23306,312.13,1.04,1.02,2026-08-21,718,T,66,6.1NRT,297.85,8.12,D
-5.61691,139.34811,311.63,1.28,1.12,2026-08-21,610,A,62,6.1NRT,300.16,8.12,D
